Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,MLI,-6.5,-6.5,,1
AFR,MOZ,-645.5,-5.3347107438016526,3.733222708416096,121
AFR,MRT,-10.0,-10.0,,1
AFR,MUS,-10.0,-10.0,,1
AFR,MWI,-4.0,-2.0,0.0,2
AFR,NAM,-625.6,-5.585714285714286,3.231373711252857,112
AFR,NGA,-162.2,-4.770588235294118,2.970514638787585,34
AFR,NGOHLHIRC,-21.0,-7.0,3.0,3
AFR,NIC,-4.0,-2.0,0.0,2
AFR,NLD,-104.5,-4.18,2.274129870228758,25
AFR,NMR,-6.0,-2.0,0.0,3
AFR,NOR,-20.0,-4.0,0.0,5
AFR,NPL,-6.0,-2.0,0.0,3
AFR,NZL,-50.0,-6.25,2.3145502494313783,8
AFR,PHL,-10.0,-5.0,0.0,2
AFR,PLW,-22.6,-2.2600000000000002,1.8428239199663108,10
AFR,PNG,-12.0,-4.0,1.7320508075688772,3
AFR,PRT,-9.0,-3.0,1.7320508075688772,3
AFR,RUS,-193.0,-6.655172413793103,3.2323792880893425,29
AFR,SAU,-6.0,-2.0,0.0,3
AFR,SDN,-29.8,-3.3111111111111113,2.8427295177542153,9
AFR,SEN,-49.4,-4.116666666666666,3.6902410202964777,12
AFR,SLE,-2.0,-2.0,,1
AFR,SOM,-84.2,-5.613333333333333,3.3187490471705203,15
AFR,SWE,-11.1,-2.775,2.1761969886325394,4
AFR,SWZ,-154.0,-7.7,3.0105079130832464,20
AFR,TCD,-115.6,-7.225,2.2031795206019864,16
AFR,TGO,-27.0,-9.0,0.0,3
AFR,THA,-6.5,-6.5,,1
AFR,TUN,-8.6,-1.72,1.5319921670818033,5
AFR,TUR,-20.0,-10.0,0.0,2
AFR,TZA,-31.200000000000003,-4.457142857142857,2.677596648026698,7
AFR,UGA,-137.4,-4.432258064516129,2.8978597960994357,31
AFR,UIS,-36.6,-3.66,2.3147834071943367,10
AFR,USA,-678.2,-4.347435897435898,2.5555366513727624,156
AFR,VAT,-4.0,-2.0,0.0,2
AFR,VNM,-35.0,-7.0,0.0,5
AFR,ZAF,-2345.5,-5.110021786492375,3.119712609854192,459
AFR,ZMB,-568.0,-6.682352941176471,3.611363562245081,85
AFR,ZWE,-431.4,-5.135714285714285,3.538723575512764,84
AGO,AFR,-1289.6,-5.285245901639344,3.4830376064708415,244
AGO,AGO,-676.6,-7.122105263157895,3.66676212166632,95
AGO,BOL,-20.0,-10.0,0.0,2
AGO,BRA,-20.0,-5.0,0.0,4
AGO,COD,-84.6,-7.05,4.305493319849971,12
AGO,CUB,-607.6,-6.751111111111111,3.209369865150452,90
AGO,ETH,-20.0,-10.0,0.0,2
AGO,EUR,-20.0,-10.0,0.0,2
AGO,FRA,-32.0,-5.333333333333333,3.723797345005051,6
AGO,GBR,-4.0,-2.0,0.0,2
AGO,IGOUNO,-25.0,-5.0,0.0,5
AGO,ITA,-10.0,-10.0,,1
AGO,MOZ,-20.0,-10.0,0.0,2
AGO,NAM,-141.4,-5.656000000000001,3.638804748815193,25
AGO,NGA,-23.0,-4.6,0.5477225575051663,5
AGO,NLD,-2.0,-2.0,,1
AGO,PRT,-41.5,-2.4411764705882355,1.8190171877724972,17
AGO,RUS,-106.8,-6.675,3.8766824304637937,16
AGO,STP,-15.0,-5.0,0.0,3
AGO,SWE,-45.0,-7.5,2.7386127875258306,6
AGO,TZA,-32.0,-8.0,0.0,4
AGO,USA,-232.8,-5.173333333333334,3.126019833590312,45
AGO,VNM,-10.0,-10.0,,1
AGO,ZAF,-1162.4,-6.530337078651686,3.381485131365456,178
AGO,ZMB,-72.5,-6.041666666666667,3.179896605904416,12
AIA,AIA,-5.0,-5.0,,1
AIA,GBR,-0.3,-0.3,,1
ALB,ALB,-44.2,-2.9466666666666668,2.366995282349896,15
ALB,AUT,-2.0,-2.0,,1
ALB,BGR,-4.0,-4.0,,1
ALB,GBR,-4.0,-2.0,0.0,2
ALB,GRC,-52.0,-7.428571428571429,3.3594217189442417,7
ALB,IRQ,-4.0,-2.0,0.0,2
ALB,ITA,-94.0,-7.230769230769231,2.818210015649595,13
ALB,MKD,-47.0,-6.714285714285714,1.6035674514745464,7
ALB,POL,-13.0,-6.5,0.0,2
ALB,RUS,-54.6,-3.9,1.4935759876113537,14
ALB,SVK,-13.0,-6.5,0.0,2
ALB,SWE,-6.5,-6.5,,1
ALB,TUR,-30.0,-10.0,0.0,3
AND,SMR,-15.0,-5.0,0.0,3
ARE,ARE,-56.6,-4.716666666666667,3.6583238420529876,12
ARE,BHR,-32.0,-6.4,1.3416407864998738,5
ARE,EGY,-2.8,-0.9333333333333332,0.9237604307034013,3
ARE,ETH,-6.0,-2.0,0.0,3
ARE,FRA,-20.0,-10.0,0.0,2
ARE,GBR,-3.2,-0.8,0.8,4
ARE,GRC,-8.0,-2.0,0.0,4
ARE,IGOBUSOPC,-9.0,-3.0,1.7320508075688772,3
ARE,IGOCOPITP,-9.0,-3.0,1.7320508075688772,3
ARE,IND,-40.0,-10.0,0.0,4
ARE,IRN,-301.7,-6.034,3.869641654031061,50
ARE,IRQ,-10.0,-10.0,,1
ARE,ISR,-2.0,-2.0,,1
ARE,ITA,-30.0,-10.0,0.0,3
ARE,JPN,-23.6,-5.9,3.2680269276736387,4
ARE,KWT,-60.8,-4.3428571428571425,3.467145641748973,14
ARE,LBR,-20.0,-10.0,0.0,2
ARE,NOR,-10.0,-10.0,,1
ARE,OMN,-59.0,-7.375,2.3260942125619692,8
ARE,PAN,-10.0,-10.0,,1
ARE,PER,-7.0,-7.0,,1
ARE,PGS,-52.5,-7.5,3.763863263545405,7
ARE,PSE,-4.0,-2.0,0.0,2
ARE,QAT,-28.0,-7.0,0.0,4
ARE,RUS,-25.4,-8.466666666666667,1.2701705922171764,3
ARE,SAU,-122.0,-8.714285714285714,1.5406577730392865,14
ARE,SLB,-5.0,-5.0,,1
ARE,SWE,-10.0,-10.0,,1
ARE,UGA,-20.0,-5.0,0.0,4
ARE,USA,-68.4,-5.261538461538462,3.102025806237611,13
ARE,YEM,-18.0,-9.0,0.0,2
ARG,AFR,-2.0,-2.0,,1
ARG,ARG,-324.0,-4.153846153846154,3.052641704920736,78
ARG,AUT,-15.0,-5.0,0.0,3
ARG,BOL,-4.0,-4.0,,1
ARG,BRA,-31.0,-3.875,1.5526475085202969,8
ARG,CHL,-40.4,-4.04,2.1654868582684434,10
ARG,CUB,-60.0,-8.571428571428571,2.439750182371333,7
ARG,DEU,-50.0,-5.0,0.0,10
ARG,ESP,-21.4,-3.057142857142857,1.9033804514224535,7
ARG,FRA,-14.0,-4.666666666666667,4.618802153517007,3
ARG,GBR,-285.4,-5.488461538461538,3.395478761249958,52
ARG,GTM,-0.8,-0.4,0.0,2
ARG,HTI,-10.0,-10.0,,1
ARG,IGOBUSGOE,-8.0,-4.0,0.0,2
ARG,IGOBUSIMF,-2.0,-2.0,,1
ARG,IGOOAS,-4.0,-2.0,0.0,2
ARG,IRN,-14.0,-2.8,1.0954451150103324,5
ARG,ISR,-92.0,-5.75,2.8635642126552705,16
ARG,ITA,-17.0,-4.25,1.5,4
ARG,JPN,-38.4,-6.3999999999999995,2.168870673876153,6
ARG,NIC,-10.0,-5.0,0.0,2
ARG,PHL,-48.0,-6.0,2.5071326821120348,8
ARG,POL,-10.0,-5.0,0.0,2
ARG,PRY,-45.0,-3.75,1.3568010505999362,12
ARG,RUS,-26.0,-3.25,1.0350983390135313,8
ARG,SAU,-0.3,-0.3,,1
ARG,SYR,-18.0,-9.0,0.0,2
ARG,URY,-19.8,-3.96,3.350820794969495,5
ARG,USA,-172.4,-4.3100000000000005,2.0235536145032658,40
ARM,FRA,-31.0,-6.2,1.0954451150103324,5
ARM,GRC,-6.5,-6.5,,1
ARM,IRN,-10.0,-10.0,,1
ARM,LBN,-13.200000000000001,-4.4,0.0,3
ARM,RUS,-8.0,-2.0,0.0,4
ARM,TUR,-52.8,-5.866666666666666,3.4698703145794942,9
ARM,UKR,-5.0,-5.0,,1
ARM,USA,-8.0,-4.0,0.0,2
AUS,AFR,-57.0,-3.1666666666666665,2.275185835978084,18
AUS,AUS,-383.0,-3.792079207920792,2.5405780117255534,101
AUS,AUT,-4.0,-2.0,0.0,2
AUS,BHR,-6.0,-2.0,0.0,3
AUS,CHN,-37.6,-6.266666666666667,1.4459137825841024,6
AUS,CYP,-2.0,-2.0,,1
AUS,DEU,-6.0,-2.0,0.0,3
AUS,EUR,-2.4,-1.2,1.131370849898476,2
AUS,FJI,-513.5,-5.186868686868687,2.2437053202712613,99
AUS,FRA,-112.9,-2.508888888888889,1.47599307435894,45
AUS,GBR,-180.8,-3.689795918367347,2.579021527792338,49
AUS,GEO,-4.0,-2.0,0.0,2
AUS,GRD,-10.0,-5.0,0.0,2
AUS,IDN,-8.4,-1.6800000000000002,0.7155417527999326,5
AUS,IGOSEAASN,-9.0,-4.5,0.7071067811865476,2
AUS,IGOUNO,-10.4,-3.466666666666667,2.6558112382722787,3
AUS,IGOUNODEVWBK,-0.4,-0.4,,1
AUS,IRL,-24.0,-6.0,4.618802153517006,4
AUS,IRN,-21.6,-3.6,1.2393546707863734,6
AUS,IRQ,-118.5,-5.642857142857143,2.693245519549124,21
AUS,ISR,-72.0,-5.538461538461538,2.904461643041174,13
AUS,JPN,-29.200000000000003,-4.866666666666667,2.014613279680909,6
AUS,KEN,-9.0,-9.0,,1
AUS,KIR,-10.0,-5.0,0.0,2
AUS,LBY,-79.2,-3.0461538461538464,2.0671198841345935,26
AUS,LKA,-44.0,-3.142857142857143,4.500549417009556,14
AUS,NIC,-5.0,-5.0,,1
AUS,NOR,-2.0,-2.0,,1
AUS,NRU,-4.0,-2.0,0.0,2
AUS,NZL,-71.2,-2.6370370370370373,1.1596246568305386,27
AUS,PGS,-11.2,-2.8,4.800000000000001,4
AUS,PHL,-30.0,-3.75,1.164964745021435,8
AUS,PNG,-16.0,-3.2,1.6431676725154984,5
AUS,PSE,-30.0,-10.0,0.0,3
AUS,ROU,-9.0,-9.0,,1
AUS,RUS,-38.4,-2.9538461538461536,1.0775089981181787,13
AUS,SYC,-4.4,-1.4666666666666668,0.9237604307034013,3
AUS,USA,-194.8,-4.427272727272728,2.487771360574503,44
AUS,VAT,-4.0,-2.0,0.0,2
AUS,VNM,-28.4,-2.1846153846153844,2.8982311139285617,13
AUS,VUT,-4.8,-1.2,0.9237604307034013,4
AUS,ZAF,-27.8,-2.7800000000000002,1.2664912159190052,10
AUS,ZMB,-34.0,-6.8,4.381780460041329,5
AUT,AFG,-2.0,-2.0,,1
AUT,AFR,-54.0,-6.0,0.7500000000000001,9
AUT,ARG,-80.0,-6.666666666666667,2.4618298195866544,12
AUT,AUS,-2.0,-2.0,,1
AUT,AUT,-278.2,-3.3119047619047617,1.9654488289584542,84
AUT,BRA,-4.0,-2.0,0.0,2
AUT,CAN,-13.0,-2.6,1.3416407864998738,5
AUT,CHN,-19.5,-6.5,0.0,3
AUT,CUB,-9.5,-9.5,,1
AUT,CZE,-12.0,-4.0,0.0,3
AUT,DEU,-68.6,-3.2666666666666666,1.7619118403976215,21
AUT,ESP,-15.0,-5.0,0.0,3
AUT,EUR,-9.0,-4.5,3.5355339059327378,2
AUT,FIN,-27.0,-3.0,1.984313483298443,9
AUT,FRA,-104.0,-7.428571428571429,3.227627986243523,14
AUT,GBR,-10.0,-10.0,,1
AUT,GRC,-24.0,-6.0,4.618802153517006,4
AUT,HUN,-10.0,-2.0,0.0,5
AUT,IGOEURBUSEFT,-10.0,-5.0,0.0,2
AUT,IGOUNO,-4.0,-2.0,0.0,2
AUT,IGOUNOIAE,-18.5,-4.625,1.8874586088176875,4
AUT,IRN,-16.1,-1.61,1.9098865585857887,10
AUT,IRQ,-16.0,-5.333333333333333,2.886751345948129,3
AUT,ISR,-56.5,-3.7666666666666666,2.3517976913315444,15
AUT,ITA,-310.5,-7.7625,3.0339690091887803,40
AUT,JOR,-2.0,-2.0,,1
AUT,JPN,-13.0,-6.5,0.0,2
AUT,KOR,-9.0,-9.0,,1
AUT,KWT,-6.0,-2.0,0.0,3
AUT,LBN,-5.0,-5.0,,1
AUT,LBY,-23.0,-3.2857142857142856,2.1957751641341994,7
AUT,PER,-4.4,-4.4,,1
AUT,PGS,-8.0,-2.0,0.0,4
AUT,PSE,-60.0,-6.666666666666667,2.5,9
AUT,RUS,-72.8,-4.044444444444444,3.446092795552022,18
AUT,SAU,-12.0,-4.0,0.0,3
AUT,SVK,-35.8,-3.9777777777777774,1.1893041849940849,9
AUT,SYR,-32.0,-4.571428571428571,0.5345224838248489,7
AUT,UKR,-0.4,-0.4,,1
AUT,USA,-314.2,-4.245945945945945,2.3476709058063574,74
AUT,VAT,-23.2,-3.314285714285714,2.8603196624553298,7
AUT,ZAF,-62.5,-4.464285714285714,1.7260925827995452,14
BDI,BDI,-112.0,-3.8620689655172415,3.1917766876216955,29
BDI,BEL,-26.2,-3.275,2.380726179731122,8
BDI,CAF,-9.0,-4.5,0.7071067811865476,2
BDI,CAN,-5.0,-5.0,,1
BDI,KEN,-14.0,-2.0,0.0,7
BDI,RWA,-5.0,-5.0,,1
BDI,TZA,-5.0,-5.0,,1
BDI,UGA,-12.0,-4.0,0.0,3
BEL,AFG,-2.0,-2.0,,1
BEL,AFR,-63.0,-7.875,2.1001700611413083,8
BEL,AUT,-2.0,-2.0,,1
BEL,BDI,-51.2,-6.4,1.4813121596360825,8
BEL,BEL,-130.8,-3.7371428571428575,3.5084843144688493,35
BEL,BRA,-15.0,-5.0,0.0,3
BEL,CAN,-21.4,-4.279999999999999,2.081345718519631,5
BEL,CHE,-5.9,-1.475,2.35,4
BEL,DEU,-68.2,-6.82,1.5244671200127604,10
BEL,DOM,-10.0,-10.0,,1
BEL,ESP,-5.0,-5.0,,1
BEL,ETH,-8.8,-4.4,0.0,2
BEL,EUR,-41.5,-5.1875,0.5303300858899106,8
BEL,FRA,-42.0,-3.230769230769231,3.004270464795243,13
BEL,GBR,-63.8,-3.9875,3.7140947753120135,16
BEL,GRC,-21.2,-1.6307692307692307,0.7016464154456235,13
BEL,HUN,-10.0,-5.0,0.0,2
BEL,IGOEUREEC,-0.4,-0.4,,1
BEL,IGOUNOKID,-5.0,-5.0,,1
BEL,IGOWSTNAT,-14.0,-2.3333333333333335,0.816496580927726,6
BEL,IRQ,-2.0,-2.0,,1
BEL,ISR,-73.0,-9.125,0.3535533905932736,8
BEL,ITA,-20.0,-2.0,0.0,10
BEL,JPN,-17.0,-4.25,2.598076211353316,4
BEL,NLD,-20.0,-5.0,0.0,4
BEL,PGS,-2.0,-2.0,,1
BEL,POL,-10.0,-5.0,0.0,2
BEL,PRT,-25.0,-2.272727272727273,0.904534033733291,11
BEL,PRY,-10.0,-5.0,0.0,2
BEL,PSE,-35.0,-7.0,2.7386127875258306,5
BEL,RUS,-98.0,-5.444444444444445,2.275760305331003,18
BEL,SWE,-5.0,-5.0,,1
BEL,SYR,-60.0,-10.0,0.0,6
BEL,USA,-123.8,-5.3826086956521735,3.1867127796400085,23
BEL,VAT,-5.0,-5.0,,1
BEL,VNM,-8.0,-4.0,0.0,2
BEL,ZMB,-46.0,-6.571428571428571,4.27617987059879,7
BEN,IGOUNOKID,-4.0,-2.0,0.0,2
BEN,NGA,-12.0,-6.0,5.656854249492381,2
BEN,NGOHRIAMN,-10.0,-5.0,0.0,2
BFA,BFA,-37.0,-7.4,3.714835124201342,5
BFA,CIV,-7.0,-3.5,2.1213203435596424,2
BFA,COG,-0.4,-0.4,,1
BFA,FRA,-0.3,-0.3,,1
BFA,GHA,-10.0,-10.0,,1
BFA,MLI,-15.0,-2.5,1.224744871391589,6
BFA,PRT,-8.0,-4.0,0.0,2
BFA,SEN,-5.0,-5.0,,1
BFA,TCD,-25.0,-5.0,0.0,5
BFA,USA,-4.3,-1.4333333333333333,0.9814954576223638,3
BGD,AFG,-22.0,-4.4,0.5477225575051663,5
BGD,BGD,-564.8,-5.883333333333333,3.0385476678545897,96
BGD,ETH,-13.0,-6.5,0.0,2
BGD,IGOSASSAA,-0.4,-0.4,,1
BGD,IGOUNO,-9.0,-3.0,1.7320508075688772,3
BGD,IND,-77.9,-4.582352941176471,2.4741754419699222,17
BGD,INT,-15.0,-5.0,0.0,3
BGD,IRN,-10.4,-3.466666666666667,2.6558112382722787,3
BGD,IRQ,-10.0,-5.0,0.0,2
BGD,ISR,-19.299999999999997,-3.8599999999999994,4.874730761795978,5
BGD,ITA,-13.0,-6.5,0.0,2
BGD,LKA,-80.0,-3.3333333333333335,3.00877942415,24
BGD,MDV,-30.0,-10.0,0.0,3
BGD,MYS,-2.0,-2.0,,1
BGD,NPL,-25.0,-5.0,0.0,5
BGD,PAK,-144.0,-8.0,2.5895718474182514,18
BGD,PHL,-15.0,-5.0,0.0,3
BGD,POL,-26.0,-4.333333333333333,2.250925735484551,6
BGD,RUS,-5.0,-5.0,,1
BGD,SAS,-10.0,-10.0,,1
BGD,SGP,-30.0,-5.0,0.0,6
BGD,THA,-45.0,-5.0,0.0,9
BGD,UIS,-0.3,-0.3,,1
BGD,USA,-36.9,-4.6125,2.8836670602352337,8
BGD,ZAF,-15.0,-5.0,0.0,3
BGR,AFG,-2.0,-2.0,,1
BGR,AUT,-12.0,-2.0,0.0,6
BGR,BGR,-119.0,-3.71875,3.107061416380643,32
BGR,CHN,-4.0,-2.0,0.0,2
BGR,DEU,-4.0,-2.0,0.0,2
BGR,GBR,-28.0,-2.8,1.0327955589886444,10
BGR,GRC,-14.0,-7.0,0.0,2
BGR,IRQ,-0.8,-0.4,0.0,2
BGR,ITA,-37.0,-5.285714285714286,2.3603873774083297,7
BGR,MKD,-26.5,-2.9444444444444446,1.9755449318549498,9
BGR,NGA,-19.0,-3.8,1.6431676725154984,5
BGR,RUS,-24.0,-4.0,1.5491933384829668,6
BGR,TUR,-12.4,-2.066666666666667,1.1430952132988164,6
BGR,USA,-24.8,-4.133333333333334,4.600289845940869,6
BHR,ARE,-32.0,-5.333333333333333,2.581988897471611,6
BHR,AUS,-20.0,-10.0,0.0,2
BHR,BHR,-34.2,-3.8000000000000003,1.374772708486752,9
BHR,DNK,-40.0,-10.0,0.0,4
BHR,EGY,-24.0,-4.0,0.0,6
BHR,GBR,-54.0,-7.714285714285714,3.903600291794133,7
BHR,IRN,-258.6,-6.630769230769231,3.6411503276440027,39
BHR,IRQ,-135.0,-6.75,3.5075107382511836,20
BHR,ITA,-10.0,-5.0,0.0,2
BHR,JOR,-6.0,-2.0,0.0,3
BHR,JPN,-76.0,-4.0,2.848001248439177,19
BHR,KOR,-43.0,-6.142857142857143,2.6726124191242437,7
BHR,KWT,-120.8,-6.711111111111111,3.8502694923081284,18
BHR,LBR,-50.0,-10.0,0.0,5
BHR,MDV,-10.0,-10.0,,1
BHR,MMR,-5.0,-5.0,,1
BHR,OMN,-15.0,-5.0,0.0,3
BHR,PGS,-20.0,-10.0,0.0,2
BHR,SAU,-34.0,-8.5,1.7320508075688772,4
BHR,USA,-212.2,-8.488,2.252280325951161,25
BHS,BRB,-10.0,-5.0,0.0,2
BHS,COL,-4.0,-2.0,0.0,2
BHS,MDV,-10.0,-5.0,0.0,2
BHS,USA,-91.2,-4.342857142857143,2.297078890367379,21
BLR,BEL,-10.0,-10.0,,1
BLR,BLR,-20.0,-6.666666666666667,4.041451884327381,3
BLR,DEU,-20.0,-10.0,0.0,2
BLR,RUS,-11.6,-2.9,1.7999999999999996,4
BLR,USA,-10.0,-5.0,0.0,2
BLZ,AFR,-5.0,-5.0,,1
BLZ,BGR,-20.0,-10.0,0.0,2
BLZ,BLZ,-20.2,-2.2444444444444445,1.7371752294393845,9
BLZ,CHN,-6.5,-6.5,,1
BLZ,GRC,-9.2,-9.2,,1
BLZ,GTM,-10.0,-2.5,1.0,4
BLZ,HTI,-4.0,-2.0,0.0,2
BLZ,IGOUNO,-0.4,-0.4,,1
BLZ,IRN,-15.6,-2.6,2.2978250586152114,6
BLZ,IRQ,-16.0,-4.0,0.0,4
BLZ,ISR,-14.0,-3.5,1.7320508075688772,4
BLZ,JOR,-4.0,-2.0,0.0,2
BLZ,KWT,-4.0,-2.0,0.0,2
BLZ,LBY,-2.0,-2.0,,1
BLZ,PAN,-24.0,-4.0,0.0,6
BLZ,PER,-4.0,-4.0,,1
BLZ,PHL,-5.0,-5.0,,1
BLZ,RUS,-109.2,-4.55,2.234317325950698,24
BLZ,USA,-126.6,-4.36551724137931,2.814918910538349,29
BLZ,VNM,-0.4,-0.4,,1
BMU,BMU,-2.4,-1.2,1.131370849898476,2
BMU,CAN,-31.0,-4.428571428571429,0.5345224838248486,7
BMU,GBR,-12.0,-2.0,0.0,6
BMU,IRN,-2.0,-2.0,,1
BMU,KEN,-5.0,-5.0,,1
BMU,LBN,-5.0,-5.0,,1
BMU,NIC,-20.0,-10.0,0.0,2
BMU,USA,-50.0,-5.0,1.9999999999999998,10
BOL,BOL,-152.5,-6.1,2.5008331944907214,25
BOL,BRA,-4.0,-2.0,0.0,2
BOL,CHL,-48.4,-4.3999999999999995,2.2960836221705865,11
BOL,COL,-20.0,-10.0,0.0,2
BOL,CUB,-60.0,-10.0,0.0,6
BOL,DEU,-81.0,-6.75,2.562846428910991,12
BOL,FRA,-539.5,-4.774336283185841,1.2338078949407825,113
BOL,IGOUNO,-6.0,-2.0,0.0,3
BOL,ISR,-4.0,-4.0,,1
BOL,ITA,-13.0,-6.5,0.0,2
BOL,PER,-20.0,-10.0,0.0,2
BOL,PHL,-30.0,-10.0,0.0,3
BOL,URY,-7.0,-7.0,,1
BOL,USA,-39.6,-6.6000000000000005,3.9496835316262997,6
BRA,AFR,-40.0,-4.444444444444445,1.5898986690282424,9
BRA,ARG,-10.8,-2.7,2.6558112382722787,4
BRA,BOL,-70.5,-7.833333333333333,3.307189138830738,9
BRA,BRA,-162.3,-3.606666666666667,2.651191841760642,45
BRA,CHE,-10.0,-5.0,0.0,2
BRA,CHL,-20.0,-2.857142857142857,1.4638501094227998,7
BRA,COL,-2.0,-2.0,,1
BRA,DEU,-4.0,-2.0,0.0,2
BRA,FRA,-18.0,-3.0,1.5491933384829668,6
BRA,GBR,-7.0,-3.5,2.1213203435596424,2
BRA,HTI,-8.0,-2.0,0.0,4
BRA,IGOBUSIMF,-28.8,-3.6,1.002853072844814,8
BRA,IRQ,-20.0,-5.0,0.0,4
BRA,ISR,-0.4,-0.4,,1
BRA,ITA,-6.5,-6.5,,1
BRA,MEX,-20.0,-4.0,0.0,5
BRA,NLD,-4.0,-2.0,0.0,2
BRA,PER,-34.0,-6.8,4.381780460041329,5
BRA,PRT,-4.0,-2.0,0.0,2
BRA,RUS,-10.0,-3.3333333333333335,1.1547005383792515,3
BRA,USA,-192.6,-4.697560975609756,2.17030963284943,41
BRA,VAT,-2.0,-2.0,,1
BRA,ZAF,-29.0,-4.142857142857143,2.8535691936340255,7
BRA,ZMB,-8.8,-4.4,0.0,2
