Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ALB,ESP,14.8,4.933333333333334,1.8475208614068026,3
ALB,EUR,5.699999999999999,1.8999999999999997,0.0,3
ALB,FIN,5.6,2.8,0.0,2
ALB,FRA,42.3,3.253846153846154,2.406454994597996,13
ALB,GBR,7.0,7.0,,1
ALB,GIN,3.4,3.4,,1
ALB,GRC,9.8,4.9,2.9698484809835,2
ALB,HUN,10.8,5.4,3.676955262170047,2
ALB,IGOUNO,11.399999999999999,1.8999999999999997,0.0,6
ALB,IRN,19.599999999999998,2.8,0.0,7
ALB,ITA,30.6,4.371428571428572,2.488449507701724,7
ALB,JPN,2.8,2.8,,1
ALB,KWT,6.8,3.4,0.0,2
ALB,LAO,3.4,3.4,,1
ALB,LBN,5.699999999999999,1.8999999999999997,0.0,3
ALB,LBY,3.4,3.4,,1
ALB,LKA,13.6,3.4,0.0,4
ALB,MEX,3.4,3.4,,1
ALB,MKD,1.9,1.9,,1
ALB,MLI,6.8,3.4,0.0,2
ALB,MLT,3.4,3.4,,1
ALB,MRT,12.399999999999999,3.0999999999999996,0.3464101615137754,4
ALB,NZL,7.199999999999999,2.4,0.8660254037844386,3
ALB,PAK,9.0,3.0,0.34641016151377546,3
ALB,POL,20.8,6.933333333333334,0.923760430703401,3
ALB,PRK,38.7,4.300000000000001,2.8209041103873065,9
ALB,RUS,20.0,2.857142857142857,0.0975900072948535,7
ALB,SWE,9.8,3.266666666666667,0.4041451884327381,3
ALB,THA,26.0,5.2,1.0954451150103321,5
ALB,TUR,44.599999999999994,2.6235294117647054,0.43807735014022636,17
ALB,TZA,16.8,5.6000000000000005,2.424871130596428,3
ALB,USA,3.2,3.2,,1
ALB,VNM,40.8,5.828571428571428,2.189150737701941,7
ALB,ZMB,6.8,3.4,0.0,2
ARE,ARE,16.0,8.0,0.0,2
ARE,AUT,14.0,2.8,1.6431676725154984,5
ARE,BHR,47.6,4.327272727272727,1.170547657373171,11
ARE,CZE,7.0,7.0,,1
ARE,DZA,14.6,1.3272727272727272,0.8945288246791256,11
ARE,EGY,15.6,2.6,1.3505554412907306,6
ARE,ERI,8.399999999999999,2.7999999999999994,0.0,3
ARE,FRA,30.0,3.3333333333333335,0.6324555320336759,9
ARE,GBR,36.3,3.025,1.3605647223253894,12
ARE,IDN,8.0,4.0,0.0,2
ARE,IGOBUSOPC,3.4,1.7,1.8384776310850235,2
ARE,IGOMEAARL,10.0,2.5,1.7320508075688772,4
ARE,IGOOPC,24.0,3.0,2.0701966780270626,8
ARE,IGOPGSGCC,11.0,3.6666666666666665,2.3094010767585034,3
ARE,IRN,100.1,4.766666666666667,2.5599479161368373,21
ARE,IRQ,67.8,2.9478260869565216,0.654265420992673,23
ARE,ISR,52.0,3.466666666666667,0.5163977794943222,15
ARE,JOR,39.9,2.85,1.5455892578062753,14
ARE,KWT,121.3,4.043333333333333,1.9628767300753416,30
ARE,LBN,79.4,4.178947368421053,2.1075470068221285,19
ARE,LBY,14.1,2.35,0.4929503017546495,6
ARE,MAR,34.0,3.4,1.5874507866387544,10
ARE,MOZ,6.4,6.4,,1
ARE,MYS,22.0,3.142857142857143,0.58554004376912,7
ARE,NER,5.6,2.8,0.0,2
ARE,NOR,6.8,3.4,0.0,2
ARE,OMN,87.7,4.385,2.1796366186760774,20
ARE,PAK,7.5,2.5,0.5196152422706632,3
ARE,PGS,20.6,4.12,1.2049896265113655,5
ARE,PSE,44.3,3.4076923076923076,1.5574881157714273,13
ARE,QAT,92.2,3.688,1.1162884931772792,25
ARE,RUS,1.9,1.9,,1
ARE,SAU,156.9,4.023076923076923,2.21792476955392,39
ARE,SDN,14.8,7.4,0.0,2
ARE,SYR,28.8,7.2,0.23094010767585038,4
ARE,TUN,12.0,4.0,0.0,3
ARE,USA,13.299999999999999,1.9,0.0,7
ARE,YEM,28.4,4.733333333333333,2.1341665039697975,6
ARG,AFR,26.4,5.279999999999999,2.042547429069886,5
ARG,ARG,2715.7,3.7718055555555554,2.3924305913862005,720
ARG,AUS,2.8,2.8,,1
ARG,AUT,7.5,2.5,0.0,3
ARG,BEL,18.4,4.6,1.2000000000000002,4
ARG,BGR,1.9,1.9,,1
ARG,BOL,114.4,5.2,2.501999200639361,22
ARG,BRA,213.6,3.9555555555555553,1.994205442253117,54
ARG,CAN,82.4,4.12,2.59647534371623,20
ARG,CHE,80.9,3.3708333333333336,2.5861637136158238,24
ARG,CHL,176.4,3.15,1.6831788107895458,56
ARG,CHN,14.799999999999999,2.1142857142857143,0.5669467095138409,7
ARG,COL,31.0,2.8181818181818183,2.2053653583105826,11
ARG,CUB,172.7,3.321153846153846,2.265195878511201,52
ARG,CYP,4.0,4.0,,1
ARG,CZE,2.0,1.0,0.0,2
ARG,DEU,68.1,4.25625,2.272727803030241,16
ARG,DNK,26.8,6.7,0.34641016151377513,4
ARG,ESP,71.8,2.475862068965517,1.016877283091227,29
ARG,EUR,71.4,3.966666666666667,2.1994651756332786,18
ARG,FRA,241.20000000000002,4.385454545454546,1.9573619985240323,55
ARG,GBR,11162.1,4.039847991313789,2.378092349113268,2763
ARG,GRC,16.8,5.6000000000000005,1.385640646055102,3
ARG,GRD,1.9,1.9,,1
ARG,GTM,38.2,4.775,2.3572077913133946,8
ARG,HND,52.6,4.383333333333334,1.6650598314848155,12
ARG,HUN,2.8,2.8,,1
ARG,IGOBUSIMF,19.5,3.9,0.22360679774997894,5
ARG,IGOMEAARL,10.2,3.4,0.0,3
ARG,IGOOAS,26.8,2.2333333333333334,1.347950183415432,12
ARG,IGOUNO,499.4,3.3972789115646256,2.12383555777514,147
ARG,IGOUNODEVWBK,8.0,4.0,0.0,2
ARG,IGOUNOIAE,16.0,8.0,0.0,2
ARG,IGOWSTNAT,30.6,4.371428571428572,2.883120003118315,7
ARG,IRL,62.1,3.105,2.3189096802728555,20
ARG,IRN,17.4,2.4857142857142853,1.5496543393378315,7
ARG,ISR,102.6,3.664285714285714,2.5402266282265686,28
ARG,ITA,78.9,2.545161290322581,1.2129409740179498,31
ARG,JPN,17.4,2.9,1.100908715561831,6
ARG,KNA,20.7,3.4499999999999997,2.7718225051398946,6
ARG,LBN,18.4,3.6799999999999997,0.5019960159204454,5
ARG,LKA,33.0,5.5,1.6431676725154984,6
ARG,LUX,12.8,6.4,0.0,2
ARG,MEX,27.0,5.4,2.6076809620810595,5
ARG,NGOHLHIRC,28.0,4.666666666666667,1.8618986725025255,6
ARG,NIC,71.6,3.9777777777777774,2.07691953894267,18
ARG,NLD,26.4,4.3999999999999995,0.9797958971132711,6
ARG,PAN,29.2,3.65,1.967594615622987,8
ARG,PER,460.7,3.4380597014925374,2.3802380236103513,134
ARG,POL,52.5,3.5,2.0836095055044677,15
ARG,RUS,413.9,4.498913043478261,2.174704454605946,92
ARG,SLV,55.6,3.7066666666666666,3.0709390529065645,15
ARG,THA,1.0,1.0,,1
ARG,TUN,5.0,2.5,2.1213203435596424,2
ARG,UIS,2.0,1.0,0.0,2
ARG,URY,171.4,3.808888888888889,1.861185133459351,45
ARG,USA,1916.3,3.332695652173913,2.0759386952519767,575
ARG,VAT,107.89999999999999,2.839473684210526,1.234315539333486,38
ARG,VEN,167.4,4.65,2.1092314104566965,36
ARG,VNM,6.8,3.4,0.0,2
ARM,ARM,16.1,4.025,4.219300889957957,4
ARM,CAN,2.8,0.7,0.34641016151377546,4
ARM,CHE,10.8,3.6,2.944486372867092,3
ARM,CYP,9.399999999999999,2.3499999999999996,0.5196152422706632,4
ARM,DEU,12.0,4.0,0.0,3
ARM,FRA,41.1,2.1631578947368424,0.8597225174540584,19
ARM,GRC,16.0,8.0,0.0,2
ARM,HUN,9.8,4.9,2.9698484809834995,2
ARM,IND,3.8,1.9,0.0,2
ARM,IRN,2.0,1.0,0.0,2
ARM,ISR,14.6,2.92,0.10954451150103327,5
ARM,LBN,9.2,1.8399999999999999,1.3145341380123985,5
ARM,PRT,2.8,2.8,,1
ARM,RUS,1.9,1.9,,1
ARM,SYR,2.8,2.8,,1
ARM,TUR,43.1,2.0523809523809526,1.0008091964101087,21
ARM,USA,5.699999999999999,1.8999999999999997,0.0,3
ATG,ATG,28.1,2.341666666666667,1.4939017451768455,12
ATG,BRA,32.0,6.4,2.1908902300206643,5
ATG,BRB,33.7,4.2125,2.531762514251964,8
ATG,CRI,3.8,1.9,0.0,2
ATG,DMA,16.0,8.0,0.0,2
ATG,DOM,8.399999999999999,2.7999999999999994,0.0,3
ATG,EUR,6.6,2.1999999999999997,0.5196152422706632,3
ATG,GBR,26.599999999999998,3.3249999999999997,1.48492424049175,8
ATG,HTI,5.6,2.8,0.0,2
ATG,USA,54.2,4.1692307692307695,1.7413522596843216,13
ATG,VCT,16.0,8.0,0.0,2
AUS,AFG,92.4,8.4,1.7204650534085253,11
AUS,AFR,9.8,3.266666666666667,0.4041451884327381,3
AUS,ARG,71.7,5.121428571428572,1.7156199020621232,14
AUS,AUS,255.8,3.552777777777778,1.8674357067743559,72
AUS,AUT,10.0,5.0,0.0,2
AUS,BGR,5.8,1.45,0.5196152422706631,4
AUS,BHR,11.8,2.95,1.2124355652982142,4
AUS,BRA,16.0,8.0,0.0,2
AUS,BWA,24.0,8.0,0.0,3
AUS,CAN,94.0,4.086956521739131,2.404220597166969,23
AUS,CHE,12.0,6.0,0.0,2
AUS,CHN,93.6,3.4666666666666663,2.2111605028199035,27
AUS,DEU,10.5,3.5,0.8660254037844386,3
AUS,EGY,15.8,3.16,1.1502173707608487,5
AUS,EUR,48.0,4.8,2.382808800088202,10
AUS,FIN,18.0,6.0,0.0,3
AUS,FJI,31.6,3.95,2.747986275698729,8
AUS,FRA,73.6,3.8736842105263154,2.3515579009251524,19
AUS,GBR,223.1,3.0561643835616437,1.8467679200106653,73
AUS,GRC,8.399999999999999,2.7999999999999994,0.0,3
AUS,HUN,5.699999999999999,1.8999999999999997,0.0,3
AUS,IDN,38.9,2.9923076923076923,1.3200135974435632,13
AUS,IGOSEAASN,5.3,2.65,1.0606601717798212,2
AUS,IGOUNO,10.0,2.5,3.0,4
AUS,IGOUNOREFHCR,5.2,5.2,,1
AUS,IRN,55.6,6.177777777777778,1.159501808728406,9
AUS,IRQ,37.800000000000004,6.300000000000001,1.2049896265113655,6
AUS,ISR,59.3,4.235714285714286,2.283589328180577,14
AUS,ITA,26.0,5.2,1.0954451150103321,5
AUS,JOR,11.8,2.95,1.2124355652982142,4
AUS,JPN,106.3,5.594736842105263,2.4180969754036212,19
AUS,KEN,9.5,1.9,0.0,5
AUS,KHM,9.6,3.1999999999999997,0.34641016151377546,3
AUS,KNA,14.8,4.933333333333334,1.8475208614068026,3
AUS,KOR,28.5,4.071428571428571,2.787899021195164,7
AUS,LAO,47.8,4.779999999999999,2.7959494511405842,10
AUS,LBN,38.8,2.5866666666666664,1.0183085882738987,15
AUS,LKA,7.4,7.4,,1
AUS,MCO,8.399999999999999,2.7999999999999994,0.0,3
AUS,MEX,8.0,4.0,0.0,2
AUS,MYS,13.6,2.2666666666666666,0.5680375574437546,6
AUS,NGOHLHIRC,14.8,7.4,0.0,2
AUS,NZL,128.4,3.2923076923076926,2.005962771258757,39
AUS,PER,3.8,1.9,0.0,2
AUS,PHL,39.9,3.3249999999999997,1.7566108898050867,12
AUS,PNG,30.4,3.04,2.217205448306494,10
AUS,POL,10.6,2.12,0.4919349550499537,5
AUS,PRK,5.699999999999999,1.8999999999999997,0.0,3
AUS,QAT,11.8,2.95,1.2124355652982142,4
AUS,ROU,5.699999999999999,1.8999999999999997,0.0,3
AUS,RUS,41.6,4.16,3.399084844156994,10
AUS,SAU,11.8,2.95,1.2124355652982142,4
AUS,SEA,8.0,4.0,4.242640687119285,2
AUS,SEN,5.6,2.8,0.0,2
AUS,SGP,53.599999999999994,2.6799999999999997,0.7931283827848726,20
AUS,SLV,5.6,2.8,0.0,2
AUS,SUR,16.0,8.0,0.0,2
AUS,SYC,60.599999999999994,3.03,0.9979452574375537,20
AUS,THA,48.9,2.876470588235294,1.6660317418062245,17
AUS,TON,16.0,4.0,0.0,4
AUS,TUN,6.0,6.0,,1
AUS,TWN,8.0,8.0,,1
AUS,UGA,7.8,3.9,1.5556349186104046,2
AUS,USA,309.4,3.5563218390804594,2.1278169372554117,87
AUS,VNM,70.3,4.6866666666666665,2.761176422848645,15
AUS,ZAF,30.0,5.0,2.1908902300206643,6
AUS,ZWE,62.4,3.12,2.2933771925630597,20
AUT,AFR,1.9,1.9,,1
AUT,ARE,14.0,2.8,1.6431676725154984,5
AUT,AUS,7.4,7.4,,1
AUT,AUT,272.7,3.496153846153846,2.3387443799452035,78
AUT,BEL,46.6,5.825,2.5172263647571653,8
AUT,BGR,72.0,4.5,2.1537564083866743,16
AUT,CAN,4.0,4.0,,1
AUT,CHE,122.0,4.518518518518518,2.4875129743824043,27
AUT,CHN,20.2,2.8857142857142857,1.9342772736680156,7
AUT,CUB,26.4,6.6,1.6165807537309522,4
AUT,CZE,44.9,2.6411764705882352,0.9552871450049795,17
AUT,DEU,72.8,3.831578947368421,2.2138585299524616,19
AUT,DZA,9.7,2.425,1.05,4
AUT,EGY,3.0,1.0,0.0,3
AUT,ESP,4.6,1.15,1.1357816691600546,4
AUT,EUR,25.5,2.8333333333333335,0.529150262212918,9
AUT,FIN,33.6,3.0545454545454547,1.6806924979684037,11
AUT,FRA,154.0,4.277777777777778,2.2147700443175475,36
AUT,GBR,47.9,2.661111111111111,0.8472369547631523,18
AUT,GRC,26.6,5.32,2.3004347415216975,5
AUT,HRV,8.6,1.72,0.9859006035092989,5
AUT,HUN,92.3,4.01304347826087,2.5745792856355614,23
AUT,IDN,4.0,4.0,,1
AUT,IGOBUSOPC,69.0,3.0,1.8240813378993623,23
AUT,IGOCOPITP,5.6,2.8,0.0,2
AUT,IGOEUREEC,2.8,2.8,,1
AUT,IGOOPC,44.3,4.027272727272727,2.1147533705332684,11
AUT,IGOSEAASN,5.8,1.45,0.5196152422706631,4
AUT,IGOUNO,17.1,2.85,2.3729728190605135,6
AUT,IGOWSTNAT,3.0,3.0,,1
AUT,IRN,12.2,2.44,0.4929503017546496,5
AUT,IRQ,35.2,4.4,2.747986275698729,8
AUT,ISR,156.5,4.347222222222222,2.2132698642649733,36
AUT,ITA,49.3,3.792307692307692,2.025035612222469,13
AUT,JPN,28.200000000000003,5.640000000000001,2.409979253022731,5
AUT,KHM,3.8,0.76,0.3286335345030997,5
AUT,KOR,5.8,2.9,0.14142135623730964,2
AUT,KWT,22.0,5.5,3.0,4
AUT,LAO,7.4,7.4,,1
AUT,LBN,66.6,4.757142857142857,2.2176613758691786,14
AUT,LBY,251.5,3.6449275362318843,1.8154189462914985,69
AUT,MLT,59.5,4.576923076923077,2.783329494853794,13
AUT,MMR,30.5,3.8125,2.6395007644845045,8
AUT,MNG,39.6,2.8285714285714287,0.8913503769593046,14
AUT,NGA,20.0,3.3333333333333335,3.6147844564602556,6
AUT,NLD,57.1,4.392307692307693,1.6987552003656181,13
AUT,NZL,12.0,6.0,0.0,2
AUT,PAK,13.4,6.7,0.4242640687119283,2
AUT,PER,8.6,2.8666666666666667,0.11547005383792529,3
AUT,PHL,20.5,2.05,1.106797181058933,10
AUT,POL,203.3,3.2790322580645164,2.013897379381597,62
AUT,PRK,2.8,2.8,,1
AUT,PSE,61.4,5.116666666666666,2.119105014058072,12
AUT,QAT,1.0,1.0,,1
AUT,ROU,16.099999999999998,2.0124999999999997,0.5767829500154901,8
AUT,RUS,165.29999999999998,2.8499999999999996,1.8505807528467968,58
AUT,SAU,16.0,4.0,0.0,4
AUT,SVK,33.9,3.3899999999999997,2.500422186573921,10
AUT,SWE,40.3,3.358333333333333,2.048706169682947,12
AUT,THA,77.39999999999999,2.3454545454545452,0.8522363628605729,33
AUT,TUN,33.6,2.24,0.954538033366328,15
AUT,TUR,12.7,3.175,1.4150971698084907,4
AUT,TZA,16.0,8.0,0.0,2
AUT,UIS,2.8,2.8,,1
AUT,USA,330.4,3.5148936170212766,2.504488763611367,94
AUT,VEN,8.0,4.0,4.242640687119285,2
AUT,VNM,13.7,2.7399999999999998,1.150217370760849,5
AZE,AGO,5.6,2.8,0.0,2
AZE,CHN,3.0,3.0,,1
AZE,EUR,1.9,1.9,,1
