Source code,Target code,Goldstein
AFG,KGZ,139.7
AFG,KHM,-9.7
AFG,KNA,1.0
AFG,KOR,19.299999999999997
AFG,KWT,-13.900000000000002
AFG,LAO,-5.0
AFG,LBN,45.3
AFG,LBY,29.099999999999998
AFG,LKA,22.8
AFG,LTU,16.0
AFG,LUX,1.0
AFG,LVA,-5.5
AFG,MAR,-23.8
AFG,MDA,4.0
AFG,MDV,-12.200000000000001
AFG,MEA,-49.1
AFG,MEX,1.5999999999999999
AFG,MLI,7.0
AFG,MMR,-19.5
AFG,MRT,1.9
AFG,MYS,60.5
AFG,NAM,-8.2
AFG,NGA,4.4
AFG,NGO,34.7
AFG,NGOHLHIRC,95.6
AFG,NGOHLHMSF,-1.5000000000000004
AFG,NGOHRIAMN,-15.8
AFG,NGOHRIHRW,-23.0
AFG,NLD,114.1
AFG,NMR,4.699999999999999
AFG,NOR,36.900000000000006
AFG,NPL,7.8
AFG,NRU,10.399999999999999
AFG,NZL,34.8
AFG,OMN,-0.20000000000000107
AFG,PAK,944.9
AFG,PER,4.0
AFG,PGS,234.60000000000002
AFG,PHL,-18.5
AFG,PNG,3.8
AFG,POL,70.6
AFG,PRK,-14.6
AFG,PRT,18.0
AFG,PSE,-27.6
AFG,QAT,54.0
AFG,ROU,32.8
AFG,RUS,874.5
AFG,RWA,2.400000000000001
AFG,SAS,34.2
AFG,SAU,587.8
AFG,SDN,18.099999999999994
AFG,SEN,9.0
AFG,SGP,8.4
AFG,SLE,3.0
AFG,SOM,-10.299999999999999
AFG,SVK,-7.500000000000001
AFG,SWE,-3.3000000000000007
AFG,SYC,-15.2
AFG,SYR,9.4
AFG,THA,-14.5
AFG,TJK,-40.900000000000006
AFG,TKM,304.7
AFG,TUN,7.500000000000001
AFG,TUR,965.4
AFG,TWN,11.0
AFG,TZA,-33.0
AFG,UIS,203.2
AFG,UKR,3.5999999999999988
AFG,USA,-2477.8
AFG,UZB,225.6
AFG,VAT,-6.1
AFG,VEN,-2.0
AFG,VNM,13.4
AFG,YEM,1.7763568394002505e-15
AFG,ZAF,7.8
AFG,ZWE,7.6
AFR,AFG,-18.3
AFR,AGO,283.7
AFR,ARE,1.9
AFR,ARG,8.9
AFR,AUS,113.4
AFR,AUT,5.5
AFR,BDI,627.9
AFR,BEL,62.6
AFR,BEN,71.9
AFR,BFA,24.5
AFR,BGD,38.6
AFR,BGR,-5.0
AFR,BRA,93.5
AFR,BRB,2.8
AFR,BWA,-4.8000000000000025
AFR,CAF,55.5
AFR,CAN,126.3
AFR,CHE,62.599999999999994
AFR,CHL,12.7
AFR,CHN,399.4
AFR,CIV,116.2
AFR,CMR,81.5
AFR,COD,485.1
AFR,COG,167.6
AFR,COL,50.8
AFR,COM,69.6
AFR,CPV,60.3
AFR,CRI,2.8
AFR,CUB,223.4
AFR,CYP,0.0
AFR,CZE,60.8
AFR,DEU,216.6
AFR,DJI,38.199999999999996
AFR,DMA,1.0
AFR,DNK,16.400000000000002
AFR,DOM,0.0
AFR,DZA,280.0
AFR,EGY,263.3
AFR,ERI,29.4
AFR,ESP,42.7
AFR,ETH,141.5
AFR,EUR,379.4
AFR,FIN,5.9
AFR,FJI,5.4
AFR,FRA,360.2
AFR,FSM,9.500000000000002
AFR,GAB,75.0
AFR,GBR,442.4
AFR,GHA,309.8
AFR,GIN,42.7
AFR,GMB,49.6
AFR,GNB,22.2
AFR,GNQ,30.4
AFR,GRC,16.799999999999997
AFR,GRD,0.4
AFR,HRV,-10.0
AFR,HTI,16.0
AFR,HUN,37.3
AFR,IDN,30.2
AFR,IGO,54.0
AFR,IGOAFRAFU,153.8
AFR,IGOAFRDEVAFB,1.9
AFR,IGOAFROAU,84.8
AFR,IGOBUSGOE,10.0
AFR,IGOBUSGOS,2.8
AFR,IGOBUSIMF,12.5
AFR,IGOBUSWTO,2.0
AFR,IGOEAFEAC,9.0
AFR,IGOEURCOE,2.8
AFR,IGOEUREEC,135.3
AFR,IGOMEAARL,32.9
AFR,IGOOPC,5.9
AFR,IGOPGSGCC,1.0
AFR,IGOSAFDEVSAD,33.1
AFR,IGOUNO,604.4
AFR,IGOUNODEVWBK,48.199999999999996
AFR,IGOUNOHLHWHO,3.5999999999999996
AFR,IGOUNOIAE,23.8
AFR,IGOUNOJUDICJ,0.0
AFR,IGOUNOKID,3.1999999999999993
AFR,IGOUNOREFHCR,12.6
AFR,IGOWAFWAS,3.0
AFR,IGOWSTNAT,12.7
AFR,IMGMOSALQ,-30.1
AFR,IND,53.2
AFR,INT,-2.5999999999999996
AFR,IRL,98.8
AFR,IRN,79.6
AFR,IRQ,91.2
AFR,ISL,7.0
AFR,ISR,55.0
AFR,ITA,43.8
AFR,JAM,17.3
AFR,JOR,56.1
AFR,JPN,308.2
AFR,KAZ,8.3
AFR,KEN,567.6
AFR,KHM,11.2
AFR,KNA,1.9
AFR,KOR,27.0
AFR,KWT,-1.1
AFR,LBN,65.1
AFR,LBR,71.1
AFR,LBY,326.8
AFR,LKA,6.6
AFR,LSO,184.70000000000002
AFR,LTU,-5.0
AFR,LUX,-5.0
AFR,LVA,28.5
AFR,MAR,85.5
AFR,MCO,11.6
AFR,MDG,17.0
AFR,MDV,0.29999999999999893
AFR,MEX,35.8
AFR,MKD,-0.5999999999999996
AFR,MLI,184.3
AFR,MLT,1.0
AFR,MMR,1.9
AFR,MNC,1.0
AFR,MNG,12.3
AFR,MOZ,373.6
AFR,MRT,2.0
AFR,MUS,50.1
AFR,MWI,95.0
AFR,MYS,41.8
AFR,NAM,166.29999999999998
AFR,NER,13.4
AFR,NGA,1015.3
AFR,NGO,22.9
AFR,NGOHLHIRC,-0.5
AFR,NGOHLHMSF,-0.40000000000000036
AFR,NGOHRIHRW,3.5
AFR,NLD,96.0
AFR,NMR,4.800000000000001
AFR,NOR,41.1
AFR,NPL,5.6
AFR,NZL,0.20000000000000018
AFR,OMN,2.9
AFR,PAK,36.2
AFR,PAN,4.9
AFR,PER,5.0
AFR,PHL,16.5
AFR,PLW,10.6
AFR,PNG,3.0
AFR,POL,-0.10000000000000009
AFR,PRK,16.4
AFR,PRT,83.9
AFR,PSE,154.7
AFR,QAT,61.3
AFR,RUS,291.5
AFR,RWA,193.7
AFR,SAS,5.4
AFR,SAU,60.8
AFR,SDN,316.5
AFR,SEA,17.6
AFR,SEN,288.9
AFR,SGP,14.0
AFR,SLE,53.4
AFR,SLV,9.9
AFR,SOM,-1.7000000000000028
AFR,STP,17.7
AFR,SVK,-4.0
AFR,SWE,49.0
AFR,SWZ,107.2
AFR,SYC,6.3
AFR,SYR,35.9
AFR,TCD,16.6
AFR,TGO,64.7
AFR,THA,22.3
AFR,TON,2.8
AFR,TTO,25.4
AFR,TUN,107.5
AFR,TUR,14.399999999999999
AFR,TWN,47.6
AFR,TZA,367.1
AFR,UGA,583.1
AFR,UIS,35.4
AFR,UKR,-0.10000000000000053
AFR,URY,33.5
AFR,USA,1025.1
AFR,VAT,7.8
AFR,VEN,8.6
AFR,VNM,32.3
AFR,YEM,14.9
AFR,ZAF,2397.1
AFR,ZMB,484.3
AFR,ZWE,466.59999999999997
AGO,AFG,-14.299999999999999
AGO,AFR,308.3
AGO,AGO,792.6
AGO,AUS,-4.0
AGO,AUT,3.8
AGO,BDI,111.3
AGO,BEL,149.0
AGO,BFA,33.3
AGO,BGR,9.2
AGO,BRA,-48.400000000000006
AGO,BWA,68.3
AGO,CAF,27.2
AGO,CAN,23.4
AGO,CHE,40.6
AGO,CHL,17.3
AGO,CHN,274.8
AGO,CIV,151.0
AGO,CMR,3.0
AGO,COD,865.4
AGO,COG,321.6
AGO,COL,0.4
AGO,CPV,90.8
AGO,CRI,36.0
AGO,CUB,141.8
AGO,CZE,87.1
AGO,DEU,62.8
AGO,DZA,59.199999999999996
AGO,ESP,-11.5
AGO,ETH,1.9
AGO,EUR,22.4
AGO,FRA,98.7
AGO,FSM,0.0
AGO,GAB,39.4
AGO,GBR,55.599999999999994
AGO,GHA,20.5
AGO,GIN,8.5
AGO,GNB,10.3
AGO,GRC,1.9
AGO,IDN,6.4
AGO,IGOAFRAFU,46.0
AGO,IGOAFRDEVAFB,10.8
AGO,IGOAFROAU,16.8
AGO,IGOBUSIMF,0.7999999999999998
AGO,IGOBUSOPC,7.8
AGO,IGOEUREEC,46.4
AGO,IGOOAS,7.0
AGO,IGOSAFDEVSAD,17.0
AGO,IGOUNO,391.9
AGO,IGOUNODEVWBK,7.0
AGO,IGOUNOHLHWHO,4.9
AGO,IGOUNOKID,28.6
AGO,IGOUNOREFHCR,15.499999999999998
AGO,IGOUNOWFP,65.3
AGO,IGOWSTNAT,-21.0
AGO,INT,-18.0
AGO,IRL,12.4
AGO,ISR,25.7
AGO,ITA,45.8
AGO,JPN,144.8
AGO,KAZ,3.5
AGO,KEN,31.1
AGO,KOR,150.7
AGO,LBR,-4.0
AGO,LBY,19.7
AGO,LSO,17.4
AGO,MAR,14.7
AGO,MEX,17.9
AGO,MOZ,86.2
AGO,MUS,1.0
AGO,MWI,102.5
AGO,NAM,425.0
AGO,NGA,51.6
AGO,NGO,49.7
AGO,NGOHLHIRC,9.6
AGO,NIC,6.4
AGO,NLD,6.6000000000000005
AGO,NMR,7.8
AGO,NOR,22.9
AGO,NPL,2.8
AGO,OMN,17.9
AGO,PER,-2.0
AGO,PHL,14.0
AGO,POL,15.899999999999999
AGO,PRK,9.5
AGO,PRT,34.79999999999998
AGO,PSE,1.4
AGO,RUS,162.2
AGO,RWA,142.6
AGO,SAU,6.4
AGO,SDN,-10.0
AGO,SEN,29.5
AGO,SLE,5.699999999999999
AGO,SLV,0.7999999999999998
AGO,SOM,-2.0
AGO,STP,149.6
AGO,SVK,13.6
AGO,SWE,5.9
AGO,SWZ,14.8
AGO,SYC,4.0
AGO,TCD,3.0
AGO,TGO,1.1999999999999997
AGO,THA,-25.1
AGO,TUR,3.8
AGO,TZA,13.499999999999998
AGO,UGA,121.10000000000001
AGO,UIS,69.6
AGO,UKR,6.6
AGO,USA,349.1
AGO,VAT,20.3
AGO,VNM,7.699999999999999
AGO,ZAF,121.4
AGO,ZMB,29.299999999999997
AGO,ZWE,284.7
ALB,AFG,-36.7
ALB,AFR,-6.6
ALB,ALB,-1123.0
ALB,ARG,-7.2
ALB,AUT,28.1
ALB,AZE,-10.0
ALB,BEL,64.5
ALB,BGD,7.0
ALB,BGR,198.4
ALB,BRN,1.9
ALB,CAN,85.9
ALB,CHE,44.3
ALB,CHN,105.3
ALB,CIV,1.0
ALB,COL,-5.9
ALB,CYP,12.0
ALB,CZE,85.6
ALB,DEU,193.3
ALB,DNK,20.4
ALB,EGY,-13.2
ALB,ESP,76.3
ALB,EST,1.9
ALB,EUR,97.89999999999999
ALB,FIN,2.6
ALB,FRA,30.8
ALB,FSM,4.0
ALB,GBR,17.900000000000002
ALB,GRC,210.1
ALB,HRV,181.7
ALB,HUN,-4.5
ALB,IGO,-1.0
ALB,IGOBUSIMF,1.0
ALB,IGOCOPITP,-10.1
ALB,IGOEURCOE,19.8
ALB,IGOEUREEC,306.7
ALB,IGOEURSCE,88.1
ALB,IGOUNO,38.4
ALB,IGOUNODEVWBK,10.8
ALB,IGOUNOJUDWCT,-7.0
ALB,IGOUNOREFHCR,37.0
ALB,IGOWSTNAT,1029.8
ALB,IMGMOSALQ,3.4
ALB,INT,13.2
ALB,IRN,0.0
ALB,IRQ,-5.0
ALB,ITA,82.7
ALB,JOR,-20.0
ALB,JPN,7.0
ALB,KOR,0.0
ALB,LBN,-4.0
ALB,LBY,8.9
ALB,LTU,1.9
ALB,LUX,18.1
ALB,LVA,1.9
ALB,MDA,9.9
ALB,MDG,-31.0
ALB,MEX,1.0
ALB,MKD,-4916.7
ALB,NGA,5.0
ALB,NGO,2.2
ALB,NGOHLHIRC,-6.900000000000001
ALB,NLD,-83.5
ALB,NOR,-4.399999999999999
ALB,PER,8.0
ALB,POL,35.3
ALB,PRK,3.4
ALB,PSE,5.2
ALB,ROU,130.6
ALB,RUS,-9.1
ALB,SAU,20.5
ALB,SDN,-9.5
ALB,SVK,9.3
ALB,SWE,36.2
ALB,SYR,-3.1
ALB,TUR,207.0
ALB,TWN,5.0
ALB,UIS,31.799999999999997
ALB,UKR,-66.1
ALB,USA,164.5
ALB,VAT,1.0
ALB,VEN,-5.0
ALB,YEM,14.4
ARE,AFG,149.1
ARE,AFR,0.0
ARE,ALB,-5.0
ARE,ARE,269.7
ARE,ARM,11.6
ARE,AUS,-39.0
ARE,AUT,14.3
ARE,AZE,-10.0
ARE,BEL,-2.2
ARE,BGD,-5.0
ARE,BGR,20.0
ARE,BHR,118.3
ARE,BMU,-9.0
ARE,BRN,6.4
ARE,CAN,4.1
ARE,CHE,33.3
ARE,CHN,21.7
ARE,CUB,1.9
ARE,CYP,2.8
ARE,CZE,22.3
ARE,DEU,24.7
ARE,DJI,2.5
ARE,DZA,-13.4
ARE,EGY,288.9
ARE,ERI,8.0
ARE,ESP,-10.0
ARE,ETH,4.0
ARE,EUR,13.200000000000001
ARE,FRA,114.6
ARE,FSM,8.0
ARE,GBR,-47.1
ARE,HRV,1.0
ARE,IDN,25.2
ARE,IGOBUSIMF,2.8
ARE,IGOBUSOPC,-4.0
ARE,IGOBUSWTO,1.9
ARE,IGOCASCIS,5.2
ARE,IGOCOPITP,-5.0
ARE,IGOPGSGCC,26.0
ARE,IGOUNO,7.1
ARE,IGOUNODEVWBK,2.8
ARE,IGOUNOJUDICJ,3.0
ARE,IGOWSTNAT,7.0
ARE,IMGMOSALQ,-16.8
ARE,IND,13.9
ARE,IRL,-5.0
ARE,IRN,173.5
ARE,IRQ,-70.39999999999999
ARE,ISR,-40.800000000000004
ARE,ITA,32.9
ARE,JOR,172.9
ARE,JPN,102.5
ARE,KAZ,26.2
ARE,KEN,15.399999999999999
ARE,KOR,40.8
ARE,KWT,145.5
ARE,LBN,117.3
ARE,LBY,3.6999999999999993
ARE,LKA,-0.3000000000000007
ARE,LTU,8.399999999999999
ARE,MAR,62.2
ARE,MDV,-22.0
ARE,MLI,1.9
ARE,MNG,59.2
ARE,MRT,-2.0
ARE,MUS,6.0
ARE,MYS,16.4
ARE,NGA,21.9
ARE,NGOHLHIRC,7.4
ARE,NLD,-15.7
ARE,NPL,1.0
ARE,OMN,109.4
ARE,PAK,91.39999999999999
ARE,PAN,-5.0
ARE,PGS,0.7999999999999998
ARE,PHL,-10.0
ARE,PSE,106.7
ARE,QAT,193.7
ARE,RUS,87.8
ARE,SAU,202.1
ARE,SDN,101.0
ARE,SGP,14.2
ARE,SOM,63.5
ARE,SWE,1.9
ARE,SYR,138.7
ARE,THA,3.8
ARE,TJK,-4.4
ARE,TKM,18.9
ARE,TUN,2.8000000000000007
ARE,TUR,38.8
ARE,TWN,7.0
ARE,UIS,22.6
ARE,UKR,12.7
ARE,USA,19.89999999999999
ARE,VNM,3.8
ARE,YEM,33.6
ARE,ZAF,1.0
ARG,AFG,11.3
ARG,AFR,4.5
ARG,ARG,807.7
ARG,ARM,32.0
ARG,AUS,132.4
ARG,AUT,2.8
ARG,BEL,9.3
ARG,BGR,4.0
ARG,BHS,-2.0
ARG,BOL,25.4
ARG,BRA,847.9
ARG,CAN,120.2
ARG,CHE,37.8
ARG,CHL,251.5
ARG,CHN,287.4
ARG,COL,60.8
ARG,CRI,33.6
ARG,CUB,64.3
ARG,CZE,15.3
ARG,DEU,57.0
ARG,DNK,7.5
ARG,DOM,2.5999999999999996
ARG,DZA,16.099999999999998
ARG,ECU,-13.399999999999999
ARG,EGY,28.0
ARG,ESP,107.1
ARG,EUR,18.2
ARG,FRA,22.999999999999996
ARG,GBR,324.5
ARG,GRC,3.5
ARG,GTM,-2.1
ARG,GUY,1.9
ARG,HND,1.9
ARG,HRV,-97.5
ARG,HTI,-2.1
ARG,IDN,6.3
ARG,IGO,16.0
ARG,IGOBUSGOE,8.0
ARG,IGOBUSIMF,62.2
ARG,IGOCOPITP,-4.4
ARG,IGOEUREEC,28.5
ARG,IGOUNO,96.0
ARG,IGOUNODEVWBK,20.0
ARG,IGOUNOHLHWHO,2.0
ARG,IND,0.0
ARG,INT,-11.0
ARG,IRL,54.0
ARG,IRN,9.2
ARG,IRQ,10.3
ARG,ISR,-103.8
ARG,ITA,-23.700000000000003
ARG,JAM,5.9
ARG,JOR,17.2
ARG,JPN,89.4
ARG,KEN,2.8
ARG,KOR,-0.4
ARG,KWT,3.5
ARG,LBN,2.8
ARG,LCA,16.0
ARG,LKA,65.1
ARG,LVA,-19.0
ARG,MEX,62.3
ARG,MKD,10.7
ARG,MNG,12.8
ARG,MOZ,2.8
ARG,MYS,17.2
ARG,NGA,8.8
ARG,NGOHLHIRC,2.0
ARG,NIC,5.3
ARG,NLD,11.899999999999999
ARG,NOR,8.7
ARG,NZL,63.0
ARG,PAK,2.8
ARG,PAN,11.200000000000001
ARG,PER,86.1
ARG,PHL,15.399999999999999
ARG,POL,-3.4000000000000004
ARG,PRT,28.799999999999997
ARG,PRY,182.4
ARG,PSE,13.200000000000001
ARG,QAT,12.0
ARG,ROU,1.9
ARG,RUS,14.3
ARG,SAU,20.1
ARG,SDN,5.0
ARG,SLV,1.9
ARG,SVK,25.3
ARG,SWE,-65.0
ARG,SYR,20.7
ARG,TUN,11.8
ARG,TUR,36.9
ARG,TWN,-16.0
ARG,TZA,-2.1
ARG,UIS,16.0
ARG,UKR,-6.0
ARG,URY,186.6
ARG,USA,697.3
ARG,VEN,100.0
ARG,ZAF,15.5
ARG,ZMB,-2.0
ARM,AFG,-1.6000000000000005
ARM,ARE,8.2
ARM,ARG,36.0
ARM,ARM,2422.9
ARM,AUT,-4.6
ARM,AZE,1800.9
ARM,BEL,64.8
ARM,BGD,1.0
ARM,BGR,49.5
ARM,BHR,2.9
ARM,BLR,290.2
ARM,BRA,20.6
ARM,CAN,-0.20000000000000018
ARM,CHE,36.0
ARM,CHN,134.0
ARM,COL,-14.5
ARM,CUB,1.0
ARM,CYP,47.8
ARM,CZE,7.0
ARM,DEU,54.300000000000004
ARM,EGY,19.8
ARM,ESP,44.1
ARM,EST,85.9
ARM,EUR,42.1
ARM,FIN,24.0
ARM,FRA,540.0
ARM,FSM,0.0
ARM,GBR,94.3
ARM,GEO,87.3
ARM,GRC,177.4
ARM,IDN,3.5
ARM,IGO,-7.0
ARM,IGOBUSIMF,20.5
ARM,IGOBUSWTO,18.4
ARM,IGOCASCIS,2.9
ARM,IGOCOPITP,3.0
ARM,IGOEURCOE,95.3
ARM,IGOEURDEVEBR,1.0
ARM,IGOEUREEC,60.8
ARM,IGOEURSCE,145.6
ARM,IGOUNO,127.0
ARM,IGOUNODEVWBK,81.0
ARM,IGOUNOREFHCR,4.0
ARM,IGOUNOWFP,3.0
ARM,IGOWSTNAT,142.7
ARM,IMGMOSALQ,0.0
ARM,IND,17.4
ARM,INT,3.9000000000000004
ARM,IRN,1012.3
ARM,IRQ,142.8
ARM,ISR,8.0
ARM,ITA,20.4
ARM,JOR,6.6
ARM,JPN,143.3
ARM,KAZ,167.1
ARM,KGZ,78.0
ARM,LBN,145.6
ARM,LBY,3.5
ARM,LUX,1.0
ARM,LVA,33.6
ARM,MAR,1.0
ARM,MCO,-4.0
ARM,MDA,18.0
ARM,MEX,0.0
ARM,MLT,-5.0
ARM,MNG,-2.0
ARM,NGA,-4.3
ARM,NGOHLHIRC,5.9
ARM,NLD,31.7
ARM,NMR,1.9
ARM,PAK,14.8
ARM,POL,50.6
ARM,PRT,1.0
ARM,PSE,22.0
ARM,ROU,158.3
ARM,RUS,2071.6
ARM,SAU,7.0
ARM,SDN,6.4
ARM,SLV,2.9
ARM,SVK,7.0
ARM,SWE,14.8
ARM,SYR,156.4
ARM,THA,21.6
ARM,TJK,149.7
ARM,TKM,36.6
ARM,TUN,6.3
ARM,TUR,87.10000000000001
ARM,UIS,8.4
ARM,UKR,210.0
ARM,USA,739.3
ARM,UZB,54.8
ARM,VAT,17.299999999999997
ARM,ZAF,0.0
ATG,ATG,13.1
ATG,BHS,5.9
ATG,BRB,4.699999999999999
ATG,DMA,9.3
ATG,DNK,2.8
ATG,ESP,1.9
ATG,FRA,15.899999999999999
ATG,GBR,12.5
ATG,GRD,2.9
ATG,GTM,1.9
ATG,GUY,1.9
ATG,IGOUNODEVWBK,6.0
ATG,IRL,-5.5
ATG,JAM,1.9
ATG,JPN,15.200000000000001
ATG,KNA,2.5
ATG,LBY,15.1
ATG,LCA,4.8
ATG,NLD,1.9
ATG,RUS,-10.0
ATG,TTO,1.9
ATG,UGA,10.4
ATG,USA,20.400000000000002
ATG,VCT,2.9
ATG,VEN,-24.4
AUS,AFG,178.70000000000002
AUS,AFR,133.8
AUS,ALB,14.8
AUS,ARE,5.9
AUS,ARG,130.9
AUS,AUS,1594.9
AUS,AUT,12.8
AUS,BDI,8.8
AUS,BEL,11.299999999999999
AUS,BGD,16.0
AUS,BLR,1.0
AUS,BMU,-2.0
AUS,BRA,33.4
AUS,BRB,21.6
AUS,BRN,11.5
AUS,BTN,8.0
AUS,BWA,8.9
AUS,CAF,4.0
AUS,CAN,288.9
AUS,CHE,0.20000000000000018
AUS,CHL,22.5
AUS,CHN,316.3
AUS,CIV,-4.0
AUS,CMR,4.0
AUS,COD,14.4
AUS,COK,4.0
AUS,COL,-30.2
AUS,CUB,21.6
AUS,CYP,25.4
AUS,CZE,54.2
AUS,DEU,13.199999999999996
AUS,DNK,54.7
AUS,DZA,1.9
AUS,EGY,33.2
AUS,ESP,32.4
AUS,ETH,7.0
AUS,EUR,68.6
AUS,FIN,-1.5
AUS,FJI,277.9
AUS,FRA,86.8
AUS,FSM,14.3
AUS,GBR,280.2
AUS,GHA,-2.1
AUS,GIN,4.9
AUS,GMB,8.2
AUS,GRC,34.0
AUS,GRD,-10.0
AUS,HRV,6.299999999999999
AUS,IDN,1145.3
AUS,IGO,6.0
AUS,IGOBUSOPC,-0.4
AUS,IGOBUSWTO,9.9
AUS,IGOEUREEC,30.0
AUS,IGOSEAASN,36.3
AUS,IGOUNO,105.5
AUS,IGOUNODEVWBK,6.0
AUS,IGOUNOREFHCR,6.4
AUS,IGOUNOWFP,9.3
AUS,IGOWSTNAT,-4.4
AUS,IMGMOSALQ,-8.899999999999999
AUS,IMGSEAMOSJMA,-4.0
AUS,IND,76.39999999999999
AUS,IRL,34.5
AUS,IRN,93.1
AUS,IRQ,24.7
AUS,ISL,4.4
AUS,ISR,-3.8000000000000007
AUS,ITA,39.4
AUS,JAM,15.1
AUS,JOR,89.9
AUS,JPN,643.2
AUS,KAZ,1.7999999999999998
AUS,KEN,54.8
AUS,KGZ,6.2
AUS,KHM,3.799999999999999
AUS,KNA,0.0
AUS,KOR,210.2
AUS,KWT,0.6999999999999997
AUS,LAO,169.1
AUS,LBN,14.9
AUS,LBY,3.8
AUS,LKA,8.7
AUS,LUX,7.0
AUS,LVA,-30.4
AUS,MAR,-5.6
AUS,MCO,5.6
AUS,MDV,-6.4
AUS,MEA,-2.0
AUS,MEX,-20.3
AUS,MKD,9.8
AUS,MMR,114.9
AUS,MNC,-7.0
AUS,MNG,-0.6000000000000005
AUS,MOZ,23.0
AUS,MRT,4.4
AUS,MYS,15.800000000000002
AUS,NAM,7.0
AUS,NGA,70.6
AUS,NGO,-4.0
AUS,NGOHLHIRC,13.1
AUS,NGOHRIAMN,3.0
AUS,NIC,7.0
AUS,NLD,10.2
AUS,NMR,16.2
AUS,NOR,218.3
AUS,NPL,-8.8
AUS,NRU,239.5
AUS,NZL,533.1
AUS,OMN,-1.0
AUS,PAK,74.9
AUS,PAN,1.9
AUS,PGS,28.200000000000003
AUS,PHL,95.0
AUS,PLW,2.4000000000000004
AUS,PNG,328.7
AUS,POL,5.199999999999999
AUS,PRK,262.9
AUS,PRT,10.9
AUS,PRY,7.0
AUS,PSE,12.3
AUS,QAT,5.6
AUS,ROU,9.9
AUS,RUS,141.1
AUS,RWA,0.0
AUS,SAU,32.7
AUS,SEA,26.6
AUS,SGP,143.9
AUS,SLB,182.4
AUS,SLE,10.299999999999999
AUS,SOM,8.399999999999999
AUS,SVK,18.3
AUS,SWE,58.1
AUS,SWZ,10.4
AUS,SYC,44.9
AUS,SYR,4.6
AUS,TGO,-5.0
AUS,THA,122.6
AUS,TON,14.8
AUS,TUR,-3.7000000000000015
AUS,TWN,74.5
AUS,TZA,33.4
AUS,UGA,16.4
AUS,UIS,13.8
AUS,URY,14.0
AUS,USA,1163.7
AUS,UZB,6.1
AUS,VAT,0.7999999999999998
AUS,VCT,2.8
AUS,VEN,9.9
AUS,VNM,39.5
AUS,VUT,27.2
AUS,WSM,5.1
AUS,YEM,22.6
AUS,ZAF,25.700000000000003
AUS,ZMB,-3.6
AUS,ZWE,77.0
AUT,AFG,88.0
AUT,AFR,7.6
AUT,AGO,5.6
AUT,ALB,34.8
AUT,ARE,11.8
AUT,ARG,1.9
AUT,ARM,13.8
AUT,AUS,-9.2
AUT,AUT,1522.8
AUT,AZE,0.7999999999999998
AUT,BEL,87.2
AUT,BGR,64.9
AUT,BLR,36.3
AUT,BRA,5.4
AUT,BWA,13.4
AUT,CAN,42.0
AUT,CHE,135.6
AUT,CHN,132.1
AUT,CMR,8.0
AUT,COL,5.199999999999999
AUT,CRI,2.8
AUT,CYP,67.1
AUT,CZE,509.8
AUT,DEU,155.5
AUT,DNK,18.3
AUT,DZA,10.6
AUT,EGY,223.1
AUT,ERI,3.4
AUT,ESP,-8.600000000000001
AUT,EST,73.3
AUT,ETH,28.6
AUT,EUR,66.1
AUT,FIN,-2.3000000000000007
AUT,FRA,80.4
AUT,FSM,6.8
AUT,GBR,113.0
