Source code,Target code,Goldstein
ARE,PHL,-5.733333333333333
ARE,POL,4.5
ARE,PSE,-6.832141690000964e-17
ARE,QAT,2.2789473684210524
ARE,RUS,0.38999999999999996
ARE,SAU,1.1
ARE,SDN,2.225
ARE,SOM,-10.0
ARE,SYR,0.5625
ARE,TTO,4.0
ARE,TUN,7.4
ARE,TUR,-10.0
ARE,TZA,4.233333333333333
ARE,UKR,-5.0
ARE,USA,0.09999999999999996
ARE,VEN,1.5
ARE,VNM,-4.4
ARE,YEM,-1.0772727272727272
ARE,ZAF,-10.0
ARG,AFR,-2.3
ARG,ALB,1.9
ARG,ARG,1.1907692307692308
ARG,AUS,4.190909090909091
ARG,BGR,6.666666666666667
ARG,BHS,0.0
ARG,BOL,5.3428571428571425
ARG,BRA,3.889320388349515
ARG,CAN,3.4
ARG,CHE,2.05
ARG,CHL,2.019230769230769
ARG,CHN,2.8166666666666664
ARG,COL,2.876923076923077
ARG,CRI,1.98
ARG,CUB,1.3647058823529412
ARG,DEU,3.566666666666667
ARG,DOM,1.9
ARG,DZA,6.0
ARG,ECU,2.7
ARG,ESP,2.78
ARG,EUR,0.36250000000000004
ARG,FIN,2.8
ARG,FRA,2.0272727272727273
ARG,GBR,0.3606382978723404
ARG,GEO,1.9
ARG,GHA,1.9
ARG,GRC,2.6818181818181817
ARG,GTM,2.1399999999999997
ARG,HND,3.0800000000000005
ARG,HUN,2.7333333333333334
ARG,IGOBUSIMF,3.6
ARG,IGOUNO,1.9294117647058822
ARG,IGOUNOIAE,2.3499999999999996
ARG,IND,3.4799999999999995
ARG,IRN,-4.5
ARG,IRQ,-5.0
ARG,ISL,-0.3666666666666667
ARG,ISR,-4.11875
ARG,ITA,4.95
ARG,JPN,2.3914285714285715
ARG,KOR,-2.6599999999999997
ARG,LBY,-6.5
ARG,MAR,7.0
ARG,MEX,4.170833333333333
ARG,NGA,3.2
ARG,NIC,2.6555555555555554
ARG,NOR,2.8
ARG,NZL,2.1166666666666667
ARG,PAN,3.65
ARG,PER,2.764864864864865
ARG,PHL,3.0300000000000002
ARG,POL,0.8062500000000001
ARG,PRK,1.9
ARG,PRT,-0.9
ARG,PRY,3.11875
ARG,PSE,3.4
ARG,ROU,4.84
ARG,RUS,3.1086538461538464
ARG,SAU,1.9333333333333333
ARG,SGP,-4.0
ARG,SLV,1.9
ARG,SVK,2.8
ARG,SWE,2.3642857142857143
ARG,SYR,-4.0
ARG,TTO,4.0
ARG,TWN,-3.642105263157895
ARG,TZA,3.2142857142857144
ARG,UIS,2.216666666666667
ARG,UKR,-1.7833333333333334
ARG,URY,3.0716666666666668
ARG,USA,1.0608391608391607
ARG,VAT,2.8
ARG,VEN,3.3238095238095235
ARG,ZAF,-0.65
ARG,ZWE,2.6
ARM,ARM,-1.447058823529412
ARM,CHN,2.65
ARM,FIN,-7.0
ARM,FRA,-0.38947368421052636
ARM,GIN,1.9
ARM,GRC,7.0
ARM,IRN,-6.5
ARM,ISR,3.0
ARM,KWT,2.8
ARM,LBN,-2.0692307692307694
ARM,PSE,-10.0
ARM,RUS,1.9
ARM,SYR,-2.5
ARM,TUR,-6.818181818181818
ARM,UKR,7.0
ARM,USA,-2.0
ARM,YEM,1.9
AUS,AFG,3.25
AUS,AFR,0.22181818181818186
AUS,ARG,4.51304347826087
AUS,AUS,1.369467787114846
AUS,AUT,2.3499999999999996
AUS,BEL,4.0
AUS,BGD,2.3666666666666667
AUS,BGR,1.875
AUS,BHS,4.0
AUS,BRA,4.0
AUS,BRB,4.0
AUS,BRN,2.8
AUS,BWA,-1.6
AUS,CAN,1.7833333333333334
AUS,CHE,0.2250000000000001
AUS,CHL,-5.9375
AUS,CHN,3.0460000000000003
AUS,CUB,3.733333333333333
AUS,CYP,3.8000000000000003
AUS,DEU,-1.1
AUS,DNK,3.4
AUS,EGY,0.2666666666666668
AUS,ESP,0.0
AUS,ETH,6.0
AUS,EUR,0.5631578947368421
AUS,FJI,2.9099999999999997
AUS,FRA,1.1576923076923076
AUS,GBR,0.874757281553398
AUS,GEO,2.3499999999999996
AUS,GRC,-0.6
AUS,HUN,4.45
AUS,IDN,1.4987341772151899
AUS,IGOSEAASN,2.2
AUS,IGOUNO,6.300000000000001
AUS,IGOUNOIAE,3.2
AUS,IND,2.44
AUS,IRL,2.0124999999999997
AUS,IRN,1.375
AUS,IRQ,1.2
AUS,ISL,0.0
AUS,ISR,1.9212765957446807
AUS,ITA,1.614285714285714
AUS,JPN,2.6676470588235297
AUS,KEN,3.5
AUS,KHM,4.8999999999999995
AUS,KNA,1.875
AUS,KOR,2.1999999999999997
AUS,LBY,-2.026086956521739
AUS,LKA,3.642857142857143
AUS,MCO,1.7
AUS,MEX,2.65
AUS,MLT,1.9
AUS,MMR,2.3499999999999996
AUS,MYS,-0.38999999999999996
AUS,NAM,6.0
AUS,NGA,2.425
AUS,NGOHLHIRC,5.5
AUS,NIC,1.48
AUS,NLD,-7.3999999999999995
AUS,NOR,-10.0
AUS,NPL,2.1999999999999997
AUS,NZL,2.6309278350515464
AUS,PAK,5.2
AUS,PER,-4.0
AUS,PHL,1.7852941176470587
AUS,PNG,3.9200000000000004
AUS,POL,4.133333333333334
AUS,PRT,-0.23999999999999985
AUS,PSE,0.3999999999999999
AUS,ROU,-0.8076923076923077
AUS,RUS,2.271698113207547
AUS,SAU,1.9
AUS,SEA,7.0
AUS,SGP,3.4684210526315793
AUS,SLV,0.028571428571428532
AUS,SUR,-10.0
AUS,SWE,3.4
AUS,SYC,1.5384615384615385
AUS,THA,3.5
AUS,TUR,-3.3333333333333335
AUS,TWN,4.175
AUS,TZA,3.75
AUS,UGA,-0.040000000000000036
AUS,UKR,6.4
AUS,USA,1.2676328502415457
AUS,VAT,2.95
AUS,VNM,0.44137931034482764
AUS,VUT,1.0
AUS,YEM,1.7666666666666668
AUS,ZAF,-1.4870967741935484
AUS,ZMB,-2.6375
AUS,ZWE,-5.733333333333333
AUT,AFG,0.2875
AUT,AFR,-4.725
AUT,ALB,4.311111111111111
AUT,ARG,-2.0
AUT,AUS,2.3499999999999996
AUT,AUT,1.4597609561752987
AUT,BEL,1.225
AUT,BGR,1.957142857142857
AUT,BLZ,3.016666666666667
AUT,BRA,2.8
AUT,BWA,3.4
AUT,CAN,3.8
AUT,CHE,4.025
AUT,CHN,3.9
AUT,CUB,5.4
AUT,CYP,-10.0
AUT,CZE,2.9235294117647057
AUT,DEU,1.1314285714285715
AUT,EGY,0.3375
AUT,ESP,3.5625
AUT,ETH,6.45
AUT,EUR,1.8433333333333333
AUT,FIN,1.1470588235294117
AUT,FRA,2.683333333333333
AUT,GBR,0.5222222222222221
AUT,GEO,0.0
AUT,GRC,-0.5272727272727272
AUT,GRD,2.3499999999999996
AUT,HRV,2.04
AUT,HUN,3.0542857142857143
AUT,IDN,1.9
AUT,IGOBUSOPC,2.3000000000000003
AUT,IGOUNO,0.16190476190476188
AUT,IGOUNOIAE,2.55
AUT,IGOWSTNAT,1.5
AUT,IRL,1.9
AUT,IRN,3.0846153846153848
AUT,IRQ,3.0
AUT,ISL,1.6500000000000001
AUT,ISR,-0.47894736842105273
AUT,ITA,-2.511904761904762
AUT,JOR,-5.0
AUT,JPN,2.175
AUT,KEN,8.0
AUT,KHM,2.316666666666667
AUT,KOR,2.8
AUT,LBN,2.45
AUT,LBY,-3.1068181818181815
AUT,LKA,0.0
AUT,LTU,2.8
AUT,LUX,1.0
AUT,MEX,4.0
AUT,MLT,3.0
AUT,MYS,3.6333333333333333
AUT,NAM,1.6749999999999998
AUT,NGA,2.8
AUT,NIC,-2.0
AUT,NLD,-1.5
AUT,NOR,3.15
AUT,PAK,0.36666666666666664
AUT,PER,-3.0
AUT,PHL,3.45
AUT,POL,2.080769230769231
AUT,PRK,1.64
AUT,PRT,0.9666666666666667
AUT,PSE,-4.938461538461539
AUT,ROU,2.55
AUT,RUS,1.7766666666666666
AUT,SAU,4.2
AUT,SEN,3.8499999999999996
AUT,SGP,1.9
AUT,SVK,2.15
AUT,SWE,2.211111111111111
AUT,SYR,0.13571428571428573
AUT,THA,1.9
AUT,TUN,-0.8
AUT,TUR,-0.9333333333333332
AUT,TZA,5.2
AUT,UKR,-0.21428571428571427
AUT,USA,0.43506493506493504
AUT,VEN,1.0
AUT,VNM,1.06
AUT,ZAF,1.3333333333333333
AUT,ZMB,2.65
AUT,ZWE,3.4
BDI,AFR,1.557142857142857
BDI,BDI,3.6100000000000003
BDI,BFA,1.0
BDI,CHN,5.4
BDI,COD,2.5599999999999996
BDI,FRA,4.76
BDI,ITA,0.0
BDI,KEN,2.2375
BDI,LBR,2.3499999999999996
BDI,POL,3.4
BDI,PRK,7.0
BDI,PRY,1.0
BDI,ROU,1.0
BDI,RWA,3.275
BDI,SAU,8.0
BDI,SDN,1.5999999999999999
BDI,TZA,2.314285714285714
BDI,UGA,3.669565217391304
BDI,ZAF,1.9
BEL,AFR,-0.12380952380952379
BEL,AGO,0.0
BEL,AUS,4.0
BEL,AUT,-1.0333333333333334
BEL,BEL,0.228169014084507
BEL,BGD,8.0
BEL,BGR,1.5999999999999999
BEL,BLZ,1.0
BEL,BRA,2.8
BEL,BWA,2.8
BEL,CAN,2.566666666666667
BEL,CHE,6.4
BEL,CHN,4.585714285714286
BEL,COD,0.8866666666666667
BEL,COG,6.2
BEL,CPV,2.8
BEL,CYP,1.9
BEL,CZE,1.9
BEL,DEU,1.2703703703703704
BEL,DNK,1.8399999999999999
BEL,DZA,-10.0
BEL,EGY,2.8
BEL,ESP,3.6666666666666665
BEL,ETH,5.2
BEL,EUR,2.8
BEL,FIN,2.3499999999999996
BEL,FRA,2.8292682926829267
BEL,GBR,2.287096774193548
BEL,GRC,1.4166666666666667
BEL,HTI,1.0
BEL,HUN,4.641666666666667
BEL,IGOEUREEC,1.3999999999999997
BEL,IGOSEAASN,4.0
BEL,IGOWSTNAT,0.8157894736842105
BEL,IND,2.8
BEL,IRL,0.375
BEL,IRN,0.2
BEL,ISL,0.4
BEL,ISR,-2.55
BEL,ITA,0.5047619047619046
BEL,JPN,2.4000000000000004
BEL,KEN,4.6000000000000005
BEL,KOR,2.8
BEL,LBY,-2.309756097560976
BEL,LTU,1.9
BEL,LUX,3.2142857142857144
BEL,MAR,-0.23333333333333325
BEL,MCO,2.3499999999999996
BEL,MOZ,2.8
BEL,MWI,5.0
BEL,NIC,2.8
BEL,NLD,3.0289473684210524
BEL,NOR,2.325
BEL,NPL,3.1
BEL,PAK,-3.1
BEL,PER,4.5
BEL,PHL,3.65
BEL,POL,5.175
BEL,PRT,4.633333333333334
BEL,PSE,-5.0
BEL,ROU,0.4
BEL,RUS,2.2818181818181817
BEL,SAU,5.0
BEL,SDN,4.0
BEL,SLV,3.6
BEL,SVK,3.5
BEL,SWE,1.7666666666666666
BEL,SYR,-2.033333333333333
BEL,THA,5.4
BEL,TUR,3.0
BEL,TZA,-2.8
BEL,UGA,2.7999999999999994
BEL,UKR,1.25
BEL,USA,1.5567164179104478
BEL,VNM,8.0
BEL,ZAF,-1.8499999999999999
BEN,AFG,1.0
BEN,AFR,3.1
BEN,BEN,2.1166666666666667
BEN,BFA,1.0
BEN,BGD,1.0
BEN,BGR,1.9
BEN,CHN,2.8
BEN,CIV,2.5
BEN,COG,2.8
BEN,DEU,8.0
BEN,FRA,3.4
BEN,GHA,3.0
BEN,GNB,0.0
BEN,IRN,1.0
BEN,ISL,1.0
BEN,ITA,1.9
BEN,JPN,7.4
BEN,KOR,2.8
BEN,LAO,1.0
BEN,LBR,5.0
BEN,LBY,0.05999999999999996
BEN,MLI,2.5
BEN,MRT,2.5
BEN,NER,2.5
BEN,NGA,-0.9400000000000001
BEN,PRK,2.7
BEN,RUS,2.2666666666666666
BEN,SDN,1.0
BEN,SEN,3.5
BEN,SLE,5.0
BEN,SVK,1.0
BEN,TGO,1.0
BEN,USA,-3.8
BEN,ZAF,-2.0
BFA,AFR,1.6153846153846154
BFA,AGO,-0.42500000000000004
BFA,BDI,1.0
BFA,BEN,1.0
BFA,BFA,1.575
BFA,CHN,2.3499999999999996
BFA,CIV,3.1
BFA,COD,2.8
BFA,COG,1.9
BFA,DEU,0.0
BFA,ETH,-10.0
BFA,FRA,4.026666666666666
BFA,GAB,1.9
BFA,GHA,2.5125
BFA,IRN,1.45
BFA,ITA,6.0
BFA,KEN,-2.0
BFA,LBY,7.0
BFA,MLI,1.2794117647058822
BFA,MOZ,-10.0
BFA,MRT,3.25
BFA,NER,2.5
BFA,NGA,-1.525
BFA,NGOHLHIRC,0.0
BFA,NLD,4.0
BFA,PRK,3.4
BFA,PSE,2.3499999999999996
BFA,RUS,1.9833333333333332
BFA,RWA,4.0
BFA,SDN,-10.0
BFA,SEN,3.5
BFA,SLE,1.9
BFA,SWZ,-10.0
BFA,TCD,-3.3
BFA,TGO,2.9333333333333336
BFA,UGA,4.054545454545455
BFA,USA,0.15999999999999998
BFA,ZWE,3.4
BGD,AFG,1.08
BGD,AFR,0.8800000000000001
BGD,ARE,2.7
BGD,AUS,0.5285714285714285
BGD,BEL,8.0
BGD,BEN,1.0
BGD,BGD,0.11194968553459116
BGD,BGR,4.0
BGD,BRN,2.8
BGD,BTN,3.993333333333333
BGD,BWA,-2.0
BGD,CAF,7.0
BGD,CAN,6.133333333333333
BGD,CHE,-9.75
BGD,CHN,3.6999999999999997
BGD,CUB,1.0
BGD,DEU,5.053333333333333
BGD,DNK,5.366666666666667
BGD,DZA,4.0
BGD,EGY,1.94
BGD,ETH,6.35
BGD,EUR,6.65
BGD,FJI,2.8
BGD,GBR,2.245
BGD,GEO,1.0
BGD,GMB,2.3499999999999996
BGD,HUN,6.4
BGD,IDN,2.3499999999999996
BGD,IGOEUREEC,3.4
BGD,IGOSASSAA,2.165
BGD,IGOUNO,5.885714285714286
BGD,IND,2.029032258064516
BGD,IRN,0.5399999999999999
BGD,IRQ,1.875
BGD,ITA,3.0999999999999996
BGD,JOR,1.2999999999999998
BGD,JPN,4.115384615384615
BGD,KOR,3.95
BGD,KWT,6.5
BGD,LAO,1.9
BGD,LBY,-3.0083333333333333
BGD,LKA,2.4857142857142853
BGD,MAR,1.9
BGD,MDV,3.6571428571428575
BGD,MMR,2.89375
BGD,MYS,2.9
BGD,NGOHLHIRC,2.8
BGD,NGOHRIAMN,-0.4
BGD,NLD,4.15
BGD,NOR,4.0
BGD,NPL,3.3095238095238093
BGD,PAK,2.3636363636363638
BGD,PER,0.4
BGD,PHL,6.4
BGD,POL,3.6
BGD,QAT,2.466666666666667
BGD,ROU,3.4
BGD,RUS,2.788235294117647
BGD,SAS,2.8047619047619046
BGD,SAU,3.94
BGD,SDN,1.45
BGD,SEN,2.8
BGD,SGP,3.3000000000000003
BGD,SLE,1.9
BGD,SOM,1.9
BGD,SSD,-2.0
BGD,SVK,4.5
BGD,SWE,8.0
BGD,SYC,2.8
BGD,SYR,1.9
BGD,THA,3.3866666666666663
BGD,TUR,3.2875
BGD,USA,1.8391304347826085
BGD,VAT,0.7
BGD,VNM,2.3499999999999996
BGD,ZAF,-2.0
BGD,ZMB,-2.0
BGD,ZWE,4.185714285714286
BGR,AFG,-0.8333333333333334
BGR,AFR,2.3000000000000003
BGR,AGO,0.6714285714285714
BGR,ALB,3.7
BGR,ARG,7.0
BGR,AUS,2.0
BGR,AUT,2.19
BGR,BEL,1.9
BGR,BEN,1.8399999999999999
BGR,BGD,1.9
BGR,BGR,2.779130434782609
BGR,BHR,7.4
BGR,BRA,3.4
BGR,CHL,4.9
BGR,CHN,3.53125
BGR,COD,6.4
BGR,COL,1.9
BGR,CUB,5.74
BGR,CYP,6.7
BGR,CZE,3.6875
BGR,DEU,2.855813953488372
BGR,DNK,2.95
BGR,DZA,6.571428571428571
BGR,ESP,0.48571428571428565
BGR,ETH,3.733333333333333
BGR,EUR,2.914285714285714
BGR,FIN,3.3714285714285714
BGR,FRA,0.4375
BGR,GBR,0.9049999999999999
BGR,GHA,4.933333333333334
BGR,GRC,3.0136363636363637
BGR,GUY,7.5
BGR,HRV,2.8
BGR,HUN,4.236585365853658
BGR,IDN,5.928571428571429
BGR,IGOEUREEC,4.6000000000000005
BGR,IGOPGSGCC,6.0
BGR,IGOUNO,2.3333333333333335
BGR,IGOWSTNAT,7.0
BGR,IND,8.0
BGR,IRL,1.9
BGR,IRN,3.0416666666666665
BGR,IRQ,3.6733333333333333
BGR,ISL,3.0
BGR,ISR,-0.0076923076923077335
BGR,ITA,0.35217391304347817
BGR,JOR,2.2666666666666666
BGR,JPN,2.242857142857143
BGR,KHM,2.05
BGR,KNA,1.9
BGR,KOR,-2.0
BGR,KWT,2.7142857142857144
BGR,LAO,3.5666666666666664
BGR,LBN,2.8
BGR,LBY,3.5200000000000005
BGR,MAR,2.7
BGR,MNG,4.175
BGR,MOZ,3.9
BGR,NAM,-0.5
BGR,NGA,2.8857142857142857
BGR,NGOHRIAMN,-0.6666666666666666
BGR,NIC,3.0500000000000003
BGR,NLD,0.4799999999999999
