Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ALB,ARM,25.799999999999997,2.5799999999999996,0.6442911695119771,10
ALB,AUT,82.4,3.1692307692307695,2.2635846316441066,26
ALB,AZE,57.3,3.0157894736842104,1.5166714864006703,19
ALB,BEL,27.099999999999998,2.4636363636363634,0.787747075237639,11
ALB,BGR,294.5,3.4647058823529413,2.3767577897287757,85
ALB,BHR,16.0,8.0,0.0,2
ALB,BLR,7.0,3.5,0.0,2
ALB,CAN,7.0,7.0,,1
ALB,CHE,25.9,2.59,1.7032322213955442,10
ALB,CHN,96.7,3.7192307692307693,2.5411838549415084,26
ALB,CZE,83.3,4.165,2.423193847188588,20
ALB,DEU,178.6,2.8349206349206346,1.8486401916316004,63
ALB,DZA,7.6,1.9,1.0392304845413263,4
ALB,EGY,72.0,7.2,1.6865480854231356,10
ALB,ESP,16.0,4.0,3.4641016151377544,4
ALB,EUR,103.8,3.707142857142857,1.9864221645644753,28
ALB,FIN,2.0,1.0,0.0,2
ALB,FRA,181.6,4.223255813953489,2.326640456528144,43
ALB,GBR,89.2,3.568,2.1732694264632726,25
ALB,GRC,869.2,3.462948207171315,2.310900619521916,251
ALB,GTM,22.0,7.333333333333333,1.1547005383792517,3
ALB,HRV,159.0,4.416666666666667,2.4417207047490095,36
ALB,HUN,100.3,3.8576923076923078,2.3607071952147014,26
ALB,IDN,8.399999999999999,2.7999999999999994,0.0,3
ALB,IGOBUSIMF,1.9,1.9,,1
ALB,IGOBUSOPC,8.4,4.2,4.525483399593905,2
ALB,IGOEURCOE,22.8,4.5600000000000005,1.8622566955175646,5
ALB,IGOEURDEVEBR,2.8,2.8,,1
ALB,IGOEUREEC,10.299999999999999,2.5749999999999997,0.4500000000000001,4
ALB,IGOUNO,68.9,3.1318181818181823,1.4545123102284354,22
ALB,IGOUNODEVWBK,27.0,6.75,1.8929694486000914,4
ALB,IGOWSTNAT,148.1,3.3659090909090907,2.1527638462195178,44
ALB,INT,6.8,3.4,0.0,2
ALB,IRN,50.6,3.8923076923076922,2.2618066298358115,13
ALB,IRQ,20.4,3.4,0.0,6
ALB,ISR,94.2,5.8875,1.9622690946962398,16
ALB,ITA,264.3,3.9447761194029853,2.3377847311328828,67
ALB,KAZ,8.0,8.0,,1
ALB,KGZ,14.1,2.35,0.4929503017546495,6
ALB,KWT,4.699999999999999,2.3499999999999996,0.6363961030678928,2
ALB,LIE,12.0,6.0,0.0,2
ALB,MDA,14.6,2.433333333333333,0.8262364471909157,6
ALB,MKD,450.8,3.92,2.2758534161781645,115
ALB,MYS,11.8,2.95,1.2124355652982142,4
ALB,NGO,4.0,4.0,,1
ALB,PAK,30.7,3.07,0.8870049480007302,10
ALB,POL,61.7,5.141666666666667,2.6558540257439995,12
ALB,PSE,4.0,4.0,,1
ALB,ROU,131.1,4.37,2.453308814220304,30
ALB,RUS,162.9,4.791176470588235,2.492943695903448,34
ALB,SAU,9.0,9.0,,1
ALB,SVK,30.0,6.0,0.0,5
ALB,SWE,14.899999999999999,1.8624999999999998,0.8846912294289863,8
ALB,TJK,14.1,2.35,0.4929503017546495,6
ALB,TKM,28.1,3.5125,2.192479027428606,8
ALB,TUR,449.7,3.459230769230769,2.1350415697293275,130
ALB,TWN,12.8,2.56,1.971801207018598,5
ALB,UIS,22.8,3.8000000000000003,0.30983866769659335,6
ALB,UKR,99.0,4.95,2.388679441382667,20
ALB,USA,325.3,3.4978494623655916,2.2723756241194146,93
ALB,VAT,17.5,3.5,1.584297951775486,5
AND,AFR,8.0,4.0,0.0,2
AND,ESP,32.0,8.0,0.0,4
AND,FRA,7.0,7.0,,1
AND,IGOUNO,12.0,4.0,0.0,3
AND,USA,2.8,2.8,,1
ARE,AFG,5.6,2.8,0.0,2
ARE,AFR,29.4,3.2666666666666666,3.056141357987225,9
ARE,ARE,84.4,4.964705882352941,2.312990806421036,17
ARE,BHR,215.5,4.31,2.195008251576699,50
ARE,BLR,8.399999999999999,2.7999999999999994,0.0,3
ARE,CHN,65.9,3.6611111111111114,2.080480399525662,18
ARE,CYP,11.2,2.8,0.0,4
ARE,DZA,16.0,4.0,0.0,4
ARE,EGY,193.6,3.951020408163265,2.1694010741234924,49
ARE,ERI,29.599999999999998,3.2888888888888888,1.0493384159131462,9
ARE,ETH,13.3,3.325,0.3500000000000001,4
ARE,FRA,67.3,4.807142857142857,2.40175073506944,14
ARE,GBR,62.0,4.428571428571429,2.247196055062867,14
ARE,IGOBUSOPC,5.6,2.8,0.0,2
ARE,IGOCOPITP,2.8,2.8,,1
ARE,IGOEUREEC,6.0,3.0,0.0,2
ARE,IGOMEAARL,35.2,5.866666666666667,2.375429785673883,6
ARE,IGOPGSGCC,59.2,3.288888888888889,1.5548364350854664,18
ARE,IND,31.8,5.3,2.7473623714391957,6
ARE,IRN,238.8,3.673846153846154,1.910274597659074,65
ARE,IRQ,51.4,3.9538461538461536,1.9324489577629145,13
ARE,ISR,25.2,4.2,2.3596609926004204,6
ARE,ITA,5.6,2.8,0.0,2
ARE,JOR,12.8,2.56,1.3649175799292792,5
ARE,JPN,63.5,4.233333333333333,2.3560459208072286,15
ARE,KWT,308.7,3.631764705882353,1.8529392201314645,85
ARE,LBN,186.0,4.65,2.1856173217018293,40
ARE,LUX,2.8,2.8,,1
ARE,MRT,14.8,7.4,0.0,2
ARE,MYS,10.8,5.4,3.676955262170047,2
ARE,NLD,14.0,2.8,0.0,5
ARE,OMN,191.0,4.0638297872340425,2.232217218267124,47
ARE,PAK,279.0,4.573770491803279,2.0556346659320135,61
ARE,PGS,22.0,5.5,1.0,4
ARE,PRK,5.6,2.8,0.0,2
ARE,PSE,72.4,4.826666666666667,1.9102979074579165,15
ARE,QAT,223.2,4.058181818181818,2.203842680166295,55
ARE,ROU,51.2,3.9384615384615387,1.8025622788771463,13
ARE,RUS,68.1,2.522222222222222,0.7391956820830708,27
ARE,SAU,247.7,3.9951612903225806,2.0619446033609763,62
ARE,SOM,25.4,5.08,1.2296340919151518,5
ARE,SYR,120.4,4.013333333333334,2.6313407272697518,30
ARE,TUN,5.699999999999999,1.8999999999999997,0.0,3
ARE,TUR,21.0,7.0,0.0,3
ARE,TZA,1.0,1.0,,1
ARE,USA,76.0,3.3043478260869565,1.8081829807017888,23
ARE,UZB,14.8,3.7,0.6000000000000001,4
ARE,VNM,8.399999999999999,2.7999999999999994,0.0,3
ARE,YEM,46.3,2.7235294117647055,1.0219646592254952,17
ARE,ZAF,2.0,0.4,0.0,5
ARG,AFR,50.3,3.5928571428571425,1.3292359203196895,14
ARG,ARG,649.9,3.512972972972973,2.3311791018067134,185
ARG,AUS,30.799999999999997,2.8,0.8694826047713664,11
ARG,AUT,3.8,1.9,0.0,2
ARG,BOL,54.3,4.5249999999999995,2.816550114138668,12
ARG,BRA,301.5,3.9671052631578947,2.052925597475937,76
ARG,CAN,106.6,4.845454545454545,2.764524805929114,22
ARG,CHE,37.9,3.158333333333333,2.3102374271266948,12
ARG,CHL,243.2,3.52463768115942,1.8417866802694807,69
ARG,CHN,30.9,6.18,3.2267630839589074,5
ARG,COL,76.3,2.4612903225806453,0.5426339584869582,31
ARG,CUB,60.4,2.626086956521739,1.2599485528112746,23
ARG,CYP,246.7,3.6820895522388057,2.529877549625933,67
ARG,DEU,80.0,3.4782608695652173,1.915714089917465,23
ARG,ECU,8.7,2.175,0.55,4
ARG,EGY,22.200000000000003,7.400000000000001,0.0,3
ARG,ESP,145.5,3.383720930232558,1.8566393388462648,43
ARG,EUR,61.0,5.083333333333333,2.8574729246576456,12
ARG,GBR,696.3,3.5345177664974616,2.250085348934316,197
ARG,HND,6.699999999999999,1.6749999999999998,0.4499999999999999,4
ARG,HRV,46.2,5.133333333333334,2.151743479135001,9
ARG,HTI,184.0,3.2280701754385963,2.0975116538042435,57
ARG,HUN,32.5,6.5,2.29128784747792,5
ARG,IGO,12.0,6.0,0.0,2
ARG,IGOBUSIMF,20.0,2.5,1.6035674514745464,8
ARG,IGOUNO,111.3,6.183333333333334,2.8881604159456407,18
ARG,IGOWSTNAT,14.8,2.96,1.1760102040373628,5
ARG,IRQ,36.900000000000006,7.380000000000001,1.2597618822618826,5
ARG,ISR,5.699999999999999,1.8999999999999997,0.0,3
ARG,ITA,12.6,2.1,1.0844353369380766,6
ARG,JAM,12.2,2.44,0.4929503017546496,5
ARG,JOR,3.0,1.0,0.0,3
ARG,JPN,93.0,3.4444444444444446,2.15965334350274,27
ARG,KOR,6.0,2.0,1.7320508075688772,3
ARG,KWT,79.6,7.236363636363635,2.080034964741087,11
ARG,MEX,64.3,5.358333333333333,2.338009383810912,12
ARG,MYS,43.0,5.375,3.6228441865473595,8
ARG,NGA,9.6,1.5999999999999999,0.7348469228349533,6
ARG,NIC,5.699999999999999,1.8999999999999997,0.0,3
ARG,NLD,13.399999999999999,1.6749999999999998,0.4166190448976481,8
ARG,NMR,41.0,5.125,2.161844450595701,8
ARG,PAN,5.699999999999999,1.8999999999999997,0.0,3
ARG,PER,57.3,2.8649999999999998,1.549626440553709,20
ARG,POL,1.0,1.0,,1
ARG,PRT,5.699999999999999,1.8999999999999997,0.0,3
ARG,PRY,103.2,3.225,1.8666858677967908,32
ARG,ROU,16.0,8.0,0.0,2
ARG,RUS,34.2,5.7,2.5195237645237643,6
ARG,SAU,7.0,7.0,,1
ARG,SLV,1.9,1.9,,1
ARG,SOM,17.0,8.5,0.0,2
ARG,TUR,2.0,1.0,0.0,2
ARG,URY,101.8,3.6357142857142857,1.544216038837563,28
ARG,USA,489.6,3.7953488372093025,2.2000660666612766,129
ARG,VAT,46.3,2.7235294117647055,1.0615610037609156,17
ARG,VEN,31.5,5.25,3.0124740662784135,6
ARG,ZAF,51.6,4.3,1.8843856003772401,12
ARM,AFG,0.8,0.4,0.0,2
ARM,ALB,25.799999999999997,2.5799999999999996,0.6442911695119771,10
ARM,ARM,596.5,3.728125,2.4437874480394095,160
ARM,AUT,7.0,7.0,,1
ARM,AZE,2363.9,4.844057377049181,2.7779354921134924,488
ARM,BGR,5.0,1.0,0.0,5
ARM,BLR,91.6,3.2714285714285714,1.9826762950631376,28
ARM,CHE,34.0,5.666666666666667,1.8618986725025255,6
ARM,CZE,2.8,0.7,0.34641016151377546,4
ARM,EGY,37.9,5.414285714285714,1.549654339337832,7
ARM,EUR,66.0,4.125,0.9574271077563384,16
ARM,FIN,7.0,7.0,,1
ARM,FRA,33.2,2.766666666666667,1.7025827083545397,12
ARM,GBR,27.2,3.4,0.6414269805898184,8
ARM,GEO,42.2,4.688888888888889,2.7497474631520458,9
ARM,GRC,37.8,3.15,1.9294370351807992,12
ARM,IGOBUSIMF,7.0,7.0,,1
ARM,IGOUNO,53.6,4.1230769230769235,2.4654796173543483,13
ARM,IGOUNODEVWBK,4.0,4.0,,1
ARM,IGOUNOIAE,17.0,4.25,1.892969448600091,4
ARM,IGOWSTNAT,21.6,3.6,2.753906316489361,6
ARM,INT,5.0,5.0,,1
ARM,IRN,307.8,3.42,2.37610766600536,90
ARM,ITA,15.6,2.6,2.328948260481542,6
ARM,KAZ,139.1,5.564,2.2841628663473186,25
ARM,KGZ,8.0,8.0,,1
ARM,KWT,8.0,4.0,0.0,2
ARM,MDA,14.6,2.433333333333333,0.8262364471909157,6
ARM,NGOHLHIRC,24.8,6.2,1.385640646055102,4
ARM,NGOHLHMSF,2.8,2.8,,1
ARM,NPL,12.0,6.0,0.0,2
ARM,PSE,30.0,10.0,0.0,3
ARM,ROU,14.6,2.433333333333333,0.8262364471909157,6
ARM,RUS,1270.6,4.321768707482993,2.3833471460691875,294
ARM,SYR,95.0,2.96875,2.202701786736081,32
ARM,TJK,126.2,5.736363636363636,2.240013914613554,22
ARM,TKM,88.0,6.769230769230769,1.9215378456610455,13
ARM,TUN,1.9,1.9,,1
ARM,TUR,236.5,3.2847222222222223,2.226957737996651,72
ARM,UKR,37.2,2.8615384615384616,0.7858524687014113,13
ARM,USA,204.6,3.6535714285714285,2.332533876648801,56
ARM,UZB,180.0,6.666666666666667,1.9215378456610455,27
ATG,ATG,16.0,2.6666666666666665,2.581988897471611,6
ATG,BHS,4.0,4.0,,1
ATG,BRB,8.0,4.0,0.0,2
ATG,DMA,4.0,1.0,0.0,4
ATG,ESP,21.0,7.0,0.0,3
ATG,GRD,4.0,4.0,,1
ATG,GUY,8.0,4.0,0.0,2
ATG,KNA,2.8,2.8,,1
ATG,TTO,8.0,4.0,0.0,2
ATG,USA,15.0,5.0,1.7320508075688772,3
AUS,AFG,32.0,4.0,2.7774602993176543,8
AUS,AFR,437.3,5.332926829268293,1.7667054417861328,82
AUS,ARG,30.799999999999997,2.8,0.8694826047713664,11
AUS,AUS,1327.5,3.836705202312139,2.1947921521418134,346
