Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,CHN,-207.4,-4.938095238095238,3.2629443819178046,42
AFR,CIV,-2.0,-2.0,,1
AFR,CMR,-4.0,-2.0,0.0,2
AFR,COD,-499.5,-4.343478260869565,3.2751625226791203,115
AFR,COG,-176.8,-4.652631578947369,3.5058820721525534,38
AFR,COL,-4.0,-2.0,0.0,2
AFR,COM,-26.8,-2.4363636363636365,2.1749817136117384,11
AFR,CRI,-8.8,-4.4,0.0,2
AFR,CUB,-105.4,-5.5473684210526315,3.543282912945224,19
AFR,CYP,-30.0,-10.0,0.0,3
AFR,DEU,-83.0,-6.916666666666667,3.36987545853858,12
AFR,DZA,-75.0,-5.769230769230769,1.4232501627054273,13
AFR,EGY,-32.0,-4.0,2.0701966780270626,8
AFR,ERI,-30.0,-10.0,0.0,3
AFR,ESP,-97.9,-5.438888888888889,2.7540641388765352,18
AFR,ETH,-19.0,-4.75,3.774917217635375,4
AFR,EUR,-48.0,-3.2,1.7071279138616748,15
AFR,FRA,-255.9,-4.652727272727273,3.2253541031813993,55
AFR,FSM,-4.0,-4.0,,1
AFR,GAB,-28.0,-3.5,2.209072203437452,8
AFR,GBR,-496.1,-5.8364705882352945,3.079650840553177,85
AFR,GHA,-24.0,-6.0,2.0,4
AFR,GIN,-8.0,-4.0,0.0,2
AFR,GRC,-10.0,-10.0,,1
AFR,GRD,-10.0,-10.0,,1
AFR,GTM,-12.0,-6.0,5.656854249492381,2
AFR,IDN,-111.4,-3.9785714285714286,1.9926452069133935,28
AFR,IGOAFRAFU,-2.0,-2.0,,1
AFR,IGOAFRBUSCES,-4.4,-4.4,,1
AFR,IGOAFROAU,-10.8,-2.16,1.8022208521710097,5
AFR,IGOCOPITP,-10.1,-5.05,7.000357133746821,2
AFR,IGOEAFEAC,-4.0,-2.0,0.0,2
AFR,IGOEUREEC,-48.2,-4.82,3.2379005543716133,10
AFR,IGOMEAARL,-5.0,-5.0,,1
AFR,IGOSAFDEVSAD,-44.5,-4.045454545454546,2.350048355401921,11
AFR,IGOUNO,-179.6,-4.988888888888889,2.7896520804857965,36
AFR,IGOUNODEVWBK,-4.0,-2.0,0.0,2
AFR,IGOUNOHLHWHO,-10.0,-10.0,,1
AFR,IGOUNOIAE,-2.0,-2.0,,1
AFR,IGOUNOREFHCR,-11.0,-5.5,4.949747468305833,2
AFR,IND,-18.0,-6.0,0.8660254037844386,3
AFR,IRL,-5.0,-5.0,,1
AFR,IRN,-101.4,-5.336842105263158,2.3863525226950646,19
AFR,IRQ,-19.200000000000003,-3.2000000000000006,1.314534138012399,6
AFR,ISR,-257.4,-3.841791044776119,2.493090406274506,67
AFR,ITA,-54.1,-4.918181818181818,3.576819308217339,11
AFR,JOR,-60.0,-10.0,0.0,6
AFR,JPN,-10.5,-2.1,1.5264337522473748,5
AFR,KEN,-320.7,-5.345,3.0584378975028015,60
AFR,KHM,-10.0,-10.0,,1
AFR,KOR,-0.3,-0.3,,1
AFR,LBR,-218.1,-5.4525,3.3956221815743874,40
AFR,LBY,-92.9,-3.716,2.2467903032251737,25
AFR,LKA,-2.0,-2.0,,1
AFR,LSO,-21.0,-3.5,2.6705804612480786,6
AFR,MAR,-6.0,-2.0,0.0,3
AFR,MDV,-2.0,-2.0,,1
AFR,MEX,-2.0,-2.0,,1
AFR,MLI,-26.0,-3.7142857142857144,1.6035674514745464,7
AFR,MMR,-8.0,-8.0,,1
AFR,MOZ,-119.7,-5.440909090909091,2.801812184132176,22
AFR,MUS,-2.0,-2.0,,1
AFR,MWI,-13.2,-2.1999999999999997,1.9989997498749217,6
AFR,MYS,-10.8,-3.6,1.385640646055102,3
AFR,NAM,-115.3,-3.8433333333333333,3.129138179615345,30
AFR,NER,-10.0,-5.0,0.0,2
AFR,NGA,-207.8,-5.068292682926829,3.4249408041884637,41
AFR,NLD,-10.0,-5.0,0.0,2
AFR,NOR,-20.4,-4.08,2.8481572990268638,5
AFR,NZL,-30.0,-10.0,0.0,3
AFR,PAK,-9.0,-3.0,1.7320508075688772,3
AFR,PER,-14.0,-4.666666666666667,0.5773502691896258,3
AFR,PHL,-2.0,-2.0,,1
AFR,PLW,-7.0,-3.5,2.1213203435596424,2
AFR,PNG,-24.5,-6.125,3.092329219213245,4
AFR,POL,-186.0,-6.888888888888889,3.166329266775808,27
AFR,PRK,-4.4,-4.4,,1
AFR,PRT,-66.0,-5.5,0.7385489458759965,12
AFR,PSE,-20.0,-2.857142857142857,1.4638501094227998,7
AFR,QAT,-23.8,-5.95,2.8301943396169813,4
AFR,ROU,-6.0,-3.0,1.4142135623730951,2
AFR,RUS,-76.0,-4.75,3.36986646619714,16
AFR,RWA,-68.8,-4.3,3.286335345030997,16
AFR,SAU,-29.0,-4.833333333333333,3.488074922742725,6
AFR,SDN,-93.8,-3.474074074074074,2.649759436481937,27
AFR,SEN,-29.0,-9.666666666666666,0.28867513459481275,3
AFR,SGP,-13.0,-4.333333333333333,0.5773502691896257,3
AFR,SLE,-313.2,-5.5928571428571425,3.1179747006295986,56
AFR,SOM,-23.0,-2.3,3.0713731999438516,10
AFR,STP,-8.0,-2.6666666666666665,1.1547005383792517,3
AFR,SWE,-8.0,-2.0,0.0,4
AFR,SWZ,-238.0,-5.0638297872340425,2.916253219451802,47
AFR,SYC,-22.0,-7.333333333333333,4.618802153517007,3
AFR,SYR,-68.5,-2.8541666666666665,1.9748371791259072,24
AFR,TGO,-18.4,-3.6799999999999997,1.900526242912736,5
AFR,THA,-35.0,-8.75,2.5,4
AFR,TUN,-24.0,-8.0,2.598076211353316,3
AFR,TUR,-140.0,-5.384615384615385,2.434369291244417,26
AFR,TWN,-320.2,-4.926153846153846,2.445932652069868,65
AFR,TZA,-32.9,-3.6555555555555554,2.6235048652094735,9
AFR,UGA,-97.0,-6.928571428571429,3.191678741166345,14
AFR,UIS,-26.6,-3.325,2.4812151400933717,8
AFR,UKR,-5.0,-5.0,,1
AFR,USA,-730.2,-4.741558441558442,2.8925349331856864,154
AFR,VCT,-10.0,-10.0,,1
AFR,YEM,-4.0,-4.0,,1
AFR,ZAF,-2126.6,-4.922685185185185,3.1302867800340035,432
AFR,ZMB,-189.0,-3.2033898305084745,2.3686141810171377,59
AFR,ZWE,-364.1,-5.1281690140845075,3.179406193372393,71
AGO,AFR,-118.3,-5.633333333333333,3.547299442298794,21
AGO,AGO,-1603.3,-5.830181818181818,3.4717417592231565,275
AGO,BLZ,-10.0,-10.0,,1
AGO,BRA,-30.0,-10.0,0.0,3
AGO,CAN,-4.0,-4.0,,1
AGO,CHE,-10.0,-10.0,,1
AGO,COD,-832.3,-5.82027972027972,3.507749156732515,143
AGO,COG,-896.9,-7.1752,3.1809578593916967,125
AGO,CPV,-6.0,-2.0,0.0,3
AGO,DEU,-22.0,-3.6666666666666665,3.2041639575194445,6
AGO,ESP,-29.0,-4.142857142857143,1.4638501094227998,7
AGO,FRA,-28.0,-5.6,2.5099800796022267,5
AGO,GAB,-46.0,-5.75,2.53546276418555,8
AGO,GIN,-10.0,-5.0,0.0,2
AGO,GNQ,-5.0,-5.0,,1
AGO,IGOUNO,-359.7,-5.6203125,3.3021483957838385,64
AGO,IGOUNOWFP,-4.4,-4.4,,1
AGO,INT,-10.8,-2.7,2.6558112382722787,4
AGO,LSO,-8.8,-4.4,0.0,2
AGO,MDG,-5.0,-5.0,,1
AGO,MOZ,-7.2,-7.2,,1
AGO,MYS,-36.0,-9.0,0.0,4
AGO,NAM,-122.4,-6.442105263157895,3.8859169930909463,19
AGO,NLD,-10.0,-10.0,,1
AGO,PHL,-29.0,-9.666666666666666,0.5773502691896258,3
AGO,PRT,-367.4,-8.164444444444444,3.3064781837777155,45
AGO,RUS,-15.0,-5.0,0.0,3
AGO,RWA,-50.0,-10.0,0.0,5
AGO,SDN,-4.0,-2.0,0.0,2
AGO,SLV,-10.0,-5.0,0.0,2
AGO,STP,-9.0,-3.0,1.7320508075688772,3
AGO,SWZ,-4.4,-4.4,,1
AGO,TWN,-13.200000000000001,-4.4,0.0,3
AGO,UGA,-45.0,-9.0,2.2360679774997894,5
AGO,UIS,-32.8,-3.644444444444444,2.871894457980268,9
AGO,USA,-120.6,-4.307142857142857,3.8390709303769848,28
AGO,YEM,-5.0,-5.0,,1
AGO,ZAF,-34.8,-4.35,3.9085985796884866,8
AGO,ZMB,-223.8,-3.2911764705882356,3.0112096688682883,68
AGO,ZWE,-8.0,-4.0,0.0,2
AIA,GBR,-15.2,-1.9,2.0521765448977756,8
AIA,KNA,-4.4,-4.4,,1
ALB,ALB,-5401.6,-5.239185257032008,3.0944543122963095,1031
ALB,AUT,-105.6,-4.061538461538461,1.8510703764205019,26
ALB,BEL,-8.9,-1.2714285714285716,0.9141741003300661,7
ALB,BGR,-15.0,-3.0,1.4142135623730951,5
ALB,CAF,-8.8,-4.4,0.0,2
ALB,CHE,-43.0,-3.909090909090909,2.234034263593352,11
ALB,DEU,-128.0,-4.266666666666667,3.51679059540855,30
ALB,DNK,-14.4,-7.2,0.0,2
ALB,ESP,-78.8,-6.061538461538461,1.977177475400418,13
ALB,EUR,-110.3,-3.939285714285714,2.6522302684392614,28
ALB,FIN,-35.0,-3.5,2.0,10
ALB,FRA,-76.0,-5.428571428571429,2.9952343099378007,14
ALB,GBR,-56.0,-5.090909090909091,3.360194799547951,11
ALB,GRC,-1024.9,-5.823295454545455,3.6275095657145626,176
ALB,HRV,-65.5,-6.55,3.059139312508231,10
ALB,HUN,-4.0,-4.0,,1
ALB,IGO,-15.5,-3.1,2.4596747752497685,5
ALB,IGOBUSIMF,-14.4,-7.2,0.0,2
ALB,IGOEURCOE,-21.0,-3.0,2.521904042583698,7
ALB,IGOEUREEC,-50.4,-2.9647058823529413,2.359009637663279,17
ALB,IGOEURSCE,-82.4,-3.4333333333333336,1.7241675159880505,24
ALB,IGOUNO,-39.3,-3.275,2.3460314653396352,12
ALB,IGOUNODEVWBK,-14.4,-7.2,0.0,2
ALB,IGOWSTNAT,-57.0,-5.7,1.7669811040931427,10
ALB,INT,-25.6,-6.4,1.6,4
ALB,IRN,-18.0,-3.0,1.5491933384829668,6
ALB,ISR,-41.0,-5.857142857142857,2.2677868380553634,7
ALB,ITA,-1436.2,-5.0929078014184395,3.135121794703637,282
ALB,JOR,-20.0,-10.0,0.0,2
ALB,KGZ,-4.0,-2.0,0.0,2
ALB,LBN,-100.4,-7.171428571428572,3.164084159978772,14
ALB,MCO,-26.5,-5.3,3.0740852297878796,5
ALB,MDA,-4.4,-4.4,,1
ALB,MKD,-1571.5,-5.842007434944238,3.4237184746959506,269
ALB,MLI,-9.5,-9.5,,1
ALB,NGOHLHIRC,-11.5,-3.8333333333333335,3.1754264805429417,3
ALB,NLD,-82.0,-7.454545454545454,2.9449494516421284,11
ALB,NOR,-8.0,-2.0,0.0,4
ALB,PER,-14.4,-4.8,0.34641016151377535,3
ALB,POL,-16.5,-8.25,2.4748737341529163,2
ALB,ROU,-22.9,-2.8625,3.405431585822021,8
ALB,RUS,-76.8,-4.8,2.640454506330302,16
ALB,SVK,-2.8,-0.9333333333333332,0.9237604307034013,3
ALB,TUR,-72.4,-5.56923076923077,2.414672032728467,13
ALB,UIS,-70.2,-4.3875,1.151158836419487,16
ALB,USA,-231.9,-4.141071428571428,2.6454610724246703,56
ALB,ZAF,-10.0,-10.0,,1
AND,ESP,-5.0,-5.0,,1
ARE,AFG,-178.0,-9.368421052631579,1.6059101370939322,19
ARE,AFR,-8.0,-2.0,0.0,4
ARE,ARE,-126.2,-4.674074074074074,3.0071188092198042,27
ARE,AUS,-112.5,-7.03125,3.0793329905462756,16
ARE,BGD,-24.5,-6.125,2.25,4
ARE,BHR,-122.4,-5.5636363636363635,2.3414577174111515,22
ARE,CAN,-40.0,-5.0,0.0,8
ARE,CHE,-10.0,-10.0,,1
ARE,DEU,-20.0,-10.0,0.0,2
ARE,EGY,-41.6,-3.466666666666667,2.969032083887191,12
ARE,ESP,-4.0,-2.0,0.0,2
ARE,ETH,-4.0,-2.0,0.0,2
ARE,EUR,-2.0,-2.0,,1
ARE,FRA,-35.0,-7.0,2.7386127875258306,5
ARE,GBR,-52.0,-3.0588235294117645,1.4777765492156667,17
ARE,HRV,-2.0,-2.0,,1
ARE,HUN,-4.0,-2.0,0.0,2
ARE,IGOEUREEC,-6.0,-3.0,1.4142135623730951,2
ARE,IGOPGSGCC,-8.8,-4.4,0.0,2
ARE,IGOUNO,-6.0,-2.0,0.0,3
ARE,IGOWSTNAT,-4.0,-2.0,0.0,2
ARE,IRN,-301.8,-5.294736842105263,3.364967684658649,57
ARE,IRQ,-345.1,-6.0543859649122815,3.73057206334357,57
ARE,ISR,-383.0,-4.670731707317073,1.875276954352461,82
ARE,JOR,-20.0,-4.0,1.224744871391589,5
ARE,KWT,-103.4,-4.7,1.66390246966925,22
ARE,LBN,-12.0,-6.0,1.4142135623730951,2
ARE,LKA,-15.0,-5.0,0.0,3
ARE,MAR,-4.4,-4.4,,1
ARE,MCO,-5.0,-5.0,,1
ARE,MYS,-9.0,-4.5,0.7071067811865476,2
ARE,OMN,-171.3,-5.71,2.632469667769059,30
ARE,PAK,-78.0,-5.571428571428571,2.471819190371761,14
ARE,PGS,-10.0,-5.0,0.0,2
ARE,PHL,-171.1,-6.5807692307692305,2.2289045256841717,26
ARE,PSE,-61.5,-4.1,2.277843591770828,15
ARE,QAT,-212.6,-5.061904761904762,1.192650743338773,42
ARE,ROU,-20.0,-10.0,0.0,2
ARE,RUS,-53.4,-5.34,2.3735580417966986,10
ARE,SAU,-201.4,-5.035,2.045075385733576,40
ARE,SDN,-4.3,-1.4333333333333333,0.9814954576223638,3
ARE,SEN,-5.0,-5.0,,1
ARE,SWE,-5.0,-5.0,,1
ARE,SYR,-50.0,-3.5714285714285716,2.3109866595589295,14
ARE,TKM,-4.0,-2.0,0.0,2
ARE,TUN,-4.4,-4.4,,1
ARE,TUR,-25.1,-1.6733333333333333,1.4078690415288055,15
ARE,UKR,-4.0,-4.0,,1
ARE,USA,-64.0,-4.266666666666667,2.9632671801497046,15
ARE,YEM,-28.0,-4.666666666666667,4.131182235954578,6
ARG,AFG,-27.599999999999998,-9.2,0.0,3
ARG,ARG,-1182.6,-4.164084507042253,2.6236176989586637,284
ARG,AUS,-8.0,-2.0,0.0,4
ARG,BEL,-8.0,-4.0,0.0,2
ARG,BGR,-10.0,-10.0,,1
ARG,BOL,-35.3,-3.53,3.5112675773856936,10
ARG,BRA,-475.7,-3.55,2.691304572275661,134
ARG,CAN,-30.0,-4.285714285714286,3.903600291794133,7
ARG,CHE,-5.0,-5.0,,1
ARG,CHL,-143.4,-3.051063829787234,2.248658763567212,47
ARG,COL,-43.0,-4.777777777777778,3.5629263877386586,9
ARG,CUB,-206.0,-7.923076923076923,3.0321355764289555,26
ARG,CYP,-10.0,-5.0,0.0,2
ARG,DEU,-64.5,-6.45,2.33868434048814,10
ARG,DOM,-5.0,-5.0,,1
ARG,DZA,-2.0,-2.0,,1
ARG,ECU,-55.0,-5.5,3.9791121287711073,10
ARG,ESP,-243.3,-3.924193548387097,1.7203397952454726,62
ARG,FRA,-46.6,-4.236363636363636,2.546869736469742,11
ARG,GBR,-484.4,-5.980246913580246,3.771187470581594,81
ARG,HRV,-10.0,-10.0,,1
ARG,IGOBUSIMF,-5.0,-5.0,,1
ARG,IGOBUSWTO,-14.0,-2.0,0.0,7
ARG,IGOEUREEC,-6.0,-2.0,0.0,3
ARG,IGOUNO,-40.0,-4.444444444444445,2.5913853009110355,9
ARG,IGOWSTNAT,-8.0,-2.0,0.0,4
ARG,IRN,-92.0,-3.68,2.9257477676655586,25
ARG,ISR,-136.5,-6.5,3.5601966237835794,21
ARG,ITA,-253.8,-4.976470588235294,1.9934480916536674,51
ARG,JOR,-2.0,-2.0,,1
ARG,JPN,-4.0,-4.0,,1
ARG,KEN,-14.4,-7.2,0.0,2
ARG,LAO,-12.0,-4.0,0.0,3
ARG,MCO,-0.4,-0.4,,1
ARG,MEX,-123.8,-5.627272727272727,3.2280292997699322,22
ARG,NGA,-8.0,-4.0,0.0,2
ARG,NIC,-12.0,-4.0,1.7320508075688772,3
ARG,NOR,-4.0,-2.0,0.0,2
ARG,NZL,-8.0,-2.0,0.0,4
ARG,PER,-49.7,-5.522222222222222,4.433897207248319,9
ARG,PGS,-8.0,-4.0,0.0,2
ARG,PHL,-0.4,-0.4,,1
ARG,PRT,-2.4,-1.2,1.131370849898476,2
ARG,PRY,-60.1,-3.5352941176470587,3.367295126743161,17
ARG,SLV,-10.0,-10.0,,1
ARG,TUN,-25.0,-5.0,0.0,5
ARG,TUR,-0.6,-0.3,0.0,2
ARG,TWN,-35.0,-5.0,0.0,7
ARG,UKR,-20.0,-10.0,0.0,2
ARG,URY,-111.4,-3.5935483870967744,1.9694221629488122,31
ARG,USA,-406.8,-4.027722772277228,2.3580974878864187,101
ARG,VAT,-7.2,-7.2,,1
ARG,VEN,-29.0,-5.8,4.024922359499622,5
ARM,ARG,-4.0,-2.0,0.0,2
ARM,ARM,-530.7,-4.211904761904762,2.90102346472019,126
ARM,AZE,-1642.6,-5.625342465753424,3.6159499974463682,292
ARM,BGR,-21.6,-7.2,0.0,3
ARM,BLR,-28.8,-2.618181818181818,1.4462490669439907,11
ARM,CYP,-10.0,-10.0,,1
ARM,CZE,-30.0,-10.0,0.0,3
ARM,DEU,-4.0,-2.0,0.0,2
ARM,DNK,-0.8,-0.4,0.0,2
ARM,EUR,-12.0,-4.0,0.0,3
ARM,FRA,-15.0,-5.0,0.0,3
ARM,GRC,-18.4,-3.6799999999999997,4.599130352577539,5
ARM,IGOEURSCE,-44.6,-4.054545454545455,4.108616223587605,11
ARM,IGOUNO,-59.0,-5.363636363636363,1.185135205175112,11
ARM,IGOUNODEVWBK,-14.0,-4.666666666666667,0.5773502691896257,3
ARM,INT,-6.0,-3.0,1.4142135623730951,2
ARM,IRN,-80.4,-5.36,1.8764708516635311,15
ARM,ISR,-2.3,-1.15,1.2020815280171309,2
ARM,ITA,-34.5,-5.75,0.8215838362577492,6
ARM,KGZ,-2.0,-2.0,,1
ARM,MCO,-5.0,-5.0,,1
ARM,NGOHLHIRC,-5.0,-5.0,,1
ARM,PRT,-8.0,-4.0,0.0,2
ARM,PSE,-20.0,-5.0,0.0,4
ARM,RUS,-335.7,-3.5336842105263155,2.4426882003024817,95
ARM,SYR,-21.6,-7.2,0.0,3
ARM,TJK,-4.0,-2.0,0.0,2
ARM,TUR,-216.3,-6.008333333333334,3.5775789898437504,36
ARM,UIS,-8.0,-4.0,0.0,2
ARM,UKR,-41.0,-5.857142857142857,1.0690449676496976,7
ARM,USA,-64.6,-2.6916666666666664,2.7071429937123375,24
ATG,ATG,-19.0,-4.75,3.774917217635375,4
ATG,BRB,-2.0,-2.0,,1
ATG,CHE,-15.0,-5.0,0.0,3
ATG,DEU,-5.0,-5.0,,1
ATG,GBR,-6.0,-3.0,1.4142135623730951,2
ATG,GTM,-15.0,-5.0,0.0,3
ATG,RUS,-5.0,-5.0,,1
ATG,USA,-6.0,-2.0,0.0,3
AUS,AFR,-93.5,-5.84375,3.7270128789688934,16
AUS,ARE,-46.4,-3.8666666666666667,1.5523198670689522,12
AUS,ARG,-18.0,-3.0,1.5491933384829668,6
AUS,AUS,-1974.7,-3.9025691699604743,2.664540403993337,506
AUS,AUT,-19.5,-6.5,0.0,3
AUS,BEL,-12.0,-4.0,0.0,3
AUS,BHR,-4.0,-2.0,0.0,2
AUS,BLZ,-0.4,-0.4,,1
AUS,BRA,-10.0,-10.0,,1
AUS,CAN,-184.6,-4.195454545454545,2.3618040547925796,44
AUS,CHL,-15.0,-7.5,0.0,2
AUS,CHN,-476.4,-3.4273381294964027,1.9971285820511782,139
AUS,COK,-10.0,-5.0,0.0,2
AUS,COL,-8.0,-4.0,0.0,2
AUS,CZE,-19.0,-9.5,0.7071067811865476,2
AUS,DEU,-65.0,-6.5,2.41522945769824,10
AUS,DNK,-8.0,-4.0,0.0,2
AUS,EGY,-24.0,-4.0,1.0954451150103324,6
AUS,ESP,-71.4,-3.966666666666667,1.4377269641797121,18
AUS,EUR,-47.4,-4.309090909090909,2.4679767200905864,11
AUS,FJI,-38.0,-2.7142857142857144,1.9778998741311231,14
AUS,FRA,-30.0,-3.0,1.3333333333333333,10
AUS,GBR,-1353.5,-5.43574297188755,2.8642202448641267,249
AUS,GIN,-8.8,-4.4,0.0,2
AUS,GRC,-5.0,-5.0,,1
AUS,GTM,-34.0,-8.5,1.7320508075688772,4
AUS,HND,-10.0,-5.0,0.0,2
AUS,HRV,-14.0,-3.5,1.7320508075688772,4
AUS,HUN,-14.4,-7.2,0.0,2
AUS,IDN,-406.0,-4.666666666666667,3.2664847283616925,87
AUS,IGO,-0.4,-0.4,,1
AUS,IGOBUSIMF,-2.0,-2.0,,1
AUS,IGOBUSWTO,-14.0,-2.0,0.0,7
AUS,IGOEUREEC,-52.3,-4.023076923076923,1.5727649994801334,13
AUS,IGOSEAASN,-0.8,-0.4,0.0,2
AUS,IGOUNO,-62.4,-3.466666666666667,2.4828825752243984,18
AUS,IND,-5.0,-5.0,,1
AUS,INT,-4.4,-4.4,,1
AUS,IRL,-63.0,-4.5,1.9903613896824017,14
AUS,IRN,-101.8,-4.426086956521739,1.895741013982359,23
AUS,IRQ,-142.8,-2.8000000000000003,1.5873247934811578,51
AUS,ISR,-75.8,-5.414285714285714,3.745942860227304,14
AUS,JOR,-21.0,-7.0,4.330127018922194,3
AUS,JPN,-224.5,-4.677083333333333,2.9606813177456677,48
AUS,KHM,-305.6,-3.868354430379747,2.862961721973685,79
AUS,KNA,-12.0,-4.0,0.0,3
AUS,KOR,-25.9,-5.18,1.9967473550752484,5
AUS,KWT,-2.0,-2.0,,1
AUS,LAO,-12.0,-4.0,0.0,3
AUS,LBR,-20.0,-5.0,0.0,4
AUS,LKA,-40.0,-4.0,1.4142135623730951,10
AUS,MAC,-18.8,-4.7,0.34641016151377513,4
AUS,MCO,-10.4,-1.7333333333333334,0.6531972647421808,6
AUS,MDV,-15.0,-3.75,3.5,4
AUS,MEX,-44.0,-7.333333333333333,4.1311822359545785,6
AUS,MMR,-147.0,-7.7368421052631575,2.2995677193564954,19
AUS,MUS,-8.0,-4.0,0.0,2
AUS,MYS,-131.4,-3.3692307692307693,1.43676424578833,39
AUS,NGA,-14.8,-7.4,2.262741699796952,2
AUS,NGOHRIAMN,-2.0,-2.0,,1
AUS,NOR,-6.0,-2.0,0.0,3
AUS,NPL,-28.0,-7.0,0.0,4
AUS,NZL,-235.6,-4.133333333333333,2.6498876885454528,57
AUS,PAK,-2.0,-2.0,,1
AUS,PAN,-0.8,-0.4,0.0,2
AUS,PER,-10.0,-10.0,,1
AUS,PHL,-17.0,-2.4285714285714284,1.1338934190276817,7
AUS,PNG,-353.1,-4.105813953488372,2.71194979352984,86
AUS,POL,-4.0,-2.0,0.0,2
AUS,PRK,-22.0,-4.4,0.0,5
AUS,PRT,-112.0,-7.466666666666667,2.2635833370586385,15
AUS,ROU,-6.5,-6.5,,1
AUS,RUS,-66.6,-6.054545454545454,3.0332700626101983,11
AUS,SAU,-819.0,-6.768595041322314,2.6646148270075627,121
AUS,SEA,-5.2,-1.04,0.8763560920082658,5
AUS,SGP,-38.0,-4.75,3.494894235064305,8
AUS,SLB,-28.8,-7.2,0.0,4
AUS,SOM,-32.0,-6.4,4.03732584763727,5
AUS,SWE,-13.8,-1.9714285714285715,1.533747356112131,7
AUS,SYC,-79.0,-5.266666666666667,2.9632671801497046,15
AUS,SYR,-6.0,-2.0,0.0,3
AUS,THA,-106.6,-4.1,2.423881185206899,26
AUS,TON,-4.0,-2.0,0.0,2
AUS,TUR,-181.8,-7.904347826086957,3.1373814009992422,23
AUS,TWN,-62.2,-4.1466666666666665,2.8379737909457936,15
AUS,UIS,-9.4,-4.7,0.4242640687119283,2
AUS,USA,-429.2,-3.6999999999999997,2.2347453896410077,116
AUS,VNM,-21.6,-3.6,2.5392912396966207,6
AUS,VUT,-46.0,-3.2857142857142856,1.5406577730392865,14
AUS,ZAF,-20.0,-6.666666666666667,2.8867513459481287,3
