Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,CHL,16.799999999999997,2.7999999999999994,0.0,6
AFG,CHN,3553.1,3.900219538968167,2.3200464082352017,911
AFG,COD,13.0,3.25,0.5744562646538031,4
AFG,COG,21.5,2.6875,0.31819805153394637,8
AFG,COK,5.699999999999999,1.8999999999999997,0.0,3
AFG,COL,96.9,7.453846153846154,2.06543594454673,13
AFG,CRI,7.6,1.9,0.0,4
AFG,CUB,216.9,3.336923076923077,1.5281288835093019,65
AFG,CYP,37.4,3.4,2.2302466231338633,11
AFG,CZE,45.199999999999996,2.6588235294117646,1.1478560577928596,17
AFG,DEU,3711.2999999999997,3.524501424501424,2.322236667518937,1053
AFG,DJI,10.8,3.6,3.0789608636681307,3
AFG,DNK,293.8,3.3770114942528737,2.132184225069163,87
AFG,DOM,4.699999999999999,2.3499999999999996,0.6363961030678925,2
AFG,DZA,121.0,3.1842105263157894,1.8224614059294693,38
AFG,ECU,67.0,5.153846153846154,2.095875069676699,13
AFG,EGY,501.3,3.3644295302013423,1.9927257519200472,149
AFG,ESP,346.2,3.1761467889908257,1.7586768533615775,109
AFG,EST,28.0,2.1538461538461537,1.3445044840729643,13
AFG,EUR,727.6,3.9543478260869565,2.280418571657945,184
AFG,FIN,89.6,5.270588235294118,2.2236694633764573,17
AFG,FJI,11.2,2.8,0.0,4
AFG,FRA,9900.6,3.894807238394965,2.648939364018934,2542
AFG,FSM,112.0,3.8620689655172415,2.307814951900769,29
AFG,GBR,10610.3,3.982845345345345,2.5642935116274823,2664
AFG,GEO,51.7,3.23125,0.8897331060492242,16
AFG,GHA,62.5,4.8076923076923075,2.1156013874946367,13
AFG,GMB,2.8,2.8,,1
AFG,GRC,449.0,4.445544554455446,2.145065255533046,101
AFG,GRD,15.399999999999999,3.0799999999999996,0.5215361924162119,5
AFG,GTM,2.8,2.8,,1
AFG,GUY,6.8,3.4,0.0,2
AFG,HND,6.6,2.1999999999999997,1.0392304845413263,3
AFG,HRV,19.0,2.7142857142857144,2.3603873774083297,7
AFG,HTI,31.099999999999998,2.221428571428571,0.4475206422889622,14
AFG,HUN,52.599999999999994,2.7684210526315787,2.1860803664140653,19
AFG,IDN,428.09999999999997,3.293076923076923,2.174809568836692,130
AFG,IGOBUSGOE,3.0,1.0,0.0,3
AFG,IGOBUSIMF,18.8,1.8800000000000001,2.0996295969633416,10
AFG,IGOBUSOPC,6.4,6.4,,1
AFG,IGOBUSWTO,7.0,3.5,0.7071067811865476,2
AFG,IGOCOPITP,10.4,5.2,3.111269837220809,2
AFG,IGOEUREEC,299.6,5.077966101694916,2.4394790142364537,59
AFG,IGOEURSCE,7.8,2.6,1.3856406460551016,3
AFG,IGOLEGIPU,3.8,1.9,0.0,2
AFG,IGOMOSDEVIDB,2.0,1.0,0.0,2
AFG,IGOSASSAA,16.0,4.0,0.0,4
AFG,IGOUNO,1447.7,3.446904761904762,2.17111982158767,420
AFG,IGOUNODEVWBK,179.6,4.605128205128205,3.0308022837412048,39
AFG,IGOUNOKID,10.9,3.6333333333333333,3.8083242158898885,3
AFG,IGOUNOLABILO,12.0,6.0,0.0,2
AFG,IGOUNOREFHCR,247.2,3.5826086956521737,1.680944808008381,69
AFG,IGOUNOWFP,43.4,5.425,2.8110750358435572,8
AFG,IGOWSTNAT,13273.1,4.624773519163763,2.861298627747799,2870
AFG,IMGMOSALQ,2160.3,3.8854316546762595,2.3687119685422062,556
AFG,IND,1209.5,3.5678466076696167,2.3629534272765733,339
AFG,INT,200.4,4.175,1.9984568514816732,48
AFG,IRL,184.3,2.9253968253968257,2.022691296744326,63
AFG,IRN,10057.0,3.9315871774824083,2.3936158535047274,2558
AFG,IRQ,8083.0,3.579716563330381,2.2029857512083066,2258
AFG,ISL,6.0,2.0,1.7320508075688772,3
AFG,ISR,600.6,4.058108108108108,2.433077430775991,148
AFG,ITA,1724.8,4.445360824742268,2.5752256615625693,388
AFG,JAM,67.3,2.6919999999999997,1.5440531078949324,25
AFG,JOR,267.2,3.071264367816092,1.8005107832111895,87
AFG,JPN,2483.5,3.208656330749354,2.102734006213062,774
AFG,KAZ,402.4,3.5928571428571425,2.439713256143183,112
AFG,KEN,68.8,3.276190476190476,1.9674615020133843,21
AFG,KGZ,501.5,3.506993006993007,2.120644678408768,143
AFG,KHM,66.5,2.5576923076923075,0.7637659730169064,26
AFG,KNA,5.6,2.8,0.0,2
AFG,KOR,143.7,2.7634615384615384,1.3866349232066855,52
AFG,KWT,613.4,3.006862745098039,2.120682100693381,204
AFG,LAO,33.6,3.7333333333333334,2.1604397700468305,9
AFG,LBN,230.4,3.4388059701492537,2.4065538811740987,67
AFG,LBY,674.3,4.037724550898203,2.4422638314616854,167
AFG,LCA,3.2,0.4,0.0,8
AFG,LKA,381.8,3.208403361344538,1.5270765152337442,119
AFG,LTU,63.3,3.0142857142857142,2.1587694907714705,21
AFG,LUX,3.8,1.9,0.0,2
AFG,LVA,86.2,2.6121212121212123,1.4548963828563481,33
AFG,MAR,4.9,2.45,0.7778174593052025,2
AFG,MDA,6.8,3.4,0.0,2
AFG,MDV,244.0,3.4857142857142858,2.5331589784176374,70
AFG,MEA,12.5,2.5,0.8215838362577492,5
AFG,MEX,186.1,4.2295454545454545,2.2147055602982686,44
AFG,MHL,9.2,1.8399999999999999,1.3145341380123985,5
AFG,MKD,39.199999999999996,2.3058823529411763,0.971770670114157,17
AFG,MLI,17.0,2.4285714285714284,2.439750182371333,7
AFG,MLT,32.2,4.6000000000000005,2.2449944320643653,7
AFG,MMR,44.3,2.953333333333333,1.3238831771220096,15
AFG,MNC,45.8,5.725,2.360841254420006,8
AFG,MNG,106.6,3.0457142857142854,1.8026684235815946,35
AFG,MRT,14.399999999999999,2.4,0.4098780306383837,6
AFG,MWI,17.4,2.9,0.24494897427831772,6
AFG,MYS,133.4,3.5105263157894737,1.9908967792869743,38
AFG,NGA,70.6,3.069565217391304,2.39553273304683,23
AFG,NGO,46.1,2.711764705882353,2.276752718495461,17
AFG,NGOHLHIRC,246.2,3.6205882352941177,2.309975694356164,68
AFG,NGOHLHMSF,1.9,1.9,,1
AFG,NGOHRIAMN,34.4,3.44,1.499036727739221,10
AFG,NGOHRIHRW,21.7,2.7125,2.5653947064730604,8
AFG,NGOXFM,0.8,0.4,0.0,2
AFG,NIC,58.6,3.0842105263157897,2.423097915638559,19
AFG,NLD,271.8,3.7750000000000004,2.4929619240833945,72
AFG,NMR,27.8,3.088888888888889,0.17638342073763935,9
AFG,NOR,354.8,3.31588785046729,2.213856429218168,107
AFG,NPL,251.4,4.655555555555556,2.3148141998601557,54
AFG,NZL,903.1,3.6562753036437248,2.340981460909627,247
AFG,OMN,21.2,4.24,2.5402755756019855,5
AFG,PAK,47700.2,3.742072644543814,2.2576405209537733,12747
AFG,PAN,6.0,6.0,,1
AFG,PER,58.5,5.318181818181818,2.406997375078827,11
AFG,PGS,156.9,4.358333333333333,1.9660511546898125,36
AFG,PHL,305.5,3.680722891566265,2.4328272136637143,83
AFG,PNG,29.5,2.95,1.106797181058933,10
AFG,POL,728.7,4.164000000000001,2.433061549929867,175
AFG,PRK,160.1,4.708823529411765,2.7885444934870343,34
AFG,PRT,98.8,4.490909090909091,1.952997474191694,22
AFG,PSE,384.9,4.69390243902439,2.2420970982033213,82
AFG,QAT,4949.1,3.8128659476117104,2.1734671019798073,1298
AFG,ROU,98.0,2.1777777777777776,1.5356208233581992,45
AFG,RUS,3567.1,4.350121951219512,2.563139193409573,820
AFG,RWA,42.199999999999996,3.014285714285714,1.847183778644646,14
AFG,SAS,78.1,4.594117647058823,2.2165487216152315,17
AFG,SAU,2553.0,4.045958795562599,2.0969089855159666,631
AFG,SDN,65.6,3.28,1.9573343850085612,20
AFG,SEA,5.8,1.45,0.5196152422706631,4
AFG,SGP,81.2,3.3833333333333333,1.619626008002187,24
AFG,SLB,1.9,1.9,,1
AFG,SLE,10.6,1.5142857142857142,0.8783100656536799,7
AFG,SOM,248.5,4.4375,2.1418396935175315,56
AFG,SSD,42.6,3.872727272727273,2.757930713085776,11
AFG,SVK,28.4,2.3666666666666667,0.6227991553292183,12
AFG,SWE,205.6,3.6714285714285713,1.935948373251752,56
AFG,SYR,851.8,3.9435185185185184,2.5373589326588863,216
AFG,TCD,22.0,3.142857142857143,0.58554004376912,7
AFG,THA,131.7,3.2121951219512193,2.1525792809965467,41
AFG,TJK,2957.8,3.7298865069356877,2.411211630593029,793
AFG,TKM,1654.1,4.024574209245742,2.6358697368192447,411
AFG,TON,35.9,4.4875,2.405611000497438,8
AFG,TUN,103.8,3.3483870967741933,2.5491006214927303,31
AFG,TUR,2154.0,3.0948275862068964,2.0310401982180153,696
AFG,TUV,14.0,7.0,0.0,2
AFG,TWN,32.8,3.644444444444444,2.6192131982291516,9
AFG,TZA,4.0,1.0,0.0,4
AFG,UGA,1.9,1.9,,1
AFG,UIS,1611.1,3.8087470449172574,1.8617868626988492,423
AFG,UKR,151.3,3.1520833333333336,1.7612845388949383,48
AFG,URY,6.8,3.4,0.0,2
AFG,USA,122006.1,4.120574825222061,2.5059912391171992,29609
AFG,UZB,516.8,3.4918918918918918,2.2546856279202516,148
AFG,VCT,8.399999999999999,2.7999999999999994,0.0,3
AFG,VEN,16.2,2.6999999999999997,0.9423375191511797,6
AFG,VNM,382.7,3.479090909090909,1.6559093765116948,110
AFG,YEM,495.0,4.583333333333333,2.4805222543258125,108
AFG,ZAF,68.8,4.586666666666667,2.157004095190055,15
AFG,ZWE,24.2,3.457142857142857,1.783121927834384,7
AFR,AFG,192.7,3.5036363636363634,2.41422970127224,55
AFR,AGO,1716.9,3.5768750000000002,2.294257746303109,480
AFR,ALB,1.9,1.9,,1
AFR,ARE,660.0,3.203883495145631,2.1749537625630655,206
AFR,ARG,225.7,3.224285714285714,1.8205299208050891,70
AFR,ARM,18.5,6.166666666666667,2.3629078131263044,3
AFR,ATG,2.8,2.8,,1
AFR,AUS,3054.0,3.326797385620915,1.715278951187165,918
AFR,AUT,78.4,4.355555555555556,2.2526382499121604,18
AFR,AZE,85.4,3.8818181818181823,2.480713484854588,22
AFR,BDI,202.8,3.16875,1.8267739801637135,64
AFR,BEL,241.0,3.2133333333333334,1.8469356164119988,75
AFR,BEN,526.8,3.6839160839160834,1.8049092033521026,143
AFR,BFA,433.7,3.675423728813559,2.3795401567069314,118
AFR,BGD,109.6,3.5354838709677416,1.8345841285509867,31
AFR,BGR,119.1,5.413636363636363,2.075089316389941,22
AFR,BHR,150.8,3.7700000000000005,2.003612122757681,40
AFR,BHS,41.0,3.1538461538461537,1.7328278355602174,13
AFR,BLR,36.8,3.3454545454545452,1.8822133972340311,11
AFR,BLZ,1.0,1.0,,1
AFR,BMU,45.0,3.2142857142857144,1.1353461978669719,14
AFR,BOL,22.8,3.257142857142857,0.37796447300922714,7
AFR,BRA,983.7,3.5258064516129033,2.091154885170197,279
AFR,BRB,32.6,3.6222222222222222,1.975334008324781,9
AFR,BRN,22.6,5.65,3.5,4
AFR,BWA,1381.8,3.561340206185567,2.1651456217878837,388
AFR,CAF,106.39999999999999,2.8,2.0300446007615403,38
AFR,CAN,1230.9,3.372328767123288,1.7813522155348895,365
AFR,CHE,584.6,3.2120879120879122,2.2007951935474304,182
AFR,CHL,65.0,3.823529411764706,2.2367748578491047,17
AFR,CHN,4983.6,3.9302839116719244,2.1413354156013855,1268
AFR,CIV,946.3,3.570943396226415,2.0855984027471473,265
AFR,CMR,415.2,3.489075630252101,2.1577133971871896,119
AFR,COD,724.8,3.66060606060606,2.059807205103571,198
AFR,COG,446.1,3.7175000000000002,2.2587146824702593,120
AFR,COK,28.599999999999998,2.86,0.18973665961010278,10
AFR,COL,123.6,3.433333333333333,1.756294801157092,36
AFR,COM,9.7,2.425,1.05,4
AFR,CPV,151.3,3.6023809523809525,2.543714213050892,42
AFR,CRB,57.9,6.433333333333334,3.448187929913334,9
AFR,CRI,23.0,2.875,0.7977647343851266,8
AFR,CUB,463.7,3.769918699186992,2.162873580328619,123
AFR,CYP,20.5,3.4166666666666665,2.202195873819281,6
AFR,CZE,103.6,3.453333333333333,2.1452004702291263,30
AFR,DEU,994.0,3.1656050955414012,1.7462589268829414,314
AFR,DJI,168.2,3.1735849056603773,1.963626055521169,53
AFR,DNK,106.3,2.7256410256410257,1.2195162864879856,39
AFR,DOM,28.5,3.1666666666666665,0.9810708435174293,9
AFR,DZA,921.7,3.363868613138686,2.048274802768404,274
AFR,ECU,31.0,6.2,1.7888543819998317,5
AFR,EGY,1355.3,3.7336088154269973,2.0542705635357206,363
AFR,ERI,85.6,3.7217391304347824,1.3740969006915482,23
AFR,ESP,592.8,3.507692307692307,1.9559737557884895,169
AFR,ETH,2169.9,3.2004424778761065,1.9942642521294582,678
AFR,EUR,2831.0,3.8,2.0910073715692605,745
AFR,FIN,198.1,4.306521739130434,2.0636970249113644,46
AFR,FJI,148.4,3.372727272727273,1.7179440980107774,44
AFR,FRA,2079.4,3.0489736070381235,1.9385130932026868,682
AFR,FSM,55.0,2.619047619047619,1.5151300431378976,21
AFR,GAB,352.5,2.6704545454545454,1.6840853016583281,132
AFR,GBR,4487.2,3.3814619442351166,2.0008301376402313,1327
AFR,GGY,8.0,8.0,,1
AFR,GHA,3061.6,3.338713195201745,1.7970911969828622,917
AFR,GIN,466.7,4.4875,2.5440846103961188,104
AFR,GMB,324.9,3.154368932038835,1.809440206957591,103
AFR,GNB,603.3000000000001,4.904878048780488,2.8542132692995,123
AFR,GNQ,260.5,3.176829268292683,1.7871488280089542,82
AFR,GRC,232.8,3.7548387096774194,1.89552340791466,62
AFR,GRD,10.5,1.75,0.8848728722251575,6
AFR,GTM,16.8,2.8000000000000003,1.8878559267062731,6
AFR,GUY,13.8,4.6000000000000005,2.078460969082653,3
AFR,HND,19.9,1.9899999999999998,0.28460498941515405,10
AFR,HRV,18.4,4.6,1.2000000000000002,4
AFR,HTI,72.5,3.152173913043478,1.6612890846944433,23
AFR,HUN,63.6,5.3,2.3092698570602943,12
AFR,IDN,361.3,3.440952380952381,1.7867942521828577,105
AFR,IGO,3.0,1.0,0.0,3
AFR,IGOAFRAFU,1458.9,3.6022222222222227,2.153346463089255,405
AFR,IGOAFRBUSCES,21.0,7.0,0.0,3
AFR,IGOAFRDEVAFB,169.0,4.447368421052632,2.409187015740716,38
AFR,IGOAFROAU,8.7,2.9,0.8660254037844386,3
AFR,IGOAFRPAP,2.8,2.8,,1
AFR,IGOBUSGOE,7.8,1.3,0.46475800154489005,6
AFR,IGOBUSIMF,134.8,4.348387096774194,2.206032784244443,31
AFR,IGOBUSOPC,11.4,5.7,0.9899494936611668,2
AFR,IGOBUSWTO,8.3,4.15,3.1819805153394642,2
AFR,IGOCAFECA,6.0,6.0,,1
AFR,IGOCOPITP,40.6,2.9,0.5697502826812678,14
AFR,IGOEAFDEVIAD,11.4,3.8000000000000003,3.862641583165593,3
AFR,IGOEAFEAC,75.0,5.0,2.2296700588716196,15
AFR,IGOEUREEC,811.1,4.85688622754491,2.155728681821637,167
AFR,IGOJUDICC,49.0,3.769230769230769,1.6443765867265199,13
AFR,IGOLEGIPU,1.0,1.0,,1
AFR,IGOMEAARL,13.2,3.3,0.2,4
AFR,IGOSAFDEVSAD,117.7,4.359259259259259,2.444500776351696,27
AFR,IGOSEAASN,24.1,4.016666666666667,2.029203456203115,6
AFR,IGOUNO,1859.2,3.667061143984221,2.0188048361864395,507
AFR,IGOUNOAIE,0.4,0.4,,1
AFR,IGOUNODEVWBK,590.5,3.9630872483221475,1.8063831637358088,149
AFR,IGOUNOHLHWHO,26.8,3.8285714285714287,0.29277002188455997,7
AFR,IGOUNOIAE,3.0,3.0,,1
AFR,IGOUNOJUDICJ,16.4,3.28,0.10954451150103316,5
AFR,IGOUNOKID,56.8,4.057142857142857,3.121566245360784,14
AFR,IGOUNOLABILO,8.0,8.0,,1
AFR,IGOUNOREFHCR,75.6,2.8,0.0,27
AFR,IGOUNOWFP,33.8,4.828571428571428,2.20129831820094,7
AFR,IGOWAFWAS,31.0,2.5833333333333335,2.314316444667973,12
AFR,IGOWSTNAT,22.2,4.4399999999999995,2.4047868928451854,5
AFR,IMGMOSALQ,242.4,4.179310344827586,2.3554162012144984,58
AFR,IND,547.9,3.2613095238095235,1.8802129321139118,168
AFR,INT,36.1,4.011111111111111,2.031283119388115,9
AFR,IRL,639.7,3.4578378378378383,1.8175938692569686,185
AFR,IRN,2806.0,4.3369397217928904,2.267719064021566,647
AFR,IRQ,213.0,5.071428571428571,2.111557708940997,42
AFR,ISL,18.099999999999998,2.5857142857142854,1.2575486358103893,7
AFR,ISR,1113.9,3.128932584269663,1.7634409340368284,356
AFR,ITA,848.1,3.53375,1.9408153238623493,240
AFR,JAM,163.2,3.4,1.637980074178027,48
AFR,JOR,299.5,3.697530864197531,2.5592955724496718,81
AFR,JPN,959.8,4.485046728971962,2.068580231997277,214
AFR,KAZ,76.2,2.8222222222222224,1.7785762095938804,27
AFR,KEN,2924.7,3.4127187864644104,1.9840518832091596,857
AFR,KGZ,8.4,4.2,5.374011537017761,2
AFR,KHM,35.2,3.5200000000000005,2.200908903157966,10
AFR,KNA,21.799999999999997,2.7249999999999996,0.7478540728549348,8
AFR,KOR,286.8,3.7736842105263158,2.206376723411946,76
AFR,KWT,218.4,4.457142857142857,2.3028967265887834,49
AFR,LAO,13.8,4.6000000000000005,1.5874507866387548,3
AFR,LBN,160.9,3.218,1.7006229350878872,50
AFR,LBR,575.3,3.3447674418604647,1.9699575361257025,172
AFR,LBY,899.0,3.457692307692308,1.8811754061811754,260
AFR,LCA,11.399999999999999,2.8499999999999996,0.10000000000000007,4
AFR,LKA,510.5,3.3366013071895426,1.670122577993782,153
AFR,LSO,175.79999999999998,3.5159999999999996,1.9053480050657843,50
AFR,LTU,0.8,0.4,0.0,2
AFR,LUX,48.1,6.0125,2.2516263963125476,8
AFR,LVA,5.6,2.8,0.0,2
AFR,MAR,461.1,3.574418604651163,1.9845606830357096,129
AFR,MCO,151.9,3.3755555555555556,1.8674430203739643,45
AFR,MDG,547.1,2.925668449197861,1.5729172804707485,187
AFR,MDV,95.2,2.8848484848484848,1.9482558244685828,33
AFR,MEA,7.0,7.0,,1
AFR,MEX,279.7,2.854081632653061,1.804357175841213,98
AFR,MHL,12.0,6.0,0.0,2
AFR,MKD,3.0,3.0,,1
AFR,MLI,3180.9,4.09909793814433,2.4036019660170247,776
AFR,MLT,84.0,3.0,1.704677660417337,28
AFR,MMR,54.8,3.2235294117647055,1.5970791353924458,17
AFR,MNC,136.6,4.553333333333333,2.586534538632769,30
AFR,MNG,11.6,2.9,0.11547005383792519,4
AFR,MOZ,1237.4,3.8309597523219816,2.2285070082799234,323
AFR,MRT,269.6,3.851428571428572,2.1573428944860003,70
AFR,MUS,200.4,3.2852459016393443,1.6806582108977195,61
AFR,MWI,1383.5,3.5935064935064935,1.9118011837619946,385
AFR,MYS,353.0,3.6770833333333335,2.338847181914816,96
AFR,NAM,1196.8,3.4096866096866094,2.04538998413999,351
AFR,NER,333.3,3.662637362637363,2.1440692542529884,91
AFR,NGA,5403.0,3.62374245472837,2.0386565383303097,1491
AFR,NGO,149.6,5.3428571428571425,2.2460547421561,28
AFR,NGOHLHIRC,36.1,4.011111111111111,1.885765391322874,9
AFR,NGOHLHMSF,16.8,5.6000000000000005,2.424871130596428,3
AFR,NGOHRIAMN,30.0,2.727272727272727,0.8063385257953497,11
AFR,NGOHRIHRW,33.8,2.5999999999999996,1.611934655416693,13
AFR,NGOICG,21.0,7.0,0.0,3
AFR,NGOXFM,92.0,4.181818181818182,1.8892266907858066,22
AFR,NIC,11.6,2.32,1.1344602240713422,5
AFR,NLD,530.9,3.492763157894737,1.944361928184345,152
AFR,NMR,215.4,4.682608695652174,2.291365856410256,46
AFR,NOR,144.3,3.9000000000000004,2.117519513225058,37
AFR,NPL,47.0,3.6153846153846154,2.005760933680014,13
AFR,NZL,780.5,3.048828125,1.4574213710166597,256
AFR,OMN,169.79999999999998,3.773333333333333,2.330275052044676,45
AFR,PAK,463.4,3.3579710144927533,1.7130163601812443,138
AFR,PAN,80.1,3.6409090909090907,1.3643973345694012,22
AFR,PER,80.7,2.521875,1.0481117814678036,32
AFR,PGS,157.4,7.87,3.3405168210291873,20
AFR,PHL,197.9,3.880392156862745,2.2439268800781487,51
AFR,PLW,12.2,2.44,0.8049844718999243,5
AFR,PNG,34.6,3.46,2.655058065906155,10
AFR,POL,93.7,2.928125,1.8100497899050967,32
AFR,PRK,94.5,5.25,2.0442890321720224,18
AFR,PRT,206.7,3.445,1.882247574630763,60
AFR,PRY,5.6,2.8,0.0,2
AFR,PSE,388.3,3.498198198198198,1.587965077586119,111
AFR,QAT,274.8,2.8926315789473684,2.1598976583942213,95
AFR,ROU,27.6,3.45,2.9500605320666127,8
AFR,RUS,1209.0,3.6525679758308156,2.0372183331768716,331
AFR,RWA,802.9,3.317768595041322,1.9503947839987346,242
AFR,SAS,210.5,3.9716981132075473,2.2919908509760485,53
AFR,SAU,738.6,3.4194444444444447,2.2619176195939272,216
AFR,SDN,1529.0,3.8807106598984773,2.2636936427961487,394
AFR,SEA,85.6,4.076190476190476,2.2660328245426546,21
AFR,SEN,923.4,3.1951557093425604,1.8127377411063976,289
AFR,SGP,225.7,3.4723076923076923,1.6772846072882666,65
AFR,SLB,14.0,1.75,1.1451762185046332,8
AFR,SLE,532.7,3.5751677852348998,1.963825074786602,149
AFR,SLV,5.6,2.8,0.0,2
AFR,SOM,2236.0,3.757983193277311,2.20787143247593,595
AFR,SSD,682.3,3.7905555555555552,2.273350521732559,180
AFR,STP,103.1,3.555172413793103,1.5765210811187471,29
AFR,SUR,6.6,2.1999999999999997,1.0392304845413263,3
AFR,SVK,38.0,4.75,2.090796157311509,8
AFR,SWE,166.9,2.980357142857143,1.9626901429931822,56
AFR,SWZ,640.9,3.0231132075471696,1.7853494690003422,212
AFR,SYC,441.2,2.7403726708074534,1.3694606092357853,161
AFR,SYR,820.9,3.58471615720524,2.0831787730914635,229
AFR,TCD,209.3,4.55,2.789563884672059,46
AFR,TGO,289.9,3.5353658536585364,1.8226538751088375,82
AFR,THA,818.1,3.8772511848341233,2.074666703796981,211
AFR,TJK,7.4,7.4,,1
AFR,TON,28.0,4.0,0.0,7
AFR,TTO,12.7,1.8142857142857143,1.063686312513502,7
AFR,TUN,511.7,2.9578034682080925,1.483557096584122,173
AFR,TUR,610.0,3.4857142857142858,1.9172152424061006,175
AFR,TUV,2.0,1.0,0.0,2
AFR,TWN,282.8,2.8857142857142857,1.0183876482272631,98
AFR,TZA,1600.7,3.4276231263383297,2.1324660117192593,467
AFR,UGA,2141.6,3.737521815008726,2.295192330476125,573
AFR,UIS,126.7,3.424324324324324,2.1982828406389032,37
AFR,UKR,104.0,3.25,1.8968564827442884,32
AFR,URY,28.8,3.2,2.056696380120313,9
AFR,USA,31356.9,3.5499716970451716,2.011962146062392,8833
AFR,VAT,21.4,2.675,2.1828879952943074,8
AFR,VCT,12.1,4.033333333333333,2.9501412395567326,3
AFR,VEN,81.3,3.534782608695652,1.9003848164497856,23
AFR,VNM,595.0,3.888888888888889,2.257722290610709,153
AFR,VUT,18.0,3.0,2.449489742783178,6
AFR,WSM,33.4,2.783333333333333,2.060376546932991,12
AFR,YEM,192.0,3.4909090909090907,2.023315277905229,55
AFR,ZAF,25611.7,3.197066533516415,1.9623484956600237,8011
AFR,ZMB,1749.6,3.471428571428571,1.9372402392039045,504
AFR,ZWE,3272.2,3.275475475475475,1.8883221839744744,999
AGO,AFG,62.9,4.838461538461538,3.1899682499826607,13
AGO,AFR,2236.1,3.79,2.350584582132479,590
AGO,AGO,6709.2,3.5423442449841605,2.031225340090356,1894
AGO,ALB,3.8,1.9,0.0,2
AGO,ARE,68.3,5.253846153846154,2.0500469037786204,13
AGO,ARG,295.3,3.141489361702128,1.866882259504694,94
AGO,ATG,2.0,1.0,0.0,2
AGO,AUS,43.0,3.909090909090909,2.6242921123436487,11
AGO,AUT,95.2,3.8080000000000003,1.5832245576670418,25
AGO,AZE,24.0,4.0,0.0,6
AGO,BDI,63.5,3.735294117647059,0.5894289359950318,17
AGO,BEL,69.7,4.35625,2.264205158549022,16
AGO,BEN,38.0,3.1666666666666665,0.8563488385776752,12
AGO,BFA,57.9,8.27142857142857,2.963508217026056,7
AGO,BGD,10.4,5.2,3.111269837220809,2
AGO,BGR,9.0,3.0,1.7320508075688772,3
AGO,BHR,5.0,5.0,,1
AGO,BLR,19.8,4.95,1.7233687939614086,4
AGO,BLZ,29.2,3.2444444444444445,1.6830857903796164,9
AGO,BMU,5.0,5.0,,1
AGO,BOL,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AGO,BRA,780.3,3.452654867256637,2.1466701936613326,226
