Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,SOM,7.0,7.0,,1
AFG,SWE,10.2,3.4,0.0,3
AFG,SYR,20.5,4.1,3.012474066278414,5
AFG,TJK,914.5,3.4250936329588013,2.583290633807722,267
AFG,TKM,540.8,4.005925925925926,2.3731949295362487,135
AFG,TUN,232.0,3.135135135135135,1.1704620832550077,74
AFG,TUR,93.3,2.455263157894737,1.921668386672296,38
AFG,TZA,20.0,5.0,0.0,4
AFG,UIS,128.4,4.0125,1.7457321229676932,32
AFG,UKR,28.9,3.211111111111111,2.259117330089589,9
AFG,USA,951.7,3.182943143812709,2.2445332619211995,299
AFG,UZB,741.6,3.8827225130890053,2.495715259033912,191
AFG,YEM,83.8,2.992857142857143,1.903588924545106,28
AFG,ZAF,4.699999999999999,2.3499999999999996,0.6363961030678925,2
AFR,AFG,2.8,2.8,,1
AFR,AGO,909.2,3.9189655172413795,2.2047533769905536,232
AFR,ALB,23.5,4.7,2.1095023109728985,5
AFR,ARE,13.5,2.25,0.8573214099741123,6
AFR,ARG,75.3,4.70625,2.096495091018977,16
AFR,ARM,5.0,2.5,0.0,2
AFR,AUS,145.5,3.03125,2.038371925430435,48
AFR,AUT,18.1,2.585714285714286,0.7174690967295422,7
AFR,BDI,630.8,3.625287356321839,2.2471931569358023,174
AFR,BEL,154.2,3.5045454545454544,2.2078037646045705,44
AFR,BEN,138.5,5.770833333333333,2.2309052883968654,24
AFR,BFA,139.4,3.2418604651162792,1.7589543103164251,43
AFR,BGD,76.5,3.477272727272727,3.1364116314791857,22
AFR,BGR,92.2,5.122222222222223,3.1681420711525132,18
AFR,BHR,9.6,3.1999999999999997,0.692820323027551,3
AFR,BLR,183.1,5.385294117647058,1.9456450753820151,34
AFR,BLZ,8.0,4.0,0.0,2
AFR,BMU,7.6,1.9,0.0,4
AFR,BRA,253.6,3.9015384615384616,1.999647805528225,65
AFR,BRB,1.0,1.0,,1
AFR,BWA,431.8,3.568595041322314,2.13342576848642,121
AFR,CAF,55.0,5.0,2.824535360019414,11
AFR,CAN,112.89999999999999,2.8225,1.3674770892938535,40
AFR,CHE,48.0,2.0869565217391304,0.9845646697565408,23
AFR,CHL,45.1,5.011111111111111,1.8870906472957554,9
AFR,CHN,1506.0,3.430523917995444,1.7896269983927926,439
AFR,CIV,349.5,3.7180851063829787,2.026648420579162,94
AFR,CMR,96.2,4.580952380952381,2.4326156802131833,21
AFR,COD,657.9,4.44527027027027,2.7034705449998087,148
AFR,COG,280.8,3.9000000000000004,2.2890430991702964,72
AFR,COL,9.6,1.5999999999999999,0.92951600308978,6
AFR,COM,51.7,3.976923076923077,1.304577738934356,13
AFR,CPV,46.5,3.1,1.8905781428668096,15
AFR,CRI,3.8,1.9,0.0,2
AFR,CUB,297.5,3.342696629213483,1.9019659470501853,89
AFR,CYP,3.0,1.0,0.0,3
AFR,CZE,177.6,4.036363636363636,2.266960972478344,44
AFR,DEU,480.59999999999997,3.613533834586466,1.9607814596631286,133
AFR,DJI,86.6,3.7652173913043474,2.291210219245433,23
AFR,DNK,120.0,4.444444444444445,2.4670651098846696,27
AFR,DOM,4.0,4.0,,1
AFR,DZA,598.0,3.4767441860465116,2.325257926640526,172
AFR,EGY,739.5,3.3161434977578477,2.260911363926471,223
AFR,ERI,598.0,3.602409638554217,2.588387863943417,166
AFR,ESP,92.2,3.179310344827586,2.003279331201152,29
AFR,ETH,793.1,4.0055555555555555,2.4873118518125037,198
AFR,EUR,569.8,3.5391304347826082,1.921853724696663,161
AFR,FIN,75.2,2.506666666666667,0.7960823615913002,30
AFR,FJI,20.1,4.0200000000000005,1.9110206696946008,5
AFR,FRA,395.4,3.408620689655172,2.070898522297791,116
AFR,FSM,28.8,3.6,1.8267848415023749,8
AFR,GAB,113.0,3.53125,2.2044584588452096,32
AFR,GBR,1087.5,3.3668730650154797,1.9079887151798416,323
AFR,GHA,292.09999999999997,3.074736842105263,1.7828359204853654,95
AFR,GIN,198.1,4.306521739130434,2.2457270214949245,46
AFR,GMB,132.9,3.1642857142857146,1.491409781343981,42
AFR,GNB,66.39999999999999,3.0181818181818176,1.7448253736163928,22
AFR,GNQ,19.7,3.94,2.950932056147684,5
AFR,GRC,87.1,2.5617647058823527,0.915858499684231,34
AFR,GRD,23.2,3.314285714285714,1.3728663098648408,7
AFR,GTM,8.0,4.0,0.0,2
AFR,GUY,7.8,2.6,1.2124355652982142,3
AFR,HND,8.0,4.0,0.0,2
AFR,HTI,9.6,3.1999999999999997,0.692820323027551,3
AFR,HUN,78.3,6.023076923076923,2.6382297872354505,13
AFR,IDN,78.5,2.9074074074074074,1.3476263822353978,27
AFR,IGO,74.2,6.183333333333334,2.395386980819339,12
AFR,IGOAFRAFU,157.7,3.2854166666666664,2.0591249518608348,48
AFR,IGOAFRBUSCES,5.3,2.65,1.0606601717798212,2
AFR,IGOAFROAU,62.0,3.4444444444444446,2.0269427056594727,18
AFR,IGOAFRPAP,12.1,2.42,0.9654014708917735,5
AFR,IGOBUSGOE,3.0,1.0,0.0,3
AFR,IGOBUSGOS,1.0,1.0,,1
AFR,IGOBUSHIP,6.0,6.0,,1
AFR,IGOBUSIMF,49.5,3.8076923076923075,1.7514096886325305,13
AFR,IGOBUSPRC,2.8,2.8,,1
AFR,IGOBUSWTO,25.8,3.225,1.044372675683487,8
AFR,IGOEURBUSEFT,18.0,6.0,1.7320508075688772,3
AFR,IGOEUREEC,347.2,4.037209302325581,2.056041113781412,86
AFR,IGOJUDICC,3.4,3.4,,1
AFR,IGOMEAARL,2.8,2.8,,1
AFR,IGOSAFDEVSAD,50.800000000000004,4.233333333333333,2.209209374551462,12
AFR,IGOSEAASN,19.0,2.7142857142857144,1.6035674514745464,7
AFR,IGOUNO,910.7,3.7020325203252034,1.9938978171061228,246
AFR,IGOUNODEVWBK,115.9,4.829166666666667,2.0856610184922117,24
AFR,IGOUNOHLHWHO,6.6,2.1999999999999997,0.5196152422706632,3
AFR,IGOUNOKID,25.7,4.283333333333333,2.0614719660152225,6
AFR,IGOUNOREFHCR,8.6,1.72,0.7529940238806679,5
AFR,IGOUNOWFP,37.3,4.144444444444444,2.398494898426465,9
AFR,IGOWAFWAS,10.2,3.4,0.0,3
AFR,IGOWSTNAT,12.0,6.0,2.8284271247461903,2
AFR,IMGMOSALQ,3.0,3.0,,1
AFR,IMGSEAMOSASF,65.0,3.0952380952380953,1.981029073606996,21
AFR,IND,37.3,2.33125,0.9917787051555402,16
AFR,INT,10.0,5.0,2.8284271247461903,2
AFR,IRL,100.19999999999999,3.036363636363636,1.451253376787239,33
AFR,IRN,187.4,3.748,2.4168827958714902,50
AFR,IRQ,37.3,4.144444444444444,2.6120447503398134,9
AFR,ISL,8.0,4.0,0.0,2
AFR,ISR,201.5,2.8785714285714286,1.7082827089403547,70
AFR,ITA,156.2,3.187755102040816,2.24133820267614,49
AFR,JAM,13.0,6.5,3.5355339059327378,2
AFR,JOR,107.0,3.1470588235294117,2.3278596352193195,34
AFR,JPN,298.3,3.242391304347826,1.8502885843019947,92
AFR,KAZ,2.8,2.8,,1
AFR,KEN,697.1,3.630729166666667,2.0487369342455146,192
AFR,KHM,4.0,4.0,,1
AFR,KOR,105.2,4.573913043478261,2.5507962021341757,23
AFR,KWT,24.0,8.0,0.0,3
AFR,LAO,3.5,3.5,,1
AFR,LBN,162.29999999999998,2.7049999999999996,2.0824875119164905,60
AFR,LBR,288.6,3.7480519480519483,2.2937908401418214,77
AFR,LBY,755.5,2.6982142857142857,1.9780236209298616,280
AFR,LKA,20.1,3.35,0.8573214099741125,6
AFR,LSO,168.3,3.4346938775510205,2.585339357190219,49
AFR,LTU,3.0,3.0,,1
AFR,LVA,5.0,5.0,,1
AFR,MAR,118.5,3.1184210526315788,1.8129944266037223,38
AFR,MCO,38.4,3.84,2.885673424196008,10
AFR,MDG,67.2,5.6000000000000005,2.9918069942610086,12
AFR,MDV,34.9,4.3625,2.4218868087269723,8
AFR,MEX,68.5,3.1136363636363638,1.7158353385715395,22
AFR,MHL,3.0,3.0,,1
AFR,MLI,141.1,3.067391304347826,2.094973279896014,46
AFR,MLT,6.8,3.4,0.8485281374238571,2
AFR,MMR,8.6,1.72,0.40249223594996214,5
AFR,MOZ,1640.1,4.152151898734177,2.4373810895822157,395
AFR,MRT,12.8,6.4,5.091168824543142,2
AFR,MUS,166.8,3.5489361702127664,2.018703021036412,47
AFR,MWI,270.5,4.037313432835821,2.3723684509236826,67
AFR,MYS,196.3,3.166129032258065,1.974421977950044,62
AFR,NAM,659.8,3.6655555555555552,2.2958870736595256,180
AFR,NER,31.9,3.5444444444444443,2.2946193099897374,9
AFR,NGA,1838.1,3.4165427509293678,2.078085876853211,538
AFR,NGO,39.4,4.925,1.7531604115343888,8
AFR,NGOHLHIRC,7.0,7.0,,1
AFR,NGOHRIAMN,2.8,2.8,,1
AFR,NGOHRIHRW,23.4,4.68,0.7155417527999327,5
AFR,NGOXFM,12.0,4.0,0.0,3
AFR,NIC,8.399999999999999,2.7999999999999994,0.0,3
AFR,NLD,158.7,3.690697674418604,2.2547108307347434,43
AFR,NMR,16.9,2.414285714285714,1.8631770102243566,7
AFR,NOR,155.9,3.625581395348837,1.80595483559724,43
AFR,NZL,11.8,3.9333333333333336,3.521836642056717,3
AFR,PAK,36.1,3.0083333333333333,3.133240649821997,12
AFR,PER,8.8,2.2,0.3464101615137754,4
AFR,PHL,349.3,3.234259259259259,1.9590748358677588,108
AFR,POL,11.4,3.8000000000000003,2.705549851693737,3
AFR,PRT,134.0,3.6216216216216215,2.3794414768474006,37
AFR,PSE,208.1,3.5879310344827586,1.8800968233938784,58
AFR,QAT,5.9,2.95,1.48492424049175,2
AFR,RUS,208.2,3.7178571428571425,2.7099887381756695,56
AFR,RWA,331.9,3.6877777777777774,2.106694934148758,90
AFR,SAS,6.0,3.0,0.0,2
AFR,SAU,72.3,2.6777777777777776,2.0875700510279214,27
AFR,SDN,316.9,3.482417582417582,1.9532646976902488,91
AFR,SEA,10.200000000000001,3.4000000000000004,2.598076211353316,3
AFR,SEN,194.2,3.0825396825396822,2.0379891799500425,63
AFR,SGP,35.699999999999996,2.38,0.6689010176614858,15
AFR,SLB,5.0,2.5,2.1213203435596424,2
AFR,SLE,696.6,3.398048780487805,2.1800333010500625,205
AFR,SLV,8.0,4.0,0.0,2
AFR,SOM,106.5,4.26,1.9521355827230173,25
AFR,STP,30.8,5.133333333333334,1.6132782359737785,6
AFR,SVK,5.699999999999999,1.8999999999999997,0.0,3
AFR,SWE,118.6,4.561538461538461,2.5803994920286155,26
AFR,SWZ,282.5,3.4451219512195124,2.1381977203049143,82
AFR,SYC,33.699999999999996,2.592307692307692,0.7387619581226627,13
AFR,SYR,45.9,1.9124999999999999,1.8629832317385817,24
AFR,TCD,77.7,3.108,1.8529076249685699,25
AFR,TGO,265.9,2.987640449438202,1.9275997925304498,89
AFR,THA,103.6,3.139393939393939,2.030846405125735,33
AFR,TTO,10.4,3.466666666666667,0.5033222956847166,3
AFR,TUN,93.6,2.2285714285714286,1.7002561807384713,42
AFR,TUR,79.3,2.5580645161290323,1.397324632657801,31
AFR,TWN,115.6,2.8899999999999997,1.2505998560690788,40
AFR,TZA,624.2,3.5265536723163846,2.0713483719714616,177
AFR,UGA,683.2,3.9720930232558143,2.4995976828464603,172
AFR,UIS,88.9,4.040909090909091,1.9839016610875149,22
AFR,UKR,11.2,2.2399999999999998,2.1961329650091774,5
AFR,USA,2811.9,3.383754512635379,1.915136500190558,831
AFR,VAT,3.8,1.9,1.2727922061357855,2
AFR,VEN,3.8,1.9,1.2727922061357855,2
AFR,VNM,58.2,4.476923076923077,2.086925108923751,13
AFR,YEM,12.399999999999999,2.4799999999999995,0.5357238094391549,5
AFR,ZAF,5901.6,3.2641592920353983,2.0229039275292386,1808
AFR,ZMB,630.1,3.6212643678160923,2.0840591254511436,174
AFR,ZWE,1843.2,3.7463414634146344,2.113665850884141,492
AGO,AFR,727.2,3.617910447761194,2.5036728244601574,201
AGO,AGO,4124.0,3.5247863247863247,2.1665118228811173,1170
AGO,AUS,1.0,1.0,,1
AGO,AUT,16.9,5.633333333333333,3.271594921950659,3
AGO,BDI,37.0,2.3125,1.1482595525402783,16
AGO,BEL,106.9,3.9592592592592593,2.4399336780487197,27
AGO,BEN,15.8,3.16,1.2441864811996632,5
AGO,BFA,45.6,3.8000000000000003,2.4338521655261567,12
AGO,BGR,2.8,2.8,,1
AGO,BRA,146.6,3.758974358974359,2.1521981356545012,39
AGO,BWA,103.8,4.942857142857143,2.8043843225512854,21
AGO,CAF,80.3,4.015,2.512762162284868,20
AGO,CAN,117.6,3.5636363636363635,2.371157178180385,33
AGO,CHE,27.8,3.475,2.9817300826389843,8
AGO,CHL,9.9,3.3000000000000003,1.2124355652982142,3
AGO,CHN,139.5,3.4875,2.519380011238011,40
AGO,CIV,6.6,2.1999999999999997,1.0392304845413263,3
AGO,CMR,11.0,5.5,2.1213203435596424,2
AGO,COD,1339.2,4.1079754601227,2.5358956929554073,326
AGO,COG,395.5,4.252688172043011,2.787300057085377,93
AGO,CPV,116.8,2.848780487804878,1.6551619182453892,41
AGO,CUB,279.1,3.403658536585366,2.252978556442654,82
AGO,CYP,22.0,7.333333333333333,1.1547005383792517,3
AGO,CZE,55.8,2.657142857142857,1.9754927052691005,21
AGO,DEU,78.2,3.0076923076923077,1.6134244517604355,26
AGO,DNK,45.0,3.0,1.0120700145176291,15
AGO,DZA,29.8,4.257142857142857,1.2895181824453437,7
AGO,EGY,34.5,2.3,0.5277986629117476,15
AGO,ERI,4.8,1.5999999999999999,1.0392304845413263,3
AGO,ESP,128.9,4.028125,1.6940568553127897,32
AGO,ETH,13.9,1.5444444444444445,0.8762292952063278,9
AGO,EUR,25.7,3.6714285714285713,1.2970662868107212,7
AGO,FIN,51.4,2.57,1.885708020039716,20
AGO,FRA,104.9,2.6225,1.839939728667275,40
AGO,GAB,49.5,2.75,1.759094018154198,18
AGO,GBR,317.1,3.7750000000000004,2.370800027645591,84
AGO,GHA,13.7,2.7399999999999998,0.6503845016603639,5
AGO,GIN,15.399999999999999,3.0799999999999996,0.3834057902536165,5
AGO,GMB,5.6,2.8,0.0,2
AGO,GNB,40.8,2.55,0.5680375574437545,16
AGO,GNQ,81.1,2.616129032258064,1.7297585138189182,31
AGO,GRC,2.0,1.0,0.0,2
AGO,IDN,16.0,4.0,1.1547005383792515,4
AGO,IGOAFRAFU,7.4,3.7,0.4242640687119284,2
AGO,IGOAFRDEVAFB,3.5,3.5,,1
AGO,IGOAFROAU,7.8,2.6,1.3856406460551016,3
AGO,IGOBUSIMF,41.0,5.857142857142857,2.853569193634026,7
AGO,IGOBUSOPC,30.099999999999998,2.7363636363636363,0.28380531098880896,11
AGO,IGOCAFECA,18.0,3.0,2.449489742783178,6
AGO,IGOEUREEC,88.1,3.5239999999999996,2.724469367295829,25
AGO,IGOSAFDEVSAD,10.0,2.5,1.0,4
AGO,IGOUNO,726.5,3.5788177339901477,2.2813914855147073,203
AGO,IGOUNODEVWBK,24.0,4.0,2.4592681838303037,6
AGO,IGOUNOHLHWHO,8.0,4.0,0.0,2
AGO,IGOUNOKID,38.0,4.75,3.1052950170405937,8
AGO,IGOUNOREFHCR,68.4,3.2571428571428576,2.015334073688883,21
AGO,IGOUNOWFP,34.4,4.914285714285714,1.976047040118708,7
AGO,INT,3.4,3.4,,1
AGO,ISR,119.6,4.784,2.217671451470363,25
AGO,ITA,137.9,3.4475000000000002,2.5065030804504698,40
AGO,JPN,114.1,4.225925925925925,2.5256518720752825,27
AGO,KEN,24.0,4.0,3.286335345030997,6
AGO,KOR,27.8,3.9714285714285715,2.0336455654106214,7
AGO,LBR,16.0,5.333333333333333,1.1547005383792515,3
AGO,LBY,11.3,1.6142857142857143,1.0683766056164705,7
AGO,MAC,8.0,4.0,0.0,2
AGO,MAR,19.5,3.25,0.35071355833500373,6
AGO,MDG,10.0,2.5,0.0,4
AGO,MDV,7.4,3.7,4.666904755831214,2
AGO,MEX,56.9,2.8449999999999998,0.8666177449080268,20
AGO,MLI,2.0,1.0,0.0,2
AGO,MNC,12.5,6.25,2.4748737341529163,2
AGO,MOZ,354.4,3.136283185840708,2.189139669029441,113
AGO,MUS,24.299999999999997,4.05,2.3114930239998563,6
AGO,MWI,21.8,4.36,2.557928849675065,5
AGO,NAM,2239.9,4.580572597137015,2.6352844745159096,489
AGO,NGA,95.9,3.4250000000000003,1.8474456840609834,28
AGO,NGO,14.0,7.0,0.0,2
AGO,NGOHLHIRC,12.0,6.0,0.0,2
AGO,NGOHRIHRW,7.199999999999999,2.4,1.8330302779823358,3
AGO,NLD,26.6,3.8000000000000003,2.9905406423142513,7
AGO,NOR,143.3,4.094285714285714,2.4266829038764812,35
AGO,NPL,16.0,8.0,0.0,2
AGO,OMN,14.1,2.35,0.4929503017546495,6
AGO,PER,13.0,2.6,0.8944271909999159,5
AGO,PHL,6.8,3.4,0.0,2
AGO,POL,9.0,1.8,1.0954451150103321,5
AGO,PRK,5.3,2.65,1.0606601717798212,2
AGO,PRT,947.5,3.4329710144927534,2.1023017375059228,276
AGO,ROU,2.8,2.8,,1
AGO,RUS,417.9,3.3432,2.1346351202896936,125
AGO,RWA,529.1,4.854128440366972,2.615712214819844,109
AGO,SAU,6.8,2.2666666666666666,0.6350852961085885,3
AGO,SDN,8.399999999999999,2.7999999999999994,0.0,3
AGO,SEN,3.9,1.3,0.5196152422706631,3
AGO,SLE,30.900000000000002,5.15,3.620359098211116,6
AGO,SLV,0.4,0.4,,1
AGO,STP,197.5,3.590909090909091,2.415250368685272,55
AGO,SVK,162.6,3.0679245283018868,1.9291063679356484,53
AGO,SWE,35.4,2.9499999999999997,1.6594084378586136,12
AGO,SWZ,2.0,1.0,0.0,2
AGO,SYC,131.6,7.311111111111111,1.672226022187505,18
AGO,SYR,1.9,1.9,,1
AGO,TCD,2.5,2.5,,1
AGO,TGO,123.0,2.5625,1.427484769080724,48
AGO,TWN,6.8,3.4,0.0,2
AGO,TZA,22.1,3.1571428571428575,0.9554355775546267,7
AGO,UGA,667.4,3.9726190476190473,2.684546647817033,168
AGO,UIS,81.2,3.8666666666666667,1.7103605857635207,21
AGO,UKR,21.5,4.3,2.4919871588754225,5
AGO,USA,354.5,3.2824074074074074,2.1347515648625097,108
AGO,VEN,6.0,3.0,0.0,2
AGO,VNM,7.5,2.5,0.0,3
AGO,YEM,3.8,1.9,0.0,2
AGO,ZAF,363.4,3.3648148148148147,2.067700642427321,108
AGO,ZMB,1705.2,3.6435897435897435,2.1445367914178326,468
AGO,ZWE,996.0,4.589861751152074,2.604356833814407,217
AIA,AIA,38.0,6.333333333333333,1.7281975195754296,6
AIA,GBR,19.599999999999998,2.8,0.7549834435270749,7
AIA,USA,12.0,4.0,0.0,3
ALB,AFR,19.0,3.1666666666666665,0.25819888974716104,6
ALB,ALB,5298.2,3.497161716171617,2.2459971432211767,1515
ALB,ARG,1.9,1.9,,1
ALB,AUS,11.0,5.5,2.1213203435596424,2
ALB,AUT,92.0,3.8333333333333335,3.0837112968497618,24
ALB,AZE,38.6,4.825,2.7886248531182125,8
ALB,BEL,115.9,3.0500000000000003,2.1483809114169072,38
ALB,BGR,861.5,3.6046025104602513,2.317403046332971,239
ALB,CAN,6.0,3.0,0.0,2
ALB,CHE,107.5,4.886363636363637,2.666064596535581,22
ALB,CHL,23.0,5.75,2.598076211353316,4
ALB,CHN,102.6,3.42,2.170714168194422,30
ALB,COG,2.8,2.8,,1
ALB,CYP,13.9,4.633333333333334,2.3671361036774656,3
ALB,CZE,19.0,1.9,1.3038404810405297,10
ALB,DEU,398.9,4.029292929292929,2.6120307419688444,99
ALB,DNK,6.199999999999999,3.0999999999999996,0.42426406871192873,2
ALB,DZA,2.0,1.0,0.0,2
ALB,EGY,57.3,4.0928571428571425,2.673938117261702,14
ALB,ESP,32.8,5.466666666666666,3.924623124156849,6
ALB,EST,26.5,6.625,2.75,4
ALB,EUR,146.0,3.2444444444444445,2.3628330025585385,45
ALB,FIN,33.9,2.6076923076923078,1.4209512884341124,13
ALB,FJI,5.699999999999999,1.8999999999999997,0.0,3
ALB,FRA,518.5,3.8694029850746268,2.466229889214951,134
ALB,FSM,2.8,2.8,,1
ALB,GBR,232.9,3.1053333333333333,1.7784667959071219,75
ALB,GRC,959.9,3.5684014869888476,2.3727160366224904,269
ALB,HRV,507.1,3.3582781456953645,2.1751737897125687,151
ALB,HUN,325.4,3.4617021276595743,2.1340106308740814,94
ALB,IGO,111.3,5.5649999999999995,3.370346694645117,20
ALB,IGOBUSIMF,1.0,1.0,,1
ALB,IGOBUSWTO,18.5,4.625,1.6007810593582121,4
ALB,IGOEURCOE,25.3,2.5300000000000002,2.7235801601731664,10
ALB,IGOEUREEC,156.1,3.5477272727272724,2.2073332997042128,44
ALB,IGOEURSCE,142.0,3.0869565217391304,1.8479548690559606,46
ALB,IGOUNO,482.5,3.6007462686567164,2.114201755499199,134
ALB,IGOUNODEVWBK,5.0,2.5,2.1213203435596424,2
ALB,IGOUNOJUDWCT,7.0,7.0,,1
ALB,IGOUNOKID,1.9,1.9,,1
ALB,IGOUNOREFHCR,78.4,3.4086956521739133,1.5267056165239228,23
ALB,IGOWSTNAT,977.4,4.1415254237288135,2.658501458266706,236
ALB,IMGMOSALQ,7.0,7.0,,1
ALB,INT,32.0,4.571428571428571,2.4397501823713332,7
ALB,IRL,12.0,4.0,0.0,3
ALB,IRN,25.5,2.8333333333333335,1.1067971810589328,9
ALB,IRQ,3.0,1.0,0.0,3
ALB,ISR,51.8,3.6999999999999997,2.1919432895527624,14
ALB,ITA,1141.8,3.6018927444794953,2.3104871426954787,317
ALB,JOR,14.0,2.8,0.0,5
ALB,JPN,23.6,2.95,1.1224972160321824,8
ALB,KWT,17.6,3.5200000000000005,0.6572670690061996,5
ALB,LTU,8.0,4.0,0.0,2
ALB,MAR,4.5,2.25,1.7677669529663689,2
ALB,MCO,9.6,3.1999999999999997,0.692820323027551,3
ALB,MDV,9.399999999999999,2.3499999999999996,0.5196152422706632,4
ALB,MKD,1923.2,3.434285714285714,2.3562810341258618,560
ALB,MLT,72.0,4.5,2.393881088664737,16
ALB,NGO,21.0,4.2,3.271085446759225,5
ALB,NGOHLHIRC,17.0,3.4,2.110687091920543,5
ALB,NLD,87.9,5.86,2.368181942817256,15
ALB,NOR,12.9,3.225,2.6462237244798485,4
ALB,NZL,3.4,3.4,,1
ALB,POL,83.1,3.777272727272727,2.102817116831568,22
ALB,PRT,18.299999999999997,2.033333333333333,0.9137833441248533,9
ALB,QAT,57.0,2.7142857142857144,2.4319304501333328,21
ALB,ROU,171.0,3.717391304347826,2.132844146811804,46
ALB,RUS,404.6,3.4581196581196583,2.1702232252990634,117
ALB,SAU,2.8,2.8,,1
ALB,SVK,127.0,3.8484848484848486,2.5245199063536337,33
ALB,SWE,21.0,3.5,2.792848008753788,6
