Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,SVK,45.2,3.766666666666667,2.416734586297399,12
AFG,SWE,7.0,7.0,,1
AFG,SYR,23.3,2.588888888888889,0.9061518146045459,9
AFG,TKM,18.0,4.5,1.7320508075688772,4
AFG,TUN,7.5,2.5,0.5196152422706632,3
AFG,UKR,20.9,4.18,2.5859234327411937,5
AFG,USA,392.5,3.3836206896551726,1.9619397661949036,116
AFG,UZB,36.5,2.8076923076923075,1.2880615529168489,13
AFG,VEN,6.8,3.4,0.0,2
AFG,VNM,70.7,4.713333333333334,3.755922307629962,15
AFG,ZAF,2.9,1.45,0.6363961030678927,2
AFG,ZWE,3.8,1.9,0.0,2
AFR,AGO,636.2,5.04920634920635,3.283041176269247,126
AFR,ARG,5.6,2.8,0.0,2
AFR,AUS,3.9,1.3,0.5196152422706631,3
AFR,AUT,15.0,3.75,2.5,4
AFR,BDI,16.3,5.433333333333334,3.06648550189518,3
AFR,BMU,5.6,2.8,0.0,2
AFR,BRA,8.399999999999999,2.7999999999999994,0.0,3
AFR,BWA,94.3,2.481578947368421,1.9881888081472812,38
AFR,CAF,2.0,1.0,0.0,2
AFR,CAN,33.4,3.34,2.2351733713517614,10
AFR,CHE,25.6,2.56,1.9120669444347393,10
AFR,CHL,22.3,3.716666666666667,1.351172330484408,6
AFR,CHN,31.2,3.12,1.2263767773404712,10
AFR,CIV,42.0,4.2,2.2010098692292237,10
AFR,CMR,3.0,1.0,0.0,3
AFR,COD,43.6,3.6333333333333333,2.1218916660433544,12
AFR,COG,33.3,3.3299999999999996,2.6683536330687336,10
AFR,COL,3.8,1.9,1.2727922061357855,2
AFR,CPV,11.0,3.6666666666666665,3.0550504633038935,3
AFR,CUB,94.9,4.745,3.407804510083783,20
AFR,CYP,6.8,3.4,0.8485281374238571,2
AFR,DEU,74.0,3.5238095238095237,2.541634269895014,21
AFR,DJI,3.8,1.9,0.0,2
AFR,DZA,18.4,2.6285714285714286,2.127372625027004,7
AFR,EGY,14.5,2.0714285714285716,1.5670718827527617,7
AFR,ERI,3.4,3.4,,1
AFR,ETH,14.799999999999999,2.1142857142857143,0.5669467095138409,7
AFR,EUR,43.1,3.591666666666667,2.730453952711671,12
AFR,FIN,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFR,FRA,152.7,3.6357142857142852,2.52237029723558,42
AFR,GAB,34.7,4.3375,2.6741821179568155,8
AFR,GBR,146.5,3.2555555555555555,1.993461534338922,45
AFR,GHA,3.9,1.3,0.5196152422706631,3
AFR,GIN,10.0,5.0,2.8284271247461903,2
AFR,GMB,22.6,4.5200000000000005,3.197968104906614,5
AFR,GRC,1.0,1.0,,1
AFR,HUN,5.6,2.8,0.0,2
AFR,IGOAFROAU,18.2,2.6,1.1604596790352806,7
AFR,IGOBUSOPC,8.3,4.15,3.1819805153394642,2
AFR,IGOLEGIPU,14.0,7.0,0.0,2
AFR,IGOUNO,135.0,3.375,1.381888340140181,40
AFR,IGOUNOIAE,4.0,4.0,,1
AFR,IRL,10.0,10.0,,1
AFR,IRN,8.399999999999999,2.7999999999999994,0.0,3
AFR,ISR,112.6,3.51875,1.10699753766081,32
AFR,ITA,15.0,2.142857142857143,1.6919979736563346,7
AFR,JPN,3.8,1.9,0.0,2
AFR,KEN,88.7,2.6088235294117648,1.7756548338927132,34
AFR,KHM,7.6,1.9,0.0,4
AFR,LBR,25.4,4.233333333333333,2.5001333297779675,6
AFR,LBY,51.7,3.0411764705882356,1.9852766883766517,17
AFR,LSO,38.4,3.84,2.9155521680197127,10
AFR,MAR,30.1,3.0100000000000002,1.2332882874656679,10
AFR,MCO,3.4,3.4,,1
AFR,MLI,1.9,1.9,,1
AFR,MOZ,140.9,2.609259259259259,1.4043421233591729,54
AFR,MRT,3.8,1.9,0.0,2
AFR,MUS,7.6,1.9,0.0,4
AFR,MWI,41.0,3.727272727272727,1.817740855617714,11
AFR,NAM,867.1,3.568312757201646,1.985948581798463,243
AFR,NER,3.9,1.3,0.5196152422706631,3
AFR,NGA,83.3,4.165,2.8021185594211806,20
AFR,NGOHLHIRC,4.0,4.0,,1
AFR,NMR,10.7,2.1399999999999997,0.7162401831787992,5
AFR,NZL,3.4,3.4,,1
AFR,PAK,3.8,1.9,0.0,2
AFR,PER,12.8,6.4,0.0,2
AFR,PHL,1.9,1.9,,1
AFR,PLW,8.0,1.6,1.3416407864998738,5
AFR,POL,14.1,2.35,0.7529940238806679,6
AFR,PRT,43.2,5.4,3.8452196667699345,8
AFR,PSE,6.0,3.0,0.0,2
AFR,ROU,38.8,4.85,2.3766723435449464,8
AFR,RUS,168.8,4.019047619047619,2.3523976450855306,42
AFR,SAU,4.0,4.0,,1
AFR,SDN,33.5,3.7222222222222223,1.5833333333333335,9
AFR,SEA,3.4,3.4,,1
AFR,SEN,34.5,5.75,3.3768328356612507,6
AFR,SLE,3.8,1.9,0.0,2
AFR,SOM,81.8,4.811764705882353,2.457356901464757,17
AFR,STP,3.0,3.0,,1
AFR,SVK,5.6,2.8,0.0,2
AFR,SWZ,14.7,2.4499999999999997,0.6410928169929843,6
AFR,SYC,50.9,2.8277777777777775,2.152373670694904,18
AFR,TCD,141.8,3.5450000000000004,2.5002512694240178,40
AFR,TUN,4.0,4.0,,1
AFR,TWN,18.6,3.1,0.967470929795826,6
AFR,TZA,71.1,4.44375,2.5041216024786017,16
AFR,UGA,68.3,3.415,2.290087334579186,20
AFR,UIS,6.4,3.2,0.2828427124746191,2
AFR,USA,824.7,3.4506276150627615,1.9878595873195046,239
AFR,VEN,6.6,2.1999999999999997,1.0392304845413263,3
AFR,VNM,2.8,2.8,,1
AFR,YEM,3.4,3.4,,1
AFR,ZAF,674.0,3.4564102564102566,2.1031879180070816,195
AFR,ZMB,29.8,2.4833333333333334,1.9821170194486193,12
AFR,ZWE,243.29999999999998,3.4757142857142855,2.331599918093546,70
AGO,AFG,29.0,7.25,0.5,4
AGO,AFR,402.6,3.8342857142857145,2.1984185124866364,105
AGO,AGO,227.5,3.6693548387096775,2.608346546778429,62
AGO,AUS,5.6,2.8,0.0,2
AGO,AUT,22.0,3.142857142857143,1.4638501094227998,7
AGO,BEL,8.9,4.45,3.6062445840513924,2
AGO,BGR,25.099999999999998,2.2818181818181817,1.7342538348339793,11
AGO,BWA,92.9,3.716,1.548569232119335,25
AGO,CAN,5.6,2.8,0.0,2
AGO,CHE,3.0,1.0,0.0,3
AGO,COD,32.8,2.523076923076923,1.6094273547620628,13
AGO,COG,2.8,2.8,,1
AGO,CUB,207.5,3.8425925925925926,2.4069554755076323,54
AGO,CZE,43.2,4.800000000000001,2.8368115905008566,9
AGO,DEU,52.5,4.7727272727272725,2.090976283505343,11
AGO,DZA,2.8,2.8,,1
AGO,ESP,1.9,1.9,,1
AGO,ETH,33.6,6.720000000000001,2.5479403446705735,5
AGO,EUR,3.8,1.9,0.0,2
AGO,FRA,5.6,2.8,0.0,2
AGO,GBR,50.0,2.9411764705882355,1.7836265106270885,17
AGO,HUN,7.5,2.5,0.5196152422706632,3
AGO,IGOAFROAU,14.0,3.5,0.5773502691896257,4
AGO,IGOUNO,156.4,3.4,1.6,46
AGO,ITA,16.0,8.0,0.0,2
AGO,KOR,5.6,2.8,0.0,2
AGO,MOZ,86.3,3.082142857142857,1.605327605062817,28
AGO,MWI,3.0,1.0,0.0,3
AGO,NAM,187.5,4.3604651162790695,1.9493759117170613,43
AGO,NGA,132.5,4.568965517241379,2.692065517176072,29
AGO,NIC,21.0,7.0,0.0,3
AGO,NLD,1.9,1.9,,1
AGO,PAN,7.0,7.0,,1
AGO,PRK,14.6,3.65,2.930870177950569,4
AGO,PRT,55.7,3.48125,2.1939974931617403,16
AGO,ROU,16.0,8.0,0.0,2
AGO,RUS,97.7,4.885,2.4570575042003733,20
AGO,SVK,4.699999999999999,2.3499999999999996,0.6363961030678925,2
AGO,TZA,62.9,3.3105263157894735,1.9513228381570926,19
AGO,USA,362.1,3.416037735849057,1.8596536693672339,106
AGO,VNM,7.6,1.9,0.0,4
AGO,ZAF,337.7,4.563513513513513,2.410341550533003,74
AGO,ZMB,61.3,3.065,1.9391465838569841,20
AGO,ZWE,84.3,3.6652173913043478,2.003544290331551,23
ALB,ALB,215.5,2.9930555555555554,1.7957952758949023,72
ALB,ARG,2.8,2.8,,1
ALB,AUT,6.8,3.4,0.0,2
ALB,BDI,5.6,2.8,0.0,2
ALB,BGD,10.2,3.4,0.0,3
ALB,BGR,24.0,8.0,0.0,3
ALB,BRA,2.8,2.8,,1
ALB,CHN,13.0,4.333333333333333,2.6558112382722783,3
ALB,CPV,3.4,3.4,,1
ALB,CZE,11.4,5.7,3.252691193458119,2
ALB,DEU,24.4,3.4857142857142853,2.3856715137312117,7
ALB,DJI,0.4,0.4,,1
ALB,DNK,14.6,2.92,0.26832815729997467,5
ALB,DZA,11.2,2.8,0.0,4
ALB,EGY,28.8,7.2,0.923760430703401,4
ALB,ESP,18.8,6.266666666666667,3.002221399786054,3
ALB,ETH,6.8,3.4,0.0,2
ALB,EUR,20.5,5.125,3.275540667838924,4
ALB,FRA,9.399999999999999,2.3499999999999996,0.5196152422706632,4
ALB,GBR,4.0,4.0,,1
ALB,GIN,13.6,3.4,0.0,4
ALB,GNB,3.4,3.4,,1
ALB,GRC,39.3,3.275,1.326050184159367,12
ALB,IGOUNO,4.699999999999999,2.3499999999999996,0.6363961030678925,2
ALB,IRN,7.0,3.5,0.0,2
ALB,ISL,3.4,3.4,,1
ALB,ITA,53.3,3.135294117647059,2.3467906746423375,17
ALB,KHM,6.8,3.4,0.0,2
ALB,KWT,3.4,3.4,,1
ALB,LAO,3.4,3.4,,1
ALB,LBN,6.8,3.4,0.0,2
ALB,MAR,11.799999999999999,2.9499999999999997,0.2999999999999999,4
ALB,MEX,8.399999999999999,2.7999999999999994,0.0,3
ALB,MKD,14.399999999999999,2.4,0.7745966692414834,6
ALB,MLI,9.0,3.0,0.34641016151377546,3
ALB,MMR,3.4,3.4,,1
ALB,MYS,11.4,3.8000000000000003,0.3464101615137753,3
ALB,NLD,3.4,3.4,,1
ALB,POL,8.399999999999999,2.7999999999999994,0.0,3
ALB,PRT,22.1,3.6833333333333336,2.1729396371428886,6
ALB,ROU,6.8,3.4,0.0,2
ALB,RUS,20.2,3.3666666666666667,0.2804757862395018,6
ALB,SEN,6.8,3.4,0.0,2
ALB,SOM,3.4,3.4,,1
ALB,SVK,6.4,6.4,,1
ALB,SWE,2.8,2.8,,1
ALB,TUR,127.5,6.071428571428571,2.3753195273779184,21
ALB,TZA,4.9,2.45,0.7778174593052022,2
ALB,USA,8.399999999999999,2.7999999999999994,0.0,3
ALB,VNM,8.1,2.6999999999999997,0.7549834435270748,3
ALB,ZWE,3.8,1.9,0.0,2
ARE,AFR,22.200000000000003,7.400000000000001,0.0,3
ARE,ARE,10.9,2.725,1.8062391868188443,4
ARE,AUT,28.0,4.0,2.04939015319192,7
ARE,BHR,71.0,3.736842105263158,1.820930936000652,19
ARE,CHE,36.599999999999994,2.4399999999999995,0.45638329755339885,15
ARE,CHN,5.699999999999999,1.8999999999999997,0.0,3
ARE,DEU,2.0,1.0,0.0,2
ARE,EGY,13.6,3.4,0.0,4
ARE,ESP,11.2,2.8,0.0,4
ARE,ETH,6.6,2.1999999999999997,0.5196152422706632,3
ARE,EUR,4.9,2.45,0.7778174593052022,2
ARE,FRA,1.0,1.0,,1
ARE,GBR,41.0,2.1578947368421053,1.034040505048942,19
ARE,IDN,11.7,1.95,0.5504543577809152,6
ARE,IGOAFRDEVAFB,19.200000000000003,6.400000000000001,0.0,3
ARE,IGOBUSOPC,44.0,2.75,1.820622604129331,16
ARE,IGOMEAARL,12.0,3.0,0.0,4
ARE,IGOOPC,4.0,4.0,,1
ARE,IGOPGSGCC,19.6,3.266666666666667,2.5570816699250467,6
ARE,IGOUNO,14.0,7.0,0.0,2
ARE,IND,8.399999999999999,2.7999999999999994,0.0,3
ARE,IRN,23.3,2.9125,0.5026714348643371,8
ARE,IRQ,32.0,2.909090909090909,0.2547726259021776,11
ARE,ISR,26.3,2.191666666666667,1.423477389630014,12
ARE,JPN,24.1,4.016666666666667,2.029203456203115,6
ARE,KNA,6.8,3.4,0.0,2
ARE,KWT,179.3,3.2600000000000002,1.707022532342771,55
ARE,LBN,19.4,3.233333333333333,0.3386246693120079,6
ARE,LBY,32.0,2.2857142857142856,0.6803360514166088,14
ARE,MLT,8.399999999999999,2.7999999999999994,0.0,3
ARE,MYS,8.5,2.125,0.75,4
ARE,OMN,93.7,3.231034482758621,1.2787000788400757,29
ARE,PAK,41.1,4.11,2.026189636841637,10
ARE,PGS,6.0,6.0,,1
ARE,PSE,6.8,3.4,0.0,2
ARE,QAT,91.3,3.0433333333333334,1.0267737666185728,30
ARE,ROU,5.0,2.5,0.0,2
ARE,RUS,1.0,1.0,,1
ARE,SAU,193.7,3.228333333333333,2.061437022775631,60
ARE,SDN,9.4,3.1333333333333333,3.695041722813605,3
ARE,SEN,30.400000000000002,6.08,1.2049896265113655,5
ARE,SYR,51.5,3.0294117647058822,1.6034200579863473,17
ARE,TUN,2.0,1.0,0.0,2
ARE,TUR,5.0,2.5,0.0,2
ARE,USA,48.0,3.6923076923076925,2.1065222280896774,13
ARE,VEN,8.0,4.0,0.0,2
ARE,YEM,16.0,8.0,0.0,2
ARG,AFR,3.8,1.9,0.0,2
ARG,ALB,1.9,1.9,,1
ARG,ARG,387.1,3.95,2.363783879038886,98
ARG,AUS,18.8,3.7600000000000002,0.3286335345030998,5
ARG,AUT,7.4,7.4,,1
ARG,BEL,1.9,1.9,,1
ARG,BOL,8.399999999999999,2.7999999999999994,0.0,3
ARG,BRA,118.3,3.9433333333333334,2.1891083578249044,30
ARG,CHE,14.0,7.0,0.0,2
ARG,CHL,183.5,4.0777777777777775,2.3159416785804128,45
ARG,CHN,21.0,2.3333333333333335,1.0723805294763606,9
ARG,CRI,17.9,3.5799999999999996,0.9391485505499118,5
ARG,CUB,21.0,7.0,0.0,3
ARG,CYP,8.0,4.0,0.0,2
ARG,DEU,15.0,3.0,2.449489742783178,5
ARG,EGY,6.6,2.1999999999999997,1.0392304845413263,3
ARG,ESP,140.4,3.190909090909091,1.5475138624044822,44
ARG,EUR,18.6,3.72,1.3217412757419662,5
ARG,GBR,54.3,2.5857142857142854,0.8844691709074513,21
ARG,GNQ,8.0,8.0,,1
ARG,HND,20.8,5.2,0.0,4
ARG,HUN,2.0,1.0,0.0,2
ARG,IGOOAS,1.0,1.0,,1
ARG,IGOUNO,8.8,1.7600000000000002,0.8264381404557753,5
ARG,IRN,8.0,4.0,0.0,2
ARG,ISR,19.0,3.1666666666666665,2.277425447005163,6
ARG,ITA,48.8,4.4363636363636365,2.2743230761141775,11
ARG,JPN,8.8,2.9333333333333336,0.11547005383792529,3
ARG,MEX,14.600000000000001,3.6500000000000004,2.930870177950569,4
ARG,PAN,54.9,3.43125,1.7995254003949674,16
ARG,PER,17.799999999999997,2.5428571428571423,0.43915503282683993,7
ARG,PRY,3.5999999999999996,1.2,1.3856406460551016,3
ARG,PSE,1.0,1.0,,1
ARG,RUS,125.5,4.183333333333334,2.536775489683207,30
ARG,SAU,26.6,5.32,2.300434741521698,5
ARG,SLV,50.300000000000004,5.5888888888888895,2.9561141911487643,9
ARG,SWE,2.8,2.8,,1
ARG,THA,13.0,3.25,0.30000000000000004,4
ARG,TZA,1.9,1.9,,1
ARG,URY,22.7,3.783333333333333,3.2847628021923696,6
ARG,USA,250.0,3.4722222222222223,2.039415977035225,72
ARG,UZB,1.9,1.9,,1
ARG,VEN,152.3,6.922727272727273,2.124669569420332,22
ARM,ARM,83.2,5.2,2.10364762575231,16
ARM,CHE,37.0,5.285714285714286,2.138089935299395,7
ARM,FRA,31.4,5.233333333333333,2.562550812504343,6
ARM,GRC,2.0,1.0,0.0,2
ARM,IRN,9.0,3.0,0.3464101615137753,3
ARM,ITA,3.8,1.9,0.0,2
ARM,LBN,28.6,4.085714285714286,2.7260646675067286,7
ARM,RUS,29.6,2.96,1.8392027258208015,10
ARM,TUR,85.7,3.2961538461538464,1.0603700370081266,26
ARM,USA,24.1,4.016666666666667,3.4608765748964045,6
ATG,ATG,14.399999999999999,2.88,1.2676750372236572,5
ATG,ESP,0.4,0.4,,1
ATG,GBR,45.699999999999996,3.808333333333333,1.6951579885251422,12
ATG,IGOUNO,4.0,4.0,,1
AUS,AFG,129.9,6.836842105263158,2.9486740007286496,19
AUS,AFR,11.8,2.3600000000000003,1.3221195104830727,5
AUS,AGO,3.8,1.9,0.0,2
AUS,AUS,457.4,4.012280701754386,2.3256606388798216,114
AUS,AUT,8.399999999999999,2.7999999999999994,0.0,3
AUS,BGD,7.5,2.5,0.5196152422706632,3
AUS,BOL,4.0,4.0,,1
AUS,BRA,29.8,2.4833333333333334,1.5068530321853093,12
AUS,BRB,8.0,4.0,0.0,2
AUS,CAN,63.5,5.291666666666667,2.1038744921662698,12
AUS,CHE,15.0,5.0,1.7320508075688772,3
AUS,CHN,251.5,4.336206896551724,2.1457995095978095,58
AUS,COD,4.0,4.0,,1
AUS,COL,33.6,8.4,0.11547005383792475,4
AUS,DEU,14.5,2.0714285714285716,0.7910210399946929,7
AUS,DZA,5.6,2.8,0.0,2
AUS,EGY,43.6,7.266666666666667,2.6303358467440368,6
AUS,ESP,5.6,2.8,0.0,2
AUS,EUR,40.4,5.05,1.312576528381162,8
AUS,FRA,28.0,7.0,2.0,4
AUS,GBR,253.0,2.842696629213483,1.6555614016543152,89
AUS,GHA,8.0,8.0,,1
AUS,GIN,14.0,7.0,0.0,2
AUS,GRC,2.8,2.8,,1
AUS,GTM,7.6,1.9,0.0,4
AUS,HUN,15.899999999999999,2.65,0.36742346141747667,6
AUS,IDN,60.2,5.016666666666667,1.4095991263368803,12
AUS,IGOCWN,2.8,2.8,,1
AUS,IGOSEAASN,8.0,4.0,0.0,2
AUS,IGOUNO,30.0,6.0,1.6852299546352718,5
AUS,IND,34.199999999999996,2.8499999999999996,0.7868233023309041,12
AUS,IRL,1.9,1.9,,1
AUS,IRN,7.0,3.5,0.0,2
AUS,IRQ,6.4,6.4,,1
AUS,ISR,8.8,2.9333333333333336,0.11547005383792529,3
AUS,JOR,2.9,1.45,0.6363961030678927,2
AUS,JPN,15.0,5.0,2.6457513110645907,3
AUS,KEN,8.0,4.0,1.6970562748477143,2
AUS,KHM,63.199999999999996,3.1599999999999997,0.5557356433261751,20
AUS,KNA,2.8,2.8,,1
AUS,KOR,1.9,1.9,,1
AUS,MCO,23.2,4.64,2.165178976435897,5
AUS,MDV,0.8,0.4,0.0,2
AUS,MEA,5.6,2.8,0.0,2
AUS,MLI,2.8,2.8,,1
AUS,MYS,28.200000000000003,5.640000000000001,1.5517731793016656,5
AUS,NAM,7.4,3.7,0.42426406871192873,2
AUS,NGA,24.0,6.0,2.309401076758503,4
AUS,NLD,8.0,4.0,0.0,2
AUS,NZL,315.3,3.892592592592593,2.176796831228042,81
AUS,PAK,16.3,2.3285714285714287,0.7319250547113999,7
AUS,PHL,53.1,4.425,2.542770500493865,12
AUS,PNG,8.7,1.45,0.4929503017546494,6
AUS,POL,83.9,2.796666666666667,1.9728298130513864,30
AUS,PRT,5.6,2.8,0.0,2
AUS,RUS,55.8,3.7199999999999998,2.0354711634269984,15
AUS,SAS,2.8,2.8,,1
AUS,SAU,28.0,7.0,0.0,4
AUS,SEA,22.8,7.6000000000000005,4.156921938165306,3
AUS,SWE,41.9,6.983333333333333,2.4903145718295643,6
AUS,SYC,31.9,3.19,2.2452171387195494,10
AUS,THA,24.799999999999997,3.0999999999999996,0.5554920598635309,8
AUS,USA,476.59999999999997,3.478832116788321,1.9941248506894946,137
AUS,VEN,8.0,4.0,0.0,2
AUS,VNM,94.3,4.286363636363636,2.3234406864339414,22
AUS,ZMB,9.0,4.5,2.1213203435596424,2
AUS,ZWE,84.9,4.716666666666667,2.047739068855612,18
AUT,AFG,69.6,4.64,3.005423668731487,15
AUT,AFR,22.5,2.5,2.329162939770423,9
AUT,AGO,21.6,5.4,3.5655761572757547,4
AUT,ARE,23.5,3.357142857142857,2.4885451860187597,7
AUT,ARG,7.4,7.4,,1
AUT,AUS,15.5,2.5833333333333335,0.7626707459098366,6
AUT,AUT,496.1,3.9688000000000003,2.3921719109656188,125
AUT,BGD,3.8,1.9,0.0,2
AUT,BGR,81.3,3.3874999999999997,2.376206787224583,24
AUT,BHR,7.6,1.9,0.0,4
AUT,CAN,9.8,3.266666666666667,0.23094010767585024,3
AUT,CHE,28.799999999999997,2.4,0.8224133002108104,12
AUT,CHN,35.8,3.5799999999999996,1.668532289169137,10
AUT,CYP,84.0,5.25,2.50466231922256,16
AUT,CZE,32.8,3.28,2.005991026899173,10
AUT,DEU,112.2,3.3000000000000003,1.0792814669253268,34
AUT,DZA,14.6,2.92,2.2807893370497854,5
AUT,EGY,105.0,2.6923076923076925,1.4062613022487784,39
AUT,ESP,38.9,4.8625,2.963076345383532,8
AUT,EUR,17.799999999999997,2.5428571428571423,0.680336051416609,7
AUT,FRA,32.8,4.685714285714285,1.7808505191139912,7
AUT,GBR,66.8,6.072727272727272,1.6180796699117812,11
AUT,GMB,9.8,3.266666666666667,0.23094010767585013,3
AUT,GNQ,6.4,6.4,,1
AUT,HRV,4.0,4.0,,1
AUT,HUN,89.2,3.568,2.340534127074416,25
AUT,IGO,3.4,3.4,,1
AUT,IGOAFROAU,6.8,3.4,0.0,2
AUT,IGOBUSOPC,13.0,2.1666666666666665,2.711211291409555,6
AUT,IGOMEAARL,6.8,3.4,0.0,2
AUT,IGOSEAASN,4.0,4.0,,1
AUT,IGOUNO,87.5,3.240740740740741,1.8799057380745408,27
AUT,IGOUNOIAE,8.0,8.0,,1
AUT,IGOWSTNAT,8.0,4.0,4.242640687119285,2
AUT,IND,12.0,4.0,3.0,3
AUT,IRL,17.8,4.45,2.944486372867092,4
AUT,IRN,135.5,3.3875,2.185170004534647,40
AUT,IRQ,17.3,2.1625,0.8846912294289863,8
AUT,ISR,79.2,3.3000000000000003,2.3344303839248033,24
AUT,ITA,56.9,3.55625,1.8081182667808728,16
AUT,JOR,5.6,2.8,0.0,2
AUT,JPN,39.3,3.275,2.4083661002279686,12
AUT,KEN,14.8,7.4,0.0,2
AUT,KHM,68.8,4.914285714285714,2.7684644849438844,14
AUT,KOR,1.0,1.0,,1
AUT,KWT,9.7,2.425,1.05,4
AUT,LBN,49.4,3.2933333333333334,2.9195074600904536,15
AUT,LBY,0.4,0.4,,1
AUT,MCO,6.8,3.4,0.0,2
AUT,MEX,26.3,3.2875,1.1776944789351294,8
AUT,NAM,18.0,4.5,3.0,4
AUT,NGOHLHIRC,5.0,5.0,,1
AUT,NPL,3.8,1.9,0.0,2
AUT,PAK,22.0,3.142857142857143,2.2677868380553634,7
AUT,POL,413.7,3.2574803149606297,1.7378841215246552,127
AUT,PRK,10.8,3.6,2.9444863728670914,3
AUT,PSE,54.6,3.4125,2.1058252539087854,16
AUT,ROU,50.3,3.353333333333333,2.2693191762750176,15
AUT,RUS,331.9,3.568817204301075,2.3041068483029266,93
AUT,SAU,36.3,4.033333333333333,2.5387004549572207,9
AUT,SOM,1.9,1.9,,1
AUT,SVK,27.4,3.425,2.8237513043062816,8
AUT,SWE,24.1,3.442857142857143,1.6831093674675877,7
AUT,SYR,13.8,3.45,1.78978583448784,4
AUT,THA,27.8,3.475,0.972111104761179,8
AUT,TUN,8.0,8.0,,1
AUT,TUR,10.4,5.2,0.0,2
AUT,TZA,36.0,6.0,1.5491933384829668,6
AUT,UIS,17.0,3.4,0.5477225575051662,5
AUT,URY,18.0,3.0,1.5491933384829668,6
AUT,USA,369.9,3.3026785714285714,2.124989022607728,112
AUT,VAT,18.4,2.0444444444444443,0.9938701010583715,9
AUT,VEN,8.0,4.0,0.0,2
AUT,VNM,13.9,2.7800000000000002,0.49193495504995366,5
AUT,YEM,8.0,4.0,0.0,2
AUT,ZWE,7.4,7.4,,1
AZE,AZE,16.2,2.6999999999999997,0.6752777206453653,6
AZE,GBR,2.0,1.0,0.0,2
AZE,IGOUNO,2.0,1.0,0.0,2
AZE,IRN,5.6,2.8,0.0,2
AZE,ISR,1.9,1.9,,1
AZE,MDA,1.9,1.9,,1
AZE,POL,5.6,2.8,0.0,2
AZE,RUS,16.4,3.28,2.22081066279861,5
AZE,TZA,2.8,2.8,,1
