Source code,Target code,Goldstein
AFG,KOR,-0.24676806083650188
AFG,KWT,-0.17222222222222228
AFG,LAO,8.0
AFG,LBN,0.07368421052631571
AFG,LBR,1.9
AFG,LBY,0.4454545454545453
AFG,LIE,4.0
AFG,LKA,1.131578947368421
AFG,LSO,2.95
AFG,LTU,0.8333333333333334
AFG,LVA,-3.6125
AFG,MAR,-1.0
AFG,MCO,-10.0
AFG,MDA,1.9
AFG,MDV,-2.4833333333333334
AFG,MEX,-2.05
AFG,MKD,2.562962962962963
AFG,MLI,3.4
AFG,MLT,-10.0
AFG,MMR,-1.5250000000000001
AFG,MNC,7.0
AFG,MNG,2.466666666666667
AFG,MOZ,3.4
AFG,MYS,-1.68
AFG,NAM,8.0
AFG,NER,-9.0
AFG,NGA,-0.050000000000000044
AFG,NGO,-2.8214285714285716
AFG,NGOHLHIRC,1.1544444444444446
AFG,NGOHLHMSF,-10.0
AFG,NGOHRIAMN,2.8
AFG,NGOHRIHRW,3.85
AFG,NGOICG,0.30000000000000004
AFG,NGOXFM,2.3
AFG,NIC,3.3600000000000003
AFG,NLD,-0.6883838383838384
AFG,NMR,2.3499999999999996
AFG,NOR,-0.2708860759493671
AFG,NPL,-1.9402597402597404
AFG,NRU,2.8
AFG,NZL,0.5095238095238095
AFG,OMN,2.4727272727272727
AFG,PAK,-1.07703884190913
AFG,PER,3.283333333333333
AFG,PGS,3.025
AFG,PHL,-0.6863636363636364
AFG,POL,0.16050420168067225
AFG,PRK,2.8666666666666667
AFG,PRT,3.9199999999999995
AFG,PRY,6.0
AFG,PSE,0.9102040816326531
AFG,QAT,-0.010416666666666673
AFG,ROU,0.09999999999999998
AFG,RUS,0.7441798941798942
AFG,RWA,3.8000000000000003
AFG,SAS,-0.12352941176470586
AFG,SAU,2.285820895522388
AFG,SDN,-0.9553191489361702
AFG,SEA,3.7
AFG,SEN,1.9
AFG,SGP,1.15
AFG,SLE,3.95
AFG,SOM,0.6384615384615385
AFG,STP,-2.0
AFG,SVK,3.817391304347826
AFG,SWE,3.9451612903225803
AFG,SYC,2.0999999999999996
AFG,SYR,0.9208333333333333
AFG,TCD,-5.783333333333334
AFG,THA,0.7833333333333332
AFG,TJK,1.0414529914529913
AFG,TKM,1.7240384615384616
AFG,TTO,7.0
AFG,TUN,0.22608695652173913
AFG,TUR,1.6522727272727271
AFG,TWN,3.9285714285714284
AFG,TZA,2.3333333333333335
AFG,UGA,8.5
AFG,UIS,0.7752727272727272
AFG,UKR,2.0095238095238095
AFG,USA,-0.08797514091631739
AFG,UZB,-0.9276190476190477
AFG,VEN,-0.4166666666666667
AFG,VNM,1.2636363636363634
AFG,YEM,-2.1357142857142857
AFG,ZAF,-4.476271186440679
AFG,ZWE,0.18421052631578946
AFR,AFG,-2.068604651162791
AFR,AGO,1.896788990825688
AFR,ALB,1.6666666666666667
AFR,ARE,2.1655913978494623
AFR,ARG,-0.2555555555555556
AFR,ARM,-2.0
AFR,ATG,1.4500000000000002
AFR,AUS,0.8131205673758864
AFR,AUT,-1.5685714285714285
AFR,AZE,0.0
AFR,BDI,1.2295081967213115
AFR,BEL,1.573469387755102
AFR,BEN,2.6176470588235294
AFR,BFA,0.8903225806451612
AFR,BGD,-0.16538461538461535
AFR,BGR,3.19
AFR,BHR,1.0999999999999999
AFR,BHS,2.2666666666666666
AFR,BLR,3.4
AFR,BLZ,-1.0666666666666667
AFR,BMU,4.866666666666666
AFR,BOL,2.2666666666666666
AFR,BRA,1.8
AFR,BRB,-2.15
AFR,BRN,-0.6250000000000002
AFR,BWA,1.4528634361233481
AFR,CAF,-2.4
AFR,CAN,0.4789156626506023
AFR,CHE,1.6872549019607843
AFR,CHL,2.35
AFR,CHN,1.5949122807017544
AFR,CIV,0.4166666666666667
AFR,CMR,0.7238636363636364
AFR,COD,0.5717073170731707
AFR,COG,-0.01775700934579444
AFR,COL,0.5086956521739132
AFR,COM,-0.21666666666666648
AFR,CPV,3.1999999999999997
AFR,CRB,-1.2857142857142858
AFR,CRI,-4.0
AFR,CUB,2.9603448275862068
AFR,CYP,1.1875
AFR,CZE,2.9285714285714284
AFR,DEU,1.5794444444444444
AFR,DJI,1.015
AFR,DNK,-1.011764705882353
AFR,DZA,-2.03015873015873
AFR,EGY,1.2811059907834101
AFR,ERI,0.5066666666666666
AFR,ESP,0.9228346456692913
AFR,ETH,1.7044334975369457
AFR,EUR,1.9044715447154472
AFR,FIN,-2.4727272727272727
AFR,FJI,-1.4000000000000001
AFR,FRA,1.4657831325301203
AFR,FSM,0.33999999999999997
AFR,GAB,0.7624999999999998
AFR,GBR,0.7024193548387097
AFR,GHA,1.8638795986622072
AFR,GIN,1.3433333333333333
AFR,GMB,2.1271428571428572
AFR,GNB,0.8571428571428571
AFR,GNQ,1.1514285714285712
AFR,GRC,1.8861111111111113
AFR,GRD,0.03750000000000009
AFR,GUY,-0.6666666666666666
AFR,HRV,2.0
AFR,HTI,3.7947368421052627
AFR,HUN,3.3000000000000003
AFR,IDN,2.001923076923077
AFR,IGO,5.875
AFR,IGOAFRAFU,2.8249999999999997
AFR,IGOAFRDEVAFB,5.3375
AFR,IGOBUSGOE,2.0
AFR,IGOBUSIMF,2.9
AFR,IGOBUSOPC,-2.25
AFR,IGOBUSWTO,1.8
AFR,IGOCASCIS,4.0
AFR,IGOCOPITP,0.10588235294117646
AFR,IGOEAFEAC,1.7375
AFR,IGOEUREEC,2.547058823529412
AFR,IGOJUDICC,-2.075
AFR,IGOLEGIPU,2.3875
AFR,IGOMEAARL,1.0
AFR,IGOSAFDEVSAD,1.789873417721519
AFR,IGOUNO,2.053688524590164
AFR,IGOUNODEVWBK,3.0175
AFR,IGOUNOHLHWHO,0.9181818181818181
AFR,IGOUNOHRIHCH,3.2
AFR,IGOUNOIAE,2.2583333333333333
AFR,IGOUNOKID,1.5818181818181818
AFR,IGOUNOLABILO,-5.0
AFR,IGOUNOREFHCR,3.3160000000000003
AFR,IGOUNOWFP,3.2600000000000002
AFR,IGOWSTNAT,5.0
AFR,IMGMOSALQ,-3.122916666666667
AFR,IMGSEAMOSASF,3.0
AFR,IMGSEAMOSJMA,6.0
AFR,IND,2.403968253968254
AFR,INT,0.4631578947368421
AFR,IRL,0.6015873015873016
AFR,IRN,0.2808510638297872
AFR,IRQ,-0.3617142857142857
AFR,ISL,-0.2
AFR,ISR,-0.7485507246376811
AFR,ITA,1.2021052631578948
AFR,JAM,-1.08
AFR,JOR,0.3611111111111111
AFR,JPN,2.0375451263537907
AFR,KAZ,-0.5
AFR,KEN,1.0937765205091936
AFR,KGZ,5.2
AFR,KHM,-0.4428571428571429
AFR,KNA,4.0
AFR,KOR,2.0625
AFR,KWT,3.5444444444444443
AFR,LBN,-2.1150943396226416
AFR,LBR,2.0416666666666665
AFR,LBY,1.86640625
AFR,LCA,-0.050000000000000044
AFR,LKA,-0.2210526315789474
AFR,LSO,0.35862068965517246
AFR,LTU,2.8
AFR,LUX,3.575
AFR,LVA,2.8
AFR,MAR,-0.10963855421686748
AFR,MCO,1.711111111111111
AFR,MDG,0.3222222222222222
AFR,MDV,-0.9136363636363637
AFR,MEX,0.05744680851063823
AFR,MHL,2.8
AFR,MKD,5.0
AFR,MLI,2.1404761904761904
AFR,MLT,2.44
AFR,MMR,1.0346153846153845
AFR,MNC,1.1
AFR,MNG,-7.5
AFR,MOZ,0.47054545454545454
AFR,MRT,-3.3066666666666666
AFR,MUS,1.2866666666666666
AFR,MWI,-0.009459459459459474
AFR,MYS,2.9073170731707316
AFR,NAM,1.4610878661087865
AFR,NER,-0.8545454545454545
AFR,NGA,0.5237847222222222
AFR,NGO,2.2555555555555555
AFR,NGOHLHIRC,1.5152542372881357
AFR,NGOHLHMSF,-1.2
AFR,NGOHRIAMN,-1.0444444444444445
AFR,NGOHRIHRW,-2.661111111111111
AFR,NGOICG,0.7272727272727273
AFR,NGOXFM,1.625
AFR,NIC,1.75
AFR,NLD,1.1842857142857144
AFR,NMR,3.7095238095238097
AFR,NOR,1.5931034482758621
AFR,NPL,3.825
AFR,NZL,0.6088235294117647
AFR,OMN,3.9
AFR,PAK,-2.1157142857142857
AFR,PAN,1.7
AFR,PER,2.1
AFR,PGS,3.0
AFR,PHL,0.32195121951219513
AFR,PLW,0.9666666666666667
AFR,PNG,3.0
AFR,POL,1.16
AFR,PRK,1.8359999999999999
AFR,PRT,1.4566666666666666
AFR,PRY,-2.0
AFR,PSE,-1.4720238095238096
AFR,QAT,1.3185185185185186
AFR,ROU,3.5999999999999996
AFR,RUS,1.2438775510204083
AFR,RWA,1.7777777777777777
AFR,SAS,1.6466666666666667
AFR,SAU,2.234042553191489
AFR,SDN,0.022524271844660188
AFR,SEA,2.02
AFR,SEN,1.3933333333333333
AFR,SGP,0.8315789473684211
AFR,SLB,-2.066666666666667
AFR,SLE,0.7623376623376624
AFR,SOM,-1.0114713216957607
AFR,SSD,-1.3639999999999999
AFR,STP,2.957142857142857
AFR,SUR,0.4
AFR,SWE,1.3529411764705883
AFR,SWZ,0.5388888888888889
AFR,SYC,0.18333333333333326
AFR,SYR,0.5518518518518518
AFR,TCD,-1.0933333333333333
AFR,TGO,3.0090909090909093
AFR,THA,1.1585365853658536
AFR,TTO,1.0
AFR,TUN,1.43125
AFR,TUR,1.5387931034482758
AFR,TWN,1.146
AFR,TZA,1.6970464135021097
AFR,UGA,1.0545691906005221
AFR,UIS,1.5626666666666666
AFR,UKR,-0.30769230769230776
AFR,USA,0.8079577072899277
AFR,VAT,3.0153846153846158
AFR,VEN,3.2254545454545456
AFR,VNM,1.632
AFR,YEM,-1.9055555555555557
AFR,ZAF,0.3561211611274716
AFR,ZMB,1.5187898089171974
AFR,ZWE,0.6275049115913556
AGO,AFG,-5.0
AGO,AFR,1.8405594405594405
AGO,AGO,2.1530646515533167
AGO,ARE,2.6500000000000004
AGO,ARG,3.2
AGO,ARM,-2.0
AGO,ATG,4.0
AGO,AUS,2.92
AGO,AZE,1.9
AGO,BDI,2.7800000000000002
AGO,BEL,1.9
AGO,BEN,4.574193548387097
AGO,BFA,4.0
AGO,BGR,-0.46000000000000013
AGO,BLZ,0.9499999999999998
AGO,BOL,3.4
AGO,BRA,3.0689655172413794
AGO,BWA,2.3272727272727276
AGO,CAF,1.0
AGO,CAN,2.1294117647058823
AGO,CHE,2.3833333333333333
AGO,CHL,5.0
AGO,CHN,3.0728971962616822
AGO,CIV,3.609090909090909
AGO,CMR,2.8833333333333333
AGO,COD,1.0503937007874016
AGO,COG,1.5065217391304346
AGO,COL,-4.0
AGO,CPV,2.308333333333333
AGO,CUB,1.6426829268292682
AGO,DEU,3.345
AGO,DNK,3.5
AGO,DZA,2.8080000000000003
AGO,ECU,2.5
AGO,EGY,3.4545454545454546
AGO,ERI,7.0
AGO,ESP,3.511111111111111
AGO,EST,1.0
AGO,ETH,0.6166666666666666
AGO,EUR,3.207142857142857
AGO,FRA,1.764
AGO,GAB,1.9749999999999999
AGO,GBR,1.3399999999999999
AGO,GHA,-0.08571428571428566
AGO,GIN,2.2526315789473683
AGO,GMB,3.4
AGO,GNB,2.088235294117647
AGO,GNQ,3.5200000000000005
AGO,GRC,5.3
AGO,HUN,6.0
AGO,IGO,1.0
AGO,IGOAFRAFU,2.3117647058823527
AGO,IGOBUSIMF,-4.0
AGO,IGOBUSOPC,4.0
AGO,IGOEUREEC,2.7541666666666664
AGO,IGOLEGIPU,1.9
AGO,IGOSAFDEVSAD,2.8277777777777775
AGO,IGOUNO,2.0689655172413794
AGO,IGOUNODEVWBK,3.325
AGO,IGOUNOHLHWHO,2.8
AGO,IGOUNOHRIHCH,-0.25
AGO,IGOUNOKID,2.466666666666667
AGO,IGOUNOREFHCR,1.9
AGO,IND,2.0
AGO,IRL,-2.0
AGO,IRN,3.6
AGO,IRQ,2.95
AGO,ISL,3.5
AGO,ISR,1.7333333333333332
AGO,ITA,2.4000000000000004
AGO,JOR,1.9
AGO,JPN,3.0115384615384615
AGO,KEN,1.5952380952380953
AGO,KHM,-1.5
AGO,KOR,4.0625
AGO,LAO,7.0
AGO,LBR,-0.4
AGO,LBY,3.3153846153846156
AGO,LKA,2.8
AGO,LSO,1.9
AGO,LTU,1.0
AGO,MAR,-1.4
AGO,MCO,-1.0833333333333333
AGO,MDG,1.9
AGO,MEX,1.9
AGO,MLI,3.1999999999999997
AGO,MNC,2.92
AGO,MOZ,1.8878378378378378
AGO,MRT,2.65
AGO,MUS,2.757142857142857
AGO,MWI,3.8000000000000003
AGO,NAM,1.7117117117117118
AGO,NER,-2.3
AGO,NGA,-1.1469135802469137
AGO,NGO,2.84
AGO,NGOHLHIRC,-0.43999999999999984
AGO,NGOHRIHRW,-4.9
AGO,NGOXFM,0.0
AGO,NLD,2.475
AGO,NOR,2.742857142857143
AGO,PER,2.3333333333333335
AGO,PHL,6.4
AGO,PLW,7.0
AGO,POL,4.0
AGO,PRK,3.404347826086956
AGO,PRT,2.395555555555555
AGO,PRY,3.216666666666667
AGO,PSE,-0.6666666666666666
AGO,QAT,3.233333333333333
AGO,ROU,3.4
AGO,RUS,4.13
AGO,RWA,1.2
AGO,SAU,3.0
AGO,SDN,0.3999999999999999
AGO,SEN,3.9333333333333336
AGO,SGP,1.0
AGO,SLE,-4.7
AGO,SLV,0.0
AGO,SOM,-10.0
AGO,STP,2.6799999999999997
AGO,SWE,2.4666666666666663
AGO,SWZ,2.8588235294117648
AGO,SYC,4.9
AGO,TCD,-1.0
AGO,TGO,8.0
AGO,THA,1.9
AGO,TTO,2.26
AGO,TUN,1.3333333333333333
AGO,TUR,3.66
AGO,TZA,2.7723404255319153
AGO,UGA,2.98
AGO,UIS,1.1142857142857143
AGO,URY,2.525
AGO,USA,1.5748792270531402
AGO,VAT,1.5499999999999998
AGO,VEN,2.1999999999999997
AGO,VNM,4.086206896551724
AGO,VUT,7.0
AGO,YEM,4.0
AGO,ZAF,1.1333333333333333
AGO,ZMB,2.219178082191781
AGO,ZWE,1.0999999999999999
ALB,AFG,3.153571428571429
ALB,AFR,-5.0
ALB,ALB,0.7172643869891576
ALB,ARE,1.15
ALB,ARM,2.8
ALB,AUS,5.2
ALB,AUT,2.7444444444444445
ALB,AZE,-8.0
ALB,BEL,4.119512195121952
ALB,BGR,2.5518518518518514
ALB,BHR,1.5
ALB,BRA,6.0
ALB,CAF,5.333333333333333
ALB,CAN,1.3846153846153846
ALB,CHE,1.0421052631578949
ALB,CHL,2.8
ALB,CHN,1.4574074074074075
ALB,COL,0.0
ALB,CUB,3.314285714285714
ALB,CYP,-1.05
ALB,CZE,3.9384615384615387
ALB,DEU,2.3825
ALB,DNK,1.1666666666666667
ALB,EGY,3.9799999999999995
ALB,ESP,-1.05
ALB,EST,1.6749999999999998
ALB,EUR,1.2037735849056603
ALB,FIN,1.7333333333333334
ALB,FJI,3.0
ALB,FRA,2.9256410256410255
ALB,FSM,2.25
ALB,GBR,-1.5304347826086957
ALB,GRC,-0.70561797752809
ALB,HRV,2.4490196078431374
ALB,HUN,-0.5625
ALB,IGO,1.2
ALB,IGOCOPITP,-10.0
ALB,IGOEUREEC,0.7565217391304349
ALB,IGOEURSCE,0.608
ALB,IGOUNO,1.2404761904761905
ALB,IGOUNODEVWBK,3.4
ALB,IGOUNOJUDICJ,7.0
ALB,IGOUNOREFHCR,2.8
ALB,IGOWSTNAT,1.4513513513513512
ALB,IMGMOSALQ,2.8
ALB,IND,-2.0
ALB,INT,-0.7666666666666666
ALB,IRL,-4.0
ALB,IRN,2.2916666666666665
ALB,IRQ,4.876
ALB,ISL,1.0
ALB,ISR,3.1846153846153844
ALB,ITA,1.7829787234042553
ALB,JOR,1.4666666666666668
ALB,JPN,2.23
ALB,KWT,3.6875
ALB,LBY,3.975
ALB,LVA,4.971428571428571
ALB,MDV,-1.75
ALB,MHL,8.0
ALB,MKD,0.881145584725537
ALB,MLT,3.0
ALB,MOZ,5.0
ALB,NGO,-2.0
ALB,NGOHLHIRC,6.0
ALB,NGOHRIHRW,0.5599999999999999
ALB,NGOICG,3.0
ALB,NLD,-0.7612903225806452
ALB,NOR,5.6000000000000005
ALB,NZL,-1.2
ALB,PAK,2.0
ALB,PAN,-2.0
ALB,PGS,7.0
ALB,PHL,1.0
ALB,POL,5.0
ALB,PRT,-0.8
ALB,PSE,3.5
ALB,QAT,1.4666666666666668
ALB,ROU,1.36875
ALB,RUS,-0.5175824175824176
ALB,SAU,2.1999999999999997
ALB,SVK,2.0999999999999996
ALB,SWE,1.1727272727272728
ALB,SYR,1.9
ALB,TCD,5.346666666666667
ALB,THA,-4.0
ALB,TUN,8.0
ALB,TUR,2.551063829787234
ALB,TZA,0.0
ALB,UIS,2.1125
ALB,UKR,-1.0666666666666667
ALB,URY,-5.0
ALB,USA,1.5836012861736335
ALB,VAT,0.5599999999999999
ALB,VEN,0.0
ALB,VNM,4.35
ARE,AFG,1.906818181818182
ARE,AFR,1.8194690265486726
ARE,AGO,4.6000000000000005
ARE,ALB,1.4
ARE,ARE,1.9202150537634408
ARE,ATG,2.8
ARE,AUS,3.0223880597014925
ARE,AUT,1.7130434782608694
ARE,AZE,1.457142857142857
ARE,BEL,2.957142857142857
ARE,BEN,1.0
ARE,BGD,-0.5333333333333333
ARE,BGR,0.6999999999999998
ARE,BHR,2.8705128205128205
ARE,BLR,2.5
ARE,BMU,6.0
ARE,BRA,2.428
ARE,CAF,7.0
ARE,CAN,1.7625
ARE,CHE,2.1925
ARE,CHL,0.7
ARE,CHN,3.641052631578947
ARE,CIV,-2.0
ARE,COD,4.933333333333334
ARE,COG,-0.8
ARE,COL,1.0
ARE,COM,3.6
ARE,CRB,-3.6
ARE,CUB,3.4
ARE,CYM,7.2
ARE,CYP,4.05
ARE,CZE,7.2
ARE,DEU,2.7032432432432434
ARE,DJI,3.1319999999999997
ARE,DNK,1.9842105263157896
ARE,DOM,2.95
ARE,DZA,3.4194444444444443
ARE,EGY,2.125
ARE,ERI,3.7399999999999998
ARE,ESP,3.85
ARE,ETH,1.6727272727272726
ARE,EUR,2.8666666666666667
ARE,FIN,1.0666666666666667
ARE,FJI,5.45
ARE,FRA,2.680672268907563
ARE,FSM,1.7999999999999998
ARE,GAB,5.033333333333334
ARE,GBR,0.895364238410596
ARE,GHA,1.8166666666666664
ARE,GIN,0.0
ARE,GMB,-5.0
ARE,GNQ,8.0
ARE,GRC,2.4899999999999998
ARE,HRV,-5.0
ARE,HTI,-4.4
ARE,HUN,-1.0333333333333334
ARE,IDN,3.157142857142857
ARE,IGO,0.0
ARE,IGOBUSGOS,-5.0
ARE,IGOBUSIMF,3.1550000000000002
ARE,IGOBUSOPC,2.3904761904761904
ARE,IGOBUSWTO,-0.6666666666666666
ARE,IGOCOPITP,-2.4285714285714284
ARE,IGOEUREEC,1.7076923076923076
ARE,IGOMEAARL,2.975
ARE,IGOMOSDEVIDB,4.6000000000000005
ARE,IGOPGSGCC,2.9125
ARE,IGOSEAASN,3.6400000000000006
ARE,IGOUNO,2.0155555555555558
ARE,IGOUNODEVWBK,2.5928571428571425
ARE,IGOUNOIAE,-0.65
ARE,IGOUNOKID,1.866666666666667
ARE,IGOUNOLABILO,-0.4
ARE,IGOUNOREFHCR,4.666666666666667
ARE,IGOUNOWFP,3.5
ARE,IGOWSTNAT,4.171428571428572
ARE,IMGMOSALQ,0.15000000000000002
ARE,IND,2.0315436241610736
ARE,INT,3.4
ARE,IRL,2.515151515151515
ARE,IRN,1.0893835616438357
ARE,IRQ,1.8460055096418733
ARE,ISR,1.076470588235294
ARE,ITA,2.415625
ARE,JAM,2.8
ARE,JOR,2.521176470588235
ARE,JPN,3.1310344827586207
ARE,KAZ,4.634782608695652
ARE,KEN,2.073913043478261
ARE,KGZ,-1.05
ARE,KHM,3.0
ARE,KNA,3.0999999999999996
ARE,KOR,3.2129032258064516
ARE,KWT,3.0661654135338345
ARE,LBN,2.1975206611570246
ARE,LBY,5.010526315789474
ARE,LKA,1.3342105263157895
ARE,LTU,-0.6000000000000001
ARE,LVA,-4.0
ARE,MAR,2.0444444444444447
ARE,MCO,3.6
ARE,MDG,3.95
ARE,MDV,-1.6000000000000003
ARE,MEX,2.38
ARE,MLI,2.56
ARE,MLT,3.932
ARE,MMR,2.869230769230769
ARE,MNC,3.6117647058823534
ARE,MOZ,5.45
ARE,MRT,1.0727272727272728
ARE,MUS,1.8
ARE,MYS,2.7757575757575754
ARE,NAM,-1.0
ARE,NER,2.3499999999999996
ARE,NGA,0.9636363636363636
ARE,NGO,3.62
ARE,NGOHLHIRC,4.590476190476191
ARE,NGOHRIAMN,-9.0
ARE,NGOXFM,1.9
ARE,NIC,2.8
ARE,NLD,2.588235294117647
ARE,NMR,1.4
ARE,NOR,3.2142857142857144
ARE,NPL,4.5181818181818185
ARE,NZL,3.388235294117647
ARE,OMN,2.689583333333333
ARE,PAK,1.776457399103139
ARE,PAN,2.8
ARE,PER,2.6666666666666665
ARE,PGS,1.4549999999999998
ARE,PHL,1.7968
ARE,POL,1.788888888888889
ARE,PRK,1.35
ARE,PRT,2.9
ARE,PSE,1.205
ARE,QAT,3.206701030927835
ARE,ROU,3.1999999999999997
ARE,RUS,1.6571428571428573
ARE,RWA,2.3000000000000003
ARE,SAS,0.8000000000000002
ARE,SAU,4.051660516605166
ARE,SDN,2.0951612903225807
ARE,SEA,4.4399999999999995
ARE,SEN,3.5461538461538464
ARE,SGP,3.1268817204301076
ARE,SLB,6.4
ARE,SOM,1.1205128205128205
ARE,SVK,1.9
ARE,SWE,3.0296296296296297
ARE,SYC,4.933333333333334
ARE,SYR,1.930188679245283
ARE,TCD,2.6666666666666665
ARE,THA,2.8249999999999997
ARE,TJK,4.6375
ARE,TKM,1.8624999999999998
ARE,TTO,2.075
ARE,TUN,3.357142857142857
ARE,TUR,2.6359999999999997
ARE,TWN,0.6454545454545456
ARE,TZA,3.85
ARE,UGA,1.0
ARE,UIS,1.6666666666666667
ARE,UKR,6.266666666666667
ARE,USA,1.9364864864864864
ARE,UZB,3.5952380952380953
ARE,VAT,1.2666666666666666
ARE,VEN,6.0
ARE,VNM,-0.37999999999999995
ARE,YEM,2.0816901408450708
ARE,ZAF,1.5482758620689654
ARE,ZMB,-5.0
ARE,ZWE,3.4
ARG,AFG,-6.666666666666667
ARG,AFR,-0.5190476190476192
ARG,AGO,3.4
ARG,ALB,5.0
ARG,ARE,-3.3333333333333335
ARG,ARG,0.1403118040089087
ARG,ARM,8.0
ARG,ATG,2.08
ARG,AUS,0.20344827586206898
ARG,AUT,-2.5375
ARG,BEL,2.7399999999999998
ARG,BGD,3.225
ARG,BGR,2.3333333333333335
ARG,BHR,2.8
ARG,BHS,0.0
ARG,BLR,0.0
ARG,BLZ,0.5
ARG,BOL,1.6920454545454546
ARG,BRA,1.4131498470948014
ARG,CAN,2.0068965517241377
ARG,CHE,1.7266666666666666
ARG,CHL,1.5623430962343094
ARG,CHN,1.0972222222222223
ARG,CIV,1.9
ARG,COL,1.7634999999999998
ARG,COM,-0.75
ARG,CRI,1.0857142857142856
ARG,CUB,1.1641975308641974
ARG,CYM,-1.0
ARG,CZE,3.72
ARG,DEU,-0.03877551020408164
ARG,DNK,1.9
ARG,DOM,-0.09999999999999996
ARG,DZA,3.773913043478261
ARG,ECU,1.9211538461538462
ARG,EGY,2.161538461538462
ARG,ESP,0.6278301886792452
ARG,EUR,1.4210526315789473
ARG,FIN,0.0
ARG,FJI,2.5
ARG,FRA,2.3358333333333334
ARG,FSM,0.6666666666666666
ARG,GAB,8.0
ARG,GBR,0.07142857142857144
ARG,GNQ,0.0
ARG,GRC,0.6749999999999999
ARG,GTM,-1.40625
ARG,GUY,5.666666666666667
ARG,HND,-0.30000000000000004
ARG,HRV,-1.2666666666666666
ARG,HTI,1.1
ARG,HUN,0.7
ARG,IDN,1.0
ARG,IGO,3.0
ARG,IGOBUSIMF,-1.4
ARG,IGOBUSWTO,-4.0
