Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,FRA,-1373.8,-8.177380952380952,3.0084850541546877,168
AFG,GBR,-10075.4,-8.979857397504457,2.2800153326682127,1122
AFG,GRC,-18.0,-3.6,1.51657508881031,5
AFG,HRV,-29.2,-7.3,3.771825375950836,4
AFG,HUN,-20.0,-10.0,0.0,2
AFG,IDN,-61.4,-5.581818181818182,3.4732745879985307,11
AFG,IGOCOPITP,-9.0,-4.5,0.7071067811865476,2
AFG,IGOEUREEC,-43.4,-3.338461538461538,1.9956362650954462,13
AFG,IGOUNO,-273.2,-6.209090909090909,3.916739162359672,44
AFG,IGOUNOHRIHCH,-0.4,-0.4,,1
AFG,IGOUNOKID,-109.9,-7.8500000000000005,3.4960967245904833,14
AFG,IGOUNOREFHCR,-2.0,-2.0,,1
AFG,IGOUNOWFP,-4.4,-4.4,,1
AFG,IGOWSTNAT,-7971.2,-7.807247796278158,3.175112529472191,1021
AFG,IMGMOSALQ,-2426.9,-5.933740831295844,3.169985764383248,409
AFG,IMGSEAMOSASF,-110.0,-10.0,0.0,11
AFG,IND,-91.7,-5.73125,4.2596899339427665,16
AFG,INT,-289.5,-6.732558139534884,3.3794702973375768,43
AFG,IRL,-248.8,-7.1085714285714285,2.195097670153336,35
AFG,IRN,-1254.2,-4.750757575757576,2.980506916135022,264
AFG,IRQ,-2631.4,-6.418048780487805,3.524141831075533,410
AFG,ISR,-253.4,-4.36896551724138,3.5925462258341216,58
AFG,ITA,-1027.7,-7.288652482269504,3.627496031278357,141
AFG,JOR,-48.0,-8.0,2.3664319132398464,6
AFG,JPN,-39.5,-9.875,0.24999999999999983,4
AFG,KAZ,-5.0,-5.0,,1
AFG,KEN,-22.0,-7.333333333333333,4.618802153517007,3
AFG,KGZ,-16.0,-2.6666666666666665,1.0327955589886446,6
AFG,KHM,-10.0,-10.0,,1
AFG,KOR,-65.7,-4.38,1.945764631192581,15
AFG,KWT,-64.8,-4.319999999999999,1.5648824693430312,15
AFG,LBN,-265.0,-5.196078431372549,3.8244979165539483,51
AFG,LBY,-25.0,-5.0,0.0,5
AFG,LKA,-2.0,-2.0,,1
AFG,LUX,-8.0,-4.0,0.0,2
AFG,MAC,-9.5,-9.5,,1
AFG,MAR,-37.599999999999994,-7.519999999999999,2.3004347415216975,5
AFG,MDV,-90.7,-6.046666666666667,3.5736869050377225,15
AFG,MEA,-5.0,-5.0,,1
AFG,MEX,-10.0,-5.0,0.0,2
AFG,MKD,-222.0,-6.3428571428571425,3.0092295002000014,35
AFG,MMR,-5.0,-5.0,,1
AFG,MYS,-41.0,-5.125,3.3139316313320126,8
AFG,NGA,-25.0,-5.0,0.0,5
AFG,NGO,-69.0,-6.2727272727272725,3.635681754249376,11
AFG,NGOHLHIRC,-42.9,-3.9,2.5317977802344322,11
AFG,NGOHLHMSF,-20.0,-10.0,0.0,2
AFG,NGOHRIHRW,-22.0,-2.2,0.6324555320336759,10
AFG,NGOICG,-5.6000000000000005,-0.4,0.0,14
AFG,NLD,-513.3,-7.439130434782608,2.8697313561143636,69
AFG,NMR,-5.0,-5.0,,1
AFG,NOR,-381.5,-7.19811320754717,2.0785988777611446,53
AFG,NPL,-144.0,-8.470588235294118,2.477842989850838,17
AFG,NRU,-31.5,-6.3,2.8416544476765644,5
AFG,PAK,-14309.4,-5.029666080843585,3.3302547060917327,2845
AFG,PER,-60.0,-10.0,0.0,6
AFG,PGS,-5.0,-5.0,,1
AFG,PHL,-76.0,-7.6,3.8643671323171835,10
AFG,POL,-77.5,-4.84375,1.3956927789930464,16
AFG,PRK,-12.0,-2.0,1.9595917942265426,6
AFG,PRT,-40.0,-10.0,0.0,4
AFG,PSE,-152.6,-6.358333333333333,3.4801195215190486,24
AFG,QAT,-51.2,-7.314285714285715,2.357561290421786,7
AFG,ROU,-343.0,-8.575,2.647083542703419,40
AFG,RUS,-502.0,-5.340425531914893,2.934530027728833,94
AFG,RWA,-10.0,-5.0,0.0,2
AFG,SAS,-0.4,-0.4,,1
AFG,SAU,-293.0,-4.883333333333334,2.7313103992726897,60
AFG,SDN,-22.4,-5.6,4.029888335921977,4
AFG,SLE,-20.0,-10.0,0.0,2
AFG,SOM,-22.2,-7.3999999999999995,2.5059928172283334,3
AFG,SWE,-108.2,-7.213333333333334,3.991037578422552,15
AFG,SYC,-4.0,-2.0,0.0,2
AFG,SYR,-16.5,-2.75,1.8371173070873836,6
AFG,TCD,-10.0,-5.0,0.0,2
AFG,THA,-34.0,-4.25,1.3887301496588271,8
AFG,TJK,-268.2,-6.541463414634146,3.444414000215138,41
AFG,TKM,-32.4,-2.4923076923076923,2.298717591202226,13
AFG,TUN,-30.0,-3.75,2.866057521105554,8
AFG,TUR,-1231.6,-7.419277108433734,3.462315141769643,166
AFG,TWN,-17.8,-5.933333333333334,2.6558112382722783,3
AFG,UIS,-174.4,-3.8755555555555556,1.97347818878653,45
AFG,UKR,-22.0,-4.4,0.5477225575051663,5
AFG,USA,-16295.0,-7.330184435447594,3.330705997414926,2223
AFG,UZB,-246.0,-6.833333333333333,3.1376060027625248,36
AFG,VAT,-23.8,-4.76,1.2680693987317886,5
AFG,VNM,-8.0,-2.0,0.0,4
AFG,YEM,-165.0,-5.689655172413793,1.7546560158589908,29
AFG,ZAF,-80.0,-8.0,2.581988897471611,10
AFR,AFG,-53.0,-8.833333333333334,2.401388487243717,6
AFR,AGO,-68.2,-4.546666666666667,2.492808704673353,15
AFR,ARE,-12.0,-4.0,0.0,3
AFR,ARG,-9.5,-9.5,,1
AFR,ARM,-24.0,-6.0,2.70801280154532,4
AFR,AUS,-165.7,-5.713793103448276,3.808610933316675,29
AFR,AUT,-13.0,-6.5,0.0,2
AFR,BDI,-60.8,-5.066666666666666,1.8903262505010434,12
AFR,BEL,-24.0,-6.0,4.618802153517006,4
AFR,BEN,-15.8,-3.16,2.520515820224106,5
AFR,BFA,-54.6,-6.825,4.52824469303504,8
AFR,BGD,-37.0,-9.25,0.5000000000000001,4
AFR,BHS,-5.0,-5.0,,1
AFR,BLR,-2.0,-2.0,,1
AFR,BOL,-5.0,-5.0,,1
AFR,BRA,-22.4,-3.1999999999999997,1.5099668870541498,7
AFR,BWA,-171.8,-5.924137931034483,3.3624666936655085,29
AFR,CAF,-20.5,-6.833333333333333,2.0207259421636903,3
AFR,CAN,-9.0,-3.0,1.7320508075688772,3
AFR,CHE,-25.0,-3.125,1.5526475085202969,8
AFR,CHL,-5.0,-5.0,,1
AFR,CHN,-627.0,-5.225,3.6224614408929607,120
AFR,CIV,-68.0,-4.533333333333333,2.87716791969034,15
AFR,CMR,-27.200000000000003,-3.0222222222222226,1.683580839889919,9
AFR,COD,-280.0,-5.6,2.96310647800581,50
AFR,COG,-94.3,-4.4904761904761905,2.945488883344285,21
AFR,COL,-40.0,-8.0,2.738612787525831,5
AFR,COM,-25.6,-5.12,2.8481572990268638,5
AFR,CPV,-2.0,-2.0,,1
AFR,CUB,-30.0,-6.0,2.23606797749979,5
AFR,DEU,-47.4,-4.74,2.4604425979440725,10
AFR,DJI,-30.4,-7.6,4.8,4
AFR,DNK,-91.4,-7.0307692307692315,2.3059288133651683,13
AFR,DZA,-22.0,-5.5,3.3166247903554,4
AFR,EGY,-26.0,-3.7142857142857144,2.9277002188455996,7
AFR,ERI,-109.9,-6.105555555555556,2.7857773700630775,18
AFR,ESP,-141.4,-6.733333333333333,2.180214056769044,21
AFR,EST,-4.0,-4.0,,1
AFR,ETH,-349.7,-4.7904109589041095,3.4448094764104336,73
AFR,EUR,-200.9,-5.580555555555556,3.158645228977082,36
AFR,FIN,-20.0,-10.0,0.0,2
AFR,FJI,-2.0,-2.0,,1
AFR,FRA,-179.8,-3.825531914893617,2.1791969088261753,47
AFR,FSM,-12.0,-6.0,5.656854249492381,2
AFR,GAB,-93.0,-7.75,2.9503466668419587,12
AFR,GBR,-584.4,-4.910924369747899,2.66530724263103,119
AFR,GHA,-40.4,-1.9238095238095236,1.6798526012435622,21
AFR,GIN,-9.4,-3.1333333333333333,2.419366308216541,3
AFR,GMB,-89.2,-5.946666666666667,3.33335238089796,15
AFR,GNB,-7.8,-1.95,2.1687169786150826,4
AFR,GNQ,-7.0,-3.5,2.1213203435596424,2
AFR,GRC,-45.2,-7.533333333333334,1.3662601021279466,6
AFR,GRD,-56.8,-8.114285714285714,2.351898928829335,7
AFR,HTI,-51.0,-3.4,1.9791773182670767,15
AFR,IDN,-2.0,-2.0,,1
AFR,IGO,-7.2,-7.2,,1
AFR,IGOAFRAFU,-157.0,-4.90625,3.1845329327862197,32
AFR,IGOAFRBUSCES,-2.0,-2.0,,1
AFR,IGOAFRDEVAFB,-2.0,-2.0,,1
AFR,IGOBUSIMF,-2.0,-2.0,,1
AFR,IGOBUSWTO,-19.0,-6.333333333333333,1.1547005383792515,3
AFR,IGOEUREEC,-66.4,-3.905882352941177,1.7735806255409188,17
AFR,IGOJUDICC,-5.0,-5.0,,1
AFR,IGOUNO,-332.4,-4.616666666666666,2.3934770511467613,72
AFR,IGOUNODEVWBK,-17.0,-5.666666666666667,4.041451884327381,3
AFR,IGOUNOHLHWHO,-16.0,-5.333333333333333,4.163331998932265,3
AFR,IGOUNOIAE,-8.4,-2.1,1.4742229591663987,4
AFR,IGOUNOKID,-20.0,-10.0,0.0,2
AFR,IMGMOSALQ,-134.8,-7.929411764705883,3.3711579438455477,17
AFR,IND,-24.4,-3.4857142857142853,3.008559218534442,7
AFR,INT,-52.0,-6.5,2.0701966780270626,8
AFR,IRL,-22.0,-7.333333333333333,2.5166114784235836,3
AFR,IRN,-111.0,-3.9642857142857144,1.8730474842637805,28
AFR,IRQ,-346.0,-7.208333333333333,3.368681371753222,48
AFR,ISR,-435.7,-3.8219298245614035,3.105369565224845,114
AFR,ITA,-66.0,-5.5,3.0000000000000004,12
AFR,JOR,-19.0,-4.75,3.774917217635375,4
AFR,JPN,-81.3,-4.516666666666667,2.706908373251018,18
AFR,KEN,-821.0,-5.19620253164557,2.9773858083414875,158
AFR,KOR,-0.4,-0.4,,1
AFR,LBN,-178.5,-4.824324324324325,2.5419158790833998,37
AFR,LBR,-79.8,-3.3249999999999997,2.279445012545245,24
AFR,LBY,-10.9,-1.3625,0.8798335881615017,8
AFR,LKA,-16.0,-8.0,0.0,2
AFR,LSO,-16.0,-2.6666666666666665,1.0327955589886444,6
AFR,MAR,-93.5,-5.5,2.6339134382131846,17
AFR,MCO,-6.4,-3.2,1.6970562748477143,2
AFR,MDG,-21.4,-5.35,3.3600595232822883,4
AFR,MDV,-60.4,-7.55,3.2368414939787917,8
AFR,MEX,-72.0,-7.2,3.359894178227774,10
AFR,MLI,-26.9,-4.483333333333333,2.0884603579351624,6
AFR,MLT,-10.0,-10.0,,1
AFR,MNC,-9.0,-4.5,0.7071067811865476,2
AFR,MOZ,-248.4,-5.4,3.216208948436031,46
AFR,MRT,-36.0,-5.142857142857143,1.9518001458970666,7
AFR,MUS,-20.9,-2.9857142857142853,2.512255673976789,7
AFR,MWI,-58.5,-7.3125,3.127499000799201,8
AFR,MYS,-45.0,-7.5,0.0,6
AFR,NAM,-220.2,-5.242857142857143,2.7619490164262586,42
AFR,NER,-15.0,-1.875,1.8850918886280925,8
AFR,NGA,-518.9,-5.349484536082474,3.0122362855298297,97
AFR,NGO,-9.200000000000001,-3.066666666666667,2.3094010767585034,3
AFR,NGOHRIAMN,-20.6,-5.15,4.60832579866774,4
AFR,NGOHRIHRW,-29.8,-5.96,3.3952908564657607,5
AFR,NGOICG,-2.0,-0.4,0.0,5
AFR,NGOXFM,-8.0,-8.0,,1
AFR,NLD,-40.8,-4.533333333333333,0.9848857801796104,9
AFR,NMR,-2.0,-2.0,,1
AFR,NOR,-4.0,-2.0,0.0,2
AFR,NPL,-22.0,-7.333333333333333,4.618802153517007,3
AFR,NZL,-70.0,-10.0,0.0,7
AFR,PAK,-129.5,-5.886363636363637,2.1153172574266725,22
AFR,PAN,-2.0,-2.0,,1
AFR,PER,-5.0,-5.0,,1
AFR,PHL,-30.0,-10.0,0.0,3
AFR,PLW,-5.0,-5.0,,1
AFR,PRK,-20.8,-1.8909090909090909,3.0605406533665076,11
AFR,PSE,-64.4,-2.9272727272727277,3.584248851131828,22
AFR,QAT,-10.0,-10.0,,1
AFR,RUS,-107.9,-3.720689655172414,3.010740216333237,29
AFR,RWA,-83.6,-3.215384615384615,2.565414946193665,26
AFR,SAS,-9.0,-9.0,,1
AFR,SDN,-887.5,-5.478395061728395,3.3756291180068505,162
AFR,SEN,-48.6,-3.7384615384615385,3.0815414058385513,13
AFR,SLB,-0.8,-0.4,0.0,2
AFR,SLE,-60.0,-3.0,2.9271865421649474,20
AFR,SOM,-743.6,-7.0150943396226415,3.122019872815253,106
AFR,SSD,-8.0,-2.0,0.0,4
AFR,SWE,-15.5,-3.875,3.75,4
AFR,SWZ,-84.0,-4.666666666666667,1.475286612233465,18
AFR,SYC,-12.0,-4.0,1.7320508075688772,3
AFR,SYR,-43.0,-3.3076923076923075,2.6183523885774487,13
AFR,TCD,-180.1,-6.926923076923076,3.026490732489719,26
AFR,TGO,-18.0,-3.0,2.4099792530227306,6
AFR,THA,-34.8,-4.971428571428571,3.59894164336975,7
AFR,TUN,-26.5,-3.3125,1.8696351821373374,8
AFR,TWN,-16.0,-3.2,1.0954451150103321,5
AFR,TZA,-277.2,-5.230188679245283,3.69503746757627,53
AFR,UGA,-360.5,-4.563291139240507,2.7635529535313346,79
AFR,UIS,-44.4,-3.4153846153846152,1.4058485894328225,13
AFR,UKR,-45.0,-6.428571428571429,2.439750182371333,7
AFR,USA,-1282.3,-4.421724137931034,3.254452971712771,290
AFR,VEN,-4.4,-1.4666666666666668,0.9237604307034011,3
AFR,VNM,-5.0,-5.0,,1
AFR,ZAF,-4029.1,-5.205555555555556,3.21862828871956,774
AFR,ZMB,-252.4,-4.674074074074074,3.4123076452904444,54
AFR,ZWE,-764.3,-4.131351351351351,2.723566797181117,185
AGO,AFR,-93.0,-5.470588235294118,2.980722375927175,17
AGO,AGO,-544.3,-4.3544,2.7715287501491357,125
AGO,BEL,-7.0,-3.5,2.1213203435596424,2
AGO,BRA,-19.0,-6.333333333333333,1.1547005383792515,3
AGO,CAN,-12.0,-3.0,1.1547005383792515,4
AGO,CHN,-28.8,-3.6,4.011412291379256,8
AGO,CIV,-25.0,-5.0,0.0,5
AGO,COD,-139.2,-7.7333333333333325,2.593657422160724,18
AGO,COG,-37.0,-7.4,3.714835124201342,5
AGO,DEU,-7.0,-3.5,2.1213203435596424,2
AGO,DZA,-2.0,-2.0,,1
AGO,FRA,-54.0,-6.0,1.5,9
AGO,IGOUNO,-5.0,-5.0,,1
AGO,IGOUNODEVWBK,-30.0,-10.0,0.0,3
AGO,IGOUNOKID,-2.0,-2.0,,1
AGO,IRQ,-8.0,-4.0,0.0,2
AGO,ISR,-10.0,-10.0,,1
AGO,ITA,-9.0,-3.0,1.7320508075688772,3
AGO,KHM,-20.4,-6.8,5.542562584220407,3
AGO,MAR,-10.0,-5.0,0.0,2
AGO,MCO,-15.0,-5.0,0.0,3
AGO,MDV,-6.0,-2.0,0.0,3
AGO,MEX,-13.0,-6.5,0.0,2
AGO,NAM,-94.4,-5.9,3.1749015732775088,16
AGO,NGA,-15.0,-5.0,0.0,3
AGO,NGO,-4.0,-4.0,,1
AGO,NGOHLHIRC,-4.4,-4.4,,1
AGO,NGOHLHMSF,-0.4,-0.4,,1
AGO,PRT,-278.0,-5.914893617021277,3.0915719037833687,47
AGO,RUS,-58.0,-9.666666666666666,0.5163977794943222,6
AGO,SDN,-6.4,-1.6,0.8,4
AGO,SEN,-5.0,-5.0,,1
AGO,SOM,-4.0,-4.0,,1
AGO,STP,-13.0,-6.5,0.0,2
AGO,TCD,-4.0,-2.0,0.0,2
AGO,TGO,-2.0,-2.0,,1
AGO,TZA,-2.0,-2.0,,1
AGO,UGA,-20.0,-10.0,0.0,2
AGO,UIS,-4.0,-4.0,,1
AGO,USA,-42.5,-4.25,1.6201851746019649,10
AGO,ZAF,-8.0,-2.0,0.0,4
AGO,ZMB,-18.0,-4.5,0.5773502691896258,4
AGO,ZWE,-40.0,-10.0,0.0,4
AIA,AIA,-18.4,-9.2,0.0,2
ALB,AFG,-169.7,-7.070833333333333,2.6057593680265203,24
ALB,ALB,-1371.3,-4.6484745762711865,2.8300241661183767,295
ALB,ARG,-8.0,-4.0,0.0,2
ALB,AUT,-53.8,-4.483333333333333,2.95599032269708,12
ALB,BEL,-37.0,-7.4,2.1908902300206643,5
ALB,BGR,-2.0,-2.0,,1
ALB,BRA,-4.0,-4.0,,1
ALB,CAN,-6.0,-2.0,0.0,3
ALB,CHE,-15.8,-3.16,2.5195237645237643,5
ALB,CHN,-93.0,-3.875,1.0759222535351585,24
ALB,CZE,-44.0,-6.285714285714286,3.545621041711674,7
ALB,DEU,-38.8,-5.542857142857143,1.393864104874339,7
ALB,DNK,-4.0,-2.0,0.0,2
ALB,DZA,-5.0,-5.0,,1
ALB,EGY,-10.0,-5.0,0.0,2
ALB,ESP,-10.0,-5.0,0.0,2
ALB,EUR,-23.6,-2.95,1.9791773182670769,8
ALB,FIN,-2.4,-1.2,1.131370849898476,2
ALB,FJI,-15.0,-5.0,0.0,3
ALB,FRA,-20.0,-5.0,2.0,4
ALB,GBR,-61.1,-5.091666666666667,2.8095481142099357,12
ALB,GRC,-180.1,-4.288095238095238,2.6805716882923187,42
ALB,HRV,-71.0,-8.875,2.799872446074234,8
ALB,HUN,-10.0,-5.0,0.0,2
ALB,IGO,-16.0,-4.0,0.0,4
ALB,IGOCOPITP,-5.0,-5.0,,1
ALB,IGOEUREEC,-0.7,-0.35,0.0707106781186548,2
ALB,IGOEURSCE,-8.0,-4.0,0.0,2
ALB,IGOUNO,-180.0,-5.142857142857143,2.035029370258603,35
ALB,IGOWSTNAT,-232.4,-7.042424242424243,2.8842276157394267,33
ALB,IMGMOSALQ,-23.4,-7.8,2.4248711305964274,3
ALB,INT,-5.0,-5.0,,1
ALB,IRQ,-104.4,-9.490909090909092,1.132655768938247,11
ALB,ISR,-10.0,-10.0,,1
ALB,ITA,-167.0,-4.175,2.8274070752600817,40
ALB,LBN,-20.6,-2.942857142857143,1.8054151349547862,7
ALB,MKD,-462.0,-5.25,2.9708545927887906,88
ALB,NGOICG,-2.0,-2.0,,1
ALB,NLD,-10.0,-5.0,0.0,2
ALB,NOR,-2.0,-2.0,,1
ALB,PAK,-2.0,-2.0,,1
ALB,POL,-5.0,-5.0,,1
ALB,PRK,-0.8,-0.4,0.0,2
ALB,ROU,-15.0,-5.0,0.0,3
ALB,RUS,-4.4,-1.4666666666666668,0.9237604307034013,3
ALB,SYR,-20.0,-5.0,0.0,4
ALB,TUR,-141.8,-4.296969696969697,1.5412018136191743,33
ALB,UGA,-10.0,-10.0,,1
ALB,UIS,-18.8,-4.7,0.3464101615137753,4
ALB,USA,-110.3,-3.8034482758620687,2.699534716340774,29
AND,CZE,-20.0,-10.0,0.0,2
AND,DEU,-30.0,-10.0,0.0,3
AND,ESP,-10.0,-10.0,,1
AND,MAR,-20.0,-10.0,0.0,2
ARE,AFG,-13.0,-2.6,1.3416407864998738,5
ARE,AFR,-34.0,-6.8,4.381780460041329,5
ARE,ARE,-255.8,-4.125806451612903,3.158539581799437,62
ARE,BEL,-2.0,-2.0,,1
ARE,BGD,-5.3,-2.65,3.3234018715767735,2
ARE,BHR,-16.4,-2.05,0.9665845613735584,8
ARE,CAN,-6.0,-2.0,0.0,3
ARE,CHE,-4.4,-4.4,,1
ARE,CHN,-4.0,-2.0,0.0,2
ARE,DEU,-4.0,-4.0,,1
ARE,DNK,-37.0,-7.4,0.8215838362577491,5
ARE,DZA,-20.0,-10.0,0.0,2
ARE,EGY,-37.0,-4.111111111111111,2.368778400591983,9
ARE,ESP,-25.0,-5.0,0.0,5
ARE,EST,-25.0,-5.0,0.0,5
ARE,ETH,-5.6,-1.8666666666666665,2.7135462651912414,3
ARE,EUR,-7.0,-7.0,,1
ARE,FRA,-6.5,-6.5,,1
ARE,GBR,-94.0,-4.2727272727272725,2.7112080979978925,22
ARE,IDN,-10.0,-5.0,0.0,2
ARE,IGOBUSIMF,-4.0,-2.0,0.0,2
ARE,IGOCOPITP,-10.0,-5.0,0.0,2
ARE,IGOMEAARL,-32.0,-4.571428571428571,0.2927700218845599,7
ARE,IGOUNO,-29.0,-4.142857142857143,1.4638501094227998,7
ARE,IGOUNODEVWBK,-15.0,-5.0,0.0,3
ARE,IMGMOSALQ,-15.0,-7.5,3.5355339059327378,2
ARE,IND,-25.5,-2.8333333333333335,2.5,9
ARE,IRN,-100.0,-2.7027027027027026,1.4956393070981175,37
ARE,IRQ,-239.3,-4.601923076923077,3.23955276413487,52
ARE,ISR,-254.0,-6.35,3.4503808782695575,40
ARE,JOR,-37.5,-4.6875,3.5934215688433455,8
ARE,JPN,-5.0,-5.0,,1
ARE,KEN,-30.4,-3.8,2.525300547883926,8
ARE,KWT,-49.3,-5.477777777777778,4.478777114843341,9
ARE,LBN,-229.4,-6.372222222222223,3.2450939771653644,36
ARE,LBY,-2.0,-2.0,,1
ARE,MDV,-5.0,-5.0,,1
ARE,MYS,-10.0,-5.0,0.0,2
ARE,NGOHRIHRW,-2.0,-2.0,,1
ARE,OMN,-17.0,-4.25,1.5,4
ARE,PAK,-73.4,-4.5875,2.245551157288562,16
ARE,PGS,-7.0,-7.0,,1
ARE,PHL,-10.0,-10.0,,1
ARE,PSE,-67.2,-5.6000000000000005,2.85657137141714,12
ARE,QAT,-20.0,-4.0,2.7386127875258306,5
ARE,RUS,-11.0,-2.75,1.5,4
ARE,SAU,-49.4,-4.490909090909091,0.9224473377429689,11
ARE,SDN,-121.2,-8.08,3.97477762181196,15
ARE,SGP,-5.0,-5.0,,1
ARE,SOM,-12.0,-4.0,1.7320508075688772,3
ARE,SYR,-52.0,-5.777777777777778,3.3458099833141217,9
ARE,THA,-30.0,-10.0,0.0,3
ARE,TUR,-15.0,-3.75,3.5,4
ARE,UGA,-13.0,-2.6,1.3416407864998738,5
ARE,UIS,-5.0,-5.0,,1
ARE,USA,-459.7,-3.9629310344827586,2.7998611820375414,116
ARE,ZAF,-8.0,-2.6666666666666665,1.1547005383792515,3
ARG,AFR,-20.0,-10.0,0.0,2
ARG,ARG,-813.1,-4.419021739130435,2.8893467636883443,184
ARG,AUS,-40.0,-5.0,4.140393356054125,8
ARG,BGR,-30.0,-10.0,0.0,3
ARG,BOL,-127.5,-5.1,2.7913557040740375,25
ARG,BRA,-216.2,-5.147619047619047,2.794003866753448,42
ARG,CAN,-12.0,-3.0,1.1547005383792515,4
ARG,CHL,-72.6,-5.185714285714285,2.1831019366795648,14
ARG,COL,-24.0,-6.0,4.618802153517006,4
ARG,CUB,-6.1,-1.525,0.95,4
ARG,CYM,-0.4,-0.4,,1
ARG,DEU,-10.0,-10.0,,1
ARG,DNK,-12.0,-4.0,0.0,3
ARG,DOM,-8.0,-4.0,0.0,2
ARG,EGY,-1.2000000000000002,-0.4000000000000001,0.0,3
ARG,ESP,-231.1,-5.925641025641026,2.959704639310621,39
ARG,FIN,-34.4,-4.914285714285714,2.313315493275522,7
ARG,FRA,-61.0,-6.1,3.4785054261852175,10
ARG,GBR,-317.4,-6.223529411764705,3.7960815710568774,51
ARG,GTM,-4.0,-2.0,0.0,2
ARG,HTI,-10.0,-5.0,0.0,2
ARG,IGOBUSIMF,-6.0,-2.0,0.0,3
ARG,IGOCOPITP,-9.9,-2.475,4.3500000000000005,4
ARG,IGOEUREEC,-15.0,-5.0,0.0,3
ARG,IGOUNO,-24.2,-3.025,1.9869215240811957,8
ARG,IGOUNODEVWBK,-14.0,-2.0,0.0,7
ARG,IGOUNOJUDICJ,-27.0,-3.0,1.5,9
ARG,IRN,-841.2,-4.699441340782123,1.4623936514374247,179
ARG,ISR,-107.4,-6.7125,2.7786987362192876,16
ARG,ITA,-43.1,-3.591666666666667,1.814315965933835,12
ARG,LBN,-126.0,-6.3,2.9217874846167637,20
ARG,MEX,-47.5,-6.785714285714286,2.4640269015229057,7
ARG,NGA,-5.0,-5.0,,1
ARG,NIC,-90.0,-7.5,2.6111648393354674,12
ARG,NLD,-35.0,-5.0,0.0,7
ARG,PER,-12.0,-4.0,1.7320508075688772,3
ARG,PRK,-11.600000000000001,-2.3200000000000003,2.0079840636817816,5
ARG,PRY,-72.8,-4.2823529411764705,2.561307111153807,17
ARG,PSE,-4.8,-0.3692307692307692,0.04803844614152615,13
ARG,RUS,-39.0,-4.875,2.5319388392523,8
ARG,SWE,-19.0,-9.5,0.0,2
ARG,THA,-16.0,-2.0,0.0,8
ARG,TWN,-1.2000000000000002,-0.4000000000000001,0.0,3
ARG,UKR,-14.0,-7.0,0.0,2
ARG,URY,-497.5,-5.2368421052631575,2.5771521735954708,95
ARG,USA,-317.9,-3.7399999999999998,2.8988996270342047,85
ARG,VEN,-85.0,-5.3125,3.8421998906876254,16
ARG,ZWE,-5.0,-5.0,,1
ARM,AFR,-6.0,-2.0,0.0,3
ARM,ALB,-5.0,-5.0,,1
ARM,ARM,-687.6,-4.911428571428572,3.1210606413902555,140
ARM,AZE,-1887.9,-5.363352272727273,3.554010312316467,352
ARM,BEL,-25.0,-8.333333333333334,2.886751345948129,3
ARM,BGR,-14.5,-7.25,3.181980515339464,2
ARM,BLR,-9.3,-3.1,3.4828149534536,3
ARM,CAN,-4.0,-4.0,,1
ARM,CHE,-0.8,-0.4,0.0,2
ARM,CHN,-4.0,-2.0,0.0,2
ARM,CYP,-4.0,-2.0,0.0,2
ARM,CZE,-12.0,-4.0,0.0,3
