Source code,Target code,Goldstein
AFG,HTI,2.45
AFG,HUN,3.426315789473684
AFG,IDN,0.27999999999999997
AFG,IGO,4.333333333333333
AFG,IGOAFRAFU,-3.55
AFG,IGOBUSGOE,-4.8
AFG,IGOBUSIMF,3.7
AFG,IGOBUSWTO,4.0
AFG,IGOCASCIS,2.1999999999999997
AFG,IGOEUREEC,2.290769230769231
AFG,IGOLEGIPU,4.0
AFG,IGOMEAARL,3.6999999999999997
AFG,IGOOPC,5.2
AFG,IGOSASSAA,3.068421052631579
AFG,IGOSEAASN,1.9
AFG,IGOUNO,1.2548051948051948
AFG,IGOUNODEVWBK,4.280769230769231
AFG,IGOUNOHLHWHO,4.0
AFG,IGOUNOHRIHCH,3.4
AFG,IGOUNOKID,1.942857142857143
AFG,IGOUNOREFHCR,3.3319444444444444
AFG,IGOUNOWFP,0.18125000000000008
AFG,IGOWSTNAT,-2.9341914191419143
AFG,IMGMOSALQ,-1.005
AFG,IMGSEAMOSASF,-5.0
AFG,IMGSEAMOSJMA,-6.34
AFG,IND,1.905
AFG,INT,-1.8213483146067415
AFG,IRL,-1.4972222222222222
AFG,IRN,0.8481012658227848
AFG,IRQ,1.4399358460304732
AFG,ISR,1.0979310344827586
AFG,ITA,0.43351449275362314
AFG,JAM,-7.5
AFG,JOR,0.20714285714285705
AFG,JPN,2.336111111111111
AFG,KAZ,2.683333333333333
AFG,KEN,0.5142857142857143
AFG,KGZ,2.610909090909091
AFG,KHM,2.6
AFG,KNA,-1.025
AFG,KOR,0.3525380710659898
AFG,KWT,2.036363636363636
AFG,LAO,-1.3666666666666665
AFG,LBN,-0.08229166666666675
AFG,LBR,1.9
AFG,LBY,0.6285714285714283
AFG,LKA,1.16875
AFG,LTU,5.3500000000000005
AFG,LVA,4.35
AFG,MAR,-0.35555555555555557
AFG,MCO,3.7
AFG,MDA,7.0
AFG,MDV,-1.6333333333333333
AFG,MEX,-3.8
AFG,MKD,0.24117647058823516
AFG,MLI,0.0
AFG,MLT,1.9
AFG,MMR,-0.9833333333333333
AFG,MNG,2.3111111111111113
AFG,MOZ,1.9
AFG,MWI,1.9
AFG,MYS,1.025806451612903
AFG,NAM,0.5
AFG,NGA,-5.328571428571428
AFG,NGO,-0.8463414634146342
AFG,NGOHLHIRC,2.3911764705882352
AFG,NGOHRIAMN,-4.452173913043478
AFG,NGOHRIHRW,-1.3586206896551725
AFG,NGOICG,0.36
AFG,NGOXFM,2.45
AFG,NLD,-0.9204255319148936
AFG,NMR,-1.52
AFG,NOR,-0.6
AFG,NPL,-2.032142857142857
AFG,NZL,-2.1979591836734693
AFG,OMN,4.1000000000000005
AFG,PAK,-0.7128505747126437
AFG,PER,3.0999999999999996
AFG,PGS,1.1800000000000002
AFG,PHL,0.1
AFG,PNG,4.0
AFG,POL,0.1352941176470588
AFG,PRK,1.4
AFG,PRT,-1.1333333333333335
AFG,PSE,-0.49764705882352944
AFG,QAT,-0.28405797101449276
AFG,ROU,-0.16799999999999998
AFG,RUS,0.773063973063973
AFG,RWA,0.725
AFG,SAS,3.00625
AFG,SAU,-0.41629629629629633
AFG,SDN,3.5355555555555553
AFG,SEA,6.4
AFG,SGP,0.8399999999999999
AFG,SOM,-0.637037037037037
AFG,SVK,6.29375
AFG,SWE,-0.8269230769230769
AFG,SYC,-6.8
AFG,SYR,1.0062499999999999
AFG,TCD,4.65
AFG,THA,1.1749999999999998
AFG,TJK,0.6841772151898734
AFG,TKM,2.3364406779661016
AFG,TUN,-0.47659574468085103
AFG,TUR,1.143063583815029
AFG,TWN,1.6888888888888889
AFG,UGA,2.3499999999999996
AFG,UIS,1.1705128205128206
AFG,UKR,3.430434782608696
AFG,URY,1.0
AFG,USA,-0.534713909504429
AFG,UZB,0.16145833333333334
AFG,VAT,0.95
AFG,VEN,-1.125
AFG,VNM,-0.12000000000000006
AFG,WSM,4.0
AFG,YEM,-1.4702702702702704
AFG,ZAF,-2.5864864864864865
AFR,ABW,7.0
AFR,AFG,0.10689655172413792
AFR,AGO,2.1605555555555553
AFR,ALB,1.0
AFR,ARE,1.7842105263157895
AFR,ARG,0.0
AFR,ARM,2.0
AFR,AUS,0.8573170731707317
AFR,AUT,-3.6
AFR,BDI,2.4577464788732395
AFR,BEL,1.5533333333333335
AFR,BEN,2.2346153846153847
AFR,BFA,2.0448979591836736
AFR,BGD,2.43
AFR,BGR,1.5714285714285714
AFR,BHR,0.8125
AFR,BHS,1.9
AFR,BLR,0.14285714285714293
AFR,BLZ,-6.5
AFR,BMU,4.0
AFR,BOL,2.88
AFR,BRA,3.2181818181818183
AFR,BRB,5.2
AFR,BWA,1.2935897435897434
AFR,CAF,3.4499999999999997
AFR,CAN,1.872340425531915
AFR,CHE,1.09375
AFR,CHN,1.832
AFR,CIV,2.103076923076923
AFR,CMR,1.9774509803921567
AFR,COD,1.6986206896551725
AFR,COG,1.1371794871794871
AFR,COL,1.9666666666666668
AFR,COM,0.7250000000000001
AFR,CPV,2.0500000000000003
AFR,CRI,2.8333333333333335
AFR,CUB,1.7799999999999998
AFR,CYP,6.0
AFR,CZE,-0.03333333333333336
AFR,DEU,1.7044052863436123
AFR,DJI,1.9090909090909092
AFR,DNK,1.2166666666666666
AFR,DOM,-2.5
AFR,DZA,-0.9529411764705882
AFR,EGY,1.0401960784313724
AFR,ERI,-0.7023809523809523
AFR,ESP,0.9745283018867924
AFR,EST,3.4
AFR,ETH,1.8333333333333333
AFR,EUR,1.6908805031446543
AFR,FIN,2.2789473684210524
AFR,FJI,3.4
AFR,FRA,1.318005540166205
AFR,FSM,1.05
AFR,GAB,1.2315789473684209
AFR,GBR,1.0955555555555556
AFR,GHA,1.7884105960264902
AFR,GIN,-0.922
AFR,GMB,0.9945652173913043
AFR,GNB,1.6153846153846154
AFR,GNQ,1.383333333333333
AFR,GRC,-0.33181818181818185
AFR,GRD,0.74
AFR,GTM,7.4
AFR,GUY,-2.025
AFR,HRV,-10.0
AFR,HTI,0.4692307692307691
AFR,HUN,2.5
AFR,IDN,1.8218181818181818
AFR,IGO,8.0
AFR,IGOAFRAFU,2.61731843575419
AFR,IGOAFRDEVAFB,4.214285714285714
AFR,IGOBUSGOE,3.28
AFR,IGOBUSGOS,1.0
AFR,IGOBUSIMF,2.675
AFR,IGOBUSOPC,3.4
AFR,IGOBUSWTO,2.425
AFR,IGOCOPITP,-0.6409090909090909
AFR,IGOEAFEAC,3.3111111111111113
AFR,IGOEUREEC,2.506103286384976
AFR,IGOJUDICC,-5.0
AFR,IGOMEAARL,2.8
AFR,IGOOPC,1.9
AFR,IGOPGSGCC,6.5
AFR,IGOSAFDEVSAD,2.2125
AFR,IGOSEAASN,3.0
AFR,IGOUNO,2.303481012658228
AFR,IGOUNODEVWBK,3.3317073170731706
AFR,IGOUNOHLHWHO,1.6124999999999998
AFR,IGOUNOHRIHCH,2.9
AFR,IGOUNOIAE,2.423076923076923
AFR,IGOUNOKID,4.072222222222222
AFR,IGOUNOREFHCR,1.825
AFR,IGOWAFWAS,1.0
AFR,IGOWSTNAT,0.7428571428571428
AFR,IMGMOSALQ,-2.583606557377049
AFR,IMGSEAMOSASF,-1.8
AFR,IND,2.502173913043478
AFR,INT,-1.0
AFR,IRL,1.3428571428571427
AFR,IRN,1.3335106382978723
AFR,IRQ,-1.0286624203821657
AFR,ISL,3.1
AFR,ISR,0.2723404255319149
AFR,ITA,1.8157894736842106
AFR,JAM,1.52
AFR,JOR,-0.6108108108108109
AFR,JPN,1.100990099009901
AFR,KAZ,0.6
AFR,KEN,1.2682758620689656
AFR,KGZ,-7.5
AFR,KHM,-0.10000000000000024
AFR,KNA,2.8
AFR,KOR,2.369230769230769
AFR,KWT,3.7933333333333334
AFR,LBN,-2.1350000000000002
AFR,LBR,1.6225165562913908
AFR,LBY,1.450943396226415
AFR,LCA,2.925
AFR,LKA,0.2944444444444444
AFR,LSO,1.896551724137931
AFR,LVA,1.9
AFR,MAR,0.8435483870967742
AFR,MCO,1.7423076923076921
AFR,MDG,0.9666666666666666
AFR,MDV,-2.0931034482758624
AFR,MEX,2.5208333333333335
AFR,MLI,2.240322580645161
AFR,MLT,1.9
AFR,MMR,0.18529411764705883
AFR,MNC,-0.15000000000000005
AFR,MNG,-0.050000000000000044
AFR,MOZ,2.7592356687898087
AFR,MRT,2.5421052631578944
AFR,MUS,1.8604651162790697
AFR,MWI,1.3320754716981131
AFR,MYS,1.7970588235294118
AFR,NAM,1.4900900900900902
AFR,NER,0.5692307692307692
AFR,NGA,0.8411637931034484
AFR,NGO,-1.4666666666666666
AFR,NGOHLHIRC,1.2647058823529411
AFR,NGOHLHMSF,-0.25
AFR,NGOHRIAMN,4.0
AFR,NGOHRIHRW,-0.49090909090909096
AFR,NGOICG,-0.1818181818181819
AFR,NGOXFM,2.98
AFR,NIC,2.8
AFR,NLD,0.8476190476190475
AFR,NMR,3.5875
AFR,NOR,2.1675675675675676
AFR,NPL,-1.1333333333333335
AFR,NZL,1.093181818181818
AFR,OMN,1.4142857142857141
AFR,PAK,0.8662337662337662
AFR,PAN,6.0
AFR,PER,-0.4
AFR,PGS,7.0
AFR,PHL,0.7444444444444445
AFR,PLW,3.7
AFR,PNG,1.9
AFR,POL,-0.9500000000000002
AFR,PRK,-3.025
AFR,PRT,2.1
AFR,PSE,0.015909090909090914
AFR,QAT,0.9708333333333333
AFR,ROU,-0.6666666666666666
AFR,RUS,1.583720930232558
AFR,RWA,1.7101190476190478
AFR,SAS,3.45
AFR,SAU,1.79375
AFR,SDN,1.8087272727272727
AFR,SEA,1.788888888888889
AFR,SEN,1.348
AFR,SGP,2.9000000000000004
AFR,SLB,1.0
AFR,SLE,1.3243589743589743
AFR,SOM,1.25
AFR,SSD,0.9230769230769231
AFR,STP,4.05
AFR,SVK,-1.05
AFR,SWE,3.0142857142857147
AFR,SWZ,1.3161290322580643
AFR,SYC,2.33
AFR,SYR,0.8105263157894737
AFR,TCD,0.3098039215686274
AFR,TGO,2.0458333333333334
AFR,THA,1.0277777777777777
AFR,TJK,1.0
AFR,TON,-1.4666666666666668
AFR,TTO,3.0
AFR,TUN,1.7432432432432432
AFR,TUR,-0.7604651162790699
AFR,TWN,1.516
AFR,TZA,1.9033333333333333
AFR,UGA,1.1570093457943924
AFR,UIS,1.588
AFR,UKR,1.25
AFR,URY,2.8
AFR,USA,0.9762730833799663
AFR,VAT,0.7833333333333333
AFR,VCT,6.0
AFR,VEN,0.3
AFR,VNM,1.78125
AFR,VUT,5.0
AFR,YEM,2.2576923076923077
AFR,ZAF,0.2812027231467474
AFR,ZMB,1.4113333333333333
AFR,ZWE,0.5486646884272998
AGO,AFG,2.8
AGO,AFR,2.4812499999999997
AGO,AGO,2.3145813734713077
AGO,ARE,1.9
AGO,ARG,2.6375
AGO,AUS,0.8666666666666666
AGO,AUT,2.38
AGO,BDI,4.766666666666667
AGO,BEL,3.5999999999999996
AGO,BFA,2.0
AGO,BLZ,2.9
AGO,BRA,3.228985507246377
AGO,BWA,3.4388888888888887
AGO,CAF,4.216666666666667
AGO,CAN,1.1571428571428573
AGO,CHE,1.4636363636363638
AGO,CHN,3.0659574468085107
AGO,CIV,-0.8
AGO,CMR,6.4
AGO,COD,0.9496598639455782
AGO,COG,2.5952380952380953
AGO,CPV,2.5375
AGO,CUB,3.3454545454545452
AGO,DEU,3.511111111111111
AGO,DZA,3.963636363636364
AGO,ECU,0.0
AGO,EGY,2.0
AGO,ESP,2.3133333333333335
AGO,ETH,2.4277777777777776
AGO,EUR,2.263157894736842
AGO,FRA,1.137142857142857
AGO,GAB,1.0857142857142856
AGO,GBR,0.2042253521126761
AGO,GHA,3.6125
AGO,GIN,2.4825
AGO,GNB,2.7875
AGO,GNQ,3.10625
AGO,IDN,8.0
AGO,IGOAFRAFU,3.108333333333333
AGO,IGOBUSOPC,3.359375
AGO,IGOEUREEC,0.82
AGO,IGOLEGIPU,0.0
AGO,IGOOPC,2.68
AGO,IGOSAFDEVSAD,3.8875
AGO,IGOUNO,3.1538461538461537
AGO,IGOUNODEVWBK,3.0
AGO,IGOUNOIAE,3.5
AGO,IGOUNOKID,2.0
AGO,IGOUNOREFHCR,2.409090909090909
AGO,IND,2.95
AGO,INT,1.2999999999999998
AGO,IRQ,-7.0
AGO,ISR,2.042857142857143
AGO,ITA,3.9035714285714285
AGO,JPN,3.5173913043478264
AGO,KEN,5.166666666666667
AGO,KOR,4.2375
AGO,LBN,4.0
AGO,LBR,4.0
AGO,LBY,7.0
AGO,MDG,0.95
AGO,MEX,1.9
AGO,MLI,3.1333333333333333
AGO,MNC,-0.8666666666666666
AGO,MOZ,3.350943396226415
AGO,MRT,1.0
AGO,MWI,2.3499999999999996
AGO,NAM,2.59672131147541
AGO,NER,-5.0
AGO,NGA,0.0936170212765958
AGO,NGO,2.7800000000000002
AGO,NGOHLHIRC,6.0
AGO,NGOHLHMSF,-4.0
AGO,NGOHRIHRW,-2.0
AGO,NGOXFM,-2.0
AGO,NLD,2.95
AGO,NMR,6.4
AGO,NOR,3.8923076923076922
AGO,PAK,2.8
AGO,PER,1.981818181818182
AGO,PGS,7.0
AGO,PHL,-10.0
AGO,POL,2.5
AGO,PRK,2.6
AGO,PRT,2.4057971014492754
AGO,QAT,1.5999999999999999
AGO,ROU,3.5
AGO,RUS,4.056521739130434
AGO,RWA,1.31
AGO,SAU,3.5
AGO,SDN,5.4125
AGO,SEN,1.9
AGO,SOM,4.0
AGO,STP,3.4291666666666667
AGO,SVK,5.25
AGO,SWE,7.4
AGO,SWZ,1.5999999999999999
AGO,SYC,-0.4
AGO,TCD,-5.2
AGO,TGO,2.9625
AGO,TZA,1.661111111111111
AGO,UGA,2.4875
AGO,UIS,1.5
AGO,UKR,2.0
AGO,URY,4.7
AGO,USA,3.283720930232558
AGO,VEN,3.4
AGO,VNM,1.66875
AGO,ZAF,1.8592592592592592
AGO,ZMB,2.810344827586207
AGO,ZWE,2.28125
ALB,AFG,4.4605263157894735
ALB,AFR,1.2
ALB,ALB,0.6997302158273382
ALB,ARM,2.271428571428572
ALB,AUS,-2.7199999999999998
ALB,AUT,2.075675675675676
ALB,AZE,1.48
ALB,BEL,2.0534883720930233
ALB,BGD,2.65
ALB,BGR,3.103448275862069
ALB,CAN,2.45
ALB,CHE,1.3
ALB,CHN,0.3904761904761904
ALB,CMR,-9.0
ALB,CUB,-2.742857142857143
ALB,CZE,1.5526315789473684
ALB,DEU,1.2428571428571429
ALB,EGY,2.9157894736842103
ALB,ESP,2.4285714285714284
ALB,EST,3.0
ALB,EUR,2.5933333333333333
ALB,FIN,2.0954545454545457
ALB,FRA,2.8160000000000003
ALB,FSM,2.3333333333333335
ALB,GBR,2.918
ALB,GMB,1.9
ALB,GRC,0.2607407407407408
ALB,HRV,3.225925925925926
ALB,HUN,3.7399999999999998
ALB,IDN,1.9
ALB,IGO,-0.4
ALB,IGOBUSGOE,2.88
ALB,IGOEURCOE,2.625
ALB,IGOEUREEC,2.5391304347826087
ALB,IGOEURSCE,3.65
ALB,IGOJUDICC,0.6
ALB,IGOUNO,0.5943298969072165
ALB,IGOWSTNAT,0.3793296089385475
ALB,INT,3.4
ALB,IRN,3.2558823529411764
ALB,IRQ,2.9085714285714284
ALB,ISL,-0.4
ALB,ISR,0.4000000000000001
ALB,ITA,1.9196721311475409
ALB,JOR,-0.24615384615384628
ALB,KAZ,1.9
ALB,KOR,4.1
ALB,KWT,2.3
ALB,LBN,5.666666666666667
ALB,LBY,1.9
ALB,LTU,1.98
ALB,LUX,3.4
ALB,MCO,2.6571428571428575
ALB,MDA,8.0
ALB,MDV,3.4
ALB,MEX,1.9
ALB,MKD,0.6572784810126582
ALB,MLT,1.9
ALB,MMR,1.9
ALB,MOZ,1.9
ALB,MYS,1.9
ALB,NGA,-2.0
ALB,NGOICG,-0.4
ALB,NLD,-0.75
ALB,NOR,0.6666666666666666
ALB,PAK,0.19999999999999998
ALB,PAN,3.4
ALB,POL,3.0611111111111113
ALB,PRK,3.4
ALB,PRT,2.4499999999999997
ALB,PSE,-7.0
ALB,QAT,1.7600000000000002
ALB,ROU,1.5789473684210527
ALB,RUS,0.1412280701754386
ALB,SAU,1.9
ALB,SDN,1.9
ALB,SOM,-5.0
ALB,SVK,1.3
ALB,SWE,-2.04
ALB,TUR,2.3579710144927533
ALB,UGA,1.9
ALB,UIS,0.9652173913043478
ALB,UKR,2.125
ALB,USA,1.4113490364025696
ALB,VAT,1.1857142857142857
ALB,VEN,-0.4000000000000001
ALB,YEM,1.1714285714285713
ARE,AFG,2.1671232876712327
ARE,AFR,1.8228571428571427
ARE,AGO,2.8
ARE,ARE,1.8616356877323421
ARE,ARG,1.0
ARE,ARM,2.7999999999999994
ARE,AUS,2.3896551724137933
ARE,AUT,2.5
ARE,BDI,3.4
ARE,BEL,2.0749999999999997
ARE,BEN,7.0
ARE,BGD,0.49302325581395345
ARE,BGR,8.0
ARE,BHR,3.244285714285714
ARE,BHS,2.4
ARE,BLR,3.1333333333333333
ARE,BRA,2.84
ARE,BWA,7.4
ARE,CAN,1.6795918367346938
ARE,CHE,1.2325581395348837
ARE,CHL,2.8
ARE,CHN,3.1594594594594594
ARE,CMR,1.9
ARE,COG,5.5
ARE,COL,2.8
ARE,COM,2.52
ARE,CUB,2.575
ARE,CZE,4.666666666666667
ARE,DEU,2.2344086021505376
ARE,DJI,1.0
ARE,DMA,7.0
ARE,DNK,3.4499999999999997
ARE,DZA,0.576
ARE,ECU,2.8
ARE,EGY,2.5845679012345677
ARE,ERI,5.216666666666667
ARE,ESP,2.6199999999999997
ARE,EST,0.0
ARE,ETH,0.3416666666666666
ARE,EUR,1.3833333333333333
ARE,FIN,0.5999999999999999
ARE,FJI,3.2
ARE,FRA,2.267105263157895
ARE,FSM,2.8
ARE,GBR,1.7734545454545454
ARE,GEO,2.8
ARE,GHA,1.8399999999999999
ARE,GMB,2.3499999999999996
ARE,GRC,0.2789473684210526
ARE,GUY,2.8
ARE,HRV,4.0
ARE,HUN,1.6666666666666667
ARE,IDN,2.5833333333333335
ARE,IGOBUSGOS,5.1
ARE,IGOBUSIMF,-1.2
ARE,IGOBUSOPC,2.3352941176470585
ARE,IGOCOPITP,-0.4000000000000001
ARE,IGOEUREEC,2.8000000000000003
ARE,IGOOPC,2.8666666666666667
ARE,IGOPGSGCC,2.7266666666666666
ARE,IGOUNO,2.471875
ARE,IGOUNOAIE,1.9
ARE,IGOUNODEVWBK,1.6
ARE,IGOUNOKID,2.8
ARE,IGOUNOREFHCR,7.0
ARE,IGOWSTNAT,-2.0
ARE,IMGMOSALQ,1.212
ARE,IND,2.4956521739130437
ARE,IRL,3.066666666666667
ARE,IRN,1.3972762645914396
ARE,IRQ,0.8397923875432526
ARE,ISR,1.0703703703703704
ARE,ITA,2.0304347826086957
ARE,JOR,2.878294573643411
ARE,JPN,3.4321839080459773
ARE,KAZ,5.171428571428572
ARE,KEN,1.425
ARE,KGZ,-1.1
ARE,KHM,4.7
ARE,KOR,3.425
ARE,KWT,2.994776119402985
ARE,LBN,0.47435897435897434
ARE,LBR,0.3333333333333333
ARE,LBY,2.3944444444444444
ARE,LKA,1.462222222222222
ARE,LUX,1.9
ARE,MAR,1.5
ARE,MCO,8.0
ARE,MDG,2.8
ARE,MDV,-2.2357142857142858
ARE,MEX,4.0
ARE,MHL,-6.25
ARE,MLT,6.177777777777778
ARE,MNC,5.793333333333334
ARE,MNG,2.8
ARE,MRT,1.7555555555555555
ARE,MUS,-2.3666666666666667
ARE,MYS,2.585714285714286
ARE,NGA,1.388235294117647
ARE,NGO,4.2
ARE,NGOHLHIRC,1.9000000000000001
ARE,NGOHRIHRW,-2.0
ARE,NLD,4.1499999999999995
ARE,NMR,1.7
ARE,NOR,8.0
ARE,NPL,2.8210526315789473
ARE,NZL,0.052777777777777785
ARE,OMN,3.41734693877551
ARE,PAK,1.672375690607735
ARE,PER,0.0
ARE,PGS,4.2749999999999995
ARE,PHL,0.5477272727272727
ARE,POL,1.55
ARE,PRK,6.0
ARE,PRT,1.6285714285714286
ARE,PSE,1.451851851851852
ARE,QAT,2.6426470588235293
ARE,ROU,3.3066666666666666
ARE,RUS,2.083076923076923
ARE,RWA,4.7
ARE,SAS,-0.10000000000000009
ARE,SAU,2.663768115942029
ARE,SDN,0.7868421052631579
ARE,SEA,4.15
ARE,SEN,4.1
ARE,SGP,1.4194444444444445
ARE,SLB,0.5181818181818181
ARE,SLE,1.9
ARE,SOM,1.9344827586206896
ARE,SSD,3.4
ARE,SWE,1.6199999999999999
ARE,SYC,5.133333333333334
ARE,SYR,2.433333333333333
ARE,TCD,4.588888888888889
ARE,THA,4.421428571428572
ARE,TJK,3.3428571428571425
ARE,TKM,3.522222222222222
ARE,TUN,1.6599999999999997
ARE,TUR,2.9838709677419355
ARE,TWN,3.6222222222222222
ARE,TZA,2.8
ARE,UGA,-0.8250000000000002
ARE,UIS,4.30625
ARE,UKR,1.0
ARE,URY,7.0
ARE,USA,1.7189320388349514
ARE,UZB,1.5642857142857143
ARE,VAT,4.5
ARE,VCT,-1.0
ARE,VEN,1.0
ARE,VNM,1.9305555555555556
ARE,YEM,1.9785714285714284
ARE,ZAF,4.107692307692307
ARE,ZWE,1.9
ARG,AFG,7.0
ARG,AFR,-3.1750000000000003
ARG,AGO,2.275
ARG,ARE,4.0
ARG,ARG,-0.08806907378335951
ARG,ARM,4.0
ARG,AUS,0.736
ARG,AUT,-5.0
ARG,AZE,1.0
ARG,BEL,3.257142857142857
ARG,BEN,2.5
ARG,BHR,3.54
ARG,BLR,4.45
ARG,BOL,1.5738095238095238
ARG,BRA,1.7920212765957446
ARG,CAN,2.6769230769230767
ARG,CHE,-1.4272727272727272
ARG,CHL,1.5302325581395348
ARG,CHN,2.202857142857143
ARG,COG,-1.0
ARG,COL,1.2660194174757282
ARG,CPV,-9.0
ARG,CRI,1.6666666666666667
ARG,CUB,1.4486486486486485
ARG,DEU,-0.6000000000000001
ARG,DMA,2.3499999999999996
ARG,DNK,2.5599999999999996
ARG,DOM,1.4249999999999998
ARG,ECU,2.2714285714285714
ARG,EGY,4.9
ARG,ESP,0.9963855421686747
ARG,ETH,1.9
ARG,EUR,0.8600000000000001
ARG,FIN,-6.5
ARG,FJI,0.0
ARG,FRA,0.016666666666666666
ARG,GBR,0.15149253731343285
ARG,GRD,2.3499999999999996
ARG,GTM,1.3166666666666667
ARG,GUY,2.3499999999999996
ARG,HND,2.175
ARG,HRV,-2.5
ARG,HTI,4.625
ARG,HUN,-2.575
ARG,IDN,2.48
ARG,IGO,1.0
ARG,IGOBUSIMF,1.1666666666666667
ARG,IGOCOPITP,0.0948717948717949
ARG,IGOEUREEC,-5.0
ARG,IGOEURSCE,2.3499999999999996
ARG,IGOOAS,1.0
ARG,IGOSEAASN,1.3333333333333333
ARG,IGOUNO,2.3130434782608695
ARG,IGOUNODEVWBK,-0.4000000000000001
ARG,IGOUNOIAE,2.8
ARG,IGOUNOJUDICJ,1.9
ARG,IGOWSTNAT,1.0
ARG,IND,-0.9266666666666666
ARG,INT,3.0
ARG,IRL,3.15
ARG,IRN,-1.5047169811320755
ARG,IRQ,-0.2124999999999999
ARG,ISR,-0.9103448275862068
ARG,ITA,-2.2205128205128206
ARG,JOR,1.0
ARG,JPN,3.025
ARG,KEN,4.0
ARG,KOR,5.333333333333333
ARG,LBY,2.8
ARG,LTU,1.9
ARG,MAR,2.6
ARG,MCO,-3.05
ARG,MDV,-0.050000000000000044
ARG,MEX,1.7419354838709677
ARG,MKD,5.6
ARG,MNC,2.2666666666666666
ARG,MNG,5.5
ARG,MOZ,1.025
ARG,MYS,-3.8363636363636364
ARG,NGA,-5.0
ARG,NGOHLHIRC,2.9
ARG,NGOHLHMSF,1.0
ARG,NGOHRIHRW,0.0
ARG,NGOXFM,1.9
ARG,NIC,0.5499999999999999
ARG,NLD,-4.0
ARG,NMR,2.65
ARG,NOR,0.10000000000000009
ARG,NZL,0.5
ARG,PAK,2.3555555555555556
ARG,PER,1.5933333333333333
ARG,PHL,-2.009090909090909
ARG,PNG,-5.0
ARG,POL,3.3333333333333335
ARG,PRT,2.725
ARG,PRY,2.519148936170213
ARG,PSE,2.0
ARG,QAT,3.225
ARG,ROU,3.0
ARG,RUS,1.5866666666666667
ARG,SAU,0.0
ARG,SDN,1.3999999999999997
ARG,SEA,1.0
ARG,SGP,-3.0875
ARG,SLE,4.0
ARG,SLV,-1.3333333333333333
ARG,SOM,-1.88
ARG,SVK,0.0
ARG,SWE,-1.238888888888889
ARG,SYC,1.0
ARG,SYR,5.5
ARG,THA,0.95
ARG,TUN,2.8
ARG,TUR,2.242857142857143
ARG,TWN,-7.0
ARG,UIS,3.0
ARG,UKR,4.1
ARG,URY,-0.03803680981595094
ARG,USA,1.3111111111111111
ARG,VAT,3.0999999999999996
ARG,VEN,1.7190476190476192
ARG,VNM,0.7000000000000002
ARG,ZAF,-2.8
ARM,AFG,-1.2142857142857142
ARM,AFR,4.0
ARM,ALB,-0.6499999999999999
ARM,ARE,0.42499999999999993
ARM,ARG,2.0
ARM,ARM,0.6159176029962546
ARM,AUS,4.0
ARM,AUT,2.8
ARM,AZE,0.5792828685258964
ARM,BEL,0.7041666666666666
ARM,BGR,2.44
ARM,BHR,5.0
ARM,BLR,2.988888888888889
ARM,CAN,2.45
ARM,CHE,0.49583333333333335
ARM,CHN,-0.04375000000000004
ARM,CYP,5.0
ARM,CZE,-1.5142857142857142
ARM,DEU,1.5695652173913044
ARM,ECU,4.0
ARM,EGY,4.548484848484848
ARM,ERI,7.0
ARM,ESP,1.73
ARM,EST,-0.66
ARM,ETH,1.0
ARM,EUR,1.6837837837837837
ARM,FIN,1.5
ARM,FRA,2.58953488372093
