Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AGO,IGOUNO,-42.0,-8.4,3.5777087639996634,5
AGO,NAM,-118.0,-9.833333333333334,0.38924947208076144,12
AGO,PRT,-30.0,-3.75,2.866057521105554,8
AGO,RUS,-20.0,-10.0,0.0,2
AGO,TCD,-0.4,-0.4,,1
AGO,TGO,-8.0,-4.0,0.0,2
AGO,UGA,-19.0,-9.5,0.0,2
AGO,USA,-50.0,-7.142857142857143,2.6726124191242437,7
AGO,VNM,-4.0,-2.0,0.0,2
AGO,ZAF,-369.4,-6.480701754385964,3.907064965111792,57
AGO,ZMB,-0.2,-0.1,0.0,2
AGO,ZWE,-10.0,-10.0,,1
AIA,USA,-2.0,-2.0,,1
ALB,AFG,-11.5,-5.75,1.0606601717798212,2
ALB,ALB,-5.0,-5.0,,1
ALB,CHN,-18.0,-4.5,0.5773502691896258,4
ALB,EGY,-10.0,-5.0,0.0,2
ALB,GBR,-6.0,-3.0,1.4142135623730951,2
ALB,HUN,-4.0,-2.0,0.0,2
ALB,IRN,-9.2,-4.6,3.6769552621700474,2
ALB,ISR,-4.0,-2.0,0.0,2
ALB,PHL,-6.5,-6.5,,1
ALB,RUS,-20.0,-5.0,0.0,4
ALB,USA,-6.0,-2.0,0.0,3
ARE,AFG,-40.0,-4.0,1.4142135623730951,10
ARE,ARE,-22.0,-4.4,0.5477225575051663,5
ARE,IGOBUSOPC,-4.0,-4.0,,1
ARE,IRN,-29.8,-4.966666666666667,3.8810651458931558,6
ARE,IRQ,-4.0,-4.0,,1
ARE,ISR,-8.0,-2.0,0.0,4
ARE,ITA,-10.0,-10.0,,1
ARE,PGS,-4.0,-2.0,0.0,2
ARE,RUS,-7.0,-3.5,2.1213203435596424,2
ARE,SAU,-21.0,-7.0,0.0,3
ARE,SYR,-6.0,-2.0,0.0,3
ARE,USA,-0.8,-0.4,0.0,2
ARG,AFG,-53.6,-2.5523809523809526,2.3836147020059784,21
ARG,ARG,-94.5,-4.973684210526316,2.67329220775997,19
ARG,BOL,-35.0,-3.888888888888889,2.7131367660166177,9
ARG,BRA,-12.0,-4.0,0.0,3
ARG,CHE,-6.0,-2.0,0.0,3
ARG,CHL,-31.0,-4.428571428571429,3.309438162646486,7
ARG,COL,-5.0,-5.0,,1
ARG,DEU,-20.0,-10.0,0.0,2
ARG,ESP,-10.0,-5.0,0.0,2
ARG,EUR,-10.0,-5.0,0.0,2
ARG,GBR,-16.0,-4.0,0.0,4
ARG,HND,-21.0,-7.0,0.0,3
ARG,IDN,-5.0,-5.0,,1
ARG,IGOWSTNAT,-2.0,-2.0,,1
ARG,IRN,-10.0,-5.0,0.0,2
ARG,ISR,-5.0,-5.0,,1
ARG,NGO,-10.0,-5.0,0.0,2
ARG,NIC,-20.0,-6.666666666666667,2.886751345948129,3
ARG,NLD,-7.2,-7.2,,1
ARG,NOR,-15.0,-5.0,0.0,3
ARG,PER,-26.0,-6.5,2.8867513459481287,4
ARG,PRY,-109.5,-6.84375,2.7001157382601213,16
ARG,RUS,-10.8,-1.542857142857143,0.7807200583588266,7
ARG,SWE,-9.8,-3.266666666666667,4.965212315030781,3
ARG,UIS,-10.0,-5.0,0.0,2
ARG,URY,-9.0,-9.0,,1
ARG,USA,-91.6,-4.3619047619047615,2.959979086155203,21
ARM,ARM,-24.6,-4.1000000000000005,4.63292564153581,6
ARM,FRA,-20.0,-10.0,0.0,2
ARM,GRC,-31.200000000000003,-6.24,2.519523764523764,5
ARM,ITA,-20.0,-10.0,0.0,2
ARM,RUS,-10.0,-10.0,,1
ARM,SLV,-30.0,-10.0,0.0,3
ARM,TUR,-252.0,-9.333333333333334,2.130366526788651,27
ATG,GBR,-15.0,-5.0,0.0,3
AUS,AFG,-135.6,-3.568421052631579,2.8226980827874297,38
AUS,ARG,-12.8,-3.2,1.385640646055102,4
AUS,AUS,-109.4,-3.41875,2.5618085219675977,32
AUS,CAN,-14.4,-7.2,0.0,2
AUS,CHE,-2.0,-2.0,,1
AUS,CHN,-34.4,-3.822222222222222,2.240969532243677,9
AUS,CUB,-20.0,-10.0,0.0,2
AUS,FIN,-2.0,-2.0,,1
AUS,GBR,-16.4,-5.466666666666666,3.0022213997860545,3
AUS,HUN,-8.0,-4.0,0.0,2
AUS,IDN,-5.2,-1.04,0.8763560920082658,5
AUS,IGOUNO,-2.0,-2.0,,1
AUS,IRL,-7.0,-7.0,,1
AUS,IRN,-36.0,-7.2,2.4899799195977463,5
AUS,ISR,-14.0,-3.5,1.7320508075688772,4
AUS,KHM,-16.0,-4.0,0.0,4
AUS,KOR,-0.8999999999999999,-0.3,0.0,3
AUS,LBR,-10.0,-5.0,0.0,2
AUS,MYS,-14.4,-7.2,0.0,2
AUS,NPL,-20.0,-10.0,0.0,2
AUS,NZL,-18.4,-4.6,3.002221399786054,4
AUS,PHL,-10.0,-10.0,,1
AUS,POL,-20.900000000000002,-2.6125000000000003,2.4787309541088045,8
AUS,RUS,-153.1,-2.594915254237288,2.0629259208132744,59
AUS,SGP,-14.4,-7.2,0.0,2
AUS,TUR,-125.0,-8.928571428571429,2.1290765681316004,14
AUS,UGA,-10.0,-5.0,0.0,2
AUS,UIS,-20.0,-5.0,0.0,4
AUS,USA,-153.9,-4.809375,3.356491964306128,32
AUS,VNM,-44.0,-2.588235294117647,1.1213175023946031,17
AUS,VUT,-10.0,-5.0,0.0,2
AUS,ZWE,-12.0,-6.0,5.656854249492381,2
AUT,AFG,-75.9,-2.371875,2.630495399803447,32
AUT,AFR,-10.4,-2.6,1.2000000000000002,4
AUT,AGO,-20.0,-10.0,0.0,2
AUT,AUT,-22.4,-3.1999999999999997,1.5099668870541498,7
AUT,BRA,-2.0,-2.0,,1
AUT,CAN,-15.0,-5.0,0.0,3
AUT,CHE,-31.4,-7.85,2.3,4
AUT,FRA,-25.8,-4.3,3.588314367499035,6
AUT,GBR,-0.8,-0.4,0.0,2
AUT,IGOAFROAU,-2.0,-2.0,,1
AUT,IGOUNO,-13.8,-4.6000000000000005,0.34641016151377513,3
AUT,IRN,-60.800000000000004,-2.3384615384615386,2.092668520922876,26
AUT,IRQ,-23.8,-4.76,0.3286335345030994,5
AUT,ISR,-64.4,-2.6833333333333336,1.5996376401267083,24
AUT,KHM,-4.0,-4.0,,1
AUT,KOR,-0.4,-0.4,,1
AUT,KWT,-5.0,-5.0,,1
AUT,LBN,-66.0,-6.6,3.7475918193480524,10
AUT,NAM,-4.4,-4.4,,1
AUT,POL,-20.8,-5.2,1.232882800593795,4
AUT,PSE,-17.0,-4.25,2.598076211353316,4
AUT,RUS,-102.3,-3.1,2.5401771591761078,33
AUT,SEA,-0.8,-0.4,0.0,2
AUT,SLV,-10.0,-10.0,,1
AUT,SWE,-15.0,-5.0,0.0,3
AUT,THA,-16.4,-1.822222222222222,0.5333333333333333,9
AUT,TUN,-5.0,-5.0,,1
AUT,TUR,-15.0,-5.0,0.0,3
AUT,USA,-74.2,-5.707692307692308,3.38463723769169,13
AZE,AZE,-5.0,-5.0,,1
AZE,IRN,-508.1,-8.611864406779661,2.378139286092408,59
AZE,RUS,-22.5,-7.5,1.7320508075688772,3
AZE,TUR,-13.0,-6.5,0.0,2
BDI,BDI,-2.0,-2.0,,1
BDI,BEL,-30.0,-10.0,0.0,3
BEL,AFG,-21.3,-3.042857142857143,2.4418962186909465,7
BEL,BEL,-75.8,-5.053333333333333,3.204654353250834,15
BEL,BGR,-14.4,-7.2,0.0,2
BEL,COD,-10.0,-5.0,0.0,2
BEL,DEU,-56.0,-4.666666666666667,2.806917861068948,12
BEL,EUR,-4.0,-2.0,0.0,2
BEL,FRA,-28.0,-7.0,3.6742346141747673,4
BEL,GBR,-16.8,-2.8000000000000003,3.613308733003589,6
BEL,GRC,-1.6,-0.4,0.0,4
BEL,IGOEUREEC,-2.0,-2.0,,1
BEL,IGOWSTNAT,-19.0,-4.75,0.5,4
BEL,IRL,-9.0,-4.5,0.7071067811865476,2
BEL,IRN,-27.6,-6.9,1.2701705922171767,4
BEL,ISR,-16.0,-5.333333333333333,2.8867513459481287,3
BEL,PAK,-5.0,-5.0,,1
BEL,POL,-44.8,-6.3999999999999995,2.763451947595012,7
BEL,PSE,-12.0,-4.0,1.7320508075688772,3
BEL,RUS,-113.7,-5.168181818181818,3.1590213016717037,22
BEL,USA,-40.9,-2.272222222222222,1.2241710547312536,18
BEL,ZMB,-5.0,-5.0,,1
BEN,AFR,-7.4,-2.466666666666667,2.3352373184182658,3
BEN,KOR,-13.0,-4.333333333333333,0.5773502691896258,3
BFA,BFA,-5.0,-5.0,,1
BFA,CIV,-9.0,-3.0,1.7320508075688772,3
BGD,AFG,-232.5,-2.3484848484848486,2.033814333245547,99
BGD,BGD,-39.4,-3.5818181818181816,2.530540725543923,11
BGD,FRA,-4.0,-2.0,0.0,2
BGD,GIN,-1.2000000000000002,-0.4000000000000001,0.0,3
BGD,IGOUNO,-10.0,-5.0,0.0,2
BGD,IND,-17.0,-5.666666666666667,4.041451884327381,3
BGD,IRN,-2.9,-0.3625,0.051754916950676584,8
BGD,IRQ,-2.5,-0.35714285714285715,0.053452248382484885,7
BGD,ISR,-33.0,-3.6666666666666665,1.5811388300841898,9
BGD,KHM,-13.3,-1.0230769230769232,1.7650088980672056,13
BGD,NPL,-8.0,-4.0,0.0,2
BGD,PAK,-40.0,-6.666666666666667,2.581988897471611,6
BGD,PSE,-24.0,-6.0,4.618802153517006,4
BGD,RUS,-164.4,-3.2880000000000003,2.1897385921704937,50
BGD,SAS,-5.0,-5.0,,1
BGD,VNM,-5.2,-0.8666666666666667,0.8778762251403479,6
BGR,AFG,-11.5,-5.75,5.303300858899107,2
BGR,BGR,-26.4,-4.3999999999999995,2.6832815729997477,6
BGR,CHN,-0.4,-0.4,,1
BGR,CUB,-7.0,-7.0,,1
BGR,CZE,-7.0,-7.0,,1
BGR,DEU,-12.2,-6.1,1.555634918610405,2
BGR,EGY,-4.0,-2.0,0.0,2
BGR,EUR,-0.8,-0.4,0.0,2
BGR,FRA,-21.6,-7.2,0.0,3
BGR,GRC,-21.0,-7.0,0.0,3
BGR,HRV,-6.0,-2.0,0.0,3
BGR,HUN,-15.4,-3.85,2.3,4
BGR,IGOWSTNAT,-8.8,-4.4,0.0,2
BGR,IND,-0.4,-0.4,,1
BGR,IRN,-16.5,-5.5,0.8660254037844386,3
BGR,ITA,-21.0,-7.0,0.0,3
BGR,KHM,-4.0,-2.0,0.0,2
BGR,MKD,-28.0,-3.5,0.9258200997725514,8
BGR,MOZ,-4.0,-2.0,0.0,2
BGR,NGA,-0.4,-0.4,,1
BGR,NLD,-5.0,-5.0,,1
BGR,PGS,-4.0,-2.0,0.0,2
BGR,POL,-29.4,-5.88,1.2049896265113655,5
BGR,ROU,-15.0,-5.0,0.0,3
BGR,RUS,-4.4,-4.4,,1
BGR,SEA,-0.4,-0.4,,1
BGR,SVK,-19.0,-9.5,0.0,2
BGR,TUR,-5.0,-5.0,,1
BGR,USA,-13.1,-2.183333333333333,1.575330653122279,6
BHR,AFG,-8.0,-2.0,0.0,4
BHR,BHR,-17.5,-5.833333333333333,3.547299442298794,3
BHR,EGY,-14.0,-7.0,0.0,2
BHR,GBR,-0.4,-0.4,,1
BHR,IRN,-45.0,-3.75,1.3568010505999362,12
BHR,IRQ,-38.0,-3.4545454545454546,2.1148823307047775,11
BHR,ISR,-2.0,-2.0,,1
BHR,KWT,-20.0,-10.0,0.0,2
BHR,RUS,-8.0,-2.0,0.0,4
BHR,USA,-2.0,-2.0,,1
BHS,BHS,-22.0,-5.5,3.3166247903554,4
BHS,CUB,-129.9,-6.836842105263158,2.8956309092446677,19
BHS,GBR,-37.5,-5.357142857142857,2.0148259998133367,7
BHS,HTI,-10.0,-5.0,0.0,2
BHS,USA,-31.2,-5.2,3.0854497241083023,6
BLR,KAZ,-20.0,-10.0,0.0,2
BLR,RUS,-36.0,-6.0,0.7745966692414833,6
BLZ,GHA,-5.0,-5.0,,1
BMU,USA,-8.0,-2.0,0.0,4
BOL,AFG,-6.0,-2.0,0.0,3
BOL,ARG,-6.0,-2.0,0.0,3
BOL,BOL,-159.7,-5.323333333333333,2.7235478045516595,30
BOL,FRA,-12.0,-4.0,1.7320508075688772,3
BOL,GBR,-25.0,-5.0,0.0,5
BOL,HND,-21.0,-7.0,0.0,3
BOL,IGOOAS,-6.0,-2.0,0.0,3
BOL,NGOHRIAMN,-2.0,-2.0,,1
BOL,PER,-10.0,-3.3333333333333335,1.1547005383792515,3
BOL,USA,-177.0,-4.0227272727272725,1.6563989571614117,44
BRA,ARG,-13.0,-6.5,0.0,2
BRA,BOL,-15.0,-5.0,0.0,3
BRA,BRA,-52.6,-2.768421052631579,1.8562365245538401,19
BRA,CAN,-54.0,-3.6,1.5491933384829668,15
BRA,CRI,-1.6,-0.4,0.0,4
BRA,ESP,-20.0,-6.666666666666667,2.886751345948129,3
BRA,HND,-21.0,-7.0,0.0,3
BRA,IRN,-1.2000000000000002,-0.4000000000000001,0.0,3
BRA,IRQ,-1.6,-0.4,0.0,4
BRA,ITA,-10.0,-5.0,0.0,2
BRA,KHM,-10.0,-10.0,,1
BRA,PER,-35.0,-5.0,0.0,7
BRA,PRY,-32.5,-6.5,0.0,5
BRA,RUS,-12.8,-3.2,1.385640646055102,4
BRA,URY,-41.6,-5.2,1.6561573424216502,8
BRA,USA,-31.6,-3.95,4.239609146405564,8
BRB,CUB,-16.0,-2.0,0.0,8
BRB,GBR,-4.0,-2.0,0.0,2
BRB,LCA,-2.0,-2.0,,1
BRB,VCT,-2.0,-2.0,,1
BRB,VEN,-10.0,-5.0,0.0,2
BRN,CHN,-10.0,-10.0,,1
BTN,BTN,-4.0,-2.0,0.0,2
BTN,CHN,-4.0,-2.0,0.0,2
BWA,AFG,-1.4,-0.35,0.05773502691896261,4
BWA,AFR,-6.5,-6.5,,1
BWA,AGO,-20.0,-10.0,0.0,2
BWA,AUS,-12.0,-4.0,0.0,3
BWA,BWA,-2.0,-2.0,,1
BWA,GBR,-21.0,-3.5,1.6431676725154984,6
BWA,RUS,-3.4,-0.6799999999999999,0.7395944834840239,5
BWA,TCD,-2.0,-2.0,,1
BWA,ZAF,-10.0,-10.0,,1
CAF,CAF,-59.0,-5.9,3.0713731999438516,10
CAF,CIV,-34.0,-4.25,1.0350983390135313,8
CAF,FRA,-10.0,-5.0,0.0,2
CAF,KOR,-8.0,-4.0,0.0,2
CAF,LBY,-12.0,-4.0,0.0,3
CAF,NGOHRIAMN,-10.0,-10.0,,1
CAF,TCD,-10.0,-10.0,,1
CAF,USA,-10.0,-5.0,0.0,2
CAN,AFG,-100.39999999999999,-5.02,2.8801681237477497,20
CAN,ARG,-4.0,-2.0,0.0,2
CAN,BHS,-18.4,-9.2,0.0,2
CAN,CAN,-194.5,-3.669811320754717,2.3545034512986103,53
CAN,CUB,-10.0,-10.0,,1
CAN,DEU,-41.0,-6.833333333333333,2.695675549220764,6
CAN,ESP,-10.0,-5.0,0.0,2
CAN,EUR,-4.0,-4.0,,1
CAN,FRA,-33.1,-4.1375,3.9903231161684856,8
CAN,GBR,-43.8,-2.576470588235294,3.0388174944714734,17
CAN,GNB,-4.0,-2.0,0.0,2
CAN,IGOUNO,-10.0,-5.0,0.0,2
CAN,IGOWSTNAT,-24.1,-4.82,4.409875281683146,5
CAN,IND,-10.0,-5.0,0.0,2
CAN,IRN,-146.6,-5.638461538461538,2.4612317116560845,26
CAN,IRQ,-8.0,-4.0,0.0,2
CAN,ISR,-20.0,-3.3333333333333335,1.0327955589886444,6
CAN,JPN,-20.0,-10.0,0.0,2
CAN,KHM,-16.0,-4.0,0.0,4
CAN,NMR,-8.0,-4.0,0.0,2
CAN,POL,-1.6,-0.4,0.0,4
CAN,RUS,-141.4,-3.213636363636364,2.1235765036887715,44
CAN,SEN,-10.0,-5.0,0.0,2
CAN,SWE,-15.0,-5.0,0.0,3
CAN,UIS,-4.0,-2.0,0.0,2
CAN,USA,-233.70000000000002,-3.7095238095238097,2.443603518716166,63
CHE,AFG,-88.4,-3.6833333333333336,3.345297369854229,24
CHE,ARG,-6.5,-6.5,,1
CHE,ARM,-5.0,-5.0,,1
CHE,AUS,-4.8,-1.2,0.9237604307034011,4
CHE,BOL,-2.0,-2.0,,1
CHE,CHE,-213.8,-4.972093023255814,3.238042146656154,43
CHE,DEU,-77.0,-5.923076923076923,2.4651415936864716,13
CHE,DZA,-2.0,-2.0,,1
CHE,EUR,-18.0,-4.5,0.5773502691896258,4
CHE,FRA,-73.0,-5.615384615384615,3.228479041758971,13
CHE,GBR,-27.0,-6.75,3.947573094109004,4
CHE,IRN,-269.2,-4.20625,1.7189767166488767,64
CHE,IRQ,-5.0,-5.0,,1
CHE,ISR,-5.0,-5.0,,1
CHE,ITA,-36.0,-4.5,2.6726124191242437,8
CHE,KEN,-20.0,-10.0,0.0,2
CHE,KHM,-8.0,-4.0,0.0,2
CHE,LBY,-30.0,-10.0,0.0,3
CHE,NGOHLHIRC,-0.30000000000000004,-0.10000000000000002,0.0,3
CHE,PAK,-12.0,-3.0,1.1547005383792515,4
CHE,PGS,-7.0,-7.0,,1
CHE,POL,-4.4,-1.4666666666666668,0.9237604307034011,3
CHE,RUS,-185.9,-3.4425925925925926,2.3219706864263685,54
CHE,SAU,-20.0,-10.0,0.0,2
CHE,SOM,-30.0,-10.0,0.0,3
CHE,TUR,-25.0,-5.0,0.0,5
CHE,USA,-56.6,-2.9789473684210526,1.788412998340031,19
CHE,VNM,-20.8,-3.466666666666667,2.3754297856738824,6
CHL,ARG,-8.0,-2.0,0.0,4
CHL,CHL,-113.6,-4.939130434782609,3.3946132636113595,23
CHL,CHN,-9.0,-3.0,1.7320508075688772,3
CHL,CUB,-10.0,-2.0,0.0,5
CHL,DEU,-18.0,-9.0,0.0,2
CHL,FJI,-4.0,-4.0,,1
CHL,FRA,-5.0,-5.0,,1
CHL,GBR,-36.8,-4.6,2.185667599874889,8
CHL,ITA,-5.0,-5.0,,1
CHL,NGOHRIAMN,-27.0,-9.0,0.0,3
CHL,PHL,-73.1,-4.061111111111111,2.0813284470681612,18
CHL,PRY,-4.0,-2.0,0.0,2
CHL,RUS,-4.0,-2.0,0.0,2
CHL,SLV,-16.5,-8.25,2.4748737341529163,2
CHL,USA,-148.0,-5.6923076923076925,3.0954060253121014,26
CHL,VEN,-8.0,-4.0,0.0,2
CHL,VNM,-4.0,-2.0,0.0,2
CHN,AFG,-297.2,-5.03728813559322,3.3323854097320047,59
CHN,AFR,-31.9,-5.316666666666666,3.8290555841704186,6
CHN,AGO,-10.0,-10.0,,1
CHN,ALB,-20.0,-6.666666666666667,2.8867513459481287,3
CHN,ARM,-2.0,-2.0,,1
CHN,AUS,-4.8,-1.2,0.9237604307034013,4
CHN,AUT,-5.0,-5.0,,1
CHN,BRA,-6.0,-2.0,0.0,3
CHN,BRN,-10.0,-10.0,,1
CHN,BTN,-4.0,-2.0,0.0,2
CHN,CHN,-1276.0,-4.7790262172284645,3.0963855637598585,267
CHN,COD,-10.0,-5.0,0.0,2
CHN,COL,-8.0,-4.0,0.0,2
CHN,CZE,-4.0,-4.0,,1
CHN,DEU,-21.0,-5.25,1.2583057392117918,4
CHN,EGY,-29.4,-4.8999999999999995,2.4124676163629637,6
CHN,ESP,-10.0,-5.0,0.0,2
CHN,ETH,-6.0,-2.0,0.0,3
CHN,EUR,-22.0,-3.6666666666666665,1.6083117442419759,6
CHN,FRA,-100.3,-4.360869565217391,2.7648342265668036,23
CHN,GBR,-4.0,-4.0,,1
CHN,IDN,-13.200000000000001,-4.4,0.0,3
CHN,IGOSEAASN,-51.8,-3.9846153846153842,1.201281367156306,13
CHN,IGOWSTNAT,-5.4,-2.7,3.2526911934581184,2
CHN,INT,-5.0,-5.0,,1
CHN,IRL,-4.0,-4.0,,1
CHN,IRN,-73.2,-4.88,2.707450039111657,15
CHN,IRQ,-4.0,-2.0,0.0,2
CHN,ISR,-6.0,-2.0,0.0,3
CHN,ITA,-40.5,-4.5,3.75,9
CHN,JPN,-225.1,-4.328846153846154,3.1346474010338783,52
CHN,KHM,-95.6,-3.983333333333333,3.253047623472443,24
CHN,KIR,-20.0,-10.0,0.0,2
CHN,KOR,-50.4,-3.876923076923077,2.9547007310819837,13
CHN,LAO,-90.8,-6.485714285714286,3.465623962658016,14
CHN,LBY,-4.0,-2.0,0.0,2
CHN,MAC,-38.0,-9.5,0.0,4
CHN,MDV,-10.0,-10.0,,1
CHN,MEA,-0.4,-0.4,,1
CHN,MMR,-73.0,-5.615384615384615,3.3982461539854527,13
CHN,MNG,-19.4,-6.466666666666666,1.270170592217177,3
