Source code,Target code,Goldstein
AFR,NGO,6.0
AFR,NGOHLHIRC,23.8
AFR,NGOHRIAMN,-10.0
AFR,NGOHRIHRW,4.699999999999999
AFR,NLD,103.1
AFR,NOR,81.9
AFR,NPL,21.5
AFR,NZL,58.3
AFR,OMN,18.8
AFR,PAK,53.3
AFR,PAN,2.8
AFR,PER,6.0
AFR,PGS,6.0
AFR,PHL,19.2
AFR,PNG,1.0
AFR,POL,9.6
AFR,PRK,2.8
AFR,PRT,67.3
AFR,PSE,58.9
AFR,ROU,8.0
AFR,RUS,176.0
AFR,RWA,201.6
AFR,SAS,1.7999999999999998
AFR,SAU,32.800000000000004
AFR,SDN,130.0
AFR,SEA,0.0
AFR,SEN,49.4
AFR,SGP,38.0
AFR,SLB,14.0
AFR,SLE,42.5
AFR,SLV,1.9
AFR,SOM,24.2
AFR,SVK,5.6
AFR,SWE,-9.300000000000002
AFR,SWZ,59.699999999999996
AFR,SYC,-55.6
AFR,SYR,12.5
AFR,TCD,-8.1
AFR,TGO,1.7000000000000002
AFR,THA,9.9
AFR,TUN,25.0
AFR,TUR,30.4
AFR,TWN,287.4
AFR,TZA,238.1
AFR,UGA,125.4
AFR,UIS,13.8
AFR,UKR,27.9
AFR,URY,5.6
AFR,USA,901.1999999999999
AFR,UZB,1.9
AFR,VAT,4.0
AFR,VNM,7.6000000000000005
AFR,WSM,2.9
AFR,YEM,5.6
AFR,ZAF,988.5
AFR,ZMB,179.4
AFR,ZWE,121.39999999999999
AGO,AFR,197.1
AGO,AGO,775.6999999999999
AGO,BDI,29.200000000000003
AGO,BEL,6.0
AGO,BFA,6.6
AGO,BGD,2.8
AGO,BGR,1.9
AGO,BRA,82.5
AGO,BWA,10.7
AGO,CAF,-2.0
AGO,CAN,7.0
AGO,CHL,9.0
AGO,CHN,40.699999999999996
AGO,CIV,12.6
AGO,CMR,9.9
AGO,COD,7.399999999999999
AGO,COG,12.399999999999999
AGO,COM,7.0
AGO,CUB,33.9
AGO,CZE,7.0
AGO,DEU,10.5
AGO,DNK,26.0
AGO,DZA,51.4
AGO,EGY,1.0
AGO,ESP,33.9
AGO,EUR,3.8
AGO,FRA,93.4
AGO,GAB,74.1
AGO,GBR,18.8
AGO,GHA,17.9
AGO,GIN,2.499999999999999
AGO,GMB,-10.0
AGO,GNB,33.2
AGO,GNQ,5.699999999999999
AGO,IGOEUREEC,8.4
AGO,IGOSAFDEVSAD,22.8
AGO,IGOUNO,311.0
AGO,IGOUNOREFHCR,-7.6
AGO,IGOUNOWFP,-10.0
AGO,INT,-4.0
AGO,IRN,-0.4
AGO,ISR,0.6999999999999997
AGO,ITA,25.799999999999997
AGO,JPN,3.4000000000000004
AGO,KEN,-5.0
AGO,KHM,3.5
AGO,LBN,-15.0
AGO,LBR,1.0
AGO,LSO,2.0
AGO,MAR,1.9
AGO,MLI,-3.1
AGO,MNC,3.4
AGO,MOZ,44.3
AGO,MUS,2.0
AGO,MWI,2.0
AGO,MYS,5.6
AGO,NAM,21.799999999999997
AGO,NGA,4.0
AGO,NGO,9.8
AGO,NGOHLHIRC,-0.30000000000000027
AGO,NOR,12.0
AGO,POL,0.4
AGO,PRK,1.9
AGO,PRT,317.2
AGO,ROU,9.0
AGO,RUS,15.5
AGO,RWA,38.9
AGO,SEN,-26.2
AGO,SVK,12.4
AGO,SWE,-8.7
AGO,SWZ,2.0
AGO,TCD,8.0
AGO,TGO,1.9
AGO,TWN,7.0
AGO,TZA,10.0
AGO,UIS,24.599999999999998
AGO,UKR,3.9999999999999982
AGO,USA,224.1
AGO,VNM,-7.2
AGO,ZAF,87.3
AGO,ZMB,318.8
AGO,ZWE,-4.800000000000001
ALB,AFR,1.0
ALB,ALB,893.6
ALB,AUS,7.6
ALB,AUT,267.7
ALB,BEL,23.8
ALB,BGR,101.0
ALB,BLR,1.0
ALB,BRA,-9.5
ALB,CAN,14.8
ALB,CHE,33.2
ALB,CHN,104.8
ALB,COD,6.0
ALB,CUB,3.0
ALB,CZE,7.0
ALB,DEU,242.5
ALB,DNK,-2.0
ALB,EGY,39.3
ALB,ESP,17.9
ALB,EUR,76.7
ALB,FIN,-8.6
ALB,FRA,71.8
ALB,FSM,7.0
ALB,GBR,64.9
ALB,GRC,331.3
ALB,HRV,176.1
ALB,HUN,50.5
ALB,IGO,7.0
ALB,IGOCOPITP,3.4
ALB,IGOEURCOE,41.3
ALB,IGOEUREEC,78.8
ALB,IGOEURSCE,25.1
ALB,IGOUNO,39.0
ALB,IGOWSTNAT,41.8
ALB,IRL,15.100000000000001
ALB,IRN,-6.0
ALB,ISR,53.5
ALB,ITA,230.0
ALB,JPN,-10.0
ALB,LBN,12.0
ALB,LTU,20.0
ALB,MCO,12.8
ALB,MKD,23.099999999999998
ALB,MLT,4.0
ALB,MNG,4.0
ALB,NGA,9.3
ALB,NGOHLHIRC,2.8
ALB,NGOHRIAMN,7.4
ALB,NLD,3.0
ALB,NOR,3.8
ALB,POL,69.7
ALB,PRT,20.0
ALB,PSE,25.7
ALB,ROU,40.4
ALB,RUS,3.3999999999999995
ALB,SVK,12.7
ALB,SWE,5.4
ALB,TUR,46.7
ALB,UIS,20.799999999999997
ALB,UKR,9.0
ALB,USA,342.4
ALB,VAT,0.0
ALB,ZAF,8.0
ARE,AFG,-53.5
ARE,AFR,12.3
ARE,ARE,93.1
ARE,AUT,4.0
ARE,BHR,146.8
ARE,BLR,10.8
ARE,BRB,6.0
ARE,BRN,8.8
ARE,CAN,-1.8000000000000007
ARE,CHE,13.8
ARE,CHN,8.8
ARE,CYP,4.0
ARE,CZE,-3.5
ARE,DZA,-2.0
ARE,EGY,92.89999999999999
ARE,ERI,3.3
ARE,ESP,1.9
ARE,ETH,-4.0
ARE,EUR,8.0
ARE,FIN,8.399999999999999
ARE,FRA,65.1
ARE,GBR,170.1
ARE,GIN,3.0
ARE,GRC,0.7999999999999998
ARE,GUY,2.8
ARE,HRV,6.6
ARE,IGOBUSOPC,-4.0
ARE,IGOBUSWTO,4.0
ARE,IGOEUREEC,6.0
ARE,IGOMEAARL,4.0
ARE,IGOPGSGCC,-11.5
ARE,IGOUNO,15.100000000000001
ARE,IND,-4.6
ARE,IRN,111.4
ARE,IRQ,23.7
ARE,ISR,27.799999999999997
ARE,ITA,24.0
ARE,JOR,66.6
ARE,JPN,25.3
ARE,KEN,1.4
ARE,KOR,1.0
ARE,KWT,134.79999999999998
ARE,LAO,4.0
ARE,LBN,17.7
ARE,LBY,12.4
ARE,LKA,3.5
ARE,LTU,4.0
ARE,MAR,6.6
ARE,MKD,6.0
ARE,MNG,5.6
ARE,MOZ,10.0
ARE,MYS,7.9
ARE,NAM,6.0
ARE,NGA,1.0
ARE,NGOHLHIRC,1.9
ARE,OMN,101.6
ARE,PAK,12.4
ARE,PHL,-60.1
ARE,POL,8.0
ARE,PSE,72.2
ARE,QAT,171.79999999999998
ARE,ROU,-18.1
ARE,RUS,57.5
ARE,RWA,2.0
ARE,SAU,171.2
ARE,SDN,6.6
ARE,SOM,7.4
ARE,SWE,6.4
ARE,SYR,40.4
ARE,TGO,12.6
ARE,THA,8.0
ARE,TUN,2.8
ARE,TUR,9.8
ARE,TWN,-3.3
ARE,USA,64.8
ARE,VEN,1.0
ARE,VNM,10.7
ARE,YEM,45.3
ARE,ZAF,8.0
ARE,ZWE,6.0
ARG,AFG,5.9
ARG,AFR,17.599999999999998
ARG,ARG,632.4
ARG,AUS,15.7
ARG,AUT,-9.5
ARG,BEL,13.0
ARG,BGR,-6.2
ARG,BLZ,7.0
ARG,BOL,226.9
ARG,BRA,591.5
ARG,CAN,47.6
ARG,CHE,-3.1
ARG,CHL,324.6
ARG,CHN,77.7
ARG,COD,8.3
ARG,COL,12.299999999999999
ARG,CRI,36.3
ARG,CUB,35.199999999999996
ARG,CYP,10.4
ARG,CZE,63.4
ARG,DEU,38.8
ARG,DOM,2.8
ARG,ECU,98.6
ARG,EGY,11.6
ARG,ERI,-0.3
ARG,ESP,86.6
ARG,EUR,21.9
ARG,FRA,9.400000000000002
ARG,FSM,2.8
ARG,GBR,498.5
ARG,GTM,5.9
ARG,HND,18.9
ARG,HRV,51.8
ARG,HTI,-9.4
ARG,HUN,8.9
ARG,IDN,66.3
ARG,IGO,3.0
ARG,IGOBUSIMF,10.0
ARG,IGOBUSWTO,0.4
ARG,IGOEUREEC,21.8
ARG,IGOSEAASN,0.0
ARG,IGOUNO,69.2
ARG,IGOUNOKID,4.0
ARG,IGOWSTNAT,16.0
ARG,IRL,-12.0
ARG,IRN,-10.6
ARG,IRQ,-35.0
ARG,ISR,-125.6
ARG,ITA,-170.0
ARG,JAM,11.7
ARG,JOR,8.8
ARG,JPN,27.2
ARG,KHM,5.4
ARG,KOR,90.6
ARG,LUX,5.6
ARG,MAR,22.6
ARG,MEX,176.7
ARG,MOZ,7.4
ARG,MYS,122.6
ARG,NER,21.5
ARG,NGA,15.0
ARG,NIC,1.7999999999999998
ARG,NLD,-4.0
ARG,NMR,2.6
ARG,NOR,2.8
ARG,NZL,11.5
ARG,PAK,12.0
ARG,PAN,70.6
ARG,PER,130.9
ARG,PHL,4.699999999999999
ARG,POL,14.4
ARG,PRK,12.6
ARG,PRT,5.699999999999999
ARG,PRY,241.4
ARG,PSE,20.7
ARG,RUS,14.399999999999999
ARG,RWA,-5.0
ARG,SEA,4.9
ARG,SGP,9.8
ARG,SLE,11.9
ARG,SLV,36.5
ARG,SVK,7.0
ARG,SWE,6.8
ARG,SYR,13.0
ARG,TGO,8.0
ARG,THA,38.0
ARG,TKM,16.4
ARG,TTO,14.9
ARG,TUN,18.8
ARG,TUR,-9.5
ARG,TWN,7.0
ARG,UIS,11.4
ARG,UKR,6.8
ARG,URY,195.2
ARG,USA,560.8
ARG,UZB,2.8
ARG,VAT,4.0
ARG,VEN,40.4
ARG,VNM,55.7
ARG,YEM,-0.3
ARG,ZAF,21.0
ARG,ZMB,4.0
ARG,ZWE,12.0
ARM,AFG,19.7
ARM,ARG,0.0
ARM,ARM,506.7
ARM,AZE,457.6
ARM,BEL,6.4
ARM,BGD,7.0
ARM,BGR,32.3
ARM,BLR,16.0
ARM,CAN,2.8
ARM,CHN,72.5
ARM,CZE,8.0
ARM,DEU,47.0
ARM,EGY,12.0
ARM,EST,6.8
ARM,EUR,2.8
ARM,FIN,18.5
ARM,FRA,96.0
ARM,GBR,42.199999999999996
ARM,GEO,40.3
ARM,GRC,127.9
ARM,HUN,8.9
ARM,IGO,19.9
ARM,IGOBUSIMF,9.8
ARM,IGOBUSWTO,7.0
ARM,IGOEURCOE,11.0
ARM,IGOEUREEC,27.8
ARM,IGOEURSCE,16.2
ARM,IGOUNO,1.9
ARM,IGOWSTNAT,6.0
ARM,INT,-0.4
ARM,IRN,269.5
ARM,IRQ,-19.0
ARM,ISR,19.2
ARM,ITA,0.0
ARM,JOR,24.8
ARM,JPN,5.2
ARM,KAZ,19.2
ARM,KGZ,23.9
ARM,LBN,6.4
ARM,MCO,1.0
ARM,MDA,20.0
ARM,NLD,8.9
ARM,PAK,1.9
ARM,PRT,8.8
ARM,PSE,15.0
ARM,ROU,32.2
ARM,RUS,559.7
ARM,SAU,1.0
ARM,SLE,11.5
ARM,SOM,7.0
ARM,SYR,20.5
ARM,TGO,8.0
ARM,TJK,7.5
ARM,TKM,106.5
ARM,TUR,187.2
ARM,UIS,3.0
ARM,UKR,130.0
ARM,USA,221.1
ARM,UZB,10.6
ATG,ATG,15.0
ATG,BHS,7.0
ATG,BLZ,8.0
ATG,BRB,-0.20000000000000018
ATG,CAN,-20.0
ATG,FRA,1.9
ATG,GBR,-30.700000000000003
ATG,KNA,9.399999999999999
ATG,RUS,2.8
ATG,USA,-33.0
AUS,AFG,-0.40000000000000036
AUS,AFR,25.2
AUS,ALB,8.0
AUS,ARG,18.4
AUS,AUS,1082.8
AUS,AUT,14.0
AUS,BDI,-4.0
AUS,BEL,7.3999999999999995
AUS,BGD,20.8
AUS,BLR,7.0
AUS,BMU,1.9
AUS,BOL,2.8
AUS,BRA,2.8
AUS,BRN,3.5
AUS,CAN,105.3
AUS,CHE,35.1
AUS,CHL,-4.2
AUS,CHN,576.5
AUS,CIV,2.8
AUS,CMR,-6.0
AUS,COD,29.5
AUS,COL,26.6
AUS,CRI,4.0
AUS,CUB,-4.0
AUS,CYP,7.4
AUS,CZE,-2.2
AUS,DEU,73.1
AUS,DNK,41.6
AUS,ECU,7.0
AUS,EGY,2.5
AUS,ESP,-4.6
AUS,ETH,0.7999999999999998
AUS,EUR,60.9
AUS,FIN,14.6
AUS,FJI,36.0
AUS,FRA,93.6
AUS,FSM,-1.6
AUS,GBR,-156.6
AUS,GHA,8.0
AUS,GRC,-5.800000000000001
AUS,HRV,10.4
AUS,HTI,-3.1
AUS,IDN,620.4
AUS,IGOBUSWTO,26.4
AUS,IGOCOPITP,9.4
AUS,IGOEUREEC,17.0
AUS,IGOSEAASN,34.0
AUS,IGOUNO,122.5
AUS,IGOUNODEVWBK,10.2
AUS,IGOUNOWFP,15.4
AUS,IND,23.7
AUS,IRL,2.4
AUS,IRN,25.2
AUS,IRQ,3.3000000000000003
AUS,ISL,0.0
AUS,ISR,1.3999999999999995
AUS,ITA,56.699999999999996
AUS,JOR,-7.2
AUS,JPN,362.8
AUS,KAZ,44.5
AUS,KEN,103.1
AUS,KHM,-58.6
AUS,KOR,170.5
AUS,LAO,11.600000000000001
AUS,LBN,-3.1
AUS,LBR,-14.0
AUS,LBY,8.9
AUS,LKA,9.9
AUS,LUX,7.4
AUS,MCO,2.8
AUS,MDV,-2.0
AUS,MEX,22.3
AUS,MHL,46.699999999999996
AUS,MKD,7.0
AUS,MLT,9.0
AUS,MMR,35.5
AUS,MYS,384.3
AUS,NAM,7.0
AUS,NGA,14.5
AUS,NGOHLHIRC,31.2
AUS,NGOHRIAMN,-7.0
AUS,NLD,20.4
AUS,NMR,6.4
AUS,NOR,6.4
AUS,NPL,-4.0
AUS,NZL,256.6
AUS,PAK,13.5
AUS,PAN,-9.2
AUS,PER,-27.0
AUS,PGS,7.4
AUS,PHL,160.7
AUS,PNG,58.2
AUS,POL,13.8
AUS,PRK,32.9
AUS,PRT,-8.1
AUS,PSE,-23.0
AUS,QAT,1.0
AUS,ROU,13.3
AUS,RUS,31.9
AUS,SAS,9.9
AUS,SAU,-12.100000000000001
AUS,SDN,8.8
AUS,SEA,8.600000000000001
AUS,SGP,199.2
AUS,SLB,-17.3
AUS,SLV,-11.4
AUS,SOM,35.1
AUS,SVK,28.0
AUS,SWE,-4.6
AUS,SYC,-32.3
AUS,THA,70.1
AUS,TUR,1.3000000000000003
AUS,TWN,344.7
AUS,TZA,7.4
AUS,UGA,19.7
AUS,UIS,11.3
AUS,UKR,-2.0
AUS,URY,5.8
AUS,USA,585.3
AUS,VAT,10.4
AUS,VEN,-6.8
AUS,VNM,343.1
AUS,VUT,-2.6999999999999993
AUS,WSM,5.4
AUS,ZAF,-6.2
AUS,ZWE,10.8
AUT,AFR,5.7
AUT,ALB,232.1
AUT,ARE,4.0
AUT,AUS,4.0
AUT,AUT,779.9
AUT,BEL,31.700000000000003
AUT,BGR,57.5
AUT,BHR,6.0
AUT,BLR,13.5
AUT,BRA,24.5
AUT,CAN,16.4
AUT,CHE,27.099999999999998
AUT,CHN,201.2
AUT,COD,14.8
AUT,CUB,16.0
AUT,CYP,8.5
AUT,CZE,41.2
AUT,DEU,60.199999999999996
AUT,DNK,25.6
AUT,DZA,7.0
AUT,EGY,-43.6
AUT,ESP,19.9
AUT,ETH,26.4
AUT,EUR,124.9
AUT,FIN,3.4
AUT,FRA,83.8
AUT,GBR,30.2
AUT,GRC,12.0
AUT,HRV,8.5
AUT,HUN,198.5
AUT,IDN,17.8
AUT,IGO,28.4
AUT,IGOBUSOPC,20.7
AUT,IGOBUSWTO,4.0
AUT,IGOEURCOE,13.6
AUT,IGOEUREEC,121.4
AUT,IGOEURSCE,45.199999999999996
AUT,IGOSEAASN,8.0
AUT,IGOUNO,39.0
AUT,IGOUNOIAE,40.6
AUT,IGOUNOREFHCR,3.4
AUT,IGOWSTNAT,97.2
AUT,INT,3.0
AUT,IRN,25.2
AUT,IRQ,26.0
AUT,ISR,72.1
AUT,ITA,69.6
AUT,JOR,0.7999999999999998
AUT,JPN,35.8
AUT,KAZ,2.5
AUT,KEN,-2.0
AUT,KHM,-9.5
AUT,KOR,12.0
AUT,KWT,15.0
AUT,LBN,1.9
AUT,LBY,9.0
AUT,LUX,0.0
AUT,LVA,8.0
AUT,MCO,6.0
AUT,MDA,11.2
AUT,MEX,8.9
AUT,MKD,25.6
AUT,MMR,7.0
AUT,MYS,49.5
AUT,NGA,10.0
AUT,NLD,47.7
AUT,NOR,37.5
AUT,PAN,3.5
AUT,PHL,-2.0
AUT,POL,31.8
AUT,PRK,23.5
AUT,PRT,18.2
AUT,PSE,106.6
AUT,ROU,18.3
AUT,RUS,96.4
AUT,RWA,17.8
AUT,SAU,3.0000000000000018
AUT,SGP,4.0
AUT,SLE,8.0
AUT,SVK,145.7
AUT,SWE,13.299999999999999
AUT,SYR,61.0
AUT,TGO,24.8
AUT,THA,1.9
AUT,TJK,8.0
AUT,TUR,55.5
AUT,TWN,15.399999999999999
AUT,UGA,31.5
AUT,UIS,8.0
AUT,UKR,150.3
AUT,USA,119.9
AUT,UZB,2.5
AUT,VAT,2.9
AUT,VEN,6.8
AUT,ZAF,19.4
AUT,ZMB,8.0
AUT,ZWE,10.0
AZE,AFG,9.399999999999999
AZE,ARM,366.6
AZE,AZE,634.2
AZE,BEL,5.4
AZE,BGR,13.0
AZE,BHR,23.9
AZE,BLR,15.899999999999999
AZE,CHE,20.0
AZE,CHN,60.6
AZE,COD,1.0
AZE,CYP,0.0
AZE,CZE,12.5
AZE,DEU,135.1
AZE,EGY,12.0
AZE,EST,30.0
AZE,EUR,5.9
AZE,FIN,69.1
AZE,FRA,91.1
AZE,FSM,7.0
AZE,GBR,71.0
AZE,GEO,49.5
AZE,IGO,-2.0
AZE,IGOBUSIMF,33.8
AZE,IGOEURCOE,25.1
AZE,IGOEUREEC,57.0
AZE,IGOEURSCE,35.5
AZE,IGOUNO,23.8
AZE,IGOWSTNAT,8.0
AZE,IRN,403.0
AZE,IRQ,2.8
AZE,ISR,9.6
AZE,ITA,6.0
AZE,JOR,22.5
AZE,JPN,50.1
AZE,KAZ,164.9
AZE,KEN,1.0
AZE,KGZ,32.3
AZE,LBN,-6.5
AZE,LBY,11.5
AZE,MDA,24.8
AZE,MNC,26.8
AZE,NGOHLHIRC,11.0
AZE,NLD,1.0999999999999996
AZE,NOR,51.0
AZE,PAK,68.7
AZE,POL,1.0
AZE,PRT,13.2
AZE,PSE,0.0
AZE,ROU,11.8
AZE,RUS,655.0
AZE,SAU,18.8
AZE,SWE,0.0
AZE,TJK,26.9
AZE,TKM,121.9
AZE,TUR,227.2
AZE,UGA,1.0
AZE,UKR,77.6
AZE,USA,382.9
AZE,UZB,156.7
BDI,AFG,3.0
BDI,AFR,100.3
BDI,AGO,18.8
BDI,AUS,-10.0
BDI,BDI,96.39999999999999
BDI,BEL,42.1
BDI,BFA,2.0
BDI,BRA,2.8
BDI,CAF,34.7
BDI,CAN,10.4
BDI,CHE,-41.4
BDI,CHN,11.2
BDI,CMR,12.5
BDI,COD,-0.20000000000000284
BDI,COG,24.599999999999998
BDI,COM,7.0
BDI,DEU,19.0
BDI,DZA,17.0
BDI,EGY,1.9
BDI,ETH,26.6
BDI,EUR,1.0
BDI,FIN,7.0
BDI,FRA,24.2
BDI,GAB,0.0
BDI,GBR,1.5999999999999996
BDI,IGO,-0.6000000000000001
BDI,IGOAFRAFU,4.0
BDI,IGOAFROAU,16.4
BDI,IGOEUREEC,11.5
BDI,IGOUNO,120.3
BDI,IGOUNODEVWBK,6.0
BDI,IGOUNOREFHCR,91.2
BDI,IGOUNOWFP,29.599999999999998
BDI,INT,1.0
BDI,ITA,-11.2
BDI,KEN,143.9
BDI,LBR,17.5
BDI,MLI,19.799999999999997
BDI,NAM,-0.4
BDI,NGA,-18.0
BDI,NGO,-4.2
BDI,NGOHLHIRC,-92.4
BDI,NGOHRIAMN,-38.2
BDI,NLD,9.0
BDI,PRT,0.0
BDI,RWA,57.9
BDI,SDN,12.0
BDI,SLE,1.0
BDI,SOM,15.0
BDI,SWE,1.6999999999999997
BDI,TGO,5.6
BDI,TUN,11.2
BDI,TZA,552.5
BDI,UGA,181.9
BDI,UIS,-12.5
BDI,USA,171.2
BDI,VAT,7.0
BDI,ZAF,12.299999999999999
BDI,ZMB,-1.6999999999999997
BDI,ZWE,3.8
BEL,AFG,0.0
BEL,AFR,73.5
BEL,AGO,17.8
BEL,ALB,14.6
BEL,ARG,10.0
BEL,AUS,9.399999999999999
BEL,AUT,24.2
BEL,AZE,6.3
BEL,BDI,0.2999999999999998
BEL,BEL,229.7
BEL,BFA,6.6
BEL,BGD,2.8
BEL,BGR,71.5
BEL,BLR,21.7
BEL,BRA,7.7
BEL,CAN,-4.799999999999999
BEL,CHE,42.6
BEL,CHN,43.1
BEL,CIV,14.0
BEL,CMR,-17.0
BEL,COD,150.29999999999998
BEL,COG,9.3
BEL,CUB,20.099999999999998
BEL,CYP,23.6
BEL,CZE,46.8
BEL,DEU,71.0
BEL,DNK,25.7
BEL,DZA,34.400000000000006
BEL,EGY,24.8
BEL,ERI,-9.0
BEL,ESP,102.9
BEL,EST,26.6
BEL,ETH,24.0
BEL,EUR,75.2
BEL,FIN,-2.0
BEL,FRA,105.9
BEL,GAB,5.6
BEL,GBR,-26.2
BEL,GRC,26.9
BEL,HRV,131.0
BEL,HTI,15.0
BEL,HUN,69.2
BEL,IDN,3.5
BEL,IGO,17.9
BEL,IGOAFRAFU,1.0
BEL,IGOAFROAU,9.4
BEL,IGOBUSGOS,5.0
BEL,IGOBUSWTO,-2.0
BEL,IGOCOPITP,-2.0
BEL,IGOEURCOE,3.0
BEL,IGOEUREEC,353.7
BEL,IGOEURSCE,7.0
BEL,IGOUNO,38.6
BEL,IGOUNODEVWBK,5.3
BEL,IGOUNOJUDWCT,-6.0
BEL,IGOUNOKID,7.4
BEL,IGOUNOREFHCR,3.4
BEL,IGOWSTNAT,504.7
BEL,INT,2.8
BEL,IRL,34.0
BEL,IRN,-13.599999999999998
BEL,IRQ,0.0
BEL,ISR,36.5
BEL,ITA,85.2
BEL,JOR,5.2
BEL,JPN,99.7
BEL,KAZ,0.0
