Source code,Target code,Goldstein
AFR,DEU,135.79999999999998
AFR,DJI,29.8
AFR,DNK,16.6
AFR,DZA,192.4
AFR,EGY,200.7
AFR,ERI,77.2
AFR,ESP,92.3
AFR,ETH,518.1
AFR,EUR,340.8
AFR,FIN,12.0
AFR,FJI,8.8
AFR,FRA,985.8
AFR,FSM,20.7
AFR,GAB,69.8
AFR,GBR,526.6999999999999
AFR,GHA,398.2
AFR,GIN,72.0
AFR,GMB,88.7
AFR,GNB,45.8
AFR,GNQ,31.4
AFR,GRC,26.0
AFR,GRD,25.7
AFR,GTM,9.2
AFR,GUY,0.7999999999999998
AFR,HTI,74.2
AFR,HUN,25.2
AFR,IDN,114.6
AFR,IGO,127.1
AFR,IGOAFRAFU,371.5
AFR,IGOAFRDEVAFB,20.0
AFR,IGOBUSGOE,3.0
AFR,IGOBUSIMF,-1.5
AFR,IGOBUSOPC,3.4
AFR,IGOBUSWTO,7.1
AFR,IGOCAFCEM,3.4
AFR,IGOCOPITP,-13.0
AFR,IGOEUREEC,127.10000000000001
AFR,IGOJUDICC,4.0
AFR,IGOMEAARL,5.0
AFR,IGOSAFDEVSAD,10.5
AFR,IGOSEAASN,13.0
AFR,IGOUNO,676.9
AFR,IGOUNODEVWBK,71.60000000000001
AFR,IGOUNOHLHWHO,23.0
AFR,IGOUNOIAE,29.4
AFR,IGOUNOJUDICJ,-2.0
AFR,IGOUNOKID,21.8
AFR,IGOUNOREFHCR,13.8
AFR,IGOUNOWFP,-2.0
AFR,IGOWAFWAS,19.1
AFR,IMGMOSALQ,-9.2
AFR,IND,25.0
AFR,INT,11.4
AFR,IRL,38.1
AFR,IRN,187.7
AFR,IRQ,62.3
AFR,ISR,128.7
AFR,ITA,105.7
AFR,JAM,18.6
AFR,JOR,25.5
AFR,JPN,387.8
AFR,KEN,973.0
AFR,KHM,-2.0
AFR,KOR,26.5
AFR,KWT,34.8
AFR,LBN,41.0
AFR,LBR,683.5
AFR,LBY,157.2
AFR,LCA,-10.1
AFR,LKA,13.8
AFR,LSO,144.9
AFR,LUX,3.5999999999999996
AFR,MAR,57.5
AFR,MCO,-7.1
AFR,MDG,107.6
AFR,MDV,-19.0
AFR,MEX,31.5
AFR,MLI,151.3
AFR,MMR,6.8
AFR,MNC,1.0
AFR,MOZ,488.4
AFR,MRT,-27.0
AFR,MUS,118.0
AFR,MWI,107.9
AFR,MYS,136.6
AFR,NAM,274.2
AFR,NER,35.9
AFR,NGA,1085.5
AFR,NGO,37.0
AFR,NGOHLHIRC,52.7
AFR,NGOHLHMSF,5.0
AFR,NGOHRIAMN,3.8
AFR,NGOHRIHRW,16.7
AFR,NGOICG,0.7999999999999998
AFR,NGOXFM,4.1
AFR,NLD,124.4
AFR,NMR,4.699999999999999
AFR,NOR,32.3
AFR,NPL,5.0
AFR,NZL,8.100000000000001
AFR,PAK,44.7
AFR,PAN,-3.4000000000000004
AFR,PER,-0.40000000000000036
AFR,PGS,10.4
AFR,PHL,7.8
AFR,PLW,0.0
AFR,PNG,4.0
AFR,POL,-1.8000000000000003
AFR,PRK,-3.499999999999999
AFR,PRT,71.2
AFR,PRY,8.0
AFR,PSE,33.9
AFR,QAT,23.8
AFR,ROU,14.4
AFR,RUS,153.3
AFR,RWA,220.5
AFR,SAS,-12.6
AFR,SAU,86.5
AFR,SDN,256.6
AFR,SEA,5.5
AFR,SEN,332.0
AFR,SGP,2.8
AFR,SLB,-20.0
AFR,SLE,85.8
AFR,SOM,18.0
AFR,STP,155.0
AFR,SVK,-5.0
AFR,SWE,62.4
AFR,SWZ,118.6
AFR,SYC,9.2
AFR,SYR,21.4
AFR,TCD,35.699999999999996
AFR,TGO,91.5
AFR,THA,50.1
AFR,TON,7.0
AFR,TTO,12.8
AFR,TUN,66.7
AFR,TUR,11.5
AFR,TWN,33.6
AFR,TZA,318.09999999999997
AFR,UGA,708.6
AFR,UIS,72.0
AFR,UKR,13.2
AFR,URY,-3.9000000000000004
AFR,USA,1602.1
AFR,VAT,1.4
AFR,VEN,7.3
AFR,VNM,55.2
AFR,YEM,23.700000000000003
AFR,ZAF,2908.8
AFR,ZMB,330.5
AFR,ZWE,794.8
AGO,AFG,18.0
AGO,AFR,681.9
AGO,AGO,3960.5
AGO,ARE,1.9
AGO,ARG,8.0
AGO,AUS,16.1
AGO,BDI,6.6
AGO,BEL,86.2
AGO,BEN,12.0
AGO,BFA,22.7
AGO,BGR,2.5
AGO,BLR,1.0
AGO,BLZ,3.8
AGO,BRA,333.0
AGO,BWA,199.9
AGO,CAF,47.6
AGO,CAN,7.699999999999999
AGO,CHE,101.5
AGO,CHL,-9.100000000000001
AGO,CHN,98.8
AGO,CIV,139.8
AGO,CMR,76.2
AGO,COD,791.5
AGO,COG,259.1
AGO,COM,-7.2
AGO,CPV,250.7
AGO,CRI,6.4
AGO,CUB,124.5
AGO,CZE,7.6
AGO,DEU,106.1
AGO,DJI,2.8
AGO,DNK,9.8
AGO,DZA,22.7
AGO,EGY,51.5
AGO,ERI,16.0
AGO,ESP,55.8
AGO,ETH,42.6
AGO,EUR,64.0
AGO,FRA,273.5
AGO,FSM,3.4
AGO,GAB,63.8
AGO,GBR,148.6
AGO,GHA,14.2
AGO,GIN,97.6
AGO,GMB,9.5
AGO,GNB,191.4
AGO,GNQ,7.5
AGO,GRC,8.7
AGO,GUY,2.8
AGO,HUN,7.0
AGO,IDN,4.0
AGO,IGO,4.0
AGO,IGOAFRAFU,80.9
AGO,IGOAFRDEVAFB,9.0
AGO,IGOBUSIMF,12.7
AGO,IGOBUSOPC,-5.0
AGO,IGOEUREEC,103.1
AGO,IGOMEAARL,-5.0
AGO,IGOSAFDEVSAD,16.0
AGO,IGOUNO,619.8
AGO,IGOUNODEVWBK,73.1
AGO,IGOUNOHLHWHO,7.199999999999999
AGO,IGOUNOKID,30.200000000000003
AGO,IGOUNOREFHCR,148.7
AGO,IGOUNOWFP,53.0
AGO,IGOWAFWAS,22.8
AGO,IND,5.4
AGO,INT,20.8
AGO,IRQ,170.4
AGO,ISR,15.2
AGO,ITA,97.8
AGO,JPN,80.8
AGO,KEN,21.0
AGO,KOR,5.0
AGO,LBR,14.3
AGO,LBY,7.9
AGO,LKA,4.0
AGO,LSO,26.2
AGO,MAR,13.0
AGO,MDG,-17.2
AGO,MEX,-5.0
AGO,MLI,54.5
AGO,MNC,-11.0
AGO,MOZ,222.7
AGO,MUS,8.7
AGO,MWI,18.0
AGO,NAM,587.1
AGO,NER,14.6
AGO,NGA,110.0
AGO,NGO,17.4
AGO,NGOHLHIRC,1.8
AGO,NGOHLHMSF,-4.4
AGO,NGOHRIHRW,0.7999999999999998
AGO,NLD,48.3
AGO,NMR,4.0
AGO,NOR,35.0
AGO,PAK,5.700000000000001
AGO,PER,-5.2
AGO,PNG,3.5
AGO,POL,158.6
AGO,PRK,14.0
AGO,PRT,960.6
AGO,PSE,5.6
AGO,QAT,7.0
AGO,RUS,100.0
AGO,RWA,111.2
AGO,SDN,-5.2
AGO,SEN,22.4
AGO,SLE,12.9
AGO,SOM,4.0
AGO,STP,467.7
AGO,SVK,1.9
AGO,SWE,5.6
AGO,SWZ,9.399999999999999
AGO,SYC,2.0
AGO,SYR,7.0
AGO,TCD,18.3
AGO,TWN,1.9
AGO,TZA,150.5
AGO,UGA,240.0
AGO,UIS,59.1
AGO,URY,58.3
AGO,USA,374.8
AGO,VEN,2.8
AGO,VNM,133.1
AGO,ZAF,140.1
AGO,ZMB,500.0
AGO,ZWE,346.2
ALB,AFG,26.7
ALB,AFR,7.0
ALB,ALB,1003.1
ALB,ARG,26.4
ALB,ARM,8.0
ALB,AUT,96.0
ALB,AZE,7.0
ALB,BEL,27.5
ALB,BGR,312.4
ALB,BRA,8.0
ALB,CAN,3.6999999999999997
ALB,CHE,3.8000000000000007
ALB,CHN,27.1
ALB,COL,-6.6
ALB,CYP,13.8
ALB,CZE,5.8
ALB,DEU,93.7
ALB,DZA,10.5
ALB,EGY,-10.0
ALB,ESP,40.6
ALB,EST,8.0
ALB,EUR,163.5
ALB,FIN,-6.200000000000001
ALB,FJI,-2.0
ALB,FRA,19.8
ALB,GBR,100.7
ALB,GRC,147.6
ALB,HND,18.0
ALB,HRV,590.9
ALB,HUN,21.8
ALB,IGO,11.7
ALB,IGOCOPITP,-5.0
ALB,IGOEURCOE,26.7
ALB,IGOEUREEC,178.6
ALB,IGOEURSCE,35.5
ALB,IGOJUDICC,-1.0
ALB,IGOUNO,-6.300000000000001
ALB,IGOUNODEVWBK,-2.0
ALB,IGOUNOREFHCR,3.4
ALB,IGOWSTNAT,161.0
ALB,IMGMOSALQ,7.4
ALB,INT,6.0
ALB,IRL,17.0
ALB,IRN,40.6
ALB,IRQ,239.9
ALB,ISR,-14.0
ALB,ITA,331.8
ALB,JOR,1.9
ALB,KWT,48.5
ALB,LBY,-10.0
ALB,LTU,8.0
ALB,MDA,16.1
ALB,MKD,1016.0
ALB,NGO,3.0
ALB,NLD,-83.0
ALB,NOR,-5.0
ALB,PAK,-2.2
ALB,PGS,-10.4
ALB,POL,84.8
ALB,PRK,-0.6000000000000001
ALB,PRT,24.299999999999997
ALB,PSE,-15.6
ALB,ROU,178.6
ALB,RUS,23.4
ALB,SAU,5.0
ALB,SLV,18.0
ALB,SVK,22.1
ALB,SWE,3.4
ALB,SYR,20.4
ALB,TUR,140.6
ALB,UIS,7.0
ALB,UKR,52.4
ALB,USA,716.9
ALB,VAT,7.9
ALB,VEN,3.4
ALB,YEM,1.9
ARE,AFG,91.8
ARE,AFR,44.6
ARE,AGO,-1.6000000000000005
ARE,ARE,84.8
ARE,ARG,18.0
ARE,ARM,8.399999999999999
ARE,AUS,4.9
ARE,AUT,4.4
ARE,BEL,10.6
ARE,BEN,4.0
ARE,BGD,4.0
ARE,BGR,25.4
ARE,BHR,112.6
ARE,BLR,7.5
ARE,BRA,55.4
ARE,BTN,1.0
ARE,CAN,8.3
ARE,CHE,19.6
ARE,CHL,3.5
ARE,CHN,25.0
ARE,CYP,-4.0
ARE,CZE,0.0
ARE,DEU,68.5
ARE,DNK,-5.0
ARE,DZA,47.199999999999996
ARE,EGY,164.29999999999998
ARE,ERI,33.5
ARE,ESP,16.9
ARE,ETH,16.3
ARE,EUR,22.5
ARE,FRA,24.499999999999996
ARE,FSM,0.0
ARE,GBR,12.599999999999998
ARE,GIN,2.8
ARE,GMB,2.8
ARE,GRC,8.2
ARE,IDN,5.6
ARE,IGOAFRDEVAFB,5.0
ARE,IGOBUSGOS,7.0
ARE,IGOBUSIMF,62.4
ARE,IGOBUSOPC,10.0
ARE,IGOBUSPRC,3.0
ARE,IGOMEAARL,10.0
ARE,IGOPGSGCC,3.8
ARE,IGOSEAASN,4.0
ARE,IGOUNO,27.4
ARE,IGOUNODEVWBK,82.9
ARE,IGOUNOREFHCR,7.0
ARE,IGOWSTNAT,0.0
ARE,IMGMOSALQ,-2.0
ARE,IND,42.2
ARE,IRL,5.9
ARE,IRN,135.5
ARE,IRQ,395.8
ARE,ISR,-29.800000000000004
ARE,ITA,16.0
ARE,JOR,99.5
ARE,JPN,40.1
ARE,KAZ,5.6
ARE,KEN,15.100000000000001
ARE,KGZ,3.0
ARE,KOR,23.2
ARE,KWT,188.1
ARE,LBN,-4.500000000000001
ARE,LBY,27.7
ARE,LKA,-1.2000000000000002
ARE,MAR,2.3
ARE,MCO,-2.0
ARE,MDV,3.4000000000000004
ARE,MEX,6.4
ARE,MNG,4.0
ARE,MOZ,2.6999999999999997
ARE,MYS,13.2
ARE,NGA,11.399999999999999
ARE,NGOHLHIRC,14.2
ARE,NPL,9.0
ARE,NZL,7.0
ARE,OMN,142.0
ARE,PAK,43.3
ARE,PGS,-9.8
ARE,PHL,-8.5
ARE,PRK,1.6999999999999984
ARE,PRT,-0.4
ARE,PSE,52.8
ARE,QAT,97.0
ARE,RUS,21.5
ARE,SAS,4.0
ARE,SAU,157.1
ARE,SDN,23.0
ARE,SGP,13.0
ARE,SLE,5.6
ARE,SOM,5.3
ARE,SVK,10.8
ARE,SWE,2.8
ARE,SYR,25.2
ARE,THA,1.5
ARE,TJK,-1.0
ARE,TKM,3.0
ARE,TUN,15.2
ARE,TUR,20.4
ARE,TWN,1.9
ARE,TZA,4.699999999999999
ARE,UGA,9.5
ARE,UIS,3.0999999999999996
ARE,UKR,25.7
ARE,USA,92.2
ARE,UZB,12.399999999999999
ARE,VEN,-2.0
ARE,VNM,3.5
ARE,YEM,53.5
ARE,ZAF,2.8
ARE,ZMB,5.6
ARG,AFG,16.700000000000003
ARG,AFR,13.3
ARG,AGO,1.0
ARG,ALB,16.0
ARG,ARE,28.4
ARG,ARG,912.1
ARG,ARM,0.0
ARG,AUS,27.9
ARG,AUT,7.4
ARG,BEL,7.0
ARG,BGD,4.0
ARG,BGR,-1.6000000000000005
ARG,BHS,-4.0
ARG,BLZ,3.4
ARG,BOL,105.6
ARG,BRA,790.2
ARG,CAN,9.399999999999999
ARG,CHE,28.0
ARG,CHL,257.5
ARG,CHN,120.3
ARG,COD,-2.0
ARG,COL,60.4
ARG,CRI,7.8999999999999995
ARG,CUB,435.5
ARG,CYP,7.699999999999999
ARG,CZE,5.0
ARG,DEU,-32.2
ARG,DOM,8.9
ARG,ECU,13.2
ARG,ESP,83.19999999999999
ARG,EUR,47.7
ARG,FRA,28.8
ARG,GBR,84.0
ARG,GHA,-10.0
ARG,GRC,0.4
ARG,GTM,17.0
ARG,HND,9.9
ARG,HRV,15.200000000000001
ARG,IDN,-10.0
ARG,IGO,7.0
ARG,IGOBUSIMF,195.5
ARG,IGOBUSWTO,17.4
ARG,IGOCOPITP,1.4999999999999996
ARG,IGOEUREEC,12.9
ARG,IGOJUDICC,3.4
ARG,IGOOAS,4.699999999999999
ARG,IGOUNO,58.5
ARG,IGOUNODEVWBK,40.7
ARG,IGOWSTNAT,11.5
ARG,IRL,0.0
ARG,IRN,-473.0
ARG,IRQ,-31.9
ARG,ISR,-74.4
ARG,ITA,23.0
ARG,JOR,27.8
ARG,JPN,40.1
ARG,KOR,16.7
ARG,KWT,1.5999999999999996
ARG,LBN,-20.6
ARG,MAR,12.0
ARG,MDG,3.5
ARG,MEX,71.8
ARG,MKD,5.5
ARG,MMR,-9.0
ARG,MOZ,6.8
ARG,MYS,2.8
ARG,NGA,35.7
ARG,NGOHLHIRC,-22.0
ARG,NIC,10.6
ARG,NLD,4.0
ARG,NOR,4.0
ARG,NPL,1.0
ARG,NZL,11.6
ARG,PAK,-2.0
ARG,PAN,1.5
ARG,PER,107.9
ARG,PHL,14.3
ARG,POL,0.2999999999999998
ARG,PRK,-3.4000000000000004
ARG,PRT,13.6
ARG,PRY,101.2
ARG,PSE,6.199999999999999
ARG,RUS,51.3
ARG,SAU,-2.0
ARG,SLV,39.7
ARG,SWE,-14.0
ARG,TUR,-25.1
ARG,UGA,8.0
ARG,UIS,-2.2
ARG,UKR,7.0
ARG,URY,187.7
ARG,USA,712.8
ARG,VAT,12.0
ARG,VEN,107.39999999999999
ARG,VNM,3.4
ARG,ZAF,3.4
ARM,AFG,13.0
ARM,ALB,8.0
ARM,ARE,13.7
ARM,ARM,1386.5
ARM,AUS,21.0
ARM,AUT,18.1
ARM,AZE,493.59999999999997
ARM,BEL,14.2
ARM,BGR,178.5
ARM,BLR,281.8
ARM,CAN,5.9
ARM,CHE,46.3
ARM,CHN,85.3
ARM,CUB,79.8
ARM,CYP,49.3
ARM,CZE,1.9
ARM,DEU,207.8
ARM,DNK,32.0
ARM,EGY,17.3
ARM,ESP,28.5
ARM,EST,1.0
ARM,EUR,147.5
ARM,FIN,17.3
ARM,FRA,266.5
ARM,FSM,2.8
ARM,GBR,113.3
ARM,GEO,55.4
ARM,GIN,6.0
ARM,GNQ,7.0
ARM,GRC,158.3
ARM,HRV,23.4
ARM,HUN,4.0
ARM,IGO,5.5
ARM,IGOBUSIMF,16.8
ARM,IGOBUSWTO,4.0
ARM,IGOCASCIS,3.5
ARM,IGOCOPITP,5.8
ARM,IGOEURCOE,92.7
ARM,IGOEURDEVEBR,1.0
ARM,IGOEUREEC,183.7
ARM,IGOEURSCE,170.8
ARM,IGOUNO,57.8
ARM,IGOUNODEVWBK,51.6
ARM,IGOUNOHLHWHO,10.0
ARM,IGOUNOKID,2.0
ARM,IGOWSTNAT,77.89999999999999
ARM,IND,21.7
ARM,INT,-2.0
ARM,IRL,7.0
ARM,IRN,302.6
ARM,IRQ,133.7
ARM,ISL,14.399999999999999
ARM,ISR,-1.0
ARM,ITA,11.200000000000001
ARM,JOR,10.4
ARM,JPN,1.0
ARM,KAZ,55.7
ARM,KEN,0.4
ARM,KGZ,82.9
ARM,KWT,13.6
ARM,LBN,28.6
ARM,LTU,128.4
ARM,MCO,3.9000000000000004
ARM,MDA,49.199999999999996
ARM,NGOHLHIRC,3.0
ARM,NGOHRIAMN,3.0
ARM,NLD,23.8
ARM,NOR,13.0
ARM,PAK,1.0
ARM,PHL,1.9
ARM,POL,1.9
ARM,PSE,19.4
ARM,ROU,63.699999999999996
ARM,RUS,1534.9
ARM,SAU,1.9
ARM,SWE,20.9
ARM,SYR,37.6
ARM,TJK,146.8
ARM,TKM,0.30000000000000027
ARM,TUN,-1.4
ARM,TUR,408.9
ARM,UIS,1.4
ARM,UKR,94.9
ARM,USA,451.5
ARM,UZB,37.9
ARM,VAT,6.4
ATG,ATG,62.8
ATG,AUS,1.9
ATG,BHS,8.0
ATG,BRB,10.6
ATG,BWA,12.0
ATG,CAN,6.9
ATG,CHN,24.0
ATG,COL,4.0
ATG,DMA,15.2
ATG,DOM,-5.0
ATG,FRA,1.9
ATG,GBR,42.8
ATG,GHA,8.0
ATG,GRD,10.5
ATG,GTM,1.9
ATG,GUY,-5.0
ATG,IGOEUREEC,0.0
ATG,IGOUNODEVWBK,0.0
ATG,IRQ,3.0
ATG,ISR,-2.0
ATG,JAM,19.7
ATG,KNA,18.0
ATG,LCA,23.5
ATG,MAR,1.9
ATG,MWI,12.0
ATG,NGA,4.0
ATG,NMR,1.9
ATG,SYR,9.0
ATG,TTO,0.9000000000000004
ATG,UGA,4.0
ATG,USA,1.700000000000001
ATG,VCT,10.5
AUS,AFG,193.4
AUS,AFR,117.1
AUS,AGO,13.8
AUS,ARE,0.7999999999999998
AUS,ARG,24.0
AUS,ARM,21.0
AUS,ATG,2.8
AUS,AUS,900.1999999999999
AUS,AUT,0.7999999999999998
AUS,AZE,6.3
AUS,BEL,11.9
AUS,BGD,15.5
AUS,BGR,4.699999999999999
AUS,BHR,4.699999999999999
AUS,BLR,2.5
AUS,BOL,-6.0
AUS,BRA,24.9
AUS,BRN,-14.100000000000001
AUS,BTN,28.2
AUS,BWA,17.7
AUS,CAN,52.699999999999996
AUS,CHE,19.9
AUS,CHL,5.3999999999999995
AUS,CHN,648.9
AUS,COD,11.0
AUS,COG,1.0
AUS,COL,32.1
AUS,COM,3.5
AUS,CUB,-38.4
AUS,CYP,4.0
AUS,CZE,0.40000000000000036
AUS,DEU,47.7
AUS,DJI,-2.5000000000000004
AUS,DNK,47.3
AUS,DZA,1.9
AUS,ECU,4.0
AUS,EGY,41.1
AUS,ERI,17.4
AUS,ESP,125.3
AUS,ETH,26.0
AUS,EUR,68.4
AUS,FIN,-1.6
AUS,FJI,151.2
AUS,FRA,195.0
AUS,FSM,6.6
AUS,GBR,702.2
AUS,GHA,17.0
AUS,GMB,12.0
AUS,GRC,3.599999999999999
AUS,HND,-10.0
AUS,HRV,2.8
AUS,HTI,-0.4
AUS,HUN,7.0
AUS,IDN,557.0
AUS,IGO,16.0
AUS,IGOBUSGOE,3.4
AUS,IGOBUSIMF,0.0
AUS,IGOBUSWTO,8.2
AUS,IGOCOPITP,-5.300000000000001
AUS,IGOEUREEC,70.2
AUS,IGOMEAARL,8.0
AUS,IGOSEAASN,53.4
AUS,IGOUNO,30.4
AUS,IGOUNODEVWBK,6.0
AUS,IGOUNOHLHWHO,13.0
AUS,IGOUNOREFHCR,6.0
AUS,IGOUNOWFP,20.4
AUS,IMGMOSALQ,-184.0
AUS,IMGSEAMOSJMA,-59.1
AUS,IND,22.6
AUS,INT,-7.0
AUS,IRL,57.3
AUS,IRN,-11.3
AUS,IRQ,306.6000000000001
AUS,ISL,-15.5
AUS,ISR,-106.5
AUS,ITA,67.2
AUS,JAM,-8.8
AUS,JOR,-11.7
AUS,JPN,808.4
AUS,KAZ,9.5
AUS,KEN,32.0
AUS,KGZ,4.4
AUS,KHM,36.9
AUS,KIR,4.699999999999999
AUS,KNA,10.7
AUS,KOR,228.4
AUS,KWT,79.1
AUS,LAO,3.5
AUS,LBN,-60.4
AUS,LBR,-2.1
AUS,LBY,18.3
AUS,LKA,11.700000000000001
AUS,LSO,-1.6
AUS,LTU,-4.0
AUS,LUX,2.8
AUS,LVA,-5.0
AUS,MAR,-2.5
AUS,MCO,3.1999999999999997
AUS,MDA,2.8
AUS,MDG,17.0
AUS,MDV,-10.2
AUS,MEA,4.0
AUS,MEX,50.8
AUS,MKD,7.6
AUS,MMR,54.7
AUS,MNC,-4.0
AUS,MOZ,45.5
AUS,MRT,16.0
AUS,MUS,-1.5
AUS,MWI,-2.1
AUS,MYS,112.2
AUS,NAM,10.2
AUS,NGA,157.4
AUS,NGO,6.2
AUS,NGOHLHIRC,31.3
AUS,NGOHRIAMN,-4.4
AUS,NLD,13.5
AUS,NMR,9.4
AUS,NOR,6.6
AUS,NPL,21.799999999999997
AUS,NRU,-59.7
AUS,NZL,556.6
AUS,PAK,27.1
AUS,PER,13.8
AUS,PGS,144.3
AUS,PHL,361.4
AUS,PLW,-12.2
AUS,PNG,295.5
AUS,POL,57.2
AUS,PRK,191.0
AUS,PRT,40.1
AUS,PSE,-4.899999999999999
AUS,QAT,44.8
AUS,ROU,26.1
AUS,RUS,114.6
AUS,RWA,10.2
AUS,SAS,-7.2
AUS,SAU,-58.9
AUS,SDN,-3.5
AUS,SEA,-8.400000000000004
AUS,SGP,199.2
AUS,SLB,728.5
AUS,SLE,1.9
AUS,SOM,10.2
AUS,SWE,-18.6
AUS,SWZ,-10.0
AUS,SYC,-81.0
AUS,SYR,-2.0
AUS,TCD,9.399999999999999
AUS,THA,176.7
AUS,TON,26.299999999999997
AUS,TUN,11.0
AUS,TUR,-35.4
AUS,TWN,22.299999999999997
AUS,TZA,-21.299999999999997
AUS,UGA,17.800000000000004
AUS,UIS,26.0
AUS,UKR,2.8
AUS,URY,-45.7
AUS,USA,2041.5
AUS,UZB,-12.6
AUS,VAT,4.699999999999999
AUS,VEN,-21.0
AUS,VNM,78.89999999999999
AUS,VUT,-3.2000000000000006
AUS,WSM,22.700000000000003
AUS,YEM,0.0
