Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AGO,AGO,-724.6,-6.70925925925926,3.5642969194901952,108
AGO,BGR,-30.0,-10.0,0.0,3
AGO,CIV,-10.0,-5.0,0.0,2
AGO,COD,-10.0,-10.0,,1
AGO,CPV,-21.3,-5.325,3.35,4
AGO,CUB,-206.3,-7.367857142857143,3.174557836977846,28
AGO,FRA,-24.0,-6.0,4.618802153517006,4
AGO,IGOUNO,-7.3,-2.433333333333333,2.379775899813538,3
AGO,IGOUNOAGRFAO,-10.0,-5.0,0.0,2
AGO,INT,-10.0,-5.0,0.0,2
AGO,LBY,-4.0,-4.0,,1
AGO,MOZ,-98.0,-6.533333333333333,3.3083588220200806,15
AGO,NAM,-189.8,-7.908333333333334,3.0088155500948797,24
AGO,PHL,-35.0,-8.75,2.5,4
AGO,PRT,-226.3,-6.116216216216216,3.662839935950846,37
AGO,RUS,-187.3,-8.143478260869566,2.643143116366731,23
AGO,UGA,-6.0,-3.0,1.4142135623730951,2
AGO,UIS,-0.3,-0.3,,1
AGO,USA,-203.9,-4.5311111111111115,2.637390430487735,45
AGO,ZAF,-770.6,-5.793984962406015,3.499237133279719,133
AGO,ZMB,-30.0,-6.0,3.0,5
ALB,AFR,-14.0,-2.0,0.0,7
ALB,ALB,-64.6,-3.076190476190476,1.6917165134574887,21
ALB,AUT,-10.0,-2.0,0.0,5
ALB,BGR,-4.0,-4.0,,1
ALB,CHE,-5.0,-5.0,,1
ALB,CHN,-24.8,-3.1,1.1856282240712248,8
ALB,DEU,-20.0,-10.0,0.0,2
ALB,EUR,-5.0,-5.0,,1
ALB,FRA,-10.0,-5.0,0.0,2
ALB,GBR,-8.0,-2.0,0.0,4
ALB,GRC,-36.2,-2.585714285714286,1.9879858933322219,14
ALB,IGOWSTNAT,-8.0,-2.0,0.0,4
ALB,ISR,-20.0,-3.3333333333333335,3.265986323710904,6
ALB,ITA,-38.0,-4.75,3.494894235064305,8
ALB,JPN,-2.0,-2.0,,1
ALB,MKD,-8.0,-4.0,0.0,2
ALB,POL,-16.0,-2.6666666666666665,1.0327955589886446,6
ALB,RUS,-196.4,-3.850980392156863,2.0582878855028617,51
ALB,TUN,-27.0,-9.0,0.0,3
ALB,USA,-24.8,-2.48,1.0119288512538815,10
AND,AND,-2.0,-2.0,,1
ARE,ARE,-23.0,-3.8333333333333335,3.250640962435973,6
ARE,AUT,-20.0,-10.0,0.0,2
ARE,BHR,-30.0,-10.0,0.0,3
ARE,DEU,-14.0,-7.0,0.0,2
ARE,EGY,-22.4,-3.733333333333333,2.6852684533704756,6
ARE,ERI,-20.0,-10.0,0.0,2
ARE,ETH,-40.0,-10.0,0.0,4
ARE,EUR,-2.0,-2.0,,1
ARE,IGOBUSOPC,-5.3,-2.65,3.3234018715767735,2
ARE,IND,-30.0,-10.0,0.0,3
ARE,IRN,-75.6,-5.04,3.9790163895831627,15
ARE,IRQ,-17.8,-1.78,2.9973321470934784,10
ARE,ISR,-32.4,-2.1599999999999997,0.6196773353931867,15
ARE,ITA,-10.0,-10.0,,1
ARE,JOR,-8.0,-2.0,0.0,4
ARE,LBY,-6.0,-2.0,0.0,3
ARE,MEA,-30.0,-10.0,0.0,3
ARE,PSE,-6.0,-2.0,0.0,3
ARE,SDN,-31.0,-3.875,1.5526475085202969,8
ARE,SYR,-0.4,-0.4,,1
ARE,TUR,-10.0,-10.0,,1
ARE,USA,-24.0,-4.8,3.2710854467592254,5
ARE,YEM,-6.0,-2.0,0.0,3
ARG,AFR,-18.0,-2.5714285714285716,0.9759000729485331,7
ARG,ARG,-279.3,-4.433333333333334,2.673164127324191,63
ARG,BRA,-16.0,-3.2,1.6431676725154984,5
ARG,CHL,-35.0,-2.6923076923076925,1.109400392450458,13
ARG,COL,-4.0,-2.0,0.0,2
ARG,DEU,-34.0,-3.7777777777777777,0.6666666666666666,9
ARG,ESP,-63.0,-7.0,2.39791576165636,9
ARG,EUR,-8.4,-1.6800000000000002,0.7155417527999326,5
ARG,FRA,-10.0,-5.0,0.0,2
ARG,GBR,-756.6,-4.9129870129870135,3.2672608763025273,154
ARG,GTM,-19.5,-9.75,0.3535533905932738,2
ARG,HND,-1.2000000000000002,-0.4000000000000001,0.0,3
ARG,IGOOAS,-2.0,-2.0,,1
ARG,IGOUNO,-15.0,-5.0,2.598076211353316,3
ARG,ISR,-40.0,-4.444444444444445,3.0867098629086893,9
ARG,ITA,-7.0,-3.5,2.1213203435596424,2
ARG,JPN,-2.0,-2.0,,1
ARG,LBN,-45.0,-5.0,0.0,9
ARG,MEX,-6.0,-2.0,0.0,3
ARG,NAM,-10.0,-5.0,0.0,2
ARG,NIC,-19.9,-4.975,3.05,4
ARG,PER,-8.0,-2.0,0.0,4
ARG,PHL,-10.0,-10.0,,1
ARG,POL,-2.0,-2.0,,1
ARG,RUS,-15.0,-5.0,0.0,3
ARG,SAU,-16.0,-4.0,0.0,4
ARG,SYR,-5.0,-5.0,,1
ARG,TUN,-2.0,-2.0,,1
ARG,URY,-8.8,-1.4666666666666668,0.8262364471909156,6
ARG,USA,-126.0,-4.064516129032258,3.687776962443795,31
ARG,VEN,-15.0,-5.0,0.0,3
ARG,ZAF,-40.5,-4.5,1.984313483298443,9
ARM,ARM,-19.0,-9.5,0.7071067811865476,2
ARM,CAN,-40.0,-10.0,0.0,4
ARM,COL,-30.0,-7.5,2.886751345948129,4
ARM,FRA,-85.0,-7.083333333333333,2.574643252722186,12
ARM,GRC,-11.0,-2.75,1.5,4
ARM,PRT,-20.0,-10.0,0.0,2
ARM,QAT,-10.0,-5.0,0.0,2
ARM,RUS,-17.4,-3.4799999999999995,2.8331960751066982,5
ARM,TUR,-219.3,-4.984090909090909,3.4740193986564063,44
ARM,USA,-0.4,-0.4,,1
ATG,ATG,-0.4,-0.4,,1
ATG,JAM,-19.0,-9.5,0.0,2
AUS,AFG,-12.0,-2.0,0.0,6
AUS,AFR,-125.8,-3.2256410256410257,2.9586374841273018,39
AUS,AUS,-284.2,-3.690909090909091,2.567518862646943,77
AUS,AUT,-20.0,-5.0,0.0,4
AUS,CAN,-44.0,-4.4,1.760681686165901,10
AUS,CHN,-12.0,-4.0,0.0,3
AUS,DEU,-14.0,-3.5,1.7320508075688772,4
AUS,DNK,-16.0,-4.0,0.0,4
AUS,EGY,-28.5,-9.5,0.0,3
AUS,ETH,-2.0,-2.0,,1
AUS,EUR,-14.0,-7.0,0.0,2
AUS,FRA,-137.6,-2.8666666666666667,2.0115975797099765,48
AUS,GBR,-235.0,-5.595238095238095,3.4341152431017226,42
AUS,IDN,-36.0,-7.2,3.8987177379235853,5
AUS,IGOSEAASN,-5.0,-5.0,,1
AUS,IGOUNO,-2.0,-2.0,,1
AUS,IRL,-10.0,-5.0,0.0,2
AUS,ISR,-65.0,-5.416666666666667,2.6869493798166295,12
AUS,JOR,-9.0,-9.0,,1
AUS,JPN,-31.2,-3.12,3.6587186585227105,10
AUS,KHM,-44.0,-4.0,3.0983866769659336,11
AUS,LKA,-0.8,-0.4,0.0,2
AUS,MMR,-20.0,-10.0,0.0,2
AUS,MYS,-17.0,-2.4285714285714284,1.1338934190276817,7
AUS,NAM,-0.4,-0.4,,1
AUS,NZL,-332.1,-4.8130434782608695,2.8283706098928008,69
AUS,PHL,-52.0,-5.2,3.208322510804257,10
AUS,POL,-0.4,-0.4,,1
AUS,PRK,-14.4,-7.2,0.0,2
AUS,RUS,-30.5,-2.5416666666666665,1.3727598832169072,12
AUS,SEA,-10.0,-10.0,,1
AUS,SGP,-10.0,-5.0,0.0,2
AUS,SLB,-20.0,-5.0,0.0,4
AUS,SWE,-30.0,-5.0,0.0,6
AUS,SYC,-18.0,-6.0,2.6457513110645907,3
AUS,THA,-58.0,-6.444444444444445,4.216370213557839,9
AUS,USA,-483.6,-4.836,3.0949786637863808,100
AUS,UZB,-10.0,-5.0,0.0,2
AUS,VNM,-103.0,-5.722222222222222,3.083267089908433,18
AUS,ZAF,-120.5,-4.634615384615385,2.623576537125198,26
AUS,ZWE,-13.0,-4.333333333333333,0.5773502691896258,3
AUT,AFG,-4.0,-2.0,0.0,2
AUT,AUS,-20.0,-5.0,0.0,4
AUT,AUT,-135.0,-3.5526315789473686,2.859383494515129,38
AUT,BEL,-43.0,-6.142857142857143,4.0178174601214955,7
AUT,BRA,-2.4,-1.2,1.131370849898476,2
AUT,CAN,-15.0,-5.0,0.0,3
AUT,CHE,-20.3,-4.0600000000000005,2.101903898849802,5
AUT,CHN,-4.0,-2.0,0.0,2
AUT,CZE,-20.4,-5.1,3.920884254008697,4
AUT,DEU,-139.0,-3.861111111111111,1.8996658018530939,36
AUT,EGY,-6.0,-2.0,0.0,3
AUT,EUR,-20.0,-6.666666666666667,2.8867513459481287,3
AUT,FIN,-4.0,-2.0,0.0,2
AUT,FRA,-15.0,-5.0,0.0,3
AUT,GBR,-45.0,-7.5,2.738612787525831,6
AUT,HUN,-104.0,-8.666666666666666,2.188122205883115,12
AUT,IGOBUSOPC,-4.0,-2.0,0.0,2
AUT,IGOUNO,-4.0,-2.0,0.0,2
AUT,IGOUNOIAE,-2.0,-2.0,,1
AUT,IRN,-63.0,-6.3,2.616188916046478,10
AUT,ISR,-212.0,-5.72972972972973,3.6028433882810504,37
AUT,ITA,-168.8,-5.626666666666667,3.6861280810472463,30
AUT,JPN,-12.0,-2.4,0.8944271909999159,5
AUT,LBN,-24.0,-6.0,4.618802153517006,4
AUT,LBY,-48.0,-6.0,4.27617987059879,8
AUT,MEX,-4.0,-4.0,,1
AUT,NLD,-12.0,-2.0,0.0,6
AUT,NOR,-4.0,-2.0,0.0,2
AUT,NZL,-15.0,-5.0,0.0,3
AUT,PAK,-30.0,-7.5,2.8867513459481287,4
AUT,POL,-25.8,-2.3454545454545457,1.1457431093955017,11
AUT,PSE,-98.0,-5.764705882352941,3.9135886946111538,17
AUT,RUS,-41.4,-4.14,2.8237878422037617,10
AUT,SAU,-10.0,-10.0,,1
AUT,SWE,-49.0,-7.0,2.82842712474619,7
AUT,SYR,-48.0,-8.0,2.3664319132398464,6
AUT,TUR,-110.0,-8.461538461538462,2.4019223070763074,13
AUT,UIS,-5.0,-5.0,,1
AUT,USA,-144.3,-5.550000000000001,4.252081843050531,26
AUT,VEN,-4.0,-2.0,0.0,2
AUT,ZAF,-18.0,-2.5714285714285716,0.9759000729485331,7
BDI,AFR,-2.0,-2.0,,1
BDI,BDI,-12.5,-4.166666666666667,2.254624876411447,3
BDI,BEL,-8.0,-4.0,0.0,2
BDI,COD,-4.0,-4.0,,1
BEL,AFR,-39.5,-5.642857142857143,2.5773740789526736,7
BEL,AUT,-4.0,-2.0,0.0,2
BEL,BEL,-100.0,-5.555555555555555,3.0529103226116057,18
BEL,CHE,-5.0,-5.0,,1
BEL,COD,-5.0,-5.0,,1
BEL,COL,-14.4,-7.2,0.0,2
BEL,DEU,-74.8,-6.8,3.769350076604719,11
BEL,EGY,-8.0,-4.0,0.0,2
BEL,ETH,-4.0,-4.0,,1
BEL,EUR,-27.2,-3.4,2.5253005478839263,8
BEL,FRA,-65.1,-5.007692307692308,3.752879236546596,13
BEL,GBR,-37.4,-6.233333333333333,4.38254111979188,6
BEL,GRC,-13.0,-6.5,0.0,2
BEL,HTI,-12.0,-4.0,1.7320508075688772,3
BEL,IGOEUREEC,-5.0,-5.0,,1
BEL,IGOUNO,-11.6,-5.8,0.0,2
BEL,IGOWSTNAT,-79.2,-5.28,4.225636046798162,15
BEL,IRL,-10.0,-5.0,0.0,2
BEL,ISR,-4.0,-2.0,0.0,2
BEL,ITA,-16.4,-2.733333333333333,1.8618986725025257,6
BEL,JPN,-2.0,-2.0,,1
BEL,KHM,-4.0,-2.0,0.0,2
BEL,LBY,-20.0,-10.0,0.0,2
BEL,MCO,-10.0,-10.0,,1
BEL,NGA,-12.0,-4.0,0.0,3
BEL,NLD,-48.0,-3.6923076923076925,1.785805858457902,13
BEL,POL,-14.0,-2.3333333333333335,0.816496580927726,6
BEL,PRT,-20.0,-10.0,0.0,2
BEL,RUS,-43.8,-3.1285714285714286,2.6280816552788435,14
BEL,RWA,-20.0,-6.666666666666667,2.8867513459481287,3
BEL,SDN,-4.0,-4.0,,1
BEL,SGP,-10.0,-5.0,0.0,2
BEL,TUR,-4.0,-2.0,0.0,2
BEL,USA,-103.6,-6.906666666666666,2.692440917687535,15
BEL,VAT,-7.0,-3.5,2.1213203435596424,2
BEL,VNM,-20.0,-2.857142857142857,1.4638501094227998,7
BEL,ZAF,-54.3,-6.7875,0.7863795884576715,8
BEL,ZMB,-10.0,-10.0,,1
BEN,BFA,-8.0,-2.0,0.0,4
BEN,CIV,-6.0,-2.0,0.0,3
BEN,GHA,-29.0,-7.25,2.598076211353316,4
BEN,GIN,-5.0,-5.0,,1
BEN,NER,-12.0,-2.0,0.0,6
BEN,NGA,-19.5,-6.5,2.598076211353316,3
BEN,NGOHRIAMN,-5.0,-5.0,,1
BEN,TCD,-4.0,-2.0,0.0,2
BEN,TGO,-17.5,-3.5,3.3541019662496847,5
BFA,AFR,-22.5,-3.75,1.9937402037376883,6
BFA,BEN,-8.0,-2.0,0.0,4
BFA,BFA,-21.0,-3.5,1.6431676725154984,6
BFA,CIV,-12.0,-2.0,0.0,6
BFA,FRA,-4.0,-4.0,,1
BFA,MLI,-519.4,-6.03953488372093,3.940865210160221,86
BFA,NER,-12.0,-2.0,0.0,6
BFA,NGA,-29.8,-5.96,4.0009998750312405,5
BFA,TGO,-8.0,-2.0,0.0,4
BFA,ZAF,-33.0,-8.25,2.0207259421636903,4
BGD,AFG,-25.0,-5.0,1.3693063937629153,5
BGD,AFR,-0.8,-0.4,0.0,2
BGD,BGD,-120.6,-5.4818181818181815,3.753682174895721,22
BGD,CHN,-5.0,-5.0,,1
BGD,IGOUNO,-4.0,-2.0,0.0,2
BGD,IND,-22.5,-3.75,1.665833124895768,6
BGD,ISR,-26.0,-2.0,0.0,13
BGD,KWT,-15.0,-5.0,0.0,3
BGD,LBY,-0.2,-0.1,0.0,2
BGD,LKA,-10.0,-5.0,0.0,2
BGD,MMR,-4.0,-4.0,,1
BGD,MYS,-15.0,-5.0,0.0,3
BGD,OMN,-30.0,-10.0,0.0,3
BGD,PAK,-70.8,-7.866666666666666,4.233202097703344,9
BGD,PSE,-28.0,-4.666666666666667,4.131182235954578,6
BGD,RUS,-31.0,-4.428571428571429,1.1338934190276817,7
BGD,SAS,-0.8,-0.4,0.0,2
BGD,THA,-8.0,-2.0,0.0,4
BGD,TUN,-20.0,-10.0,0.0,2
BGD,TUR,-10.0,-5.0,0.0,2
BGD,USA,-38.2,-9.55,0.3316624790355399,4
BGD,ZAF,-7.0,-7.0,,1
BGR,AFR,-23.8,-2.38,1.2016655108639842,10
BGR,ALB,-10.0,-5.0,0.0,2
BGR,ARM,-5.0,-5.0,,1
BGR,AUT,-51.0,-5.666666666666667,2.5,9
BGR,AZE,-10.0,-5.0,0.0,2
BGR,BGR,-277.8,-4.554098360655738,3.1942434560988926,61
BGR,CAN,-4.0,-4.0,,1
BGR,DEU,-28.2,-4.0285714285714285,2.0507838222772983,7
BGR,ESP,-4.0,-4.0,,1
BGR,FIN,-19.5,-6.5,0.0,3
BGR,FRA,-39.0,-6.5,1.6431676725154984,6
BGR,GBR,-9.0,-3.0,1.7320508075688772,3
BGR,GRC,-32.5,-4.642857142857143,0.9449111825230679,7
BGR,HUN,-10.0,-5.0,0.0,2
BGR,IGOUNO,-5.0,-5.0,,1
BGR,ISR,-1.6,-0.4,0.0,4
BGR,ITA,-421.9,-5.083132530120482,2.7674862802712976,83
BGR,JOR,-2.0,-2.0,,1
BGR,MAR,-20.0,-5.0,0.0,4
BGR,MKD,-21.0,-3.5,1.6431676725154984,6
BGR,NLD,-53.0,-5.888888888888889,3.1797973380564852,9
BGR,POL,-49.0,-5.444444444444445,2.8771127502720115,9
BGR,PRT,-20.0,-10.0,0.0,2
BGR,ROU,-18.3,-6.1000000000000005,5.0229473419497435,3
BGR,RUS,-92.0,-4.0,3.1333978072025612,23
BGR,SVK,-19.0,-9.5,0.0,2
BGR,TUN,-31.0,-5.166666666666667,3.488074922742725,6
BGR,TUR,-976.9,-5.009743589743589,2.89237487337684,195
BGR,USA,-26.0,-2.6,1.2649110640673518,10
BGR,VAT,-6.0,-2.0,0.0,3
BGR,ZAF,-11.2,-1.4,0.8280786712108251,8
BHR,ARE,-24.0,-6.0,4.618802153517006,4
BHR,EUR,-0.4,-0.4,,1
BHR,IRN,-180.2,-7.834782608695652,3.82368321905513,23
BHR,IRQ,-80.6,-6.199999999999999,3.009983388658483,13
BHR,KWT,-11.7,-1.95,3.943982758583004,6
BHR,PAN,-10.0,-10.0,,1
BHR,PGS,-54.4,-9.066666666666666,2.286190426597633,6
BHR,SAU,-10.0,-10.0,,1
BHR,SYR,-8.0,-2.0,0.0,4
BHR,TUR,-20.0,-10.0,0.0,2
BHS,AFR,-34.0,-6.8,2.6832815729997477,5
BHS,BHS,-5.0,-5.0,,1
BHS,ECU,-12.0,-4.0,0.0,3
BHS,HTI,-18.0,-6.0,1.7320508075688772,3
BLR,FRA,-9.2,-9.2,,1
BLR,RUS,-6.0,-3.0,1.4142135623730951,2
BLR,UKR,-8.0,-4.0,0.0,2
BLR,USA,-2.0,-2.0,,1
BLZ,AFR,-0.4,-0.4,,1
BLZ,BLZ,-2.8,-0.9333333333333332,0.9237604307034012,3
BLZ,CHE,-12.0,-3.0,1.1547005383792515,4
BLZ,CUB,-4.0,-4.0,,1
BLZ,ISR,-6.800000000000001,-2.266666666666667,2.013289182738867,3
BLZ,KHM,-4.0,-2.0,0.0,2
BLZ,LBN,-0.3,-0.3,,1
BLZ,MEX,-8.0,-4.0,0.0,2
BLZ,MYS,-4.4,-4.4,,1
BLZ,NIC,-33.6,-4.8,1.2909944487358054,7
BLZ,NZL,-15.0,-2.5,1.224744871391589,6
BLZ,ROU,-2.4,-1.2,1.131370849898476,2
BLZ,RUS,-10.8,-2.16,1.8022208521710097,5
BLZ,USA,-105.6,-3.911111111111111,1.9097590128546291,27
BMU,AFR,-4.0,-4.0,,1
BMU,BMU,-5.0,-5.0,,1
BMU,GBR,-59.2,-4.228571428571429,0.20542103640523837,14
BMU,JAM,-0.3,-0.3,,1
BMU,MCO,-5.0,-5.0,,1
BMU,USA,-69.0,-4.928571428571429,2.22621740987801,14
BOL,ARG,-20.0,-6.666666666666667,2.886751345948129,3
BOL,BOL,-39.3,-4.9125,2.891582611650582,8
BOL,BRA,-5.0,-5.0,,1
BOL,ESP,-20.0,-10.0,0.0,2
BOL,FRA,-65.0,-5.0,0.0,13
BOL,IDN,-6.0,-2.0,0.0,3
BOL,PHL,-0.4,-0.4,,1
BOL,PRK,-12.0,-2.4,0.8944271909999159,5
BOL,SLV,-10.0,-10.0,,1
BOL,SYR,-10.0,-5.0,0.0,2
BOL,TWN,-16.0,-4.0,0.0,4
BOL,USA,-10.0,-10.0,,1
BRA,AFG,-14.0,-7.0,0.0,2
BRA,AFR,-12.0,-2.0,0.0,6
BRA,AGO,-12.0,-2.0,0.0,6
BRA,ARG,-11.0,-2.75,1.5,4
BRA,AUT,-30.0,-3.75,3.24037034920393,8
BRA,BOL,-5.0,-5.0,,1
BRA,BRA,-194.3,-3.2383333333333337,2.5169319275029305,60
BRA,CHN,-4.0,-2.0,0.0,2
BRA,COL,-40.0,-10.0,0.0,4
BRA,CUB,-44.0,-4.0,0.0,11
BRA,DEU,-135.7,-3.769444444444444,2.4284997655159675,36
BRA,ECU,-8.0,-4.0,0.0,2
BRA,ESP,-10.0,-10.0,,1
BRA,EUR,-6.0,-2.0,0.0,3
BRA,FRA,-20.0,-5.0,0.0,4
BRA,GRC,-6.0,-2.0,0.0,3
BRA,HUN,-10.0,-5.0,0.0,2
BRA,IGOBUSIMF,-4.0,-2.0,0.0,2
BRA,IGOUNO,-11.2,-5.6,0.0,2
BRA,IGOUNOJUDICJ,-5.8,-5.8,,1
BRA,ISR,-45.8,-2.5444444444444443,2.5668067188680457,18
BRA,ITA,-25.0,-8.333333333333334,2.8867513459481287,3
BRA,LTU,-8.0,-2.0,0.0,4
BRA,MDV,-10.0,-10.0,,1
BRA,MEX,-5.0,-5.0,,1
BRA,NAM,-4.0,-2.0,0.0,2
BRA,NMR,-4.0,-2.0,0.0,2
BRA,PER,-8.8,-4.4,0.0,2
BRA,POL,-30.0,-3.75,1.9820624179302295,8
BRA,PRT,-14.8,-2.1142857142857143,1.1710800875382399,7
BRA,PRY,-10.0,-10.0,,1
BRA,RUS,-38.0,-5.428571428571429,4.27617987059879,7
BRA,SYR,-4.0,-2.0,0.0,2
BRA,TWN,-30.0,-5.0,0.0,6
BRA,USA,-154.6,-3.4355555555555553,2.6340562874115894,45
BRA,VAT,-10.2,-2.55,2.294195574342635,4
BRA,VEN,-4.0,-4.0,,1
BRA,ZAF,-19.5,-6.5,0.0,3
BRB,BRB,-14.0,-7.0,4.242640687119285,2
BRB,GBR,-4.0,-2.0,0.0,2
BRB,GRD,-0.4,-0.4,,1
BRB,IGOUNO,-15.0,-5.0,0.0,3
BRB,JAM,-19.0,-9.5,0.0,2
BRB,JPN,-10.0,-5.0,0.0,2
BRB,RUS,-4.0,-2.0,0.0,2
BRB,USA,-2.0,-2.0,,1
BRN,IGOSEAASN,-8.8,-4.4,0.0,2
BRN,MYS,-2.0,-2.0,,1
BRN,PHL,-10.6,-3.533333333333333,5.6002976111393705,3
BTN,CHN,-14.0,-7.0,0.0,2
BTN,LKA,-7.0,-7.0,,1
BWA,AFR,-309.4,-3.9666666666666663,2.962697378669607,78
BWA,AGO,-14.0,-3.5,1.7320508075688772,4
