Source code,Target code,Goldstein
AFR,GIN,0.7617391304347826
AFR,GMB,1.5875
AFR,GNB,1.4058823529411764
AFR,GNQ,0.575
AFR,GRC,2.230232558139535
AFR,GRD,1.2615384615384615
AFR,GTM,4.6000000000000005
AFR,GUY,-0.911111111111111
AFR,HND,-9.5
AFR,HRV,1.1666666666666667
AFR,HTI,2.760283687943262
AFR,HUN,1.7399999999999998
AFR,IDN,0.7962264150943397
AFR,IGO,5.875
AFR,IGOAFRAFU,2.867721518987342
AFR,IGOAFRDEVAFB,4.05
AFR,IGOBUSGOE,2.3499999999999996
AFR,IGOBUSIMF,2.841666666666667
AFR,IGOBUSOPC,3.4
AFR,IGOBUSWTO,3.375
AFR,IGOCOPITP,-0.4533333333333333
AFR,IGOEAFEAC,2.9818181818181815
AFR,IGOEUREEC,2.168217054263566
AFR,IGOJUDICC,-0.6444444444444444
AFR,IGOMEAARL,4.0
AFR,IGOOPC,0.0
AFR,IGOPGSGCC,1.0
AFR,IGOSAFDEVSAD,0.5933333333333334
AFR,IGOSEAASN,3.88
AFR,IGOUNO,1.6197411003236246
AFR,IGOUNODEVWBK,3.1188405797101453
AFR,IGOUNOHLHWHO,-0.7866666666666667
AFR,IGOUNOIAE,5.5
AFR,IGOUNOJUDICJ,3.0
AFR,IGOUNOKID,5.640000000000001
AFR,IGOUNOLABILO,7.4
AFR,IGOUNOREFHCR,1.35
AFR,IGOWAFWAS,2.18
AFR,IGOWSTNAT,7.0
AFR,IMGMOSALQ,-0.77125
AFR,IND,1.7481481481481482
AFR,INT,-4.955555555555556
AFR,IRL,-0.0128712871287129
AFR,IRN,1.5670520231213874
AFR,IRQ,-0.006060606060606039
AFR,ISL,3.9
AFR,ISR,0.13839541547277937
AFR,ITA,0.22264150943396224
AFR,JAM,1.6878048780487807
AFR,JOR,2.1587412587412587
AFR,JPN,2.5126666666666666
AFR,KAZ,-1.0875
AFR,KEN,1.7732846715328467
AFR,KGZ,-0.27142857142857146
AFR,KHM,1.4928571428571427
AFR,KNA,0.38
AFR,KOR,2.524390243902439
AFR,KWT,2.2865671641791043
AFR,LAO,-1.8333333333333333
AFR,LBN,-0.9181818181818182
AFR,LBR,1.4627777777777777
AFR,LBY,2.295215311004785
AFR,LCA,-0.5750000000000002
AFR,LKA,1.8185185185185186
AFR,LSO,2.519607843137255
AFR,LTU,-1.3142857142857143
AFR,LUX,5.214285714285714
AFR,LVA,4.15
AFR,MAR,0.9098765432098765
AFR,MCO,1.6930232558139535
AFR,MDG,1.3761194029850747
AFR,MDV,-0.032394366197183146
AFR,MEX,1.862295081967213
AFR,MHL,1.9
AFR,MKD,1.3333333333333333
AFR,MLI,0.9037735849056604
AFR,MLT,-0.08823529411764716
AFR,MMR,1.5315789473684212
AFR,MNC,3.1333333333333333
AFR,MNG,1.0
AFR,MOZ,1.9004651162790698
AFR,MRT,0.6592592592592591
AFR,MUS,2.7586206896551726
AFR,MWI,2.466386554621849
AFR,MYS,1.7089285714285716
AFR,NAM,1.3850980392156862
AFR,NER,0.5658536585365853
AFR,NGA,0.8035128805620609
AFR,NGO,1.1115384615384616
AFR,NGOHLHIRC,2.3294117647058825
AFR,NGOHLHMSF,1.0
AFR,NGOHRIAMN,1.1428571428571428
AFR,NGOHRIHRW,0.05862068965517239
AFR,NGOICG,0.8461538461538461
AFR,NGOXFM,-0.6666666666666666
AFR,NIC,1.3333333333333333
AFR,NLD,1.2674074074074073
AFR,NMR,1.7964285714285713
AFR,NOR,2.3175
AFR,NPL,1.7307692307692308
AFR,NZL,0.879527559055118
AFR,OMN,2.783333333333333
AFR,PAK,0.4484848484848485
AFR,PAN,2.8
AFR,PER,-0.0857142857142857
AFR,PGS,1.0
AFR,PHL,0.2212765957446808
AFR,PNG,4.866666666666666
AFR,POL,-1.5692307692307692
AFR,PRK,1.2904761904761903
AFR,PRT,1.8056603773584907
AFR,PRY,7.4
AFR,PSE,-0.23
AFR,QAT,3.064285714285714
AFR,ROU,3.1
AFR,RUS,1.918421052631579
AFR,RWA,-1.310674157303371
AFR,SAS,1.8470588235294116
AFR,SAU,1.6554455445544554
AFR,SDN,1.4331887201735358
AFR,SEA,2.62
AFR,SEN,1.3639240506329113
AFR,SGP,0.8526315789473684
AFR,SLB,-0.47777777777777786
AFR,SLE,1.8875862068965517
AFR,SOM,0.07589285714285716
AFR,SSD,1.895
AFR,STP,3.4333333333333336
AFR,SUR,-9.0
AFR,SVK,1.0
AFR,SWE,-1.888372093023256
AFR,SWZ,0.3952380952380952
AFR,SYC,1.0692307692307692
AFR,SYR,2.0596330275229358
AFR,TCD,1.2395348837209301
AFR,TGO,1.3173076923076923
AFR,THA,2.1869565217391305
AFR,TJK,-4.75
AFR,TKM,-3.8
AFR,TON,0.4
AFR,TTO,2.2
AFR,TUN,1.3838709677419354
AFR,TUR,2.0505050505050506
AFR,TUV,-5.0
AFR,TWN,2.518918918918919
AFR,TZA,1.9039215686274509
AFR,UGA,1.7038004750593823
AFR,UIS,1.2822222222222224
AFR,UKR,2.476923076923077
AFR,URY,0.7
AFR,USA,1.0937822560825756
AFR,UZB,-2.533333333333333
AFR,VAT,0.18461538461538454
AFR,VEN,2.747826086956522
AFR,VNM,0.6492307692307693
AFR,WSM,-5.85
AFR,YEM,0.5123456790123457
AFR,ZAF,0.47606618503845255
AFR,ZMB,1.1506369426751593
AFR,ZWE,0.7911009174311926
AGO,AFG,-4.333333333333333
AGO,AFR,1.973413897280967
AGO,AGO,2.183400576368876
AGO,ARE,3.3000000000000003
AGO,ARG,3.5
AGO,AUS,2.8
AGO,AUT,5.5
AGO,AZE,6.0
AGO,BDI,2.3189189189189188
AGO,BEL,1.0999999999999999
AGO,BEN,2.9333333333333336
AGO,BFA,3.4
AGO,BGD,2.0
AGO,BGR,3.0
AGO,BOL,0.0
AGO,BRA,3.2423076923076923
AGO,BWA,3.19
AGO,CAF,3.6199999999999997
AGO,CAN,5.885714285714286
AGO,CHE,1.481818181818182
AGO,CHL,-2.733333333333333
AGO,CHN,3.1412429378531073
AGO,CIV,1.2125
AGO,CMR,3.34
AGO,COD,0.9508196721311475
AGO,COG,1.3741935483870968
AGO,COL,1.5666666666666664
AGO,CPV,2.1323529411764706
AGO,CUB,1.9185840707964603
AGO,CYM,7.0
AGO,DEU,3.111764705882353
AGO,DNK,1.1199999999999999
AGO,DOM,1.9
AGO,DZA,2.0615384615384613
AGO,ECU,1.5285714285714285
AGO,EGY,2.8244444444444445
AGO,ESP,2.3190476190476192
AGO,ETH,1.8692307692307693
AGO,EUR,-0.08181818181818201
AGO,FIN,4.4
AGO,FRA,0.82
AGO,FSM,7.0
AGO,GAB,2.6166666666666667
AGO,GBR,3.1409638554216865
AGO,GHA,2.92037037037037
AGO,GIN,2.9338983050847456
AGO,GMB,1.9
AGO,GNB,3.71978021978022
AGO,GNQ,2.0846153846153843
AGO,GRC,2.0799999999999996
AGO,HTI,0.6666666666666666
AGO,HUN,3.88
AGO,IDN,7.5
AGO,IGOAFRAFU,3.03125
AGO,IGOBUSIMF,3.0
AGO,IGOBUSOPC,2.3636363636363638
AGO,IGOEUREEC,4.2125
AGO,IGOSAFDEVSAD,2.4
AGO,IGOUNO,2.2714285714285714
AGO,IGOUNODEVWBK,3.175
AGO,IGOUNOKID,3.466666666666667
AGO,IGOUNOLABILO,3.4
AGO,IGOUNOREFHCR,2.518181818181818
AGO,IGOWAFWAS,4.9
AGO,IMGMOSALQ,7.4
AGO,IND,1.2647058823529411
AGO,IRL,2.8
AGO,IRN,2.5285714285714285
AGO,IRQ,3.3130434782608695
AGO,ISR,0.8363636363636364
AGO,ITA,3.1545454545454548
AGO,JAM,3.5
AGO,JOR,2.0625
AGO,JPN,3.816666666666667
AGO,KEN,3.47
AGO,KHM,3.5
AGO,KOR,4.7
AGO,KWT,4.3
AGO,LAO,3.5
AGO,LBN,1.7947368421052632
AGO,LBR,3.266666666666667
AGO,LBY,2.658333333333333
AGO,LKA,-2.0
AGO,LSO,1.9
AGO,LTU,0.0
AGO,LUX,3.5
AGO,MAR,5.1
AGO,MDV,0.12000000000000002
AGO,MEX,2.675
AGO,MLI,3.0500000000000003
AGO,MLT,8.0
AGO,MMR,8.0
AGO,MNC,1.3818181818181818
AGO,MOZ,2.908724832214765
AGO,MUS,-0.5
AGO,MWI,1.5733333333333333
AGO,NAM,2.142148760330578
AGO,NGA,0.5189473684210526
AGO,NGO,2.766666666666667
AGO,NGOHLHIRC,3.1333333333333333
AGO,NGOXFM,3.4
AGO,NIC,3.5
AGO,NLD,-5.3999999999999995
AGO,NMR,1.9
AGO,NOR,3.5181818181818185
AGO,PAN,2.3499999999999996
AGO,PER,1.3285714285714285
AGO,PLW,-9.0
AGO,POL,0.6
AGO,PRK,4.74
AGO,PRT,2.776923076923077
AGO,PSE,1.8999999999999997
AGO,QAT,-0.5
AGO,RUS,2.8444444444444446
AGO,RWA,1.6333333333333333
AGO,SAS,0.0
AGO,SAU,2.1
AGO,SDN,1.6846153846153848
AGO,SEA,1.9
AGO,SEN,1.9
AGO,SGP,2.92
AGO,SLE,-0.2999999999999998
AGO,SLV,0.95
AGO,SOM,3.875
AGO,STP,3.275609756097561
AGO,SWE,4.45
AGO,SWZ,1.64
AGO,SYR,1.5
AGO,TCD,1.8399999999999999
AGO,TGO,0.5
AGO,THA,4.1000000000000005
AGO,TKM,0.0
AGO,TUN,1.15
AGO,TZA,2.9368421052631577
AGO,UGA,1.375
AGO,UIS,-1.9333333333333333
AGO,URY,8.0
AGO,USA,2.492134831460674
AGO,VAT,1.6666666666666667
AGO,VEN,6.75
AGO,VNM,0.8153846153846154
AGO,ZAF,1.6263888888888889
AGO,ZMB,2.7974025974025976
AGO,ZWE,2.302222222222222
AIA,AFR,6.0
AIA,AIA,1.5555555555555556
AIA,ATG,1.0
AIA,AUS,0.35
AIA,BHS,6.0
AIA,CAN,-1.5
AIA,EGY,1.0
AIA,EST,7.0
AIA,FRA,-5.0
AIA,GBR,2.1333333333333333
AIA,GRD,3.4
AIA,HND,-10.0
AIA,IND,-4.5
AIA,KNA,3.4
AIA,LCA,0.0
AIA,MDV,4.0
AIA,MEX,-0.050000000000000044
AIA,NZL,-2.0
AIA,RUS,7.0
AIA,USA,1.7666666666666666
AIA,VCT,3.4
ALB,AFG,4.075609756097561
ALB,AFR,-2.0
ALB,ALB,0.7223376623376624
ALB,AND,4.5
ALB,ARE,3.675
ALB,ARG,-2.0
ALB,ARM,2.5
ALB,AUS,0.2666666666666666
ALB,AUT,1.6800000000000002
ALB,AZE,1.8375
ALB,BEL,0.8486486486486486
ALB,BFA,1.9
ALB,BGR,1.6648648648648647
ALB,BHR,3.4
ALB,BMU,3.8000000000000003
ALB,BOL,-1.55
ALB,BRA,4.333333333333333
ALB,CAN,-1.0833333333333333
ALB,CHE,2.821739130434783
ALB,CHN,0.8759999999999999
ALB,CUB,-5.0
ALB,CYP,3.9875
ALB,CZE,2.9000000000000004
ALB,DEU,0.7272727272727273
ALB,DNK,3.675
ALB,DZA,1.0
ALB,EGY,1.2374999999999998
ALB,ESP,1.17
ALB,ETH,2.8
ALB,EUR,1.724390243902439
ALB,FIN,-3.216666666666667
ALB,FJI,0.0
ALB,FRA,1.9949999999999999
ALB,FSM,1.2444444444444445
ALB,GBR,0.6518518518518518
ALB,GEO,2.5
ALB,GHA,1.9
ALB,GRC,-0.19310344827586207
ALB,GRD,1.0
ALB,HRV,2.973076923076923
ALB,HUN,2.488888888888889
ALB,IDN,3.4
ALB,IGO,2.02
ALB,IGOEURCOE,1.05
ALB,IGOEURDEVEBR,6.466666666666666
ALB,IGOEUREEC,2.4072164948453607
ALB,IGOEURSCE,-0.25
ALB,IGOMEAARL,-1.05
ALB,IGOMOSDEVIDB,0.0
ALB,IGOUNO,1.661764705882353
ALB,IGOUNODEVWBK,0.10000000000000009
ALB,IGOUNOJUDICJ,2.8526315789473684
ALB,IGOUNOREFHCR,1.9
ALB,IGOWSTNAT,0.2442622950819672
ALB,IMGMOSALQ,3.4
ALB,IND,2.2
ALB,INT,-2.0
ALB,IRL,0.85
ALB,IRN,2.2333333333333334
ALB,IRQ,4.779999999999999
ALB,ISR,2.8428571428571425
ALB,ITA,0.8435483870967742
ALB,JOR,4.0
ALB,KAZ,0.42499999999999993
ALB,KWT,4.809090909090909
ALB,LBY,2.2666666666666666
ALB,LUX,1.9
ALB,MAR,1.0
ALB,MCO,-1.5
ALB,MKD,0.5880794701986755
ALB,MLI,7.4
ALB,MLT,-0.5
ALB,MMR,-2.0
ALB,NGO,0.7
ALB,NGOHLHIRC,0.9666666666666667
ALB,NGOHRIAMN,2.5
ALB,NGOHRIHRW,3.0
ALB,NGOICG,-2.0
ALB,NLD,-0.53
ALB,NOR,3.1
ALB,NZL,3.5
ALB,PAK,-1.55
ALB,PLW,7.0
ALB,POL,5.3875
ALB,PRT,2.966666666666667
ALB,PRY,2.8
ALB,PSE,2.96
ALB,ROU,2.533333333333333
ALB,RUS,1.545
ALB,SAU,2.377272727272727
ALB,SVK,2.8499999999999996
ALB,SWE,2.6399999999999997
ALB,SYR,3.9454545454545453
ALB,TGO,2.8
ALB,THA,3.7
ALB,TJK,1.0
ALB,TUN,2.05
ALB,TUR,2.437878787878788
ALB,TZA,2.75
ALB,UIS,1.6555555555555554
ALB,UKR,-0.6
ALB,USA,1.065217391304348
ALB,UZB,3.966666666666667
ALB,VAT,4.95
ALB,YEM,-5.0
ALB,ZAF,-5.0
AND,ALB,4.5
AND,AND,1.3375
AND,ARM,-3.3666666666666667
AND,AUT,7.0
AND,CAN,1.0
AND,CHN,4.2
AND,DEU,1.9
AND,DNK,4.4
AND,ESP,0.95
AND,EUR,1.4666666666666668
AND,FIN,4.3999999999999995
AND,FRA,4.575
AND,GBR,-3.3
AND,HUN,7.0
AND,IGOUNO,4.0
AND,IRL,-10.0
AND,ISL,4.3999999999999995
AND,LIE,8.0
AND,MCO,8.0
AND,MKD,1.8999999999999997
AND,NOR,4.3999999999999995
AND,PRT,4.45
AND,RUS,3.4
AND,SEN,3.4
AND,SWE,4.3999999999999995
AND,THA,-5.0
AND,USA,4.085714285714286
AND,VAT,8.0
AND,ZMB,2.8
ARE,AFG,1.8991416309012876
ARE,AFR,1.8324503311258278
ARE,AGO,1.6333333333333335
ARE,ALB,3.4
ARE,ARE,1.3950018511662348
ARE,ARG,0.7032258064516129
ARE,ARM,2.2857142857142856
ARE,AUS,1.229585798816568
ARE,AUT,3.4692307692307693
ARE,AZE,1.3105263157894735
ARE,BDI,4.0
ARE,BEL,1.1124999999999998
ARE,BFA,2.8
ARE,BGD,-0.5655737704918032
ARE,BGR,3.475
ARE,BHR,2.505263157894737
ARE,BHS,0.3999999999999999
ARE,BLR,2.9499999999999997
ARE,BMU,1.9333333333333333
ARE,BRA,1.8478260869565217
ARE,BRN,2.8333333333333335
ARE,BWA,1.9666666666666668
ARE,CAN,0.11789473684210522
ARE,CHE,1.7893617021276595
ARE,CHL,5.140000000000001
ARE,CHN,2.5135922330097085
ARE,CIV,4.0
ARE,COL,-3.6
ARE,COM,1.0
ARE,CRI,7.333333333333333
ARE,CUB,2.0
ARE,CYM,7.0
ARE,CYP,-0.4333333333333334
ARE,CZE,2.8153846153846156
ARE,DEU,1.546448087431694
ARE,DJI,1.5428571428571427
ARE,DNK,1.5153846153846153
ARE,DOM,5.816666666666667
ARE,DZA,1.1916666666666667
ARE,ECU,2.8
ARE,EGY,1.9077922077922078
ARE,ERI,4.225
ARE,ESP,2.8365853658536584
ARE,ETH,-0.7846153846153846
ARE,EUR,0.43184713375796174
ARE,FIN,4.633333333333334
ARE,FJI,2.9454545454545453
ARE,FRA,0.31283422459893045
ARE,FSM,1.9
ARE,GBR,0.5959370904325033
ARE,GEO,3.6599999999999993
ARE,GHA,2.738095238095238
ARE,GIN,1.9333333333333333
ARE,GMB,4.45
ARE,GRC,3.6963636363636367
ARE,GRD,3.1
ARE,GUY,4.228571428571429
ARE,HRV,0.4
ARE,HTI,4.18139534883721
ARE,HUN,1.9
ARE,IDN,1.01875
ARE,IGOBUSIMF,3.3000000000000003
ARE,IGOBUSOPC,3.786666666666667
ARE,IGOBUSWTO,3.0
ARE,IGOCOPITP,-0.036231884057971016
ARE,IGOEUREEC,0.38571428571428573
ARE,IGOMEAARL,1.0923076923076922
ARE,IGOMOSDEVIDB,3.4
ARE,IGOMOSOIC,4.0
ARE,IGOOPC,-5.6
ARE,IGOPGSGCC,2.188
ARE,IGOUNO,1.6744444444444444
ARE,IGOUNODEVWBK,0.7999999999999999
ARE,IGOUNOIAE,1.4
ARE,IGOUNOKID,4.46
ARE,IGOUNOLABILO,7.0
ARE,IGOUNOREFHCR,3.4
ARE,IMGMOSALQ,0.13934426229508204
ARE,IND,2.325641025641026
ARE,INT,-0.8285714285714286
ARE,IRL,0.27052631578947367
ARE,IRN,0.5960187353629977
ARE,IRQ,0.7732057416267942
ARE,ISL,3.3000000000000003
ARE,ISR,-2.5959214501510575
ARE,ITA,2.985526315789474
ARE,JAM,0.25
ARE,JOR,1.721556886227545
ARE,JPN,1.7401639344262296
ARE,KAZ,2.2214285714285715
ARE,KEN,2.6243243243243244
ARE,KGZ,2.0300000000000002
ARE,KHM,0.8555555555555556
ARE,KNA,3.04
ARE,KOR,4.538524590163934
ARE,KWT,2.283941605839416
ARE,LAO,-0.44999999999999996
ARE,LBN,1.498165137614679
ARE,LBR,2.8
ARE,LBY,4.071428571428571
ARE,LKA,0.21052631578947367
ARE,LTU,1.6749999999999998
ARE,LUX,4.12
ARE,MAR,-0.626470588235294
ARE,MCO,1.19
ARE,MDV,2.7432432432432434
ARE,MEX,0.7216216216216216
ARE,MHL,2.0999999999999996
ARE,MKD,3.4
ARE,MLI,5.1
ARE,MLT,2.4899999999999998
ARE,MMR,-2.533333333333333
ARE,MNC,2.38
ARE,MNG,2.9333333333333336
ARE,MOZ,2.8
ARE,MRT,2.5714285714285716
ARE,MUS,3.34
ARE,MWI,7.4
ARE,MYS,2.4694117647058826
ARE,NAM,4.0
ARE,NGA,-1.1333333333333333
ARE,NGO,3.2
ARE,NGOHLHIRC,3.64
ARE,NGOHLHMSF,7.0
ARE,NGOHRIAMN,-0.8
ARE,NGOHRIHRW,-2.8
ARE,NGOXFM,8.0
ARE,NLD,1.3666666666666667
ARE,NMR,2.7
ARE,NOR,2.7615384615384615
