Source code,Target code,Goldstein
ALB,IRN,2.2666666666666666
ALB,IRQ,-2.0
ALB,ISL,2.8
ALB,ITA,-2.4272727272727272
ALB,JOR,4.7
ALB,JPN,2.35
ALB,KHM,1.8999999999999997
ALB,LBN,0.0
ALB,LBY,3.4
ALB,MAR,1.9
ALB,MCO,2.8
ALB,MEX,2.65
ALB,MLI,1.9
ALB,MLT,3.4
ALB,MMR,1.9
ALB,NOR,2.8
ALB,PAN,3.4
ALB,PER,3.4
ALB,PHL,5.333333333333333
ALB,POL,3.1666666666666665
ALB,PRK,8.0
ALB,PRT,3.4
ALB,PSE,1.7
ALB,ROU,3.935714285714286
ALB,RUS,-2.3692307692307693
ALB,SAU,2.8
ALB,SDN,4.0
ALB,SGP,3.4
ALB,SVK,3.283333333333333
ALB,SWE,1.92
ALB,SYR,5.7375
ALB,TUR,3.3481481481481485
ALB,TZA,2.0666666666666664
ALB,URY,6.0
ALB,USA,4.0285714285714285
ALB,VNM,3.454166666666666
ALB,ZWE,4.266666666666667
ARE,ARE,0.7242424242424242
ARE,AUT,2.8
ARE,BHR,1.5208333333333333
ARE,CAN,2.8
ARE,CHN,2.8
ARE,DEU,5.2
ARE,DZA,2.8
ARE,EGY,2.948717948717949
ARE,ETH,-1.0
ARE,FRA,3.2857142857142856
ARE,GBR,2.4842105263157896
ARE,GRC,-2.0
ARE,IGOBUSOPC,0.4
ARE,IGOMEAARL,3.6666666666666665
ARE,IGOPGSGCC,3.0
ARE,IGOUNO,2.716666666666667
ARE,IND,-3.288888888888889
ARE,IRN,-0.6955223880597016
ARE,IRQ,2.0
ARE,ISR,2.2857142857142856
ARE,ITA,0.9333333333333336
ARE,JOR,2.5470588235294116
ARE,JPN,-2.44
ARE,KEN,2.8
ARE,KOR,2.6
ARE,KWT,1.2953488372093023
ARE,LBN,0.16666666666666666
ARE,LBR,-3.6
ARE,LBY,2.966666666666667
ARE,MAR,2.6666666666666665
ARE,MLI,2.8
ARE,MMR,2.8
ARE,MYS,2.3499999999999996
ARE,NLD,6.4
ARE,NOR,-1.4666666666666668
ARE,OMN,1.625
ARE,PAK,2.44
ARE,PAN,-10.0
ARE,PER,-3.5
ARE,PGS,-1.09
ARE,PSE,2.2454545454545456
ARE,QAT,2.0333333333333337
ARE,RUS,1.4909090909090907
ARE,SAU,-0.30540540540540545
ARE,SGP,5.45
ARE,SWE,-10.0
ARE,SYR,3.2526315789473683
ARE,TUN,2.8
ARE,TUR,4.15
ARE,UGA,-5.0
ARE,UIS,3.4
ARE,USA,-0.010714285714285772
ARE,YEM,0.811111111111111
ARG,AFR,2.5
ARG,ALB,5.2
ARG,ARG,0.8663755458515284
ARG,AUS,2.875
ARG,AUT,0.6249999999999998
ARG,BDI,1.0
ARG,BEL,5.4
ARG,BGD,4.0
ARG,BGR,4.633333333333334
ARG,BOL,1.4857142857142855
ARG,BRA,2.979775280898876
ARG,CAN,1.9
ARG,CHE,2.0833333333333335
ARG,CHL,1.9857142857142858
ARG,CHN,2.4615384615384617
ARG,COL,3.7066666666666666
ARG,CRI,1.9
ARG,CUB,-0.5200000000000001
ARG,CYP,1.72
ARG,CZE,1.9
ARG,DEU,0.1875
ARG,DOM,1.9
ARG,DZA,5.316666666666666
ARG,ECU,1.9
ARG,ESP,2.9972972972972975
ARG,EUR,2.8
ARG,FJI,2.95
ARG,FRA,2.62
ARG,GBR,1.6676470588235295
ARG,GEO,3.4799999999999995
ARG,GHA,6.4
ARG,GRC,5.68
ARG,GTM,1.7833333333333332
ARG,HND,1.9
ARG,HTI,-1.2999999999999998
ARG,HUN,4.6
ARG,IDN,1.9
ARG,IGOBUSIMF,3.042857142857143
ARG,IGOOAS,-2.0
ARG,IGOUNO,6.5
ARG,IGOUNODEVWBK,4.95
ARG,IRN,3.625
ARG,ISR,-4.6454545454545455
ARG,ITA,3.904166666666667
ARG,JPN,1.2866666666666666
ARG,MEX,3.4475000000000002
ARG,MYS,2.65
ARG,NIC,1.3714285714285714
ARG,NZL,2.95
ARG,PAN,3.9454545454545453
ARG,PER,3.8960000000000004
ARG,PHL,-4.42
ARG,POL,1.0750000000000002
ARG,PRY,0.44375000000000003
ARG,RUS,3.051428571428571
ARG,SAU,1.1666666666666667
ARG,SGP,4.0
ARG,SLV,1.9
ARG,SUR,3.4
ARG,SWE,3.5
ARG,SYR,-9.0
ARG,THA,1.9
ARG,TTO,5.0
ARG,TZA,1.0
ARG,URY,2.928125
ARG,USA,1.255
ARG,VAT,0.95
ARG,VEN,3.6100000000000003
ARG,VNM,1.9
ARG,VUT,6.0
ARM,ARM,2.733333333333333
ARM,BLR,1.0
ARM,FRA,-2.4
ARM,GRC,-6.5
ARM,HUN,1.9
ARM,IGOEUREEC,6.0
ARM,IRN,-3.3
ARM,ITA,7.0
ARM,LBN,-1.4666666666666668
ARM,LBY,4.0
ARM,LTU,1.0
ARM,LVA,1.0
ARM,RUS,2.3000000000000003
ARM,TUR,-2.711111111111111
ARM,UKR,-5.0
ARM,USA,0.9
ARM,VAT,4.0
AUS,AFG,4.753846153846154
AUS,AFR,0.4913043478260869
AUS,ARG,2.65
AUS,AUS,1.442765273311897
AUS,AUT,-2.0
AUS,BEL,2.8
AUS,BGD,5.2
AUS,BGR,5.2
AUS,BHR,-0.5
AUS,BLZ,2.8
AUS,BOL,4.0
AUS,BRA,3.8833333333333333
AUS,CAN,3.3360000000000003
AUS,CHE,2.65
AUS,CHL,2.125
AUS,CHN,3.8714285714285714
AUS,COD,4.6
AUS,CYP,1.2818181818181817
AUS,CZE,1.9
AUS,DEU,2.5142857142857147
AUS,DNK,3.4
AUS,EGY,3.87
AUS,ETH,8.0
AUS,EUR,1.9714285714285715
AUS,FIN,1.9
AUS,FJI,0.09027777777777779
AUS,FRA,1.1507462686567163
AUS,GBR,0.8065217391304348
AUS,GEO,3.11875
AUS,GRC,1.9
AUS,GRD,-5.0
AUS,GUY,7.0
AUS,HUN,2.3714285714285714
AUS,IDN,2.4096774193548387
AUS,IGOSEAASN,1.1
AUS,IGOUNO,0.3
AUS,IGOUNODEVWBK,3.5
AUS,IRL,-6.0
AUS,IRN,0.7
AUS,IRQ,-4.10625
AUS,ISR,-0.27142857142857146
AUS,ITA,1.3
AUS,JOR,4.45
AUS,JPN,1.7914285714285716
AUS,KEN,1.0
AUS,KHM,3.233333333333333
AUS,KOR,3.75
AUS,LAO,3.3818181818181823
AUS,LBY,-0.018181818181818226
AUS,LKA,-0.0571428571428572
AUS,MDV,0.0
AUS,MNG,2.8
AUS,MOZ,6.76
AUS,MYS,3.594117647058823
AUS,NGA,4.0
AUS,NIC,-5.0
AUS,NLD,2.0799999999999996
AUS,NMR,6.0
AUS,NOR,-2.0
AUS,NZL,3.067857142857143
AUS,PAK,2.7399999999999998
AUS,PAN,2.8
AUS,PER,1.8999999999999997
AUS,PGS,-1.85
AUS,PHL,1.7874999999999999
AUS,PNG,2.8680000000000003
AUS,POL,2.44
AUS,PSE,0.13333333333333325
AUS,ROU,-2.0
AUS,RUS,2.8930555555555557
AUS,SAU,5.2
AUS,SEA,3.44
AUS,SGP,3.357142857142857
AUS,SVK,2.3499999999999996
AUS,SWE,6.2
AUS,THA,2.7119999999999997
AUS,TUR,5.82
AUS,TWN,2.8
AUS,TZA,7.0
AUS,URY,1.9
AUS,USA,1.7000000000000002
AUS,VAT,-2.0
AUS,VNM,0.9578947368421052
AUS,VUT,4.189473684210526
AUS,WSM,3.591666666666667
AUS,ZAF,-2.3333333333333335
AUS,ZMB,0.5
AUS,ZWE,2.5
AUT,AFG,3.19
AUT,AFR,-1.5714285714285714
AUT,ALB,3.875
AUT,ARE,1.2666666666666666
AUT,ARG,-3.711111111111111
AUT,AUS,-2.0
AUT,AUT,0.9171945701357466
AUT,BEL,7.5
AUT,BGD,6.0
AUT,BGR,3.7125
AUT,BLZ,1.0
AUT,BRA,-0.8
AUT,CAN,1.5090909090909093
AUT,CHE,3.433333333333333
AUT,CHN,1.2153846153846153
AUT,COL,1.0
AUT,CRI,2.8
AUT,CUB,-9.5
AUT,CYP,4.0
AUT,CZE,2.6599999999999997
AUT,DEU,1.556
AUT,DJI,1.9
AUT,DNK,1.9
AUT,EGY,3.2058823529411766
AUT,ESP,1.5
AUT,EUR,3.1115384615384616
AUT,FIN,1.842857142857143
AUT,FRA,-0.12352941176470589
AUT,GBR,0.19999999999999987
AUT,GEO,2.5
AUT,GRC,-1.0
AUT,HRV,2.8
AUT,HUN,2.1307692307692307
AUT,IGOBUSOPC,3.7777777777777777
AUT,IGOUNO,1.6454545454545455
AUT,IGOUNODEVWBK,7.4
AUT,IGOUNOIAE,1.6875
AUT,IGOWSTNAT,3.088888888888889
AUT,IRN,1.4625000000000001
AUT,IRQ,-0.20000000000000004
AUT,ISL,1.0
AUT,ISR,0.9387755102040817
AUT,ITA,-2.1275
AUT,JOR,3.252173913043478
AUT,JPN,-2.75
AUT,KOR,-3.1
AUT,KWT,-0.050000000000000044
AUT,LBN,-2.0
AUT,LBY,0.4555555555555555
AUT,LUX,2.8
AUT,MAR,7.0
AUT,MDV,3.4
AUT,MEX,8.0
AUT,MOZ,3.9333333333333336
AUT,NGA,3.7
AUT,NLD,2.9
AUT,NOR,4.0
AUT,PAK,4.771428571428571
AUT,PER,1.2
AUT,PGS,-2.0
AUT,POL,3.1184210526315788
AUT,PRK,2.8
AUT,PRT,3.0
AUT,PSE,-3.3111111111111113
AUT,ROU,2.8307692307692305
AUT,RUS,2.0135802469135804
AUT,SAU,2.16
AUT,SLE,6.4
AUT,SVK,2.056
AUT,SWE,4.45
AUT,SYR,0.21111111111111114
AUT,UGA,4.0
AUT,UKR,2.1333333333333333
AUT,USA,0.37777777777777777
AUT,VAT,1.7348837209302324
AUT,ZAF,-2.9444444444444446
BDI,AFR,3.3000000000000003
BDI,ARG,1.0
BDI,BDI,-0.014062500000000061
BDI,BEL,-1.1333333333333333
BDI,CAF,-0.5333333333333332
BDI,CAN,1.342857142857143
BDI,CHN,1.3399999999999999
BDI,COD,2.8
BDI,CZE,1.9
BDI,DNK,8.0
BDI,FIN,6.4
BDI,FRA,2.488888888888889
BDI,IRN,7.0
BDI,JOR,8.0
BDI,JPN,8.0
BDI,KEN,1.25
BDI,LBN,8.0
BDI,POL,1.0
BDI,RWA,0.19999999999999987
BDI,SDN,8.0
BDI,SWE,4.5
BDI,TZA,1.1
BDI,UGA,2.0809523809523807
BDI,USA,3.5
BDI,ZWE,0.0
BEL,AFG,-2.0
BEL,AFR,-4.666666666666667
BEL,AGO,5.2
BEL,ALB,1.9
BEL,ARG,4.95
BEL,ARM,3.0
BEL,AUS,1.9
BEL,AUT,3.1555555555555554
BEL,BDI,-4.142857142857143
BEL,BEL,1.6140845070422534
BEL,BGD,3.9499999999999997
BEL,BGR,2.8
BEL,BLZ,2.8
BEL,BRA,-1.55
BEL,CAN,2.533333333333333
BEL,CHE,1.7
BEL,CHN,4.2375
BEL,CIV,0.0
BEL,CMR,4.0
BEL,COD,2.38
BEL,CYP,7.4
BEL,CZE,5.6000000000000005
BEL,DEU,1.9636363636363634
BEL,DNK,2.31
BEL,DOM,-10.0
BEL,ECU,6.0
BEL,EGY,2.766666666666667
BEL,ESP,1.75
BEL,ETH,-0.7000000000000002
BEL,EUR,3.107142857142857
BEL,FRA,0.9407407407407407
BEL,GBR,1.5135593220338983
BEL,GEO,2.8
BEL,GIN,2.8
BEL,GRC,2.066666666666667
BEL,HUN,1.5666666666666667
BEL,IGOBUSIMF,4.0
BEL,IGOEUREEC,1.7333333333333332
BEL,IGOUNO,7.2
BEL,IGOWSTNAT,2.4046511627906977
BEL,IND,4.0
BEL,IRN,3.94
BEL,IRQ,2.5
BEL,ISR,-2.4909090909090907
BEL,ITA,3.0172413793103448
BEL,JOR,2.1687499999999997
BEL,JPN,-1.875
BEL,KEN,0.4
BEL,KOR,1.0
BEL,KWT,1.0
BEL,LBN,1.0
BEL,LUX,3.9899999999999998
BEL,MAR,0.95
BEL,MEX,0.0
BEL,MOZ,3.1999999999999997
BEL,MYS,4.5200000000000005
BEL,NGOHLHIRC,7.0
BEL,NLD,2.588
BEL,NMR,1.9
BEL,NOR,3.25
BEL,NZL,1.9
BEL,PAK,3.057142857142857
BEL,PER,0.0
BEL,PGS,-2.0
BEL,PHL,2.4
BEL,POL,2.0
BEL,PRK,2.8
BEL,PRT,-2.0
BEL,PRY,-5.0
BEL,PSE,0.4111111111111111
BEL,RUS,0.64
BEL,SAU,0.925
BEL,SUR,4.0
BEL,SVK,8.0
BEL,SWE,-1.25
BEL,SYR,-1.6076923076923075
BEL,THA,1.0
BEL,TUN,8.0
BEL,TUR,2.4545454545454546
BEL,TZA,0.95
BEL,UGA,6.0
BEL,URY,1.9
BEL,USA,1.6516666666666666
BEL,VAT,-0.775
BEL,VNM,1.0
BEL,ZMB,-6.0
BEL,ZWE,8.0
BEN,BEN,2.35
BEN,BRA,0.4
BEN,CIV,2.3499999999999996
BEN,CPV,2.3499999999999996
BEN,EGY,8.0
BEN,FRA,4.175
BEN,GBR,8.0
BEN,GHA,3.6
BEN,GMB,1.9
BEN,ITA,1.9
BEN,KWT,4.0
BEN,MLI,1.9
BEN,MRT,5.4
BEN,NGA,2.05
BEN,NGOHRIAMN,-5.0
BEN,NIC,2.8
BEN,RUS,2.9499999999999997
BEN,TGO,1.9
BEN,USA,1.9
BFA,AFR,3.3153846153846156
BFA,BFA,1.6241379310344828
BFA,BRB,0.0
BFA,CAN,1.0
BFA,CHN,2.3499999999999996
BFA,CIV,-2.0
BFA,COG,-0.4
BFA,CUB,8.0
BFA,DZA,2.8
BFA,EGY,3.0
BFA,ETH,3.7600000000000002
BFA,FRA,3.17
BFA,GHA,2.812
BFA,IRN,2.3499999999999996
BFA,KEN,3.0
BFA,LBY,2.388888888888889
BFA,MEX,2.8
BFA,MLI,1.75
BFA,NER,4.383333333333334
BFA,NGA,3.5
BFA,POL,0.4
BFA,PRT,-4.0
BFA,RUS,2.0999999999999996
BFA,SEN,-0.275
BFA,TCD,1.707142857142857
BFA,TGO,2.3499999999999996
BFA,TZA,6.0
BFA,USA,0.275
BFA,ZAF,2.8
BGD,AFG,2.522222222222222
BGD,ALB,3.4
BGD,ARG,4.0
BGD,AUS,4.0
BGD,AUT,5.733333333333333
BGD,BEL,3.9875
BGD,BGD,-0.4487309644670051
BGD,BGR,3.4
BGD,CAN,4.344444444444445
BGD,CHN,3.3476190476190473
BGD,COD,3.0
BGD,EGY,4.133333333333334
BGD,ETH,-6.5
BGD,EUR,4.0
BGD,FRA,3.2583333333333333
BGD,GBR,3.1555555555555554
BGD,GHA,3.0
BGD,GRC,6.4
BGD,HUN,1.9
BGD,IDN,2.2857142857142856
BGD,IGOSASSAA,3.6100000000000003
BGD,IGOSEAASN,4.6
BGD,IGOUNO,3.4
BGD,IGOUNODEVWBK,3.6
BGD,IGOUNOIAE,7.4
BGD,IND,0.08387096774193545
BGD,IRN,3.1666666666666665
BGD,IRQ,0.6666666666666666
BGD,ISR,-2.033333333333333
BGD,ITA,0.8333333333333334
BGD,JOR,2.8
BGD,JPN,3.713793103448276
BGD,KEN,6.4
BGD,KHM,10.0
BGD,KOR,2.0
BGD,KWT,2.95
BGD,LBY,5.6000000000000005
BGD,LKA,-0.015000000000000091
BGD,MDV,-2.88
BGD,MMR,2.8
BGD,MYS,2.0500000000000003
BGD,NAM,5.8500000000000005
BGD,NGOHLHIRC,7.4
BGD,NLD,5.133333333333334
BGD,NOR,2.0
BGD,NPL,2.3249999999999997
BGD,OMN,0.0
BGD,PAK,0.4189189189189189
BGD,PHL,3.15
BGD,POL,2.1
BGD,PRK,4.4399999999999995
BGD,PSE,3.6399999999999997
BGD,QAT,2.8
BGD,ROU,3.388235294117647
BGD,RUS,4.226666666666667
BGD,SAS,1.8
BGD,SAU,4.7615384615384615
BGD,SEA,2.8
BGD,SGP,0.2
BGD,SOM,5.75
BGD,SUR,3.0
BGD,SVK,6.08
BGD,SWE,4.0
BGD,THA,2.2941176470588234
BGD,TUR,4.616666666666666
BGD,UIS,0.05000000000000002
BGD,URY,6.5
BGD,USA,1.7075000000000002
BGD,VNM,0.0
BGD,YEM,3.5285714285714285
BGD,ZAF,4.65
BGD,ZWE,3.5125
BGR,AFG,2.145454545454545
BGR,AFR,2.8
BGR,AGO,4.45
BGR,ALB,3.85
BGR,ARG,3.1333333333333333
BGR,ARM,3.0
BGR,AUT,2.4071428571428575
BGR,BEL,2.65
BGR,BGD,3.4
BGR,BGR,2.7965870307167235
BGR,BOL,1.9
BGR,CHE,1.45
BGR,CHN,3.8
BGR,COD,1.9
BGR,COL,2.9333333333333336
BGR,CRI,5.75
BGR,CUB,4.0
BGR,CYP,2.8
BGR,CZE,2.966666666666667
BGR,DEU,3.4935483870967743
BGR,DNK,2.8
BGR,DZA,1.883333333333333
BGR,EGY,3.6
BGR,ESP,2.8
BGR,EUR,3.9181818181818184
BGR,FIN,8.0
BGR,FRA,2.716666666666667
BGR,GBR,1.3166666666666669
BGR,GEO,4.16
BGR,GHA,4.0
BGR,GRC,3.0604651162790697
BGR,HUN,3.1838709677419357
BGR,IDN,5.0
BGR,IGOMEAARL,1.4
BGR,IGOUNO,2.6
BGR,IND,2.95
BGR,IRN,4.352941176470588
BGR,IRQ,5.3500000000000005
BGR,ISR,1.8999999999999997
BGR,ITA,1.7947368421052632
BGR,JOR,1.9
BGR,JPN,7.4
BGR,KHM,7.0
BGR,LAO,5.0
BGR,LBN,4.9
BGR,LBR,7.0
BGR,LBY,1.8999999999999997
BGR,LUX,1.9
BGR,MEX,1.8285714285714287
BGR,MLT,2.3499999999999996
BGR,MNG,2.6833333333333336
BGR,MOZ,3.25
BGR,NGA,2.3454545454545457
BGR,NIC,4.572727272727272
BGR,NPL,2.8
BGR,PAK,3.9333333333333336
BGR,PER,2.9333333333333336
BGR,PHL,3.4
BGR,POL,2.938
BGR,PRK,3.875
BGR,PSE,3.0999999999999996
BGR,ROU,3.8360000000000003
BGR,RUS,2.778947368421053
BGR,SAU,1.9
BGR,SDN,1.9299999999999997
BGR,SEN,1.9
BGR,SVK,3.3400000000000003
BGR,SWE,8.0
BGR,SYR,3.736842105263158
BGR,TUN,3.4
BGR,TUR,2.4035714285714285
BGR,TZA,4.233333333333333
BGR,UGA,2.3499999999999996
BGR,UKR,8.0
BGR,URY,4.0
BGR,USA,2.255
BGR,VEN,2.9333333333333336
BGR,VNM,2.35
BGR,YEM,3.1125
BGR,ZMB,4.0
BGR,ZWE,4.175
BHR,AFG,1.9
BHR,ARE,1.82
BHR,AUS,-2.6666666666666665
BHR,BHR,-0.10000000000000003
BHR,CHN,8.0
BHR,DEU,2.65
BHR,DJI,1.9
BHR,DNK,-10.0
BHR,DZA,4.933333333333334
BHR,EGY,2.21
BHR,FRA,3.9
BHR,GBR,-1.9000000000000001
BHR,IGOBUSOPC,1.0
BHR,IGOMEAARL,2.3
BHR,IGOPGSGCC,3.0
BHR,IGOUNO,1.1333333333333333
BHR,IRN,-2.8775
BHR,IRQ,-0.17941176470588235
BHR,ITA,0.7000000000000001
BHR,JOR,1.5999999999999999
BHR,JPN,-2.1866666666666665
BHR,KOR,-1.5846153846153848
BHR,KWT,1.4803030303030305
