Source code,Target code,Goldstein
AFG,ZWE,10.0
AFR,AFG,-0.020000000000000018
AFR,AGO,1.4734693877551022
AFR,ARE,2.25
AFR,ARG,3.9500000000000006
AFR,ARM,0.8999999999999999
AFR,AUS,0.9459459459459459
AFR,AUT,3.3875
AFR,AZE,1.9
AFR,BDI,0.6624999999999999
AFR,BEL,2.5428571428571427
AFR,BEN,2.875
AFR,BFA,1.7647058823529411
AFR,BGD,0.9199999999999999
AFR,BGR,2.8
AFR,BHR,2.94
AFR,BRA,1.2655172413793105
AFR,BRB,2.0666666666666664
AFR,BWA,2.8666666666666667
AFR,CAF,1.0065573770491802
AFR,CAN,1.564788732394366
AFR,CHE,1.52
AFR,CHL,1.55
AFR,CHN,1.7992805755395682
AFR,CIV,2.375
AFR,CMR,2.7642857142857147
AFR,COD,1.4897435897435898
AFR,COG,-0.7076923076923077
AFR,COL,2.7999999999999994
AFR,COM,3.0
AFR,CPV,1.5999999999999999
AFR,CUB,1.6
AFR,CYP,-0.016666666666666757
AFR,CZE,-4.615384615384615
AFR,DEU,1.8714285714285714
AFR,DJI,5.038461538461538
AFR,DNK,-1.4
AFR,DZA,2.784615384615385
AFR,EGY,-1.2545454545454546
AFR,ERI,0.4750000000000001
AFR,ESP,1.5999999999999999
AFR,EST,6.5
AFR,ETH,2.468292682926829
AFR,EUR,2.16125
AFR,FIN,0.5999999999999999
AFR,FJI,4.266666666666667
AFR,FRA,1.7252032520325202
AFR,FSM,-0.6333333333333333
AFR,GAB,1.8533333333333333
AFR,GBR,0.5349056603773584
AFR,GHA,2.2182608695652175
AFR,GIN,0.07499999999999996
AFR,GMB,2.1846153846153844
AFR,GNB,2.3499999999999996
AFR,GNQ,0.9399999999999998
AFR,GRC,0.8
AFR,GUY,-6.0
AFR,HND,2.3333333333333335
AFR,HRV,-10.0
AFR,HTI,4.271428571428571
AFR,IDN,0.33888888888888885
AFR,IGO,2.8
AFR,IGOAFRAFU,2.1510204081632653
AFR,IGOBUSIMF,2.5
AFR,IGOCOPITP,2.8
AFR,IGOEAFDEVIAD,4.0
AFR,IGOEUREEC,3.4
AFR,IGOJUDICC,1.7600000000000002
AFR,IGOSEAASN,3.45
AFR,IGOUNO,2.1137254901960785
AFR,IGOUNODEVWBK,4.173333333333334
AFR,IGOUNOKID,0.3999999999999999
AFR,IGOUNOREFHCR,2.8
AFR,IGOUNOWFP,9.0
AFR,IGOWSTNAT,-4.566666666666666
AFR,IMGMOSALQ,2.4571428571428573
AFR,IND,-0.33999999999999997
AFR,INT,1.5
AFR,IRL,0.5900000000000001
AFR,IRN,0.2972222222222222
AFR,IRQ,-1.7833333333333332
AFR,ISR,-0.33692307692307694
AFR,ITA,2.033333333333333
AFR,JAM,3.5833333333333335
AFR,JOR,-1.25
AFR,JPN,2.3588888888888886
AFR,KEN,1.7221476510067115
AFR,KOR,3.2375
AFR,KWT,1.375
AFR,LBN,2.4285714285714284
AFR,LBR,2.8545454545454545
AFR,LBY,-1.6
AFR,LCA,-4.5
AFR,LKA,1.275
AFR,LTU,3.1
AFR,LUX,3.0
AFR,LVA,9.0
AFR,MAR,3.064285714285714
AFR,MCO,2.0799999999999996
AFR,MDG,2.223076923076923
AFR,MDV,-1.119047619047619
AFR,MEX,2.43
AFR,MLI,2.388095238095238
AFR,MLT,-1.3333333333333333
AFR,MMR,-2.0
AFR,MNC,8.0
AFR,MOZ,0.4545454545454545
AFR,MRT,1.9888888888888887
AFR,MUS,5.44
AFR,MWI,2.766666666666666
AFR,MYS,2.6
AFR,NAM,2.2697674418604654
AFR,NER,-5.55
AFR,NGA,1.2171171171171171
AFR,NGO,2.8625
AFR,NGOHLHIRC,-1.5
AFR,NGOHRIAMN,-5.0
AFR,NGOXFM,4.9
AFR,NLD,0.8666666666666667
AFR,NMR,1.3
AFR,NOR,2.0700000000000003
AFR,NPL,2.8
AFR,NZL,2.1608695652173915
AFR,OMN,2.772727272727273
AFR,PAK,-0.9272727272727272
AFR,PER,2.175
AFR,PGS,3.15
AFR,PHL,-0.33529411764705885
AFR,PNG,2.8
AFR,POL,0.44999999999999996
AFR,PRK,0.95
AFR,PRT,3.338461538461538
AFR,PSE,1.6230769230769229
AFR,QAT,3.375
AFR,ROU,3.0999999999999996
AFR,RUS,0.48666666666666664
AFR,RWA,-2.933986928104575
AFR,SAS,4.5125
AFR,SAU,-0.4125
AFR,SDN,1.4653333333333332
AFR,SEA,5.266666666666667
AFR,SEN,1.9522727272727274
AFR,SGP,-6.171428571428572
AFR,SLB,-0.6666666666666666
AFR,SLE,4.163157894736842
AFR,SOM,-1.736842105263158
AFR,SSD,1.0752000000000002
AFR,STP,2.75
AFR,SWE,0.45789473684210524
AFR,SWZ,0.3470588235294118
AFR,SYC,2.125
AFR,SYR,0.12000000000000005
AFR,TCD,3.1241379310344826
AFR,TGO,2.9909090909090907
AFR,THA,3.4875
AFR,TTO,4.0
AFR,TUN,2.392857142857143
AFR,TUR,0.4304347826086956
AFR,TWN,2.6333333333333333
AFR,TZA,2.486885245901639
AFR,UGA,0.7755813953488371
AFR,UIS,-2.5500000000000003
AFR,UKR,2.2
AFR,URY,3.4
AFR,USA,0.6685005393743259
AFR,VAT,1.5999999999999999
AFR,VEN,-4.066666666666666
AFR,VNM,1.6666666666666667
AFR,YEM,1.1560975609756097
AFR,ZAF,0.34466800804828973
AFR,ZMB,2.260377358490566
AFR,ZWE,-0.35714285714285715
AGO,AFR,2.008
AGO,AGO,2.218803418803419
AGO,BDI,5.3
AGO,BEL,0.0
AGO,BEN,6.4
AGO,BLR,4.0
AGO,BRA,4.283333333333333
AGO,CAF,1.45
AGO,CAN,7.0
AGO,CHE,3.0
AGO,CHN,5.2
AGO,COD,3.716666666666667
AGO,COG,2.3285714285714287
AGO,CPV,4.0
AGO,CUB,2.4545454545454546
AGO,DZA,-4.0
AGO,EGY,3.0
AGO,ESP,3.325
AGO,ETH,3.4899999999999998
AGO,EUR,8.0
AGO,FRA,6.4
AGO,GBR,0.41999999999999993
AGO,GIN,3.4
AGO,GNB,3.4
AGO,GRC,-1.6666666666666667
AGO,IGOAFRAFU,4.0
AGO,IGOEUREEC,-5.0
AGO,IGOUNO,2.5444444444444443
AGO,IGOUNODEVWBK,0.3999999999999999
AGO,IGOUNOHLHWHO,0.0
AGO,IND,2.75
AGO,ITA,5.7
AGO,KEN,2.5894736842105264
AGO,KHM,1.9
AGO,KOR,8.0
AGO,LBR,-1.25
AGO,LBY,-0.30000000000000004
AGO,MCO,0.0
AGO,MDA,6.4
AGO,MOZ,2.8000000000000003
AGO,MUS,8.0
AGO,MWI,-6.5
AGO,NAM,1.3375000000000001
AGO,NGA,0.175
AGO,NGOXFM,1.0
AGO,NLD,4.366666666666667
AGO,NOR,8.0
AGO,PAK,1.9
AGO,PRT,0.18571428571428575
AGO,RUS,3.3000000000000003
AGO,RWA,3.4499999999999997
AGO,SDN,5.444444444444445
AGO,SSD,4.583333333333333
AGO,STP,2.5
AGO,TCD,1.9
AGO,TUR,7.0
AGO,TZA,0.95
AGO,UGA,2.966666666666667
AGO,USA,0.921875
AGO,VEN,1.0
AGO,VNM,2.2
AGO,ZAF,3.72
AGO,ZMB,-2.011111111111111
AGO,ZWE,5.733333333333333
ALB,AFG,1.9
ALB,AFR,4.0
ALB,ALB,1.345408163265306
ALB,AUS,-1.1
ALB,AZE,5.5
ALB,BEL,1.9600000000000002
ALB,BGR,2.5792452830188677
ALB,CHE,5.128571428571428
ALB,CHN,-1.4
ALB,DEU,-0.16000000000000006
ALB,EGY,3.5666666666666664
ALB,ESP,8.0
ALB,EUR,1.4833333333333334
ALB,FRA,0.4
ALB,GBR,0.9571428571428572
ALB,GRC,0.4403846153846154
ALB,HRV,2.3272727272727276
ALB,IGOEUREEC,1.1
ALB,IGOUNODEVWBK,0.5
ALB,IGOWSTNAT,3.1285714285714286
ALB,IRL,2.35
ALB,IRQ,2.48
ALB,ISR,7.0
ALB,ITA,0.7764705882352941
ALB,KGZ,1.5
ALB,LBN,3.4
ALB,LCA,-2.0
ALB,MDV,3.0
ALB,MKD,0.938
ALB,MLI,2.8
ALB,PAK,2.9
ALB,POL,5.833333333333333
ALB,PRT,2.3499999999999996
ALB,QAT,1.45
ALB,RUS,-2.5
ALB,SAU,-10.0
ALB,SVK,2.2
ALB,SWE,0.0
ALB,SYR,-1.1875
ALB,TUR,3.1999999999999997
ALB,UKR,-4.0
ALB,USA,1.6137931034482758
ARE,AFG,2.5
ARE,AFR,2.8142857142857145
ARE,AGO,-4.0
ARE,ARE,1.2611026033690658
ARE,ARG,-5.666666666666667
ARE,ARM,2.86
ARE,AUS,2.202127659574468
ARE,AUT,1.7333333333333334
ARE,AZE,0.0
ARE,BEL,2.125
ARE,BEN,0.0
ARE,BGD,-2.7733333333333334
ARE,BGR,3.6
ARE,BHR,4.273239436619718
ARE,BLR,5.95
ARE,BRA,0.811111111111111
ARE,BWA,1.45
ARE,CAN,3.4416666666666664
ARE,CHE,2.3600000000000003
ARE,CHN,2.4125
ARE,COD,6.0
ARE,COG,4.5600000000000005
ARE,COM,-5.0
ARE,DEU,2.8041666666666667
ARE,DJI,6.4
ARE,DNK,5.4
ARE,DZA,3.4
ARE,EGY,1.584705882352941
ARE,ESP,-0.8923076923076922
ARE,ETH,1.3399999999999999
ARE,EUR,1.7933333333333332
ARE,FJI,1.75
ARE,FRA,3.052542372881356
ARE,FSM,2.0
ARE,GBR,0.5477477477477477
ARE,GHA,3.4250000000000003
ARE,GRC,4.0
ARE,HTI,1.9
ARE,HUN,1.9
ARE,IDN,2.732258064516129
ARE,IGOBUSIMF,1.0
ARE,IGOBUSWTO,6.4
ARE,IGOEUREEC,-1.8
ARE,IGOMEAARL,0.3
ARE,IGOUNO,1.6818181818181819
ARE,IGOUNOHLHWHO,7.0
ARE,IGOUNOIAE,5.0
ARE,IGOUNOREFHCR,1.9
ARE,IMGMOSALQ,-2.0
ARE,IND,0.8709677419354839
ARE,INT,-0.3
ARE,IRL,2.4585365853658536
ARE,IRN,1.0346456692913386
ARE,IRQ,2.383870967741936
ARE,ISR,1.5210526315789474
ARE,ITA,3.6658536585365855
ARE,JAM,1.0
ARE,JOR,1.9714285714285713
ARE,JPN,4.257142857142857
ARE,KAZ,3.2714285714285714
ARE,KEN,4.0
ARE,KGZ,1.0
ARE,KNA,2.65
ARE,KOR,2.884
ARE,KWT,1.9
ARE,LBN,1.578125
ARE,LBY,-2.731578947368421
ARE,LKA,1.6432432432432431
ARE,MAR,4.3999999999999995
ARE,MDV,0.3615384615384615
ARE,MEX,4.5
ARE,MLT,1.6333333333333335
ARE,MNG,7.4
ARE,MOZ,3.0
ARE,MUS,4.0
ARE,MWI,5.6
ARE,MYS,3.1333333333333333
ARE,NGA,1.7600000000000002
ARE,NGOHRIHRW,1.0
ARE,NLD,-1.05
ARE,NMR,3.0
ARE,NOR,5.8375
ARE,NPL,2.75
ARE,NZL,5.3428571428571425
ARE,OMN,2.6523809523809523
ARE,PAK,0.6010416666666667
ARE,PAN,2.8
ARE,PER,1.9
ARE,PGS,1.5857142857142856
ARE,PHL,1.0541666666666665
ARE,POL,0.0
ARE,PRT,1.45
ARE,PSE,0.056521739130434775
ARE,QAT,2.0591549295774647
ARE,RUS,1.08
ARE,SAS,4.0
ARE,SAU,2.129166666666667
ARE,SDN,6.4
ARE,SEN,3.1
ARE,SGP,4.639130434782609
ARE,SOM,2.75
ARE,SSD,3.0
ARE,SVK,-2.0
ARE,SWE,0.7272727272727272
ARE,SYC,4.675
ARE,SYR,3.3607142857142853
ARE,TGO,1.7
ARE,THA,1.95
ARE,TUN,-2.0
ARE,TUR,1.9
ARE,TWN,2.0
ARE,UGA,4.0
ARE,USA,1.3876190476190478
ARE,UZB,3.5
ARE,VNM,8.0
ARE,YEM,1.3583333333333334
ARE,ZAF,3.3
ARE,ZMB,1.9666666666666668
ARE,ZWE,6.0
ARG,AFG,2.8
ARG,AFR,3.133333333333333
ARG,ALB,3.0
ARG,ARE,3.6666666666666665
ARG,ARG,1.1083769633507852
ARG,ARM,4.0
ARG,AUS,2.022222222222222
ARG,AUT,2.1333333333333333
ARG,BEL,-9.5
ARG,BHS,-2.0
ARG,BOL,3.36
ARG,BRA,2.976923076923077
ARG,BRN,3.4
ARG,BTN,1.9
ARG,CAN,1.5125
ARG,CHE,0.3333333333333333
ARG,CHL,2.9
ARG,CHN,4.34
ARG,COL,3.44
ARG,CUB,2.3075
ARG,CYP,6.0
ARG,DEU,3.8333333333333335
ARG,DOM,4.0
ARG,ECU,1.45
ARG,EGY,2.8
ARG,ESP,0.31690140845070425
ARG,EUR,2.8230769230769233
ARG,FRA,2.7764705882352945
ARG,GAB,1.9
ARG,GBR,0.36666666666666664
ARG,GRD,2.8
ARG,GUY,2.8
ARG,HND,1.9
ARG,HRV,0.7000000000000002
ARG,HUN,4.0
ARG,IDN,3.6399999999999997
ARG,IGOEUREEC,-0.050000000000000044
ARG,IGOUNO,0.9
ARG,IRL,-4.866666666666666
ARG,IRN,3.2857142857142856
ARG,IRQ,7.4
ARG,ISR,-0.6038461538461538
ARG,ITA,1.5545454545454547
ARG,JAM,2.8
ARG,JOR,-0.6666666666666666
ARG,JPN,3.02
ARG,KAZ,2.9
ARG,KOR,0.0
ARG,LBN,-5.0
ARG,MAR,3.4
ARG,MCO,1.0
ARG,MDV,-4.4
ARG,MEX,1.7315789473684213
ARG,MNC,7.0
ARG,MOZ,0.0
ARG,MYS,4.0
ARG,NER,1.9
ARG,NIC,1.9
ARG,NLD,-2.0
ARG,NMR,2.3499999999999996
ARG,NOR,3.3333333333333335
ARG,NZL,-3.05
ARG,PAK,4.0
ARG,PAN,2.8
ARG,PHL,2.0090909090909093
ARG,PRK,-1.2
ARG,PRY,3.4642857142857144
ARG,QAT,3.8600000000000003
ARG,RUS,3.9000000000000004
ARG,SDN,2.5
ARG,SEA,6.4
ARG,SEN,-0.11818181818181829
ARG,SGP,4.0
ARG,SWE,1.0
ARG,SYR,0.6857142857142857
ARG,TCD,-10.0
ARG,TUR,2.1818181818181817
ARG,TWN,2.8
ARG,UKR,7.0
ARG,URY,1.3064516129032258
ARG,USA,0.522488038277512
ARG,VAT,3.35
ARG,VEN,1.1130434782608696
ARG,VNM,-2.2
ARG,ZAF,2.3499999999999996
ARM,AFG,2.0363636363636366
ARM,AFR,2.8
ARM,ARE,2.5083333333333333
ARM,ARG,2.5
ARM,ARM,0.8338658146964856
ARM,AUS,0.2
ARM,AUT,2.05
ARM,AZE,-0.15501618122977345
ARM,BEL,2.8
ARM,BGD,3.4
ARM,BHR,4.0
ARM,BLR,1.8
ARM,BRA,3.5
ARM,CAF,-3.6
ARM,CAN,0.45999999999999996
ARM,CHE,2.3975
ARM,CHN,3.011111111111111
ARM,COL,2.8
ARM,CUB,3.2666666666666666
ARM,CYP,4.5
ARM,CZE,3.0338461538461536
ARM,DEU,0.18999999999999995
ARM,EGY,1.8624999999999998
ARM,ESP,1.75
ARM,ETH,2.8
ARM,EUR,2.12
ARM,FIN,1.9
ARM,FRA,1.996875
ARM,FSM,1.5999999999999999
ARM,GBR,2.107142857142857
ARM,GHA,6.0
ARM,GRC,-1.95
ARM,HUN,1.0
ARM,IDN,6.0
ARM,IGO,1.9
ARM,IGOEURCOE,1.7
ARM,IGOEUREEC,1.0636363636363635
ARM,IGOEURSCE,1.8215686274509801
ARM,IGOUNO,2.891666666666667
ARM,IGOUNODEVWBK,1.5
ARM,IGOWSTNAT,3.95
ARM,IND,-6.666666666666667
ARM,INT,-0.4333333333333333
ARM,IRN,2.779268292682927
ARM,IRQ,0.24999999999999992
ARM,ISR,-1.075
ARM,ITA,3.8444444444444446
ARM,JOR,3.55
ARM,JPN,2.95
ARM,KAZ,3.5666666666666664
ARM,KEN,2.8
ARM,KGZ,2.733333333333333
ARM,KOR,-0.8666666666666667
ARM,LBN,2.125
ARM,LTU,2.3666666666666667
ARM,LUX,2.8000000000000003
ARM,LVA,2.3499999999999996
ARM,MDA,5.4
ARM,MEX,1.9
ARM,MKD,4.0
ARM,MLT,3.5
ARM,MMR,4.266666666666667
ARM,MYS,1.9
ARM,NGO,2.65
ARM,NGOHLHIRC,1.3357142857142856
ARM,NLD,-1.5
ARM,NPL,6.0
ARM,PAK,0.6666666666666666
ARM,PAN,1.6800000000000002
ARM,PER,3.0200000000000005
ARM,PHL,-1.55
ARM,POL,4.333333333333333
ARM,PSE,2.7363636363636363
ARM,ROU,0.975
ARM,RUS,2.8220720720720722
ARM,SAU,2.0
ARM,SGP,6.5
ARM,SLE,4.6000000000000005
ARM,SVK,-4.0
ARM,SWE,0.0
ARM,SYR,1.1736842105263159
ARM,THA,2.3499999999999996
ARM,TJK,3.025
ARM,TKM,2.0
ARM,TUR,0.9592964824120603
ARM,TZA,6.0
ARM,UIS,1.3846153846153846
ARM,UKR,1.29375
ARM,USA,2.358888888888889
ARM,UZB,4.5
ARM,VAT,0.6333333333333333
ARM,VNM,6.0
ARM,YEM,-9.2
ATG,ATG,-1.9000000000000001
ATG,BHS,0.0
ATG,BRB,0.6666666666666666
ATG,CAN,3.4
ATG,DEU,-10.0
ATG,DOM,-3.4
ATG,ESP,-4.05
ATG,GBR,-1.5200000000000002
ATG,GRD,-4.4
ATG,GTM,2.9
ATG,GUY,1.9
ATG,JAM,-2.3000000000000003
ATG,JPN,6.4
ATG,LBY,2.8
ATG,MLT,0.0
ATG,MYS,-5.0
ATG,PRT,1.9
ATG,SGP,-5.0
ATG,USA,-0.1333333333333333
ATG,VEN,1.9
AUS,AFG,1.6620253164556964
AUS,AFR,1.4991935483870968
AUS,AGO,1.0
AUS,ALB,2.65
AUS,ARE,1.83
AUS,ARG,1.9363636363636365
AUS,AUS,0.3939371980676329
AUS,AUT,0.6857142857142858
AUS,AZE,2.6666666666666665
AUS,BEL,-2.0842105263157897
AUS,BEN,1.9
AUS,BGD,2.1294117647058823
AUS,BGR,2.6875
AUS,BHR,5.325
AUS,BHS,1.8499999999999999
AUS,BLR,-0.4
AUS,BLZ,4.9
AUS,BMU,3.4
AUS,BRA,1.1242424242424243
AUS,BRB,3.975
AUS,BRN,3.909090909090909
AUS,BTN,2.8
AUS,BWA,-0.2
AUS,CAN,0.9016393442622951
AUS,CHE,-0.011111111111111072
AUS,CHL,3.0142857142857142
AUS,CHN,1.76011396011396
AUS,CIV,1.9
AUS,CMR,4.58
AUS,COD,1.0
AUS,COG,2.7
AUS,COL,1.0
AUS,CRI,2.75
AUS,CUB,4.3076923076923075
AUS,CYM,0.0
AUS,CYP,1.0629629629629629
AUS,CZE,2.08125
AUS,DEU,1.1308641975308642
AUS,DNK,1.2121212121212122
AUS,DOM,1.5499999999999998
AUS,ECU,2.733333333333333
AUS,EGY,0.24655172413793106
AUS,ERI,1.9
AUS,ESP,1.3658536585365855
AUS,ETH,-3.033333333333333
AUS,EUR,1.8982456140350878
AUS,FIN,0.8
AUS,FJI,2.25
AUS,FRA,2.001834862385321
AUS,FSM,1.6071428571428572
AUS,GAB,8.0
AUS,GBR,1.1194379391100702
AUS,GHA,-0.6153846153846154
AUS,GIN,0.925
AUS,GMB,1.8666666666666663
AUS,GRC,2.044262295081967
AUS,GUY,0.725
AUS,HRV,1.9
AUS,HTI,1.9
AUS,HUN,3.1
AUS,IDN,0.7533551554828151
AUS,IGO,-0.4
AUS,IGOAFRAFU,3.5
AUS,IGOBUSIMF,2.0
AUS,IGOBUSWTO,-5.0
AUS,IGOCOPITP,-1.5333333333333332
AUS,IGOEUREEC,1.4625
AUS,IGOSEAASN,5.975
AUS,IGOUNO,1.3666666666666667
AUS,IGOUNODEVWBK,4.4399999999999995
AUS,IGOUNOIAE,4.45
AUS,IGOUNOJUDICJ,-1.0
AUS,IGOUNOREFHCR,-5.0
AUS,IMGMOSALQ,-3.5
AUS,IND,2.4441176470588233
AUS,INT,-1.0
AUS,IRL,-0.008823529411764749
AUS,IRN,4.59375
AUS,IRQ,-2.930769230769231
AUS,ISL,-5.0
AUS,ISR,2.0
AUS,ITA,2.449122807017544
AUS,JAM,1.8909090909090909
AUS,JOR,-0.21875
AUS,JPN,0.43805309734513276
AUS,KAZ,7.15
AUS,KEN,1.6
AUS,KHM,1.7375
AUS,KNA,3.7
AUS,KOR,2.392857142857143
AUS,KWT,5.211111111111111
AUS,LAO,0.15999999999999998
AUS,LBN,-1.990625
AUS,LBY,1.35
AUS,LCA,4.2
AUS,LKA,1.328169014084507
AUS,LTU,2.65
AUS,LUX,0.14285714285714285
AUS,LVA,4.2
AUS,MAR,-0.1499999999999999
AUS,MCO,0.5533333333333333
AUS,MDV,-1.7487179487179487
AUS,MEX,1.4604651162790696
AUS,MHL,-0.13333333333333333
AUS,MLT,3.7384615384615385
AUS,MMR,1.9055555555555554
AUS,MNC,3.158333333333333
AUS,MNG,-3.4
AUS,MOZ,1.9
AUS,MWI,1.9
AUS,MYS,0.81875
AUS,NER,5.0
AUS,NGA,1.6466666666666667
AUS,NGO,4.6899999999999995
AUS,NGOHLHIRC,4.776923076923077
AUS,NGOHLHMSF,8.0
AUS,NGOHRIAMN,2.5
AUS,NLD,1.7326923076923075
AUS,NMR,2.676470588235294
AUS,NOR,2.5636363636363635
AUS,NPL,2.1181818181818177
AUS,NRU,2.0475000000000003
AUS,NZL,1.66359918200409
AUS,OMN,-1.4375
AUS,PAK,1.8377358490566038
AUS,PAN,5.5
AUS,PER,3.5
AUS,PHL,0.46181818181818185
AUS,PLW,2.8
AUS,PNG,0.8348314606741573
AUS,POL,0.5902439024390244
AUS,PRK,-5.071428571428571
AUS,PRT,0.8923076923076922
AUS,PSE,-2.7176470588235295
AUS,QAT,-2.703225806451613
AUS,ROU,1.7999999999999998
AUS,RUS,2.1090277777777775
AUS,RWA,1.9
AUS,SAS,-10.0
AUS,SAU,2.164705882352941
AUS,SDN,-1.1714285714285713
AUS,SEA,1.6363636363636365
AUS,SEN,-2.0
AUS,SGP,2.1746666666666665
AUS,SLB,2.08
AUS,SLE,2.5
AUS,SLV,0.5
AUS,SOM,0.13999999999999996
AUS,SSD,0.7384615384615384
AUS,SWE,1.856521739130435
AUS,SWZ,4.0
AUS,SYC,2.55
AUS,SYR,0.4634615384615384
AUS,THA,0.6946666666666665
AUS,TON,4.195
AUS,TTO,-2.5
AUS,TUR,-0.359375
AUS,TWN,-0.34814814814814815
AUS,TZA,1.1111111111111116
AUS,UGA,-3.325
AUS,UIS,0.2
AUS,UKR,2.7955223880597018
AUS,URY,2.9333333333333336
AUS,USA,0.6641190667739341
AUS,UZB,0.0
AUS,VAT,1.05
AUS,VCT,-1.29
AUS,VEN,-2.5142857142857147
AUS,VNM,1.9416666666666667
AUS,VUT,1.9
AUS,WSM,2.65
AUS,YEM,0.0
AUS,ZAF,0.5833333333333334
AUS,ZMB,0.8923076923076922
AUS,ZWE,2.5727272727272728
AUT,AFG,2.2142857142857144
AUT,AFR,1.3583333333333334
AUT,ALB,3.0
AUT,ARE,1.655
AUT,ARM,1.22
AUT,AUS,0.5111111111111111
AUT,AUT,1.5241379310344827
AUT,AZE,1.2166666666666666
AUT,BEL,2.908333333333333
AUT,BGR,3.725
AUT,BOL,2.7999999999999994
AUT,BRA,7.0
AUT,CAF,6.133333333333333
AUT,CAN,0.425
AUT,CHE,1.6136363636363635
AUT,CHN,3.230769230769231
AUT,COD,3.4
AUT,CRI,7.0
AUT,CYP,4.0
AUT,CZE,0.4166666666666667
AUT,DEU,1.1393617021276594
AUT,DNK,2.8
AUT,DOM,-2.0
AUT,EGY,1.9
AUT,ESP,2.5
AUT,EST,4.0
AUT,ETH,5.25
AUT,EUR,1.1111111111111112
AUT,FIN,7.0
AUT,FRA,3.411764705882353
AUT,GBR,1.1083333333333334
AUT,GRC,1.25
AUT,HRV,0.14615384615384613
AUT,HUN,0.17878787878787875
AUT,IGO,5.5
AUT,IGOBUSOPC,4.0
