Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,SDN,-126.4,-2.106666666666667,1.9287184351946987,60
AFR,SEN,-124.0,-3.757575757575758,3.006558487605711,33
AFR,SGP,-112.0,-8.0,0.0,14
AFR,SLE,-119.7,-3.42,1.9130818991724263,35
AFR,SOM,-1207.3,-6.097474747474747,3.298968256936217,198
AFR,SWE,-25.0,-5.0,0.0,5
AFR,SWZ,-101.0,-3.0606060606060606,2.5487667843904664,33
AFR,TCD,-173.6,-6.2,2.326657115548687,28
AFR,TGO,-434.5,-5.43125,2.7348474953431694,80
AFR,THA,-25.0,-5.0,0.0,5
AFR,TUN,-129.1,-2.4358490566037734,1.394783459844166,53
AFR,TUR,-52.0,-6.5,0.0,8
AFR,TWN,-39.0,-4.333333333333333,0.49999999999999994,9
AFR,TZA,-222.7,-3.839655172413793,2.695476370043708,58
AFR,UGA,-678.0,-4.159509202453988,2.75865949815606,163
AFR,UIS,-280.0,-3.835616438356164,0.7995432486067866,73
AFR,USA,-5561.1,-4.577037037037037,2.733863746234694,1215
AFR,VNM,-54.0,-9.0,0.0,6
AFR,ZAF,-12279.2,-5.724568764568765,3.251357009040468,2145
AFR,ZMB,-943.3,-4.065948275862069,2.2166830953848553,232
AFR,ZWE,-893.2,-5.075,2.316906804957235,176
AGO,AFR,-1262.6,-7.383625730994152,3.093479054252465,171
AGO,AGO,-3283.3,-4.663778409090909,3.563312017098343,704
AGO,BMU,-36.0,-7.2,0.0,5
AGO,BWA,-28.5,-9.5,0.0,3
AGO,COD,-182.0,-9.578947368421053,0.41039134083406187,19
AGO,CUB,-463.6,-5.094505494505495,3.2380159438685983,91
AGO,DEU,-15.0,-5.0,0.0,3
AGO,ESP,-162.0,-8.526315789473685,1.775400457256258,19
AGO,FRA,-21.0,-7.0,0.0,3
AGO,GBR,-64.0,-4.0,3.577708763999664,16
AGO,IGO,-31.0,-3.875,1.5526475085202969,8
AGO,IGOUNO,-230.8,-7.2125,2.5612182081340555,32
AGO,ITA,-100.0,-10.0,0.0,10
AGO,KEN,-44.0,-4.4,0.0,10
AGO,KHM,-70.0,-10.0,0.0,7
AGO,NAM,-44.0,-2.75,1.3416407864998738,16
AGO,NOR,-190.0,-9.5,0.0,20
AGO,PHL,-60.0,-10.0,0.0,6
AGO,PRT,-495.0,-4.342105263157895,1.917912523812961,114
AGO,RUS,-30.0,-5.0,0.0,6
AGO,STP,-151.20000000000002,-7.200000000000001,0.0,21
AGO,USA,-422.0,-3.546218487394958,2.7424716649793566,119
AGO,ZAF,-582.0,-6.767441860465116,3.838732691012831,86
AGO,ZMB,-690.0,-7.752808988764045,2.501276487190656,89
ALB,ALB,-5000.0,-4.830917874396135,2.9878235527259163,1035
ALB,BGR,-200.0,-6.451612903225806,2.3070718768953187,31
ALB,CAN,-88.0,-8.0,0.0,11
ALB,CHN,-176.8,-3.4000000000000004,1.0403619279733716,52
ALB,DEU,-227.0,-5.044444444444444,2.249803582896997,45
ALB,EUR,-129.0,-3.4864864864864864,1.6536428074207967,37
ALB,FIN,-8.0,-2.0,0.0,4
ALB,FRA,-56.0,-4.0,0.0,14
ALB,GBR,-172.0,-2.774193548387097,2.3845084370819642,62
ALB,GRC,-1551.6,-5.768029739776951,3.396423193092247,269
ALB,HRV,-59.4,-3.3,4.063756592988663,18
ALB,HUN,-16.0,-2.0,0.0,8
ALB,IGOUNO,-16.0,-4.0,0.0,4
ALB,IGOUNOREFHCR,-58.5,-6.5,0.0,9
ALB,IRN,-55.0,-5.0,0.0,11
ALB,ITA,-1608.6,-4.949538461538461,2.93016054776995,325
ALB,KHM,-4.4,-0.4,0.0,11
ALB,MKD,-764.2,-7.348076923076923,3.4688343575112714,104
ALB,RUS,-104.80000000000001,-3.7428571428571433,0.944154950963332,28
ALB,TUR,-55.0,-5.0,0.0,11
ALB,UIS,-50.0,-5.0,0.0,10
ALB,USA,-212.0,-7.066666666666666,3.3148915136285284,30
AND,CRI,-50.0,-10.0,0.0,5
ARE,AFG,-12.0,-4.0,0.0,3
ARE,ARE,-105.0,-5.0,0.0,21
ARE,BHR,-101.6,-4.4173913043478255,1.101920709040291,23
ARE,CAN,-22.0,-2.0,0.0,11
ARE,CZE,-63.0,-7.0,0.0,9
ARE,DJI,-45.0,-5.0,0.0,9
ARE,DZA,-55.0,-5.0,0.0,11
ARE,EGY,-140.0,-5.0,0.0,28
ARE,GBR,-89.6,-3.446153846153846,1.3246073438512318,26
ARE,IND,-460.0,-10.0,0.0,46
ARE,IRN,-110.0,-5.0,0.0,22
ARE,IRQ,-663.0,-6.08256880733945,3.3769601725214047,109
ARE,ISR,-95.8,-3.548148148148148,1.902704627703654,27
ARE,ITA,-460.0,-10.0,0.0,46
ARE,KWT,-108.0,-4.5,1.1420804814403216,24
ARE,OMN,-133.6,-4.309677419354839,0.9617188912600456,31
ARE,PAK,-174.0,-9.157894736842104,2.522414141138446,19
ARE,PGS,-50.0,-10.0,0.0,5
ARE,QAT,-181.6,-2.8825396825396825,1.3443477471753287,63
ARE,SAU,-52.0,-2.0,0.0,26
ARE,SDN,-42.0,-2.0,0.0,21
ARE,SOM,-42.0,-3.5,1.5666989036012806,12
ARE,SYR,-290.4,-6.6,0.991123393627327,44
ARE,USA,-39.0,-2.6,1.2421180068162376,15
ARE,VEN,-44.0,-4.0,0.0,11
ARG,AFR,-19.5,-6.5,0.0,3
ARG,ARG,-1022.4,-4.523893805309735,1.8766767003299893,226
ARG,AUT,-24.0,-2.0,0.0,12
ARG,BEL,-8.0,-2.0,0.0,4
ARG,BRA,-177.0,-2.2125,2.4411231592201594,80
ARG,CHL,-493.7,-3.428472222222222,2.459736275432297,144
ARG,CIV,-48.0,-4.0,0.0,12
ARG,COL,-209.0,-7.464285714285714,2.4567690745599773,28
ARG,CUB,-152.2,-2.8716981132075468,1.8818339416736087,53
ARG,DEU,-70.0,-7.0,2.581988897471611,10
ARG,DZA,-84.0,-4.0,0.0,21
ARG,ESP,-91.0,-3.1379310344827585,1.40722974901132,29
ARG,FRA,-36.0,-4.0,0.0,9
ARG,GBR,-265.0,-5.096153846153846,2.0025436313536624,52
ARG,GUY,-48.0,-4.0,0.0,12
ARG,HND,-92.0,-9.2,0.0,10
ARG,HRV,-158.0,-5.851851851851852,4.073400617738525,27
ARG,HTI,-89.0,-2.870967741935484,1.3842431261371915,31
ARG,IGOUNO,-117.0,-6.5,0.0,18
ARG,IRQ,-8.4,-0.9333333333333333,0.8000000000000002,9
ARG,ISR,-36.0,-2.0,0.0,18
ARG,ITA,-88.0,-4.4,1.2311740225021852,20
ARG,NGA,-50.0,-10.0,0.0,5
ARG,PER,-191.8,-5.8121212121212125,2.2090379093280594,33
ARG,POL,-44.0,-2.0,0.0,22
ARG,RUS,-12.0,-2.0,0.0,6
ARG,SYR,-2.8000000000000003,-0.4,0.0,7
ARG,TWN,-245.0,-8.448275862068966,2.354118077153793,29
ARG,URY,-216.0,-4.32,1.9106575425486272,50
ARG,USA,-394.2,-3.103937007874016,2.494928238774699,127
ARG,ZAF,-65.0,-6.5,0.0,10
ARM,ARM,-3758.5,-6.858576642335766,3.51294021808423,548
ARM,AZE,-11502.8,-7.193746091307067,3.5877012715090486,1599
ARM,CAN,-35.0,-3.5,1.5811388300841898,10
ARM,EST,-50.0,-2.7777777777777777,1.0032626514091005,18
ARM,GBR,-70.0,-10.0,0.0,7
ARM,IGOUNO,-150.0,-5.0,0.0,30
ARM,ISR,-70.0,-10.0,0.0,7
ARM,KAZ,-200.0,-5.0,0.0,40
ARM,LTU,-60.0,-4.0,0.0,15
ARM,LVA,-74.0,-4.111111111111111,0.3233808333817776,18
ARM,MDA,-383.5,-5.2534246575342465,1.3543225235212228,73
ARM,MDV,-54.0,-9.0,0.0,6
ARM,RUS,-2533.1,-4.8713461538461535,2.8277877467789136,520
ARM,TKM,-350.0,-5.46875,1.468924128482508,64
ARM,TUR,-257.0,-4.431034482758621,1.8387836269828635,58
ARM,UIS,-20.0,-4.0,0.0,5
ARM,USA,-266.0,-4.508474576271187,0.7161410320535793,59
ATG,ATG,-110.0,-5.0,0.0,22
ATG,GBR,-110.0,-5.0,0.0,22
AUS,AFR,-824.5,-4.606145251396648,2.221806179189495,179
AUS,ARG,-14.0,-2.0,0.0,7
AUS,AUS,-4060.7,-4.152044989775051,3.066856687001926,978
AUS,BHR,-84.0,-4.0,0.0,21
AUS,BRN,-79.2,-7.2,0.0,11
AUS,CAN,-123.0,-9.461538461538462,0.5188745216627707,13
AUS,CHE,-46.0,-2.0,0.0,23
AUS,CHN,-370.8,-4.213636363636364,2.6888950778734206,88
AUS,DEU,-194.0,-4.311111111111111,2.03628697546899,45
AUS,DJI,-20.0,-2.0,0.0,10
AUS,EGY,-99.6,-1.66,1.7315810351687073,60
AUS,EUR,-227.0,-4.365384615384615,2.3011407755238005,52
AUS,FJI,-160.8,-2.172972972972973,1.6473554812035298,74
AUS,FRA,-601.2,-2.7962790697674422,2.476956437401388,215
AUS,FSM,-88.0,-4.0,0.0,22
AUS,GBR,-619.8,-4.491304347826087,3.410278115697357,138
AUS,GRC,-282.8,-4.713333333333334,2.9532783660441884,60
AUS,GRD,-45.0,-5.0,0.0,9
AUS,IDN,-612.5,-3.4027777777777777,1.7704094957787693,180
AUS,IGOUNO,-98.0,-4.454545454545454,0.5096471914376262,22
AUS,IGOUNODEVWBK,-2.0,-0.4,0.0,5
AUS,IRL,-299.0,-6.1020408163265305,3.149040184188296,49
AUS,IRN,-240.0,-10.0,0.0,24
AUS,IRQ,-1722.8999999999999,-6.501509433962264,3.1646600876799713,265
AUS,ISR,-548.4,-4.853097345132743,3.721224615932909,113
AUS,ITA,-95.0,-5.0,0.0,19
AUS,JOR,-6.0,-2.0,0.0,3
AUS,JPN,-593.5,-4.15034965034965,2.7229042626141946,143
AUS,KEN,-55.0,-5.0,0.0,11
AUS,KHM,-166.0,-4.256410256410256,1.4696571157201177,39
AUS,KWT,-355.0,-6.339285714285714,0.7752251453442591,56
AUS,LKA,-103.0,-4.12,0.33166247903553997,25
AUS,LVA,-8.0,-2.0,0.0,4
AUS,MDG,-2.0,-0.4,0.0,5
AUS,MYS,-414.0,-2.8551724137931034,1.8396833602281621,145
AUS,NGOHLHIRC,-20.0,-2.0,0.0,10
AUS,NLD,-251.0,-6.435897435897436,2.370818999005595,39
AUS,NZL,-492.0,-4.730769230769231,3.2147438534533213,104
AUS,PAN,-18.0,-2.0,0.0,9
AUS,PER,-124.0,-5.636363636363637,4.077177531501005,22
AUS,PGS,-16.0,-2.0,0.0,8
AUS,PHL,-42.0,-2.0,0.0,21
AUS,PNG,-116.4,-2.3280000000000003,3.0811500635778377,50
AUS,RUS,-280.0,-4.17910447761194,1.5244012548829584,67
AUS,SAU,-362.0,-4.36144578313253,1.8778445950728184,83
AUS,SDN,-240.0,-10.0,0.0,24
AUS,SEA,-132.6,-3.0136363636363637,2.3048574499724377,44
AUS,SGP,-115.0,-5.0,0.0,23
AUS,SYC,-28.0,-4.0,3.415650255319866,7
AUS,THA,-61.6,-2.6782608695652175,2.1580623720321492,23
AUS,TUR,-265.0,-3.8970588235294117,2.9031105597033817,68
AUS,TUV,-28.0,-4.0,0.0,7
AUS,UKR,-4.0,-2.0,0.0,2
AUS,URY,-101.80000000000001,-5.3578947368421055,1.288546032236715,19
AUS,USA,-1515.1,-3.2512875536480683,2.7288834328811764,466
AUS,VCT,-50.4,-7.2,0.0,7
AUS,VNM,-616.3,-5.3591304347826085,1.3439856706220978,115
AUS,VUT,-70.0,-10.0,0.0,7
AUS,WSM,-44.0,-4.0,0.0,11
AUS,ZAF,-205.8,-5.716666666666667,2.1962955825012,36
AUS,ZWE,-40.0,-5.0,0.0,8
AUT,ALB,-133.5,-4.45,2.162972093176902,30
AUT,ARG,-60.0,-6.0,4.216370213557839,10
AUT,AUT,-1380.3,-3.3914004914004914,2.3725129065867976,407
AUT,BEL,-18.0,-2.0,0.0,9
AUT,CHE,-5.2,-0.4,0.0,13
AUT,CHN,-29.5,-3.6875,2.3289712627804455,8
AUT,CYP,-65.0,-5.0,0.0,13
AUT,CZE,-17.6,-4.4,0.0,4
AUT,DEU,-908.9,-4.5445,2.4029022966479894,200
AUT,ECU,-18.0,-2.0,0.0,9
AUT,EGY,-16.0,-2.0,0.0,8
AUT,EUR,-52.0,-2.1666666666666665,0.5646597025732799,24
AUT,FRA,-15.0,-5.0,0.0,3
AUT,HRV,-686.7,-4.639864864864865,2.6771072789439745,148
AUT,HUN,-188.4,-5.091891891891892,1.0441313184701484,37
AUT,IDN,-1.2000000000000002,-0.4000000000000001,0.0,3
AUT,IGOUNO,-66.0,-2.0,0.0,33
AUT,IGOUNOIAE,-16.0,-2.0,0.0,8
AUT,IRQ,-517.8,-2.271052631578947,1.2622421616911523,228
AUT,ISR,-131.6,-7.741176470588235,4.197478234536989,17
AUT,ITA,-1500.3,-8.825294117647058,1.9633946500987003,170
AUT,KEN,-14.0,-2.0,0.0,7
AUT,KWT,-146.5,-3.7564102564102564,1.3854117517898066,39
AUT,LBN,-28.0,-2.0,0.0,14
AUT,LKA,-55.0,-5.0,0.0,11
AUT,NGOHRIAMN,-10.0,-2.0,0.0,5
AUT,OMN,-30.4,-0.95,0.772093927095703,32
AUT,POL,-80.0,-7.2727272727272725,2.6111648393354674,11
AUT,ROU,-18.0,-2.0,0.0,9
AUT,RUS,-343.8,-3.1541284403669727,1.7054668151050014,109
AUT,SLE,-6.0,-2.0,0.0,3
AUT,SVK,-24.0,-2.0,0.0,12
AUT,SYR,-26.0,-2.0,0.0,13
AUT,THA,-128.0,-2.4615384615384617,0.850871259623034,52
AUT,UIS,-48.0,-2.0,0.0,24
AUT,UKR,-32.0,-4.0,0.0,8
AUT,USA,-771.6,-7.014545454545455,3.125827196607731,110
AUT,VNM,-54.0,-2.7,2.3597502097958545,20
AZE,ARM,-18239.5,-7.490554414784394,3.334665337561374,2435
AZE,AZE,-2337.2,-6.368392370572207,3.53287965621486,367
AZE,EST,-20.0,-2.0,0.0,10
AZE,FRA,-110.0,-10.0,0.0,11
AZE,IGOCASCIS,-24.0,-4.0,0.0,6
AZE,IGOUNO,-40.0,-4.0,0.0,10
AZE,IRN,-306.0,-7.116279069767442,2.375061927268638,43
AZE,IRQ,-22.8,-5.7,1.5011106998930268,4
AZE,KAZ,-47.5,-9.5,0.0,5
AZE,LBN,-110.0,-10.0,0.0,11
AZE,LTU,-120.0,-10.0,0.0,12
AZE,MDA,-167.0,-3.4791666666666665,1.1106751508790236,48
AZE,PGS,-4.0,-0.4,0.0,10
AZE,RUS,-2068.8,-6.546835443037975,2.98453518512477,316
AZE,SYR,-110.0,-10.0,0.0,11
AZE,TKM,-117.5,-9.791666666666666,0.25746432527221863,12
AZE,TUR,-130.5,-5.931818181818182,4.027570029970969,22
AZE,UIS,-50.0,-5.0,0.0,10
AZE,UKR,-124.0,-3.4444444444444446,0.9085135251589959,36
AZE,USA,-143.6,-4.351515151515152,0.8544447071494782,33
BDI,AFR,-70.0,-10.0,0.0,7
BDI,BDI,-178.0,-7.12,3.3049205739321477,25
BDI,RWA,-175.0,-2.9166666666666665,1.2526807412697065,60
BDI,TZA,-323.0,-4.681159420289855,0.46944127062324326,69
BEL,AFR,-24.0,-4.0,0.0,6
BEL,ARM,-15.0,-5.0,0.0,3
BEL,AUT,-30.0,-2.0,0.0,15
BEL,BEL,-1227.4,-4.79453125,1.835694390975475,256
BEL,BGR,-12.0,-2.0,0.0,6
BEL,CAF,-83.3,-2.6870967741935483,1.7995817913215042,31
BEL,CAN,-155.0,-9.6875,0.47871355387816866,16
BEL,COD,-1610.3,-4.924464831804281,1.865660199389917,327
BEL,COG,-56.0,-4.0,0.0,14
BEL,CYP,-28.8,-7.2,0.0,4
BEL,DEU,-322.6,-7.680952380952381,2.327276026816371,42
BEL,DNK,-52.0,-4.0,0.0,13
BEL,ECU,-18.0,-2.0,0.0,9
BEL,EGY,-35.0,-5.0,0.0,7
BEL,ESP,-8.4,-0.4,0.0,21
BEL,EUR,-145.0,-2.457627118644068,1.0392642274341564,59
BEL,FRA,-1135.2,-6.070588235294118,1.4097743190360421,187
BEL,GBR,-528.0,-4.714285714285714,1.624300661316321,112
BEL,GRC,-53.0,-3.3125,1.5370426148939398,16
BEL,HRV,-44.0,-4.0,0.0,11
BEL,HUN,-96.0,-4.173913043478261,2.53434900934851,23
BEL,IGOEUREEC,-84.0,-4.666666666666667,0.485071250072666,18
BEL,IGOWSTNAT,-37.2,-1.55,2.03469899493758,24
BEL,INT,-368.0,-4.0,0.0,92
BEL,IRL,-75.0,-6.818181818181818,2.522624895547565,11
BEL,IRQ,-1292.0,-4.2781456953642385,2.9619041652879616,302
BEL,ITA,-427.0,-6.777777777777778,2.678736127382346,63
BEL,KEN,-3.2,-0.4,0.0,8
BEL,LBN,-116.0,-5.043478260869565,2.225436849241172,23
BEL,LBY,-20.0,-5.0,0.0,4
BEL,LTU,-32.0,-2.909090909090909,1.044465935734187,11
BEL,LUX,-4.0,-0.4,0.0,10
BEL,LVA,-21.2,-3.0285714285714285,2.4588034255943043,7
BEL,MAR,-24.0,-2.0,0.0,12
BEL,MKD,-1.6,-0.4,0.0,4
BEL,NGOHLHMSF,-0.9,-0.1,0.0,9
BEL,NLD,-148.0,-5.285714285714286,2.5071326821120348,28
BEL,PSE,-36.0,-9.0,0.0,4
BEL,ROU,-18.0,-2.0,0.0,9
BEL,RUS,-174.6,-4.06046511627907,1.136858565329776,43
BEL,RWA,-26.0,-6.5,0.0,4
BEL,SAU,-86.3,-4.542105263157895,2.9609149842336993,19
BEL,SEN,-36.0,-4.0,0.0,9
BEL,SOM,-380.0,-10.0,0.0,38
BEL,TUR,-391.2,-4.89,2.739472369044721,80
BEL,UGA,-4.4,-0.4,0.0,11
BEL,URY,-84.0,-7.0,0.0,12
BEL,USA,-607.1,-5.420535714285714,1.811879636877908,112
BEL,ZMB,-76.0,-4.0,0.0,19
BEN,AFR,-28.200000000000003,-4.7,0.3286335345030993,6
BEN,BEN,-19.1,-1.3642857142857143,1.9707894329458409,14
BEN,CAF,-25.0,-5.0,0.0,5
BEN,CIV,-100.0,-10.0,0.0,10
BEN,COG,-118.0,-2.95,1.01147265068163,40
BEN,GAB,-42.0,-2.0,0.0,21
BEN,ISR,-48.0,-4.0,0.0,12
BEN,LBR,-42.0,-7.0,0.0,6
BEN,MCO,-0.8999999999999999,-0.3,0.0,3
BEN,NER,-42.0,-2.0,0.0,21
BEN,NGA,-54.0,-9.0,0.0,6
BEN,TGO,-42.0,-2.0,0.0,21
BFA,BFA,-40.0,-5.0,0.0,8
BFA,CIV,-14.0,-2.0,0.0,7
BFA,FRA,-20.0,-2.0,0.0,10
BFA,GHA,-110.0,-10.0,0.0,11
BFA,ITA,-55.0,-5.0,0.0,11
BFA,MDG,-136.5,-6.5,0.0,21
BFA,MLI,-15.0,-5.0,0.0,3
BFA,POL,-3.6,-0.4,0.0,9
BFA,TGO,-29.4,-3.2666666666666666,1.9,9
BGD,AFG,-12.0,-4.0,0.0,3
BGD,BGD,-3278.4,-4.922522522522523,3.251142578141068,666
BGD,DEU,-15.0,-5.0,0.0,3
BGD,EUR,-70.0,-10.0,0.0,7
BGD,GBR,-75.0,-5.0,0.0,15
BGD,IGOUNO,-44.0,-4.0,0.0,11
BGD,IGOUNODEVWBK,-6.0,-2.0,0.0,3
BGD,IND,-77.0,-4.277777777777778,1.576502292140478,18
BGD,IRN,-243.0,-9.0,1.4411533842457842,27
BGD,IRQ,-376.8,-2.8119402985074626,2.352379846831152,134
BGD,JOR,-12.0,-4.0,0.0,3
BGD,JPN,-36.0,-4.0,0.0,9
BGD,KHM,-14.0,-2.0,0.0,7
BGD,KIR,-90.0,-9.0,0.0,10
BGD,KWT,-142.4,-5.476923076923077,1.6268516078137412,26
BGD,LKA,-4.4,-0.4,0.0,11
BGD,MAR,-14.0,-2.0,0.0,7
BGD,MMR,-745.5,-4.5181818181818185,3.476686688874082,165
BGD,MYS,-10.0,-5.0,0.0,2
BGD,NGA,-50.0,-5.0,0.0,10
BGD,NGOHLHIRC,-17.6,-1.2571428571428573,1.7032612545052808,14
BGD,NPL,-88.0,-4.0,0.0,22
BGD,PAK,-797.7,-6.592561983471075,3.0165423166614733,121
BGD,PGS,-100.0,-10.0,0.0,10
BGD,SSD,-30.0,-2.0,0.0,15
BGD,USA,-140.0,-4.516129032258065,1.1216347516589493,31
BGR,ALB,-90.0,-10.0,0.0,9
BGR,AUT,-331.0,-8.945945945945946,1.8347864838834627,37
BGR,BEL,-14.0,-2.0,0.0,7
BGR,BGR,-2393.3,-4.465111940298508,2.5817611873617294,536
BGR,CHN,-40.0,-4.0,0.0,10
BGR,CUB,-138.0,-4.3125,0.470929074859885,32
BGR,DEU,-40.0,-10.0,0.0,4
BGR,EGY,-14.0,-2.0,0.0,7
BGR,EUR,-72.0,-3.4285714285714284,0.9258200997725514,21
BGR,FRA,-42.0,-4.666666666666667,0.49999999999999994,9
BGR,GBR,-498.4,-7.7875,3.676760996933501,64
BGR,GRC,-365.2,-5.796825396825397,3.4254252504530553,63
BGR,HRV,-117.0,-4.178571428571429,0.3900210277874795,28
BGR,HUN,-155.0,-6.2,2.179449471770337,25
BGR,IGOUNOIAE,-92.0,-4.0,0.0,23
