Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,FIN,2.1999999999999993,0.19999999999999993,5.066359639820292,11
AFG,FJI,23.3,2.118181818181818,2.6160344729449503,11
AFG,FRA,-266.6,-0.7034300791556729,5.536986158250623,379
AFG,FSM,3.0,0.375,6.885543862739841,8
AFG,GBR,-5120.5,-1.5828438948995363,6.17568290301102,3235
AFG,GEO,-8.4,-1.4000000000000001,6.662131790951002,6
AFG,GHA,-7.2,-2.4,4.50333209967908,3
AFG,GRC,37.9,1.9947368421052631,2.9496654582832726,19
AFG,GRD,7.5,3.75,0.3535533905932738,2
AFG,GUY,45.1,2.5055555555555555,1.1316163464511968,18
AFG,HND,-2.4000000000000004,-0.4000000000000001,2.478709341572747,6
AFG,HRV,25.7,4.283333333333333,2.69697361252695,6
AFG,HTI,-4.0,-4.0,,1
AFG,HUN,-8.4,-1.6800000000000002,5.647300239937664,5
AFG,IDN,133.7,2.7854166666666664,2.538133807928643,48
AFG,IGO,12.0,4.0,0.0,3
AFG,IGOAFRAFU,3.4,3.4,,1
AFG,IGOBUSGOE,28.0,7.0,0.0,4
AFG,IGOBUSGOS,7.0,3.5,4.949747468305833,2
AFG,IGOBUSIMF,3.4,3.4,,1
AFG,IGOBUSWTO,8.0,4.0,0.0,2
AFG,IGOEUREEC,139.5,4.5,3.277397341387421,31
AFG,IGOEURSCE,13.4,2.68,2.7770487932335652,5
AFG,IGOJUDICC,16.0,8.0,0.0,2
AFG,IGOLEGIPU,6.0,1.5,1.7320508075688772,4
AFG,IGOMOSDEVIDB,8.0,4.0,0.0,2
AFG,IGOSASSAA,21.8,2.18,4.191207728354945,10
AFG,IGOUNO,64.3,0.22720848056537102,5.158900762120066,283
AFG,IGOUNODEVWBK,62.9,2.859090909090909,4.690685714000935,22
AFG,IGOUNOHLHWHO,43.8,3.65,2.614817914745256,12
AFG,IGOUNOKID,12.2,1.1090909090909091,3.4305843658054944,11
AFG,IGOUNOREFHCR,96.9,4.0375000000000005,3.1111038862925082,24
AFG,IGOUNOWFP,-8.4,-2.8000000000000003,7.62102355330306,3
AFG,IGOWSTNAT,-4694.9,-2.601052631578947,6.358509845090349,1805
AFG,IMGMOSALQ,-171.0,-0.46467391304347827,5.700762595592518,368
AFG,IMGSEAMOSASF,3.5999999999999996,1.2,2.7712812921102037,3
AFG,IND,271.5,0.6687192118226601,4.862152328867481,406
AFG,INT,17.4,0.725,4.826939799302137,24
AFG,IRL,-596.6,-3.6827160493827162,6.545488989955527,162
AFG,IRN,3652.1,1.7745869776482022,4.243829968853161,2058
AFG,IRQ,-250.20000000000007,-0.15349693251533747,5.760074850920271,1630
AFG,ISL,5.6,2.8,0.0,2
AFG,ISR,0.6999999999999931,0.004929577464788683,4.577439704717545,142
AFG,ITA,-6.9999999999999964,-0.05882352941176468,7.127714014939412,119
AFG,JAM,11.5,2.875,1.25,4
AFG,JOR,35.599999999999994,0.28031496062992123,5.076369771671747,127
AFG,JPN,192.8,1.6201680672268908,5.192556273116367,119
AFG,KAZ,398.1,2.948888888888889,2.5908526420727447,135
AFG,KEN,24.8,1.1272727272727272,4.8607447810844615,22
AFG,KGZ,584.6,2.5198275862068966,3.249767752676378,232
AFG,KHM,29.7,3.3,2.802231253840411,9
AFG,KIR,-14.0,-3.5,7.505553499465136,4
AFG,KNA,1.9,1.9,,1
AFG,KOR,-33.300000000000004,-1.0406250000000001,5.679610355501738,32
AFG,KWT,1.7999999999999972,0.028124999999999956,5.151836434786498,64
AFG,LBN,59.4,2.475,5.261777679437444,24
AFG,LBR,21.2,1.5142857142857142,0.46219733191178586,14
AFG,LBY,-253.70000000000002,-1.7258503401360545,5.740651583887104,147
AFG,LCA,8.399999999999999,2.7999999999999994,0.0,3
AFG,LKA,144.7,3.2886363636363636,4.496573160783091,44
AFG,LTU,59.8,2.8476190476190473,2.531129994215834,21
AFG,LVA,34.5,2.4642857142857144,1.2935384641524033,14
AFG,MAR,2.7000000000000006,0.4500000000000001,6.898043200792527,6
AFG,MCO,-36.6,-7.32,5.992662179699436,5
AFG,MDA,39.8,1.9899999999999998,0.2770141550629918,20
AFG,MDG,1.9,1.9,,1
AFG,MDV,56.699999999999996,1.4175,4.135889666484508,40
AFG,MEX,-54.6,-2.73,3.4931662609036787,20
AFG,MKD,9.0,0.9,2.496664441476534,10
AFG,MLI,-102.6,-1.8654545454545453,6.576479362704699,55
AFG,MLT,-19.0,-4.75,3.774917217635375,4
AFG,MMR,65.7,3.285,1.1563440573407935,20
AFG,MNC,17.0,5.666666666666667,1.1547005383792515,3
AFG,MNG,66.1,3.478947368421052,1.0108186711596259,19
AFG,MRT,9.0,3.0,0.0,3
AFG,MWI,-8.8,-1.4666666666666668,6.609891577527325,6
AFG,MYS,34.199999999999996,0.45599999999999996,5.425820152228077,75
AFG,NAM,10.5,3.5,0.0,3
AFG,NGA,-142.1,-3.947222222222222,7.216468709481156,36
AFG,NGO,-33.7,-1.6047619047619048,7.688723963732616,21
AFG,NGOHLHIRC,36.4,1.6545454545454545,5.640983304415343,22
AFG,NGOHRIAMN,21.4,5.35,3.3,4
AFG,NGOHRIHRW,9.700000000000001,0.14923076923076925,4.08002462756519,65
AFG,NGOICG,-91.7,-2.778787878787879,2.5129362277719034,33
AFG,NGOXFM,7.800000000000001,2.6,3.81051177665153,3
AFG,NIC,-47.2,-7.866666666666667,5.225578117937446,6
AFG,NLD,29.099999999999998,0.5017241379310344,4.929769624855098,58
AFG,NMR,-6.5,-6.5,,1
AFG,NOR,457.4,3.8116666666666665,4.520117186949195,120
AFG,NPL,-130.2,-1.8869565217391302,6.651534830475069,69
AFG,NRU,0.0,0.0,,1
AFG,NZL,-313.6,-2.7269565217391305,6.783045449373646,115
AFG,OMN,63.4,2.4384615384615382,3.5172804179453103,26
AFG,PAK,-2927.4,-0.20200110405741098,5.843842951889168,14492
AFG,PAN,15.399999999999999,3.0799999999999996,0.3834057902536164,5
AFG,PER,0.7999999999999998,0.08888888888888886,6.728195234318868,9
AFG,PGS,-2.3000000000000003,-0.4600000000000001,3.2315630892804803,5
AFG,PHL,-399.7,-2.351176470588235,6.498194908531569,170
AFG,PNG,-7.100000000000001,-0.37368421052631584,3.464557387998767,19
AFG,POL,-193.1,-2.798550724637681,6.5613729901425,69
AFG,PRK,-5.0,-0.45454545454545453,7.393559851162853,11
AFG,PRT,-31.0,-3.4444444444444446,1.6666666666666667,9
AFG,PSE,-65.5,-3.4473684210526314,5.962043685874895,19
AFG,QAT,812.1,2.076982097186701,4.604338210436861,391
AFG,ROU,-23.7,-0.5642857142857143,8.38976790947836,42
AFG,RUS,440.3,0.5808707124010555,5.4688178907299605,758
AFG,RWA,19.799999999999997,2.1999999999999997,0.4499999999999999,9
AFG,SAS,68.2,1.4208333333333334,5.297207547512032,48
AFG,SAU,260.5,0.9013840830449827,5.102143968731422,289
AFG,SDN,4.399999999999999,0.09361702127659571,4.053361688842182,47
AFG,SEA,0.4,0.4,,1
AFG,SGP,22.0,3.142857142857143,1.9086270308410553,7
AFG,SLB,2.0,1.0,0.0,2
AFG,SLE,-16.0,-4.0,0.0,4
AFG,SLV,3.0,1.0,0.0,3
AFG,SOM,-161.1,-1.4256637168141593,5.096948995671366,113
AFG,SSD,68.6,3.2666666666666666,0.19321835661585954,21
AFG,SVK,-110.9,-5.280952380952381,6.38722310927206,21
AFG,SWE,54.9,3.43125,3.015453255040332,16
AFG,SYR,-500.4,-1.5540372670807452,5.844634291795968,322
AFG,TCD,-82.9,-7.536363636363637,5.115324569814261,11
AFG,THA,-82.4,-1.1444444444444446,5.19872381113632,72
AFG,TJK,892.0,1.9100642398286938,4.349624496168258,467
AFG,TKM,736.4,3.6455445544554452,3.9402130091793914,202
AFG,TON,-10.0,-5.0,0.0,2
AFG,TUN,8.2,0.5857142857142856,5.829613675398705,14
AFG,TUR,293.0,1.4223300970873787,4.071265927384257,206
AFG,TWN,-24.0,-8.0,3.4641016151377544,3
AFG,TZA,0.0,0.0,3.593976442141304,7
AFG,UGA,-12.0,-3.0,8.082903768654761,4
AFG,UIS,267.9,1.7979865771812078,4.370160950073617,149
AFG,UKR,-7.700000000000001,-0.35000000000000003,5.942402111700525,22
AFG,URY,-10.0,-10.0,,1
AFG,USA,102.39999999999952,0.004555768118521134,5.953824937681919,22477
AFG,UZB,68.6,0.49352517985611505,4.699571498090622,139
AFG,VAT,4.699999999999999,1.1749999999999998,1.4056433876817167,4
AFG,VEN,21.9,7.3,4.676537180435969,3
AFG,VNM,257.4,1.532142857142857,7.054784094088221,168
AFG,YEM,-129.5,-1.2572815533980584,5.636463951000743,103
AFG,ZAF,38.599999999999994,0.8772727272727271,3.225686415962132,44
AFG,ZWE,1.4999999999999991,0.1499999999999999,5.761799487428674,10
AFR,AFG,112.39999999999999,1.5189189189189187,5.640185454924201,74
AFR,AGO,364.3,1.2023102310231024,4.479078807415727,303
AFR,ARE,329.59999999999997,1.3966101694915254,3.2851809679325665,236
AFR,ARG,49.5,0.9519230769230769,4.114893579478989,52
AFR,ARM,-6.800000000000001,-0.9714285714285715,6.452315937117536,7
AFR,ATG,2.0,1.0,0.0,2
AFR,AUS,667.6999999999999,1.2840384615384615,4.255310072550151,520
AFR,AUT,71.7,2.9875000000000003,2.037541677354483,24
AFR,AZE,70.4,3.7052631578947373,2.567634813989656,19
AFR,BDI,85.6,1.5563636363636362,6.043048152747997,55
AFR,BEL,178.0,1.6036036036036037,3.0757091696041248,111
AFR,BEN,71.4,1.3471698113207549,4.08009255992222,53
AFR,BFA,245.5,3.188311688311688,3.113213521088443,77
AFR,BGD,-17.500000000000004,-0.34313725490196084,4.745829954895593,51
AFR,BGR,-2.0,-0.2857142857142857,8.174437507952982,7
AFR,BHR,168.9,2.963157894736842,2.9424620144985587,57
AFR,BHS,36.0,1.2,2.7456548744616778,30
AFR,BLR,70.4,3.0608695652173914,2.9495360390830627,23
AFR,BLZ,31.8,5.3,2.633628675421044,6
AFR,BMU,6.6,1.3199999999999998,1.259761882261882,5
AFR,BOL,8.6,0.86,4.079542458005146,10
AFR,BRA,695.5,2.87396694214876,3.86947088695092,242
AFR,BRB,45.2,2.825,2.953077490799499,16
AFR,BWA,595.1,1.9196774193548387,3.705654721943032,310
AFR,CAF,134.40000000000003,0.3692307692307693,6.382753834677629,364
AFR,CAN,639.1,1.3655982905982906,4.200406866312674,468
AFR,CHE,477.2,2.178995433789954,3.372938295860966,219
AFR,CHL,176.3,2.8435483870967744,3.119563912763614,62
AFR,CHN,1951.0,1.9847405900305188,4.156724866763976,983
AFR,CIV,423.7,2.3408839779005524,3.2062763610036424,181
AFR,CMR,132.7,1.5797619047619047,3.349187269221355,84
AFR,COD,545.4,1.5192200557103064,4.713287227080456,359
AFR,COG,262.3,1.2671497584541063,4.89583566771093,207
AFR,COL,-6.199999999999999,-0.16315789473684209,6.645031513261114,38
AFR,COM,9.0,4.5,4.949747468305833,2
AFR,CPV,-16.900000000000002,-0.8894736842105264,4.954447467437952,19
AFR,CRB,19.9,3.3166666666666664,2.0788618681063604,6
AFR,CRI,31.4,2.242857142857143,0.8794353833037384,14
AFR,CUB,436.3,1.8887445887445888,3.7900503242791403,231
AFR,CYM,2.0,1.0,0.0,2
AFR,CYP,-42.1,-1.4033333333333333,5.30461629366239,30
AFR,CZE,-672.5,-3.2965686274509802,5.441397421772372,204
AFR,DEU,613.7,2.0803389830508476,3.921927700952984,295
AFR,DJI,141.9,3.225,2.3049113386570355,44
AFR,DMA,-17.2,-5.733333333333333,7.39008344562721,3
AFR,DNK,106.5,2.13,3.007762067228926,50
AFR,DOM,26.2,1.6375,4.694944089123959,16
AFR,DZA,41.99999999999999,0.19905213270142177,5.244144040386083,211
AFR,ECU,53.8,2.5619047619047617,1.194351786734625,21
AFR,EGY,398.8,0.902262443438914,4.444594091528523,442
AFR,ERI,14.3,0.4612903225806452,5.069166757259345,31
AFR,ESP,182.4,1.3217391304347827,3.7421789805795247,138
AFR,EST,9.0,9.0,,1
AFR,ETH,1249.3,1.895751138088012,3.349755719258213,659
AFR,EUR,1440.2,2.2021406727828747,3.5295074258751704,654
AFR,FIN,46.8,2.925,1.7532826355154494,16
AFR,FJI,9.8,0.890909090909091,5.625736315444325,11
AFR,FRA,2543.0,1.4318693693693694,4.92281473324516,1776
AFR,FSM,66.7,1.2351851851851852,2.817275373671721,54
AFR,GAB,138.2,2.6576923076923076,1.5133842291492623,52
AFR,GBR,2289.2999999999997,1.1979591836734693,4.160119941435454,1911
AFR,GHA,1365.8,1.823497997329773,3.3419882717656235,749
AFR,GIN,-5.499999999999998,-0.04999999999999998,5.577884739319883,110
AFR,GMB,66.2,0.817283950617284,4.400761017240563,81
AFR,GNB,-41.2,-2.746666666666667,6.210344672591123,15
AFR,GNQ,23.0,2.090909090909091,2.088278978228027,11
AFR,GRC,146.0,2.0,3.551994744740857,73
AFR,GRD,7.0,7.0,,1
AFR,GTM,4.1,0.3727272727272727,5.132268681409988,11
AFR,GUY,14.6,0.9125,4.521043389897219,16
AFR,HND,15.2,3.04,0.3286335345030998,5
AFR,HRV,14.0,7.0,0.0,2
AFR,HTI,61.8,1.8176470588235294,2.6680455436841597,34
AFR,HUN,26.2,5.24,2.5195237645237643,5
AFR,IDN,506.3,2.7516304347826086,2.359933673780353,184
AFR,IGO,-1.0,-0.3333333333333333,7.505553499465135,3
AFR,IGOAFRAFU,683.9,1.8736986301369862,3.6877833312082857,365
AFR,IGOAFRBUSCES,14.9,4.966666666666667,2.6274195198584738,3
AFR,IGOAFRDEVAFB,101.7,2.5425,3.5005411669538273,40
AFR,IGOAFROAU,56.199999999999996,2.8099999999999996,1.6751747748565788,20
AFR,IGOAFRPAP,11.8,3.9333333333333336,3.635014901390823,3
AFR,IGOBUSGOS,7.0,7.0,,1
AFR,IGOBUSIMF,28.6,2.8600000000000003,1.8750999973334757,10
AFR,IGOBUSOPC,15.8,3.16,2.9577018105278974,5
AFR,IGOBUSWTO,8.9,2.225,3.30693715291557,4
AFR,IGOCAFCEM,3.0,3.0,,1
AFR,IGOCAFECA,-52.3,-5.811111111111111,6.830344874976015,9
AFR,IGOCASCIS,9.8,4.9,2.121320343559643,2
AFR,IGOCOPITP,-44.0,-6.285714285714286,2.751622897751175,7
AFR,IGOCWN,2.8,2.8,,1
AFR,IGOEAFDEVIAD,15.0,3.0,4.898979485566356,5
AFR,IGOEAFEAC,17.5,1.1666666666666667,4.023088129191069,15
AFR,IGOEUREEC,465.0,3.141891891891892,4.067107372911485,148
AFR,IGOJUDICC,248.9,1.5753164556962025,4.7891821663813126,158
AFR,IGOMEAARL,2.3,1.15,1.0606601717798212,2
AFR,IGOSAFDEVSAD,59.3,3.70625,1.9881209721744806,16
AFR,IGOSEAASN,3.8,1.9,0.0,2
AFR,IGOUNO,838.9,1.3912106135986733,4.072769025528265,603
AFR,IGOUNODEVWBK,301.9,2.989108910891089,3.5012255280144133,101
AFR,IGOUNOHLHWHO,25.9,1.9923076923076921,1.2250588682872472,13
AFR,IGOUNOHRIHCH,-21.4,-5.35,4.853521058640487,4
AFR,IGOUNOIAE,29.599999999999998,3.6999999999999997,3.430951554806417,8
AFR,IGOUNOKID,82.60000000000001,5.506666666666667,2.8574380799857035,15
AFR,IGOUNOREFHCR,28.0,2.1538461538461537,3.742685173467347,13
AFR,IGOUNOWFP,13.6,3.4,2.545584412271571,4
AFR,IGOWAFWAD,38.0,6.333333333333333,0.5163977794943222,6
AFR,IGOWAFWAS,41.6,4.16,0.8934328302800509,10
AFR,IGOWSTNAT,15.5,1.7222222222222223,5.947221573511824,9
AFR,IMGMOSALQ,-322.3,-2.0018633540372672,5.8429495125502475,161
AFR,IND,295.8,2.3664,3.164290268484515,125
AFR,INT,-7.0,-0.5,4.25205832509386,14
AFR,IRL,189.4,0.7120300751879699,5.116013152858791,266
AFR,IRN,964.8,2.0440677966101695,3.1136584900798105,472
AFR,IRQ,79.8,0.6649999999999999,4.301273018518114,120
AFR,ISL,7.6,1.2666666666666666,4.570193285482208,6
AFR,ISR,245.7,0.3869291338582677,4.584716330991927,635
AFR,ITA,142.8,0.3517241379310345,6.280782720960004,406
AFR,JAM,21.699999999999996,0.40943396226415085,4.960314201855773,53
AFR,JOR,177.5,2.113095238095238,3.1193055978065334,84
AFR,JPN,1009.8,3.4941176470588236,3.864465968568261,289
AFR,KAZ,64.3,4.286666666666666,4.403710556640464,15
AFR,KEN,-256.00000000000006,-0.1242718446601942,5.0991979298526,2060
AFR,KGZ,45.6,7.6000000000000005,3.718064012359121,6
AFR,KHM,32.4,4.628571428571428,2.2193950269643947,7
AFR,KNA,6.8,1.7,1.9629909152447276,4
AFR,KOR,148.7,1.8358024691358024,3.7693934738222574,81
AFR,KWT,644.7,2.8653333333333335,2.4163778973614916,225
AFR,LAO,64.0,3.2,4.363002346284518,20
AFR,LBN,52.3,0.6456790123456789,4.718661075525452,81
AFR,LBR,237.9,1.640689655172414,3.912826070042743,145
AFR,LBY,-438.8,-1.0573493975903614,4.6428208265954005,415
AFR,LCA,4.9,2.45,0.7778174593052025,2
AFR,LKA,314.2,1.689247311827957,3.112362876279272,186
AFR,LSO,224.8,2.9194805194805196,4.14792398806918,77
AFR,LTU,21.799999999999997,2.422222222222222,1.4263395263556444,9
AFR,LUX,7.0,0.7,7.631076813486635,10
AFR,LVA,3.4,3.4,,1
AFR,MAR,131.1,0.7578034682080924,4.353842172016015,173
AFR,MCO,14.899999999999997,0.30408163265306115,5.411945090248418,49
AFR,MDA,29.0,5.8,1.6431676725154984,5
AFR,MDG,110.29999999999998,1.0504761904761903,4.262676204558401,105
AFR,MDV,-184.7,-1.986021505376344,5.389554942459847,93
AFR,MEA,7.6,1.9,0.0,4
AFR,MEX,74.7,1.8219512195121952,3.3037487945606543,41
AFR,MLI,617.0,0.5771749298409729,5.984228887859507,1069
AFR,MLT,47.4,1.9749999999999999,3.5913240866917278,24
AFR,MMR,-20.5,-1.2058823529411764,4.085411635966946,17
AFR,MNC,66.4,4.15,1.6500505042775715,16
AFR,MNG,50.2,5.0200000000000005,1.8066543665017945,10
AFR,MOZ,425.8,1.256047197640118,4.521937030371113,339
AFR,MRT,46.8,1.17,3.503053612976058,40
AFR,MUS,301.6,2.8723809523809525,2.9161847848916747,105
AFR,MWI,535.6,1.8727272727272728,3.3613840469847793,286
AFR,MYS,160.9,1.748913043478261,4.413826790599107,92
AFR,NAM,434.2,1.6636015325670497,4.087289968520325,261
AFR,NER,566.2,3.1988700564971753,3.5228957081524217,177
AFR,NGA,923.5,0.5185289163391353,4.620533588633011,1781
AFR,NGO,47.0,2.35,3.032889884686152,20
AFR,NGOHLHIRC,-54.4,-3.1999999999999997,5.334205657827602,17
AFR,NGOHLHMSF,33.4,2.3857142857142857,3.7296848996328698,14
AFR,NGOHRIAMN,10.2,0.5666666666666667,4.520801594720071,18
AFR,NGOHRIFID,10.0,10.0,,1
AFR,NGOHRIHRW,10.799999999999999,0.3483870967741935,2.8658763601781487,31
AFR,NGOICG,-12.8,-0.3764705882352941,0.09553302944424513,34
AFR,NGOXFM,23.0,3.8333333333333335,2.2286019533929036,6
AFR,NIC,7.0,7.0,,1
AFR,NLD,109.69999999999999,0.6377906976744185,4.020942515899758,172
AFR,NMR,77.9,2.8851851851851853,4.170473474660761,27
AFR,NOR,239.6,3.523529411764706,2.397144921618516,68
AFR,NPL,-4.4,-0.19130434782608696,4.919803492331991,23
AFR,NZL,503.0,2.418269230769231,3.0460480272263353,208
AFR,OMN,162.6,3.252,3.267042599498631,50
AFR,PAK,170.29999999999998,0.6238095238095237,4.2857901487216505,273
AFR,PAN,13.399999999999999,1.218181818181818,3.094775656430748,11
AFR,PER,145.5,4.041666666666667,1.8172781845386243,36
AFR,PGS,27.299999999999997,3.4124999999999996,2.447994806250326,8
AFR,PHL,24.099999999999998,0.11642512077294685,5.487304037940925,207
AFR,PLW,11.3,2.2600000000000002,1.3813037319865606,5
AFR,PNG,15.2,3.04,0.5366563145999496,5
AFR,POL,340.2,2.7216,3.211511150684012,125
AFR,PRK,5.999999999999999,0.19354838709677416,4.459815802165748,31
AFR,PRT,129.4,2.1213114754098363,2.9131377558741454,61
AFR,PSE,396.1,2.302906976744186,3.4338771043682175,172
AFR,QAT,43.2,0.42352941176470593,4.65437463699503,102
AFR,ROU,51.1,3.4066666666666667,2.036266424705017,15
AFR,RUS,732.2,1.9117493472584857,4.199325902004938,383
AFR,RWA,471.3,1.5009554140127388,4.252092029131521,314
AFR,SAS,82.7,2.1763157894736844,3.1831850622961015,38
AFR,SAU,303.9,1.7267045454545453,2.899462500569337,176
AFR,SDN,529.2,1.1259574468085107,4.706544760254058,470
AFR,SEA,100.3,2.446341463414634,3.1403899089902523,41
AFR,SEN,663.6,2.448708487084871,3.2274155742295645,271
AFR,SGP,66.5,1.303921568627451,2.414784527390692,51
AFR,SLB,-9.2,-3.0666666666666664,5.3266624947835135,3
AFR,SLE,295.0,2.6339285714285716,4.142779533733635,112
AFR,SLV,25.4,3.6285714285714286,0.6047431568147639,7
AFR,SOM,-103.40000000000002,-0.20680000000000004,5.615145008540195,500
AFR,SSD,871.5,1.7395209580838322,4.529688175808562,501
AFR,STP,1.9,1.9,,1
AFR,SUR,14.0,2.8,0.0,5
AFR,SVK,6.8,3.4,0.8485281374238571,2
AFR,SWE,82.1,1.6098039215686273,4.517267089821491,51
AFR,SWZ,148.1,0.7594871794871795,4.395950543279405,195
AFR,SYC,109.39999999999999,2.6047619047619044,1.4656975998217068,42
AFR,SYR,122.9,0.5769953051643193,3.740041668743827,213
AFR,TCD,-63.4,-0.8684931506849315,6.632137176747962,73
AFR,TGO,163.7,2.976363636363636,3.51515047021928,55
AFR,THA,-51.8,-0.6906666666666667,4.711262335382397,75
AFR,TON,5.6,2.8,0.0,2
AFR,TTO,102.2,2.838888888888889,3.628559555036192,36
AFR,TUN,151.2,1.4,4.237725540547587,108
AFR,TUR,358.5,2.0722543352601157,3.5252138487081233,173
AFR,TWN,45.9,0.6287671232876713,3.6780308534464625,73
AFR,TZA,807.5,1.7328326180257512,4.062571795479854,466
AFR,UGA,598.6999999999999,1.0286941580756013,4.387050810633228,582
AFR,UIS,7.1999999999999975,0.07741935483870965,4.284023125223229,93
AFR,UKR,51.199999999999996,1.219047619047619,4.766408787481875,42
AFR,URY,21.9,1.6846153846153844,2.816867691203048,13
AFR,USA,7719.8,0.9196807243269002,4.335531034506216,8394
AFR,UZB,7.2,1.8,8.043216603656358,4
AFR,VAT,17.099999999999998,1.0058823529411764,1.6479041948165911,17
AFR,VCT,2.8,2.8,,1
AFR,VEN,153.6,4.517647058823529,3.3423336601692206,34
AFR,VNM,219.4,2.2387755102040816,4.083298460830265,98
AFR,WSM,-19.8,-3.3000000000000003,7.339482270569226,6
AFR,YEM,71.3,0.7835164835164835,5.276178409422735,91
AFR,ZAF,6076.4,0.5702327327327327,4.403968154585133,10656
AFR,ZMB,574.8,1.4298507462686567,3.6045281134028024,402
AFR,ZWE,100.79999999999997,0.08556876061120541,4.649273855374496,1178
AGO,AFG,-47.0,-5.875,5.693040864574423,8
AGO,AFR,383.8,0.9917312661498708,5.0118237246301875,387
AGO,AGO,1127.6,1.0548175865294667,4.24714794030141,1069
AGO,ARE,3.5999999999999996,0.72,6.022624012836929,5
AGO,ARG,-4.0,-2.0,4.242640687119285,2
AGO,AUS,-11.0,-1.375,6.093028803476971,8
AGO,AUT,12.0,6.0,2.8284271247461903,2
AGO,AZE,21.9,2.433333333333333,0.8,9
AGO,BDI,41.8,4.644444444444444,2.600053418254667,9
AGO,BEL,64.4,3.22,1.533348588787573,20
AGO,BEN,156.0,6.24,2.404509652021939,25
AGO,BFA,14.0,3.5,0.0,4
AGO,BGD,9.200000000000001,1.5333333333333334,5.635127919281573,6
AGO,BGR,-14.0,-4.666666666666667,4.618802153517007,3
AGO,BHR,3.0,0.5,7.259476565152615,6
AGO,BLR,8.0,4.0,0.0,2
AGO,BLZ,10.299999999999999,2.5749999999999997,0.4500000000000001,4
AGO,BRA,227.29999999999998,1.9765217391304346,3.0017927519068435,115
AGO,BWA,87.3,3.117857142857143,1.6152178092841138,28
AGO,CAF,19.6,3.9200000000000004,5.6113278285981485,5
