Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,IGOSASSAA,54.6,2.275,2.077048491196729,24
AFG,IGOSEAASN,1.0,1.0,,1
AFG,IGOUNO,1536.1,3.3760439560439557,2.2527755172460613,455
AFG,IGOUNOAGRFAO,7.4,7.4,,1
AFG,IGOUNODEVWBK,167.4,5.58,2.6961530704524814,30
AFG,IGOUNOHLHWHO,7.4,7.4,,1
AFG,IGOUNOIAE,15.0,5.0,1.7320508075688772,3
AFG,IGOUNOKID,52.2,4.015384615384615,2.244937324235042,13
AFG,IGOUNOLABILO,21.0,7.0,0.0,3
AFG,IGOUNOREFHCR,531.1,4.618260869565217,2.281219380325943,115
AFG,IGOUNOWFP,248.1,6.361538461538461,1.659361859684776,39
AFG,IGOWSTNAT,5418.0,4.327476038338658,2.65956110048766,1252
AFG,IMGMOSALQ,3149.3,4.343862068965517,2.1635494886386435,725
AFG,IND,875.8,3.1278571428571427,1.7896383510495533,280
AFG,INT,167.2,3.557446808510638,1.3453211481554788,47
AFG,IRL,182.79999999999998,3.808333333333333,2.144843726225545,48
AFG,IRN,4126.0,3.5972101133391456,2.221384069350131,1147
AFG,IRQ,14857.7,4.1758572231590785,2.546518354751245,3558
AFG,ISL,30.6,3.4000000000000004,1.0392304845413265,9
AFG,ISR,1209.8999999999999,3.0172069825436405,1.5043364582270564,401
AFG,ITA,891.6,4.692631578947369,2.4125659617163664,190
AFG,JAM,0.8,0.4,0.0,2
AFG,JOR,373.59999999999997,2.83030303030303,1.4021215873238673,132
AFG,JPN,1689.0,3.4681724845995894,1.937605259857475,487
AFG,KAZ,183.2,4.071111111111111,2.489580306198236,45
AFG,KEN,151.0,5.033333333333333,1.9366400575852185,30
AFG,KGZ,105.8,3.30625,2.327664965915066,32
AFG,KHM,6.0,6.0,,1
AFG,KNA,0.4,0.4,,1
AFG,KOR,2061.0,7.494545454545454,2.6788042177732807,275
AFG,KWT,169.4,2.4911764705882353,1.5820575393915248,68
AFG,LAO,32.0,8.0,0.0,4
AFG,LBN,187.2,3.4666666666666663,2.1667295588356374,54
AFG,LBR,3.8,1.9,0.0,2
AFG,LBY,62.8,2.8545454545454545,0.6905672428396216,22
AFG,LIE,4.0,4.0,,1
AFG,LKA,266.8,2.808421052631579,1.7751633522613195,95
AFG,LSO,11.8,2.95,1.2124355652982142,4
AFG,LTU,100.9,3.6035714285714286,2.860391341117265,28
AFG,LVA,43.0,6.142857142857143,2.2677868380553634,7
AFG,MAR,23.4,2.5999999999999996,0.5999999999999999,9
AFG,MDA,3.8,1.9,0.0,2
AFG,MDV,119.4,3.142105263157895,1.9276973490932858,38
AFG,MEX,11.8,2.95,1.2124355652982142,4
AFG,MKD,122.39999999999999,3.5999999999999996,2.2405356502408074,34
AFG,MLI,3.4,3.4,,1
AFG,MMR,27.5,3.0555555555555554,2.3356536082599617,9
AFG,MNC,14.0,7.0,0.0,2
AFG,MNG,34.3,2.858333333333333,2.0277431849823646,12
AFG,MOZ,10.2,3.4,0.0,3
AFG,MYS,149.4,4.268571428571429,2.1452781841511737,35
AFG,NAM,8.0,8.0,,1
AFG,NGA,1.9,1.9,,1
AFG,NGO,57.8,5.254545454545454,2.295806453673147,11
AFG,NGOHLHIRC,343.5,3.693548387096774,2.217509690759321,93
AFG,NGOHRIAMN,22.4,2.8,0.0,8
AFG,NGOHRIHRW,20.4,4.08,2.0571825392998067,5
AFG,NGOICG,4.0,4.0,,1
AFG,NGOXFM,28.1,4.014285714285714,2.0899988607880235,7
AFG,NIC,50.4,6.3,3.0705978943149543,8
AFG,NLD,1973.2,4.945363408521303,2.7742575276844756,399
AFG,NMR,6.6,2.1999999999999997,0.5196152422706632,3
AFG,NOR,658.0,3.6759776536312847,1.9301084325227913,179
AFG,NPL,378.0,4.108695652173913,2.3506675308134173,92
AFG,NRU,11.2,2.8,0.0,4
AFG,NZL,271.7,5.225,3.3167947556308626,52
AFG,OMN,91.19999999999999,2.4648648648648646,1.6962730742254746,37
AFG,PAK,31592.9,3.964972389558233,2.346966823151799,7968
AFG,PER,37.0,3.7,1.876166303929372,10
AFG,PGS,15.9,2.65,1.8371173070873839,6
AFG,PHL,82.4,3.1692307692307695,1.552486838789748,26
AFG,POL,664.0,4.776978417266187,3.033611626350811,139
AFG,PRK,45.6,3.8000000000000003,0.2954195783503986,12
AFG,PRT,50.9,3.9153846153846152,2.242337379405009,13
AFG,PRY,12.0,6.0,0.0,2
AFG,PSE,487.2,3.406993006993007,2.0882518583481295,143
AFG,QAT,144.1,1.6952941176470588,1.9318696768103358,85
AFG,ROU,330.4,3.371428571428571,2.4259762621967815,98
AFG,RUS,1741.7,4.08849765258216,2.3182719926184636,426
AFG,RWA,11.4,3.8000000000000003,3.0199337741082997,3
AFG,SAS,91.8,2.9612903225806453,1.806779348150522,31
AFG,SAU,2480.3,3.324798927613941,2.1151010954749614,746
AFG,SDN,86.3,2.397222222222222,1.2686294316783902,36
AFG,SEA,7.4,7.4,,1
AFG,SEN,15.2,1.9,0.4810702354423638,8
AFG,SGP,27.5,1.9642857142857142,0.8251872914278706,14
AFG,SLE,11.7,2.925,2.0500000000000003,4
AFG,SOM,293.1,4.1281690140845075,1.93739022535778,71
AFG,SVK,122.2,3.703030303030303,2.597292442198804,33
AFG,SWE,266.8,4.6000000000000005,2.649660686651399,58
AFG,SYC,16.799999999999997,2.7999999999999994,0.0,6
AFG,SYR,128.4,3.7764705882352945,1.649253058394583,34
AFG,TCD,12.1,3.025,0.75,4
AFG,THA,45.699999999999996,2.8562499999999997,1.220911544707478,16
AFG,TJK,1139.1,3.5375776397515524,2.225843191807104,322
AFG,TKM,686.3,3.8340782122905024,2.401991358900047,179
AFG,TTO,7.0,7.0,,1
AFG,TUN,61.9,1.7685714285714285,1.9999663862721517,35
AFG,TUR,2053.9,3.4870967741935486,2.5064684805558977,589
AFG,TWN,52.9,5.877777777777777,2.144631540485322,9
AFG,TZA,14.0,7.0,0.0,2
AFG,UGA,17.0,8.5,0.7071067811865476,2
AFG,UIS,866.2,3.685957446808511,1.7374995044879913,235
AFG,UKR,106.2,3.425806451612903,2.561896139182264,31
AFG,USA,34693.8,4.000207540643376,2.5278116225281386,8673
AFG,UZB,428.7,4.287,2.369019530386682,100
AFG,VEN,15.6,2.6,1.3505554412907306,6
AFG,VNM,117.39999999999999,3.089473684210526,0.8919427547029805,38
AFG,YEM,137.2,2.9826086956521736,2.1204092212826473,46
AFG,ZAF,82.8,3.1846153846153844,2.0600373409610433,26
AFG,ZWE,100.7,4.195833333333334,2.464086243314701,24
AFR,AFG,247.0,3.4788732394366195,2.083672272898277,71
AFR,AGO,830.6,3.0094202898550724,1.7866734017531798,276
AFR,ALB,10.0,5.0,1.4142135623730951,2
AFR,ARE,361.5,3.442857142857143,1.9788719175161555,105
AFR,ARG,75.0,3.409090909090909,1.581713685158658,22
AFR,ATG,7.800000000000001,2.6,1.2124355652982142,3
AFR,AUS,1088.0,3.4321766561514195,1.8430778795155858,317
AFR,AUT,74.7,2.49,1.1259785016628412,30
AFR,BDI,320.9,4.0112499999999995,2.3051397579750925,80
AFR,BEL,189.1,3.1,1.9156374047994222,61
AFR,BEN,396.4,3.146031746031746,1.5268084775059794,126
AFR,BFA,264.3,3.722535211267606,2.2488852592910877,71
AFR,BGD,68.3,3.7944444444444443,2.1080998475689574,18
AFR,BGR,74.7,3.931578947368421,1.7550095383023319,19
AFR,BHR,14.9,2.98,0.7823042886243178,5
AFR,BHS,14.8,3.7,0.6000000000000001,4
AFR,BLR,20.4,3.4,0.0,6
AFR,BLZ,2.8,2.8,,1
AFR,BMU,45.6,5.066666666666666,1.881488772222678,9
AFR,BOL,6.8,3.4,0.0,2
AFR,BRA,319.8,3.402127659574468,2.0092784091467464,94
AFR,BRB,11.4,5.7,3.252691193458119,2
AFR,BRN,18.799999999999997,2.3499999999999996,0.48107023544236366,8
AFR,BWA,967.8,3.5321167883211677,2.002633222818987,274
AFR,CAF,13.0,3.25,1.6340134638368193,4
AFR,CAN,603.1,3.36927374301676,2.0316609212171897,179
AFR,CHE,326.1,2.6088,2.100653354584957,125
AFR,CHL,26.4,2.1999999999999997,1.2135597524338357,12
AFR,CHN,2547.1,3.638714285714286,1.949403211145389,700
AFR,CIV,294.7,3.827272727272727,2.102669754310881,77
AFR,CMR,239.6,3.1946666666666665,1.900205773589266,75
AFR,COD,703.3,3.4816831683168314,2.228537467129923,202
AFR,COG,310.7,3.6988095238095235,2.3358646420399234,84
AFR,COL,132.8,5.312,2.0459960899278378,25
AFR,COM,113.7,3.79,2.7376493818476897,30
AFR,CPV,51.8,3.6999999999999997,1.6724003937224712,14
AFR,CRB,27.0,5.4,2.379075450674064,5
AFR,CUB,294.2,3.7717948717948717,2.4171947589779577,78
AFR,CYP,17.4,2.9,0.9423375191511798,6
AFR,CZE,29.7,4.242857142857143,2.541559326382882,7
AFR,DEU,789.1,3.287916666666667,2.098430334203041,240
AFR,DJI,206.9,3.0426470588235297,1.9178125113777915,68
AFR,DNK,81.0,4.05,1.920937271229855,20
AFR,DZA,157.1,3.080392156862745,2.282368910394911,51
AFR,EGY,759.7,3.2327659574468086,1.9025148697461947,235
AFR,ERI,197.0,3.581818181818182,2.8907957964374336,55
AFR,ESP,524.5,3.014367816091954,1.5798845360235352,174
AFR,ETH,844.1999999999999,3.4884297520661156,2.334681336537716,242
AFR,EUR,1053.9,3.4782178217821786,1.934041711836909,303
AFR,FIN,18.8,3.7600000000000002,1.0039920318408908,5
AFR,FJI,11.6,2.9,0.11547005383792519,4
AFR,FRA,1974.0,3.463157894736842,2.012704078569453,570
AFR,FSM,40.3,3.6636363636363636,2.463035820800309,11
AFR,GAB,103.39999999999999,2.7945945945945945,1.3387278260319355,37
AFR,GBR,3282.8,3.253518334985134,1.908790756654404,1009
AFR,GHA,1126.1,2.902319587628866,1.541860274766217,388
AFR,GIN,326.4,4.533333333333333,2.004361441639804,72
AFR,GMB,254.9,3.6414285714285715,2.3945888792486105,70
AFR,GNB,52.0,4.0,1.8708286933869707,13
AFR,GNQ,178.6,4.356097560975609,2.152213834692989,41
AFR,GRC,151.3,5.6037037037037045,2.0110237502865367,27
AFR,GRD,14.7,2.1,1.1445523142259597,7
AFR,GUY,7.0,3.5,0.7071067811865476,2
AFR,HRV,16.0,4.0,2.449489742783178,4
AFR,HTI,103.39999999999999,3.6928571428571426,1.8779280488383354,28
AFR,HUN,43.8,3.65,0.903025218614932,12
AFR,IDN,231.7,3.4073529411764705,2.090798331886193,68
AFR,IGO,59.5,8.5,0.0,7
AFR,IGOAFRAFU,850.9,3.8677272727272727,2.4090969751719173,220
AFR,IGOAFRBUSCES,2.8,2.8,,1
AFR,IGOAFRDEVAFB,49.7,6.2125,1.9305347149725864,8
AFR,IGOAFRPAP,16.4,3.28,0.6572670690061996,5
AFR,IGOBUSGOE,62.9,4.193333333333333,2.4972747050296555,15
AFR,IGOBUSIMF,8.7,2.9,0.8660254037844386,3
AFR,IGOBUSOPC,6.0,3.0,0.0,2
AFR,IGOBUSPRC,4.0,4.0,,1
AFR,IGOBUSWTO,67.6,3.38,2.443595280470324,20
AFR,IGOCASCIS,8.0,4.0,0.0,2
AFR,IGOCOPITP,51.8,3.9846153846153842,1.7897142015073033,13
AFR,IGOEAFDEVIAD,7.0,7.0,,1
AFR,IGOEAFEAC,30.4,6.08,1.93183850256692,5
AFR,IGOEUREEC,432.2,4.116190476190476,2.470134059330034,105
AFR,IGOJUDICC,7.4,7.4,,1
AFR,IGOLEGIPU,53.2,2.9555555555555557,1.9778842594527237,18
AFR,IGOMEAARL,8.0,4.0,0.0,2
AFR,IGOSAFDEVSAD,275.6,3.3204819277108437,2.1559763243725047,83
AFR,IGOUNO,2053.3,3.8451310861423225,2.18833781739631,534
AFR,IGOUNODEVWBK,190.8,4.437209302325582,2.1393171202193915,43
AFR,IGOUNOHLHWHO,29.3,2.441666666666667,1.7855268299877378,12
AFR,IGOUNOHRIHCH,9.4,3.1333333333333333,0.23094010767585024,3
AFR,IGOUNOIAE,52.5,4.038461538461538,1.6214902926723826,13
AFR,IGOUNOKID,24.6,2.7333333333333334,1.4142135623730951,9
AFR,IGOUNOREFHCR,100.0,4.545454545454546,2.189961354894359,22
AFR,IGOUNOWFP,37.6,6.266666666666667,2.585085427344069,6
AFR,IGOWAFWAS,10.4,5.2,2.5455844122715714,2
AFR,IGOWSTNAT,55.0,6.111111111111111,2.891558595482912,9
AFR,IMGMOSALQ,41.0,4.1,1.6872067646458357,10
AFR,IMGSEAMOSASF,3.0,3.0,,1
AFR,IMGSEAMOSJMA,30.0,6.0,0.0,5
AFR,IND,622.1,3.7029761904761904,2.3102848826390807,168
AFR,INT,143.6,3.7789473684210524,2.1344228784807564,38
AFR,IRL,537.9,3.6100671140939595,1.6674444342799584,149
AFR,IRN,393.2,3.249586776859504,2.0713974335756267,121
AFR,IRQ,622.0,3.7245508982035926,2.4301684969562474,167
AFR,ISR,684.7,3.2604761904761905,2.1022452708607124,210
AFR,ITA,439.1,3.351908396946565,1.7592546999330831,131
AFR,JAM,21.2,2.3555555555555556,0.6930207628763931,9
AFR,JOR,129.6,3.5999999999999996,2.197271034715563,36
AFR,JPN,1389.9,3.6769841269841272,2.1125052458018847,378
AFR,KAZ,8.0,4.0,0.0,2
AFR,KEN,2613.9,3.1722087378640778,1.9214949564533563,824
AFR,KGZ,15.600000000000001,5.2,0.0,3
AFR,KHM,21.8,4.36,2.5579288496750645,5
AFR,KNA,8.0,4.0,4.242640687119285,2
AFR,KOR,71.2,2.7384615384615385,1.2534997161792814,26
AFR,KWT,96.1,4.004166666666666,2.0666038442999572,24
AFR,LBN,115.2,3.031578947368421,2.1408643446625737,38
AFR,LBR,896.3,3.1121527777777778,1.7105406620038481,288
AFR,LBY,571.6,4.082857142857143,2.261913077642888,140
AFR,LCA,1.9,1.9,,1
AFR,LKA,116.6,3.533333333333333,2.0332650261750596,33
AFR,LSO,95.0,2.96875,1.3522830158064951,32
AFR,LTU,8.399999999999999,2.7999999999999994,0.0,3
AFR,LUX,49.2,4.1000000000000005,1.6236882817719778,12
AFR,LVA,2.8,2.8,,1
AFR,MAR,190.0,2.7941176470588234,1.897593318881324,68
AFR,MCO,91.0,3.3703703703703702,1.758017855605221,27
AFR,MDG,58.4,2.246153846153846,0.610069352930153,26
AFR,MDV,81.8,3.408333333333333,1.8598542875759092,24
AFR,MEA,1.9,1.9,,1
AFR,MEX,163.6,2.681967213114754,1.374349324434574,61
AFR,MHL,11.2,2.8,0.0,4
AFR,MKD,10.0,5.0,0.0,2
AFR,MLI,167.6,2.9403508771929823,1.8516266641140553,57
AFR,MLT,15.0,2.5,0.46475800154489005,6
AFR,MMR,72.1,3.134782608695652,1.7458024192206067,23
AFR,MNC,10.5,5.25,2.4748737341529163,2
AFR,MOZ,1212.7,3.686018237082067,2.138465716727209,329
AFR,MRT,37.6,2.8923076923076922,1.8661285854506107,13
AFR,MUS,146.6,2.932,1.5953299191767225,50
AFR,MWI,222.0,3.217391304347826,1.8584430961662453,69
AFR,MYS,231.2,4.128571428571428,2.1512545418653053,56
AFR,NAM,956.0,3.5276752767527677,1.9449673285119966,271
AFR,NER,71.6,3.7684210526315787,1.6720089817604809,19
AFR,NGA,2041.8,3.502229845626072,1.9866336432023861,583
AFR,NGO,68.8,4.914285714285714,2.3504032854800903,14
AFR,NGOHLHIRC,224.9,4.325,2.7120555116072422,52
AFR,NGOHRIAMN,26.0,4.333333333333333,2.077177572251989,6
AFR,NGOHRIHRW,15.1,1.6777777777777778,1.254768681647914,9
AFR,NGOICG,16.4,3.28,0.6572670690061995,5
AFR,NGOXFM,27.0,1.6875,1.5590060936378662,16
AFR,NIC,14.8,3.7,0.3464101615137754,4
AFR,NLD,281.0,3.9027777777777777,2.046499740864477,72
AFR,NMR,119.1,4.253571428571428,2.409623013830809,28
AFR,NOR,95.9,3.1966666666666668,1.7666417261306118,30
AFR,NPL,39.2,3.563636363636364,1.948472595276992,11
AFR,NZL,220.9,3.1557142857142857,1.6240614426055988,70
AFR,OMN,23.5,3.9166666666666665,1.8829940697375196,6
AFR,PAK,144.2,3.0041666666666664,1.3408410084454745,48
AFR,PAN,27.099999999999998,3.011111111111111,0.9212009070290319,9
AFR,PER,14.6,3.65,3.0215889859476257,4
AFR,PGS,18.0,3.6,1.5684387141358123,5
AFR,PHL,151.0,4.081081081081081,1.6471925337504552,37
AFR,PLW,6.8,2.2666666666666666,0.6350852961085883,3
AFR,PNG,3.0,3.0,,1
AFR,POL,101.2,2.976470588235294,1.8006831739781788,34
AFR,PRK,101.8,3.2838709677419353,1.0742739483618844,31
AFR,PRT,140.1,3.3357142857142854,1.4660085895618038,42
AFR,PSE,422.8,3.6448275862068966,2.3082967493497164,116
AFR,QAT,208.0,2.888888888888889,1.9246770759364717,72
AFR,ROU,35.2,4.4,1.7104719482395159,8
AFR,RUS,857.0,3.6939655172413794,2.1594367067781075,232
AFR,RWA,999.4,3.1427672955974844,1.8464548390068243,318
AFR,SAS,70.6,3.922222222222222,2.7024075443847684,18
AFR,SAU,230.5,4.1909090909090905,2.380652939323247,55
AFR,SDN,1900.7,3.8710794297352344,2.337489202377001,491
AFR,SEA,45.1,3.4692307692307693,1.3671043701833299,13
AFR,SEN,331.4,3.452083333333333,1.7230315491302668,96
AFR,SGP,54.3,2.715,1.7190189980885826,20
AFR,SLB,6.6,2.1999999999999997,1.0392304845413263,3
AFR,SLE,184.9,3.555769230769231,2.158377518954645,52
AFR,SOM,1259.7,3.9489028213166146,2.3930567253048163,319
AFR,SSD,66.3,4.42,3.017614952242914,15
AFR,STP,65.6,3.452631578947368,1.4435174713381478,19
AFR,SUR,0.4,0.4,,1
AFR,SWE,43.9,2.4388888888888887,1.3608556516306805,18
AFR,SWZ,309.1,3.0303921568627454,1.9704143010944877,102
AFR,SYC,42.5,2.5,1.7233687939614084,17
AFR,SYR,88.7,3.285185185185185,2.0809952692260767,27
AFR,TCD,316.5,3.5166666666666666,2.1221808795183454,90
AFR,TGO,94.3,3.2517241379310344,2.109268778113667,29
AFR,THA,138.7,3.225581395348837,2.1103027342354976,43
AFR,TTO,2.0,1.0,0.0,2
AFR,TUN,102.7,3.0205882352941176,2.102347809036466,34
AFR,TUR,483.09999999999997,3.1782894736842104,1.944457831895799,152
AFR,TWN,181.4,2.925806451612903,1.1259874331580373,62
AFR,TZA,1062.8,3.0193181818181816,1.7415720019778227,352
AFR,UGA,1359.6,3.745454545454545,2.4124676163629637,363
AFR,UIS,270.4,3.7041095890410958,2.2934955342448826,73
AFR,UKR,64.8,7.199999999999999,2.98496231131986,9
AFR,USA,13456.3,3.3903502141597377,1.9879957545886986,3969
AFR,VAT,55.5,3.9642857142857144,2.6785780219699067,14
AFR,VEN,549.3,4.5775,2.126561215916913,120
AFR,VNM,103.7,4.508695652173913,2.18900414125574,23
AFR,YEM,134.9,3.065909090909091,1.7388773686408274,44
AFR,ZAF,15941.8,3.1724975124378108,1.9760981767170551,5025
AFR,ZMB,1423.0,3.113785557986871,1.9860495650830092,457
AFR,ZWE,8285.3,3.3748676171079426,1.9593858430170488,2455
AGO,AFR,1025.2,3.0694610778443114,1.8761891148220142,334
AGO,AGO,3942.6,3.315895710681245,1.9263347663924408,1189
AGO,AND,5.699999999999999,1.8999999999999997,0.0,3
AGO,ARE,29.200000000000003,3.244444444444445,2.273274681550335,9
AGO,ARG,25.6,6.4,0.0,4
AGO,ATG,8.0,4.0,4.242640687119285,2
AGO,AUS,25.0,2.7777777777777777,1.9967334435132909,9
AGO,AZE,3.8,1.9,0.0,2
AGO,BDI,21.3,3.5500000000000003,3.1354425524955802,6
AGO,BEL,26.599999999999998,1.9,0.0,14
AGO,BEN,242.3,4.571698113207548,2.1908355763261587,53
AGO,BFA,16.0,4.0,3.4641016151377544,4
AGO,BGR,21.9,2.7375,0.350255009141299,8
AGO,BLZ,28.2,2.35,0.47000967108038416,12
AGO,BOL,3.4,3.4,,1
AGO,BRA,342.1,3.6010526315789475,1.8363061173929898,95
AGO,BWA,58.6,4.507692307692308,2.286358654593784,13
AGO,CAF,2.0,1.0,0.0,2
AGO,CAN,58.0,3.8666666666666667,1.8495816772860778,15
AGO,CHE,49.6,2.2545454545454544,1.7212197426817424,22
AGO,CHL,70.0,5.384615384615385,2.161730076368676,13
AGO,CHN,802.3,3.6972350230414746,2.1392694549752096,217
AGO,CIV,44.4,3.6999999999999997,2.1290202612298628,12
AGO,CMR,23.6,3.3714285714285714,0.5186980037050646,7
AGO,COD,607.2,4.048,2.280254312909774,150
AGO,COG,631.1,4.709701492537314,2.693849005904804,134
AGO,CPV,114.39999999999999,3.091891891891892,1.9315190306506862,37
AGO,CUB,369.2,3.6919999999999997,2.1673742434363086,100
AGO,DEU,102.2,3.785185185185185,2.0335084694086465,27
AGO,DNK,3.5,3.5,,1
AGO,DZA,109.1,3.0305555555555554,1.9994026885825453,36
AGO,ECU,5.0,2.5,0.0,2
AGO,EGY,66.0,3.142857142857143,2.273449235978545,21
AGO,ERI,42.0,7.0,0.0,6
AGO,ESP,129.2,4.455172413793103,2.4962237489708543,29
AGO,EST,2.0,1.0,0.0,2
AGO,ETH,14.6,2.92,2.2807893370497854,5
AGO,EUR,88.2,3.8347826086956522,1.614594994432793,23
AGO,FRA,227.0,3.546875,2.5320152429391474,64
AGO,GAB,34.8,2.175,1.020130710579123,16
AGO,GBR,40.5,2.7,1.5533374207998538,15
AGO,GHA,51.4,3.9538461538461536,3.004611839771038,13
AGO,GIN,60.199999999999996,2.8666666666666663,1.7562270164569653,21
AGO,GMB,6.8,3.4,0.0,2
AGO,GNB,66.89999999999999,2.573076923076923,1.822428641633508,26
AGO,GNQ,56.0,5.090909090909091,2.1933784650417927,11
AGO,GRC,19.7,3.94,2.793385043276347,5
AGO,HUN,36.0,6.0,2.1908902300206647,6
AGO,IGO,12.0,6.0,0.0,2
AGO,IGOAFRAFU,69.4,2.7760000000000002,1.9188277671536862,25
AGO,IGOAFRPAP,10.7,2.1399999999999997,0.3286335345030998,5
AGO,IGOBUSOPC,62.9,3.93125,2.2294150951912624,16
AGO,IGOCAFECA,1.0,1.0,,1
AGO,IGOEUREEC,103.2,3.8222222222222224,2.1589408609375202,27
AGO,IGOLEGIPU,1.9,1.9,,1
AGO,IGOSAFDEVSAD,63.7,3.538888888888889,2.441344588273604,18
AGO,IGOUNO,201.3,3.5946428571428575,1.8219290119747598,56
AGO,IGOUNODEVWBK,20.3,4.0600000000000005,2.817445651649735,5
AGO,IGOUNOHLHWHO,5.6,2.8,0.0,2
AGO,IGOUNOHRIHCH,7.0,3.5,0.0,2
AGO,IGOUNOKID,7.4,7.4,,1
AGO,IGOUNOREFHCR,3.8,1.9,0.0,2
AGO,IND,6.0,6.0,,1
AGO,IRN,13.6,3.4,0.692820323027551,4
AGO,IRQ,13.7,2.7399999999999998,1.150217370760849,5
AGO,ISL,3.5,3.5,,1
AGO,ISR,44.6,4.054545454545455,2.3474938280488136,11
AGO,ITA,63.199999999999996,2.7478260869565214,1.809788929234414,23
AGO,JOR,12.0,2.0,0.862554346113913,6
AGO,JPN,133.7,3.3425,2.307500312526023,40
AGO,KEN,70.5,2.611111111111111,1.8939850810340313,27
AGO,KHM,42.0,7.0,0.0,6
