Source code,Target code,Goldstein
ARM,IGOUNO,20.2
ARM,IRN,45.6
ARM,IRQ,11.5
ARM,ISR,-1.0
ARM,ITA,4.9
ARM,JPN,6.0
ARM,KAZ,137.7
ARM,KGZ,57.0
ARM,LTU,82.7
ARM,LVA,56.9
ARM,MCO,1.9
ARM,MDA,22.0
ARM,MDV,-12.4
ARM,NGOHLHIRC,7.4
ARM,NMR,4.0
ARM,ROU,34.8
ARM,RUS,324.8
ARM,SYR,20.7
ARM,TJK,74.5
ARM,TKM,71.1
ARM,TUR,16.1
ARM,UIS,0.0
ARM,UKR,150.8
ARM,URY,6.6
ARM,USA,77.7
ARM,UZB,67.4
AUS,AFG,4.6
AUS,AFR,177.7
AUS,ARE,6.800000000000001
AUS,ARG,9.4
AUS,AUS,486.59999999999997
AUS,AUT,12.0
AUS,AZE,8.0
AUS,BHR,8.8
AUS,BOL,16.9
AUS,BRA,7.0
AUS,BRN,8.5
AUS,CAN,96.6
AUS,CHE,19.1
AUS,CHL,23.1
AUS,CHN,133.0
AUS,COD,15.0
AUS,CYP,8.8
AUS,CZE,3.1999999999999997
AUS,DEU,-17.6
AUS,DJI,-2.0
AUS,DNK,2.0
AUS,EGY,22.5
AUS,ESP,11.9
AUS,EUR,58.5
AUS,FJI,37.8
AUS,FRA,49.2
AUS,FSM,-6.1
AUS,GBR,99.1
AUS,GEO,7.0
AUS,GRC,-25.0
AUS,GRD,-5.0
AUS,HRV,24.8
AUS,HUN,50.1
AUS,IDN,107.9
AUS,IGO,10.0
AUS,IGOBUSIMF,0.0
AUS,IGOPGSGCC,6.4
AUS,IGOSEAASN,30.9
AUS,IGOUNO,89.3
AUS,IGOUNODEVWBK,5.6
AUS,IGOUNOKID,17.8
AUS,IGOUNOREFHCR,7.4
AUS,IND,0.0
AUS,IRL,-9.200000000000001
AUS,IRN,57.4
AUS,IRQ,86.9
AUS,ISR,-50.0
AUS,ITA,6.9
AUS,JAM,15.0
AUS,JOR,1.5
AUS,JPN,141.8
AUS,KAZ,9.0
AUS,KEN,-4.0
AUS,KHM,296.7
AUS,KOR,71.8
AUS,KWT,115.2
AUS,LAO,30.8
AUS,LBN,5.0
AUS,LKA,11.4
AUS,LSO,1.0
AUS,LTU,8.0
AUS,LVA,6.0
AUS,MDG,-0.4
AUS,MEX,4.0
AUS,MKD,5.6
AUS,MLT,8.4
AUS,MMR,5.3
AUS,MNG,6.0
AUS,MOZ,8.9
AUS,MUS,2.8
AUS,MYS,153.7
AUS,NGA,17.5
AUS,NGOHLHIRC,44.0
AUS,NIC,10.0
AUS,NLD,13.9
AUS,NMR,6.4
AUS,NPL,18.2
AUS,NZL,230.1
AUS,OMN,9.2
AUS,PAK,31.2
AUS,PAN,-2.0
AUS,PER,-22.0
AUS,PGS,-4.0
AUS,PHL,56.9
AUS,PNG,99.3
AUS,POL,26.4
AUS,PRK,7.4
AUS,PRT,2.8
AUS,PSE,29.0
AUS,QAT,10.4
AUS,ROU,16.4
AUS,RUS,76.8
AUS,SAU,4.6000000000000005
AUS,SDN,2.1999999999999993
AUS,SEA,-4.5
AUS,SGP,74.7
AUS,SOM,1.9
AUS,SVK,3.1999999999999997
AUS,SWE,1.4
AUS,SYC,-5.2
AUS,SYR,14.0
AUS,THA,127.7
AUS,TUR,24.2
AUS,TWN,27.5
AUS,UIS,11.4
AUS,UKR,7.6
AUS,URY,4.299999999999999
AUS,USA,380.0
AUS,VNM,233.6
AUS,ZAF,104.3
AUS,ZMB,19.0
AUS,ZWE,13.5
AUT,AFG,4.8
AUT,AFR,9.8
AUT,ALB,17.700000000000003
AUT,ARE,1.9
AUT,ARG,4.0
AUT,AUS,8.0
AUT,AUT,351.3
AUT,BEL,31.5
AUT,BGR,42.2
AUT,BHR,10.299999999999999
AUT,BLR,9.0
AUT,CAN,42.5
AUT,CHE,37.6
AUT,CHL,5.6
AUT,CHN,48.7
AUT,CUB,16.5
AUT,CYP,77.0
AUT,CZE,60.8
AUT,DEU,47.5
AUT,DNK,9.399999999999999
AUT,DZA,1.0
AUT,ECU,-2.0
AUT,EGY,95.7
AUT,ESP,17.5
AUT,EUR,48.5
AUT,FIN,32.0
AUT,FRA,21.2
AUT,GAB,1.0
AUT,GBR,62.5
AUT,GIN,4.0
AUT,GRC,23.7
AUT,HRV,60.199999999999996
AUT,HUN,240.1
AUT,IDN,10.4
AUT,IGOUNO,28.1
AUT,IGOUNOIAE,58.3
AUT,IGOWSTNAT,6.0
AUT,INT,4.0
AUT,IRL,2.8
AUT,IRN,188.4
AUT,IRQ,111.0
AUT,ISL,12.0
AUT,ISR,12.099999999999998
AUT,ITA,64.2
AUT,JOR,54.3
AUT,JPN,7.0
AUT,KAZ,8.8
AUT,KEN,26.0
AUT,KHM,4.0
AUT,KOR,10.6
AUT,KWT,21.7
AUT,LBN,6.7
AUT,LBY,1.0
AUT,LKA,-5.0
AUT,LTU,9.1
AUT,LUX,4.0
AUT,LVA,14.6
AUT,MCO,2.8
AUT,MEX,1.9
AUT,MKD,3.1999999999999997
AUT,MMR,6.0
AUT,NGA,5.0
AUT,NGOHLHIRC,21.5
AUT,NGOHRIAMN,0.7999999999999998
AUT,NLD,6.9
AUT,NOR,24.299999999999997
AUT,NPL,33.4
AUT,OMN,30.9
AUT,PAK,24.0
AUT,POL,76.5
AUT,PRK,13.7
AUT,PSE,10.7
AUT,QAT,8.3
AUT,ROU,18.0
AUT,RUS,140.9
AUT,SGP,1.9
AUT,SLE,-2.0
AUT,SVK,56.9
AUT,SWE,44.4
AUT,SYR,29.0
AUT,THA,26.099999999999998
AUT,TUN,1.9
AUT,TUR,11.8
AUT,TWN,2.8
AUT,TZA,8.0
AUT,UIS,9.8
AUT,UKR,9.0
AUT,USA,87.7
AUT,VEN,1.0
AUT,VNM,-5.4
AZE,AFG,7.0
AZE,ARM,-766.2
AZE,AUS,8.0
AZE,AZE,20.299999999999997
AZE,BLR,72.6
AZE,EST,27.0
AZE,FRA,-7.2
AZE,GBR,2.8
AZE,IGOCASCIS,-3.0
AZE,IGOUNO,6.0
AZE,INT,7.0
AZE,IRN,133.7
AZE,IRQ,7.999999999999999
AZE,ISR,52.0
AZE,ITA,4.0
AZE,JOR,2.8
AZE,JPN,6.0
AZE,KAZ,103.6
AZE,KGZ,45.1
AZE,LBN,-10.0
AZE,LTU,-7.0
AZE,LVA,17.0
AZE,MDA,24.1
AZE,PAK,30.2
AZE,PGS,-0.4
AZE,RUS,200.2
AZE,SAU,1.9
AZE,SEN,7.800000000000001
AZE,SYR,-10.0
AZE,TJK,55.0
AZE,TKM,61.5
AZE,TUR,90.1
AZE,UIS,-2.0
AZE,UKR,105.6
AZE,USA,7.999999999999998
AZE,UZB,59.1
BDI,AFR,16.2
BDI,BDI,144.2
BDI,BEL,8.0
BDI,BFA,2.8
BDI,CHN,2.8
BDI,COD,15.399999999999999
BDI,FRA,9.8
BDI,GHA,14.0
BDI,IGOUNOREFHCR,15.0
BDI,KEN,3.8
BDI,KOR,6.0
BDI,MOZ,2.8
BDI,NGA,0.0
BDI,RWA,32.5
BDI,TZA,48.9
BDI,UGA,14.5
BDI,USA,10.6
BDI,ZAF,7.8
BDI,ZMB,2.8
BDI,ZWE,15.8
BEL,AFR,18.5
BEL,AGO,22.4
BEL,ALB,4.699999999999999
BEL,ARM,0.2999999999999998
BEL,AUS,3.0
BEL,AUT,22.5
BEL,AZE,3.4
BEL,BDI,20.4
BEL,BEL,325.6
BEL,BGD,6.0
BEL,BGR,20.8
BEL,BLR,3.4
BEL,BRA,8.0
BEL,CAN,-2.6
BEL,CHE,50.5
BEL,CHN,60.4
BEL,COD,166.0
BEL,COG,24.4
BEL,CYP,-3.4000000000000004
BEL,CZE,46.4
BEL,DEU,70.1
BEL,DNK,4.0
BEL,DZA,8.0
BEL,ECU,10.600000000000001
BEL,EGY,25.9
BEL,ESP,14.4
BEL,EST,2.8
BEL,ETH,25.8
BEL,EUR,85.0
BEL,FIN,24.4
BEL,FRA,144.1
BEL,GBR,68.5
BEL,GHA,19.0
BEL,GRC,20.2
BEL,HRV,65.2
BEL,HUN,41.1
BEL,IGO,3.0
BEL,IGOAFROAU,27.4
BEL,IGOBUSIMF,3.0
BEL,IGOEUREEC,16.8
BEL,IGOUNO,20.5
BEL,IGOUNODEVWBK,12.4
BEL,IGOWSTNAT,124.3
BEL,INT,-12.1
BEL,IRL,-14.0
BEL,IRN,93.6
BEL,IRQ,-45.7
BEL,ISL,0.4
BEL,ISR,9.1
BEL,ITA,62.2
BEL,JPN,31.2
BEL,KAZ,4.4
BEL,KEN,27.2
BEL,KWT,30.5
BEL,LBN,15.600000000000001
BEL,LBR,6.8
BEL,LBY,16.8
BEL,LTU,17.2
BEL,LUX,75.4
BEL,LVA,3.0
BEL,MAR,-2.0
BEL,MDA,3.4
BEL,MEX,4.0
BEL,MKD,3.4
BEL,MLI,8.0
BEL,MRT,1.9
BEL,NAM,1.0
BEL,NER,8.0
BEL,NGOHLHIRC,7.0
BEL,NIC,5.6
BEL,NLD,95.5
BEL,NMR,15.5
BEL,NOR,8.0
BEL,NZL,6.800000000000001
BEL,PAK,20.8
BEL,PER,7.8
BEL,PHL,6.5
BEL,POL,66.9
BEL,PSE,11.0
BEL,ROU,18.4
BEL,RUS,61.599999999999994
BEL,RWA,40.0
BEL,SAU,14.0
BEL,SEN,-4.0
BEL,SLV,8.0
BEL,SOM,-50.0
BEL,SVK,25.4
BEL,SWE,20.4
BEL,THA,11.6
BEL,TKM,3.4
BEL,TUR,-9.700000000000001
BEL,TWN,12.0
BEL,TZA,21.4
BEL,UGA,-0.4
BEL,UKR,24.5
BEL,URY,-7.0
BEL,USA,89.5
BEL,UZB,3.4
BEL,VEN,5.6
BEL,VNM,35.7
BEL,YEM,0.0
BEL,ZAF,6.6
BEL,ZMB,6.9
BEL,ZWE,8.8
BEN,AFR,4.6
BEN,BEN,40.6
BEN,CHN,8.0
BEN,CIV,1.1999999999999993
BEN,COD,0.4
BEN,COG,-5.6
BEN,DEU,13.9
BEN,FRA,55.1
BEN,GAB,2.4
BEN,GHA,8.0
BEN,IGOUNODEVWBK,2.8
BEN,ISR,-0.5
BEN,KOR,1.0
BEN,LBR,-7.0
BEN,MAR,5.699999999999999
BEN,MCO,2.7
BEN,MLI,0.4
BEN,NER,-1.6
BEN,NGA,-9.0
BEN,SEN,1.9
BEN,TCD,4.0
BEN,TGO,11.6
BEN,THA,16.0
BEN,USA,6.9
BFA,AFR,2.0
BFA,BDI,1.9
BFA,BEN,4.0
BFA,BFA,30.8
BFA,BWA,12.0
BFA,CHN,2.8
BFA,CIV,3.6999999999999997
BFA,CUB,1.0
BFA,DEU,1.9
BFA,FRA,13.4
BFA,GAB,4.5
BFA,GHA,1.9
BFA,GIN,1.9
BFA,GMB,1.9
BFA,GNB,4.699999999999999
BFA,IRN,10.9
BFA,ITA,-5.0
BFA,LBR,46.8
BFA,MDG,-6.5
BFA,MLI,14.6
BFA,NER,8.1
BFA,NGA,2.9
BFA,POL,-0.4
BFA,SAU,0.0
BFA,SEN,3.8
BFA,SLE,1.9
BFA,TCD,2.8
BFA,TGO,5.699999999999999
BFA,TUN,19.5
BFA,UGA,1.9
BFA,USA,12.8
BGD,AFG,0.0
BGD,AFR,27.7
BGD,AGO,11.4
BGD,ARE,37.6
BGD,AUS,0.4
BGD,BEL,3.0
BGD,BGD,241.7
BGD,BHR,8.0
BGD,BOL,4.0
BGD,BRN,1.0
BGD,BTN,55.4
BGD,CAN,20.2
BGD,CHE,1.9
BGD,CHN,110.6
BGD,COD,4.0
BGD,DEU,-5.0
BGD,DNK,9.2
BGD,ESP,3.4
BGD,EUR,-8.1
BGD,FRA,21.5
BGD,GBR,28.7
BGD,GHA,5.9
BGD,GIN,4.0
BGD,HND,4.0
BGD,HTI,4.0
BGD,IDN,2.3
BGD,IGOSASSAA,56.1
BGD,IGOUNO,4.5
BGD,IGOUNODEVWBK,26.0
BGD,IND,40.6
BGD,IRN,-6.200000000000001
BGD,IRQ,23.7
BGD,ITA,4.0
BGD,JOR,3.5999999999999996
BGD,JPN,73.6
BGD,KEN,4.0
BGD,KHM,21.2
BGD,KOR,4.0
BGD,KWT,77.9
BGD,LBY,32.0
BGD,LKA,65.9
BGD,MAR,5.4
BGD,MDV,48.0
BGD,MLI,4.0
BGD,MMR,70.5
BGD,MOZ,4.0
BGD,MYS,-5.0
BGD,NGA,-5.0
BGD,NGOHLHIRC,-4.800000000000001
BGD,NLD,4.0
BGD,NMR,1.9
BGD,NPL,26.8
BGD,PAK,89.3
BGD,PER,4.0
BGD,PGS,-5.300000000000001
BGD,PRK,1.9
BGD,RUS,90.8
BGD,SAS,17.7
BGD,SAU,85.7
BGD,SEA,5.3
BGD,SEN,5.9
BGD,TCD,4.0
BGD,THA,14.7
BGD,UGA,4.0
BGD,USA,125.8
BGD,ZWE,5.8
BGR,AFG,26.6
BGR,ALB,6.199999999999999
BGR,ARM,1.9
BGR,AUT,22.2
BGR,BEL,21.0
BGR,BGR,584.1
BGR,BLR,20.0
BGR,CAN,10.0
BGR,CHE,10.5
BGR,CHN,18.1
BGR,COL,7.800000000000001
BGR,CRI,7.199999999999999
BGR,CUB,-3.0
BGR,CYP,22.1
BGR,CZE,37.0
BGR,DEU,40.800000000000004
BGR,DOM,14.0
BGR,DZA,2.8
BGR,EGY,59.4
BGR,ESP,12.7
BGR,EST,32.5
BGR,ETH,2.8
BGR,EUR,56.0
BGR,FRA,9.299999999999999
BGR,GBR,5.700000000000001
BGR,GRC,275.2
BGR,HRV,13.7
BGR,HUN,128.6
BGR,IDN,20.0
BGR,IGOBUSIMF,4.4
BGR,IGOEURCOE,6.0
BGR,IGOEUREEC,6.8
BGR,IGOUNO,21.0
BGR,IGOUNODEVWBK,12.0
BGR,IGOUNOIAE,-5.5
BGR,IGOWSTNAT,48.0
BGR,IND,3.4
BGR,IRL,2.8
BGR,IRN,58.8
BGR,IRQ,1.6999999999999997
BGR,ISR,213.4
BGR,ITA,22.1
BGR,JOR,29.6
BGR,JPN,23.5
BGR,KHM,7.199999999999999
BGR,KOR,4.4
BGR,KWT,23.8
BGR,LAO,11.0
BGR,LBN,1.7999999999999998
BGR,LBY,1.9
BGR,LTU,46.4
BGR,LVA,32.5
BGR,MDG,-5.0
BGR,MKD,49.0
BGR,MNG,2.0
BGR,NGA,25.6
BGR,NGOHLHIRC,-2.0
BGR,NIC,1.9
BGR,NLD,1.9
BGR,PER,7.0
BGR,PGS,1.9
BGR,POL,91.7
BGR,PRK,35.4
BGR,PSE,5.8
BGR,ROU,269.4
BGR,RUS,277.5
BGR,SAU,11.0
BGR,SGP,14.0
BGR,SVK,40.4
BGR,THA,4.0
BGR,TUR,216.5
BGR,TWN,8.399999999999999
BGR,UKR,48.8
BGR,URY,-2.1
BGR,USA,167.4
BGR,UZB,7.0
BGR,VAT,1.9
BGR,VEN,4.0
BGR,VNM,-8.500000000000002
BHR,ARE,138.3
BHR,AUS,6.4
BHR,AUT,28.5
BHR,BGD,8.0
BHR,BGR,6.0
BHR,BHR,109.4
BHR,CAN,-10.0
BHR,CHE,4.0
BHR,CHN,-2.0
BHR,DEU,23.4
BHR,DJI,5.6
BHR,EGY,108.6
BHR,ESP,1.0
BHR,FRA,6.6
BHR,GBR,26.7
BHR,IGOMEAARL,1.9
BHR,IGOPGSGCC,22.2
BHR,IGOUNO,-3.1
BHR,IRN,53.0
BHR,IRQ,11.600000000000001
BHR,ISR,6.4
BHR,ITA,2.8
BHR,JOR,19.4
BHR,JPN,0.5999999999999996
