Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
IRQ,IGOUNO,1474.9,1.443150684931507,4.385916720563716,1022
IRQ,IRN,1654.5,0.435509344564359,5.082910266222012,3799
IRQ,IRQ,389.59999999999997,0.06388979993440472,4.963562301314774,6098
IRQ,ISR,-9723.6,-5.450448430493274,5.680482847864973,1784
IRQ,JOR,590.5,0.5905,4.46685264168436,1000
IRQ,KWT,9623.8,1.7590568451836956,6.414915616312482,5471
IRQ,RUS,2973.7,2.292752505782575,3.272454702356799,1297
IRQ,SAU,-6021.9,-3.1331425598335065,6.480091596568368,1922
IRQ,TUR,612.0999999999999,0.3727771010962241,5.245482263643216,1642
IRQ,USA,-3101.1,-0.7338144817794605,5.4394817432944915,4226
ISR,EGY,3535.7,2.8815810920945393,3.987961465438406,1227
ISR,IRQ,-4235.3,-3.053568853640952,5.55858668037503,1387
ISR,ISR,496.8999999999999,0.11705535924617194,4.695174322730435,4245
ISR,JOR,3169.5,2.0879446640316206,4.166435981187524,1518
ISR,LBN,-1448.7,-0.4278499704666273,6.856973587469685,3386
ISR,PSE,-4502.5,-0.7758917801137343,5.819828123739734,5803
ISR,RUS,3009.7999999999997,2.5901893287435453,3.066656577663956,1162
ISR,SYR,4376.5,1.9821105072463767,4.58849269707377,2208
ISR,USA,4601.9,1.2628704720087816,3.935561329677056,3644
JOR,IRQ,1652.6,1.1532449406838798,4.221713905961531,1433
JOR,ISR,2678.5,1.5774440518256774,4.265255203248925,1698
JOR,JOR,2380.2,1.7514348785871963,3.5986471339093256,1359
JOR,PSE,3193.0,2.388182498130142,3.7454156892436323,1337
JOR,SYR,3008.4,3.241810344827586,2.720392794513483,928
JPN,JPN,4789.0,2.156235929761369,3.3660296961677654,2221
JPN,RUS,5812.5,2.985362095531587,3.136603253365812,1947
JPN,USA,3425.7,2.205859626529298,3.906531726120983,1553
KHM,KHM,3315.0,1.2286879169755374,4.332883788690641,2698
KOR,PRK,1953.5,2.034895833333333,3.848610787589695,960
KWT,IRQ,-4003.4,-1.0579809725158562,5.308436444195145,3784
KWT,KWT,1001.8,1.0349173553719009,4.231459930951446,968
KWT,USA,1688.2,1.7512448132780083,5.127579866957622,964
LBN,IRN,935.8,1.0562076749435665,4.331117320096305,886
LBN,ISR,-1549.9,-0.6140649762282092,5.914894863802662,2524
LBN,LBN,821.4,0.5323395981853531,5.57199642261421,1543
LBN,SYR,4806.1,3.2986273164035693,3.8453390916576113,1457
LBN,USA,1648.8999999999999,1.0357412060301507,5.0602440003835065,1592
LTU,RUS,949.0,0.8746543778801843,4.786033744076488,1085
PAK,PAK,632.3,0.659332638164755,4.525198985565712,959
PHL,PHL,1220.8,0.7711939355653822,4.408726437552785,1583
PHL,USA,2392.1,1.3237963475373546,4.678019142665516,1807
POL,POL,1957.1,1.9019436345966958,3.559706972257316,1029
PRK,KOR,1412.5,1.4713541666666667,4.215394874931517,960
PSE,ISR,-453.90000000000003,-0.10465759741756976,5.227221404860942,4337
PSE,JOR,3184.6,2.5375298804780875,3.5476930912974223,1255
PSE,USA,1677.8,1.8725446428571428,3.68546057675418,896
RUS,DEU,3024.5,2.481132075471698,4.5332547960334315,1219
RUS,GBR,3060.4,2.5782645324347095,2.875880864387894,1187
RUS,IRQ,2943.0,1.9515915119363396,3.859522834479436,1508
RUS,ISR,2338.9,1.9787648054145517,3.4050862236059887,1182
RUS,JPN,4548.6,2.8043156596794083,3.139127392079335,1622
RUS,LTU,455.59999999999997,0.3695052716950527,5.71565216806831,1233
RUS,RUS,12305.3,1.4845337193871395,3.847350559170278,8289
RUS,UKR,3205.2,2.4846511627906978,4.258763255120878,1290
RUS,USA,8049.3,2.2303408146300914,3.568606484286128,3609
SAU,IRQ,-3015.1,-1.718005698005698,5.866321121498347,1755
SAU,KWT,1182.8999999999999,1.2843648208469054,5.249049070548111,921
SAU,SAU,1390.4,1.2492362982929022,4.554802376176092,1113
SAU,USA,898.0,0.9257731958762887,4.953342229924404,970
SYR,EGY,4588.8,3.4321615557217653,3.2557568834389095,1337
SYR,ISR,3699.2,1.5311258278145694,4.481990617059257,2416
SYR,JOR,3022.3,3.4699196326062,2.363669437955414,871
SYR,LBN,6052.2,3.476278001148765,3.9098292200002156,1741
SYR,SYR,2440.6,2.5238883143743536,3.502870485123098,967
SYR,USA,3044.5,2.793119266055046,3.2310219216122396,1090
THA,KHM,2164.2,2.396677740863787,3.5725161208492744,903
THA,THA,1131.6,1.2503867403314917,4.256333433504608,905
TUR,IRQ,-2025.5,-1.0204030226700251,5.869276711119049,1985
TUR,TUR,1480.3999999999999,1.0352447552447552,4.703791754316356,1430
UKR,RUS,3226.0,2.403874813710879,4.257351395296623,1342
USA,CHN,2104.0,1.5114942528735633,4.192807858326793,1392
USA,DEU,1661.8999999999999,1.6803842264914053,3.842720055256534,989
USA,FRA,1532.8,1.475264677574591,4.1643169832064935,1039
USA,GBR,3121.1,1.5923979591836734,4.318807282081592,1960
USA,IRN,2632.4,1.759625668449198,4.2707468342187545,1496
USA,IRQ,-7202.4,-1.0817662961850405,5.838297290423638,6658
USA,ISR,4058.2999999999997,1.0271576815995949,4.3447455820042435,3951
USA,JPN,3019.0,1.8892365456821025,4.105729679148128,1598
USA,KWT,2457.1,1.6133289560078792,6.475027304606229,1523
USA,LBN,2051.9,1.266604938271605,5.10072378731837,1620
USA,PHL,3949.5,2.2855902777777777,4.62817278442328,1728
USA,PSE,1732.7,1.633081998114986,4.105841308528271,1061
USA,RUS,9447.5,2.3218235438682724,3.5538601331432718,4069
USA,SAU,95.69999999999999,0.07767857142857142,5.499459847984092,1232
USA,SYR,2783.9,2.692359767891683,3.162661769722986,1034
USA,USA,9153.3,0.9287975646879756,4.197484281059833,9855
USA,VNM,1746.7,1.5693620844564242,4.188398807982852,1113
VNM,USA,1756.3,1.7776315789473685,3.7676374363744647,988
ZAF,AFR,421.7,0.2583946078431372,5.114875637387745,1632
