Source code,Target code,Goldstein
ARG,IGOUNODEVWBK,3.18
ARG,IND,4.5
ARG,IRN,2.575
ARG,IRQ,6.4
ARG,ISR,-2.4
ARG,ITA,3.65
ARG,JPN,2.43
ARG,KOR,-5.0
ARG,LBY,6.4
ARG,MAR,6.6
ARG,MEX,3.3964285714285714
ARG,MOZ,3.642857142857143
ARG,MYS,3.0999999999999996
ARG,NGA,3.563636363636363
ARG,NIC,2.9
ARG,NLD,-5.0
ARG,NZL,-1.55
ARG,PAN,1.425806451612903
ARG,PER,2.8185185185185184
ARG,PGS,-0.4
ARG,PHL,2.7600000000000002
ARG,POL,1.3599999999999999
ARG,PRY,2.066666666666667
ARG,PSE,4.0
ARG,RUS,3.5999999999999996
ARG,SUR,1.0
ARG,SWE,2.3000000000000003
ARG,TUR,6.666666666666667
ARG,TWN,6.0
ARG,TZA,1.0
ARG,UGA,2.8
ARG,UIS,0.8000000000000002
ARG,URY,2.6944444444444446
ARG,USA,1.7173553719008265
ARG,VEN,3.34
ARG,ZAF,-1.8333333333333333
ARG,ZWE,1.9
ARM,AFG,4.0625
ARM,ARG,1.0
ARM,ARM,-0.09784615384615383
ARM,AUT,4.0
ARM,AZE,-2.058812949640288
ARM,BEL,2.8
ARM,CHE,2.8
ARM,CYP,6.3999999999999995
ARM,DEU,3.1999999999999997
ARM,EST,3.85
ARM,ETH,2.7199999999999998
ARM,FRA,1.9571428571428569
ARM,GBR,0.95
ARM,GRC,-7.428571428571429
ARM,HUN,0.8999999999999999
ARM,IGOEUREEC,5.2
ARM,IGOUNO,-3.25
ARM,IRN,1.5714285714285714
ARM,IRQ,4.0
ARM,ISR,3.742857142857143
ARM,ITA,1.05
ARM,JPN,2.8
ARM,KAZ,-4.25
ARM,LBN,-0.5750000000000001
ARM,LTU,2.8
ARM,LVA,-4.25
ARM,MCO,1.0
ARM,NGOHLHIRC,-0.4
ARM,PSE,7.4
ARM,RUS,0.03307291666666665
ARM,SVK,7.4
ARM,SYR,2.8
ARM,TUR,-3.065
ARM,UKR,-1.1
ARM,USA,1.7233766233766232
ARM,UZB,-3.6
AUS,AFG,6.584615384615384
AUS,AFR,1.5555555555555556
AUS,AGO,6.0
AUS,AUS,2.1278820375335123
AUS,AUT,-5.0
AUS,BGD,6.65
AUS,BGR,2.8
AUS,BHR,2.8
AUS,BRA,6.5
AUS,BWA,-5.0
AUS,CAN,3.8
AUS,CHE,1.8666666666666665
AUS,CHL,1.9000000000000001
AUS,CHN,2.355882352941176
AUS,COD,4.0
AUS,COL,-1.0
AUS,CRI,4.0
AUS,DEU,2.185714285714286
AUS,EGY,2.466666666666667
AUS,ESP,1.2666666666666666
AUS,EUR,1.2714285714285716
AUS,FIN,6.7
AUS,FJI,0.8853932584269663
AUS,FRA,1.83953488372093
AUS,GBR,0.9297872340425531
AUS,GMB,2.8
AUS,GRC,4.720000000000001
AUS,HRV,-0.050000000000000044
AUS,HUN,3.1999999999999997
AUS,IDN,1.5017241379310344
AUS,IGOSEAASN,3.1714285714285713
AUS,IGOUNO,4.766666666666667
AUS,IRL,1.0150000000000001
AUS,IRN,2.960869565217391
AUS,IRQ,3.0142857142857147
AUS,ISR,-0.18750000000000008
AUS,ITA,3.711111111111111
AUS,JAM,6.5
AUS,JOR,4.425
AUS,JPN,2.8843373493975903
AUS,KEN,-1.3
AUS,KHM,3.3000000000000003
AUS,KOR,4.833333333333333
AUS,KWT,2.0
AUS,LAO,7.4
AUS,LBN,3.6666666666666665
AUS,LBY,0.8454545454545456
AUS,LKA,3.4
AUS,MCO,2.8
AUS,MEX,4.0
AUS,MKD,1.9
AUS,MMR,0.5599999999999999
AUS,MNG,-0.7333333333333334
AUS,MOZ,2.1625
AUS,MUS,3.2600000000000002
AUS,MWI,6.5
AUS,MYS,2.66875
AUS,NAM,8.3
AUS,NGA,1.0
AUS,NGOHLHIRC,7.4
AUS,NIC,7.0
AUS,NLD,2.3857142857142857
AUS,NOR,1.9
AUS,NZL,2.5205479452054793
AUS,OMN,2.8
AUS,PAK,2.790909090909091
AUS,PHL,4.377777777777778
AUS,PNG,4.025
AUS,POL,1.2083333333333333
AUS,PSE,1.6181818181818182
AUS,ROU,4.5
AUS,RUS,2.5311475409836066
AUS,SAU,1.9
AUS,SDN,4.5
AUS,SEA,2.288888888888889
AUS,SGP,2.9227272727272724
AUS,SUR,1.9
AUS,SWE,3.4
AUS,SYC,0.22727272727272727
AUS,SYR,7.0
AUS,THA,1.79375
AUS,TON,4.333333333333333
AUS,TUR,6.4
AUS,TWN,4.0
AUS,UGA,4.333333333333333
AUS,USA,2.3236363636363637
AUS,VNM,2.9529411764705884
AUS,VUT,0.5103448275862068
AUS,YEM,3.0500000000000003
AUS,ZAF,3.4642857142857144
AUS,ZMB,3.7125000000000004
AUS,ZWE,1.2600000000000002
AUT,AFG,5.866666666666667
AUT,AFR,2.3285714285714287
AUT,ALB,4.577777777777778
AUT,ARE,4.0
AUT,ARG,0.0
AUT,ARM,5.25
AUT,AUT,1.0581818181818181
AUT,BEL,-0.5
AUT,BGR,3.2181818181818183
AUT,CAN,3.0
AUT,CHE,2.064
AUT,CHN,2.435714285714286
AUT,COL,7.0
AUT,CUB,8.0
AUT,CYP,-2.5
AUT,CZE,2.7370370370370374
AUT,DEU,0.5516129032258065
AUT,DNK,-0.3333333333333333
AUT,EGY,2.3499999999999996
AUT,ESP,-1.7999999999999998
AUT,ETH,-9.5
AUT,EUR,2.4461538461538463
AUT,FIN,1.95
AUT,FRA,2.3
AUT,GBR,1.3615384615384616
AUT,GRC,-1.0833333333333333
AUT,HRV,3.4000000000000004
AUT,HUN,3.404918032786885
AUT,IGOBUSOPC,2.038095238095238
AUT,IGOEUREEC,4.9
AUT,IGOUNO,1.8399999999999999
AUT,IGOWSTNAT,3.2600000000000002
AUT,IND,5.0
AUT,IRN,1.7125
AUT,IRQ,0.04999999999999995
AUT,ISL,6.0
AUT,ISR,0.6584415584415585
AUT,ITA,0.4523809523809523
AUT,JOR,1.5473684210526315
AUT,JPN,5.800000000000001
AUT,KWT,3.5090909090909093
AUT,LBN,2.0
AUT,LBY,-10.0
AUT,MAR,2.8
AUT,NGOHLHIRC,-10.0
AUT,NLD,-1.0
AUT,NOR,3.2545454545454544
AUT,PAK,1.525
AUT,PHL,0.0
AUT,POL,2.2399999999999998
AUT,PRK,1.9
AUT,PSE,0.14615384615384605
AUT,ROU,0.1583333333333333
AUT,RUS,2.4294871794871793
AUT,SAU,3.1999999999999997
AUT,SVK,1.9000000000000001
AUT,SWE,5.86
AUT,SYR,2.3607142857142853
AUT,TUN,-3.25
AUT,TUR,-0.7153846153846154
AUT,TZA,5.0
AUT,UGA,5.2
AUT,UKR,2.8
AUT,USA,0.35
AUT,VAT,0.18461538461538454
AUT,ZAF,1.7166666666666668
AZE,AFG,2.8
AZE,ALB,-5.0
AZE,ARM,-2.1687374749499
AZE,AZE,-0.5340425531914894
AZE,EST,2.5
AZE,ETH,1.9
AZE,GBR,-2.75
AZE,IGOUNO,-10.0
AZE,IRN,1.2333333333333334
AZE,IRQ,-8.75
AZE,KAZ,-2.0
AZE,KHM,2.3499999999999996
AZE,LVA,-4.25
AZE,MCO,1.0
AZE,NLD,-2.0
AZE,RUS,-1.3401785714285714
AZE,TUR,6.4
AZE,USA,-3.375
BDI,AFR,1.657142857142857
BDI,BDI,1.3132653061224488
BDI,BEL,1.25
BDI,BWA,2.3499999999999996
BDI,CAF,-9.0
BDI,CAN,1.0
BDI,CHE,2.6666666666666665
BDI,CHN,2.8
BDI,COD,1.4583333333333333
BDI,EGY,1.75
BDI,EUR,4.414285714285714
BDI,FRA,7.133333333333333
BDI,GAB,1.45
BDI,GHA,1.9
BDI,IDN,6.0
BDI,IGOUNO,2.5
BDI,IRN,2.8
BDI,JOR,1.9
BDI,JPN,8.0
BDI,KEN,-1.25
BDI,LSO,1.9
BDI,MLI,0.0
BDI,MWI,1.9
BDI,NER,1.9
BDI,NGA,1.9
BDI,PER,7.0
BDI,RWA,0.8757575757575757
BDI,SEN,1.9
BDI,SOM,1.8999999999999997
BDI,THA,4.0
BDI,TUN,1.9
BDI,TZA,0.5761904761904761
BDI,UGA,2.425
BDI,USA,1.8666666666666665
BDI,VAT,3.0
BDI,ZMB,4.5
BEL,AFR,3.2600000000000002
BEL,AGO,4.635294117647058
BEL,ARM,1.9
BEL,AUS,-5.0
BEL,AUT,1.0
BEL,BDI,3.177777777777778
BEL,BEL,0.9696969696969697
BEL,BGR,3.855555555555556
BEL,BLZ,1.5333333333333332
BEL,CAN,3.28
BEL,CHE,3.6
BEL,CHN,4.616666666666666
BEL,CMR,5.3999999999999995
BEL,COD,3.608
BEL,CYP,2.8
BEL,CZE,2.4
BEL,DEU,1.105
BEL,DNK,-1.6666666666666667
BEL,EGY,4.833333333333333
BEL,ERI,4.0
BEL,ESP,1.06
BEL,ETH,7.4
BEL,EUR,0.9923076923076922
BEL,FIN,7.0
BEL,FRA,3.13448275862069
BEL,GBR,-0.7675000000000001
BEL,GEO,1.0
BEL,GRC,3.6285714285714286
BEL,HRV,2.8
BEL,IGOEUREEC,3.8666666666666667
BEL,IGOWSTNAT,1.6083333333333334
BEL,IRL,-0.9500000000000001
BEL,IRN,1.9
BEL,IRQ,1.56
BEL,ISR,-1.4000000000000001
BEL,ITA,-0.060000000000000026
BEL,JOR,1.0
BEL,JPN,5.6
BEL,KEN,4.366666666666667
BEL,LBN,-0.9
BEL,LBY,-3.8
BEL,LUX,2.1333333333333333
BEL,MAR,2.5
BEL,MCO,1.9
BEL,MOZ,1.14
BEL,MRT,4.5
BEL,MYS,2.92
BEL,NER,5.733333333333333
BEL,NGOHLHIRC,0.4
BEL,NIC,2.8
BEL,NLD,2.5
BEL,NOR,2.8600000000000003
BEL,NPL,4.0
BEL,NZL,3.4
BEL,PAK,1.9
BEL,PAN,-4.466666666666666
BEL,PHL,1.8666666666666665
BEL,POL,2.3000000000000003
BEL,PRK,1.9
BEL,PRT,-5.0
BEL,PSE,1.5499999999999998
BEL,RUS,1.8964285714285716
BEL,RWA,3.7
BEL,SAU,4.0
BEL,SDN,5.6
BEL,SGP,2.9
BEL,SUR,8.0
BEL,THA,3.4
BEL,TUN,4.0
BEL,TUR,2.7999999999999994
BEL,TZA,7.0
BEL,UGA,4.133333333333334
BEL,UIS,5.2
BEL,UKR,7.0
BEL,USA,1.4525423728813558
BEL,VAT,2.8
BEL,VEN,0.0
BEL,ZAF,-4.375
BEL,ZMB,5.7
BEN,AFR,3.3333333333333335
BEN,ARG,8.0
BEN,BEN,2.2866666666666666
BEN,BFA,2.725
BEN,CAF,1.9
BEN,CAN,6.4
BEN,CIV,1.9
BEN,CMR,4.0
BEN,COD,2.8
BEN,COG,4.95
BEN,CUB,5.9799999999999995
BEN,EUR,-4.0
BEN,FRA,4.6000000000000005
BEN,GAB,1.9
BEN,GIN,-2.766666666666667
BEN,GNB,7.5
BEN,LBY,-5.0
BEN,MLI,1.9
BEN,MRT,1.9
BEN,NER,4.3
BEN,NGA,3.1399999999999997
BEN,PRK,7.0
BEN,RUS,1.9
BEN,SEN,1.9
BEN,TCD,1.9
BEN,TGO,2.95
BFA,AFR,-0.3499999999999999
BFA,AGO,3.94
BFA,BEN,1.8999999999999997
BFA,BFA,0.5346153846153846
BFA,CAF,1.9
BFA,CIV,1.3
BFA,COD,5.6000000000000005
BFA,COG,1.9
BFA,CUB,-4.833333333333333
BFA,CZE,-10.0
BFA,DZA,4.0
BFA,EGY,0.0
BFA,FRA,4.35
BFA,GAB,1.8999999999999997
BFA,GHA,3.507142857142857
BFA,IGOAFROAU,2.5
BFA,IGOUNODEVWBK,7.0
BFA,ISR,-2.0
BFA,KOR,8.0
BFA,LBY,2.221428571428571
BFA,MLI,0.95
BFA,MOZ,1.4249999999999998
BFA,NGA,2.4499999999999997
BFA,PRK,3.8000000000000003
BFA,PSE,4.1
BFA,RUS,-5.066666666666666
BFA,SEN,3.16
BFA,SYR,7.0
BFA,TCD,4.45
BFA,TGO,0.09999999999999996
BFA,TUN,1.0
BFA,USA,-2.75
BFA,ZMB,1.9
BFA,ZWE,1.9
BGD,AFG,3.257142857142857
BGD,AGO,3.4
BGD,ALB,5.075
BGD,ARE,3.0
BGD,AUS,3.1
BGD,BGD,0.18444444444444444
BGD,BGR,6.0
BGD,CAN,0.0
BGD,CHE,4.0
BGD,CHN,3.5954545454545452
BGD,CUB,3.4
BGD,CYP,2.8
BGD,DEU,4.6
BGD,DOM,2.8
BGD,EGY,2.8
BGD,FIN,6.4
BGD,FRA,2.8249999999999997
BGD,GBR,3.8600000000000003
BGD,GMB,4.2
BGD,GRC,7.0
BGD,HUN,1.7
BGD,IDN,3.8333333333333335
BGD,IGOBUSIMF,2.8
BGD,IGOSASSAA,2.9
BGD,IGOUNO,2.1
BGD,IND,0.7
BGD,IRL,0.0
BGD,IRN,2.7750000000000004
BGD,IRQ,2.23125
BGD,ITA,3.15
BGD,JOR,0.44999999999999996
BGD,JPN,4.021052631578947
BGD,KEN,4.966666666666667
BGD,KOR,-1.05
BGD,LAO,2.0799999999999996
BGD,LKA,3.325
BGD,MDV,0.25
BGD,MLI,5.2
BGD,MMR,2.9511627906976745
BGD,MWI,4.5
BGD,MYS,2.35
BGD,NAM,-5.0
BGD,NGOHLHIRC,7.0
BGD,NLD,6.0
BGD,NPL,3.033333333333333
BGD,PAK,1.976
BGD,PAN,2.8
BGD,PHL,4.271428571428571
BGD,POL,3.25
BGD,PRT,0.0
BGD,PSE,4.2
BGD,RUS,1.2285714285714284
BGD,SAS,5.633333333333333
BGD,SAU,2.1857142857142855
BGD,SGP,1.0
BGD,SVK,4.975
BGD,THA,3.7857142857142856
BGD,TUR,8.0
BGD,UIS,3.0
BGD,USA,2.988
BGD,YEM,2.3499999999999996
BGD,ZMB,2.95
BGR,AFG,4.1375
BGR,AFR,4.0
BGR,AGO,7.0
BGR,ALB,2.8959999999999995
BGR,ARG,1.9
BGR,ARM,6.5
BGR,AUS,1.9
BGR,AUT,2.006666666666667
BGR,BEL,3.5444444444444443
BGR,BGD,6.0
BGR,BGR,2.6253846153846156
BGR,BRA,1.9
BGR,CAN,4.633333333333334
BGR,CHE,-2.3333333333333335
BGR,CHL,5.2
BGR,CHN,3.89375
BGR,COD,4.0
BGR,COG,3.4
BGR,CUB,7.0
BGR,CYP,2.975
BGR,CZE,1.114285714285714
BGR,DEU,2.1882352941176473
BGR,DNK,-0.020000000000000108
BGR,DZA,1.0
BGR,EGY,7.5
BGR,ESP,3.114285714285714
BGR,EUR,3.75
BGR,FIN,7.0
BGR,FRA,2.0
BGR,GBR,0.6874999999999999
BGR,GIN,1.9
BGR,GRC,3.75
BGR,HUN,2.509090909090909
BGR,IDN,3.16
BGR,IGOUNO,3.2285714285714286
BGR,IGOWSTNAT,-0.3333333333333333
BGR,IND,-5.0
BGR,IRN,3.909090909090909
BGR,IRQ,2.8058823529411767
BGR,ISR,-0.2666666666666666
BGR,ITA,3.3
BGR,JOR,2.792307692307692
BGR,JPN,1.5999999999999999
BGR,KAZ,1.9
BGR,KEN,4.6000000000000005
BGR,KHM,1.9
BGR,KOR,5.5375000000000005
BGR,KWT,2.125
