Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,CHN,-2.0,-2.0,,1
AFR,CIV,-37.0,-4.625,1.0606601717798212,8
AFR,CMR,-20.0,-10.0,0.0,2
AFR,COD,-27.2,-3.8857142857142857,1.9625056869799313,7
AFR,COG,-5.0,-5.0,,1
AFR,COM,-6.5,-6.5,,1
AFR,CYP,-2.0,-2.0,,1
AFR,CZE,-14.0,-4.666666666666667,0.5773502691896258,3
AFR,DEU,-37.0,-6.166666666666667,2.9944392908634274,6
AFR,DJI,-2.0,-2.0,,1
AFR,DNK,-6.0,-2.0,0.0,3
AFR,DZA,-87.9,-4.626315789473685,3.0593830360717353,19
AFR,EGY,-14.0,-4.666666666666667,0.5773502691896258,3
AFR,ERI,-2.0,-2.0,,1
AFR,ESP,-17.0,-4.25,2.0615528128088303,4
AFR,ETH,-106.5,-5.071428571428571,3.1542261899145494,21
AFR,EUR,-20.5,-5.125,3.75,4
AFR,FJI,-0.8,-0.4,0.0,2
AFR,FRA,-95.6,-4.552380952380952,1.4884955651996576,21
AFR,GAB,-29.0,-4.833333333333333,0.40824829046386313,6
AFR,GBR,-96.8,-4.84,3.5704046652563366,20
AFR,GHA,-22.5,-3.75,1.9937402037376886,6
AFR,GIN,-8.0,-4.0,0.0,2
AFR,GNB,-4.0,-4.0,,1
AFR,GNQ,-2.0,-2.0,,1
AFR,HRV,-5.0,-5.0,,1
AFR,IDN,-20.4,-4.08,2.0571825392998067,5
AFR,IGO,-2.0,-2.0,,1
AFR,IGOAFROAU,-21.0,-7.0,0.0,3
AFR,IGOUNO,-44.1,-2.75625,2.447575330812108,16
AFR,IGOUNOKID,-4.0,-2.0,0.0,2
AFR,INT,-5.0,-5.0,,1
AFR,IRN,-4.0,-4.0,,1
AFR,IRQ,-54.4,-6.8,1.3093073414159544,8
AFR,ISR,-24.0,-3.0,1.0690449676496976,8
AFR,ITA,-25.0,-3.125,1.2464234547582247,8
AFR,JPN,-45.0,-6.428571428571429,2.4397501823713332,7
AFR,KEN,-224.5,-3.7416666666666667,2.787216074567539,60
AFR,LBN,-5.0,-5.0,,1
AFR,LBR,-142.6,-5.0928571428571425,3.7445198051857824,28
AFR,LBY,-34.0,-6.8,3.63318042491699,5
AFR,LSO,-14.5,-3.625,2.136000936329383,4
AFR,MAR,-62.0,-3.875,1.9104973174542803,16
AFR,MCO,-4.0,-4.0,,1
AFR,MDG,-12.0,-6.0,5.656854249492381,2
AFR,MLI,-2.0,-2.0,,1
AFR,MOZ,-191.5,-5.984375,3.3732447646050656,32
AFR,MRT,-18.0,-4.5,2.516611478423583,4
AFR,MWI,-63.4,-4.226666666666667,2.4883920989456705,15
AFR,MYS,-20.0,-5.0,0.0,4
AFR,NAM,-24.9,-1.66,1.2782800945019837,15
AFR,NER,-9.0,-4.5,0.7071067811865476,2
AFR,NGA,-104.4,-4.3500000000000005,2.253692622072187,24
AFR,NGO,-8.8,-4.4,0.0,2
AFR,NGOHLHIRC,-34.0,-8.5,3.0,4
AFR,NGOHRIAMN,-2.0,-2.0,,1
AFR,NLD,-20.0,-2.0,0.0,10
AFR,NOR,-4.0,-4.0,,1
AFR,NZL,-0.8,-0.4,0.0,2
AFR,PNG,-0.8,-0.4,0.0,2
AFR,PRT,-23.0,-3.2857142857142856,1.2535663410560174,7
AFR,PSE,-5.0,-5.0,,1
AFR,RUS,-24.0,-2.6666666666666665,1.0,9
AFR,RWA,-20.9,-2.322222222222222,1.6536155673083284,9
AFR,SEN,-0.4,-0.4,,1
AFR,SGP,-5.2,-1.04,0.8763560920082658,5
AFR,SLB,-0.8,-0.4,0.0,2
AFR,SLE,-4.0,-4.0,,1
AFR,SOM,-58.4,-4.171428571428572,3.972294158181249,14
AFR,STP,-2.0,-2.0,,1
AFR,SVK,-4.0,-2.0,0.0,2
AFR,SWZ,-17.0,-2.4285714285714284,1.1338934190276817,7
AFR,TCD,-15.0,-7.5,3.5355339059327378,2
AFR,TGO,-19.0,-6.333333333333333,1.2583057392117916,3
AFR,TON,-0.8,-0.4,0.0,2
AFR,TUN,-19.4,-6.466666666666666,5.277625728803941,3
AFR,TUR,-12.0,-4.0,0.0,3
AFR,TUV,-0.8,-0.4,0.0,2
AFR,TZA,-32.0,-3.5555555555555554,2.6034165586355518,9
AFR,UGA,-22.4,-4.4799999999999995,3.2790242451070717,5
AFR,UIS,-16.0,-3.2,1.6431676725154984,5
AFR,USA,-483.5,-4.063025210084033,2.7271660819139925,119
AFR,VUT,-0.8,-0.4,0.0,2
AFR,WSM,-0.8,-0.4,0.0,2
AFR,ZAF,-1708.2,-5.038938053097345,3.2490171557564516,339
AFR,ZMB,-142.4,-4.910344827586207,2.1845798595065324,29
AFR,ZWE,-164.4,-5.48,3.4664301422406427,30
AGO,AFR,-165.9,-3.2529411764705882,2.3968606919198687,51
AGO,AGO,-1339.4,-6.088181818181819,3.4416129758395257,220
AGO,BLZ,-27.0,-9.0,0.0,3
AGO,BRA,-78.2,-6.516666666666667,3.908227529743173,12
AGO,BWA,-36.0,-7.2,0.0,5
AGO,COD,-76.0,-4.75,3.507135583350036,16
AGO,COG,-30.4,-3.8,3.866338245494233,8
AGO,CPV,-20.7,-3.4499999999999997,3.3411076007815135,6
AGO,CUB,-12.0,-4.0,0.0,3
AGO,DEU,-20.0,-5.0,0.0,4
AGO,ESP,-2.0,-2.0,,1
AGO,FRA,-12.0,-6.0,5.656854249492381,2
AGO,GBR,-167.5,-9.305555555555555,1.8719201284564095,18
AGO,IGOUNO,-35.0,-5.0,2.4494897427831783,7
AGO,KEN,-15.0,-5.0,0.0,3
AGO,KHM,-5.0,-5.0,,1
AGO,MAR,-4.0,-2.0,0.0,2
AGO,MOZ,-4.4,-2.2,2.545584412271571,2
AGO,NAM,-56.1,-7.0125,3.0661457890974466,8
AGO,NZL,-90.0,-10.0,0.0,9
AGO,PRT,-309.0,-6.717391304347826,3.771607635291531,46
AGO,RUS,-26.9,-3.3625,4.171651779742477,8
AGO,UIS,-10.0,-5.0,0.0,2
AGO,USA,-64.7,-3.080952380952381,2.7650712554324977,21
AGO,ZAF,-83.0,-4.611111111111111,3.3805479696586764,18
AGO,ZMB,-6.0,-2.0,0.0,3
AGO,ZWE,-28.8,-7.2,0.0,4
ALB,ALB,-497.8,-4.405309734513274,2.8109429247891624,113
ALB,AUS,-30.0,-10.0,0.0,3
ALB,BGR,-10.8,-3.6,5.542562584220407,3
ALB,CHE,-24.8,-4.133333333333334,4.600289845940869,6
ALB,CUB,-12.0,-4.0,0.0,3
ALB,ESP,-7.0,-7.0,,1
ALB,EUR,-12.0,-4.0,1.7320508075688772,3
ALB,FIN,-0.8,-0.4,0.0,2
ALB,GBR,-37.0,-6.166666666666667,3.188521078284832,6
ALB,GRC,-288.5,-4.653225806451613,3.09440095857629,62
ALB,HRV,-24.4,-6.1,2.615339366124404,4
ALB,IGOUNO,-7.0,-3.5,2.1213203435596424,2
ALB,IGOWSTNAT,-5.0,-5.0,,1
ALB,ITA,-4.0,-2.0,0.0,2
ALB,LBY,-2.0,-2.0,,1
ALB,MKD,-389.0,-4.8625,3.0128574686802354,80
ALB,POL,-14.5,-4.833333333333333,1.4433756729740643,3
ALB,SWE,-2.4,-1.2,1.131370849898476,2
ALB,TUR,-52.2,-5.800000000000001,4.253234063627348,9
ALB,UIS,-4.0,-4.0,,1
ALB,USA,-82.1,-5.13125,2.761815526062521,16
ARE,ARE,-36.5,-6.083333333333333,3.8133537295491835,6
ARE,BHR,-15.2,-5.066666666666666,1.8475208614068022,3
ARE,DZA,-5.6,-5.6,,1
ARE,EGY,-22.0,-3.142857142857143,1.0690449676496976,7
ARE,GNB,-4.0,-2.0,0.0,2
ARE,IGOUNO,-22.4,-5.6,4.156921938165305,4
ARE,IRN,-58.0,-2.6363636363636362,1.8813737267133026,22
ARE,IRQ,-11.6,-5.8,0.0,2
ARE,ISR,-6.8,-1.3599999999999999,0.8763560920082659,5
ARE,JOR,-5.6,-5.6,,1
ARE,KWT,-54.0,-5.4,4.37873649964614,10
ARE,LBY,-17.6,-4.4,0.0,4
ARE,MAR,-34.0,-6.8,4.381780460041329,5
ARE,MDV,-2.0,-2.0,,1
ARE,OMN,-13.2,-3.3,2.5999999999999996,4
ARE,PAK,-50.0,-5.0,0.0,10
ARE,PGS,-16.0,-5.333333333333333,2.886751345948129,3
ARE,QAT,-27.2,-9.066666666666666,1.6165807537309524,3
ARE,SAU,-17.2,-8.6,1.9798989873223334,2
ARE,SDN,-17.6,-3.5200000000000005,1.5336231610144648,5
ARE,SYR,-21.0,-7.0,0.0,3
ARE,TUN,-4.0,-2.0,0.0,2
ARE,YEM,-5.6,-5.6,,1
ARG,ARG,-165.3,-4.3500000000000005,2.862785451363853,38
ARG,BOL,-35.0,-5.0,0.0,7
ARG,BRA,-8.0,-4.0,0.0,2
ARG,CAN,-5.6,-5.6,,1
ARG,CHL,-39.1,-3.91,4.1029664065567655,10
ARG,CUB,-4.0,-2.0,0.0,2
ARG,DEU,-82.0,-6.3076923076923075,2.689008968145928,13
ARG,ESP,-4.0,-2.0,0.0,2
ARG,EUR,-13.0,-6.5,0.0,2
ARG,FRA,-2.0,-0.4,0.0,5
ARG,GBR,-268.8,-6.109090909090909,3.491505851036542,44
ARG,HRV,-12.0,-6.0,5.656854249492381,2
ARG,HTI,-1.6,-0.4,0.0,4
ARG,IGOCOPITP,-2.0,-2.0,,1
ARG,IRN,-16.0,-4.0,0.0,4
ARG,IRQ,-2.0,-2.0,,1
ARG,ISR,-196.5,-7.86,2.822971247934819,25
ARG,ITA,-2.0,-2.0,,1
ARG,JPN,-6.0,-0.4,0.0,15
ARG,LBN,-10.0,-10.0,,1
ARG,MYS,-20.0,-5.0,0.0,4
ARG,NIC,-14.0,-7.0,0.0,2
ARG,PAK,-15.0,-5.0,0.0,3
ARG,PER,-60.0,-2.608695652173913,1.3259346766709206,23
ARG,POL,-20.0,-5.0,0.0,4
ARG,SLV,-10.0,-10.0,,1
ARG,SYR,-10.0,-5.0,0.0,2
ARG,UIS,-5.0,-5.0,,1
ARG,URY,-13.6,-1.9428571428571428,2.168607189616677,7
ARG,USA,-50.2,-2.788888888888889,1.484781183676131,18
ARG,VEN,-2.0,-2.0,,1
ARM,ARM,-2015.9,-7.3305454545454545,3.457997932531698,275
ARM,AUT,-6.0,-2.0,0.0,3
ARM,AZE,-8455.4,-7.617477477477477,3.408796362245453,1110
ARM,BLR,-12.0,-1.5,1.6388149028228556,8
ARM,DEU,-8.0,-4.0,0.0,2
ARM,GBR,-6.0,-2.0,0.0,3
ARM,GEO,-13.5,-4.5,4.330127018922194,3
ARM,GRC,-88.8,-6.3428571428571425,1.09102230514764,14
ARM,IGOCASCIS,-11.0,-5.5,4.949747468305833,2
ARM,IGOUNO,-14.0,-4.666666666666667,4.618802153517007,3
ARM,INT,-12.0,-4.0,1.7320508075688772,3
ARM,IRN,-299.9,-5.767307692307692,3.896439860917091,52
ARM,ITA,-21.0,-7.0,0.0,3
ARM,KAZ,-24.0,-8.0,3.4641016151377544,3
ARM,LBN,-6.5,-6.5,,1
ARM,MDA,-10.0,-10.0,,1
ARM,RUS,-694.4,-6.255855855855856,3.49598951227584,111
ARM,TUR,-259.4,-3.6027777777777774,3.1737467182514574,72
ARM,UIS,-20.6,-3.4333333333333336,2.4270695636233146,6
ARM,UKR,-2.0,-2.0,,1
ARM,USA,-28.0,-4.666666666666667,2.9439202887759492,6
ATG,MEX,-10.0,-5.0,0.0,2
AUS,AFR,-45.0,-5.0,3.872983346207417,9
AUS,ARG,-24.6,-6.15,0.40414518843273806,4
AUS,AUS,-311.0,-3.173469387755102,2.3166609022829885,98
AUS,BEL,-0.4,-0.4,,1
AUS,CAN,-26.3,-2.9222222222222225,1.8383265336834052,9
AUS,CHE,-4.0,-2.0,0.0,2
AUS,CHN,-114.0,-3.8,2.6432738321490903,30
AUS,DEU,-57.1,-5.71,1.7685210393621744,10
AUS,EUR,-28.0,-7.0,3.4641016151377544,4
AUS,FIN,-4.0,-4.0,,1
AUS,FJI,-24.0,-4.0,1.0954451150103321,6
AUS,FRA,-21.0,-2.1,2.4312776705080625,10
AUS,GBR,-96.9,-2.9363636363636365,2.5013519071966592,33
AUS,GRD,-2.0,-2.0,,1
AUS,HRV,-6.0,-2.0,0.0,3
AUS,IDN,-275.0,-5.188679245283019,2.346901425067537,53
AUS,IGOBUSGOS,-8.0,-2.0,0.0,4
AUS,IGOSEAASN,-30.0,-10.0,0.0,3
AUS,IGOUNO,-35.4,-4.425,2.205026724813751,8
AUS,INT,-0.8999999999999999,-0.3,0.0,3
AUS,IRN,-35.0,-4.375,2.1339098923270936,8
AUS,ISR,-53.8,-2.2416666666666667,1.3865555278762036,24
AUS,JPN,-104.5,-4.354166666666667,3.3759995835908803,24
AUS,KHM,-89.7,-3.588,2.9668052402092946,25
AUS,KOR,-20.0,-10.0,0.0,2
AUS,MHL,-5.0,-5.0,,1
AUS,MMR,-47.6,-3.1733333333333333,1.8952823636849572,15
AUS,MYS,-23.6,-3.3714285714285714,2.145316049532318,7
AUS,NIC,-5.0,-5.0,,1
AUS,NMR,-2.4000000000000004,-0.4000000000000001,0.0,6
AUS,NRU,-2.0,-2.0,,1
AUS,NZL,-28.8,-7.2,3.2331615074619044,4
AUS,PAK,-6.0,-2.0,0.0,3
AUS,PHL,-13.0,-4.333333333333333,4.041451884327381,3
AUS,PNG,-23.6,-2.3600000000000003,2.923924303625751,10
AUS,PRK,-4.0,-2.0,0.0,2
AUS,PRT,-4.0,-2.0,0.0,2
AUS,PSE,-10.0,-5.0,0.0,2
AUS,QAT,-19.0,-9.5,0.0,2
AUS,ROU,-13.0,-6.5,0.0,2
AUS,RUS,-19.5,-6.5,0.0,3
AUS,SLB,-56.8,-6.311111111111111,4.497900744915467,9
AUS,SWE,-5.0,-5.0,,1
AUS,SYC,-21.5,-5.375,2.25,4
AUS,THA,-106.7,-3.4419354838709677,1.9892668990607885,31
AUS,TUR,-9.5,-9.5,,1
AUS,TUV,-6.0,-2.0,0.0,3
AUS,TZA,-10.0,-5.0,0.0,2
AUS,UKR,-47.0,-3.6153846153846154,1.5566235649883124,13
AUS,URY,-17.0,-4.25,2.598076211353316,4
AUS,USA,-382.9,-4.613253012048193,3.330193398190347,83
AUS,VNM,-16.799999999999997,-5.599999999999999,0.0,3
AUS,VUT,-140.9,-4.144117647058824,2.582480740222187,34
AUT,AFG,-7.0,-7.0,,1
AUT,AUS,-5.0,-5.0,,1
AUT,AUT,-229.2,-3.638095238095238,2.741698824159268,63
AUT,BEL,-26.0,-6.5,0.0,4
AUT,BGR,-18.0,-4.5,2.8867513459481287,4
AUT,BRA,-28.0,-4.0,0.0,7
AUT,CHE,-18.0,-3.6,2.3021728866442674,5
AUT,CHN,-27.0,-6.75,3.1754264805429417,4
AUT,CIV,-4.4,-4.4,,1
AUT,CZE,-31.7,-4.5285714285714285,2.963508217026056,7
AUT,DEU,-107.0,-5.095238095238095,1.4108423691100964,21
AUT,ESP,-6.4,-3.2,1.6970562748477143,2
AUT,EUR,-36.8,-2.8307692307692305,1.9058614042756867,13
AUT,FIN,-8.0,-4.0,0.0,2
AUT,FRA,-19.5,-6.5,0.0,3
AUT,HRV,-33.2,-3.0181818181818185,1.1779797806568515,11
AUT,HUN,-44.0,-4.4,0.5163977794943222,10
AUT,IGOBUSOPC,-4.0,-4.0,,1
AUT,IGOUNO,-15.0,-7.5,3.5355339059327378,2
AUT,IGOUNOIAE,-2.0,-2.0,,1
AUT,IRN,-28.0,-3.5,1.6035674514745464,8
AUT,IRQ,-73.4,-9.175,1.7252329035317435,8
AUT,ITA,-82.5,-5.5,2.3603873774083293,15
AUT,JPN,-10.0,-5.0,0.0,2
AUT,KAZ,-10.0,-5.0,0.0,2
AUT,LBY,-15.0,-5.0,0.0,3
AUT,LIE,-7.0,-7.0,,1
AUT,NLD,-4.0,-2.0,0.0,2
AUT,PRK,-2.0,-2.0,,1
AUT,RUS,-8.0,-4.0,0.0,2
AUT,SOM,-40.8,-3.4,1.4012980994907414,12
AUT,SVK,-30.5,-2.772727272727273,1.4724747258210642,11
AUT,SWE,-8.0,-4.0,0.0,2
AUT,THA,-11.6,-5.8,0.0,2
AUT,UIS,-6.0,-2.0,0.0,3
AUT,UKR,-0.4,-0.4,,1
AUT,USA,-63.0,-4.5,1.0919284281983377,14
AUT,YEM,-10.0,-10.0,,1
AZE,ARM,-7577.5,-7.472879684418146,3.5836973455749055,1014
AZE,AZE,-2135.5,-7.880073800738008,2.9977475485610277,271
AZE,BLR,-9.0,-4.5,0.7071067811865476,2
AZE,DEU,-8.0,-4.0,0.0,2
AZE,EGY,-20.0,-10.0,0.0,2
AZE,EUR,-14.0,-2.8,1.0954451150103321,5
AZE,FIN,-12.0,-2.4,0.8944271909999159,5
AZE,GBR,-2.0,-2.0,,1
AZE,GEO,-10.0,-5.0,0.0,2
AZE,IGOCASCIS,-4.0,-2.0,0.0,2
AZE,IGOEUREEC,-4.0,-2.0,0.0,2
AZE,IGOUNO,-10.0,-2.5,1.0,4
AZE,IRN,-123.0,-4.555555555555555,3.59201393407154,27
AZE,ITA,-28.0,-5.6,1.3416407864998738,5
AZE,LBN,-12.0,-2.0,0.0,6
AZE,RUS,-1170.8,-6.767630057803468,3.515479662534819,173
AZE,SYR,-10.0,-2.0,0.0,5
AZE,TJK,-10.0,-5.0,0.0,2
AZE,TKM,-4.4,-4.4,,1
AZE,TTO,-10.0,-5.0,0.0,2
AZE,TUR,-175.9,-5.33030303030303,2.6993615968045166,33
AZE,UKR,-8.0,-4.0,0.0,2
AZE,USA,-44.4,-4.933333333333334,0.19999999999999993,9
BDI,BDI,-63.0,-5.25,0.8660254037844386,12
BDI,RWA,-2.4000000000000004,-0.4000000000000001,0.0,6
BDI,TZA,-2.0,-2.0,,1
BDI,UGA,-15.0,-5.0,0.0,3
BEL,AUT,-26.0,-3.25,1.7687768170607137,8
BEL,AZE,-8.0,-4.0,0.0,2
BEL,BEL,-95.9,-5.0473684210526315,3.532290478342886,19
BEL,BGR,-10.0,-2.0,0.0,5
BEL,BWA,-28.5,-9.5,0.0,3
BEL,CAN,-24.0,-8.0,2.598076211353316,3
BEL,CHE,-16.0,-4.0,0.0,4
BEL,CHN,-10.0,-5.0,0.0,2
BEL,COD,-6.0,-2.0,0.0,3
BEL,COG,-7.0,-3.5,2.1213203435596424,2
BEL,DEU,-50.0,-7.142857142857143,3.105295017040594,7
BEL,ESP,-30.0,-4.285714285714286,2.8702082220799308,7
BEL,EUR,-12.8,-3.2,1.385640646055102,4
BEL,FRA,-65.2,-3.835294117647059,2.7479404052104615,17
BEL,GBR,-104.3,-4.534782608695652,3.0230341013401776,23
BEL,HRV,-23.0,-3.8333333333333335,2.2060522810365732,6
BEL,HUN,-7.0,-7.0,,1
BEL,IGOEUREEC,-2.0,-2.0,,1
BEL,IGOOPC,-8.0,-4.0,0.0,2
BEL,IGOUNO,-18.0,-6.0,0.8660254037844386,3
BEL,IGOWSTNAT,-40.0,-4.444444444444445,2.334047509751628,9
BEL,IRQ,-20.0,-10.0,0.0,2
BEL,ISR,-12.0,-6.0,5.656854249492381,2
BEL,ITA,-1.5,-0.375,0.05000000000000004,4
BEL,LBN,-0.8,-0.4,0.0,2
BEL,LBY,-59.0,-4.916666666666667,0.28867513459481287,12
BEL,LTU,-13.200000000000001,-4.4,0.0,3
BEL,MDV,-5.0,-5.0,,1
BEL,NPL,-7.0,-3.5,2.1213203435596424,2
BEL,PRT,-5.0,-5.0,,1
BEL,PSE,-8.0,-4.0,0.0,2
BEL,RUS,-133.4,-3.6054054054054054,1.6515894610186115,37
BEL,RWA,-5.0,-5.0,,1
BEL,SDN,-20.0,-10.0,0.0,2
BEL,SVK,-0.4,-0.4,,1
BEL,THA,-4.0,-2.0,0.0,2
BEL,TUR,-12.0,-4.0,0.0,3
BEL,TZA,-15.0,-5.0,0.0,3
BEL,USA,-157.8,-5.441379310344828,3.295724204110024,29
BEL,VAT,-2.0,-2.0,,1
BEN,BEN,-25.0,-8.333333333333334,2.8867513459481287,3
BEN,FRA,-21.5,-5.375,0.75,4
BEN,IGOWAFWAS,-30.0,-10.0,0.0,3
BEN,ISR,-12.0,-4.0,0.0,3
BEN,NGA,-15.0,-5.0,0.0,3
BFA,BFA,-34.0,-8.5,3.0,4
BFA,COD,-20.0,-10.0,0.0,2
BFA,LBR,-55.6,-4.276923076923077,2.028609477020259,13
BFA,USA,-20.0,-10.0,0.0,2
BGD,ARE,-10.0,-5.0,0.0,2
BGD,AUS,-4.0,-2.0,0.0,2
BGD,BGD,-359.2,-5.6125,2.815405465738094,64
BGD,DEU,-21.799999999999997,-5.449999999999999,0.29999999999999966,4
BGD,GBR,-20.0,-5.0,0.0,4
BGD,IGOSASSAA,-14.4,-7.2,0.0,2
BGD,IGOUNO,-7.0,-3.5,2.1213203435596424,2
BGD,IGOUNODEVWBK,-4.8,-1.2,0.9237604307034013,4
BGD,IGOUNOREFHCR,-24.8,-3.1,1.6664761795905927,8
BGD,IND,-23.0,-3.2857142857142856,1.6035674514745464,7
BGD,LBY,-24.0,-4.0,0.0,6
BGD,MMR,-292.4,-5.4148148148148145,3.446814630515379,54
BGD,NGA,-5.0,-5.0,,1
BGD,NGO,-10.0,-5.0,0.0,2
BGD,PAK,-99.2,-5.835294117647059,3.314540159748896,17
BGD,PHL,-40.0,-8.0,2.7386127875258306,5
BGD,SAS,-15.0,-5.0,0.0,3
BGD,USA,-14.0,-3.5,1.7320508075688772,4
BGR,AFG,-42.0,-7.0,3.286335345030997,6
BGR,ALB,-5.0,-5.0,,1
BGR,AUT,-4.0,-2.0,0.0,2
BGR,BGR,-480.3,-4.366363636363636,2.5316085205690566,110
BGR,CHE,-8.8,-2.2,2.078460969082653,4
BGR,CUB,-1.5,-0.3,0.0,5
BGR,CYP,-15.0,-5.0,0.0,3
BGR,DEU,-55.0,-5.0,3.714835124201342,11
BGR,ESP,-10.0,-5.0,0.0,2
BGR,EUR,-13.2,-2.1999999999999997,2.2556595487794695,6
BGR,FRA,-6.0,-2.0,0.0,3
BGR,GBR,-31.4,-2.6166666666666667,1.5074562157569427,12
BGR,GRC,-57.1,-4.078571428571428,1.9176020969423773,14
BGR,HUN,-13.0,-4.333333333333333,0.5773502691896257,3
BGR,IGOCOPITP,-9.5,-9.5,,1
BGR,IGOEURCOE,-2.0,-2.0,,1
BGR,IGOEUREEC,-7.0,-3.5,2.1213203435596424,2
BGR,IGOUNO,-12.0,-4.0,0.0,3
BGR,IGOUNOIAE,-2.0,-2.0,,1
BGR,IGOWSTNAT,-7.2,-7.2,,1
BGR,IRN,-12.0,-4.0,0.0,3
BGR,IRQ,-10.0,-5.0,0.0,2
BGR,ITA,-6.0,-2.0,0.0,3
BGR,JPN,-0.8,-0.4,0.0,2
BGR,KAZ,-10.0,-5.0,0.0,2
BGR,KHM,-10.0,-5.0,0.0,2
BGR,MDA,-52.0,-6.5,3.0705978943149543,8
BGR,MKD,-115.5,-2.9615384615384617,2.341233973403475,39
BGR,NLD,-20.0,-10.0,0.0,2
BGR,PAK,-20.0,-10.0,0.0,2
BGR,POL,-2.0,-2.0,,1
BGR,ROU,-69.5,-5.791666666666667,2.8401211028383773,12
BGR,RUS,-41.4,-5.175,2.9182920641067733,8
BGR,SVK,-20.0,-10.0,0.0,2
BGR,TUR,-127.5,-4.396551724137931,2.3625777022173846,29
BGR,UKR,-4.0,-4.0,,1
BGR,USA,-30.0,-5.0,3.6742346141747673,6
BHR,AFR,-6.0,-2.0,0.0,3
BHR,ARE,-12.2,-6.1,1.555634918610405,2
BHR,BHR,-2.0,-2.0,,1
BHR,BLZ,-6.0,-2.0,0.0,3
BHR,GBR,-16.0,-4.0,0.0,4
BHR,IGOUNO,-2.0,-2.0,,1
BHR,IGOUNOJUDICJ,-2.0,-2.0,,1
BHR,IRQ,-55.0,-3.235294117647059,2.3259248634872614,17
BHR,KWT,-7.2,-7.2,,1
BHR,OMN,-15.2,-3.04,2.3255106965997814,5
BHR,PGS,-6.0,-2.0,0.0,3
BHR,PHL,-10.0,-5.0,0.0,2
BHR,POL,-20.0,-10.0,0.0,2
BHR,QAT,-119.2,-3.3111111111111113,1.5038574738276567,36
BHR,SAU,-7.2,-7.2,,1
BHR,TKM,-16.0,-4.0,0.0,4
BHR,USA,-4.4,-4.4,,1
BHS,BEL,-5.0,-5.0,,1
BHS,BHS,-14.0,-4.666666666666667,0.5773502691896258,3
BHS,CHE,-10.0,-10.0,,1
BHS,HTI,-2.0,-2.0,,1
BHS,USA,-5.0,-5.0,,1
BLR,AFG,-20.0,-10.0,0.0,2
BLR,ARM,-9.0,-3.0,1.7320508075688772,3
BLR,AUT,-8.0,-4.0,0.0,2
BLR,AZE,-10.0,-2.5,1.0,4
BLR,BLR,-45.6,-4.1454545454545455,2.0728548605069466,11
BLR,FRA,-36.0,-6.0,2.3664319132398464,6
BLR,GBR,-0.4,-0.4,,1
BLR,ISR,-2.0,-2.0,,1
BLR,ITA,-0.4,-0.4,,1
BLR,KAZ,-54.6,-4.963636363636364,2.5200288598636034,11
BLR,LTU,-25.0,-6.25,1.1239810200058244,4
BLR,LVA,-30.400000000000002,-6.08,1.5336231610144646,5
BLR,MDA,-25.0,-5.0,0.0,5
BLR,POL,-43.9,-8.78,1.4567086187704112,5
BLR,ROU,-2.0,-2.0,,1
