Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,PSE,-58.9,-5.89,2.867228627089231,10
AFG,QAT,-4.7,-1.175,0.9535023160258536,4
AFG,ROU,-10.0,-5.0,0.0,2
AFG,RUS,-1796.2,-5.031372549019608,3.111282760243457,357
AFG,SAS,-12.4,-4.133333333333334,0.23094010767585058,3
AFG,SAU,-341.3,-6.32037037037037,3.0601134292473926,54
AFG,SDN,-110.0,-10.0,0.0,11
AFG,SOM,-2.0,-2.0,,1
AFG,SYR,-30.0,-6.0,2.23606797749979,5
AFG,TJK,-1592.6,-7.806862745098039,2.7260740570130384,204
AFG,TKM,-167.0,-7.9523809523809526,2.801360213828105,21
AFG,TUN,-134.8,-4.992592592592593,1.9826023935000814,27
AFG,TUR,-64.0,-6.4,3.3065591380365986,10
AFG,TZA,-30.0,-5.0,0.0,6
AFG,UIS,-87.7,-3.654166666666667,2.48123026404008,24
AFG,USA,-779.9,-4.784662576687117,2.97816296891109,163
AFG,UZB,-404.6,-5.394666666666667,3.024221737425534,75
AFG,YEM,-94.5,-4.973684210526316,2.530226626930033,19
AFG,ZAF,-10.0,-5.0,0.0,2
AFR,AFG,-46.0,-6.571428571428571,4.27617987059879,7
AFR,AGO,-293.9,-5.442592592592592,3.842444281613279,54
AFR,AUS,-77.0,-7.0,4.295811913945954,11
AFR,AUT,-8.0,-2.6666666666666665,1.1547005383792515,3
AFR,BDI,-159.9,-6.952173913043478,2.476777518767149,23
AFR,BEL,-12.5,-4.166666666666667,2.254624876411447,3
AFR,BEN,-34.4,-8.6,1.6165807537309522,4
AFR,BFA,-11.4,-3.8000000000000003,1.5874507866387544,3
AFR,BGR,-7.0,-3.5,2.1213203435596424,2
AFR,BLZ,-10.0,-2.5,1.0,4
AFR,BRA,-5.0,-5.0,,1
AFR,BWA,-90.6,-3.6239999999999997,2.3664812133911677,25
AFR,CAF,-21.0,-7.0,4.358898943540674,3
AFR,CAN,-17.5,-4.375,3.5443617196894563,4
AFR,CHE,-34.9,-3.1727272727272724,2.0396523767990025,11
AFR,CHN,-115.4,-4.438461538461539,2.5586053893599026,26
AFR,CIV,-114.6,-3.097297297297297,2.730128862087576,37
AFR,COD,-158.8,-3.7809523809523813,3.0366250597949493,42
AFR,COG,-112.9,-7.526666666666667,2.9569450129354466,15
AFR,COL,-45.0,-7.5,2.7386127875258306,6
AFR,COM,-52.0,-3.7142857142857144,1.2043875831929896,14
AFR,CPV,-7.0,-3.5,2.1213203435596424,2
AFR,CUB,-76.2,-5.08,3.8502690072995454,15
AFR,CZE,-12.5,-3.125,2.25,4
AFR,DEU,-98.6,-4.93,3.5097008419522027,20
AFR,DJI,-4.0,-4.0,,1
AFR,DNK,-5.0,-5.0,,1
AFR,DOM,-4.0,-4.0,,1
AFR,DZA,-134.2,-6.1,3.515679166249389,22
AFR,EGY,-81.1,-2.8964285714285714,1.6886291049156574,28
AFR,ERI,-269.9,-7.102631578947368,3.3829849958607654,38
AFR,ESP,-4.0,-2.0,0.0,2
AFR,ETH,-305.2,-7.63,2.9570602172098437,40
AFR,EUR,-169.9,-3.6934782608695653,2.1905252717518633,46
AFR,FJI,-4.4,-4.4,,1
AFR,FRA,-137.4,-4.432258064516129,2.8598819435743836,31
AFR,GAB,-7.4,-2.466666666666667,4.099186911246343,3
AFR,GBR,-291.9,-4.422727272727272,2.3097649200760646,66
AFR,GHA,-53.2,-5.911111111111111,2.677893035785991,9
AFR,GIN,-34.4,-8.6,1.6165807537309518,4
AFR,GMB,-33.4,-5.566666666666666,1.6990193249832877,6
AFR,GNB,-7.0,-3.5,2.1213203435596424,2
AFR,GRC,-50.0,-6.25,3.1052950170405937,8
AFR,GRD,-9.0,-3.0,1.7320508075688772,3
AFR,IDN,-49.4,-7.057142857142857,2.760952216692122,7
AFR,IGO,-23.0,-4.6,2.6076809620810595,5
AFR,IGOAFRAFU,-10.0,-10.0,,1
AFR,IGOAFRBUSCES,-7.2,-7.2,,1
AFR,IGOAFROAU,-18.3,-3.0500000000000003,3.472031105851444,6
AFR,IGOAFRPAP,-4.0,-4.0,,1
AFR,IGOBUSHIP,-0.4,-0.4,,1
AFR,IGOEUREEC,-103.8,-3.9923076923076923,1.7586183387928325,26
AFR,IGOSAFDEVSAD,-4.0,-2.0,0.0,2
AFR,IGOUNO,-223.5,-4.75531914893617,2.7803509717955532,47
AFR,IGOUNODEVWBK,-8.5,-4.25,3.181980515339464,2
AFR,IGOUNOKID,-20.0,-10.0,0.0,2
AFR,IGOUNOWFP,-0.4,-0.4,,1
AFR,IGOWSTNAT,-6.0,-2.0,0.0,3
AFR,IMGMOSALQ,-9.0,-9.0,,1
AFR,IMGSEAMOSASF,-26.4,-5.279999999999999,3.534402354005554,5
AFR,IRL,-23.0,-2.3,0.9486832980505138,10
AFR,IRN,-14.4,-3.6,2.9619813188697415,4
AFR,IRQ,-4.0,-2.0,0.0,2
AFR,ISR,-167.0,-4.073170731707317,2.7762406587185398,41
AFR,ITA,-38.0,-6.333333333333333,1.9407902170679516,6
AFR,JOR,-23.0,-5.75,2.872281323269014,4
AFR,JPN,-46.3,-5.7875,3.699589745595352,8
AFR,KEN,-393.6,-6.247619047619048,3.629620843206324,63
AFR,LBN,-13.0,-6.5,2.1213203435596424,2
AFR,LBR,-207.1,-5.31025641025641,3.2292083820386814,39
AFR,LBY,-58.8,-2.352,2.1293817569113034,25
AFR,LSO,-179.7,-6.655555555555555,3.26747765966506,27
AFR,LTU,-15.0,-5.0,0.0,3
AFR,MAR,-7.0,-3.5,2.1213203435596424,2
AFR,MCO,-17.0,-5.666666666666667,4.041451884327381,3
AFR,MDG,-10.0,-10.0,,1
AFR,MDV,-17.4,-4.35,3.3000000000000003,4
AFR,MEX,-16.0,-2.2857142857142856,0.7559289460184545,7
AFR,MLI,-25.6,-5.12,2.848157299026864,5
AFR,MOZ,-242.1,-4.655769230769231,3.1339640663592125,52
AFR,MUS,-19.8,-3.3000000000000003,1.4408330923462302,6
AFR,MWI,-71.8,-5.983333333333333,2.8593811578837487,12
AFR,MYS,-83.2,-9.244444444444445,0.4333333333333334,9
AFR,NAM,-169.6,-4.711111111111111,2.5792333055472985,36
AFR,NER,-2.0,-2.0,,1
AFR,NGA,-294.8,-4.038356164383562,2.9967867113972773,73
AFR,NGO,-19.5,-6.5,2.5,3
AFR,NGOHRIAMN,-0.4,-0.4,,1
AFR,NGOHRIHRW,-4.0,-2.0,0.0,2
AFR,NLD,-49.0,-4.9,3.5023801430836525,10
AFR,NMR,-25.0,-8.333333333333334,2.886751345948129,3
AFR,NOR,-7.0,-7.0,,1
AFR,NPL,-10.0,-10.0,,1
AFR,NZL,-46.5,-9.3,1.5652475842498526,5
AFR,PAK,-15.0,-5.0,0.0,3
AFR,PHL,-69.8,-5.369230769230769,3.9848430783375095,13
AFR,PLW,-8.8,-1.4666666666666668,0.8262364471909156,6
AFR,POL,-18.0,-6.0,3.4641016151377544,3
AFR,PRT,-59.0,-6.555555555555555,3.4681086744474685,9
AFR,PSE,-27.6,-3.066666666666667,2.9664793948382657,9
AFR,QAT,-15.0,-5.0,0.0,3
AFR,RUS,-53.5,-2.8157894736842106,3.2204663495791928,19
AFR,RWA,-126.8,-4.8769230769230765,3.698249065956233,26
AFR,SAU,-36.0,-4.0,0.8660254037844386,9
AFR,SDN,-136.0,-5.44,3.339535895899309,25
AFR,SEN,-37.4,-4.675,3.1693847983480956,8
AFR,SGP,-2.0,-2.0,,1
AFR,SLE,-285.6,-5.6000000000000005,3.0265491900843116,51
AFR,SOM,-54.0,-6.75,2.712405363721075,8
AFR,SWZ,-128.8,-4.441379310344828,2.8015961319753973,29
AFR,SYR,-4.4,-1.4666666666666668,0.9237604307034013,3
AFR,TGO,-55.0,-4.583333333333333,2.906367096044424,12
AFR,THA,-50.0,-7.142857142857143,2.6726124191242437,7
AFR,TTO,-2.0,-2.0,,1
AFR,TUN,-82.5,-7.5,3.3166247903554003,11
AFR,TUR,-58.5,-9.75,0.27386127875258315,6
AFR,TWN,-186.0,-4.133333333333334,0.9534625892455925,45
AFR,TZA,-233.7,-5.842499999999999,2.987313989488696,40
AFR,UGA,-256.8,-5.3500000000000005,3.024158050580958,48
AFR,UIS,-47.1,-3.14,2.0045662159893136,15
AFR,UKR,-20.0,-10.0,0.0,2
AFR,USA,-1224.7,-5.776886792452831,3.368221115775155,212
AFR,YEM,-2.0,-2.0,,1
AFR,ZAF,-2984.4,-5.075510204081633,3.2363057963876267,588
AFR,ZMB,-192.0,-4.465116279069767,3.187242704530959,43
AFR,ZWE,-629.8,-3.3499999999999996,2.5076034108905976,188
AGO,AFR,-373.0,-5.485294117647059,3.3249964518388584,68
AGO,AGO,-3185.8,-5.89962962962963,3.429117901775638,540
AGO,BDI,-30.0,-5.0,0.0,6
AGO,BEL,-14.0,-3.5,1.7320508075688772,4
AGO,BEN,-30.0,-10.0,0.0,3
AGO,BFA,-17.0,-4.25,1.5,4
AGO,BGR,-14.0,-3.5,3.0,4
AGO,BLZ,-27.0,-9.0,0.0,3
AGO,BRA,-9.0,-3.0,1.7320508075688772,3
AGO,BWA,-20.5,-4.1,3.286335345030997,5
AGO,CAF,-15.0,-5.0,0.0,3
AGO,CAN,-56.0,-7.0,2.7774602993176547,8
AGO,CIV,-22.0,-5.5,4.041451884327381,4
AGO,COD,-573.9,-4.990434782608696,3.395972173367787,115
AGO,COG,-340.6,-6.550000000000001,3.7791222136737455,52
AGO,COL,-40.0,-10.0,0.0,4
AGO,DEU,-20.0,-10.0,0.0,2
AGO,ECU,-20.0,-10.0,0.0,2
AGO,ERI,-20.0,-10.0,0.0,2
AGO,ESP,-5.0,-5.0,,1
AGO,FIN,-4.0,-4.0,,1
AGO,FRA,-48.0,-4.0,3.618136134933164,12
AGO,GAB,-18.0,-4.5,0.5773502691896258,4
AGO,GBR,-71.4,-5.95,2.6888659319497505,12
AGO,GIN,-4.0,-4.0,,1
AGO,GNQ,-2.0,-2.0,,1
AGO,IDN,-20.0,-5.0,0.0,4
AGO,IGO,-8.0,-4.0,0.0,2
AGO,IGOAFROAU,-20.0,-5.0,0.0,4
AGO,IGOCAFECA,-5.0,-5.0,,1
AGO,IGOEUREEC,-2.0,-2.0,,1
AGO,IGOOPC,-8.0,-4.0,0.0,2
AGO,IGOSAFDEVSAD,-10.4,-5.2,6.788225099390856,2
AGO,IGOUNO,-323.6,-5.778571428571429,2.7806287245686185,56
AGO,IGOUNOREFHCR,-7.4,-2.466666666666667,2.3352373184182658,3
AGO,IGOUNOWFP,-20.0,-6.666666666666667,2.9484459183327973,3
AGO,ISR,-20.0,-4.0,0.0,5
AGO,MAR,-5.0,-5.0,,1
AGO,MDV,-10.0,-5.0,0.0,2
AGO,MOZ,-111.0,-4.625,1.3452816094393218,24
AGO,NAM,-2053.9,-7.441666666666667,3.311825002696375,276
AGO,NGA,-2.0,-2.0,,1
AGO,NGO,-16.0,-4.0,4.0,4
AGO,NOR,-8.0,-4.0,0.0,2
AGO,PER,-22.0,-2.75,1.3887301496588271,8
AGO,PRT,-654.5,-6.416666666666667,3.344630197064469,102
AGO,RUS,-105.0,-5.833333333333333,3.0917347120042113,18
AGO,RWA,-204.2,-5.834285714285714,3.150531501111487,35
AGO,SAU,-5.0,-5.0,,1
AGO,SDN,-26.0,-5.2,4.381780460041329,5
AGO,SEN,-7.0,-3.5,2.1213203435596424,2
AGO,SLE,-4.0,-2.0,0.0,2
AGO,SOM,-4.0,-4.0,,1
AGO,SYC,-2.0,-0.4,0.0,5
AGO,TGO,-305.5,-4.559701492537314,1.5098725313940726,67
AGO,TZA,-30.0,-10.0,0.0,3
AGO,UGA,-240.7,-5.12127659574468,2.9503084709917284,47
AGO,UIS,-4.0,-2.0,0.0,2
AGO,USA,-199.0,-5.102564102564102,3.3915131834351326,39
AGO,VEN,-4.0,-4.0,,1
AGO,ZAF,-45.6,-4.1454545454545455,3.546368180650068,11
AGO,ZMB,-2332.3,-5.474882629107982,3.561612735869708,426
AGO,ZWE,-264.8,-7.355555555555556,3.3838646075958305,36
AIA,JOR,-10.0,-10.0,,1
ALB,ALB,-6722.2,-6.306003752345216,3.2861584198801608,1066
ALB,ARE,-2.0,-2.0,,1
ALB,AUS,-8.5,-4.25,3.181980515339464,2
ALB,AUT,-29.0,-5.8,4.024922359499622,5
ALB,BEL,-18.0,-3.6,3.577708763999664,5
ALB,BGR,-123.8,-5.158333333333333,3.227991254051331,24
ALB,CAN,-40.0,-10.0,0.0,4
ALB,CHE,-17.4,-3.4799999999999995,2.156849554326866,5
ALB,CHN,-47.0,-3.9166666666666665,1.6872965646174054,12
ALB,CZE,-75.0,-9.375,1.7677669529663687,8
ALB,DEU,-222.0,-4.625,3.21416413143912,48
ALB,EGY,-55.3,-6.9125,2.4263067171555797,8
ALB,ESP,-5.4,-2.7,3.2526911934581184,2
ALB,EUR,-70.5,-5.423076923076923,2.3721136306937485,13
ALB,FIN,-27.0,-3.375,2.8753881725529062,8
ALB,FRA,-1479.6,-7.472727272727273,3.1470014148293135,198
ALB,GBR,-121.6,-5.79047619047619,3.3421407453763465,21
ALB,GRC,-588.0,-4.388059701492537,2.707856705266834,134
ALB,HRV,-121.2,-5.05,3.662857045958855,24
ALB,HUN,-17.200000000000003,-3.4400000000000004,1.314534138012399,5
ALB,IGO,-79.4,-6.107692307692308,4.580295030246694,13
ALB,IGOBUSWTO,-4.0,-4.0,,1
ALB,IGOEURCOE,-9.200000000000001,-3.066666666666667,2.3094010767585034,3
ALB,IGOEUREEC,-58.6,-3.9066666666666667,2.496416479294919,15
ALB,IGOEURSCE,-34.6,-2.4714285714285715,2.0686036060881454,14
ALB,IGOUNO,-680.7,-5.31796875,3.3188659858582144,128
ALB,IGOUNOREFHCR,-231.7,-8.58148148148148,2.8482163159311105,27
ALB,IGOWSTNAT,-1229.4,-6.3699481865284975,3.1725430942386548,193
ALB,IMGMOSALQ,-8.0,-4.0,0.0,2
ALB,IRL,-10.0,-10.0,,1
ALB,IRQ,-10.0,-10.0,,1
ALB,ITA,-421.5,-5.26875,2.7593612244663817,80
ALB,JPN,-10.0,-10.0,,1
ALB,LUX,-8.8,-4.4,0.0,2
ALB,MAR,-39.5,-7.9,1.9170289512680814,5
ALB,MDA,-5.0,-5.0,,1
ALB,MDG,-17.0,-3.4,3.1304951684997055,5
ALB,MDV,-30.0,-10.0,0.0,3
ALB,MKD,-904.2,-5.5814814814814815,3.1338707085116573,162
ALB,NGO,-6.5,-6.5,,1
ALB,NGOHLHIRC,-18.4,-9.2,0.0,2
ALB,NGOICG,-0.8,-0.4,0.0,2
ALB,NLD,-44.0,-4.4,1.2649110640673518,10
ALB,NOR,-38.0,-5.428571428571429,4.27617987059879,7
ALB,PHL,-20.0,-10.0,0.0,2
ALB,POL,-15.0,-5.0,0.0,3
ALB,ROU,-13.200000000000001,-4.4,0.0,3
ALB,RUS,-688.5,-7.823863636363637,3.018981875963836,88
ALB,SVK,-18.0,-6.0,3.4641016151377544,3
ALB,SWE,-19.0,-9.5,0.0,2
ALB,TUR,-78.2,-6.015384615384615,3.293641893569628,13
ALB,UIS,-158.6,-4.405555555555555,2.8638579817586174,36
ALB,UKR,-10.0,-5.0,0.0,2
ALB,USA,-707.2,-4.447798742138365,3.2324665598432314,159
ALB,ZAF,-12.0,-4.0,0.0,3
AND,AUT,-6.5,-6.5,,1
AND,USA,-13.0,-6.5,0.0,2
ARE,AFG,-19.8,-3.3000000000000003,2.279473623449063,6
ARE,AFR,-20.0,-4.0,1.224744871391589,5
ARE,ALB,-90.0,-10.0,0.0,9
ARE,ARE,-183.8,-4.712820512820513,2.539081836451856,39
ARE,AUS,-25.0,-5.0,0.0,5
ARE,AZE,-10.0,-5.0,0.0,2
ARE,BEL,-15.0,-5.0,0.0,3
ARE,BGD,-5.0,-5.0,,1
ARE,CHE,-20.0,-3.3333333333333335,1.0327955589886444,6
ARE,CHN,-2.0,-2.0,,1
ARE,COL,-10.0,-5.0,0.0,2
ARE,CYP,-5.0,-5.0,,1
ARE,DJI,-8.0,-4.0,0.0,2
ARE,EGY,-35.0,-7.0,2.7386127875258306,5
ARE,ERI,-8.0,-4.0,0.0,2
ARE,ESP,-7.0,-3.5,2.1213203435596424,2
ARE,ETH,-8.0,-4.0,0.0,2
ARE,EUR,-7.4,-2.466666666666667,2.3352373184182658,3
ARE,FRA,-36.2,-4.525,1.465556939479713,8
ARE,GBR,-126.5,-4.865384615384615,1.523402063197318,26
ARE,IDN,-48.5,-6.928571428571429,2.4053511772118195,7
ARE,IGOBUSOPC,-17.0,-2.8333333333333335,1.3291601358251257,6
ARE,IGOCOPITP,-5.0,-5.0,,1
ARE,IGOPGSGCC,-2.0,-2.0,,1
ARE,IMGMOSALQ,-10.0,-5.0,0.0,2
ARE,IRN,-200.4,-4.356521739130435,2.6004830469154547,46
ARE,IRQ,-239.6,-4.13103448275862,2.9894086076265127,58
ARE,ISR,-144.4,-3.521951219512195,2.2278366406810384,41
ARE,JOR,-4.0,-2.0,0.0,2
ARE,KEN,-19.5,-4.875,3.2242570203588508,4
ARE,KOR,-0.4,-0.4,,1
ARE,LBN,-11.0,-5.5,4.949747468305833,2
ARE,LKA,-77.0,-6.416666666666667,2.108783937953269,12
ARE,MDV,-5.0,-5.0,,1
ARE,NGA,-15.0,-5.0,0.0,3
ARE,OMN,-18.0,-3.0,1.5491933384829668,6
ARE,PAK,-170.8,-5.889655172413794,2.0925624803073735,29
ARE,PHL,-10.0,-10.0,,1
ARE,PRT,-14.0,-3.5,1.0,4
ARE,PSE,-40.3,-5.0375,1.1312919289782937,8
ARE,QAT,-10.0,-2.0,0.0,5
ARE,RUS,-33.0,-4.125,1.356202681860537,8
ARE,SAU,-24.8,-2.066666666666667,1.0898985218261321,12
ARE,SDN,-25.0,-3.5714285714285716,1.1338934190276817,7
ARE,SOM,-8.0,-4.0,0.0,2
ARE,SWE,-14.4,-7.2,0.0,2
ARE,SYR,-24.0,-8.0,3.4641016151377544,3
ARE,THA,-30.0,-10.0,0.0,3
ARE,TWN,-2.0,-2.0,,1
ARE,TZA,-15.0,-7.5,3.5355339059327378,2
ARE,UIS,-10.0,-10.0,,1
ARE,USA,-125.4,-4.644444444444445,2.701613952569454,27
ARE,VEN,-20.0,-5.0,0.0,4
ARE,YEM,-45.0,-5.0,2.121320343559643,9
ARE,ZMB,-15.0,-5.0,0.0,3
ARG,AFR,-17.0,-5.666666666666667,4.041451884327381,3
ARG,ALB,-10.0,-10.0,,1
ARG,ARG,-764.0,-4.340909090909091,2.3317748660567617,176
ARG,AUS,-20.0,-10.0,0.0,2
ARG,AUT,-56.800000000000004,-2.8400000000000003,2.0079840636817816,20
ARG,BGR,-70.0,-10.0,0.0,7
ARG,BOL,-55.0,-7.857142857142857,2.6726124191242437,7
ARG,BRA,-353.0,-4.77027027027027,3.3184717447153145,74
ARG,CAN,-40.0,-10.0,0.0,4
ARG,CHE,-7.0,-3.5,2.1213203435596424,2
ARG,CHL,-255.6,-4.12258064516129,2.7368415057902,62
ARG,CHN,-40.0,-5.0,0.0,8
ARG,COL,-99.2,-4.133333333333334,2.738242322091446,24
ARG,CUB,-16.0,-2.0,0.0,8
ARG,DEU,-80.0,-4.2105263157894735,1.3572417850765923,19
ARG,ECU,-23.5,-5.875,4.479118216792229,4
ARG,EGY,-6.0,-2.0,0.0,3
ARG,ESP,-258.4,-5.872727272727272,2.309068435575077,44
ARG,EUR,-19.0,-3.8,1.6431676725154984,5
ARG,FRA,-61.8,-3.8625,2.788279039120726,16
ARG,GBR,-407.2,-4.197938144329897,2.234062973851458,97
ARG,HRV,-10.0,-5.0,0.0,2
ARG,IGOBUSIMF,-30.0,-6.0,1.118033988749895,5
ARG,IGOBUSWTO,-5.0,-5.0,,1
ARG,IGOUNO,-4.8,-1.2,0.9237604307034013,4
ARG,IRL,-10.0,-10.0,,1
ARG,IRN,-22.0,-2.2,0.6324555320336759,10
ARG,ISR,-96.0,-8.0,2.0889318714683736,12
ARG,ITA,-138.0,-4.6,2.4579217461800584,30
ARG,JPN,-4.3,-1.4333333333333333,0.9814954576223638,3
ARG,MDV,-10.0,-10.0,,1
ARG,MEX,-111.0,-4.269230769230769,2.70640266490694,26
ARG,MYS,-7.0,-3.5,2.1213203435596424,2
ARG,NLD,-9.0,-9.0,,1
ARG,NZL,-20.0,-10.0,0.0,2
ARG,PAK,-2.0,-2.0,,1
ARG,PAN,-0.4,-0.4,,1
ARG,PER,-42.7,-2.511764705882353,1.6672890994595002,17
ARG,PHL,-10.0,-5.0,0.0,2
ARG,POL,-10.0,-5.0,0.0,2
ARG,PRY,-330.0,-5.409836065573771,2.3690859642509654,61
ARG,RUS,-9.0,-3.0,1.7320508075688772,3
ARG,SLE,-5.0,-5.0,,1
ARG,SLV,-31.2,-7.8,3.885013942488924,4
ARG,TWN,-91.4,-7.0307692307692315,2.54407305168458,13
ARG,URY,-49.8,-6.225,4.331199108132263,8
ARG,USA,-321.8,-5.107936507936508,2.6493031090544688,63
ARM,ARM,-1942.1,-4.725304136253041,2.9938134735805795,411
ARM,AUS,-5.0,-5.0,,1
ARM,AZE,-1093.0,-5.180094786729858,3.0979074336014576,211
ARM,BEL,-2.0,-2.0,,1
ARM,BGD,-5.0,-5.0,,1
ARM,BLR,-32.0,-2.6666666666666665,0.9847319278346619,12
ARM,DEU,-16.5,-2.75,1.8371173070873836,6
ARM,EUR,-15.2,-5.066666666666666,1.8475208614068022,3
ARM,FRA,-190.3,-3.9645833333333336,2.317967707018401,48
ARM,GBR,-29.0,-5.8,4.024922359499622,5
ARM,GEO,-10.0,-10.0,,1
ARM,GRC,-30.0,-2.727272727272727,1.009049958219026,11
ARM,IGOEURCOE,-23.0,-3.8333333333333335,1.4719601443879746,6
ARM,IGOEURSCE,-34.4,-4.914285714285714,2.2025958711094895,7
ARM,IGOJUDICC,-10.0,-10.0,,1
ARM,IGOUNO,-25.0,-5.0,1.8371173070873836,5
ARM,IGOUNODEVWBK,-30.0,-10.0,0.0,3
ARM,IGOWSTNAT,-22.0,-3.142857142857143,1.0690449676496976,7
ARM,INT,-2.0,-2.0,,1
ARM,IRN,-121.0,-3.361111111111111,2.0355803353312543,36
ARM,IRQ,-40.0,-6.666666666666667,3.723797345005051,6
ARM,ISR,-114.0,-5.428571428571429,2.425312940043585,21
ARM,LBN,-48.0,-9.6,0.22360679774997907,5
ARM,POL,-4.0,-2.0,0.0,2
ARM,PSE,-9.5,-9.5,,1
ARM,ROU,-14.0,-3.5,1.7320508075688772,4
ARM,RUS,-633.9,-4.876153846153846,3.081623548890765,130
ARM,SAU,-17.0,-5.666666666666667,1.4433756729740645,3
ARM,SWE,-5.0,-5.0,,1
ARM,TUR,-945.8,-5.563529411764706,3.252394550140051,170
ARM,UIS,-38.5,-3.5,1.5968719422671311,11
ARM,UKR,-23.0,-4.6,0.5477225575051663,5
ARM,USA,-264.6,-4.642105263157895,3.0195167167955064,57
ATG,ATG,-36.8,-9.2,0.0,4
ATG,AUS,-4.0,-2.0,0.0,2
ATG,GBR,-6.0,-3.0,1.4142135623730951,2
ATG,GTM,-20.0,-10.0,0.0,2
ATG,JAM,-4.0,-2.0,0.0,2
ATG,VEN,-2.0,-2.0,,1
AUS,AFG,-20.0,-10.0,0.0,2
AUS,AFR,-63.4,-7.925,3.1603571226773,8
AUS,ALB,-18.0,-6.0,0.8660254037844386,3
AUS,ARG,-20.0,-10.0,0.0,2
AUS,AUS,-2293.9,-4.003315881326353,2.6423671906690545,573
AUS,AUT,-46.5,-4.65,2.9725596900838025,10
AUS,AZE,-34.0,-8.5,1.7320508075688772,4
AUS,BEL,-2.0,-2.0,,1
AUS,BGD,-2.0,-2.0,,1
AUS,BRA,-19.0,-9.5,0.0,2
AUS,CAN,-175.4,-4.872222222222223,2.713838726770741,36
AUS,CHE,-19.0,-3.1666666666666665,1.3291601358251257,6
AUS,CHN,-356.5,-4.097701149425287,2.185734776751514,87
AUS,COK,-2.0,-2.0,,1
AUS,CUB,-4.4,-4.4,,1
AUS,CZE,-5.0,-5.0,,1
AUS,DEU,-105.0,-4.7727272727272725,2.1141657857644396,22
AUS,DMA,-4.0,-4.0,,1
AUS,DZA,-10.0,-5.0,0.0,2
AUS,EGY,-33.0,-3.6666666666666665,1.5811388300841898,9
AUS,ESP,-4.6,-1.5333333333333332,2.1361959960016152,3
AUS,ETH,-32.0,-8.0,4.0,4
AUS,EUR,-28.4,-4.057142857142857,2.8324648528899954,7
AUS,FJI,-1468.1,-4.645886075949367,2.7382677016733994,316
AUS,FRA,-111.4,-4.641666666666667,2.315151730714833,24
AUS,FSM,-18.8,-3.7600000000000002,1.0039920318408908,5
AUS,GBR,-480.6,-4.143103448275863,2.190383096845054,116
AUS,GIN,-6.0,-3.0,1.4142135623730951,2
AUS,GMB,-2.0,-2.0,,1
AUS,GRC,-68.0,-8.5,2.7774602993176543,8
AUS,GRD,-5.0,-5.0,,1
AUS,HUN,-33.6,-3.3600000000000003,1.1805836597961952,10
AUS,IDN,-1307.4,-4.492783505154639,2.9319258384096063,291
AUS,IGO,-6.0,-2.0,0.0,3
