Source code,Target code,Goldstein
AGO,GBR,2.5
AGO,GUY,3.0
AGO,IGO,6.4
AGO,IGOAFROAU,8.6
AGO,IGOUNO,264.0
AGO,IGOUNOKID,17.6
AGO,IGOUNOREFHCR,0.0
AGO,IGOUNOWFP,27.6
AGO,INT,15.8
AGO,ISR,27.8
AGO,ITA,14.0
AGO,JOR,-29.0
AGO,KHM,-9.5
AGO,KOR,18.3
AGO,LBN,-2.0
AGO,MAR,8.8
AGO,MKD,8.0
AGO,MLI,29.8
AGO,MOZ,46.0
AGO,MWI,8.0
AGO,NAM,41.2
AGO,NGOHLHIRC,41.5
AGO,PER,3.0
AGO,PHL,-20.0
AGO,PRT,-175.3
AGO,PSE,6.8
AGO,RUS,-16.6
AGO,RWA,19.0
AGO,SDN,4.0
AGO,SEN,4.8
AGO,SOM,3.8
AGO,STP,174.29999999999998
AGO,SWE,2.8
AGO,SWZ,4.699999999999999
AGO,TUN,2.5
AGO,TZA,2.8
AGO,UIS,24.599999999999998
AGO,URY,2.8
AGO,USA,198.9
AGO,VAT,3.4
AGO,ZAF,-89.9
AGO,ZMB,147.7
AGO,ZWE,32.199999999999996
ALB,ALB,288.5
ALB,ARM,12.899999999999999
ALB,AUT,49.8
ALB,AZE,28.0
ALB,BEL,8.1
ALB,BGR,148.6
ALB,BHR,8.0
ALB,BLR,3.5
ALB,CAN,7.0
ALB,CHE,17.0
ALB,CHN,41.4
ALB,CZE,35.1
ALB,DEU,79.4
ALB,DZA,3.8
ALB,EGY,20.0
ALB,ESP,8.0
ALB,EUR,63.9
ALB,FIN,-22.5
ALB,FRA,96.5
ALB,GBR,47.6
ALB,GRC,99.89999999999999
ALB,GTM,14.0
ALB,HRV,89.9
ALB,HUN,66.8
ALB,IDN,2.8
ALB,IGOBUSIMF,1.9
ALB,IGOBUSOPC,8.4
ALB,IGOEURCOE,22.8
ALB,IGOEUREEC,7.5
ALB,IGOUNO,28.9
ALB,IGOUNODEVWBK,19.0
ALB,IGOWSTNAT,70.7
ALB,INT,3.4
ALB,IRN,34.6
ALB,IRQ,-23.2
ALB,ISR,44.4
ALB,ITA,167.8
ALB,KAZ,8.0
ALB,KGZ,4.699999999999999
ALB,KWT,4.699999999999999
ALB,MDA,7.3
ALB,MKD,89.0
ALB,MYS,5.9
ALB,NGO,4.0
ALB,PAK,12.4
ALB,POL,27.8
ALB,PSE,4.0
ALB,ROU,78.8
ALB,RUS,76.7
ALB,SAU,9.0
ALB,SVK,-1.0
ALB,SWE,12.0
ALB,TJK,4.699999999999999
ALB,TKM,11.7
ALB,TUR,268.1
ALB,TWN,8.8
ALB,UIS,1.7999999999999998
ALB,UKR,40.9
ALB,USA,179.5
ALB,VAT,14.7
ARE,AFG,2.8
ARE,AFR,18.2
ARE,ARE,35.4
ARE,BGD,-5.0
ARE,BHR,86.2
ARE,BLR,5.6
ARE,CHN,26.5
ARE,CYP,2.8
ARE,DEU,-2.0
ARE,DZA,4.0
ARE,EGY,106.5
ARE,ERI,15.0
ARE,ETH,6.3
ARE,FRA,39.8
ARE,GBR,26.0
ARE,IGOBUSOPC,2.8
ARE,IGOEUREEC,3.0
ARE,IGOMEAARL,10.2
ARE,IGOPGSGCC,29.599999999999998
ARE,IND,19.2
ARE,IRN,59.4
ARE,IRQ,1.5999999999999992
ARE,ISR,-9.7
ARE,ITA,2.8
ARE,JOR,6.9
ARE,JPN,31.4
ARE,KWT,138.4
ARE,LBN,74.0
ARE,LUX,2.8
ARE,MRT,7.4
ARE,MYS,10.8
ARE,NLD,8.399999999999999
ARE,OMN,80.7
ARE,PAK,84.2
ARE,PGS,10.0
ARE,PRK,5.6
ARE,PSE,17.4
ARE,QAT,102.5
ARE,ROU,29.6
ARE,RUS,44.599999999999994
ARE,SAU,126.1
ARE,SOM,-43.8
ARE,SYR,48.8
ARE,TUN,1.9
ARE,TUR,7.0
ARE,TZA,1.0
ARE,USA,42.6
ARE,UZB,6.8
ARE,VNM,2.8
ARE,YEM,20.9
ARE,ZAF,1.2000000000000002
ARG,AFR,17.5
ARG,ARG,301.8
ARG,AUS,8.7
ARG,AUT,1.9
ARG,BOL,22.4
ARG,BRA,91.7
ARG,CAN,29.6
ARG,CHE,26.400000000000002
ARG,CHL,130.4
ARG,CHN,13.9
ARG,COL,-13.100000000000001
ARG,CUB,13.1
ARG,CYP,83.7
ARG,DEU,34.0
ARG,ECU,4.9
ARG,EGY,7.4
ARG,ESP,80.0
ARG,EUR,11.7
ARG,FRA,-2.0
ARG,GBR,207.20000000000002
ARG,HND,-6.1
ARG,HRV,39.2
ARG,HTI,88.5
ARG,HUN,32.5
ARG,IGO,6.0
ARG,IGOBUSIMF,10.0
ARG,IGOUNO,13.5
ARG,IGOWSTNAT,11.3
ARG,IRQ,10.3
ARG,ISR,-8.1
ARG,ITA,1.2999999999999998
ARG,JAM,4.699999999999999
ARG,JOR,1.0
ARG,JPN,45.7
ARG,KOR,5.0
ARG,KWT,29.3
ARG,LKA,-10.0
ARG,MEX,24.9
ARG,MMR,-9.0
ARG,MYS,10.0
ARG,NGA,8.6
ARG,NIC,1.9
ARG,NLD,4.8
ARG,NMR,27.2
ARG,PAN,1.9
ARG,PER,34.1
ARG,PGS,-4.0
ARG,POL,-9.0
ARG,PRT,-0.10000000000000009
ARG,PRY,39.2
ARG,ROU,8.0
ARG,RUS,2.0
ARG,SAU,7.0
ARG,SLV,1.9
ARG,SOM,8.5
ARG,TUR,1.0
ARG,TWN,-4.0
ARG,UIS,0.0
ARG,URY,58.8
ARG,USA,210.3
ARG,VAT,23.9
ARG,VEN,10.5
ARG,ZAF,29.1
ARM,AFG,-0.8
ARM,ALB,12.899999999999999
ARM,ARM,-225.7
ARM,AUT,7.0
ARM,AZE,-1551.1
ARM,BGR,2.6
ARM,BLR,63.9
ARM,CHE,9.0
ARM,COL,-10.0
ARM,CYP,0.0
ARM,CZE,1.8
ARM,EGY,13.9
ARM,EUR,35.2
ARM,FIN,7.0
ARM,FRA,22.6
ARM,GBR,-16.4
ARM,GEO,24.6
ARM,GRC,16.2
ARM,IGOBUSIMF,7.0
ARM,IGOUNO,29.7
ARM,IGOUNODEVWBK,4.0
ARM,IGOUNOIAE,9.0
ARM,IGOWSTNAT,3.8
ARM,IND,-10.0
ARM,INT,5.0
ARM,IRN,17.6
ARM,ITA,4.8
ARM,KAZ,82.7
ARM,KGZ,8.0
ARM,KWT,4.0
ARM,MDA,7.3
ARM,NGOHLHIRC,2.4000000000000004
ARM,NPL,6.0
ARM,PAK,-2.0
ARM,PSE,10.0
ARM,ROU,7.3
ARM,RUS,432.8
ARM,SWE,-2.0
ARM,SYR,47.2
ARM,TJK,55.1
ARM,TKM,30.0
ARM,TUN,1.9
ARM,TUR,44.0
ARM,UIS,-0.3
ARM,UKR,3.499999999999999
ARM,USA,22.5
ARM,UZB,72.0
AUS,AFG,7.6
AUS,AFR,131.9
AUS,ARE,0.0
AUS,ARG,8.7
AUS,AUS,493.5
AUS,AUT,15.2
AUS,BDI,2.8
AUS,BEL,-8.2
AUS,BGD,17.4
AUS,BLR,5.6
AUS,BRA,9.399999999999999
AUS,CAN,76.6
AUS,CHE,44.6
AUS,CHL,51.4
AUS,CHN,153.2
AUS,COL,1.299999999999999
AUS,CYP,34.7
AUS,CZE,24.7
AUS,DEU,43.199999999999996
AUS,DNK,12.8
AUS,EGY,1.9
AUS,ERI,6.8
AUS,ESP,-10.0
AUS,EUR,6.6
AUS,FRA,25.1
AUS,GBR,221.6
AUS,GRC,11.3
AUS,GRD,7.4
AUS,HRV,10.299999999999999
AUS,HTI,1.9
AUS,IDN,240.8
AUS,IGO,4.5
AUS,IGOBUSGOS,2.8
AUS,IGOEUREEC,2.8
AUS,IGOSEAASN,38.8
AUS,IGOUNO,11.8
AUS,IGOUNOKID,2.8
AUS,IND,-0.4
AUS,IRL,24.6
AUS,IRN,-6.6
AUS,IRQ,-25.6
AUS,ISR,8.7
AUS,ITA,7.0
AUS,JOR,38.2
AUS,JPN,202.4
AUS,KAZ,20.7
AUS,KEN,4.4
AUS,KHM,332.8
AUS,KNA,6.8
AUS,KOR,130.0
AUS,KWT,1.0
AUS,LAO,33.4
AUS,LBN,22.6
AUS,LBY,4.0
AUS,LKA,33.3
AUS,LTU,6.0
AUS,LVA,14.4
AUS,MAR,13.2
AUS,MCO,8.399999999999999
AUS,MDV,3.9
AUS,MEX,-3.0
AUS,MKD,3.8
AUS,MMR,18.299999999999997
AUS,MNG,19.6
AUS,MOZ,58.9
AUS,MUS,3.0
AUS,MWI,11.2
AUS,MYS,167.0
AUS,NGOHLHIRC,6.8
AUS,NLD,-1.0
AUS,NMR,9.8
AUS,NOR,-10.0
AUS,NPL,16.3
AUS,NZL,141.9
AUS,PAK,24.6
AUS,PAN,8.0
AUS,PER,1.9
AUS,PHL,41.4
AUS,PNG,64.9
AUS,POL,10.8
AUS,PRK,4.3
AUS,PRT,2.8
AUS,PSE,17.0
AUS,ROU,54.8
AUS,RUS,46.5
AUS,RWA,3.0
AUS,SAU,20.4
AUS,SDN,14.0
AUS,SEA,4.0
AUS,SGP,4.500000000000001
AUS,SLB,13.9
AUS,SOM,21.500000000000004
AUS,SVK,6.0
AUS,SWE,8.0
AUS,SWZ,2.8
AUS,THA,57.3
AUS,TUN,4.0
AUS,TUR,-18.4
AUS,TWN,1.7000000000000002
AUS,TZA,10.8
AUS,UGA,4.699999999999999
AUS,UIS,-0.8
AUS,UKR,-3.4000000000000004
AUS,URY,7.8
AUS,USA,115.8
AUS,VAT,11.0
AUS,VEN,4.0
AUS,VNM,228.0
AUS,ZAF,22.6
AUS,ZWE,15.2
AUT,AFR,30.0
AUT,AGO,11.0
AUT,ALB,101.5
AUT,ARG,2.8
AUT,ARM,7.0
AUT,AUS,7.199999999999999
AUT,AUT,468.0
AUT,AZE,3.5
AUT,BEL,8.7
AUT,BGR,57.099999999999994
AUT,BLR,5.0
AUT,CAN,5.9
AUT,CHE,28.5
AUT,CHN,-2.3000000000000007
AUT,CUB,1.9
AUT,CZE,157.8
AUT,DEU,-5.299999999999999
AUT,DNK,12.0
AUT,DZA,5.0
AUT,EGY,10.799999999999997
AUT,ESP,9.0
AUT,EST,18.4
AUT,EUR,18.4
AUT,FIN,65.2
AUT,FRA,25.299999999999997
AUT,GBR,16.0
AUT,GRC,23.2
AUT,HRV,32.3
AUT,HUN,98.5
AUT,IDN,2.8
AUT,IGOBUSGOS,3.5
AUT,IGOBUSOPC,20.0
AUT,IGOEURCOE,5.699999999999999
AUT,IGOEUREEC,61.0
AUT,IGOSEAASN,3.4
AUT,IGOUNO,47.7
AUT,IGOUNOIAE,33.8
AUT,IGOWSTNAT,28.2
AUT,INT,-0.3
AUT,IRL,4.0
AUT,IRN,-13.399999999999999
AUT,IRQ,9.8
AUT,ISR,141.8
AUT,ITA,34.1
AUT,JOR,28.3
AUT,JPN,4.4
AUT,KAZ,22.2
AUT,KOR,6.4
AUT,KWT,7.8
AUT,LBN,4.699999999999999
AUT,LKA,-10.0
AUT,LTU,5.0
AUT,MAR,16.8
AUT,MEX,7.0
AUT,MKD,2.8
AUT,MMR,-10.0
AUT,MYS,2.8
AUT,NGA,0.0
AUT,NGO,1.0
AUT,NGOHRIAMN,0.7999999999999998
AUT,NIC,5.6
AUT,NLD,12.8
AUT,NOR,97.2
AUT,NPL,5.6
AUT,OMN,5.0
AUT,PAK,1.0
AUT,PER,1.9
AUT,PHL,3.8
AUT,POL,41.1
AUT,PRK,5.8
AUT,PRT,1.0
AUT,PSE,-0.8000000000000007
AUT,ROU,13.5
AUT,RUS,74.5
AUT,SDN,-3.0
AUT,SGP,8.399999999999999
AUT,SOM,3.4
AUT,SVK,132.9
AUT,SWE,86.1
AUT,SYR,55.6
AUT,THA,6.8
AUT,TUN,5.0
AUT,TUR,25.4
AUT,UIS,5.2
AUT,UKR,68.8
AUT,USA,-6.9
AUT,VNM,6.4
AUT,YEM,15.0
AUT,ZAF,6.6
AZE,AFG,1.0
AZE,ALB,24.6
AZE,ARM,-1185.9
AZE,AUT,1.0
AZE,AZE,151.6
AZE,BLR,63.4
AZE,CHE,5.199999999999999
AZE,CHN,14.4
AZE,CZE,1.0
AZE,DEU,-1.2000000000000002
AZE,EST,4.0
AZE,EUR,40.4
AZE,FIN,7.0
AZE,FRA,25.6
AZE,GBR,28.5
AZE,GEO,27.1
AZE,GRC,3.8
AZE,IGO,7.0
AZE,IGOCASCIS,42.4
AZE,IGOUNO,23.1
AZE,IGOUNOREFHCR,10.2
AZE,IND,76.5
AZE,INT,-10.0
AZE,IRN,229.3
AZE,IRQ,8.3
AZE,ISR,6.8
AZE,ITA,7.3999999999999995
AZE,JOR,5.0
AZE,KAZ,55.4
AZE,KGZ,47.4
AZE,MDA,32.3
AZE,MKD,1.0
AZE,NOR,1.9
AZE,NPL,-9.8
AZE,PAK,31.5
AZE,PSE,3.4
AZE,ROU,7.3
AZE,RUS,435.8
AZE,SGP,-9.8
AZE,SWE,0.5999999999999996
AZE,TJK,40.0
AZE,TKM,20.799999999999997
AZE,TUR,416.5
AZE,UIS,6.0
AZE,UKR,24.3
AZE,USA,67.8
AZE,UZB,69.5
AZE,ZAF,-9.5
BDI,AFR,35.6
BDI,AGO,27.0
BDI,AUS,1.9
BDI,BDI,7.6999999999999975
BDI,BEL,2.8
BDI,BRA,4.699999999999999
BDI,CAF,-12.5
BDI,CHE,7.4
BDI,CHN,1.9
BDI,COD,18.5
BDI,COG,1.0
BDI,DJI,24.0
BDI,EGY,1.0
BDI,ETH,13.7
BDI,FRA,11.7
BDI,GBR,4.699999999999999
BDI,IGOAFROAU,30.0
BDI,IGOUNO,6.199999999999999
BDI,IGOUNOREFHCR,8.0
BDI,KEN,0.9000000000000004
BDI,MDV,0.0
BDI,MEX,1.9
BDI,MOZ,8.0
BDI,MUS,8.0
BDI,MWI,8.0
BDI,NAM,8.0
BDI,NGOHLHIRC,-10.0
BDI,OMN,2.8
BDI,PRY,1.9
BDI,RWA,143.8
BDI,SDN,17.0
BDI,SOM,18.8
BDI,SWZ,8.0
BDI,TZA,81.1
BDI,UGA,57.3
BDI,UIS,8.4
BDI,USA,19.299999999999997
BDI,ZMB,9.9
BDI,ZWE,28.1
BEL,AFR,49.5
BEL,AGO,10.5
BEL,ALB,16.9
BEL,ARM,-8.8
BEL,AUS,-6.4
BEL,AUT,29.7
BEL,AZE,1.5999999999999996
BEL,BDI,2.9
BEL,BEL,388.3
BEL,BGD,2.8
BEL,BGR,6.699999999999999
BEL,BLR,1.0
BEL,CAF,14.4
BEL,CAN,1.7000000000000002
BEL,CHE,119.2
BEL,CHN,19.9
BEL,COD,56.5
BEL,COG,85.3
BEL,CYP,34.1
BEL,CZE,31.2
BEL,DEU,94.8
BEL,DNK,53.2
BEL,DZA,2.5
BEL,ECU,7.4
BEL,EGY,16.099999999999998
BEL,ESP,52.9
BEL,EST,5.8
BEL,EUR,59.0
BEL,FIN,29.5
BEL,FRA,175.3
BEL,GAB,11.2
BEL,GBR,80.1
BEL,GRC,24.4
BEL,GRD,11.8
BEL,GTM,-5.6
BEL,HRV,90.2
BEL,HTI,1.9
BEL,HUN,46.4
BEL,IDN,0.0
BEL,IGO,20.0
BEL,IGOEUREEC,82.7
BEL,IGOSASSAA,7.0
BEL,IGOUNO,-6.699999999999999
BEL,IGOUNOREFHCR,0.0
BEL,IGOWSTNAT,185.0
BEL,IND,-5.0
BEL,IRL,5.8
BEL,IRQ,10.4
BEL,ISR,111.8
BEL,ITA,64.9
BEL,JOR,19.7
BEL,JPN,78.5
BEL,KEN,10.2
BEL,KNA,2.8
BEL,LBR,8.0
BEL,LUX,29.2
BEL,LVA,5.6
BEL,MAR,-12.1
BEL,MCO,3.8
BEL,MDA,1.0
BEL,MEX,9.399999999999999
BEL,MKD,9.3
BEL,MMR,8.0
BEL,MOZ,3.8
BEL,NGO,6.0
BEL,NGOHLHIRC,9.8
BEL,NLD,85.3
BEL,NOR,20.5
BEL,OMN,2.8
BEL,PAK,-8.5
BEL,PHL,7.199999999999999
BEL,POL,28.8
BEL,PRT,19.8
BEL,PSE,50.2
BEL,ROU,63.4
BEL,RUS,232.9
BEL,RWA,35.6
BEL,SAU,1.0
BEL,SEA,8.0
BEL,SLE,-16.3
BEL,SOM,-178.1
BEL,SVK,37.8
BEL,SWE,55.0
BEL,SYR,48.2
BEL,THA,8.0
BEL,TJK,5.9
BEL,TUN,2.0
BEL,TUR,18.7
BEL,TZA,7.0
BEL,UGA,7.0
BEL,UIS,2.0
BEL,UKR,22.0
BEL,URY,6.8
BEL,USA,224.79999999999998
BEL,VEN,2.8
BEL,VNM,46.4
BEL,YEM,-1.2000000000000002
BEL,ZMB,15.5
BEN,AFR,28.4
BEN,BEN,31.7
BEN,BRA,6.9
BEN,CHN,0.0
BEN,CIV,2.8
BEN,COG,2.8
BEN,FRA,17.6
BEN,GHA,-3.2
BEN,IGOAFROAU,3.4
BEN,ITA,3.1999999999999997
BEN,LBR,54.5
BEN,NGA,24.7
BEN,NLD,3.0
BEN,PAK,4.0
BEN,SDN,7.8
BEN,TGO,37.4
BEN,UGA,19.3
BEN,UIS,5.0
BEN,USA,7.0
BEN,VAT,0.0
BFA,AFR,20.3
BFA,AGO,4.4
BFA,BDI,7.0
BFA,BFA,39.1
BFA,CIV,6.0
BFA,CMR,2.5
BFA,DJI,2.5
BFA,EGY,7.0
BFA,FRA,16.8
BFA,GHA,2.5
BFA,LBR,12.3
BFA,MAR,1.9
BFA,MLI,2.8
BFA,MRT,2.8
BFA,NER,2.5
BFA,NGA,8.3
BFA,PRK,6.4
BFA,SEN,2.5
BFA,TCD,2.8
BFA,TGO,16.8
BFA,TUN,2.5
BFA,ZWE,2.5
BGD,AGO,11.2
BGD,AUS,7.4
BGD,AUT,-5.0
BGD,BEL,1.9
BGD,BGD,202.2
BGD,BHR,11.5
BGD,BTN,18.4
BGD,CHE,2.8
BGD,CHN,17.3
BGD,CYP,8.9
BGD,CZE,6.0
BGD,DEU,4.0
BGD,DZA,1.9
BGD,EUR,9.4
BGD,FRA,9.4
BGD,GBR,9.8
BGD,IDN,14.600000000000001
BGD,IGOCASCIS,3.8
BGD,IGOSASSAA,74.3
BGD,IGOUNO,72.6
BGD,IGOUNODEVWBK,18.6
BGD,IGOUNOREFHCR,67.4
BGD,IND,0.3999999999999986
BGD,INT,4.0
BGD,IRN,7.6
BGD,IRQ,2.400000000000002
BGD,ISR,-8.8
BGD,JPN,62.9
BGD,KHM,-15.799999999999999
BGD,KOR,26.9
BGD,KWT,45.1
BGD,LBR,8.3
BGD,LKA,42.0
BGD,LVA,6.0
BGD,MAR,7.1
BGD,MMR,250.9
BGD,MOZ,33.5
BGD,MYS,29.5
BGD,NGA,-8.0
BGD,NGOHRIAMN,-10.0
BGD,NLD,12.0
BGD,NOR,8.0
BGD,NPL,74.6
BGD,PAK,87.0
BGD,PRK,3.4
BGD,PSE,-7.2
BGD,RUS,7.4
BGD,RWA,7.9
BGD,SAS,6.199999999999999
BGD,SAU,17.7
BGD,SEA,6.8
BGD,SOM,-4.440892098500626e-16
BGD,SVK,13.4
BGD,SWE,8.0
BGD,THA,17.599999999999998
BGD,TUN,8.3
BGD,UIS,11.0
BGD,USA,60.1
BGD,ZMB,16.3
BGR,AFR,4.0
BGR,AGO,0.4
BGR,ALB,143.6
BGR,ARM,3.0
BGR,AUT,63.6
BGR,BEL,6.699999999999999
BGR,BGR,818.1
BGR,BLR,58.6
BGR,BRA,4.0
BGR,CAN,2.0
BGR,CHE,29.200000000000003
BGR,CHN,25.7
BGR,COL,-9.5
BGR,CYP,10.8
BGR,CZE,-2.2
BGR,DEU,94.1
BGR,DNK,21.7
BGR,EGY,6.4
BGR,ESP,40.599999999999994
BGR,EST,30.3
BGR,EUR,6.2
BGR,FIN,-0.4
BGR,FRA,24.3
BGR,GBR,64.9
BGR,GRC,260.9
BGR,GRD,4.0
BGR,HRV,87.4
BGR,HUN,49.0
BGR,IGOBUSIMF,18.7
BGR,IGOEURCOE,27.3
BGR,IGOEUREEC,37.1
BGR,IGOUNO,49.0
BGR,IGOUNODEVWBK,16.0
BGR,IGOUNOIAE,-2.0
BGR,IGOWSTNAT,62.9
BGR,INT,-5.0
BGR,IRL,1.0
BGR,IRN,1.5999999999999996
BGR,IRQ,-7.4
BGR,ISR,44.1
BGR,ITA,41.9
BGR,JOR,-9.0
BGR,JPN,1.9
BGR,KAZ,18.5
BGR,KHM,-50.2
BGR,KWT,5.699999999999999
BGR,LTU,4.0
BGR,LVA,8.9
BGR,MAR,5.0
BGR,MDA,16.0
BGR,MKD,201.6
BGR,MUS,4.0
BGR,NLD,10.4
BGR,NOR,-2.4000000000000004
BGR,PAK,2.8
BGR,POL,127.6
BGR,PRK,2.0
BGR,PRT,1.0
BGR,PSE,1.4
BGR,ROU,97.7
BGR,RUS,278.5
BGR,STP,0.4
BGR,SVK,29.6
BGR,SWE,14.0
BGR,SYR,-8.5
BGR,TJK,6.0
BGR,TUN,2.0
BGR,TUR,275.6
BGR,UIS,19.9
BGR,UKR,37.9
BGR,URY,4.0
BGR,USA,62.9
BGR,UZB,-1.0
BGR,VNM,17.4
BHR,AFR,9.2
BHR,ALB,14.0
BHR,ARE,84.4
BHR,AUS,-10.0
BHR,BGD,14.9
BHR,BHR,18.7
BHR,CHE,1.9
BHR,CHN,2.8
BHR,CYP,2.8
BHR,EGY,44.9
BHR,ERI,3.4
BHR,FRA,6.199999999999999
BHR,GBR,7.5
BHR,IGOPGSGCC,7.5
BHR,IGOUNO,25.2
BHR,IGOUNOIAE,2.8
BHR,IRN,19.0
BHR,IRQ,70.3
BHR,ISR,16.0
BHR,JOR,4.0
BHR,KGZ,6.0
BHR,KOR,6.4
BHR,KWT,80.4
BHR,LBN,26.5
BHR,MYS,3.8
BHR,OMN,86.4
BHR,PGS,7.0
BHR,PSE,3.8
BHR,QAT,91.6
BHR,SAU,82.9
BHR,SDN,0.0
BHR,SYR,19.3
BHR,TUR,19.6
BHR,UGA,25.8
BHR,UIS,0.0
BHR,USA,51.6
