Source code,Target code,Goldstein
AFG,NGO,-76.6
AFG,NGOHLHIRC,-36.7
AFG,NGOHLHMSF,-174.0
AFG,NGOHRIAMN,3.0
AFG,NGOHRIHRW,-9.8
AFG,NGOICG,-12.200000000000001
AFG,NLD,147.9
AFG,NMR,8.3
AFG,NOR,-58.800000000000004
AFG,NPL,-57.9
AFG,NRU,4.199999999999999
AFG,NZL,7.1
AFG,OMN,2.8
AFG,PAK,-108.90000000000002
AFG,PHL,-73.1
AFG,POL,60.0
AFG,PRK,4.9
AFG,PRT,27.0
AFG,PSE,-21.2
AFG,QAT,8.6
AFG,ROU,40.5
AFG,RUS,214.6
AFG,SAU,85.89999999999999
AFG,SDN,-11.7
AFG,SEA,9.399999999999999
AFG,SEN,1.9
AFG,SGP,7.4
AFG,SLV,-10.0
AFG,SOM,-13.0
AFG,SVK,53.8
AFG,SWE,55.7
AFG,SYR,18.8
AFG,THA,2.399999999999999
AFG,TJK,245.1
AFG,TKM,143.1
AFG,TUN,16.0
AFG,TUR,505.8
AFG,TWN,15.9
AFG,UGA,7.4
AFG,UIS,164.1
AFG,UKR,116.6
AFG,USA,-2491.4
AFG,UZB,397.59999999999997
AFG,VNM,13.5
AFG,YEM,-48.2
AFG,ZAF,-3.0
AFR,AFG,16.8
AFR,AGO,488.3
AFR,ARE,6.8
AFR,ARG,-11.7
AFR,ARM,-14.2
AFR,ATG,5.6
AFR,AUS,54.9
AFR,AUT,16.6
AFR,BDI,477.9
AFR,BEL,111.5
AFR,BEN,106.0
AFR,BFA,115.5
AFR,BGD,11.7
AFR,BGR,49.5
AFR,BHR,13.8
AFR,BHS,1.9
AFR,BLZ,2.8
AFR,BMU,2.8
AFR,BRA,151.9
AFR,BRB,2.9
AFR,BWA,169.0
AFR,CAF,109.1
AFR,CAN,106.6
AFR,CHE,50.099999999999994
AFR,CHL,25.5
AFR,CHN,470.0
AFR,CIV,415.9
AFR,CMR,55.6
AFR,COD,320.9
AFR,COG,57.9
AFR,COL,5.9
AFR,COM,19.7
AFR,CPV,60.4
AFR,CUB,165.4
AFR,CYM,7.9
AFR,CYP,-8.1
AFR,CZE,0.8999999999999999
AFR,DEU,308.3
AFR,DJI,16.8
AFR,DNK,35.0
AFR,DZA,232.7
AFR,EGY,221.1
AFR,ERI,40.3
AFR,ESP,61.1
AFR,ETH,499.1
AFR,EUR,276.6
AFR,FIN,-0.30000000000000027
AFR,FRA,312.0
AFR,FSM,8.4
AFR,GAB,59.1
AFR,GBR,301.9
AFR,GHA,356.7
AFR,GIN,67.9
AFR,GMB,74.8
AFR,GNB,25.5
AFR,GNQ,86.6
AFR,GRC,34.8
AFR,GRD,-2.2
AFR,GTM,21.5
AFR,GUY,7.199999999999999
AFR,HRV,19.099999999999998
AFR,HTI,1005.3
AFR,IDN,25.799999999999997
AFR,IGO,4.5
AFR,IGOAFRAFU,271.6
AFR,IGOAFRDEVAFB,31.8
AFR,IGOAFRPAP,78.5
AFR,IGOBUSGOE,8.0
AFR,IGOBUSHIP,5.4
AFR,IGOBUSIMF,12.6
AFR,IGOBUSWTO,0.3999999999999999
AFR,IGOCOPITP,1.0
AFR,IGOEAFEAC,16.0
AFR,IGOEURCOE,3.5
AFR,IGOEUREEC,280.5
AFR,IGOMEAARL,16.9
AFR,IGOSAFDEVSAD,35.6
AFR,IGOSEAASN,2.8
AFR,IGOUNO,455.8
AFR,IGOUNODEVWBK,38.2
AFR,IGOUNOHLHWHO,-6.6000000000000005
AFR,IGOUNOIAE,9.7
AFR,IGOUNOJUDICJ,10.2
AFR,IGOUNOKID,24.4
AFR,IGOUNOREFHCR,12.9
AFR,IGOUNOWFP,0.0
AFR,IGOWAFWAS,5.4
AFR,IGOWSTNAT,10.0
AFR,IMGMOSALQ,-36.8
AFR,IND,63.2
AFR,INT,7.4
AFR,IRL,39.0
AFR,IRN,167.3
AFR,IRQ,24.1
AFR,ISR,104.39999999999999
AFR,ITA,79.1
AFR,JAM,100.2
AFR,JOR,42.9
AFR,JPN,103.1
AFR,KEN,882.5
AFR,KOR,18.1
AFR,KWT,57.8
AFR,LBN,1.7000000000000002
AFR,LBR,176.5
AFR,LBY,163.1
AFR,LKA,9.9
AFR,LSO,82.3
AFR,LUX,6.4
AFR,LVA,2.8
AFR,MAR,100.7
AFR,MCO,-6.3
AFR,MDG,43.9
AFR,MDV,18.4
AFR,MEX,12.399999999999999
AFR,MLI,87.39999999999999
AFR,MMR,-10.0
AFR,MNC,7.0
AFR,MOZ,200.0
AFR,MRT,56.699999999999996
AFR,MUS,130.8
AFR,MWI,30.3
AFR,MYS,46.8
AFR,NAM,189.4
AFR,NER,32.199999999999996
AFR,NGA,765.3
AFR,NGO,23.599999999999998
AFR,NGOHLHIRC,19.8
AFR,NGOHLHMSF,-10.0
AFR,NGOHRIHRW,5.0
AFR,NGOICG,1.7999999999999998
AFR,NGOXFM,22.4
AFR,NLD,37.2
AFR,NMR,18.3
AFR,NOR,15.9
AFR,NPL,6.3
AFR,NZL,-8.1
AFR,OMN,17.5
AFR,PAK,-57.300000000000004
AFR,PAN,7.5
AFR,PHL,0.7999999999999998
AFR,PLW,3.4000000000000004
AFR,PNG,2.1999999999999993
AFR,POL,7.199999999999999
AFR,PRK,17.4
AFR,PRT,52.199999999999996
AFR,PRY,4.699999999999999
AFR,PSE,142.5
AFR,QAT,0.9000000000000004
AFR,ROU,12.8
AFR,RUS,129.6
AFR,RWA,259.9
AFR,SAS,20.4
AFR,SAU,2.0
AFR,SDN,555.7
AFR,SEA,17.3
AFR,SEN,184.6
AFR,SGP,8.2
AFR,SLB,2.8
AFR,SLE,47.5
AFR,SLV,-9.0
AFR,SOM,40.4
AFR,STP,33.0
AFR,SUR,-5.0
AFR,SWE,36.9
AFR,SWZ,124.8
AFR,SYC,4.8
AFR,SYR,13.0
AFR,TCD,37.5
AFR,TGO,34.1
AFR,THA,45.6
AFR,TON,-2.0
AFR,TTO,-15.0
AFR,TUN,86.1
AFR,TUR,55.0
AFR,TWN,17.9
AFR,TZA,419.3
AFR,UGA,565.3
AFR,UIS,71.6
AFR,UKR,6.0
AFR,USA,1190.4
AFR,UZB,-5.0
AFR,VAT,-10.0
AFR,VCT,1.0
AFR,VEN,7.9
AFR,VNM,39.4
AFR,YEM,11.7
AFR,ZAF,2346.8
AFR,ZMB,193.2
AFR,ZWE,485.9
AGO,AFR,594.2
AGO,AGO,3428.3
AGO,ARE,10.8
AGO,ARG,14.0
AGO,AUS,7.0
AGO,AUT,1.9
AGO,BDI,32.4
AGO,BEL,90.7
AGO,BEN,3.6999999999999993
AGO,BGR,0.0
AGO,BLZ,7.0
AGO,BRA,214.79999999999998
AGO,BWA,62.8
AGO,CAF,32.4
AGO,CAN,45.2
AGO,CHE,45.9
AGO,CHL,0.0
AGO,CHN,152.7
AGO,CIV,127.2
AGO,CMR,5.0
AGO,COD,426.1
AGO,COG,196.2
AGO,COM,0.0
AGO,CPV,116.8
AGO,CUB,142.7
AGO,CZE,2.8
AGO,DEU,13.6
AGO,DZA,68.6
AGO,ECU,3.0
AGO,EGY,13.1
AGO,ESP,-5.6
AGO,ETH,70.1
AGO,EUR,24.9
AGO,FRA,66.9
AGO,FSM,3.0
AGO,GAB,39.7
AGO,GBR,134.9
AGO,GHA,85.39999999999999
AGO,GIN,54.4
AGO,GMB,26.2
AGO,GNB,98.8
AGO,GNQ,5.4
AGO,HUN,4.0
AGO,IDN,7.0
AGO,IGO,39.5
AGO,IGOAFRAFU,35.5
AGO,IGOAFRPAP,0.0
AGO,IGOBUSIMF,30.8
AGO,IGOBUSOPC,10.7
AGO,IGOBUSWTO,7.5
AGO,IGOCOPITP,7.9
AGO,IGOEUREEC,60.1
AGO,IGOSAFDEVSAD,48.2
AGO,IGOUNO,369.3
AGO,IGOUNODEVWBK,69.8
AGO,IGOUNOHLHWHO,6.0
AGO,IGOUNOKID,31.3
AGO,IGOUNOREFHCR,148.9
AGO,IGOUNOWFP,40.2
AGO,IND,-10.0
AGO,INT,3.4
AGO,IRQ,14.200000000000001
AGO,ISR,3.8
AGO,ITA,27.099999999999998
AGO,JOR,14.0
AGO,JPN,58.7
AGO,KEN,64.9
AGO,KOR,72.7
AGO,LBY,21.9
AGO,LKA,14.0
AGO,LSO,26.9
AGO,MAR,24.2
AGO,MCO,1.9
AGO,MDG,3.0
AGO,MDV,-11.0
AGO,MLI,15.899999999999999
AGO,MNC,27.0
AGO,MOZ,174.4
AGO,MRT,4.0
AGO,MUS,41.2
AGO,MWI,36.8
AGO,NAM,406.6
AGO,NER,2.8
AGO,NGA,82.5
AGO,NGO,16.4
AGO,NGOHLHIRC,19.2
AGO,NGOHRIHRW,-1.0
AGO,NLD,15.8
AGO,NMR,16.7
AGO,NOR,7.0
AGO,NPL,-7.2
AGO,OMN,4.699999999999999
AGO,PAK,0.0
AGO,PER,5.699999999999999
AGO,PHL,41.9
AGO,POL,56.9
AGO,PRT,335.0
AGO,PSE,2.0
AGO,QAT,16.8
AGO,RUS,110.8
AGO,RWA,105.9
AGO,SDN,17.9
AGO,SEN,61.2
AGO,SLE,9.0
AGO,SLV,4.0
AGO,STP,255.1
AGO,SWE,40.5
AGO,SWZ,2.5
AGO,SYR,4.699999999999999
AGO,TUR,-2.0
AGO,TZA,139.0
AGO,UGA,84.5
AGO,UIS,39.3
AGO,UKR,2.0
AGO,URY,-7.2
AGO,USA,519.9
AGO,VEN,5.0
AGO,VNM,162.4
AGO,YEM,32.0
AGO,ZAF,136.79999999999998
AGO,ZMB,345.4
AGO,ZWE,100.0
ALB,AFG,125.8
ALB,ALB,591.5
ALB,ARM,2.1999999999999997
ALB,AUS,13.3
ALB,AUT,33.4
ALB,AZE,11.2
ALB,BEL,-17.7
ALB,BGR,237.4
ALB,BLR,3.4
ALB,CAN,5.3
ALB,CHE,22.1
ALB,CHN,178.8
ALB,COL,-4.0
ALB,CYP,-2.0
ALB,CZE,9.6
ALB,DEU,-46.6
ALB,DNK,13.0
ALB,DZA,1.0
ALB,EGY,-2.6000000000000005
ALB,ESP,4.3
ALB,EST,9.0
ALB,EUR,73.39999999999999
ALB,FIN,52.9
ALB,FRA,7.399999999999999
ALB,FSM,6.6
ALB,GBR,38.2
ALB,GRC,189.9
ALB,HND,1.9
ALB,HRV,367.1
ALB,HUN,41.6
ALB,IDN,-2.0
ALB,IGO,16.7
ALB,IGOCOPITP,-27.0
ALB,IGOEURCOE,11.0
ALB,IGOEUREEC,117.2
ALB,IGOEURSCE,-20.7
ALB,IGOUNO,-25.8
ALB,IGOUNODEVWBK,2.0
ALB,IGOWSTNAT,67.2
ALB,IMGMOSALQ,-11.6
ALB,IRL,2.8
ALB,IRN,4.199999999999999
ALB,IRQ,3.800000000000002
ALB,ITA,173.2
ALB,JPN,6.0
ALB,KAZ,8.0
ALB,KOR,8.0
ALB,LBN,16.4
ALB,LBY,3.0
ALB,LTU,7.0
ALB,LVA,8.0
ALB,MAR,20.6
ALB,MCO,-10.0
ALB,MDA,16.0
ALB,MDG,-2.2
ALB,MEX,1.9
ALB,MKD,542.8
ALB,NGA,-5.0
ALB,NGO,-5.0
ALB,NGOHLHIRC,1.9
ALB,NGOICG,-2.4
ALB,NLD,40.2
ALB,NOR,1.0
ALB,NPL,1.9
ALB,NZL,8.0
ALB,PAK,15.399999999999999
ALB,POL,11.9
ALB,PSE,6.8
ALB,ROU,66.6
ALB,RUS,10.999999999999998
ALB,SAU,-11.699999999999998
ALB,SGP,8.0
ALB,SVK,7.9
ALB,SWE,-8.7
ALB,SYR,3.3
ALB,TUN,2.8
ALB,TUR,199.1
ALB,TWN,8.0
ALB,UIS,12.6
ALB,UKR,7.4
ALB,USA,272.0
ALB,VAT,3.4
ALB,YEM,-5.1
ARE,AFG,21.299999999999997
ARE,AFR,-4.4
ARE,AGO,9.9
ARE,ARE,195.6
ARE,ARG,2.8
ARE,AUS,0.7000000000000002
ARE,AUT,5.0
ARE,BEL,1.0
ARE,BGD,-5.0
ARE,BGR,10.8
ARE,BHR,124.6
ARE,BLR,11.2
ARE,CAN,17.2
ARE,CHE,-5.0
ARE,CHL,7.0
ARE,CHN,25.0
ARE,CMR,16.0
ARE,CZE,2.8
ARE,DEU,105.0
ARE,DJI,24.5
ARE,DZA,5.9
ARE,EGY,79.3
ARE,ERI,8.399999999999999
ARE,ESP,-3.0
ARE,EUR,-1.6
ARE,FRA,65.5
ARE,FSM,0.0
ARE,GBR,63.599999999999994
ARE,GHA,1.9
ARE,GRC,4.0
ARE,IDN,-6.500000000000001
ARE,IGOBUSOPC,13.4
ARE,IGOCOPITP,-5.0
ARE,IGOEUREEC,-1.0
ARE,IGOMEAARL,5.8
ARE,IGOPGSGCC,16.8
ARE,IGOUNO,12.4
ARE,IGOUNODEVWBK,1.0
ARE,IGOWSTNAT,7.0
ARE,IMGMOSALQ,-5.5
ARE,IMGSEAMOSJMA,4.300000000000001
ARE,IND,5.3
ARE,IRL,-15.5
ARE,IRN,99.3
ARE,IRQ,252.2
ARE,ISR,-56.3
ARE,ITA,-0.09999999999999964
ARE,JOR,104.2
ARE,JPN,103.4
ARE,KAZ,7.699999999999999
ARE,KEN,24.9
ARE,KGZ,1.9
ARE,KOR,37.699999999999996
ARE,KWT,205.2
ARE,LBN,36.699999999999996
ARE,LBY,44.3
ARE,LKA,14.0
ARE,MAR,8.5
ARE,MDA,1.9
ARE,MDV,7.4
ARE,MHL,1.0
ARE,MLI,1.9
ARE,MNC,4.0
ARE,MOZ,4.6
ARE,MYS,48.199999999999996
ARE,NAM,-9.5
ARE,NER,5.6
ARE,NGA,18.0
ARE,NGOHLHIRC,2.0
ARE,NPL,16.8
ARE,OMN,222.2
ARE,PAK,81.5
ARE,PGS,5.0
ARE,PHL,34.5
ARE,POL,33.0
ARE,PRK,1.0
ARE,PSE,38.7
ARE,QAT,184.7
ARE,RUS,60.4
ARE,SAS,0.0
ARE,SAU,192.1
ARE,SDN,12.799999999999999
ARE,SEN,15.0
ARE,SGP,21.6
ARE,SOM,-9.0
ARE,SVK,9.0
ARE,SYR,41.1
ARE,THA,33.7
ARE,TKM,1.9
ARE,TUN,21.7
ARE,TUR,19.200000000000003
ARE,TZA,7.0
ARE,UGA,27.8
ARE,UIS,3.0
ARE,USA,-19.0
ARE,VEN,1.0
ARE,VNM,9.4
ARE,YEM,69.5
ARE,ZAF,-4.4
ARE,ZMB,11.0
ARE,ZWE,2.8
ARG,AFR,17.9
ARG,AGO,14.0
ARG,ARE,4.9
ARG,ARG,936.0
ARG,ARM,16.0
ARG,AUS,32.3
ARG,AUT,8.0
ARG,BEL,-7.0
ARG,BGR,-16.6
ARG,BLR,4.0
ARG,BLZ,6.0
ARG,BOL,371.1
ARG,BRA,570.9
ARG,CAN,19.9
ARG,CHE,29.0
ARG,CHL,392.5
ARG,CHN,451.4
ARG,CIV,-1.2000000000000002
ARG,COL,142.7
ARG,CRI,4.9
ARG,CUB,261.3
ARG,CZE,26.8
ARG,DEU,17.9
ARG,DOM,16.3
ARG,DZA,7.199999999999999
ARG,ECU,18.5
ARG,EGY,39.2
ARG,ESP,155.6
ARG,EUR,9.9
ARG,FRA,-9.9
ARG,FSM,-4.0
ARG,GBR,58.5
ARG,GTM,-6.5
ARG,HND,-6.5
ARG,HRV,20.200000000000003
ARG,HTI,248.20000000000002
ARG,HUN,2.8
ARG,IGO,28.4
ARG,IGOBUSGOS,3.5
ARG,IGOBUSIMF,85.4
ARG,IGOBUSWTO,13.8
ARG,IGOEUREEC,34.3
ARG,IGOJUDICC,-4.0
ARG,IGOMEAARL,1.0
ARG,IGOOAS,3.6
ARG,IGOUNO,87.5
ARG,IGOUNODEVWBK,-2.4000000000000004
ARG,IGOWSTNAT,1.9
ARG,IRL,7.5
ARG,IRN,-4.6000000000000005
ARG,IRQ,26.0
ARG,ISR,-94.0
ARG,ITA,34.1
ARG,JAM,8.0
ARG,JPN,6.8999999999999995
ARG,KEN,-10.0
ARG,KOR,62.2
ARG,LBR,14.0
ARG,LBY,-4.0
ARG,LUX,8.0
ARG,MAR,11.799999999999999
ARG,MEX,130.3
ARG,MLI,2.8
ARG,MYS,14.4
ARG,NGA,31.3
ARG,NGO,7.4
ARG,NGOHRIHRW,0.0
ARG,NIC,-6.5
ARG,NLD,26.3
ARG,NZL,8.5
ARG,PAK,130.6
ARG,PAN,-2.5
ARG,PER,43.8
ARG,PHL,-3.2
ARG,POL,6.8
ARG,PRK,5.0
ARG,PRT,5.6
ARG,PRY,100.8
ARG,PSE,17.0
ARG,RUS,136.2
ARG,RWA,-2.0
ARG,SLV,-3.7
ARG,SWE,8.4
ARG,SWZ,3.5
ARG,TCD,7.0
ARG,TTO,4.0
ARG,TUR,3.4
ARG,TWN,0.0
ARG,UGA,-4.2
ARG,UKR,6.0
ARG,URY,165.6
ARG,USA,366.8
ARG,VAT,-2.0
ARG,VEN,233.5
ARG,VNM,101.8
ARG,ZAF,3.0
ARG,ZMB,1.9
ARG,ZWE,9.0
ARM,AFG,17.5
ARM,AFR,-5.1
ARM,AGO,0.0
ARM,ALB,4.699999999999999
ARM,ARG,16.0
ARM,ARM,1335.1
ARM,AUS,-9.0
ARM,AUT,11.7
ARM,AZE,858.9
ARM,BEL,20.299999999999997
ARM,BGR,81.8
ARM,BLR,225.5
ARM,CAN,41.0
ARM,CHE,25.0
ARM,CHN,116.3
ARM,COG,2.0
ARM,CYP,35.6
ARM,CZE,71.3
ARM,DEU,203.0
ARM,DNK,17.3
ARM,EGY,10.2
ARM,ESP,0.0
ARM,EST,54.5
ARM,ETH,2.8
ARM,EUR,92.8
ARM,FIN,31.6
ARM,FRA,175.2
ARM,FSM,0.0
ARM,GBR,110.4
ARM,GEO,99.39999999999999
ARM,GIN,3.8
ARM,GNQ,30.0
ARM,GRC,27.0
ARM,HRV,1.9
ARM,HUN,-153.5
ARM,IGO,7.9
ARM,IGOBUSIMF,5.2
ARM,IGOEURCOE,90.8
ARM,IGOEUREEC,100.1
ARM,IGOEURSCE,179.1
ARM,IGOUNO,52.1
ARM,IGOUNODEVWBK,8.2
ARM,IGOUNOIAE,3.8
ARM,IGOUNOREFHCR,1.0
ARM,IGOWSTNAT,207.7
ARM,IMGMOSALQ,-10.0
ARM,IRL,12.2
ARM,IRN,444.4
ARM,IRQ,256.8
ARM,ISR,-14.6
ARM,ITA,96.4
ARM,JOR,16.9
ARM,JPN,28.1
ARM,KAZ,148.2
ARM,KGZ,84.8
ARM,KWT,21.2
ARM,LBN,92.3
ARM,LBY,1.9
ARM,LVA,20.0
ARM,MCO,4.699999999999999
ARM,MDA,8.7
ARM,MEX,-2.1
ARM,NGO,1.9
ARM,NGOHLHIRC,21.2
ARM,NLD,2.8
ARM,NOR,57.6
ARM,PAK,6.0
ARM,PHL,1.0
ARM,POL,195.5
ARM,PRT,3.0
ARM,PSE,41.0
ARM,ROU,17.9
ARM,RUS,1081.1
ARM,SVK,-6.5
ARM,SWE,11.3
ARM,SYR,6.0
ARM,THA,6.2
ARM,TJK,68.5
ARM,TKM,1.9
ARM,TUN,1.7000000000000002
ARM,TUR,367.0
ARM,TWN,7.9
ARM,UIS,-1.1999999999999997
ARM,UKR,191.4
ARM,USA,453.6
ARM,UZB,24.7
ARM,VAT,1.0
ARM,ZAF,0.0
ATG,AFR,3.8
ATG,ATG,88.89999999999999
ATG,AUS,21.9
ATG,BHS,14.399999999999999
ATG,BLZ,13.7
ATG,BMU,-10.0
ATG,BRB,40.7
ATG,CHN,85.1
ATG,CUB,8.7
ATG,DMA,14.1
ATG,DOM,8.0
ATG,FSM,7.0
ATG,GBR,-4.0
ATG,GRD,33.2
ATG,GTM,-0.20000000000000018
ATG,GUY,7.8
ATG,HTI,45.199999999999996
ATG,IGOBUSIMF,7.0
ATG,IGOBUSWTO,-1.6
ATG,IGOUNODEVWBK,7.0
ATG,JAM,17.8
ATG,JPN,0.0
ATG,KNA,1.9
ATG,LCA,10.8
ATG,MEX,1.0
ATG,NZL,18.4
ATG,POL,-4.0
ATG,SUR,1.9
ATG,TTO,22.6
ATG,TWN,1.0
ATG,UKR,12.4
ATG,USA,94.3
ATG,VCT,17.4
ATG,VEN,17.6
AUS,AFG,116.4
AUS,AFR,57.199999999999996
AUS,AGO,4.0
AUS,ALB,10.8
AUS,ARE,-4.999999999999999
AUS,ARG,51.5
AUS,ATG,3.5
AUS,AUS,285.5
AUS,AUT,18.8
AUS,BDI,-2.0
AUS,BEL,24.7
AUS,BGD,5.3
AUS,BGR,-6.2
AUS,BRA,56.4
AUS,BRN,55.7
AUS,BWA,9.6
AUS,CAN,72.7
AUS,CHE,28.4
AUS,CHL,26.6
AUS,CHN,472.9
AUS,COD,-4.0
AUS,COG,12.2
AUS,COK,3.8
AUS,COL,-10.0
AUS,CRI,5.0
AUS,CUB,-81.9
AUS,CYP,3.8
AUS,CZE,16.4
AUS,DEU,-17.400000000000002
AUS,DJI,-20.0
AUS,DNK,105.7
AUS,ECU,-2.0
AUS,EGY,13.400000000000002
AUS,ESP,27.5
AUS,EST,16.0
AUS,ETH,16.7
AUS,EUR,46.9
AUS,FIN,-18.0
AUS,FJI,142.5
AUS,FRA,201.1
AUS,FSM,14.700000000000001
AUS,GBR,-69.79999999999998
AUS,GHA,18.6
AUS,GRC,23.8
AUS,HRV,30.2
AUS,HTI,-0.3
AUS,HUN,6.4
AUS,IDN,-203.2
AUS,IGO,0.0
AUS,IGOAFRAFU,3.8
AUS,IGOBUSIMF,-2.0
AUS,IGOBUSOPC,0.0
AUS,IGOBUSWTO,-19.0
AUS,IGOCOPITP,4.0
AUS,IGOEUREEC,38.6
AUS,IGOOPC,7.0
AUS,IGOSEAASN,212.5
AUS,IGOUNO,59.9
AUS,IGOUNODEVWBK,5.4
AUS,IGOUNOIAE,8.1
AUS,IGOUNOJUDICJ,-5.0
AUS,IGOWSTNAT,5.7
AUS,IMGMOSALQ,-113.5
AUS,IMGSEAMOSASF,0.0
AUS,IMGSEAMOSJMA,-54.2
AUS,IND,-15.3
AUS,INT,0.1999999999999993
AUS,IRL,38.0
AUS,IRN,85.0
AUS,IRQ,1394.5
AUS,ISL,-24.0
AUS,ISR,-125.1
AUS,ITA,-9.299999999999999
AUS,JAM,3.4
AUS,JOR,48.9
AUS,JPN,316.6
AUS,KAZ,14.4
AUS,KEN,19.2
AUS,KHM,53.5
AUS,KIR,21.4
AUS,KOR,193.4
AUS,KWT,28.9
AUS,LAO,25.7
AUS,LBN,-46.0
AUS,LBR,0.0
AUS,LBY,86.9
AUS,LKA,39.7
AUS,LVA,8.0
AUS,MAR,10.4
AUS,MCO,0.0
AUS,MDG,15.8
AUS,MDV,-21.8
AUS,MEX,8.3
AUS,MHL,3.4000000000000004
AUS,MKD,10.6
AUS,MLI,4.699999999999999
AUS,MMR,10.9
AUS,MNC,8.0
AUS,MNG,6.4
AUS,MOZ,7.9
AUS,MUS,15.6
AUS,MYS,157.2
AUS,NAM,19.3
AUS,NGA,38.4
AUS,NGO,12.0
AUS,NGOHLHIRC,20.2
AUS,NGOHLHMSF,11.4
AUS,NGOHRIAMN,18.0
AUS,NGOICG,-0.4
AUS,NGOXFM,9.2
AUS,NIC,19.4
AUS,NLD,41.800000000000004
AUS,NMR,4.0
AUS,NOR,23.7
AUS,NPL,18.9
AUS,NRU,237.20000000000002
AUS,NZL,608.5
AUS,OMN,4.5
AUS,PAK,-45.4
AUS,PAN,-2.0
AUS,PER,-7.0
AUS,PGS,-10.0
AUS,PHL,115.7
AUS,PLW,1.9
AUS,PNG,400.9
AUS,POL,-34.2
AUS,PRK,328.6
AUS,PRT,31.5
AUS,PSE,5.899999999999999
AUS,QAT,3.5
AUS,ROU,11.0
AUS,RUS,74.6
AUS,RWA,9.2
AUS,SAS,4.0
AUS,SAU,-90.9
AUS,SDN,180.4
AUS,SEA,42.9
AUS,SGP,210.4
AUS,SLB,187.6
AUS,SLE,-79.1
AUS,SLV,-4.4
AUS,SOM,2.8
AUS,SVK,10.0
AUS,SWE,53.2
AUS,SWZ,1.9
AUS,SYC,33.8
AUS,SYR,34.2
AUS,TGO,-9.0
AUS,THA,112.5
AUS,TON,54.7
AUS,TTO,3.4
AUS,TUN,-2.0
AUS,TUR,-7.300000000000001
AUS,TUV,1.9
AUS,TWN,40.1
AUS,TZA,28.8
AUS,UGA,32.9
AUS,UIS,12.9
AUS,UKR,53.0
AUS,URY,-10.2
AUS,USA,1183.2
AUS,UZB,0.10000000000000142
AUS,VAT,-4.0
AUS,VCT,2.8
AUS,VNM,105.0
AUS,VUT,68.5
AUS,WSM,-21.2
AUS,YEM,-39.2
AUS,ZAF,21.7
AUS,ZMB,7.799999999999999
AUS,ZWE,16.2
AUT,AFG,6.0
AUT,AFR,0.0999999999999992
AUT,AGO,2.8
AUT,ALB,13.0
AUT,ARE,7.4
AUT,ARG,8.0
AUT,ARM,11.7
AUT,AUS,2.9000000000000004
AUT,AUT,928.9
AUT,AZE,44.1
AUT,BEL,20.400000000000002
AUT,BGR,139.3
AUT,BLR,14.9
