Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AZE,ARM,647.4,0.3377151799687011,4.969531551103749,1917
AZE,AZE,3406.7999999999997,1.4850915431560592,3.381513203311124,2294
AZE,FRA,536.5,2.2733050847457625,3.0747577811772757,236
AZE,IGOWSTNAT,293.09999999999997,1.2633620689655172,3.673503215868548,232
AZE,IRN,2147.9,2.4407954545454547,3.211077499328144,880
AZE,KAZ,965.7,3.550367647058824,2.902333940083606,272
AZE,RUS,2479.4,2.4212890625,3.664539847735022,1024
AZE,TUR,1245.4,2.235906642728905,3.333431557434963,557
AZE,UKR,692.3,3.427227722772277,2.630929926136869,202
AZE,USA,1374.2,2.286522462562396,3.300949568418849,601
BDI,AFR,476.9,2.470984455958549,3.933362583502669,193
BDI,BDI,198.1,0.3891944990176817,5.226136347393216,509
BDI,COD,156.5,0.4275956284153005,5.274407396214397,366
BDI,RWA,431.9,1.469047619047619,4.736658408442682,294
BDI,TZA,752.2,2.584879725085911,4.083251523323714,291
BEL,BEL,1153.1,0.9747252747252746,4.060264539000118,1183
BEL,COD,434.7,1.9493273542600897,3.6435042773933337,223
BEL,DEU,511.3,1.5829721362229103,4.1355587043781465,323
BEL,EUR,820.9,2.299439775910364,3.156712078403972,357
BEL,FRA,492.8,1.0266666666666666,4.854418959846532,480
BEL,GBR,408.5,1.3481848184818481,3.8494071538261188,303
BEL,IGOEUREEC,1385.3,1.757994923857868,3.663578012350635,788
BEL,IGOWSTNAT,686.2,3.119090909090909,3.060381551839469,220
BEL,IRN,424.6,1.8541484716157206,3.764334333963907,229
BEL,IRQ,532.1,2.2170833333333335,4.400703613546557,240
BEL,ITA,29.499999999999996,0.11007462686567163,4.644961346665111,268
BEL,NLD,374.6,1.5479338842975208,4.425812613545267,242
BEL,RUS,515.4,1.9522727272727272,3.565966417126592,264
BEL,RWA,364.3,1.2918439716312058,4.233391765515826,282
BEL,TUR,1008.1999999999999,1.9576699029126212,3.648830419693407,515
BEL,USA,374.09999999999997,1.158204334365325,3.8346838842699,323
BEN,NGA,333.7,1.4080168776371307,4.110834572330764,237
BGD,BGD,304.0,0.33260393873085337,4.927830570557426,914
BGD,IRQ,531.4,2.0921259842519686,4.647496777015089,254
BGD,PAK,374.2,1.7404651162790696,3.787015416388527,215
BGD,USA,281.4,0.925657894736842,4.380507327951237,304
BGR,BGR,2070.2,1.1106223175965664,3.7721192118519693,1864
BGR,HRV,693.2,3.2392523364485983,2.604249218559047,214
BGR,IGOEUREEC,1008.3,3.8632183908045974,3.3744782483038556,261
BGR,IGOWSTNAT,1001.9,3.4548275862068967,3.1900028969079877,290
BGR,IRQ,2048.5,1.4011627906976745,5.439656400403702,1462
BGR,LBY,39.7,0.1188622754491018,3.9761719588619986,334
BGR,MKD,816.0,2.8531468531468533,2.9555254039588634,286
BGR,ROU,653.2,2.5515625,3.72699709591263,256
BGR,RUS,782.3,2.1258152173913043,3.592447707694552,368
BGR,TUR,583.8,2.363562753036437,4.117320180235501,247
BGR,USA,473.1,1.8126436781609196,4.13785910635982,261
BHR,BHR,267.8,1.033976833976834,3.8547167341111397,259
BHR,EGY,637.9,2.822566371681416,2.7421118475481836,226
BHR,IRQ,572.8,2.2462745098039214,3.4710580433198928,255
BHR,SAU,349.8,1.7666666666666668,3.2162657667290966,198
BHR,USA,418.2,2.178125,3.4867498817982203,192
BLR,BLR,422.7,0.4099903006789525,4.143806596198953,1031
BLR,KAZ,736.9,3.7030150753768845,2.5308183199231133,199
BLR,RUS,2863.7,2.105661764705882,3.9920438170124806,1360
BLR,UKR,1060.4,2.5863414634146342,4.197415525752913,410
BOL,ARG,877.0,4.060185185185185,3.579214927945884,216
BOL,BOL,212.9,0.7241496598639456,4.130060671659305,294
BOL,CHL,832.5,2.1850393700787403,3.9968687495435105,381
BRA,ARG,995.2,2.632804232804233,3.841872204517496,378
BRA,BRA,3065.2,2.167751060820368,3.568848614126749,1414
BRA,CHN,2244.7,3.1930298719772403,2.5912288624559796,703
BRA,HTI,1109.1000000000001,2.880779220779221,4.41052770080487,385
BRA,IGOUNO,610.8,2.89478672985782,3.178352572221476,211
BRA,MEX,518.3,2.713612565445026,3.067010036647078,191
BRA,RUS,691.0,3.2289719626168223,2.4547935034845847,214
BRA,USA,988.3,1.2261786600496278,4.0672785520805945,806
BTN,BTN,414.4,2.0929292929292926,4.009804039042726,198
BTN,NPL,486.4,1.9772357723577234,3.9146988938996055,246
BWA,BWA,432.2,1.0619164619164618,3.570210528061206,407
CAF,CAF,213.1,1.044607843137255,3.8270131819366004,204
CAF,HTI,1173.1,2.773286052009456,2.3089297762858036,423
CAN,AFG,69.89999999999999,0.2523465703971119,5.5938083572307695,277
CAN,CAN,1141.3,0.7543291473892928,4.0887018599461165,1513
CAN,CHN,521.5,1.9679245283018867,3.9112102668941504,265
CAN,FRA,628.2,2.2678700361010833,3.929359963426439,277
CAN,GBR,366.6,0.6776340110905731,4.642209597517712,541
CAN,HTI,1565.8,2.690378006872852,4.366451297206371,582
CAN,IRN,-584.3,-1.7084795321637425,4.47509413041999,342
CAN,IRQ,322.6,0.8125944584382873,5.565804013113781,397
CAN,JPN,582.2,2.74622641509434,3.7921014076543367,212
CAN,RUS,649.4,2.1939189189189188,3.7025181783753864,296
CAN,USA,2120.4,1.3186567164179106,4.353023275341075,1608
CHE,CHE,529.6999999999999,0.6756377551020407,4.144103611110606,784
CHE,IRQ,328.3,1.5341121495327104,5.253427667691247,214
CHE,RUS,459.1,1.851209677419355,4.306533797448933,248
CHE,USA,563.8,1.2901601830663614,3.4594862563347135,437
CHL,ARG,806.1999999999999,1.7915555555555553,3.667866821200688,450
CHL,BOL,948.0,2.86404833836858,3.942158374824859,331
CHL,CHL,755.6,1.2572379367720465,3.951550542714223,601
CHL,CHN,625.6999999999999,3.0081730769230766,2.4866368512115007,208
CHL,HTI,1307.6000000000001,3.5340540540540544,4.685435809330601,370
CHL,USA,757.8,2.2756756756756755,3.5791788168420204,333
CHN,AFG,317.59999999999997,0.6390342052313882,4.944131976479167,497
CHN,AFR,957.2,2.963467492260062,2.9797603578289698,323
CHN,ARG,911.7,3.575294117647059,2.398075305126958,255
CHN,AUS,815.5,2.8024054982817868,3.0487240497552204,291
CHN,BRA,2132.5,3.178092399403875,2.642581268119069,671
CHN,CAN,500.4,1.6460526315789472,3.708671162640375,304
CHN,CHL,562.3,2.7836633663366332,2.077450706599988,202
CHN,CHN,18668.8,1.586269011810689,3.6863354095762526,11769
CHN,CUB,943.0,3.012779552715655,2.1085820379730587,313
CHN,DEU,1584.9,2.593944353518822,3.1752236513736545,611
CHN,EGY,1590.2,3.174051896207585,2.530945544515211,501
CHN,EUR,651.9,2.546484375,3.351345551219163,256
CHN,FRA,2895.2999999999997,2.414762301918265,2.7752105467293537,1199
CHN,GAB,694.0,3.5228426395939088,1.9364221269348258,197
CHN,GBR,1801.5,1.6347549909255898,3.7614130149548,1102
CHN,IDN,670.0,2.6070038910505837,3.385543365383325,257
CHN,IGOEUREEC,741.3,2.7557620817843866,3.4614311857426077,269
CHN,IGOSEAASN,1396.8,4.096187683284457,2.9027294680475104,341
CHN,IGOUNO,973.0,1.997946611909651,3.7871501241682326,487
CHN,IRN,1555.1,3.173673469387755,3.1172487960955086,490
CHN,IRQ,1408.7,1.6361207897793264,4.518832253384722,861
CHN,ISR,229.3,1.2005235602094242,3.9459572567135623,191
CHN,ITA,652.2,2.6298387096774194,2.4994081838360587,248
CHN,JPN,9830.6,1.7870568987456827,3.9924095811743596,5501
CHN,KAZ,1431.6,3.633502538071066,2.691896125291132,394
CHN,KGZ,1029.4,3.045562130177515,3.0943800610144456,338
CHN,KHM,1228.6,2.792272727272727,2.560499723111939,440
CHN,KOR,7627.4,3.0052797478329394,3.297638890362822,2538
CHN,LAO,608.4,2.8834123222748813,3.0088535572840325,211
CHN,MMR,835.9,2.9024305555555556,3.5141269397207,288
CHN,MYS,621.0,2.0427631578947367,2.9462534686405486,304
CHN,NPL,213.79999999999998,0.9944186046511627,3.8872745313259323,215
CHN,PAK,2503.9,1.9335135135135135,4.376195399815628,1295
CHN,PHL,425.3,2.1159203980099504,3.8422708485519137,201
CHN,PRK,7652.599999999999,2.0510854998659873,3.9750327735248487,3731
CHN,ROU,881.4,2.9478260869565216,2.052569258333756,299
CHN,RUS,12414.6,2.9806962785114046,3.5967233454127565,4165
CHN,SDN,298.5,1.4214285714285715,4.490773940090722,210
CHN,SGP,644.8,1.8266288951841358,3.187773913536183,353
CHN,SYR,653.1,2.7441176470588236,2.516315339748649,238
CHN,THA,729.7,2.4819727891156464,3.7830836221381365,294
CHN,TJK,691.3,3.215348837209302,3.247903240839561,215
CHN,TWN,1321.4999999999998,0.2973003374578177,4.170359804741226,4445
CHN,USA,9143.8,1.7786033845555338,4.115509867952001,5141
CHN,UZB,2349.6,3.4002894356005786,2.680579631811457,691
CHN,VNM,1274.5,1.7726008344923505,4.41234818269046,719
CHN,ZWE,649.3,3.435449735449735,3.1026691381300586,189
CIV,AFR,489.0,1.7464285714285714,4.015979028531358,280
CIV,CIV,610.7,0.46441064638783275,4.8345404269921435,1315
CIV,FRA,-3116.1,-2.4099767981438514,6.056157556512749,1293
CIV,GHA,558.1,2.670334928229665,3.184016631004702,209
CIV,IGOUNO,428.0,1.963302752293578,4.8448777749766245,218
CIV,LBR,201.3,0.9677884615384615,5.137874042329381,208
CMR,CMR,270.5,1.3592964824120604,3.673959896453028,199
CMR,NGA,496.2,1.5652996845425866,4.582872039263085,317
COD,AGO,546.4,2.7049504950495047,3.6340807001015403,202
COD,BDI,173.79999999999998,0.5347692307692307,5.053093755831489,325
COD,COD,81.3,0.11182943603851445,5.34713927620998,727
COD,COG,21.100000000000005,0.10095693779904309,5.573900291939467,209
COD,IGOUNO,238.79999999999998,0.5881773399014778,4.955073033616448,406
COD,RWA,-451.1,-0.4275829383886256,5.480232489328351,1055
COD,UGA,234.5,0.8405017921146953,5.199520014423682,279
COG,RWA,-48.1,-0.15667752442996744,5.306831769981536,307
COL,COL,-1966.5,-0.989185110663984,5.661156706815663,1988
COL,ECU,203.7,0.8705128205128204,4.6394402404244985,234
COL,ESP,327.1,1.6604060913705585,3.6874381125991023,197
COL,MEX,412.5,2.0833333333333335,3.5294374812440226,198
COL,USA,373.6,0.3688055281342547,4.690815415631568,1013
COL,VEN,177.3,0.46051948051948055,4.918115931204811,385
CRI,USA,255.5,1.3170103092783505,4.192019228525604,194
CUB,ARG,626.0,2.2517985611510793,2.3828918667884587,278
CUB,CHN,761.6,2.5135313531353134,2.9456863295042637,303
CUB,CUB,2032.7,1.0614621409921672,3.7768029185104686,1915
CUB,ESP,388.9,1.800462962962963,3.767504851745277,216
CUB,MEX,130.9,0.2797008547008547,4.119228727136438,468
CUB,PAN,-273.40000000000003,-1.283568075117371,4.179674813715769,213
CUB,USA,768.0,0.4665856622114216,4.031514321853263,1646
CUB,VEN,477.3,1.6125,3.376410565243027,296
CYP,CYP,1181.1,1.512291933418694,3.7469957192121046,781
CYP,GRC,-488.4,-0.2813364055299539,5.8465623437134,1736
CYP,IGOEUREEC,1458.6,3.5837837837837836,3.6836855650690334,407
CYP,IGOUNO,361.0,1.1316614420062696,3.807436541440121,319
CYP,TUR,4236.3,1.732638036809816,3.9698266361050782,2445
CYP,USA,674.1,2.373591549295775,3.3505718812642176,284
CZE,CHN,752.3000000000001,2.7862962962962965,3.7932435024342257,270
CZE,CZE,3568.2,1.5795484727755644,3.6307243150660216,2259
CZE,DEU,434.0,1.4136807817589576,4.052515776648984,307
CZE,IGOEUREEC,642.3,2.310431654676259,3.5854095366992,278
CZE,IRQ,798.5,1.6362704918032787,5.291539101453144,488
CZE,POL,604.3,2.5179166666666664,3.3121387990222946,240
CZE,RUS,391.8,1.5486166007905138,3.876532986993292,253
CZE,SVK,744.7,2.109631728045326,3.6100425158525753,353
CZE,USA,240.7,0.9152091254752851,3.8492882079688466,263
DEU,AFG,2219.2,2.1545631067961164,4.412493698010632,1030
DEU,AFR,570.6,1.7032835820895522,3.9639794270886854,335
DEU,AUT,334.8,1.7714285714285716,4.59355799745555,189
DEU,BEL,547.4,1.6537764350453172,3.9533349095975945,331
DEU,CHN,1373.6,2.0780635400907714,3.687655887065806,661
DEU,CZE,620.7,2.424609375,3.3942136234072735,256
DEU,DEU,5915.1,1.2292394014962593,4.005954724179245,4812
DEU,EGY,970.1,2.966666666666667,2.419100037157424,327
DEU,ESP,689.8,1.2230496453900708,4.60458501024102,564
DEU,ETH,748.1,3.2107296137339056,2.6773983576168208,233
DEU,EUR,724.5,1.2427101200686106,3.7194682669732675,583
DEU,FRA,5067.4,2.172053150450064,3.737592272730377,2333
DEU,GBR,3425.6,2.455627240143369,3.786671797803313,1395
DEU,IGOEUREEC,1009.7,1.8391621129326048,3.8016775049191978,549
DEU,IGOUNO,661.4,2.226936026936027,3.710514876391232,297
DEU,IGOWSTNAT,390.0,1.9024390243902438,4.722499743347861,205
DEU,IRN,1745.9,2.088397129186603,3.676814791170014,836
DEU,IRQ,1953.1000000000001,1.2138595400870107,4.916858559303804,1609
DEU,ISR,984.6999999999999,1.8900191938579654,3.998424713801498,521
DEU,ITA,1130.7,1.6901345291479821,4.19913287453999,669
DEU,JPN,916.6,2.7860182370820668,2.8733615075943604,329
DEU,KEN,509.4,1.726779661016949,4.051437319772761,295
DEU,LBY,791.2,1.9730673316708232,3.8974443957489764,401
DEU,MAR,-117.2,-0.5773399014778325,4.834076525991553,203
DEU,NAM,278.5,1.399497487437186,4.2282897357726235,199
DEU,NLD,341.3,1.440084388185654,5.230560944053576,237
DEU,POL,1010.6999999999999,1.576755070202808,3.779203712950408,641
DEU,PSE,759.1,2.3003030303030303,4.167798821962924,330
DEU,RUS,3234.5,2.455960516324981,3.5762605605889557,1317
DEU,SDN,618.3,2.6650862068965515,3.6141899263465693,232
DEU,TUR,1493.6,1.2875862068965516,4.237075077524497,1160
DEU,UKR,312.09999999999997,1.2843621399176954,3.825653175004264,243
DEU,USA,2159.8,1.0454017424975799,4.270622736233188,2066
DNK,DNK,1105.8,1.275432525951557,4.10562430558025,867
DNK,IRQ,-84.3,-0.1400332225913621,5.3663500144973515,602
DNK,USA,1074.0,2.429864253393665,3.176388867886687,442
DOM,HTI,6.199999999999994,0.01689373297002723,4.8294959117800795,367
DZA,DZA,390.4,0.5157199471598415,4.315574558887669,757
DZA,FRA,850.4,1.7940928270042193,3.808598111771391,474
DZA,IRN,516.6999999999999,2.5834999999999995,2.4194932294671108,200
DZA,MAR,318.09999999999997,1.165201465201465,3.9377599885778842,273
ECU,COL,-32.2,-0.11219512195121953,4.813663288546529,287
EGY,BHR,587.4,3.0123076923076924,2.755173635273744,195
EGY,CHN,1587.6,3.4068669527896995,2.565359823323151,466
EGY,DEU,1027.0,2.7907608695652173,2.5728664804672725,368
EGY,EGY,9236.4,1.9668654173764906,3.8845134826101675,4696
EGY,ESP,564.4,2.1875968992248063,3.8781942075643494,258
EGY,FRA,1814.6,2.0762013729977116,3.4904426847902377,874
EGY,GBR,1080.8,1.9831192660550458,4.3764755279118415,545
EGY,IGOMEAARL,1577.7,2.6471476510067116,2.93813670761187,596
EGY,IGOUNO,638.6,1.9351515151515153,3.2211554886625,330
EGY,IRN,1809.1,2.5660992907801417,3.350284030752951,705
EGY,IRQ,4636.1,1.540232558139535,4.5097375475180295,3010
EGY,ISR,6206.0,1.2913025384935497,4.735795815648608,4806
EGY,ITA,632.9,1.8780415430267061,3.8774905619218276,337
EGY,JOR,2268.6,2.681560283687943,3.0579747988376345,846
EGY,KWT,910.9,2.455256064690027,2.9897831660840573,371
EGY,LBN,889.0,2.614705882352941,3.607050810212953,340
EGY,LBY,955.6999999999999,1.8169201520912546,3.7173209530383424,526
EGY,MAR,506.2,2.5826530612244896,2.8740046396552335,196
EGY,PSE,11143.2,2.561066421512296,4.5866248490760535,4351
EGY,QAT,438.7,2.0216589861751153,3.309951467394125,217
EGY,RUS,1202.9,2.340272373540856,3.3296226017834845,514
EGY,SAU,1437.6,1.896569920844327,3.5875888882970175,758
EGY,SDN,3701.7,2.4579681274900396,3.4421125961485997,1506
EGY,SYR,1958.5,2.6218206157965196,3.575563909473196,747
EGY,TUN,1366.1,2.323299319727891,2.8923475370053042,588
EGY,TUR,905.4,2.7189189189189187,3.0994416572633776,333
EGY,UGA,612.1,2.1034364261168386,4.066370305395167,291
EGY,USA,2981.5,1.4184110371075167,3.891345398619657,2102
EGY,YEM,707.9,2.375503355704698,3.5144871768368016,298
ERI,ERI,276.5,0.9600694444444444,4.465426925370372,288
ERI,ETH,170.4,0.19883313885647608,5.662742932126544,857
ERI,SDN,151.7,0.32004219409282697,4.166030857547542,474
ESP,AFG,651.6,2.3694545454545457,5.714248875604072,275
ESP,COL,392.4,1.71353711790393,4.044439563313026,229
ESP,CUB,484.7,1.712720848056537,3.740318094783739,283
ESP,DEU,677.9,1.6256594724220623,4.330403317634238,417
ESP,DZA,-227.3,-0.7865051903114187,4.428097381997389,289
ESP,EGY,377.5,1.3434163701067616,4.702358952196493,281
ESP,ESP,1053.8999999999999,0.3330910240202275,4.740553792457122,3164
ESP,EUR,13.799999999999992,0.03965517241379308,4.798472607196928,348
ESP,FRA,832.4,1.067179487179487,4.65100646069175,780
ESP,GBR,566.9,0.5303086997193639,4.712265650808673,1069
ESP,IGOEUREEC,308.1,1.3941176470588237,4.088343937309166,221
ESP,IMGMOSALQ,-490.6,-1.8305970149253732,4.225572719854384,268
ESP,IRQ,8873.5,3.620359037127703,6.261162899225001,2451
ESP,ISR,105.7,0.5181372549019608,4.539939287021003,204
ESP,ITA,427.8,0.9857142857142858,4.6355368527884515,434
ESP,MAR,-965.6,-0.7927750410509031,4.7487728311748665,1218
ESP,POL,305.9,1.2285140562248995,5.215890558219739,249
ESP,PRT,770.8,3.0466403162055333,3.565459099242081,253
ESP,RUS,411.5,1.6864754098360655,3.8602678902607295,244
ESP,USA,975.9,0.7149450549450549,4.6133949370522425,1365
EST,EST,928.2,1.830769230769231,3.2396017907832193,507
EST,RUS,450.5,1.0238636363636364,4.1547841161698935,440
ETH,AFR,755.4,2.4289389067524114,3.0278170300107825,311
ETH,ERI,80.39999999999999,0.08682505399568034,5.5589693061446255,926
ETH,ETH,1293.2,1.4579481397970688,4.509731322125402,887
ETH,KEN,465.8,1.2005154639175257,5.298149425083212,388
ETH,SDN,931.7,2.445406824146982,3.6604948119440217,381
ETH,SOM,248.89999999999998,0.7407738095238094,4.932854037134105,336
EUR,BEL,534.7,1.9951492537313436,3.2664127169671926,268
EUR,CHN,565.5,2.5704545454545453,2.815286026122986,220
EUR,DEU,597.6999999999999,1.6024128686327075,3.3458800811226492,373
EUR,ESP,80.69999999999999,0.30568181818181817,4.893000151637717,264
EUR,FRA,844.1,1.6201535508637237,3.941177681206256,521
EUR,GBR,487.7,1.2970744680851063,3.9801262230955743,376
EUR,IGOEUREEC,828.1,2.0246943765281173,3.979869870149796,409
EUR,IRN,1627.8,2.3320916905444125,4.090458706975858,698
EUR,IRQ,758.6,2.0670299727520436,4.260644356803881,367
EUR,ISR,176.89999999999998,0.8189814814814814,4.353118195909967,216
EUR,ITA,689.1,2.230097087378641,3.3491082826992513,309
EUR,RUS,913.8,2.0039473684210525,3.7770192604654715,456
EUR,TUR,643.6,1.9154761904761906,4.452227188356949,336
EUR,UKR,353.5,1.732843137254902,3.6668330727147427,204
EUR,USA,1853.7,1.7858381502890175,3.554361117219246,1038
FIN,FIN,751.2,1.8594059405940595,3.5830571312111283,404
FIN,RUS,407.2,1.6485829959514169,4.1089615545911435,247
FJI,FJI,223.9,0.6910493827160494,3.641651057528491,324
FRA,AFG,307.2,0.6997722095671981,4.869922124685821,439
FRA,AFR,685.1,1.7042288557213932,4.198634979150108,402
FRA,AUS,239.7,1.1985,4.492232016766533,200
FRA,AZE,570.2,2.741346153846154,2.744009217351988,208
FRA,BEL,258.0,0.5170340681362725,5.348404635911481,499
FRA,CAN,779.7,2.4752380952380952,3.3327017296671335,315
FRA,CHE,340.8,1.4882096069868995,3.8924568110703097,229
FRA,CHN,2598.4,2.060586835844568,3.5328988014185567,1261
FRA,CIV,-2798.8,-1.8708556149732622,5.891138933147024,1496
FRA,DEU,5006.4,2.153290322580645,3.738744861102006,2325
FRA,DZA,861.1999999999999,1.447394957983193,4.005737354660185,595
FRA,EGY,1834.2,2.165525383707202,3.2244436801316163,847
FRA,ESP,376.7,0.3714990138067061,4.734374342623301,1014
FRA,EUR,1252.9,1.7023097826086957,3.657039818743702,736
FRA,FRA,9229.8,1.0217867818000663,4.0898659073489725,9033
FRA,GBR,4404.5,2.14330900243309,3.9645179873285645,2055
FRA,HTI,2457.3,1.8601816805450417,4.6147872957644545,1321
FRA,IGOEUREEC,718.8,1.4433734939759035,4.045809898085788,498
FRA,IGOUNO,808.2,1.4104712041884817,4.312657653503197,573
FRA,IGOWSTNAT,-5.000000000000005,-0.024509803921568655,4.7399868278279245,204
FRA,IRN,1738.2,2.275130890052356,4.034959854984695,764
FRA,IRQ,3630.5,1.177968851395198,4.670200616926435,3082
FRA,ISR,1090.3,0.8849837662337662,3.7459701823923113,1232
FRA,ITA,1486.5,1.8768939393939394,4.274214451464276,792
FRA,JOR,1302.6,2.953741496598639,3.3570334328671425,441
FRA,JPN,1050.7,2.1056112224448897,3.3800573557362275,499
FRA,LBN,418.0,1.841409691629956,4.4508181354412715,227
FRA,LBY,1063.0,2.315904139433551,3.6747022277194685,459
FRA,MAR,197.1,0.6989361702127659,4.888853499948016,282
FRA,NLD,423.0,2.073529411764706,4.228170282177771,204
FRA,PAK,173.39999999999998,0.7165289256198346,4.904775336003699,242
FRA,POL,401.3,1.9018957345971566,4.090720766451428,211
FRA,PSE,1771.5,1.5390964378801042,4.240527106314413,1151
FRA,RUS,3082.5,2.29182156133829,3.5277482149575192,1345
