Source code,Target code,Goldstein
AFG,SVK,-3.47
AFG,SWE,3.525
AFG,SYR,-1.673456790123457
AFG,TCD,-6.271428571428571
AFG,THA,-0.723529411764706
AFG,TJK,1.6024793388429752
AFG,TKM,2.9373913043478264
AFG,TON,-5.0
AFG,TUN,0.7777777777777778
AFG,TUR,1.5172727272727273
AFG,TWN,-8.0
AFG,TZA,-0.16666666666666666
AFG,UGA,-3.0
AFG,UIS,1.8547826086956523
AFG,UKR,0.36666666666666664
AFG,URY,-10.0
AFG,USA,0.41597093791281375
AFG,UZB,0.7638554216867469
AFG,VAT,1.5666666666666664
AFG,VEN,7.3
AFG,VNM,-0.09354838709677421
AFG,YEM,-1.828301886792453
AFG,ZAF,0.8499999999999999
AFG,ZWE,-0.2874999999999999
AFR,AFG,1.5227272727272727
AFR,AGO,1.2842105263157895
AFR,ARE,1.3102739726027397
AFR,ARG,0.8366666666666667
AFR,ARM,0.5333333333333332
AFR,ATG,1.0
AFR,AUS,1.1158415841584157
AFR,AUT,3.1277777777777778
AFR,AZE,2.8857142857142857
AFR,BDI,1.6892857142857143
AFR,BEL,1.575
AFR,BEN,1.1357142857142857
AFR,BFA,2.7644444444444445
AFR,BGD,-0.68
AFR,BGR,-2.125
AFR,BHR,2.604761904761905
AFR,BHS,1.2249999999999999
AFR,BLR,3.0181818181818185
AFR,BLZ,4.45
AFR,BMU,1.5666666666666664
AFR,BOL,-0.2333333333333334
AFR,BRA,2.425984251968504
AFR,BRB,2.533333333333333
AFR,BWA,1.8596153846153847
AFR,CAF,-0.08579234972677595
AFR,CAN,1.5107806691449814
AFR,CHE,2.135772357723577
AFR,CHL,2.8625
AFR,CHN,1.9027303754266212
AFR,CIV,2.422680412371134
AFR,CMR,1.3555555555555556
AFR,COD,1.6577272727272727
AFR,COG,0.8131578947368421
AFR,COL,1.009090909090909
AFR,COM,4.5
AFR,CPV,-0.36153846153846164
AFR,CRB,3.18
AFR,CRI,2.5599999999999996
AFR,CUB,1.8776923076923075
AFR,CYM,1.0
AFR,CYP,-1.1555555555555557
AFR,CZE,-2.4445454545454544
AFR,DEU,1.9456410256410255
AFR,DJI,3.2960000000000003
AFR,DMA,-5.733333333333333
AFR,DNK,2.1176470588235294
AFR,DOM,0.3222222222222222
AFR,DZA,0.4244274809160305
AFR,ECU,2.12
AFR,EGY,0.7547945205479453
AFR,ERI,-0.1066666666666667
AFR,ESP,1.6600000000000001
AFR,EST,9.0
AFR,ETH,1.9502645502645504
AFR,EUR,2.289544235924933
AFR,FIN,2.75
AFR,FJI,1.4142857142857144
AFR,FRA,1.2187279151943464
AFR,FSM,1.1099999999999999
AFR,GAB,2.6629629629629625
AFR,GBR,0.9917793964620187
AFR,GHA,1.8272545090180359
AFR,GIN,0.00779220779220781
AFR,GMB,1.0316666666666667
AFR,GNB,-1.018181818181818
AFR,GNQ,2.275
AFR,GRC,1.9218181818181819
AFR,GRD,7.0
AFR,GTM,0.15999999999999998
AFR,GUY,1.575
AFR,HND,3.0
AFR,HRV,7.0
AFR,HTI,1.8478260869565217
AFR,HUN,4.933333333333334
AFR,IDN,2.658888888888889
AFR,IGO,-2.5
AFR,IGOAFRAFU,1.8520491803278687
AFR,IGOAFRDEVAFB,2.626470588235294
AFR,IGOBUSGOS,7.0
AFR,IGOBUSIMF,3.1
AFR,IGOBUSOPC,3.7
AFR,IGOBUSWTO,2.966666666666667
AFR,IGOCAFECA,-2.8600000000000003
AFR,IGOCASCIS,4.9
AFR,IGOCOPITP,-6.5
AFR,IGOCWN,2.8
AFR,IGOEAFEAC,1.736363636363636
AFR,IGOEUREEC,3.013793103448276
AFR,IGOJUDICC,1.220879120879121
AFR,IGOMEAARL,1.15
AFR,IGOSAFDEVSAD,3.5
AFR,IGOSEAASN,1.9
AFR,IGOUNO,1.5867612293144209
AFR,IGOUNODEVWBK,2.792537313432836
AFR,IGOUNOHLHWHO,2.1125
AFR,IGOUNOHRIHCH,-5.35
AFR,IGOUNOIAE,4.0
AFR,IGOUNOKID,4.45
AFR,IGOUNOREFHCR,1.622222222222222
AFR,IGOUNOWFP,3.4
AFR,IGOWAFWAS,3.96
AFR,IGOWSTNAT,1.616666666666667
AFR,IMGMOSALQ,-0.8477777777777777
AFR,IND,1.9948051948051948
AFR,INT,-0.15384615384615388
AFR,IRL,0.7715116279069767
AFR,IRN,1.9351464435146444
AFR,IRQ,0.40285714285714286
AFR,ISL,1.14
AFR,ISR,0.40501474926253683
AFR,ITA,0.5395061728395062
AFR,JAM,0.6294117647058823
AFR,JOR,2.426530612244898
AFR,JPN,3.185064935064935
AFR,KAZ,3.1666666666666665
AFR,KEN,0.14617414248021107
AFR,KGZ,7.6000000000000005
AFR,KHM,4.266666666666667
AFR,KNA,1.1333333333333333
AFR,KOR,1.7907407407407407
AFR,KWT,2.986607142857143
AFR,LAO,2.04
AFR,LBN,0.9666666666666666
AFR,LBR,1.6754716981132074
AFR,LBY,-1.198611111111111
AFR,LCA,2.45
AFR,LKA,1.5532710280373832
AFR,LSO,2.126086956521739
AFR,LTU,2.375
AFR,LUX,-0.16666666666666666
AFR,LVA,3.4
AFR,MAR,0.9770642201834863
AFR,MCO,0.16410256410256407
AFR,MDA,5.0
AFR,MDG,1.2753846153846153
AFR,MDV,-1.5257575757575759
AFR,MEA,1.9
AFR,MEX,1.4884615384615383
AFR,MLI,0.3401260504201681
AFR,MLT,1.4846153846153847
AFR,MMR,-1.0250000000000001
AFR,MNC,4.257142857142857
AFR,MNG,5.140000000000001
AFR,MOZ,1.0825242718446602
AFR,MRT,1.0266666666666666
AFR,MUS,3.457692307692308
AFR,MWI,1.8699999999999999
AFR,MYS,2.017543859649123
AFR,NAM,1.806707317073171
AFR,NER,2.6977272727272728
AFR,NGA,0.6319391634980989
AFR,NGO,2.29375
AFR,NGOHLHIRC,-2.3000000000000003
AFR,NGOHLHMSF,1.3250000000000002
AFR,NGOHRIAMN,1.8714285714285714
AFR,NGOHRIFID,10.0
AFR,NGOHRIHRW,0.5391304347826086
AFR,NGOICG,-0.36
AFR,NGOXFM,3.8333333333333335
AFR,NIC,7.0
AFR,NLD,1.0961904761904762
AFR,NMR,3.0043478260869563
AFR,NOR,3.7025641025641027
AFR,NPL,0.16249999999999998
AFR,NZL,2.246846846846847
AFR,OMN,3.0085714285714285
AFR,PAK,0.6006756756756756
AFR,PAN,0.6249999999999999
AFR,PER,3.5625
AFR,PGS,3.766666666666667
AFR,PHL,-0.531578947368421
AFR,PLW,2.2600000000000002
AFR,PNG,3.0999999999999996
AFR,POL,2.1597222222222223
AFR,PRK,-0.2863636363636364
AFR,PRT,1.8184210526315787
AFR,PSE,1.9907216494845361
AFR,QAT,0.5777777777777777
AFR,ROU,3.8899999999999997
AFR,RUS,1.6929515418502203
AFR,RWA,1.3412935323383086
AFR,SAS,2.292
AFR,SAU,1.643859649122807
AFR,SDN,0.9960431654676258
AFR,SEA,2.9814814814814814
AFR,SEN,2.3170068027210884
AFR,SGP,1.7028571428571426
AFR,SLB,-3.0666666666666664
AFR,SLE,2.3492957746478873
AFR,SLV,3.8
AFR,SOM,0.14807692307692305
AFR,SSD,1.5569620253164558
AFR,STP,1.9
AFR,SUR,2.7999999999999994
AFR,SVK,3.4
AFR,SWE,2.1972972972972973
AFR,SWZ,0.8913043478260869
AFR,SYC,2.6241379310344826
AFR,SYR,0.42391304347826086
AFR,TCD,0.1108695652173914
AFR,TGO,2.8117647058823527
AFR,THA,-0.47234042553191485
AFR,TON,2.8
AFR,TTO,3.02
AFR,TUN,1.4363636363636363
AFR,TUR,2.1205128205128205
AFR,TWN,1.1028571428571428
AFR,TZA,1.560204081632653
AFR,UGA,1.169230769230769
AFR,UIS,-0.16956521739130437
AFR,UKR,1.1703703703703703
AFR,URY,1.5571428571428572
AFR,USA,0.7524463991203958
AFR,UZB,1.8
AFR,VAT,0.4363636363636363
AFR,VCT,2.8
AFR,VEN,3.4
AFR,VNM,2.4737704918032786
AFR,WSM,-3.3
AFR,YEM,1.2724137931034483
AFR,ZAF,0.16435185185185186
AFR,ZMB,1.1935483870967742
AFR,ZWE,0.22316076294277926
AGO,AFG,-7.8
AGO,AFR,0.7358565737051792
AGO,AGO,1.2361431870669746
AGO,ARE,0.19999999999999996
AGO,ARG,-2.0
AGO,AUS,-1.375
AGO,AUT,6.0
AGO,AZE,2.1666666666666665
AGO,BDI,4.225
AGO,BEL,3.36
AGO,BEN,5.54
AGO,BFA,3.5
AGO,BGD,0.4666666666666668
AGO,BGR,-6.0
AGO,BHR,-0.6
AGO,BLR,4.0
AGO,BLZ,2.3499999999999996
AGO,BRA,1.884126984126984
AGO,BWA,3.066666666666667
AGO,CAF,3.9200000000000004
AGO,CAN,2.9000000000000004
AGO,CHE,2.3323529411764703
AGO,CHL,2.8
AGO,CHN,2.322077922077922
AGO,CIV,4.663636363636363
AGO,CMR,5.88
AGO,COD,0.5950000000000001
AGO,COG,-1.9773584905660377
AGO,COL,1.0
AGO,CPV,2.7818181818181817
AGO,CUB,2.7370370370370374
AGO,DEU,1.1133333333333333
AGO,DZA,0.19999999999999996
AGO,ECU,1.8
AGO,EGY,6.334615384615384
AGO,ERI,3.0
AGO,ESP,1.4736842105263157
AGO,ETH,3.65
AGO,EUR,1.8444444444444446
AGO,FRA,2.5617021276595744
AGO,GAB,1.9
AGO,GBR,1.9515151515151516
AGO,GHA,5.9692307692307685
AGO,GIN,3.1999999999999997
AGO,GMB,-5.0
AGO,GNB,-1.125
AGO,GNQ,3.625
AGO,GRC,-10.0
AGO,GUY,5.0
AGO,HRV,4.0
AGO,IGOAFRAFU,1.9562499999999998
AGO,IGOAFRDEVAFB,1.0
AGO,IGOBUSIMF,4.0
AGO,IGOBUSOPC,5.6000000000000005
AGO,IGOCAFECA,1.9
AGO,IGOEUREEC,6.0
AGO,IGOUNO,2.426829268292683
AGO,IGOUNODEVWBK,-2.1
AGO,IGOUNOIAE,6.0
AGO,IGOUNOKID,4.1000000000000005
AGO,IGOUNOREFHCR,4.91
AGO,IMGMOSALQ,0.0
AGO,IND,1.3333333333333333
AGO,IRL,-1.715384615384615
AGO,IRN,0.0
AGO,IRQ,-4.218181818181818
AGO,ISR,4.030769230769231
AGO,ITA,3.244444444444444
AGO,JPN,3.4444444444444446
AGO,KEN,-0.08749999999999991
AGO,KHM,1.6749999999999998
AGO,KOR,2.95
AGO,KWT,0.78
AGO,LBN,-3.0666666666666664
AGO,LBR,8.0
AGO,LBY,0.1714285714285714
AGO,LSO,3.9
AGO,MAR,5.2894736842105265
AGO,MCO,-1.8375
AGO,MDG,2.8
AGO,MDV,3.566666666666667
AGO,MEX,0.7888888888888889
AGO,MLI,3.13125
AGO,MLT,2.95
AGO,MMR,6.171428571428571
AGO,MNC,7.24
AGO,MOZ,3.0602739726027397
AGO,MRT,8.0
AGO,MWI,0.19999999999999996
AGO,MYS,-4.0
AGO,NAM,1.965432098765432
AGO,NER,1.9
AGO,NGA,2.6193548387096777
AGO,NGO,-0.4
AGO,NGOHLHIRC,4.766666666666667
AGO,NGOHRIAMN,5.0
AGO,NGOHRIHRW,-2.457142857142857
AGO,NLD,3.4
AGO,NOR,-0.6666666666666666
AGO,NPL,-7.5
AGO,PAK,-1.44
AGO,PAN,2.8
AGO,PER,2.3428571428571425
AGO,PHL,-1.9000000000000001
AGO,POL,4.6000000000000005
AGO,PRK,5.263333333333334
AGO,PRT,2.080132450331126
AGO,PRY,-2.0
AGO,PSE,-6.5
AGO,QAT,-1.0
AGO,RUS,2.863157894736842
AGO,RWA,4.2
AGO,SAU,1.6666666666666667
AGO,SDN,6.25
AGO,SEN,6.111111111111111
AGO,SGP,1.0
AGO,SLE,8.0
AGO,SLV,0.4
AGO,SOM,-4.84
AGO,SSD,6.491666666666667
AGO,STP,2.0500000000000003
AGO,SWE,3.266666666666667
AGO,SWZ,3.3000000000000003
AGO,SYC,3.5
AGO,SYR,-1.0571428571428572
AGO,TGO,4.95
AGO,TKM,10.0
AGO,TUN,5.0
AGO,TUR,-3.6
AGO,TWN,4.95
AGO,TZA,3.563636363636364
AGO,UGA,2.652941176470588
AGO,UIS,4.5
AGO,URY,2.95
AGO,USA,-0.7824615384615385
AGO,UZB,10.0
AGO,VAT,2.8000000000000003
AGO,VEN,5.0
AGO,VNM,3.086206896551724
AGO,YEM,6.4
AGO,ZAF,1.9462499999999998
AGO,ZMB,2.6625
AGO,ZWE,2.296551724137931
AIA,AIA,-0.1071428571428572
AIA,AUS,2.8
AIA,BHS,2.0
AIA,CAN,2.1
AIA,CHN,8.0
AIA,CUB,-5.0
AIA,FRA,0.3999999999999999
AIA,GBR,0.6363636363636364
AIA,GUY,-0.09999999999999998
AIA,IGOUNOKID,0.0
AIA,IRL,3.4
AIA,JAM,1.9
AIA,KNA,2.8
AIA,TTO,1.9
AIA,TUR,5.4
AIA,USA,1.08
AIA,VCT,1.9
ALB,AFG,1.6333333333333335
ALB,AFR,-3.3
ALB,ALB,0.7871690427698574
ALB,ARM,5.9625
ALB,AUS,-0.5
ALB,AUT,5.15
ALB,AZE,3.353333333333333
ALB,BEL,2.4309090909090907
ALB,BGR,1.732
ALB,CAN,5.0181818181818185
ALB,CHE,4.355555555555556
ALB,CHN,4.473333333333333
ALB,CYP,4.0
ALB,CZE,2.5
ALB,DEU,-0.26296296296296295
ALB,DJI,2.3499999999999996
ALB,DNK,0.6666666666666666
ALB,EGY,1.9
ALB,ESP,2.3499999999999996
ALB,EST,3.4
ALB,ETH,1.0
ALB,EUR,1.96
ALB,FRA,1.026086956521739
ALB,FSM,2.8
ALB,GBR,2.238888888888889
ALB,GHA,1.0
ALB,GRC,2.5427672955974843
ALB,HRV,3.5
ALB,HTI,2.6
ALB,HUN,3.9333333333333336
ALB,IDN,2.3499999999999996
ALB,IGO,4.5
ALB,IGOBUSIMF,2.68
ALB,IGOCOPITP,-5.0
ALB,IGOEURCOE,-0.42000000000000004
ALB,IGOEUREEC,3.369642857142857
ALB,IGOEURSCE,3.5375
ALB,IGOUNO,2.56
ALB,IGOUNODEVWBK,4.033333333333333
ALB,IGOWSTNAT,0.8548387096774194
ALB,IND,4.0
ALB,INT,3.025
ALB,IRL,1.8583333333333334
ALB,IRN,1.9903225806451614
ALB,IRQ,3.185714285714286
ALB,ISL,1.9
ALB,ISR,2.1399999999999997
ALB,ITA,2.9640776699029128
ALB,JPN,1.9
ALB,KHM,0.0
ALB,KWT,2.755
ALB,LBN,3.4
ALB,LTU,1.45
ALB,LUX,0.475
ALB,LVA,1.9
ALB,MAR,-2.0
ALB,MDA,7.857142857142857
ALB,MDV,-10.0
ALB,MKD,1.9173913043478263
ALB,MUS,3.4
ALB,MWI,1.0
ALB,MYS,5.7
ALB,NGOHRIHRW,0.0
ALB,NLD,1.86
ALB,NOR,0.8416666666666667
ALB,NZL,-2.8
ALB,PAK,2.7399999999999998
ALB,PHL,6.116666666666667
ALB,POL,-5.0
ALB,PRK,-2.0
ALB,PRT,2.8
ALB,QAT,1.9
ALB,ROU,3.566666666666667
ALB,RUS,0.8166666666666668
ALB,SAU,2.125
ALB,SDN,-5.0
ALB,SEN,1.0
ALB,SGP,4.95
ALB,SSD,-4.0
ALB,SVK,0.6833333333333332
ALB,SWE,2.95
ALB,SYR,-1.2968152866242038
ALB,THA,4.0
ALB,TUR,2.76125
ALB,UIS,0.14285714285714285
ALB,UKR,5.0
ALB,USA,0.5433035714285714
ALB,VCT,-1.05
ALB,VNM,4.7
ALB,YEM,-1.6666666666666667
AND,AUT,4.0
AND,BEL,2.3499999999999996
AND,BGR,7.0
AND,CAN,8.0
AND,CHE,5.333333333333333
AND,CRI,2.8
AND,DNK,1.8666666666666665
AND,ESP,4.7
AND,EUR,8.0
AND,FJI,4.466666666666667
AND,FRA,5.425
AND,HUN,8.0
AND,IGOEUREEC,1.2999999999999998
AND,LIE,5.5
AND,LUX,4.0
AND,MCO,5.714285714285714
AND,MEX,2.8
AND,PRT,7.0
AND,SMR,5.333333333333333
AND,SSD,8.0
AND,SYR,3.0
AND,THA,2.8
AND,TUR,7.0
AND,USA,3.5666666666666664
AND,VNM,8.0
ARE,AFG,1.5944444444444443
ARE,AFR,2.1041095890410957
ARE,AGO,-1.2833333333333332
ARE,ALB,-2.0
ARE,ARE,1.6641997325011146
ARE,ARG,2.123076923076923
ARE,ARM,4.391176470588236
ARE,ATG,2.8
ARE,AUS,1.566517857142857
ARE,AUT,0.9
ARE,AZE,1.2227272727272727
ARE,BEL,4.066666666666666
ARE,BFA,2.25
ARE,BGD,-0.010869565217391304
ARE,BGR,1.25
ARE,BHR,3.5892857142857144
ARE,BHS,1.9749999999999999
ARE,BLR,3.1222222222222222
ARE,BLZ,0.0
ARE,BRA,3.2657142857142856
ARE,BRB,2.8
ARE,BRN,-2.0
ARE,BWA,8.0
ARE,CAN,3.2651162790697676
ARE,CHE,2.6403508771929824
ARE,CHL,2.425
ARE,CHN,2.9513513513513514
ARE,CIV,5.0
ARE,CMR,-6.5
ARE,COG,3.5
ARE,COM,0.0
ARE,CUB,3.6
ARE,CYP,3.233333333333333
ARE,CZE,2.6285714285714286
ARE,DEU,1.9894736842105263
ARE,DJI,2.888888888888889
ARE,DMA,7.0
ARE,DNK,4.115384615384615
ARE,DOM,1.3333333333333333
ARE,DZA,2.6
ARE,ECU,4.0
ARE,EGY,2.424514563106796
ARE,ERI,2.8
ARE,ESP,2.215
ARE,ETH,3.0842105263157897
ARE,EUR,2.1609756097560973
ARE,FIN,1.9375
ARE,FJI,3.8833333333333333
ARE,FRA,3.011004784688995
ARE,GAB,1.9
ARE,GBR,2.0616228070175437
ARE,GHA,2.459375
ARE,GIN,4.323529411764706
ARE,GMB,-0.4
ARE,GRC,2.7666666666666666
ARE,GUY,4.133333333333334
ARE,HRV,2.8
ARE,HTI,4.7
ARE,HUN,4.0200000000000005
ARE,IDN,0.7999999999999999
ARE,IGOAFRAFU,3.5
ARE,IGOAFRDEVAFB,4.0
ARE,IGOBUSIMF,0.8
ARE,IGOBUSOPC,1.7
ARE,IGOBUSWTO,4.233333333333333
ARE,IGOCOPITP,-0.6000000000000001
ARE,IGOEUREEC,3.3000000000000003
ARE,IGOMEAARL,1.8999999999999997
ARE,IGOMOSDEVIDB,8.0
ARE,IGOPGSGCC,4.623529411764705
ARE,IGOSEAASN,7.0
ARE,IGOUNO,2.5094117647058827
ARE,IGOUNOAIE,4.0
ARE,IGOUNODEVWBK,3.875
ARE,IGOUNOIAE,2.9333333333333336
ARE,IGOUNOKID,3.5
ARE,IGOUNOREFHCR,4.9
ARE,IGOUNOWFP,1.2
ARE,IMGMOSALQ,2.3304347826086955
ARE,IMGSEAMOSASF,2.5
ARE,IND,1.4857142857142858
ARE,INT,3.266666666666667
ARE,IRL,1.6202247191011234
ARE,IRN,1.2198391420911527
ARE,IRQ,2.1363636363636362
ARE,ISL,2.8
ARE,ISR,1.1303370786516853
ARE,ITA,2.348275862068965
ARE,JAM,1.9
ARE,JOR,2.6882716049382718
ARE,JPN,3.163076923076923
ARE,KAZ,1.4619047619047618
ARE,KEN,1.6486486486486487
ARE,KGZ,2.5
ARE,KHM,-5.2
ARE,KNA,5.2
ARE,KOR,4.831111111111111
ARE,KWT,2.319459459459459
ARE,LAO,1.9
ARE,LBN,1.478082191780822
ARE,LBR,2.4454545454545453
ARE,LBY,-2.824
ARE,LCA,2.95
ARE,LKA,1.7576923076923074
ARE,LSO,5.966666666666668
ARE,LUX,3.733333333333333
ARE,LVA,4.166666666666667
ARE,MAR,4.304347826086956
ARE,MCO,2.8
ARE,MDA,3.057142857142857
ARE,MDV,0.6
ARE,MEX,3.9285714285714284
ARE,MHL,-5.0
ARE,MLI,3.4
ARE,MLT,0.33999999999999997
ARE,MMR,2.3499999999999996
ARE,MNC,4.8
ARE,MOZ,8.0
ARE,MRT,4.866666666666666
ARE,MUS,1.9625000000000001
ARE,MWI,4.008333333333334
ARE,MYS,2.922222222222222
ARE,NAM,0.625
ARE,NGA,1.762264150943396
ARE,NGOHLHIRC,0.8500000000000001
ARE,NGOHRIHRW,-1.5666666666666667
ARE,NGOXFM,1.9
ARE,NLD,2.746153846153846
ARE,NMR,1.6
ARE,NOR,-1.2857142857142858
ARE,NPL,3.5799999999999996
ARE,NZL,2.710526315789474
ARE,OMN,1.9560810810810811
ARE,PAK,1.2116883116883117
ARE,PAN,2.3499999999999996
ARE,PER,2.8
ARE,PGS,1.9333333333333331
ARE,PHL,2.048818897637795
ARE,PNG,1.9
ARE,POL,3.5772727272727276
ARE,PRK,0.0
ARE,PRT,1.9
ARE,PRY,4.0
ARE,PSE,-1.1487179487179486
ARE,QAT,2.4617283950617286
ARE,ROU,3.25
ARE,RUS,2.483625730994152
ARE,SAS,3.1142857142857143
ARE,SAU,1.7433414043583535
ARE,SDN,0.375
ARE,SEA,2.8
ARE,SEN,3.8333333333333335
ARE,SGP,2.6846153846153844
ARE,SLB,3.7
ARE,SLE,5.4799999999999995
ARE,SOM,0.5368421052631579
ARE,SSD,2.2874999999999996
ARE,SWE,2.2079999999999997
ARE,SYC,4.022222222222222
ARE,SYR,2.4788359788359786
ARE,TCD,2.8
ARE,THA,1.5120689655172412
ARE,TJK,-0.4368421052631579
ARE,TKM,4.093939393939394
ARE,TON,7.4
ARE,TTO,1.9
ARE,TUN,0.6461538461538462
ARE,TUR,3.0007194244604314
ARE,TWN,0.31999999999999995
ARE,TZA,1.5777777777777777
ARE,UGA,1.6583333333333332
ARE,UIS,0.3833333333333333
ARE,UKR,3.3058823529411763
ARE,URY,1.9
ARE,USA,2.0524377031419285
ARE,UZB,-0.011764705882353003
ARE,VNM,1.8368421052631578
ARE,VUT,2.8
ARE,WSM,2.4
ARE,YEM,0.4229166666666666
ARE,ZAF,2.1879999999999997
ARE,ZMB,2.6
ARE,ZWE,1.375
ARG,AFG,-2.5374999999999996
ARG,AFR,2.788888888888889
ARG,AGO,2.6
ARG,ARE,1.0705882352941176
ARG,ARG,0.9535861500412202
ARG,ARM,2.376315789473684
ARG,AUS,1.5823529411764705
ARG,AUT,4.0
ARG,AZE,2.335483870967742
ARG,BEL,0.5416666666666666
