Source code,Target code,Goldstein
AFG,OMN,50.7
AFG,PAK,1785.0
AFG,PER,4.8
AFG,PGS,217.70000000000002
AFG,PHL,69.1
AFG,PLW,4.0
AFG,POL,160.9
AFG,PRK,18.3
AFG,PRT,24.6
AFG,PSE,1.2999999999999998
AFG,QAT,11.0
AFG,ROU,231.29999999999998
AFG,RUS,1667.7
AFG,SAS,31.099999999999998
AFG,SAU,572.3
AFG,SDN,15.3
AFG,SEA,3.0
AFG,SGP,-0.20000000000000062
AFG,SLE,-0.4
AFG,SLV,8.0
AFG,SOM,-1.4000000000000004
AFG,SVK,69.7
AFG,SWE,94.7
AFG,SYC,-3.1999999999999993
AFG,SYR,4.700000000000001
AFG,THA,35.9
AFG,TJK,838.8
AFG,TKM,882.4
AFG,TUN,38.3
AFG,TUR,942.0
AFG,TWN,18.0
AFG,TZA,7.0
AFG,UGA,2.8
AFG,UIS,237.8
AFG,UKR,24.7
AFG,USA,-1632.0
AFG,UZB,548.6999999999999
AFG,VEN,2.8
AFG,VNM,0.0
AFG,YEM,-8.400000000000004
AFG,ZAF,10.4
AFG,ZMB,2.8
AFG,ZWE,10.1
AFR,AFG,54.0
AFR,AGO,526.6999999999999
AFR,ALB,13.0
AFR,ARE,16.5
AFR,ARG,51.0
AFR,ARM,7.0
AFR,AUS,190.2
AFR,AUT,19.599999999999998
AFR,BDI,427.09999999999997
AFR,BEL,85.7
AFR,BEN,54.0
AFR,BFA,44.0
AFR,BGD,14.4
AFR,BGR,9.9
AFR,BHR,7.9
AFR,BHS,1.0
AFR,BRA,124.2
AFR,BRB,1.9
AFR,BTN,4.0
AFR,BWA,180.2
AFR,CAF,50.4
AFR,CAN,326.4
AFR,CHE,56.1
AFR,CHL,27.2
AFR,CHN,295.5
AFR,CIV,395.4
AFR,CMR,79.6
AFR,COD,963.6
AFR,COG,190.7
AFR,COL,9.0
AFR,COM,26.5
AFR,CPV,29.4
AFR,CUB,130.5
AFR,CYP,0.0
AFR,CZE,-2.0
AFR,DEU,440.1
AFR,DJI,47.199999999999996
AFR,DNK,41.8
AFR,DZA,96.0
AFR,EGY,349.5
AFR,ERI,55.4
AFR,ESP,70.7
AFR,ETH,333.7
AFR,EUR,287.7
AFR,FIN,25.1
AFR,FJI,70.0
AFR,FRA,545.8
AFR,FSM,2.8
AFR,GAB,91.39999999999999
AFR,GBR,500.2
AFR,GHA,343.7
AFR,GIN,53.4
AFR,GMB,88.1
AFR,GNB,43.1
AFR,GNQ,9.6
AFR,GRC,32.9
AFR,GRD,-10.4
AFR,GUY,7.4
AFR,HRV,15.6
AFR,HTI,14.2
AFR,HUN,5.6
AFR,IDN,42.3
AFR,IGO,48.0
AFR,IGOAFRAFU,521.5
AFR,IGOAFRDEVAFB,1.9
AFR,IGOAFROAU,74.8
AFR,IGOBUSGOE,14.3
AFR,IGOBUSHIP,8.8
AFR,IGOBUSIMF,30.4
AFR,IGOBUSOPC,-4.4
AFR,IGOBUSWTO,-19.3
AFR,IGOCOPITP,-26.0
AFR,IGOEAFEAC,24.0
AFR,IGOEUREEC,144.6
AFR,IGOMEAARL,34.7
AFR,IGOOAS,2.8
AFR,IGOOPC,5.2
AFR,IGOSAFDEVSAD,5.800000000000001
AFR,IGOSEAASN,14.7
AFR,IGOUNO,634.0
AFR,IGOUNODEVWBK,47.800000000000004
AFR,IGOUNOHLHWHO,9.399999999999999
AFR,IGOUNOIAE,6.0
AFR,IGOUNOJUDICJ,-14.0
AFR,IGOUNOKID,46.2
AFR,IGOUNOREFHCR,0.7999999999999998
AFR,IGOUNOWFP,3.4000000000000012
AFR,IGOWAFWAS,4.4
AFR,IMGMOSALQ,-15.9
AFR,IND,10.0
AFR,INT,26.8
AFR,IRL,46.9
AFR,IRN,179.8
AFR,IRQ,154.29999999999998
AFR,ISL,4.0
AFR,ISR,30.199999999999996
AFR,ITA,282.2
AFR,JOR,-10.0
AFR,JPN,260.4
AFR,KAZ,30.2
AFR,KEN,675.2
AFR,KHM,33.0
AFR,KNA,17.4
AFR,KOR,-0.3000000000000007
AFR,KWT,33.6
AFR,LAO,4.699999999999999
AFR,LBN,30.0
AFR,LBR,130.1
AFR,LBY,356.3
AFR,LKA,-1.9
AFR,LSO,205.1
AFR,LTU,2.8
AFR,LVA,-2.0
AFR,MAR,120.1
AFR,MCO,9.5
AFR,MDG,140.9
AFR,MDV,-5.4
AFR,MEX,54.7
AFR,MKD,9.8
AFR,MLI,86.1
AFR,MMR,8.2
AFR,MNC,7.4
AFR,MNG,3.8
AFR,MOZ,453.3
AFR,MRT,8.7
AFR,MUS,63.4
AFR,MWI,253.3
AFR,MYS,68.5
AFR,NAM,228.5
AFR,NER,17.3
AFR,NGA,848.1999999999999
AFR,NGO,60.6
AFR,NGOHLHIRC,51.1
AFR,NGOHLHMSF,9.4
AFR,NGOHRIAMN,-6.300000000000001
AFR,NGOHRIHRW,-3.0
AFR,NGOICG,-3.2
AFR,NGOXFM,9.6
AFR,NLD,97.9
AFR,NMR,-0.40000000000000036
AFR,NOR,69.5
AFR,NPL,0.0
AFR,NZL,5.499999999999999
AFR,OMN,24.9
AFR,PAK,14.9
AFR,PGS,9.8
AFR,PHL,-3.2
AFR,PLW,6.8
AFR,PNG,3.8
AFR,POL,-31.7
AFR,PRK,44.7
AFR,PRT,41.7
AFR,PSE,209.6
AFR,QAT,36.7
AFR,ROU,28.1
AFR,RUS,369.7
AFR,RWA,596.7
AFR,SAS,13.0
AFR,SAU,44.2
AFR,SDN,353.8
AFR,SEA,12.399999999999999
AFR,SEN,304.9
AFR,SGP,15.0
AFR,SLB,10.8
AFR,SLE,54.4
AFR,SOM,78.9
AFR,STP,41.1
AFR,SVK,-68.7
AFR,SWE,37.1
AFR,SWZ,158.2
AFR,SYC,8.7
AFR,SYR,23.2
AFR,TCD,48.6
AFR,TGO,59.0
AFR,THA,27.8
AFR,TTO,-2.0
AFR,TUN,50.3
AFR,TUR,10.0
AFR,TUV,6.8
AFR,TWN,111.8
AFR,TZA,357.9
AFR,UGA,563.6
AFR,UIS,82.2
AFR,UKR,68.2
AFR,USA,1241.6
AFR,UZB,6.4
AFR,VAT,2.8
AFR,VNM,24.7
AFR,YEM,-11.4
AFR,ZAF,3066.2999999999997
AFR,ZMB,427.9
AFR,ZWE,852.6
AGO,AFG,3.0
AGO,AFR,504.3
AGO,AGO,2161.0
AGO,ARE,1.9
AGO,AUS,3.8
AGO,BDI,-19.3
AGO,BEL,42.2
AGO,BFA,11.3
AGO,BGR,7.0
AGO,BLR,6.2
AGO,BOL,4.0
AGO,BRA,77.0
AGO,BWA,55.0
AGO,CAF,28.200000000000003
AGO,CAN,18.8
AGO,CHE,-10.100000000000001
AGO,CHN,77.2
AGO,CIV,183.2
AGO,COD,755.8000000000001
AGO,COG,506.1
AGO,COL,-10.4
AGO,CPV,33.6
AGO,CUB,96.7
AGO,DEU,34.9
AGO,DZA,74.4
AGO,EGY,19.7
AGO,ESP,71.9
AGO,ETH,30.5
AGO,EUR,29.7
AGO,FIN,1.9
AGO,FRA,129.6
AGO,GAB,40.1
AGO,GBR,72.1
AGO,GHA,-10.0
AGO,GIN,11.399999999999999
AGO,GMB,7.4
AGO,GNB,5.9
AGO,GNQ,1.9
AGO,IDN,13.2
AGO,IGOAFRAFU,2.9
AGO,IGOAFRDEVAFB,16.9
AGO,IGOAFROAU,4.0
AGO,IGOBUSIMF,15.5
AGO,IGOBUSWTO,4.0
AGO,IGOEUREEC,55.7
AGO,IGOOPC,4.0
AGO,IGOSAFDEVSAD,52.0
AGO,IGOUNO,697.6
AGO,IGOUNODEVWBK,11.799999999999999
AGO,IGOUNOKID,23.1
AGO,IGOUNOREFHCR,56.6
AGO,IGOUNOWFP,27.8
AGO,INT,53.2
AGO,IRL,3.5
AGO,IRN,4.699999999999999
AGO,IRQ,5.4
AGO,ISR,52.4
AGO,ITA,153.2
AGO,JAM,8.0
AGO,JPN,96.4
AGO,KEN,4.699999999999999
AGO,KHM,1.0
AGO,KWT,1.9
AGO,LBN,0.0
AGO,LBR,7.0
AGO,LBY,18.2
AGO,LKA,0.0
AGO,LSO,11.299999999999999
AGO,MAR,21.0
AGO,MDV,-2.0
AGO,MEX,4.0
AGO,MLI,1.9
AGO,MNC,14.0
AGO,MOZ,175.1
AGO,MUS,3.9
AGO,MWI,39.9
AGO,NAM,419.40000000000003
AGO,NGA,59.0
AGO,NGO,39.0
AGO,NGOHLHIRC,18.2
AGO,NGOHLHMSF,4.699999999999999
AGO,NGOHRIHRW,13.0
AGO,NGOXFM,0.0
AGO,NLD,-18.0
AGO,NMR,-0.4
AGO,NOR,76.8
AGO,POL,31.0
AGO,PRK,5.6
AGO,PRT,433.7
AGO,PSE,-9.0
AGO,RUS,35.0
AGO,RWA,306.5
AGO,SAU,-8.1
AGO,SDN,6.0
AGO,SEA,5.3
AGO,SEN,35.6
AGO,SLE,20.1
AGO,SLV,2.8
AGO,SOM,1.0
AGO,STP,80.0
AGO,SVK,7.0
AGO,SWE,3.4
AGO,SWZ,8.399999999999999
AGO,SYR,-3.2
AGO,TCD,-9.0
AGO,THA,1.9
AGO,TUR,8.0
AGO,TZA,32.4
AGO,UGA,341.1
AGO,UIS,65.4
AGO,URY,0.7999999999999998
AGO,USA,448.1
AGO,UZB,8.0
AGO,VAT,5.6
AGO,VNM,156.2
AGO,ZAF,132.4
AGO,ZMB,473.0
AGO,ZWE,279.0
ALB,AFG,120.80000000000001
ALB,AFR,7.5
ALB,ALB,862.1999999999999
ALB,AUT,3.0
ALB,BEL,63.5
ALB,BGR,158.2
ALB,CHE,63.6
ALB,CHN,127.4
ALB,CZE,44.8
ALB,DEU,-10.6
ALB,DNK,5.0
ALB,DZA,11.5
ALB,EGY,51.1
ALB,ESP,31.4
ALB,EUR,133.3
ALB,FIN,2.8
ALB,FJI,-18.6
ALB,FRA,41.2
ALB,GBR,48.8
ALB,GRC,233.1
ALB,HRV,53.5
ALB,HUN,2.8
ALB,IGO,16.3
ALB,IGOEURCOE,32.5
ALB,IGOEUREEC,310.3
ALB,IGOEURSCE,1.5
ALB,IGOJUDICC,3.0
ALB,IGOUNO,-28.5
ALB,IGOUNODEVWBK,11.4
ALB,IGOWSTNAT,191.5
ALB,IMGMOSALQ,-10.0
ALB,IRL,-18.0
ALB,IRN,6.0
ALB,IRQ,3.4
ALB,ISL,-8.0
ALB,ITA,266.9
ALB,JOR,-2.0
ALB,JPN,-4.4
ALB,KOR,0.0
ALB,LBN,14.0
ALB,LTU,1.0
ALB,LUX,7.5
ALB,LVA,1.9
ALB,MDG,0.40000000000000036
ALB,MDV,-10.0
ALB,MKD,-221.0
ALB,MLT,13.7
ALB,NGOHRIHRW,3.0
ALB,NLD,0.10000000000000142
ALB,NOR,5.6
ALB,PAK,-10.0
ALB,POL,1.0
ALB,PSE,-10.0
ALB,ROU,44.9
ALB,RUS,56.099999999999994
ALB,SAU,-9.4
ALB,TUR,152.9
ALB,UIS,26.9
ALB,UKR,22.0
ALB,USA,122.5
ALB,VAT,3.5
ALB,ZAF,-0.10000000000000009
ARE,AFG,291.0
ARE,AFR,16.7
ARE,AGO,2.8
ARE,ARE,108.8
ARE,ARM,14.600000000000001
ARE,AUS,32.0
ARE,AUT,26.6
ARE,AZE,-2.2
ARE,BGD,-5.0
ARE,BHR,105.0
ARE,CAN,-10.0
ARE,CHE,22.7
ARE,CHN,22.099999999999998
ARE,CUB,30.0
ARE,CZE,5.6
ARE,DEU,28.8
ARE,DJI,24.2
ARE,DNK,0.7999999999999998
ARE,DZA,-32.0
ARE,EGY,144.3
ARE,EUR,3.4
ARE,FRA,31.9
ARE,FSM,1.9
ARE,GBR,26.4
ARE,GRC,1.9
ARE,IDN,6.3999999999999995
ARE,IGOBUSIMF,7.0
ARE,IGOBUSOPC,3.3
ARE,IGOCOPITP,3.0
ARE,IGOEUREEC,3.7
ARE,IGOMEAARL,4.8
ARE,IGOPGSGCC,3.8
ARE,IGOUNO,38.1
ARE,IGOUNODEVWBK,10.0
ARE,IGOUNOIAE,8.0
ARE,IGOUNOREFHCR,-5.0
ARE,IMGMOSALQ,-15.0
ARE,IND,-25.400000000000002
ARE,IRL,2.8
ARE,IRN,158.8
ARE,IRQ,155.9
ARE,ISR,-0.7000000000000024
ARE,ITA,8.8
ARE,JOR,139.6
ARE,JPN,9.8
ARE,KAZ,8.7
ARE,KEN,52.4
ARE,KGZ,6.4
ARE,KOR,6.4
ARE,KWT,123.6
ARE,LBN,26.0
ARE,LBY,3.8
ARE,LKA,0.5999999999999996
ARE,MAR,30.0
ARE,MDV,-5.0
ARE,MLT,4.0
ARE,MOZ,-9.5
ARE,MYS,8.0
ARE,NGA,20.799999999999997
ARE,NGOHLHIRC,4.8
ARE,NZL,15.0
ARE,OMN,140.9
ARE,PAK,58.599999999999994
ARE,PGS,12.600000000000001
ARE,PHL,-22.6
ARE,PRK,1.0
ARE,PSE,168.6
ARE,QAT,133.6
ARE,ROU,10.0
ARE,RUS,-23.5
ARE,SAS,1.0
ARE,SAU,272.5
ARE,SDN,9.3
ARE,SGP,12.6
ARE,SOM,0.2999999999999994
ARE,SVK,1.9
ARE,SYR,35.7
ARE,THA,1.9
ARE,TJK,5.6
ARE,TKM,8.0
ARE,TUN,11.4
ARE,TUR,14.8
ARE,TZA,13.8
ARE,UGA,10.2
ARE,UIS,6.2
ARE,UKR,-22.6
ARE,USA,-107.0
ARE,UZB,0.20000000000000018
ARE,VEN,1.0
ARE,YEM,-25.400000000000002
ARE,ZMB,2.8
ARE,ZWE,-2.0999999999999996
ARG,AFG,3.9
ARG,AFR,64.7
ARG,AGO,6.0
ARG,ARE,-10.0
ARG,ARG,423.5
ARG,ARM,25.099999999999998
ARG,ATG,7.0
ARG,AUS,6.699999999999999
ARG,AUT,3.0
ARG,BEL,-2.3000000000000003
ARG,BGR,-20.0
ARG,BLZ,0.0
ARG,BOL,42.9
ARG,BRA,407.0
ARG,CAN,10.2
ARG,CHE,70.9
ARG,CHL,86.7
ARG,CHN,56.8
ARG,COL,15.800000000000002
ARG,CRI,3.5999999999999996
ARG,CUB,11.599999999999998
ARG,CZE,4.5
ARG,DEU,143.0
ARG,DOM,9.9
ARG,DZA,8.0
ARG,ECU,39.6
ARG,EGY,-2.0
ARG,ESP,82.6
ARG,EUR,45.5
ARG,FRA,1.9000000000000008
ARG,GBR,50.099999999999994
ARG,GRC,15.9
ARG,HND,16.0
ARG,HRV,6.1
ARG,IDN,1.9
ARG,IGOBUSIMF,230.7
ARG,IGOBUSWTO,-0.6000000000000001
ARG,IGOCOPITP,3.4
ARG,IGOEUREEC,91.8
ARG,IGOJUDICC,2.0
ARG,IGOUNO,7.3
ARG,IGOUNODEVWBK,67.4
ARG,IGOWSTNAT,1.0
ARG,IND,3.8
ARG,IRN,1.0
ARG,IRQ,22.8
ARG,ISR,-11.100000000000001
ARG,ITA,-8.500000000000002
ARG,JOR,6.9
ARG,JPN,4.9
ARG,KEN,2.8
ARG,KOR,16.8
ARG,LBN,-4.0
ARG,LKA,4.0
ARG,LVA,3.0
ARG,MAR,6.4
ARG,MEX,141.8
ARG,MKD,6.6
ARG,MMR,1.0
ARG,MOZ,4.0
ARG,MRT,7.0
ARG,NGA,8.7
ARG,NIC,11.4
ARG,NLD,9.0
ARG,NMR,0.0
ARG,NZL,1.0
ARG,PAK,4.699999999999999
ARG,PAN,28.0
ARG,PER,9.5
ARG,PHL,-16.1
ARG,POL,15.7
ARG,PRT,2.3
ARG,PRY,74.7
ARG,PSE,-19.2
ARG,RUS,15.3
ARG,SAU,11.9
ARG,SEN,7.0
ARG,SLE,1.9
ARG,SLV,8.7
ARG,SWE,-10.2
ARG,TCD,4.0
ARG,THA,1.9
ARG,TJK,7.4
ARG,TUN,9.8
ARG,TUR,3.4
ARG,TWN,8.0
ARG,UIS,23.8
ARG,UKR,14.5
ARG,URY,92.5
ARG,USA,464.3
ARG,VAT,14.4
ARG,VEN,78.4
ARG,ZAF,27.200000000000003
ARG,ZMB,1.4
ARG,ZWE,-0.40000000000000036
ARM,AFG,-12.0
ARM,AFR,13.6
ARM,ALB,1.0
ARM,ARE,22.700000000000003
ARM,ARG,39.8
ARM,ARM,1916.3999999999999
ARM,AUS,7.8
ARM,AUT,90.5
ARM,AZE,874.7
ARM,BEL,37.1
ARM,BGR,16.9
ARM,BLR,289.1
ARM,BRA,40.5
ARM,CAN,46.8
ARM,CHE,2.8000000000000003
ARM,CHL,2.8
ARM,CHN,27.9
ARM,COL,9.0
ARM,CUB,96.7
ARM,CYP,64.3
ARM,CZE,31.1
ARM,DEU,77.4
ARM,DNK,2.3
ARM,EGY,76.1
ARM,EST,32.6
ARM,EUR,104.3
ARM,FIN,16.0
ARM,FRA,101.1
ARM,FSM,0.0
ARM,GBR,131.6
ARM,GEO,32.7
ARM,GRC,93.2
ARM,IDN,2.9
ARM,IGO,25.0
ARM,IGOBUSIMF,0.0
ARM,IGOBUSWTO,27.700000000000003
ARM,IGOCASCIS,26.1
ARM,IGOEURCOE,126.8
ARM,IGOEURDEVEBR,1.0
ARM,IGOEUREEC,141.8
ARM,IGOEURSCE,117.8
ARM,IGOUNO,27.7
ARM,IGOUNODEVWBK,13.6
ARM,IGOUNOIAE,10.4
ARM,IGOUNOREFHCR,3.4
ARM,IGOWSTNAT,92.6
ARM,IND,14.9
ARM,INT,5.0
ARM,IRL,6.4
ARM,IRN,492.4
ARM,IRQ,49.8
ARM,ISL,24.6
ARM,ISR,24.299999999999997
ARM,ITA,32.2
ARM,JPN,11.2
ARM,KAZ,81.9
ARM,KGZ,120.8
ARM,KOR,7.0
ARM,KWT,1.0
ARM,LBN,37.8
ARM,LTU,77.1
ARM,LVA,35.0
ARM,MCO,-2.0
ARM,MDA,53.7
ARM,MEX,37.9
ARM,NGOHLHIRC,7.0
ARM,NGOHLHMSF,-10.0
ARM,NLD,6.0
ARM,NOR,11.8
ARM,NZL,4.699999999999999
ARM,PER,2.8
ARM,PHL,1.9
ARM,POL,0.0
ARM,PRK,1.0
ARM,PRT,57.6
ARM,PSE,46.6
ARM,QAT,33.1
ARM,ROU,17.9
ARM,RUS,1546.8
ARM,SVK,23.6
ARM,SWE,12.0
ARM,SYR,65.5
ARM,THA,24.9
ARM,TJK,183.6
ARM,TKM,82.89999999999999
ARM,TUN,0.0
ARM,TUR,366.7
ARM,TWN,9.8
ARM,UIS,-6.0
ARM,UKR,125.39999999999999
ARM,URY,80.7
ARM,USA,612.0
ARM,UZB,72.7
ARM,VAT,24.4
ARM,VNM,49.8
ARM,ZAF,13.9
ARM,ZWE,6.4
ATG,ARG,7.0
ATG,ATG,66.2
ATG,BHR,4.0
ATG,BHS,8.0
ATG,BLZ,12.7
ATG,BRB,20.0
ATG,BWA,8.0
ATG,CHL,1.9
ATG,CHN,19.0
ATG,CUB,6.8
ATG,CYP,4.0
ATG,DMA,9.0
ATG,GBR,21.2
ATG,GRD,8.0
ATG,GTM,0.0
ATG,GUY,8.0
ATG,IGOEUREEC,-2.0
ATG,ISL,3.4
ATG,JAM,29.7
ATG,KNA,10.8
ATG,MAR,-0.4
ATG,MLT,4.0
ATG,MUS,4.0
ATG,NLD,4.0
ATG,SUR,8.0
ATG,SWE,-2.0
ATG,SYC,4.0
ATG,TTO,21.2
ATG,UGA,-2.2
ATG,UIS,-2.0
ATG,UKR,2.8
ATG,URY,3.4
ATG,USA,15.399999999999999
ATG,VCT,8.0
ATG,ZMB,8.0
ATG,ZWE,8.0
AUS,AFG,528.6
AUS,AFR,158.0
AUS,AGO,13.6
AUS,ARE,32.4
AUS,ARG,25.2
AUS,ARM,16.0
AUS,AUS,867.1
AUS,AUT,-5.0
AUS,BEL,57.1
AUS,BGD,70.0
AUS,BHR,2.8
AUS,BHS,5.699999999999999
AUS,BOL,2.8
AUS,BRA,9.299999999999999
AUS,BRB,4.0
AUS,BRN,34.1
AUS,BTN,7.9
AUS,BWA,10.9
AUS,CAN,173.2
AUS,CHE,20.4
AUS,CHL,-14.5
AUS,CHN,550.5
AUS,CMR,6.0
AUS,COD,-6.799999999999999
AUS,COG,7.0
AUS,COL,2.1000000000000014
AUS,CUB,1.1
AUS,CYP,2.0
AUS,CZE,3.0
AUS,DEU,-37.2
AUS,DJI,-2.0
AUS,DMA,7.0
AUS,DNK,7.999999999999999
AUS,EGY,42.8
AUS,ERI,34.2
AUS,ESP,-11.9
AUS,ETH,20.3
AUS,EUR,36.0
AUS,FIN,7.5
AUS,FJI,241.6
AUS,FRA,107.6
AUS,FSM,0.7999999999999998
AUS,GBR,281.3
AUS,GHA,-1.0
AUS,GMB,3.8
AUS,GRC,37.5
AUS,GRD,1.7000000000000002
AUS,GUY,1.0
AUS,HRV,1.0
AUS,HTI,0.0
AUS,IDN,56.5
AUS,IGOBUSIMF,3.2
AUS,IGOBUSWTO,8.2
AUS,IGOCOPITP,4.3999999999999995
AUS,IGOEUREEC,46.4
AUS,IGOJUDICC,49.4
AUS,IGOSEAASN,48.3
AUS,IGOUNO,180.3
AUS,IGOUNODEVWBK,1.6999999999999993
AUS,IGOUNOJUDICJ,7.4
AUS,IGOUNOREFHCR,14.0
AUS,IGOUNOWFP,7.0
AUS,IGOWSTNAT,23.5
AUS,IMGMOSALQ,-124.9
AUS,IMGSEAMOSJMA,-58.9
AUS,IND,29.7
AUS,INT,18.8
AUS,IRL,16.1
AUS,IRN,153.0
AUS,IRQ,121.5
AUS,ISR,-135.9
AUS,ITA,19.4
AUS,JAM,4.699999999999999
AUS,JOR,-59.2
AUS,JPN,784.2
AUS,KEN,16.199999999999996
AUS,KGZ,28.6
AUS,KHM,-64.5
AUS,KNA,39.9
AUS,KOR,124.0
AUS,KWT,-0.8000000000000007
AUS,LAO,3.1999999999999997
AUS,LBN,-20.8
AUS,LBY,49.6
AUS,LKA,18.9
AUS,LSO,3.4
AUS,MAR,-3.1
AUS,MCO,0.7999999999999998
AUS,MDA,3.0
AUS,MDG,2.8
AUS,MDV,-3.6
AUS,MEX,51.1
AUS,MHL,5.0
AUS,MKD,10.399999999999999
AUS,MLT,29.0
AUS,MMR,205.4
AUS,MOZ,43.6
AUS,MUS,4.0
AUS,MWI,9.3
AUS,MYS,145.2
AUS,NAM,3.6999999999999997
AUS,NGA,122.1
AUS,NGO,15.8
AUS,NGOHLHIRC,9.4
AUS,NGOHRIAMN,9.399999999999999
AUS,NGOICG,-2.0
AUS,NGOXFM,7.0
AUS,NLD,-11.200000000000001
AUS,NMR,11.7
AUS,NOR,26.6
AUS,NPL,13.5
AUS,NRU,79.60000000000001
AUS,NZL,469.7
AUS,OMN,8.0
AUS,PAK,37.8
AUS,PER,5.6
AUS,PGS,21.0
AUS,PHL,45.99999999999999
AUS,PLW,4.4
AUS,PNG,259.2
AUS,POL,-29.5
AUS,PRK,86.1
AUS,PRT,18.0
AUS,PRY,-18.0
AUS,PSE,70.2
AUS,QAT,15.7
AUS,RUS,45.6
AUS,RWA,-28.0
AUS,SAU,9.8
AUS,SDN,4.699999999999999
AUS,SEA,-66.6
AUS,SGP,110.3
AUS,SLB,205.4
AUS,SLE,0.0
AUS,SOM,4.5
AUS,SWE,8.2
AUS,SYC,21.0
AUS,TCD,4.0
AUS,THA,131.2
AUS,TON,4.300000000000001
AUS,TUR,47.599999999999994
AUS,TUV,1.0
AUS,TWN,70.0
AUS,TZA,30.7
AUS,UGA,0.1999999999999993
AUS,UIS,16.2
AUS,USA,757.4
AUS,UZB,11.4
AUS,VAT,-1.2000000000000002
AUS,VEN,6.0
AUS,VNM,15.499999999999998
AUS,VUT,12.100000000000001
AUS,WSM,15.0
AUS,YEM,-2.5
AUS,ZAF,60.3
AUS,ZMB,31.7
AUS,ZWE,-94.7
AUT,AFG,186.6
AUT,AFR,23.099999999999998
AUT,ALB,-15.600000000000001
AUT,ARE,24.8
AUT,ARG,8.0
AUT,ARM,85.8
AUT,AUS,-10.0
AUT,AUT,1289.5
AUT,AZE,14.6
AUT,BEL,66.5
AUT,BGR,72.0
AUT,BHR,4.699999999999999
AUT,BHS,0.0
AUT,BLR,74.3
AUT,BRA,12.1
AUT,BWA,6.4
AUT,CAN,13.1
AUT,CHE,64.8
AUT,CHL,4.699999999999999
AUT,CHN,75.8
AUT,COL,-10.0
AUT,CUB,7.9
AUT,CYP,7.8999999999999995
AUT,CZE,80.9
AUT,DEU,180.6
AUT,DNK,60.0
AUT,DZA,17.5
AUT,ECU,-5.0
AUT,EGY,133.4
AUT,ESP,65.7
AUT,EST,31.2
AUT,ETH,23.2
AUT,EUR,89.89999999999999
AUT,FIN,72.5
AUT,FRA,55.099999999999994
