Source code,Target code,Goldstein
ARG,VAT,31.7
ARG,VEN,34.9
ARG,VNM,21.599999999999998
ARG,ZMB,1.9
ARG,ZWE,24.8
ARM,AFG,7.0
ARM,ALB,1.9
ARM,ARE,11.399999999999999
ARM,ARG,6.4
ARM,ARM,2159.3
ARM,AUS,15.0
ARM,AUT,50.0
ARM,AZE,1171.5
ARM,BEL,18.6
ARM,BGR,150.1
ARM,BLR,165.0
ARM,CAN,89.0
ARM,CHE,119.39999999999999
ARM,CHN,129.1
ARM,COL,-31.4
ARM,CYP,67.5
ARM,CZE,6.4
ARM,DEU,59.4
ARM,EGY,7.799999999999999
ARM,ESP,2.8
ARM,EST,3.4
ARM,ETH,6.8
ARM,EUR,94.1
ARM,FIN,2.8
ARM,FRA,120.6
ARM,GBR,39.4
ARM,GEO,89.8
ARM,GRC,303.3
ARM,HUN,-6.500000000000001
ARM,IGO,16.7
ARM,IGOBUSIMF,24.9
ARM,IGOCASCIS,2.8
ARM,IGOEURCOE,64.9
ARM,IGOEURDEVEBR,19.0
ARM,IGOEUREEC,107.0
ARM,IGOEURSCE,221.2
ARM,IGOUNO,103.1
ARM,IGOUNODEVWBK,106.5
ARM,IGOUNOHLHWHO,2.8
ARM,IGOUNOIAE,5.6
ARM,IGOWSTNAT,60.0
ARM,INT,1.0
ARM,IRL,2.0
ARM,IRN,328.9
ARM,IRQ,13.9
ARM,ISR,54.8
ARM,ITA,54.4
ARM,JOR,0.0
ARM,JPN,107.7
ARM,KAZ,53.9
ARM,KGZ,31.7
ARM,KOR,23.6
ARM,KWT,1.9
ARM,LBN,-4.299999999999999
ARM,LTU,3.4
ARM,LUX,30.3
ARM,MCO,4.9
ARM,MDA,19.3
ARM,MDV,0.4
ARM,MEX,9.3
ARM,NGOHLHIRC,18.2
ARM,NOR,28.0
ARM,PGS,5.6
ARM,POL,107.5
ARM,PRT,10.7
ARM,PSE,1.7999999999999998
ARM,QAT,15.8
ARM,ROU,60.4
ARM,RUS,1870.8
ARM,SAU,-16.0
ARM,SVK,26.6
ARM,SWE,8.0
ARM,SYR,17.5
ARM,TJK,63.4
ARM,TKM,20.5
ARM,TUR,291.0
ARM,UIS,-20.0
ARM,UKR,102.7
ARM,USA,751.1
ARM,UZB,24.9
ARM,VAT,-1.4000000000000008
ARM,VEN,2.8
ATG,ATG,22.7
ATG,BHS,3.4
ATG,BOL,-4.0
ATG,CAN,16.0
ATG,CHL,16.0
ATG,CHN,5.0
ATG,CUB,19.0
ATG,DOM,1.0
ATG,GBR,-24.0
ATG,GTM,15.9
ATG,JAM,0.7999999999999998
ATG,RUS,3.5
ATG,SYR,1.9
ATG,TTO,8.0
ATG,TUN,1.9
ATG,USA,26.7
ATG,VUT,8.0
AUS,AFG,19.0
AUS,AFR,68.2
AUS,AGO,23.0
AUS,ALB,92.60000000000001
AUS,ARE,2.3000000000000003
AUS,ARG,39.2
AUS,ARM,13.8
AUS,AUS,1412.6
AUS,AUT,10.8
AUS,BEL,3.399999999999999
AUS,BGD,39.6
AUS,BGR,4.0
AUS,BHR,6.9
AUS,BHS,1.0
AUS,BRA,50.4
AUS,BRN,21.6
AUS,CAF,-0.4
AUS,CAN,77.3
AUS,CHE,32.4
AUS,CHL,7.6000000000000005
AUS,CHN,1395.5
AUS,COL,-12.0
AUS,COM,6.0
AUS,CUB,4.699999999999999
AUS,CYP,5.6
AUS,CZE,17.9
AUS,DEU,75.7
AUS,DNK,15.600000000000001
AUS,DZA,51.2
AUS,EGY,3.5999999999999983
AUS,ESP,26.6
AUS,EUR,98.2
AUS,FIN,0.8
AUS,FJI,87.7
AUS,FRA,73.6
AUS,GBR,-8.000000000000002
AUS,GHA,2.5999999999999996
AUS,GIN,9.0
AUS,GRC,-16.1
AUS,GRD,1.5999999999999996
AUS,HRV,-7.6
AUS,HTI,-2.0
AUS,HUN,40.599999999999994
AUS,IDN,528.9
AUS,IGO,50.6
AUS,IGOBUSIMF,19.0
AUS,IGOBUSWTO,22.2
AUS,IGOCOPITP,-5.300000000000001
AUS,IGOEUREEC,47.4
AUS,IGOSEAASN,31.3
AUS,IGOUNO,388.9
AUS,IGOUNODEVWBK,50.3
AUS,IGOUNOJUDWCT,-7.0
AUS,IGOUNOREFHCR,3.0
AUS,IGOUNOWFP,7.4
AUS,IGOWSTNAT,-154.8
AUS,IND,-34.8
AUS,INT,-3.5999999999999996
AUS,IRL,30.700000000000003
AUS,IRN,161.0
AUS,IRQ,-19.7
AUS,ISL,16.0
AUS,ISR,8.900000000000002
AUS,ITA,40.6
AUS,JAM,6.199999999999999
AUS,JOR,-18.4
AUS,JPN,309.8
AUS,KEN,32.8
AUS,KHM,-38.9
AUS,KIR,30.0
AUS,KNA,7.0
AUS,KOR,192.0
AUS,LAO,17.099999999999998
AUS,LBN,-0.6000000000000014
AUS,LBR,-7.2
AUS,LCA,-5.0
AUS,LKA,36.5
AUS,LSO,-0.4
AUS,LTU,12.4
AUS,LVA,-8.2
AUS,MAC,-11.0
AUS,MAR,10.4
AUS,MCO,20.2
AUS,MDV,3.1999999999999997
AUS,MEX,-39.3
AUS,MHL,17.6
AUS,MKD,25.0
AUS,MLT,6.4
AUS,MMR,55.8
AUS,MOZ,8.0
AUS,MYS,-9.599999999999996
AUS,NGA,-9.0
AUS,NGO,9.9
AUS,NGOHLHIRC,20.2
AUS,NLD,-36.4
AUS,NMR,14.700000000000001
AUS,NOR,19.4
AUS,NPL,2.8
AUS,NZL,557.4
AUS,OMN,0.0
AUS,PAK,3.5999999999999996
AUS,PAN,1.9
AUS,PER,9.0
AUS,PGS,10.8
AUS,PHL,161.4
AUS,PLW,1.6999999999999997
AUS,PNG,264.7
AUS,POL,12.7
AUS,PRK,165.6
AUS,PRT,149.8
AUS,PSE,20.4
AUS,QAT,8.0
AUS,ROU,47.6
AUS,RUS,78.4
AUS,RWA,-10.0
AUS,SAS,2.8
AUS,SAU,-102.1
AUS,SEA,46.1
AUS,SGP,70.89999999999999
AUS,SLB,13.100000000000001
AUS,SLE,5.0
AUS,SLV,-4.0
AUS,SOM,-16.5
AUS,SVK,39.6
AUS,SWE,1.6999999999999997
AUS,SWZ,6.199999999999999
AUS,SYC,57.8
AUS,TGO,11.4
AUS,THA,314.5
AUS,TON,20.8
AUS,TUN,-15.6
AUS,TUR,38.1
AUS,TWN,104.4
AUS,TZA,18.7
AUS,UGA,16.099999999999998
AUS,UIS,30.200000000000003
AUS,UKR,3.0
AUS,URY,14.9
AUS,USA,636.9
AUS,VAT,15.4
AUS,VEN,6.0
AUS,VNM,321.2
AUS,VUT,45.2
AUS,WSM,7.0
AUS,YEM,36.2
AUS,ZAF,22.7
AUS,ZMB,1.3999999999999995
AUS,ZWE,38.8
AUT,AFG,15.899999999999999
AUT,AFR,-7.4
AUT,AGO,2.9
AUT,ALB,164.2
AUT,ARE,-11.0
AUT,ARG,-0.4
AUT,ARM,62.7
AUT,AUS,19.9
AUT,AUT,1165.2
AUT,AZE,33.1
AUT,BDI,0.0
AUT,BEL,67.2
AUT,BGR,157.7
AUT,BLR,-1.6
AUT,BRA,41.4
AUT,CAN,52.1
AUT,CHE,117.1
AUT,CHL,14.6
AUT,CHN,278.9
AUT,COD,1.0
AUT,COL,4.699999999999999
AUT,CPV,4.0
AUT,CUB,42.1
AUT,CYP,42.4
AUT,CZE,74.5
AUT,DEU,133.7
AUT,DNK,27.8
AUT,DZA,22.7
AUT,ECU,-9.5
AUT,EGY,-15.299999999999999
AUT,ESP,37.3
AUT,EST,17.0
AUT,ETH,15.8
AUT,EUR,133.2
AUT,FIN,10.799999999999999
AUT,FJI,5.9
AUT,FRA,190.9
AUT,GBR,74.9
AUT,GEO,4.0
AUT,GRC,34.599999999999994
AUT,HRV,67.1
AUT,HUN,247.7
AUT,IDN,24.7
AUT,IGO,-3.6999999999999993
AUT,IGOBUSGOS,-0.4
AUT,IGOBUSOPC,64.7
AUT,IGOBUSPRC,3.5
AUT,IGOEURDEVEBR,7.0
AUT,IGOEUREEC,154.9
AUT,IGOEURSCE,100.4
AUT,IGOPGSGCC,1.0
AUT,IGOSEAASN,16.0
AUT,IGOUNO,39.1
AUT,IGOUNODEVWBK,7.0
AUT,IGOUNOIAE,33.6
AUT,IGOUNOREFHCR,7.0
AUT,IGOWSTNAT,-51.6
AUT,IND,9.8
AUT,INT,-6.0
AUT,IRL,5.9
AUT,IRN,396.7
AUT,IRQ,0.49999999999999645
AUT,ISR,-21.10000000000001
AUT,ITA,73.8
AUT,JOR,38.699999999999996
AUT,JPN,141.4
AUT,KAZ,12.2
AUT,KEN,24.599999999999998
AUT,KGZ,16.5
AUT,KHM,-0.4
