Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,CHE,41.7,3.207692307692308,6.09350221389713,13
AFR,CHL,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFR,CHN,927.0,2.800604229607251,3.06202541364376,331
AFR,CIV,38.4,1.8285714285714285,2.5114025677184566,21
AFR,CMR,224.6,2.6116279069767443,2.2716368084114333,86
AFR,COD,302.0,2.4958677685950414,4.839032215471307,121
AFR,COG,54.7,2.604761904761905,3.327833558108968,21
AFR,COM,-0.1999999999999993,-0.06666666666666643,8.855130339714561,3
AFR,CPV,5.3,2.65,1.0606601717798212,2
AFR,CRI,3.0,3.0,,1
AFR,CUB,328.3,2.5253846153846156,3.0465716285906645,130
AFR,CYP,12.2,2.44,0.8049844718999243,5
AFR,CZE,10.7,2.1399999999999997,2.4774987386475096,5
AFR,DEU,273.2,2.8164948453608245,3.519904130215858,97
AFR,DNK,44.8,2.8,1.919722202125436,16
AFR,DZA,106.6,3.0457142857142854,2.0544561119591696,35
AFR,EGY,460.6,2.48972972972973,3.036060883353059,185
AFR,ERI,3.8,1.2666666666666666,4.691836882643442,3
AFR,ESP,83.6,2.7866666666666666,3.6861093715258337,30
AFR,ETH,225.1,2.9233766233766234,1.9054558857670356,77
AFR,EUR,199.3,2.807042253521127,4.162256391624345,71
AFR,FIN,-18.1,-6.033333333333334,6.8704682033565465,3
AFR,FJI,10.8,3.6,0.692820323027551,3
AFR,FRA,352.3,1.236140350877193,4.290932855331654,285
AFR,FSM,-18.0,-1.6363636363636365,3.557322793133265,11
AFR,GAB,87.8,2.74375,1.50138377032871,32
AFR,GBR,201.2,0.7679389312977098,4.535990890669975,262
AFR,GHA,126.3,2.5775510204081633,1.6572146946662303,49
AFR,GIN,7.899999999999999,0.43888888888888883,4.6327655174711015,18
AFR,GMB,12.2,6.1,1.2727922061357857,2
AFR,GNB,26.0,2.3636363636363638,2.4605985967941733,11
AFR,GNQ,9.7,2.425,1.05,4
AFR,GRC,23.599999999999998,2.145454545454545,3.654959271007992,11
AFR,HND,5.6,2.8,0.0,2
AFR,HRV,74.1,4.63125,2.5199785051993335,16
AFR,HTI,-8.0,-4.0,0.0,2
AFR,HUN,13.9,4.633333333333334,3.098924544633724,3
AFR,IDN,27.2,1.8133333333333332,1.7848035772946584,15
AFR,IGO,-10.0,-10.0,,1
AFR,IGOAFRAFU,54.4,2.365217391304348,2.608135644766578,23
AFR,IGOAFROAU,33.1,1.7421052631578948,1.8729999078939539,19
AFR,IGOBUSIMF,8.4,4.2,4.525483399593905,2
AFR,IGOBUSOPC,12.8,6.4,0.0,2
AFR,IGOBUSWTO,7.0,3.5,4.949747468305833,2
AFR,IGOCOPITP,2.7000000000000006,0.5400000000000001,7.376855698737776,5
AFR,IGOEUREEC,187.9,2.7231884057971016,3.352003129277645,69
AFR,IGOJUDICC,5.0,5.0,,1
AFR,IGOMEAARL,-2.0,-0.5,3.0,4
AFR,IGOPGSGCC,0.0,0.0,,1
AFR,IGOSAFDEVSAD,55.0,3.6666666666666665,2.0289570391377603,15
AFR,IGOSEAASN,2.0,0.5,0.5773502691896257,4
AFR,IGOUNO,681.6,2.078048780487805,3.153388523166995,328
AFR,IGOUNOAIE,12.0,6.0,2.8284271247461903,2
AFR,IGOUNODEVWBK,4.8,1.2,0.9055385138137416,4
AFR,IGOUNOHRIHCH,2.0,1.0,0.0,2
AFR,IGOUNOKID,5.6,2.8,0.0,2
AFR,IGOUNOREFHCR,-3.7,-1.85,6.576093065034891,2
AFR,IGOWAFWAS,8.5,8.5,,1
AFR,IND,5.8,1.45,0.5196152422706631,4
AFR,INT,1.0,0.5,3.5355339059327378,2
AFR,IRL,68.0,2.9565217391304346,0.9437960521968146,23
AFR,IRN,764.6999999999999,2.801098901098901,2.8259496518932448,273
AFR,IRQ,34.0,0.6938775510204082,4.149769479705334,49
AFR,ISR,36.0,0.37894736842105264,3.678138252953354,95
AFR,ITA,70.3,2.0085714285714285,4.610689078815942,35
AFR,JAM,27.8,3.475,2.4932766736623053,8
AFR,JOR,28.7,1.435,3.6874288574760827,20
AFR,JPN,110.3,2.3468085106382977,4.090224351443743,47
AFR,KAZ,26.0,5.2,1.6431676725154984,5
AFR,KEN,413.5,2.2112299465240643,3.3701938436259877,187
AFR,KHM,-5.0,-5.0,,1
AFR,KNA,2.8,2.8,,1
AFR,KOR,45.0,3.75,1.8647446815241835,12
AFR,KWT,1.9,0.95,1.3435028842544403,2
AFR,LBN,50.7,3.6214285714285714,4.727851776185715,14
AFR,LBR,46.3,0.26457142857142857,5.906085086663,175
AFR,LBY,85.0,1.5740740740740742,2.9154232150258026,54
AFR,LKA,24.0,6.0,0.0,4
AFR,LSO,14.6,0.256140350877193,5.279847723178186,57
AFR,MAR,159.7,3.071153846153846,3.105235082412239,52
AFR,MCO,0.0,0.0,0.0,3
AFR,MDG,-12.0,-2.4,2.1908902300206643,5
AFR,MDV,-1.3000000000000007,-0.3250000000000002,6.488643926122006,4
AFR,MEX,-41.0,-8.2,2.361143790623519,5
AFR,MLI,162.9,3.1326923076923077,1.6629434279750919,52
AFR,MMR,7.0,3.5,0.0,2
AFR,MOZ,378.8,3.0304,4.7281283209484535,125
AFR,MRT,12.0,6.0,1.4142135623730951,2
AFR,MUS,9.8,3.266666666666667,0.6429100507328638,3
AFR,MWI,-4.300000000000001,-0.3583333333333334,4.037203877873293,12
AFR,MYS,118.7,3.3914285714285715,3.047213908645407,35
AFR,NAM,267.2,2.8126315789473684,3.455253234715718,95
AFR,NER,19.7,1.6416666666666666,4.526579751028831,12
AFR,NGA,159.9,0.7075221238938053,4.646804021111658,226
AFR,NGO,-2.0,-0.2857142857142857,3.401680257083045,7
AFR,NGOHLHIRC,31.8,5.3,4.106093033529563,6
AFR,NGOHRIAMN,-10.0,-10.0,,1
AFR,NGOHRIHRW,4.699999999999999,2.3499999999999996,0.6363961030678925,2
AFR,NGOXFM,3.0,3.0,,1
AFR,NLD,255.6,3.2354430379746835,2.4457728040219138,79
AFR,NOR,122.89999999999999,3.4138888888888888,2.939402541603872,36
AFR,NPL,35.8,3.2545454545454544,1.98008264290339,11
AFR,NZL,100.3,3.4586206896551723,3.0840044980256374,29
AFR,OMN,21.6,3.6,2.135415650406262,6
AFR,PAK,81.7,2.635483870967742,2.858268518654464,31
AFR,PAN,2.8,2.8,,1
AFR,PER,6.0,3.0,0.0,2
AFR,PGS,12.0,3.0,5.773502691896257,4
AFR,PHL,26.4,3.3,1.8685364784848517,8
AFR,PNG,1.0,1.0,,1
AFR,POL,13.6,3.4,0.692820323027551,4
AFR,PRK,2.8,2.8,,1
AFR,PRT,98.2,3.06875,2.3651280399084715,32
AFR,PSE,90.2,2.0044444444444447,3.391899143249958,45
AFR,ROU,8.0,8.0,,1
AFR,RUS,300.7,2.8913461538461536,3.7497471908808793,104
AFR,RWA,354.7,2.551798561151079,3.804466340111501,139
AFR,SAS,1.7999999999999998,0.6,2.25166604983954,3
AFR,SAU,90.30000000000001,3.6120000000000005,3.736678560789872,25
AFR,SDN,189.6,2.494736842105263,2.5355548892680733,76
AFR,SEA,-1.0,-0.14285714285714285,6.890296835129128,7
AFR,SEN,77.7,2.158333333333333,2.1844090407116656,36
AFR,SGP,92.3,3.2964285714285713,4.099727375114661,28
AFR,SLB,68.0,6.8,1.0327955589886444,10
AFR,SLE,72.6,2.5928571428571425,3.1608635214223026,28
AFR,SLV,1.9,1.9,,1
AFR,SOM,15.1,0.719047619047619,4.335045449314118,21
AFR,STP,6.8,2.2666666666666666,0.6350852961085885,3
AFR,SVK,8.399999999999999,2.7999999999999994,0.0,3
AFR,SWE,-75.60000000000001,-0.6461538461538462,5.32222954418117,117
AFR,SWZ,66.5,0.910958904109589,4.435731232585234,73
AFR,SYC,-117.6,-6.917647058823529,5.7805963461953525,17
AFR,SYR,29.7,2.475,0.9780546554722332,12
AFR,TCD,-8.1,-4.05,8.414570696119915,2
AFR,TGO,20.4,1.275,5.137379357869794,16
AFR,THA,5.9,1.1800000000000002,5.211717567174952,5
AFR,TUN,48.2,1.7214285714285715,3.792815541975346,28
AFR,TUR,53.8,1.7933333333333332,1.5357651879905592,30
AFR,TWN,430.8,1.0796992481203007,3.838015859590314,399
AFR,TZA,479.4,2.9411042944785275,2.2811554918383807,163
AFR,UGA,279.5,3.1055555555555556,2.6691058600933237,90
AFR,UIS,27.0,2.7,1.4491376746189437,10
AFR,UKR,53.5,4.115384615384615,2.2788323595817492,13
AFR,URY,5.6,2.8,0.0,2
AFR,USA,1477.2,2.1346820809248555,3.603055390595017,692
AFR,UZB,1.9,1.9,,1
AFR,VAT,4.0,4.0,,1
AFR,VNM,36.0,4.0,3.4467375879228173,9
AFR,WSM,2.9,1.45,0.6363961030678927,2
AFR,YEM,11.2,2.8,0.0,4
AFR,ZAF,1640.8,1.0242197253433207,4.409549023997638,1602
AFR,ZMB,315.0,2.3684210526315788,3.439661021464722,133
AFR,ZWE,242.29999999999998,1.1217592592592591,3.9087663738103045,216
AGO,AFR,313.8,1.5611940298507463,4.359734689997109,201
AGO,AGO,948.6,1.2224226804123712,4.647003869350218,776
AGO,BDI,70.1,5.841666666666666,2.4974380812538617,12
AGO,BEL,6.0,6.0,,1
AGO,BFA,11.299999999999999,1.883333333333333,1.0225784403490357,6
AGO,BGD,8.399999999999999,2.7999999999999994,0.0,3
AGO,BGR,1.9,1.9,,1
AGO,BRA,159.3,3.6204545454545456,2.354568004169327,44
AGO,BWA,18.7,1.8699999999999999,1.2684636376341263,10
AGO,CAF,-2.0,-2.0,,1
AGO,CAN,7.0,7.0,,1
AGO,CHL,18.0,9.0,0.0,2
AGO,CHN,70.9,2.954166666666667,1.8819460710904428,24
AGO,CIV,14.5,2.0714285714285716,0.9141741003300662,7
AGO,CMR,17.9,5.966666666666666,3.521836642056717,3
AGO,COD,16.8,0.2847457627118644,3.987818241946428,59
AGO,COG,27.5,1.4473684210526316,1.0915678942861304,19
AGO,COM,21.0,7.0,0.0,3
AGO,CPV,8.6,1.72,0.985900603509299,5
AGO,CUB,61.6,3.08,2.7473623714391957,20
AGO,CZE,7.0,7.0,,1
AGO,DEU,45.5,4.55,3.9822522940332816,10
AGO,DNK,33.0,6.6,0.547722557505166,5
AGO,DZA,76.6,4.031578947368421,1.9336357900134793,19
AGO,EGY,2.0,1.0,0.0,2
AGO,ESP,67.39999999999999,2.592307692307692,1.4592938228946433,26
AGO,EUR,5.699999999999999,1.8999999999999997,0.0,3
AGO,FRA,159.8,3.8975609756097565,2.826259701874373,41
AGO,GAB,133.3,2.380357142857143,1.7232548107744088,56
AGO,GBR,25.0,3.5714285714285716,1.5380878667079738,7
AGO,GHA,21.7,4.34,3.3411076007815135,5
AGO,GIN,-7.5,-0.6818181818181818,4.088720626753112,11
AGO,GMB,-10.0,-5.0,0.0,2
AGO,GNB,60.4,3.02,2.6265045813379944,20
AGO,GNQ,15.1,2.157142857142857,0.680336051416609,7
AGO,IGOEUREEC,8.4,4.2,4.525483399593905,2
AGO,IGOSAFDEVSAD,29.8,2.292307692307692,1.926335700434696,13
AGO,IGOUNO,404.4,2.5118012422360247,3.5053063147531702,161
AGO,IGOUNOREFHCR,-7.6,-3.8,2.545584412271571,2
AGO,IGOUNOWFP,-10.0,-10.0,,1
AGO,INT,-4.0,-2.0,0.0,2
AGO,IRN,-0.4,-0.4,,1
AGO,ISR,4.5,0.75,2.8169132042006546,6
AGO,ITA,44.5,2.78125,0.7386643351347081,16
AGO,JPN,3.4000000000000004,0.5666666666666668,4.504516252236933,6
AGO,KEN,-10.0,-5.0,0.0,2
AGO,KHM,14.0,3.5,0.0,4
AGO,LBN,-25.0,-5.0,0.0,5
AGO,LBR,1.0,1.0,,1
AGO,LSO,10.0,1.0,0.0,10
AGO,MAR,3.8,1.9,0.0,2
AGO,MLI,-8.1,-2.6999999999999997,3.983716857408418,3
AGO,MNC,3.4,3.4,,1
AGO,MOZ,79.9,1.6645833333333335,3.427392134549479,48
AGO,MUS,10.0,1.0,0.0,10
AGO,MWI,10.0,1.0,0.0,10
AGO,MYS,11.2,2.8,0.0,4
AGO,NAM,101.1,1.0316326530612245,4.034429070577487,98
AGO,NGA,4.0,4.0,,1
AGO,NGO,9.8,4.9,2.9698484809834995,2
AGO,NGOHLHIRC,-0.30000000000000027,-0.10000000000000009,4.267317658670374,3
AGO,NGOXFM,-9.0,-3.0,1.7320508075688772,3
AGO,NOR,36.0,4.5,3.3380918415851206,8
AGO,POL,0.8,0.4,0.0,2
AGO,PRK,3.8,1.9,0.0,2
AGO,PRT,629.3,2.5374999999999996,3.754479780349421,248
AGO,ROU,9.0,9.0,,1
AGO,RUS,26.799999999999997,1.0307692307692307,3.7351058063481126,26
AGO,RWA,93.3,5.183333333333334,2.9860952271959373,18
AGO,SEN,-27.4,-2.4909090909090907,3.48122235585564,11
AGO,STP,0.2999999999999994,0.0499999999999999,3.9272127520672977,6
AGO,SVK,29.3,2.441666666666667,1.2731195282978474,12
AGO,SWE,-15.7,-0.7849999999999999,6.315250963884342,20
AGO,SWZ,10.0,1.0,0.0,10
AGO,TCD,16.0,8.0,0.0,2
AGO,TGO,1.9,1.9,,1
AGO,TWN,14.0,3.5,4.041451884327381,4
AGO,TZA,42.0,2.3333333333333335,1.5339299776947408,18
AGO,UIS,26.099999999999998,1.45,2.420804436059852,18
AGO,UKR,18.0,1.6363636363636365,3.8593452105953743,11
AGO,USA,396.8,2.1448648648648647,3.2126259251428753,185
AGO,VNM,-14.4,-2.4,4.027902680055713,6
AGO,ZAF,131.6,1.1443478260869564,4.42600352986493,115
AGO,ZMB,548.4,3.385185185185185,3.2790739152832407,162
AGO,ZWE,7.299999999999999,0.2354838709677419,4.004459879276003,31
AIA,AIA,-0.4,-0.4,,1
AIA,ATG,28.2,2.35,0.47000967108038416,12
AIA,GBR,39.0,2.2941176470588234,1.4019943777683694,17
AIA,KNA,37.599999999999994,2.3499999999999996,0.46475800154488994,16
AIA,USA,37.599999999999994,2.2117647058823526,0.7261907057904765,17
ALB,AFR,2.0,1.0,0.0,2
ALB,ALB,1144.7,1.0130088495575222,4.36257320499275,1130
ALB,AUS,7.6,3.8,5.939696961966999,2
ALB,AUT,475.0,3.5714285714285716,2.615240050068161,133
ALB,BEL,27.8,2.316666666666667,2.3896874399398054,12
ALB,BGR,134.2,2.7387755102040816,3.4273906696962766,49
ALB,BLR,2.0,1.0,0.0,2
ALB,BRA,-19.0,-9.5,0.0,2
ALB,CAN,18.8,3.7600000000000002,0.5366563145999496,5
ALB,CHE,34.0,2.125,2.403747074881216,16
ALB,CHN,167.4,2.7442622950819673,3.5974307771965965,61
ALB,COD,6.0,6.0,,1
ALB,CUB,3.0,3.0,,1
ALB,CZE,7.0,7.0,,1
ALB,DEU,428.1,2.6590062111801243,3.733220326502467,161
ALB,DNK,-2.0,-2.0,,1
ALB,EGY,70.5,3.2045454545454546,2.2410620935974324,22
ALB,ESP,19.8,3.3000000000000003,2.1854061407436376,6
ALB,EUR,89.8,1.4483870967741934,3.0968382573137276,62
ALB,FIN,-15.2,-2.1714285714285713,3.960519446450716,7
ALB,FRA,103.6,3.0470588235294116,3.491134685224036,34
ALB,FSM,7.0,7.0,,1
ALB,GBR,144.0,1.5,4.0088586116775256,96
ALB,GRC,528.3,1.677142857142857,3.908644440835871,315
ALB,HRV,315.0,3.6627906976744184,2.630501920865513,86
ALB,HUN,68.6,2.9826086956521736,2.199514858474073,23
ALB,IGO,6.899999999999999,0.5307692307692307,4.890532454887473,13
ALB,IGOCOPITP,3.4,3.4,,1
ALB,IGOEURCOE,48.2,1.1209302325581396,2.846682123817872,43
ALB,IGOEUREEC,122.9,2.7311111111111113,3.2092779010962342,45
ALB,IGOEURSCE,39.1,1.261290322580645,2.0828950076523842,31
ALB,IGOMOSDEVIDB,4.0,4.0,,1
ALB,IGOUNO,100.6,3.869230769230769,4.2482720469168855,26
ALB,IGOWSTNAT,43.8,1.825,4.723783487288829,24
ALB,IRL,35.4,3.933333333333333,1.2796483892069725,9
ALB,IRN,-8.0,-2.0,1.632993161855452,4
ALB,ISR,119.0,2.7674418604651163,2.417566754899739,43
ALB,ITA,435.4,2.791025641025641,3.128482509499057,156
ALB,JPN,-20.0,-10.0,0.0,2
ALB,LBN,40.0,5.714285714285714,2.138089935299395,7
ALB,LTU,40.0,4.0,0.0,10
ALB,MCO,22.8,3.8000000000000003,2.244994432064365,6
ALB,MKD,22.599999999999994,0.09699570815450641,4.134019865176164,233
ALB,MLT,8.0,4.0,0.0,2
ALB,MNG,4.0,4.0,,1
ALB,NGA,26.0,5.2,3.0124740662784135,5
ALB,NGOHLHIRC,2.8,2.8,,1
ALB,NGOHRIAMN,10.8,3.6,0.34641016151377546,3
ALB,NLD,6.0,3.0,0.0,2
ALB,NOR,3.8,1.9,0.0,2
ALB,POL,114.3,3.2657142857142856,2.816437346672404,35
ALB,PRT,38.0,3.1666666666666665,2.9797294975866313,12
ALB,PSE,50.9,2.9941176470588236,1.2813423567860844,17
ALB,ROU,64.7,2.8130434782608695,2.7586729925531035,23
ALB,RUS,12.2,0.6421052631578947,4.164574913544756,19
ALB,SVK,15.5,3.875,2.782534815595305,4
ALB,SWE,9.8,1.9600000000000002,1.3145341380123985,5
ALB,TUR,86.4,2.0093023255813955,5.186053364713974,43
ALB,UIS,18.799999999999997,1.2533333333333332,3.6075054037513565,15
ALB,UKR,26.0,5.2,3.8340579025361627,5
ALB,USA,547.2,2.2426229508196722,3.0163455400400734,244
ALB,VAT,0.0,0.0,,1
ALB,ZAF,16.0,4.0,3.4641016151377544,4
AND,AND,-1.1,-0.22000000000000003,3.727197338483703,5
AND,FRA,-22.0,-7.333333333333333,4.618802153517007,3
AND,PRT,1.9,1.9,,1
AND,PSE,3.0,3.0,,1
AND,USA,-11.5,-3.8333333333333335,3.4034296427770228,3
ARE,AFG,-79.2,-2.4,5.501988276977697,33
ARE,AFR,16.2,2.314285714285714,1.9445895637456692,7
ARE,ARE,96.7,1.6389830508474577,3.230886338791653,59
ARE,AUT,4.0,4.0,,1
ARE,BHR,373.0,2.5374149659863945,2.754055810766292,147
ARE,BLR,18.4,2.6285714285714286,2.127372625027004,7
ARE,BRB,6.0,6.0,,1
ARE,BRN,35.6,5.085714285714286,1.5614401167176533,7
ARE,CAN,-64.8,-2.0903225806451613,6.162702591055848,31
ARE,CHE,17.8,4.45,1.7916472867168918,4
ARE,CHN,21.799999999999997,1.557142857142857,3.6729184132416646,14
ARE,CYP,8.0,4.0,0.0,2
ARE,CZE,4.5,1.125,7.962150044638278,4
ARE,DZA,-4.0,-2.0,0.0,2
ARE,EGY,172.9,2.47,2.5738568589637576,70
ARE,ERI,1.6999999999999993,0.08499999999999996,2.816170412008777,20
ARE,ESP,1.9,1.9,,1
ARE,ETH,-4.0,-2.0,0.0,2
ARE,EUR,12.0,4.0,0.0,3
ARE,FIN,8.399999999999999,2.7999999999999994,0.0,3
ARE,FRA,130.1,3.3358974358974356,3.9671338705794286,39
ARE,GBR,336.4,4.0530120481927705,2.642076850740516,83
ARE,GIN,3.0,3.0,,1
ARE,GRC,-4.4,-0.6285714285714287,2.3421601750764793,7
ARE,GUY,5.6,2.8,0.0,2
ARE,HRV,10.399999999999999,2.0799999999999996,0.40249223594996203,5
ARE,IGOBUSOPC,-4.0,-4.0,,1
ARE,IGOBUSWTO,8.0,4.0,0.0,2
ARE,IGOEUREEC,6.0,6.0,,1
ARE,IGOMEAARL,4.0,4.0,,1
ARE,IGOPGSGCC,-32.5,-2.03125,2.9691118200566313,16
ARE,IGOUNO,30.1,2.006666666666667,5.652112963519126,15
ARE,IND,-4.6,-2.3,3.8183766184073566,2
ARE,IRN,178.9,1.1847682119205298,3.9627221005157693,151
ARE,IRQ,-63.6,-0.6235294117647059,5.843625222133102,102
ARE,ISR,56.199999999999996,0.8646153846153846,2.808437664500427,65
ARE,ITA,57.8,4.128571428571428,2.601309898265331,14
ARE,JOR,155.7,2.6389830508474574,2.2071995792103607,59
ARE,JPN,40.2,5.025,2.1439283037052737,8
ARE,KEN,3.4,0.85,0.30000000000000004,4
ARE,KOR,1.0,1.0,,1
ARE,KWT,330.3,2.3934782608695655,2.894651663214207,138
ARE,LAO,8.0,4.0,0.0,2
ARE,LBN,37.3,1.8649999999999998,4.15176246658541,20
ARE,LBY,21.4,3.057142857142857,3.7447105552842324,7
ARE,LKA,3.5,3.5,,1
ARE,LTU,12.0,4.0,0.0,3
ARE,MAR,16.0,2.2857142857142856,0.48107023544236366,7
ARE,MEA,9.3,4.65,3.8890872965260113,2
ARE,MKD,6.0,6.0,,1
ARE,MNG,11.2,2.8,0.0,4
ARE,MOZ,20.0,5.0,1.1547005383792515,4
ARE,MYS,31.9,5.316666666666666,1.6738179909018382,6
ARE,NAM,18.0,6.0,0.0,3
ARE,NGA,3.0,1.0,0.0,3
ARE,NGOHLHIRC,1.9,1.9,,1
ARE,OMN,239.5,2.0126050420168067,2.528299308534036,119
