Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AUS,FJI,-6.0,-2.0,0.0,3
AUS,FRA,-25.0,-1.3157894736842106,1.195018901707666,19
AUS,GBR,-80.4,-6.184615384615385,3.7651574012795606,13
AUS,IDN,-22.2,-3.6999999999999997,3.614968879534096,6
AUS,IGOEUREEC,-4.0,-2.0,0.0,2
AUS,IGOSEAASN,-4.0,-2.0,0.0,2
AUS,IGOUNO,-4.0,-4.0,,1
AUS,IRQ,-330.4,-6.883333333333333,2.947796388168505,48
AUS,ISR,-4.4,-1.4666666666666668,0.9237604307034011,3
AUS,JOR,-2.0,-2.0,,1
AUS,JPN,-25.4,-2.54,1.3599019572503501,10
AUS,KEN,-9.2,-9.2,,1
AUS,KHM,-46.0,-3.2857142857142856,1.2043875831929898,14
AUS,KIR,-15.0,-5.0,0.0,3
AUS,KWT,-15.0,-5.0,0.0,3
AUS,LBN,-28.5,-9.5,0.0,3
AUS,MCO,-4.0,-2.0,0.0,2
AUS,MMR,-4.0,-2.0,0.0,2
AUS,MYS,-12.0,-4.0,0.0,3
AUS,NAM,-32.0,-8.0,0.0,4
AUS,NLD,-107.0,-9.727272727272727,0.4670993664969138,11
AUS,NRU,-2.0,-2.0,,1
AUS,NZL,-182.1,-6.279310344827586,2.6913060173116197,29
AUS,OMN,-32.0,-5.333333333333333,2.581988897471611,6
AUS,PAK,-26.0,-2.888888888888889,1.0540925533894598,9
AUS,PHL,-2.0,-2.0,,1
AUS,PNG,-118.8,-5.165217391304347,4.196817917471648,23
AUS,PSE,-19.2,-2.1333333333333333,1.7860571099491753,9
AUS,RUS,-6.8,-1.7,1.7088007490635062,4
AUS,SYC,-4.4,-1.4666666666666668,0.9237604307034013,3
AUS,THA,-10.0,-5.0,0.0,2
AUS,TUR,-4.0,-2.0,0.0,2
AUS,TWN,-8.0,-4.0,0.0,2
AUS,USA,-118.6,-5.390909090909091,3.866942817426546,22
AUS,VNM,-4.0,-2.0,0.0,2
AUS,ZAF,-13.8,-4.6000000000000005,0.34641016151377535,3
AUT,AFR,-4.0,-2.0,0.0,2
AUT,ALB,-17.4,-3.4799999999999995,2.1568495543268655,5
AUT,AUT,-242.9,-3.47,2.8953911402559176,70
AUT,BGR,-21.8,-3.1142857142857143,1.889822365046136,7
AUT,CAN,-20.0,-5.0,0.0,4
AUT,CHE,-30.0,-5.0,0.0,6
AUT,CYP,-20.0,-10.0,0.0,2
AUT,CZE,-4.0,-2.0,0.0,2
AUT,DEU,-37.7,-2.5133333333333336,1.5235609916370578,15
AUT,DNK,-4.0,-4.0,,1
AUT,EUR,-13.3,-2.216666666666667,1.5237016330852529,6
AUT,FIN,-14.0,-3.5,1.7320508075688772,4
AUT,FRA,-4.0,-2.0,0.0,2
AUT,GBR,-37.0,-6.166666666666667,1.7224014243685086,6
AUT,HUN,-66.6,-5.123076923076923,3.018320130512403,13
AUT,IGOUNO,-24.0,-4.0,1.5491933384829668,6
AUT,IGOUNOIAE,-16.0,-4.0,0.0,4
AUT,IRN,-4.0,-2.0,0.0,2
AUT,IRQ,-132.5,-5.760869565217392,2.8399326385152777,23
AUT,ISR,-10.0,-2.0,0.0,5
AUT,ITA,-50.0,-6.25,3.555679561329612,8
AUT,JPN,-20.0,-5.0,0.0,4
AUT,KWT,-58.0,-4.461538461538462,0.5188745216627709,13
AUT,LBY,-0.4,-0.4,,1
AUT,NPL,-12.0,-2.0,0.0,6
AUT,OMN,-1.2000000000000002,-0.4000000000000001,0.0,3
AUT,PGS,-3.2,-0.8,0.8,4
AUT,POL,-56.0,-4.3076923076923075,2.6890089681459286,13
AUT,PSE,-14.0,-2.0,0.0,7
AUT,ROU,-91.3,-4.5649999999999995,2.203890101376964,20
AUT,RUS,-37.3,-3.3909090909090907,2.0641969602993533,11
AUT,SAS,-8.0,-2.0,0.0,4
AUT,SAU,-11.0,-2.75,1.5,4
AUT,SVK,-20.2,-2.525,2.5627830854087406,8
AUT,TUR,-24.0,-4.0,0.0,6
AUT,TZA,-20.0,-10.0,0.0,2
AUT,USA,-80.5,-5.03125,0.4643543905251677,16
AZE,ARM,-3335.5,-7.9606205250596656,3.073338131336978,419
AZE,AZE,-726.6,-6.854716981132076,3.1830842208827432,106
AZE,CYP,-8.0,-2.0,0.0,4
AZE,FRA,-10.0,-10.0,,1
AZE,GBR,-38.0,-3.4545454545454546,3.236159339823562,11
AZE,GEO,-20.0,-10.0,0.0,2
AZE,IRN,-451.4,-7.782758620689655,2.262752394066616,58
AZE,LVA,-2.0,-2.0,,1
AZE,RUS,-1076.2,-6.1850574712643684,3.100364652639575,174
AZE,TJK,-20.0,-10.0,0.0,2
AZE,TKM,-58.0,-9.666666666666666,0.5163977794943222,6
AZE,TUR,-35.9,-5.128571428571428,1.632701529892799,7
AZE,USA,-2.0,-2.0,,1
BDI,BDI,-6.5,-6.5,,1
BDI,BEL,-20.0,-10.0,0.0,2
BDI,COD,-10.0,-10.0,,1
BDI,RWA,-68.0,-6.181818181818182,3.8162332690280296,11
BDI,TZA,-30.0,-6.0,2.23606797749979,5
BDI,UGA,-24.0,-6.0,4.618802153517006,4
BDI,ZAF,-6.0,-2.0,0.0,3
BEL,AFR,-52.7,-4.790909090909091,4.136775204299732,11
BEL,ALB,-1.5,-0.3,0.0,5
BEL,AUS,-20.0,-10.0,0.0,2
BEL,BEL,-418.2,-6.060869565217391,3.7758215853640755,69
BEL,BGR,-8.8,-4.4,0.0,2
BEL,BRA,-5.0,-5.0,,1
BEL,CAN,-147.0,-9.8,0.7745966692414835,15
BEL,CHE,-10.0,-5.0,0.0,2
BEL,COD,-32.4,-4.05,2.0332943009524502,8
BEL,CYP,-18.0,-9.0,0.0,2
BEL,DEU,-76.8,-5.485714285714286,3.0155640224718114,14
BEL,DNK,-15.0,-5.0,0.0,3
BEL,EGY,-30.0,-5.0,0.0,6
BEL,EUR,-18.0,-4.5,0.5773502691896258,4
BEL,FRA,-113.4,-5.4,3.3208432664008702,21
BEL,GBR,-85.0,-7.7272727272727275,3.2277208395680406,11
BEL,HUN,-21.0,-7.0,0.0,3
BEL,IGOEUREEC,-4.4,-4.4,,1
BEL,IGOUNO,-0.4,-0.4,,1
BEL,IGOWSTNAT,-10.0,-3.3333333333333335,1.1547005383792515,3
BEL,IRL,-15.0,-5.0,0.0,3
BEL,IRQ,-145.8,-5.607692307692308,3.003853934787519,26
BEL,ITA,-10.0,-5.0,0.0,2
BEL,JOR,-5.0,-5.0,,1
BEL,JPN,-4.0,-4.0,,1
BEL,KEN,-2.0,-2.0,,1
BEL,KWT,-47.599999999999994,-5.949999999999999,2.691255681435181,8
BEL,LBN,-20.0,-5.0,0.0,4
BEL,LBY,-5.0,-5.0,,1
BEL,LUX,-15.0,-5.0,0.0,3
BEL,MDV,-27.0,-9.0,0.0,3
BEL,NLD,-83.0,-7.545454545454546,2.46429041972071,11
BEL,POL,-0.6,-0.3,0.0,2
BEL,PSE,-78.4,-6.533333333333334,2.27769154801057,12
BEL,RUS,-13.200000000000001,-4.4,0.0,3
BEL,RWA,-102.6,-6.4125,3.210373810010292,16
BEL,SDN,-65.0,-9.285714285714286,0.48795003647426677,7
BEL,SWE,-0.3,-0.3,,1
BEL,TUR,-12.0,-3.0,1.1547005383792515,4
BEL,TZA,-1.2000000000000002,-0.4000000000000001,0.0,3
BEL,UGA,-19.0,-9.5,0.0,2
BEL,UIS,-4.0,-2.0,0.0,2
BEL,USA,-167.2,-7.6,3.319208167190311,22
BEL,ZAF,-4.0,-2.0,0.0,2
BEN,BEN,-30.0,-5.0,0.0,6
BEN,MAR,-4.0,-2.0,0.0,2
BEN,NGA,-32.0,-2.6666666666666665,0.9847319278346618,12
BEN,SEN,-15.0,-5.0,0.0,3
BEN,TGO,-7.0,-7.0,,1
BEN,THA,-10.0,-5.0,0.0,2
BFA,AFR,-25.5,-4.25,1.8371173070873836,6
BFA,BFA,-29.0,-4.833333333333333,2.48327740429189,6
BFA,CPV,-4.0,-2.0,0.0,2
BFA,GHA,-34.0,-6.8,2.4647515087732477,5
BFA,LBR,-32.0,-3.2,1.0327955589886444,10
BFA,MLI,-30.0,-10.0,0.0,3
BFA,NGA,-0.3,-0.3,,1
BFA,ZAF,-10.0,-5.0,0.0,2
BGD,ARE,-10.0,-5.0,0.0,2
BGD,BGD,-463.7,-6.530985915492957,3.2598681633857427,71
BGD,CHN,-13.0,-6.5,0.0,2
BGD,IGOUNO,-8.8,-1.4666666666666668,0.8262364471909156,6
BGD,IND,-31.0,-7.75,1.5,4
BGD,IRN,-22.0,-3.6666666666666665,0.816496580927726,6
BGD,IRQ,-157.8,-3.506666666666667,2.515804588451322,45
BGD,JOR,-80.0,-5.714285714285714,3.5230793224234835,14
BGD,JPN,-10.0,-5.0,0.0,2
BGD,KWT,-30.3,-1.5947368421052632,1.7199721199970806,19
BGD,LKA,-5.0,-5.0,,1
BGD,MMR,-70.0,-7.777777777777778,2.6352313834736494,9
BGD,NGA,-10.0,-5.0,0.0,2
BGD,PAK,-57.6,-8.22857142857143,3.606343617254779,7
BGD,PGS,-21.6,-7.2,0.0,3
BGD,SAS,-1.2000000000000002,-0.4000000000000001,0.0,3
BGD,SAU,-104.5,-6.966666666666667,2.702291796305675,15
BGD,THA,-10.0,-5.0,0.0,2
BGD,TUR,-28.5,-9.5,0.0,3
BGD,USA,-30.0,-5.0,0.0,6
BGR,AFR,-12.0,-6.0,5.656854249492381,2
BGR,ALB,-4.0,-2.0,0.0,2
BGR,ARM,-10.0,-10.0,,1
BGR,BGR,-392.5,-3.8106796116504853,2.3384640770134144,103
BGR,CHE,-6.0,-2.0,0.0,3
BGR,CUB,-2.0,-2.0,,1
BGR,DEU,-42.0,-3.230769230769231,1.4232501627054275,13
BGR,EUR,-30.8,-6.16,5.258136552049595,5
BGR,FIN,-10.0,-5.0,0.0,2
BGR,GBR,-44.0,-7.333333333333333,4.1311822359545785,6
BGR,HUN,-28.0,-3.5,1.6035674514745466,8
BGR,IGOUNO,-22.0,-4.4,2.5099800796022267,5
BGR,IGOWSTNAT,-8.0,-4.0,0.0,2
BGR,IRQ,-60.0,-5.0,1.4770978917519928,12
BGR,ISR,-14.0,-2.8,1.0954451150103324,5
BGR,ITA,-30.0,-10.0,0.0,3
BGR,KWT,-24.0,-3.4285714285714284,0.9759000729485331,7
BGR,MDA,-0.4,-0.4,,1
BGR,MKD,-50.6,-2.976470588235294,1.5698445033524444,17
BGR,POL,-24.0,-4.8,0.44721359549995787,5
BGR,PSE,-8.0,-4.0,0.0,2
BGR,ROU,-92.5,-5.138888888888889,2.5998051711819823,18
BGR,RUS,-55.6,-3.9714285714285715,2.290256475872239,14
BGR,SAU,-4.0,-2.0,0.0,2
BGR,SVK,-37.0,-6.166666666666667,2.0412414523193148,6
BGR,TUR,-235.9,-4.814285714285714,2.5889186931999237,49
BGR,UIS,-0.4,-0.4,,1
BGR,UKR,-5.4,-2.7,3.2526911934581184,2
BGR,USA,-12.4,-3.1,2.2891046284519194,4
BGR,VNM,-83.8,-8.379999999999999,3.224834190397323,10
BHR,AUS,-16.0,-4.0,0.0,4
BHR,BHR,-4.0,-4.0,,1
BHR,CYP,-6.0,-2.0,0.0,3
BHR,DZA,-4.0,-2.0,0.0,2
BHR,EGY,-4.4,-1.4666666666666668,0.9237604307034013,3
BHR,GBR,-50.2,-7.171428571428572,4.830705361095238,7
BHR,HUN,-4.0,-4.0,,1
BHR,IRN,-9.0,-3.0,1.7320508075688772,3
BHR,IRQ,-41.4,-3.7636363636363637,1.5920255822521994,11
BHR,ISR,-12.0,-2.0,0.0,6
BHR,JOR,-11.0,-2.75,1.5,4
BHR,KWT,-55.6,-7.942857142857143,1.0721584815333085,7
BHR,LBY,-2.0,-2.0,,1
BHR,MAR,-4.0,-2.0,0.0,2
BHR,OMN,-15.0,-5.0,0.0,3
BHR,PSE,-8.0,-2.0,0.0,4
BHR,QAT,-17.2,-2.8666666666666667,2.1228911104120876,6
BHR,RUS,-2.0,-2.0,,1
BHR,SAU,-14.4,-7.2,0.0,2
BHR,SDN,-4.0,-2.0,0.0,2
BHR,TUN,-4.0,-2.0,0.0,2
BHR,USA,-78.6,-6.046153846153846,2.8179825480342564,13
BHS,HTI,-36.0,-4.0,1.5,9
BHS,IRQ,-12.0,-4.0,0.0,3
BHS,KWT,-12.0,-4.0,0.0,3
BHS,USA,-40.0,-8.0,2.7386127875258306,5
BLR,ARM,-6.0,-2.0,0.0,3
BLR,BLR,-2.0,-2.0,,1
BLR,POL,-12.0,-6.0,5.656854249492381,2
BLR,RUS,-11.0,-3.6666666666666665,1.5275252316519468,3
BMU,BMU,-2.0,-2.0,,1
BMU,GBR,-52.0,-5.2,4.131182235954578,10
BMU,IRQ,-9.0,-3.0,1.7320508075688772,3
BMU,USA,-10.0,-2.5,1.0,4
BOL,ARG,-2.0,-2.0,,1
BOL,BOL,-85.0,-6.071428571428571,3.2454532862093446,14
BOL,BRA,-30.0,-10.0,0.0,3
BOL,COL,-45.0,-6.428571428571429,4.157609203101499,7
BOL,CUB,-30.0,-10.0,0.0,3
BOL,ESP,-41.2,-4.12,0.19321835661585948,10
BOL,ITA,-9.5,-9.5,,1
BOL,KWT,-20.0,-4.0,0.0,5
BOL,PAN,-15.0,-5.0,0.0,3
BOL,PER,-70.2,-5.4,4.381780460041329,13
BOL,USA,-118.5,-4.9375,3.641525301537685,24
BOL,VEN,-15.0,-5.0,0.0,3
BOL,VNM,-10.0,-5.0,0.0,2
BRA,ARG,-96.0,-4.0,0.8846517369293826,24
BRA,BOL,-40.0,-10.0,0.0,4
BRA,BRA,-192.5,-4.184782608695652,2.705875696521212,46
BRA,CHN,-2.0,-2.0,,1
BRA,CUB,-21.2,-2.65,2.080521912542963,8
BRA,GRC,-10.0,-5.0,0.0,2
BRA,GTM,-9.0,-9.0,,1
BRA,IGOUNO,-6.0,-3.0,1.4142135623730951,2
BRA,IGOUNODEVWBK,-13.0,-6.5,0.0,2
BRA,IGOWSTNAT,-8.0,-4.0,0.0,2
