Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,MLI,203.6,3.3377049180327867,2.3343924216253953,61
AFR,MNC,7.0,7.0,,1
AFR,MOZ,503.8,3.4986111111111113,2.2670021519175396,144
AFR,MRT,86.2,3.3153846153846156,1.9674739759788045,26
AFR,MUS,208.9,3.6649122807017545,2.2685340789082105,57
AFR,MWI,86.4,2.7870967741935484,1.8391559541419849,31
AFR,MYS,94.0,2.764705882352941,1.5778547678570414,34
AFR,NAM,610.0,3.465909090909091,2.1056053823007828,176
AFR,NER,64.2,3.566666666666667,2.6261132093333854,18
AFR,NGA,1400.6,3.4582716049382713,2.2745714372333667,405
AFR,NGO,28.0,4.0,2.244994432064365,7
AFR,NGOHLHIRC,19.8,3.3000000000000003,1.986957473123167,6
AFR,NGOHRIHRW,5.0,5.0,,1
AFR,NGOICG,3.0,3.0,,1
AFR,NGOXFM,22.4,4.4799999999999995,2.5596874809241847,5
AFR,NLD,88.5,3.2777777777777777,2.0803722546574974,27
AFR,NMR,35.7,3.966666666666667,2.8398943642325856,9
AFR,NOR,33.3,2.08125,1.9201453938005146,16
AFR,NPL,9.9,2.475,1.239287429668087,4
AFR,NZL,5.9,2.95,1.48492424049175,2
AFR,OMN,34.1,2.435714285714286,1.6977845939554663,14
AFR,PAK,193.7,3.5218181818181815,2.31298195450927,55
AFR,PAN,18.7,2.6714285714285713,0.3401680257083045,7
AFR,PHL,5.8,2.9,0.14142135623730964,2
AFR,PLW,7.4,3.7,4.666904755831214,2
AFR,PNG,6.6,2.1999999999999997,1.0392304845413263,3
AFR,POL,23.6,2.95,1.292837411057002,8
AFR,PRK,28.2,2.35,0.470009671080384,12
AFR,PRT,76.7,2.840740740740741,1.7140279279789283,27
AFR,PRY,4.699999999999999,2.3499999999999996,0.6363961030678928,2
AFR,PSE,323.1,3.9402439024390246,2.079402796275867,82
AFR,QAT,15.3,3.06,2.0464603587658377,5
AFR,ROU,26.5,2.65,1.1937336386313324,10
AFR,RUS,310.6,3.8825000000000003,2.4573205022204396,80
AFR,RWA,630.3,3.964150943396226,2.3980288059752493,159
AFR,SAS,23.2,3.314285714285714,2.1153633032559456,7
AFR,SAU,55.2,3.68,1.8993231877246617,15
AFR,SDN,1218.5,4.075250836120401,2.6109197999882676,299
AFR,SEA,17.3,3.46,2.9879759035172957,5
AFR,SEN,311.0,3.2736842105263158,2.100365243126841,95
AFR,SGP,23.7,3.9499999999999997,2.3166786570433113,6
AFR,SLB,2.8,2.8,,1
AFR,SLE,159.7,4.562857142857142,2.5376095414531274,35
AFR,SOM,164.1,3.6466666666666665,1.9275042742553716,45
AFR,STP,59.0,3.2777777777777777,1.5961555119413189,18
AFR,SWE,46.2,4.62,2.2275048322681097,10
AFR,SWZ,354.7,3.6193877551020406,2.013698354915846,98
AFR,SYC,4.8,1.5999999999999999,1.0392304845413263,3
AFR,SYR,18.0,3.0,2.449489742783178,6
AFR,TCD,56.3,3.3117647058823527,2.158379702734547,17
AFR,TGO,88.4,4.0181818181818185,2.649822341508661,22
AFR,THA,80.4,3.8285714285714287,2.465388986984175,21
AFR,TUN,144.4,2.7245283018867927,1.9369787795566655,53
AFR,TUR,55.0,3.9285714285714284,2.108746828524749,14
AFR,TWN,58.5,3.4411764705882355,1.7066263590521988,17
AFR,TZA,891.9,3.8115384615384613,2.3028614837926793,234
AFR,UGA,1132.5,3.52803738317757,2.302449553974666,321
AFR,UIS,135.5,5.018518518518518,2.3290864893008747,27
AFR,UKR,18.0,3.6,2.619160170741759,5
AFR,USA,2760.2,3.5846753246753242,2.137752538357772,770
AFR,VCT,1.0,1.0,,1
AFR,VEN,13.9,1.9857142857142858,1.4147185484853766,7
AFR,VNM,68.0,4.25,2.2432119828495924,16
AFR,YEM,29.5,3.2777777777777777,1.8424018140580638,9
AFR,ZAF,5601.6,3.2757894736842106,2.038224207336919,1710
AFR,ZMB,501.4,3.1534591194968553,1.7659859323311795,159
AFR,ZWE,1601.3,3.4436559139784944,1.9780605841209962,465
AGO,AFR,941.0,3.67578125,2.1123259587199965,256
AGO,AGO,4740.4,3.585779122541603,2.0944851431233427,1322
AGO,ARE,20.6,4.12,2.7298351598585584,5
AGO,ARG,21.0,7.0,0.0,3
AGO,AUS,7.0,3.5,0.7071067811865476,2
AGO,AUT,1.9,1.9,,1
AGO,BDI,52.9,2.7842105263157895,1.869421526062344,19
AGO,BEL,124.7,2.9,1.8087090897733036,43
AGO,BEN,21.299999999999997,2.3666666666666663,1.7628102563804193,9
AGO,BLZ,7.0,7.0,,1
AGO,BRA,349.1,3.324761904761905,1.7831357940642827,105
AGO,BWA,110.5,2.7625,2.2778405765785483,40
AGO,CAF,60.1,3.75625,2.5311311700502603,16
AGO,CAN,81.5,3.880952380952381,2.2044543650570425,21
AGO,CHE,71.8,2.872,1.9688236758701037,25
AGO,CHN,199.2,3.6218181818181816,2.1735523840777256,55
AGO,CIV,186.8,4.344186046511628,2.564714996287427,43
AGO,CMR,14.0,7.0,0.0,2
AGO,COD,925.6,4.325233644859813,2.470847622441093,214
AGO,COG,326.9,3.4776595744680847,2.404885451201776,94
AGO,CPV,171.7,3.1218181818181816,1.9936650512812673,55
AGO,CUB,318.6,3.54,2.1756466170422053,90
AGO,CZE,2.8,2.8,,1
AGO,DEU,23.9,2.1727272727272724,0.776003748819436,11
AGO,DZA,98.4,4.1000000000000005,2.266389582382172,24
AGO,ECU,5.0,5.0,,1
AGO,EGY,33.9,2.26,0.8942674575954811,15
AGO,ESP,42.199999999999996,3.2461538461538457,2.193784927401113,13
AGO,ETH,119.1,2.3352941176470585,1.2844957811393178,51
AGO,EUR,30.8,2.8000000000000003,1.5931101656822104,11
AGO,FRA,126.2,3.0047619047619047,1.813493109719792,42
AGO,FSM,3.0,3.0,,1
AGO,GAB,44.7,2.6294117647058823,2.1493501069748833,17
AGO,GBR,222.9,3.654098360655738,1.932405562202355,61
AGO,GHA,136.2,3.0266666666666664,1.5966442081042125,45
AGO,GIN,71.1,3.5549999999999997,2.18523153054894,20
AGO,GMB,40.0,3.6363636363636362,2.08195712120722,11
AGO,GNB,164.0,4.1,2.154780017328201,40
AGO,GNQ,26.8,5.36,1.862256695517565,5
AGO,HUN,4.0,4.0,,1
AGO,IDN,21.0,7.0,0.0,3
AGO,IGO,39.5,5.642857142857143,2.955140799159516,7
AGO,IGOAFRAFU,46.2,2.566666666666667,1.9484533836443956,18
AGO,IGOBUSIMF,35.6,3.2363636363636363,2.616590425447868,11
AGO,IGOBUSOPC,13.6,1.9428571428571428,1.001427552475536,7
AGO,IGOBUSWTO,11.0,3.6666666666666665,0.2886751345948129,3
AGO,IGOCOPITP,12.8,2.56,0.6024948132556828,5
AGO,IGOEUREEC,60.1,4.006666666666667,2.9477513625199285,15
AGO,IGOSAFDEVSAD,70.0,3.5,1.709724508433111,20
AGO,IGOUNO,520.9,3.946212121212121,2.512211558864654,132
AGO,IGOUNODEVWBK,84.6,3.8454545454545452,2.4670644349929183,22
AGO,IGOUNOHLHWHO,6.0,6.0,,1
AGO,IGOUNOKID,31.3,4.4714285714285715,2.5565043097390405,7
AGO,IGOUNOREFHCR,189.1,3.939583333333333,2.4345683861724554,48
AGO,IGOUNOWFP,49.0,6.125,1.7433547299060266,8
AGO,INT,3.4,3.4,,1
AGO,IRQ,27.6,4.6000000000000005,3.1899843259803022,6
AGO,ISR,5.699999999999999,1.8999999999999997,0.0,3
AGO,ITA,41.0,3.4166666666666665,2.281480115002433,12
AGO,JOR,14.0,7.0,1.4142135623730951,2
AGO,JPN,82.1,6.315384615384615,2.0206624960831343,13
AGO,KEN,100.0,2.5641025641025643,1.7817033806366873,39
AGO,KOR,115.8,3.86,2.287085180024927,30
AGO,LBY,47.7,3.975,2.1153658613281836,12
AGO,LKA,56.0,7.0,1.0690449676496974,8
AGO,LSO,45.3,3.4846153846153842,2.275172577280734,13
AGO,MAR,81.0,5.0625,2.729316153666824,16
AGO,MCO,1.9,1.9,,1
AGO,MDG,5.0,1.0,0.0,5
AGO,MDV,12.0,6.0,0.0,2
AGO,MLI,19.3,2.1444444444444444,0.8001735922771869,9
AGO,MNC,41.6,3.7818181818181817,1.8054463059410997,11
AGO,MOZ,276.0,3.4936708860759493,2.2414705436359554,79
AGO,MRT,12.0,4.0,0.0,3
AGO,MUS,53.1,2.794736842105263,2.5559242042775248,19
AGO,MWI,80.2,5.346666666666667,2.5784454526673533,15
AGO,NAM,724.4,3.6959183673469385,2.3314535299964065,196
AGO,NER,11.2,2.8,0.0,4
AGO,NGA,129.3,2.8733333333333335,1.554524189115581,45
AGO,NGO,23.4,4.68,2.3047776465420697,5
AGO,NGOHLHIRC,19.2,4.8,0.9797958971132714,4
AGO,NGOHRIHRW,3.0,3.0,,1
AGO,NLD,24.1,4.82,3.197968104906615,5
AGO,NMR,16.7,3.34,0.9581231653602789,5
AGO,NOR,14.0,3.5,2.8867513459481287,4
AGO,OMN,18.799999999999997,2.3499999999999996,0.48107023544236366,8
AGO,PER,6.699999999999999,1.6749999999999998,0.8616843969807041,4
AGO,PHL,48.7,4.87,2.3371635230195884,10
AGO,POL,92.3,3.6919999999999997,1.948700421648575,25
AGO,PRT,524.4,3.2775,2.0619936008782602,160
AGO,PSE,3.0,1.0,0.0,3
AGO,QAT,35.2,3.5200000000000005,2.442130217658346,10
AGO,RUS,176.5,4.644736842105263,2.7375958448896958,38
AGO,RWA,222.2,3.583870967741935,2.3761239651650827,62
AGO,SDN,43.8,3.1285714285714286,1.9648560610536694,14
AGO,SEN,75.4,4.188888888888889,2.114345647319726,18
AGO,SLE,16.0,8.0,0.0,2
AGO,SLV,4.0,4.0,,1
AGO,STP,452.6,4.269811320754717,2.769361962320347,106
AGO,SWE,56.6,3.1444444444444444,0.8204892530552031,18
AGO,SWZ,5.5,1.8333333333333333,1.4433756729740643,3
AGO,SYR,28.2,2.35,0.47000967108038405,12
AGO,TZA,206.1,3.324193548387097,2.2950899467263266,62
AGO,UGA,145.6,3.6399999999999997,2.543548903725074,40
AGO,UIS,48.6,4.418181818181818,1.9605194116958813,11
AGO,UKR,3.0,1.0,0.0,3
AGO,USA,862.0,3.4898785425101213,2.045086016395497,247
AGO,VEN,5.0,5.0,,1
AGO,VNM,204.0,2.8732394366197185,1.6763018605148035,71
AGO,YEM,66.0,6.0,1.5491933384829668,11
AGO,ZAF,209.2,3.4295081967213115,2.1367689207691662,61
AGO,ZMB,566.5,3.540625,2.199436659578278,160
AGO,ZWE,234.9,3.6703125,2.6453721007803987,64
AIA,AIA,6.0,3.0,0.0,2
AIA,AUS,0.8,0.4,0.0,2
AIA,KNA,7.0,3.5,0.7071067811865476,2
AIA,NGA,6.0,3.0,0.0,2
AIA,USA,0.4,0.4,,1
ALB,AFG,245.5,4.91,2.693927411412413,50
ALB,ALB,3141.9,3.249120992761117,2.060793620079131,967
ALB,ARM,13.799999999999999,2.76,0.5683308895353129,5
ALB,AUS,45.3,6.471428571428571,2.6462012305153495,7
ALB,AUT,84.0,3.36,1.724093964956667,25
ALB,AZE,15.899999999999999,2.65,0.776530746332687,6
ALB,BEL,29.3,3.2555555555555555,2.2113972455842883,9
ALB,BGR,415.6,3.1484848484848484,2.110370064450542,132
ALB,BLR,10.2,3.4,0.0,3
ALB,CAN,8.7,2.9,0.8660254037844386,3
ALB,CHE,86.6,3.0928571428571425,1.6487770038624412,28
ALB,CHN,281.0,2.676190476190476,1.589842989920933,105
ALB,CZE,27.2,2.4727272727272727,0.9809086696435191,11
ALB,DEU,143.6,3.33953488372093,2.4394710135878035,43
ALB,DNK,50.0,7.142857142857143,1.5735915849388864,7
ALB,DZA,2.0,1.0,0.0,2
ALB,EGY,31.0,3.1,2.08806130178211,10
ALB,ESP,77.8,4.094736842105263,2.8101944741345113,19
ALB,EST,42.0,6.0,3.415650255319866,7
ALB,EUR,152.5,4.485294117647059,1.8241033252468102,34
ALB,FIN,112.8,3.418181818181818,2.6667459741994723,33
ALB,FRA,128.79999999999998,3.141463414634146,1.899338780965115,41
ALB,FSM,8.5,2.125,0.4499999999999999,4
ALB,GBR,114.4,4.4,2.9172589874743724,26
ALB,GRC,606.8,3.1936842105263157,2.0864293453114784,190
ALB,HND,3.8,1.9,0.0,2
ALB,HRV,688.8,3.343689320388349,2.123741287027885,206
ALB,HUN,91.1,3.960869565217391,2.4276324288257,23
