Source code,Target code,Goldstein
AGO,LBY,-4.0
AGO,LSO,3.0
AGO,MAR,6.0
AGO,MNG,4.9
AGO,MOZ,-1.1766666666666667
AGO,MRT,5.2
AGO,MWI,2.3333333333333335
AGO,NAM,-1.1973684210526316
AGO,NGA,3.4
AGO,NGOHLHIRC,2.2
AGO,NIC,5.488888888888889
AGO,PAK,1.0
AGO,PHL,1.6444444444444446
AGO,POL,7.0
AGO,PRK,3.4857142857142853
AGO,PRT,-1.280392156862745
AGO,ROU,2.275
AGO,RUS,0.35535714285714287
AGO,SVK,8.0
AGO,SWE,4.0
AGO,SWZ,3.0
AGO,TZA,2.925
AGO,UGA,-1.0
AGO,UIS,-0.3
AGO,URY,6.5
AGO,USA,0.7893333333333333
AGO,VNM,2.35
AGO,ZAF,-2.496732026143791
AGO,ZMB,2.134375
AGO,ZWE,3.18
ALB,AFR,-0.875
ALB,ALB,2.0875912408759123
ALB,AUT,-0.2
ALB,BDI,2.8
ALB,BFA,1.9
ALB,BGR,3.314285714285714
ALB,CAN,7.0
ALB,CHE,-5.0
ALB,CHN,1.9100000000000001
ALB,CUB,5.233333333333333
ALB,CZE,5.7
ALB,DEU,0.5999999999999999
ALB,DNK,8.0
ALB,DZA,3.1
ALB,EGY,5.4
ALB,EUR,1.95
ALB,FIN,1.9
ALB,FRA,2.6888888888888887
ALB,GBR,3.15
ALB,GRC,3.085714285714286
ALB,GUY,4.0
ALB,HUN,7.466666666666666
ALB,IGOUNO,2.425
ALB,IGOWSTNAT,-1.0
ALB,ISR,-3.0
ALB,ITA,2.124137931034483
ALB,JPN,1.6666666666666667
ALB,KEN,1.9
ALB,LAO,4.0
ALB,MEX,3.4
ALB,MKD,0.6499999999999999
ALB,MWI,5.0
ALB,NGA,1.9
ALB,PER,3.4
ALB,POL,-1.8
ALB,PRK,3.04
ALB,ROU,3.6
ALB,RUS,0.16052631578947368
ALB,SVK,9.333333333333334
ALB,SYR,1.9
ALB,TUN,-9.0
ALB,TUR,4.371428571428572
ALB,TZA,1.4249999999999998
ALB,USA,0.16153846153846152
ALB,VNM,2.6
ARE,AFR,1.5
ARE,ARE,0.7562500000000001
ARE,AUT,-0.6666666666666666
ARE,BEL,6.4
ARE,BGD,4.0
ARE,BHR,2.1
ARE,CAN,6.4
ARE,CHN,4.25
ARE,DEU,-0.2999999999999998
ARE,ECU,1.0
ARE,EGY,0.9999999999999999
ARE,ERI,-10.0
ARE,ETH,-10.0
ARE,EUR,0.3999999999999999
ARE,GBR,6.4
ARE,GRC,2.8
ARE,HUN,5.8
ARE,IDN,2.3499999999999996
ARE,IGOBUSOPC,0.8642857142857142
ARE,IND,-10.0
ARE,IRN,1.492
ARE,IRQ,1.2733333333333332
ARE,ISR,-1.5111111111111113
ARE,ITA,-0.8999999999999999
ARE,JAM,2.8
ARE,JOR,1.3555555555555554
ARE,JPN,5.800000000000001
ARE,KWT,2.9863636363636363
ARE,LBN,2.8
ARE,LBY,1.5
ARE,LKA,1.9
ARE,MAR,3.266666666666667
ARE,MCO,2.8
ARE,NGA,2.3499999999999996
ARE,NLD,5.2
ARE,OMN,3.209090909090909
ARE,PAK,3.185714285714286
ARE,PGS,3.266666666666667
ARE,PSE,1.4333333333333333
ARE,QAT,3.62
ARE,RUS,3.95
ARE,SAU,2.78
ARE,SDN,0.6699999999999999
ARE,SYR,1.1333333333333333
ARE,TUN,2.8
ARE,TUR,-0.8500000000000001
ARE,TZA,8.0
ARE,USA,-1.1333333333333333
ARE,VEN,2.3499999999999996
ARE,YEM,3.1875
ARG,AFR,0.0
ARG,ARG,1.024083769633508
ARG,AUT,0.9333333333333332
ARG,BGR,2.8444444444444446
ARG,BHS,1.9
ARG,BOL,3.483333333333333
ARG,BRA,3.7120689655172416
ARG,CHE,3.1999999999999997
ARG,CHL,2.536
ARG,CHN,4.640740740740741
ARG,COL,1.5399999999999998
ARG,CUB,2.0
ARG,CZE,2.8
ARG,DEU,1.1241379310344826
ARG,DOM,2.0
ARG,DZA,2.7
ARG,ECU,1.0
ARG,ESP,1.0969696969696972
ARG,EUR,0.9666666666666667
ARG,FRA,3.569230769230769
ARG,GBR,0.7000000000000001
ARG,GEO,1.0
ARG,GRC,3.75
ARG,GTM,-9.75
ARG,HND,2.125
ARG,HUN,2.5
ARG,IGOBUSIMF,5.0
ARG,IGOUNO,3.011111111111111
ARG,IND,2.45
ARG,IRL,4.0
ARG,IRN,4.885714285714286
ARG,ISR,-1.5666666666666667
ARG,ITA,1.65
ARG,JOR,7.4
ARG,JPN,0.7
ARG,KOR,4.118181818181818
ARG,LBN,-5.0
ARG,LTU,1.9
ARG,MDV,3.4
ARG,MEX,3.045
ARG,NAM,-5.0
ARG,NGOHLHIRC,2.8
ARG,NIC,1.1
ARG,NLD,0.0
ARG,PAN,4.0
ARG,PER,2.8129032258064517
ARG,PHL,-10.0
ARG,POL,0.3999999999999999
ARG,PRY,1.5333333333333332
ARG,RUS,2.4368421052631577
ARG,SAU,-1.7333333333333334
ARG,SLV,4.9
ARG,SVK,8.0
ARG,SWE,1.35
ARG,SYR,-1.1
ARG,TUN,-2.0
ARG,TWN,6.0
ARG,TZA,0.75
ARG,UIS,8.0
ARG,URY,3.697777777777778
ARG,USA,1.7148148148148148
ARG,VAT,4.630769230769231
ARG,VEN,1.725
ARG,ZAF,-3.457142857142857
ARG,ZMB,2.8
ARM,ARM,0.9500000000000002
ARM,CAN,-1.5
ARM,COL,-7.5
ARM,DEU,1.9
ARM,FRA,-7.5
ARM,GRC,-0.5
ARM,ITA,1.9
ARM,LBN,7.0
ARM,PRT,-10.0
ARM,PSE,4.0
ARM,QAT,-5.0
ARM,RUS,1.4384615384615387
ARM,SYR,7.4
ARM,TUR,-2.581081081081081
ARM,USA,0.8333333333333334
AUS,AFG,2.02
AUS,AFR,0.3128205128205129
AUS,ALB,3.4
AUS,AUS,1.8036144578313251
AUS,AUT,0.17499999999999993
AUS,BEL,1.9
AUS,BGR,2.5
AUS,BHS,0.6666666666666666
AUS,BLZ,5.3
AUS,BRA,6.4
AUS,BRN,6.4
AUS,BWA,7.0
AUS,CAN,2.025
AUS,CHE,1.7799999999999998
AUS,CHL,1.2666666666666666
AUS,CHN,3.9010309278350515
AUS,COL,7.4
AUS,CUB,2.8
AUS,CZE,1.0
AUS,DEU,0.9428571428571428
AUS,DNK,2.9499999999999997
AUS,DZA,7.0
AUS,EGY,0.44999999999999996
AUS,ERI,5.825
AUS,ESP,2.5
AUS,ETH,4.3999999999999995
AUS,EUR,3.2181818181818183
AUS,FIN,2.1999999999999997
AUS,FJI,3.766666666666667
AUS,FRA,0.5722222222222222
AUS,GBR,0.5362318840579711
AUS,GHA,1.5
AUS,GRC,3.6
AUS,HND,6.0
AUS,HUN,5.95
AUS,IDN,2.1076923076923078
AUS,IGOEUREEC,3.4
AUS,IGOSEAASN,3.775
AUS,IGOUNO,1.525
AUS,IGOWSTNAT,4.0
AUS,IND,2.3333333333333335
AUS,IRL,1.511111111111111
AUS,IRN,1.875
AUS,IRQ,5.2
AUS,ISR,-0.7
AUS,ITA,5.975
AUS,JOR,-4.0
AUS,JPN,3.0476190476190474
AUS,KEN,4.7
AUS,KHM,1.61025641025641
AUS,LAO,4.58
AUS,LBN,3.8166666666666664
AUS,LBY,6.4
AUS,LKA,2.0076923076923077
AUS,MEX,4.0
AUS,MMR,-10.0
AUS,MYS,2.8937500000000003
AUS,NAM,2.371428571428571
AUS,NGA,7.0
AUS,NIC,4.55
AUS,NLD,4.628571428571428
AUS,NPL,3.446153846153846
AUS,NZL,1.667153284671533
AUS,OMN,2.8
AUS,PAK,2.209090909090909
AUS,PER,3.4
AUS,PHL,0.6375000000000001
AUS,PLW,1.0
AUS,PNG,3.745
AUS,POL,0.75
AUS,PRK,-1.9000000000000001
AUS,PRT,1.0
AUS,PSE,4.142857142857143
AUS,ROU,2.1999999999999997
AUS,RUS,1.8027027027027027
AUS,SAS,2.5375
AUS,SDN,6.4
AUS,SEA,1.7777777777777777
AUS,SGP,0.7400000000000002
AUS,SLV,7.4
AUS,SWE,1.8833333333333335
AUS,SYC,1.3545454545454545
AUS,SYR,3.216666666666667
AUS,THA,0.1679999999999999
AUS,TUR,2.12
AUS,URY,5.0
AUS,USA,1.267289719626168
AUS,VNM,1.3407407407407408
AUS,ZAF,-2.1333333333333333
AUS,ZMB,5.0
AUS,ZWE,1.48
AUT,AFG,1.35
AUT,AFR,4.442857142857143
AUT,ALB,0.5
AUT,ARE,4.0
AUT,ARG,1.9
AUT,AUS,0.8499999999999999
AUT,AUT,1.9608695652173913
AUT,BEL,-1.3666666666666667
AUT,BGR,3.372727272727273
AUT,BLZ,2.8
AUT,BRA,1.9551724137931032
AUT,CAN,2.85
AUT,CHE,2.7375
AUT,CHN,2.913333333333333
AUT,COL,3.4
AUT,CUB,3.5
AUT,CZE,-0.9750000000000001
AUT,DEU,0.7224137931034482
AUT,DNK,8.0
AUT,ECU,1.0
AUT,EGY,-0.22000000000000003
AUT,ESP,1.0
AUT,ETH,4.54
AUT,EUR,1.8266666666666667
AUT,FIN,4.1066666666666665
AUT,FRA,3.685714285714286
AUT,GBR,2.3666666666666667
AUT,GRC,0.7
AUT,HRV,2.975
AUT,HUN,0.9379310344827585
AUT,IDN,2.8
AUT,IGOBUSOPC,1.9555555555555557
AUT,IGOUNO,0.6
AUT,IGOWSTNAT,0.4
AUT,IRL,3.4
AUT,IRN,-1.111764705882353
AUT,IRQ,1.0666666666666667
AUT,ISR,-1.462162162162162
AUT,ITA,1.526470588235294
AUT,JOR,2.82
AUT,JPN,2.033333333333333
AUT,KEN,4.4818181818181815
AUT,KOR,3.4
AUT,LBN,-6.0
AUT,LBY,-3.3666666666666667
AUT,MDV,2.8
AUT,MEX,-4.0
AUT,MLT,6.0
AUT,MYS,2.8
AUT,NGOHLHIRC,2.3499999999999996
AUT,NIC,4.85
AUT,NLD,2.0444444444444443
AUT,NOR,5.3076923076923075
AUT,NZL,-5.0
AUT,PAK,-7.5
AUT,PER,1.45
AUT,POL,2.1333333333333333
AUT,PRK,3.914285714285714
AUT,PRT,4.433333333333334
AUT,PSE,-3.05
AUT,ROU,2.533333333333333
AUT,RUS,2.4457142857142857
AUT,SAS,2.8
AUT,SAU,-1.0666666666666667
AUT,SLE,7.4
AUT,SVK,4.466666666666667
AUT,SWE,1.6600000000000001
AUT,SYR,-1.2000000000000002
AUT,TCD,10.0
AUT,TUN,2.8
AUT,TUR,-2.753846153846154
AUT,UIS,-5.0
AUT,USA,1.7228260869565217
AUT,VAT,1.25
AUT,VEN,-2.0
AUT,VNM,2.1999999999999997
AUT,ZAF,2.2142857142857144
AUT,ZWE,3.5
BDI,AFR,3.9899999999999998
BDI,ALB,1.9
BDI,BDI,1.857894736842105
BDI,BEL,0.6666666666666666
BDI,CHN,2.3499999999999996
BDI,COD,1.8333333333333333
BDI,FRA,5.4
BDI,IGOUNO,3.0
BDI,ISR,3.5
BDI,JPN,7.066666666666666
BDI,KEN,3.7
BDI,LBY,3.9799999999999995
BDI,MWI,2.8
BDI,PRK,4.0
BDI,RUS,4.633333333333334
BDI,RWA,3.3333333333333335
BDI,SDN,2.95
BDI,SEN,0.4
BDI,TZA,2.9285714285714284
BDI,UGA,5.0
BDI,USA,0.0
BDI,ZMB,2.8
BDI,ZWE,3.266666666666667
BEL,AFR,0.02500000000000006
BEL,AUS,1.8666666666666665
BEL,AUT,0.9249999999999999
BEL,BEL,2.003
BEL,BGR,7.0
BEL,BLZ,3.0
BEL,BWA,1.9
BEL,CAN,2.8
BEL,CHE,2.9
BEL,CHN,3.75
BEL,COD,3.9125
BEL,COL,-1.9000000000000001
BEL,CUB,2.8
BEL,CZE,2.75
BEL,DEU,1.975862068965517
BEL,DNK,4.933333333333334
BEL,DOM,7.0
BEL,EGY,2.2166666666666663
BEL,ESP,4.475
BEL,ETH,3.95
BEL,EUR,1.9041666666666668
BEL,FIN,4.9
BEL,FRA,0.75
BEL,GBR,2.245
BEL,GRC,1.1666666666666667
BEL,GTM,1.9
BEL,HTI,-4.0
BEL,HUN,2.8
BEL,IGOEUREEC,1.46
BEL,IGOMEAARL,2.8
BEL,IGOUNO,2.1
BEL,IGOWSTNAT,1.5826923076923076
BEL,IND,1.0
BEL,IRL,3.0
BEL,IRN,2.2399999999999998
BEL,ISR,2.7333333333333334
BEL,ITA,2.5576923076923075
BEL,JOR,7.0
BEL,JPN,2.0375
BEL,KEN,6.4
BEL,KHM,5.8
BEL,LBN,2.45
BEL,LBR,3.0
BEL,LBY,-10.0
BEL,LUX,3.5869565217391304
BEL,MAR,4.0
BEL,MCO,-3.6
BEL,MEX,3.0
BEL,MLI,0.0
BEL,MOZ,5.08
BEL,MYS,8.0
BEL,NER,7.8
BEL,NGA,-4.0
BEL,NIC,2.8
BEL,NLD,2.3280000000000003
BEL,NPL,1.0
BEL,PAN,3.4
BEL,PHL,6.133333333333333
BEL,POL,2.0777777777777775
BEL,PRT,-1.0
BEL,ROU,2.8
BEL,RUS,1.777142857142857
BEL,RWA,-1.3
BEL,SDN,3.2
BEL,SGP,-5.0
BEL,TCD,7.4
BEL,TUR,2.29
BEL,UGA,3.55
BEL,UIS,1.0
BEL,URY,2.8
BEL,USA,1.45
BEL,VAT,0.6545454545454544
BEL,VEN,3.4
BEL,VNM,3.15
BEL,ZAF,-3.4125
BEL,ZMB,0.6666666666666666
BEN,BEN,1.8199999999999998
BEN,BFA,2.5166666666666666
BEN,CHN,2.1999999999999997
BEN,CIV,-2.0
BEN,CMR,1.9
BEN,COD,1.9
BEN,EGY,1.9
BEN,EUR,8.0
BEN,FRA,7.0
BEN,GAB,1.9
BEN,GHA,2.058333333333333
BEN,GIN,0.19999999999999987
BEN,HUN,3.0
BEN,IDN,7.0
BEN,LBY,5.25
BEN,MLI,4.0
BEN,NER,1.0
BEN,NGA,3.2911764705882356
BEN,ROU,1.45
BEN,TCD,0.3999999999999999
BEN,TGO,3.5083333333333333
BFA,AFR,-1.1444444444444446
BFA,ALB,2.9333333333333336
BFA,BEN,2.3857142857142857
BFA,BFA,2.2035714285714287
BFA,BGR,8.0
BFA,CAF,6.866666666666667
BFA,CAN,8.0
BFA,CHN,7.0
BFA,CIV,1.0899999999999999
BFA,CMR,2.3499999999999996
BFA,COD,1.9
BFA,COG,5.733333333333333
BFA,DEU,4.933333333333334
BFA,ETH,4.0
BFA,FRA,0.7000000000000001
BFA,GAB,2.3499999999999996
BFA,GHA,3.6833333333333336
BFA,GIN,2.3499999999999996
BFA,IDN,4.0
BFA,IGOAFROAU,1.9
BFA,IRL,0.0
BFA,LBY,2.85
BFA,MLI,-0.6566666666666666
BFA,MRT,4.0
BFA,NER,0.25
BFA,NGA,-1.5166666666666668
BFA,PRK,2.8333333333333335
BFA,SDN,4.0
BFA,SEN,4.0
BFA,SLE,1.9
BFA,TGO,1.0
BFA,UKR,5.0
BFA,USA,5.166666666666667
BFA,ZAF,-4.366666666666666
BGD,AFG,-2.5
BGD,AFR,2.6
BGD,ARE,4.0
BGD,BGD,1.2096385542168675
BGD,BGR,6.36
BGD,BHS,4.0
BGD,BTN,3.9916666666666667
BGD,CAN,6.4
BGD,CHE,0.0
BGD,CHN,2.6837837837837837
BGD,DEU,3.4
BGD,GBR,2.9444444444444446
BGD,IDN,4.0
BGD,IGOUNO,-2.0
BGD,IND,1.2708333333333333
BGD,IRN,2.5
BGD,IRQ,8.0
BGD,ISR,1.1090909090909091
BGD,JOR,2.125
BGD,JPN,3.2363636363636363
BGD,KOR,3.2777777777777777
BGD,KWT,-1.1
BGD,LBY,-0.1
BGD,LKA,2.0681818181818183
BGD,MAR,2.8
BGD,MDV,3.2624999999999997
BGD,MMR,3.5714285714285716
BGD,MYS,2.623076923076923
BGD,NAM,3.7
BGD,NGOHLHIRC,2.8
BGD,NPL,3.523076923076923
BGD,OMN,2.5
BGD,PAK,1.536111111111111
BGD,POL,4.8
BGD,PRK,5.475
BGD,PSE,1.4444444444444444
BGD,RUS,3.411111111111111
BGD,SAS,2.710714285714286
BGD,SAU,2.7181818181818183
BGD,SGP,2.8
BGD,THA,2.18
BGD,TUN,-5.0
BGD,TUR,2.506666666666667
BGD,TZA,1.0
BGD,USA,0.8766666666666667
BGD,ZAF,0.1333333333333333
BGD,ZMB,2.8
BGR,AFG,4.1
BGR,AFR,-2.3600000000000003
BGR,AGO,5.2
BGR,ALB,3.44375
BGR,ARG,2.8636363636363638
BGR,ARM,-5.0
BGR,AUT,0.27058823529411763
BGR,BEL,7.0
BGR,BFA,8.0
BGR,BGD,6.36
BGR,BGR,1.8541176470588234
BGR,BRA,1.5
BGR,CAN,1.2166666666666666
BGR,CHE,3.425
BGR,CHN,3.1714285714285713
BGR,COD,7.0
BGR,COG,3.65
BGR,CUB,2.6125
BGR,CYP,4.1
BGR,CZE,2.566666666666667
BGR,DEU,2.0035714285714286
BGR,DNK,7.5
BGR,DZA,3.9
BGR,EGY,1.9
BGR,ESP,1.9
BGR,ETH,1.9
BGR,EUR,2.7
BGR,FIN,2.53
BGR,FRA,-0.5000000000000001
BGR,GBR,2.3055555555555554
BGR,GEO,8.0
BGR,GHA,5.4799999999999995
BGR,GIN,3.4
BGR,GRC,3.129032258064516
BGR,GUY,5.533333333333334
BGR,HRV,2.8
BGR,HUN,3.784848484848485
BGR,IDN,4.0
BGR,IGOEUREEC,1.9
BGR,IGOUNO,2.5357142857142856
BGR,IGOWSTNAT,4.0
BGR,IND,3.9
BGR,IRN,2.25
BGR,ISR,1.6124999999999998
BGR,ITA,-1.3356435643564357
BGR,JOR,0.3999999999999999
BGR,JPN,2.2666666666666666
BGR,KHM,1.9
BGR,KOR,2.8
BGR,LAO,2.8
BGR,LBN,1.0
BGR,LBY,5.057142857142857
BGR,LTU,2.3499999999999996
BGR,MAR,-1.1
BGR,MEX,3.8000000000000003
BGR,MKD,2.216666666666667
BGR,MLI,3.4
BGR,MLT,2.3499999999999996
BGR,MNG,4.183333333333334
BGR,MOZ,4.9
BGR,NGA,5.457142857142857
BGR,NGOHLHIRC,7.4
BGR,NIC,4.2105263157894735
BGR,NLD,-1.276923076923077
BGR,PAK,5.340000000000001
BGR,PHL,2.8
BGR,POL,2.5983870967741933
BGR,PRK,4.6866666666666665
BGR,PRT,-2.066666666666667
BGR,PSE,2.8
BGR,ROU,3.278723404255319
BGR,RUS,2.499300699300699
BGR,SAS,6.4
BGR,SAU,2.8
BGR,SLV,2.8
BGR,SVK,2.768421052631579
BGR,SYR,4.8545454545454545
BGR,TUN,-5.25
BGR,TUR,-0.7413502109704642
BGR,TZA,4.825
BGR,UGA,8.0
BGR,UKR,2.8
BGR,URY,4.1000000000000005
BGR,USA,2.0714285714285716
BGR,VAT,1.48
BGR,VNM,3.2999999999999994
BGR,YEM,5.4
BGR,ZAF,-1.2
BGR,ZMB,4.6571428571428575
BGR,ZWE,0.0
BHR,ARE,1.822222222222222
BHR,BHR,2.45
BHR,BRN,3.5
BHR,EGY,2.25
BHR,EUR,-0.2
BHR,GBR,3.016666666666667
BHR,GRC,6.0
BHR,IRN,-4.561904761904762
BHR,IRQ,-1.6
BHR,ISR,3.15
BHR,JOR,3.625
BHR,KWT,2.134782608695652
BHR,OMN,3.146666666666667
BHR,PAN,-10.0
BHR,PGS,-6.733333333333333
BHR,QAT,3.2916666666666665
BHR,RUS,6.0
BHR,SAU,2.3043478260869565
BHR,SDN,2.8
BHR,SYR,-2.0
BHR,TUR,-1.0
BHR,TZA,1.7
BHR,UGA,2.1333333333333333
BHR,USA,1.6285714285714283
BHR,YEM,2.3499999999999996
BHS,AFR,0.8
BHS,ARG,2.8
BHS,AUS,1.0
BHS,BGD,2.5
BHS,BHS,1.6
BHS,BLZ,2.8
BHS,BRA,2.8
BHS,CAN,1.6666666666666667
BHS,CUB,5.5
BHS,DMA,3.4
BHS,DNK,7.4
BHS,ECU,-4.0
BHS,GBR,2.0
BHS,GRD,3.4
BHS,HTI,3.9916666666666667
BHS,IGOUNO,2.2
BHS,IND,3.1
BHS,KNA,2.875
BHS,LKA,1.0
BHS,MDV,4.0
BHS,MYS,1.0
BHS,NAM,2.8
BHS,NGA,2.8
BHS,PER,2.8
BHS,SDN,2.8
BHS,SLV,1.45
BHS,TTO,2.5
BHS,USA,3.3230769230769233
BHS,ZAF,1.44
BHS,ZWE,1.65
BLZ,AFR,1.3
BLZ,AGO,0.0
BLZ,AUS,5.2
BLZ,AUT,3.0
BLZ,BHS,2.6
BLZ,BLZ,1.9714285714285715
BLZ,CAN,2.5
BLZ,CHE,2.564285714285714
BLZ,CHN,1.45
BLZ,COL,5.2
BLZ,CUB,-1.05
BLZ,DEU,1.9
BLZ,DJI,1.0
BLZ,DMA,1.9
BLZ,DOM,1.9
BLZ,EGY,1.0
BLZ,ESP,4.0
BLZ,EUR,3.3000000000000003
BLZ,FIN,3.0666666666666664
BLZ,FRA,1.0
BLZ,GBR,4.266666666666667
BLZ,GEO,2.5
BLZ,GRD,1.45
BLZ,GTM,5.0
BLZ,GUY,1.9
BLZ,HND,1.0
BLZ,HUN,4.0
BLZ,IGOSEAASN,0.0
BLZ,IGOUNO,1.6666666666666667
BLZ,IGOWSTNAT,4.0
BLZ,ISR,2.382608695652174
BLZ,ITA,4.4799999999999995
BLZ,JAM,2.3499999999999996
BLZ,JOR,1.75
BLZ,KHM,-2.0
BLZ,KNA,1.0
BLZ,LBN,3.675
BLZ,MEX,-0.4
BLZ,MYS,-4.4
BLZ,NAM,3.4
BLZ,NGOHLHIRC,1.0
BLZ,NIC,1.50625
BLZ,NZL,-0.1111111111111111
BLZ,PAN,1.8999999999999997
BLZ,PER,1.0
BLZ,PRT,3.3333333333333335
BLZ,PSE,0.5
