Source code,Target code,Goldstein
AFG,IGOJUDICC,-5.0
AFG,IGOMOSOIC,1.0
AFG,IGOPGSGCC,0.0
AFG,IGOSASSAA,-0.6666666666666666
AFG,IGOSEAASN,2.0
AFG,IGOUNO,0.17824019024970275
AFG,IGOUNODEVWBK,3.4125
AFG,IGOUNOHLHWHO,2.6
AFG,IGOUNOIAE,2.7
AFG,IGOUNOKID,2.5
AFG,IGOUNOLABILO,-2.2
AFG,IGOUNOREFHCR,2.922033898305085
AFG,IGOUNOWFP,-4.583333333333333
AFG,IGOWSTNAT,-1.5506613756613756
AFG,IMGMOSALQ,-0.954149203688181
AFG,IMGSEAMOSASF,-0.4
AFG,IMGSEAMOSJMA,2.8
AFG,IND,0.3378698224852071
AFG,INT,0.1586206896551724
AFG,IRL,-1.9238461538461538
AFG,IRN,1.511023102310231
AFG,IRQ,1.0165618448637317
AFG,ISL,0.0
AFG,ISR,-0.582258064516129
AFG,ITA,-0.9101415094339622
AFG,JAM,-0.9833333333333333
AFG,JOR,-3.2516129032258063
AFG,JPN,2.2295964125560537
AFG,KAZ,-2.5410852713178294
AFG,KEN,-0.16111111111111112
AFG,KGZ,-0.875
AFG,KHM,-3.928260869565217
AFG,KNA,-3.6
AFG,KOR,1.1669856459330143
AFG,KWT,0.049056603773584846
AFG,LAO,-4.724390243902438
AFG,LBN,-1.182051282051282
AFG,LBR,-5.4
AFG,LBY,-0.005000000000000071
AFG,LCA,-10.0
AFG,LKA,-2.049019607843137
AFG,LTU,0.5733333333333334
AFG,LUX,4.5
AFG,LVA,-1.7
AFG,MAR,-2.038888888888889
AFG,MCO,0.9727272727272727
AFG,MDA,-6.5
AFG,MDG,-0.2749999999999999
AFG,MDV,-0.37735849056603776
AFG,MEX,-1.876
AFG,MKD,4.6421052631578945
AFG,MLI,-5.775
AFG,MLT,-2.5
AFG,MMR,-2.3912280701754387
AFG,MNC,5.3125
AFG,MNG,3.488235294117647
AFG,MOZ,2.8
AFG,MWI,0.0
AFG,MYS,-1.5590551181102361
AFG,NAM,0.95
AFG,NER,-4.0636363636363635
AFG,NGA,-2.9
AFG,NGO,-0.07916666666666668
AFG,NGOHLHIRC,0.27192982456140347
AFG,NGOHLHMSF,-1.8
AFG,NGOHRIAMN,-1.9
AFG,NGOHRIHRW,0.5025641025641026
AFG,NGOICG,-3.8909090909090907
AFG,NGOXFM,2.725
AFG,NIC,2.988888888888889
AFG,NLD,0.396078431372549
AFG,NMR,-1.5625
AFG,NOR,-0.11593406593406594
AFG,NPL,-1.958695652173913
AFG,NRU,2.8
AFG,NZL,0.18990825688073393
AFG,OMN,3.4
AFG,PAK,-1.1489567526555386
AFG,PAN,4.266666666666667
AFG,PER,3.4
AFG,PGS,3.43125
AFG,PHL,-2.819108280254777
AFG,PLW,-3.35
AFG,POL,-0.9086206896551724
AFG,PRK,0.5816326530612245
AFG,PRT,2.766666666666667
AFG,PRY,-5.0
AFG,PSE,0.006493506493506502
AFG,QAT,-0.05232067510548523
AFG,ROU,-5.113157894736842
AFG,RUS,0.9474624060150376
AFG,RWA,-4.6
AFG,SAS,2.0161290322580645
AFG,SAU,0.4175209692451072
AFG,SDN,-0.4649122807017544
AFG,SEA,0.6666666666666666
AFG,SEN,-2.0
AFG,SGP,-1.6128205128205129
AFG,SLB,5.0
AFG,SLE,-0.9166666666666666
AFG,SLV,-10.0
AFG,SOM,-0.6749999999999999
AFG,SSD,2.38
AFG,STP,3.0
AFG,SVK,3.0575
AFG,SWE,1.6576923076923078
AFG,SYC,-3.2083333333333335
AFG,SYR,0.9111111111111112
AFG,TCD,-6.43
AFG,THA,-3.8461538461538463
AFG,TJK,0.14691358024691356
AFG,TKM,-2.1416666666666666
AFG,TON,-5.0
AFG,TTO,2.569230769230769
AFG,TUN,-0.14814814814814814
AFG,TUR,1.7529644268774704
AFG,TWN,-2.2421052631578946
AFG,TZA,5.933333333333334
AFG,UGA,1.8399999999999999
AFG,UIS,1.4240618101545255
AFG,UKR,-3.0472222222222225
AFG,USA,0.2033086941217881
AFG,UZB,-1.4519108280254776
AFG,VEN,1.0
AFG,VNM,0.25345911949685535
AFG,WSM,2.8
AFG,YEM,-1.2755813953488373
AFG,ZAF,-1.5491071428571428
AFG,ZMB,-4.280555555555555
AFG,ZWE,-1.7287128712871287
AFR,AFG,-1.2522727272727272
AFR,AGO,2.736501079913607
AFR,ALB,4.6
AFR,ARE,2.1592592592592594
AFR,ARG,0.5392857142857144
AFR,ARM,0.95
AFR,ATG,1.9
AFR,AUS,0.8891682785299806
AFR,AUT,0.8941176470588235
AFR,AZE,3.9000000000000004
AFR,BDI,2.660377358490566
AFR,BEL,1.7463768115942029
AFR,BEN,2.0180327868852457
AFR,BFA,1.0737704918032787
AFR,BGD,1.6529411764705884
AFR,BGR,1.7083333333333333
AFR,BHR,2.43125
AFR,BHS,3.1599999999999997
AFR,BLR,1.1
AFR,BLZ,-3.6
AFR,BMU,1.2222222222222223
AFR,BOL,1.5444444444444445
AFR,BRA,2.2969325153374234
AFR,BRB,-4.05
AFR,BRN,-5.0
AFR,BWA,1.7956810631229236
AFR,CAF,1.313157894736842
AFR,CAN,1.5334254143646409
AFR,CHE,1.8475609756097562
AFR,CHL,1.125
AFR,CHN,2.2729952830188678
AFR,CIV,2.183333333333333
AFR,CMR,2.3340425531914897
AFR,COD,1.6572649572649574
AFR,COG,1.1097560975609757
AFR,COL,-0.8
AFR,COM,2.511111111111111
AFR,CPV,0.376271186440678
AFR,CRB,1.557142857142857
AFR,CRI,2.875
AFR,CUB,2.029333333333333
AFR,CYM,3.7
AFR,CYP,3.0
AFR,CZE,1.0795454545454546
AFR,DEU,1.022110552763819
AFR,DJI,0.6693877551020407
AFR,DMA,7.0
AFR,DNK,1.3514893617021277
AFR,DOM,1.0
AFR,DZA,0.8537634408602152
AFR,ECU,4.4
AFR,EGY,1.7806569343065692
AFR,ERI,-0.2661290322580645
AFR,ESP,0.8971830985915493
AFR,EST,3.0
AFR,ETH,1.8858310626702999
AFR,EUR,1.8835968379446641
AFR,FIN,2.544
AFR,FJI,2.557142857142857
AFR,FRA,1.1739669421487604
AFR,FSM,-1.0625
AFR,GAB,0.8733944954128441
AFR,GBR,1.0302973977695167
AFR,GGY,-0.050000000000000044
AFR,GHA,1.8752151462994837
AFR,GIN,0.047023809523809496
AFR,GMB,2.0837606837606835
AFR,GNB,-0.12708333333333333
AFR,GNQ,1.0068181818181818
AFR,GRC,0.4256756756756756
AFR,GRD,0.28571428571428564
AFR,GTM,-2.5
AFR,GUY,2.393333333333333
AFR,HND,-2.6166666666666667
AFR,HRV,-0.6111111111111112
AFR,HTI,1.2027027027027026
AFR,HUN,2.1285714285714286
AFR,IDN,1.6887323943661972
AFR,IGO,1.1666666666666667
AFR,IGOAFRAFU,2.031578947368421
AFR,IGOAFRBUSCES,5.0
AFR,IGOAFRDEVAFB,2.8729729729729727
AFR,IGOBUSGOE,2.5
AFR,IGOBUSGOS,-1.1
AFR,IGOBUSIMF,3.779310344827586
AFR,IGOBUSOPC,3.3000000000000003
AFR,IGOBUSWTO,3.4333333333333336
AFR,IGOCOPITP,-1.2266666666666666
AFR,IGOEAFEAC,2.723076923076923
AFR,IGOEURCOE,-2.0
AFR,IGOEUREEC,2.832795698924731
AFR,IGOJUDICC,-0.026666666666666748
AFR,IGOLEGIPU,2.8
AFR,IGOMEAARL,2.85
AFR,IGOMOSDEVIDB,8.0
AFR,IGOOAS,-9.5
AFR,IGOSAFDEVSAD,1.9909090909090907
AFR,IGOSEAASN,3.6
AFR,IGOUNO,1.699001996007984
AFR,IGOUNOAIE,0.0
AFR,IGOUNODEVWBK,2.826923076923077
AFR,IGOUNOHLHWHO,-1.0777777777777777
AFR,IGOUNOHRIHCH,2.8
AFR,IGOUNOIAE,3.790909090909091
AFR,IGOUNOKID,2.096
AFR,IGOUNOLABILO,4.0
AFR,IGOUNOREFHCR,1.1647058823529413
AFR,IGOUNOWFP,4.3
AFR,IGOWAFWAS,2.2399999999999998
AFR,IGOWSTNAT,2.5375
AFR,IMGMOSALQ,-1.5741379310344827
AFR,IND,0.9543478260869565
AFR,INT,-2.7222222222222223
AFR,IRL,0.9771241830065359
AFR,IRN,1.9441340782122905
AFR,IRQ,0.22203389830508474
AFR,ISL,-1.7666666666666668
AFR,ISR,-0.5161764705882353
AFR,ITA,1.6558704453441295
AFR,JAM,1.1703703703703705
AFR,JOR,1.4794117647058824
AFR,JPN,1.5812785388127855
AFR,KAZ,-0.27999999999999997
AFR,KEN,2.2139697322467984
AFR,KGZ,-2.0555555555555554
AFR,KHM,-1.6615384615384616
AFR,KOR,1.938095238095238
AFR,KWT,1.5736842105263158
AFR,LAO,-3.87
AFR,LBN,-0.10769230769230773
AFR,LBR,1.7446666666666666
AFR,LBY,2.2651821862348176
AFR,LCA,1.8666666666666665
AFR,LKA,0.6595238095238095
AFR,LSO,0.7136363636363636
AFR,LTU,0.29999999999999993
AFR,LUX,3.3
AFR,LVA,4.7749999999999995
AFR,MAR,1.6472222222222221
AFR,MCO,-0.6321428571428571
AFR,MDA,5.7
AFR,MDG,1.511
AFR,MDV,-0.9544303797468355
AFR,MEA,2.8
AFR,MEX,1.8258620689655172
AFR,MHL,1.9333333333333333
AFR,MKD,3.95
AFR,MLI,1.032544378698225
AFR,MLT,1.1576923076923076
AFR,MMR,-0.3069767441860465
AFR,MNC,1.088888888888889
AFR,MNG,2.8
AFR,MOZ,0.9743697478991596
AFR,MRT,1.4065217391304348
AFR,MUS,2.396
AFR,MWI,1.5259615384615384
AFR,MYS,2.2746478873239435
AFR,NAM,1.688817891373802
AFR,NER,1.3873015873015873
AFR,NGA,1.4469165659008463
AFR,NGO,2.25625
AFR,NGOHLHIRC,3.3633333333333337
AFR,NGOHLHMSF,0.4299999999999999
AFR,NGOHRIAMN,0.4666666666666667
AFR,NGOHRIHRW,0.06285714285714283
AFR,NGOICG,-0.022222222222222254
AFR,NGOXFM,2.2055555555555557
AFR,NIC,-1.1
AFR,NLD,1.4607142857142856
AFR,NMR,1.8133333333333332
AFR,NOR,2.5392156862745097
AFR,NPL,-0.47499999999999987
AFR,NZL,0.5267080745341615
AFR,OMN,3.8
AFR,PAK,-0.13974358974358977
AFR,PAN,0.7142857142857143
AFR,PER,0.2199999999999999
AFR,PGS,4.6
AFR,PHL,0.39310344827586213
AFR,PLW,-1.0
AFR,PNG,-2.0
AFR,POL,-1.8294117647058825
AFR,PRK,1.8957446808510636
AFR,PRT,1.126086956521739
AFR,PRY,4.0
AFR,PSE,-1.0570957095709572
AFR,QAT,1.9958333333333331
AFR,ROU,2.8000000000000003
AFR,RUS,2.0171821305841924
AFR,RWA,2.0512635379061375
AFR,SAS,1.52
AFR,SAU,2.646315789473684
AFR,SDN,0.7617283950617284
AFR,SEA,2.9
AFR,SEN,2.271782178217822
AFR,SGP,2.135135135135135
AFR,SLB,-1.5599999999999998
AFR,SLE,1.4427083333333333
AFR,SLV,0.5
AFR,SOM,-0.22327935222672068
AFR,SSD,2.2
AFR,STP,2.95
AFR,SVK,4.6000000000000005
AFR,SWE,2.490666666666667
AFR,SWZ,1.5688073394495412
AFR,SYC,-0.5306122448979592
AFR,SYR,1.5325301204819275
AFR,TCD,0.9475
AFR,TGO,2.3642857142857143
AFR,THA,1.1772727272727275
AFR,TJK,-3.3
AFR,TKM,-1.325
AFR,TON,1.9
AFR,TTO,0.8466666666666666
AFR,TUN,2.123529411764706
AFR,TUR,2.760204081632653
AFR,TUV,3.4
AFR,TWN,1.9038461538461537
AFR,TZA,1.901780415430267
AFR,UGA,2.1339768339768344
AFR,UIS,0.98375
AFR,UKR,1.738888888888889
AFR,URY,5.4
AFR,USA,1.3319025262687236
AFR,UZB,-1.6090909090909091
AFR,VAT,2.1863636363636365
AFR,VEN,2.563157894736842
AFR,VNM,2.125
AFR,WSM,-8.0
AFR,YEM,1.1955752212389381
AFR,ZAF,0.5367243133265513
AFR,ZMB,1.9734285714285715
AFR,ZWE,1.2040597014925374
AGO,AFG,3.45
AGO,AFR,2.431509433962264
AGO,AGO,2.3075435203094776
AGO,ARE,2.971052631578947
AGO,ARG,4.353846153846154
AGO,AUS,3.983333333333333
AGO,AUT,2.245
AGO,AZE,5.3999999999999995
AGO,BDI,2.95
AGO,BEL,1.4285714285714286
AGO,BEN,1.0
AGO,BGD,1.4
AGO,BGR,1.9
AGO,BHS,-2.0
AGO,BLZ,4.0
AGO,BOL,3.96
AGO,BRA,2.263978494623656
AGO,BWA,3.5925925925925926
AGO,CAF,1.4
AGO,CAN,2.185
AGO,CHE,1.3631578947368421
AGO,CHL,4.5
AGO,CHN,3.448920863309352
AGO,CIV,1.927777777777778
AGO,CMR,2.4470588235294115
AGO,COD,1.6018656716417912
AGO,COG,1.3587719298245615
AGO,COL,1.7666666666666666
AGO,CPV,1.9051724137931034
AGO,CRI,3.9166666666666665
AGO,CUB,2.6394088669950735
AGO,CZE,5.716666666666666
AGO,DEU,3.4421052631578943
AGO,DMA,3.0
AGO,DNK,2.225
AGO,DOM,6.0
AGO,DZA,2.865217391304348
AGO,ECU,3.7615384615384615
AGO,EGY,2.5790697674418603
AGO,ESP,3.539285714285714
AGO,EST,5.0
AGO,ETH,3.96
AGO,EUR,3.0900000000000003
AGO,FIN,2.8
AGO,FRA,1.063235294117647
AGO,FSM,0.0
AGO,GAB,1.4807692307692308
AGO,GBR,0.9875
AGO,GHA,2.341666666666667
AGO,GIN,1.7255813953488373
AGO,GNB,0.9462686567164179
AGO,GNQ,2.3461538461538463
AGO,GRC,3.8000000000000003
AGO,GTM,0.0
AGO,HRV,3.45
AGO,HUN,-3.0
AGO,IDN,3.5500000000000003
AGO,IGOAFRAFU,1.9714285714285713
AGO,IGOAFRDEVAFB,5.76
AGO,IGOBUSIMF,2.314285714285714
AGO,IGOBUSOPC,2.3186991869918696
AGO,IGOCOPITP,-5.0
AGO,IGOEUREEC,5.152631578947369
AGO,IGOMEAARL,3.0
AGO,IGOOPC,4.222222222222222
AGO,IGOSAFDEVSAD,1.7
AGO,IGOUNO,2.6202702702702703
AGO,IGOUNODEVWBK,5.76
AGO,IGOUNOHLHWHO,2.8
AGO,IGOUNOIAE,2.3499999999999996
AGO,IGOUNOKID,2.75
AGO,IGOUNOREFHCR,2.0294117647058822
AGO,IGOWAFWAS,3.4
AGO,IND,2.5
AGO,IRL,2.8
AGO,IRN,0.2800000000000001
AGO,IRQ,3.05625
AGO,ISL,8.0
AGO,ISR,1.4846153846153847
AGO,ITA,2.4224719101123595
AGO,JAM,0.0
AGO,JPN,0.48800000000000004
AGO,KEN,2.018181818181818
AGO,KGZ,3.7
AGO,KHM,3.275
AGO,KOR,4.033333333333333
AGO,KWT,1.2
AGO,LBR,2.8434782608695657
AGO,LBY,2.873684210526316
AGO,LKA,3.4
AGO,LSO,2.5999999999999996
AGO,LUX,5.0
AGO,MAR,3.4799999999999995
AGO,MCO,-3.0
AGO,MDG,-4.0
AGO,MDV,2.0
AGO,MEX,3.8400000000000003
AGO,MLI,3.5714285714285716
AGO,MLT,3.95
AGO,MNC,2.976470588235294
AGO,MOZ,2.289473684210526
AGO,MWI,1.7666666666666666
AGO,MYS,2.8
AGO,NAM,2.7933774834437086
AGO,NER,-3.0
AGO,NGA,0.6662337662337662
AGO,NGO,6.733333333333333
AGO,NGOHLHIRC,1.9583333333333333
AGO,NGOHRIAMN,1.9
AGO,NGOHRIHRW,-4.5
AGO,NLD,2.1791666666666667
AGO,NMR,1.0
AGO,NOR,4.6869565217391305
AGO,PAK,1.9
AGO,PAN,4.95
AGO,PER,1.45
AGO,PHL,3.466666666666667
AGO,POL,3.575
AGO,PRK,2.7999999999999994
AGO,PRT,2.5307317073170728
AGO,PSE,3.5799999999999996
AGO,QAT,1.2
AGO,ROU,4.2
AGO,RUS,3.568211920529801
AGO,RWA,3.959090909090909
AGO,SAU,2.2
AGO,SDN,1.4000000000000001
AGO,SEN,3.25
AGO,SGP,1.0
AGO,SLE,3.307142857142857
AGO,SLV,0.0
AGO,SMR,6.666666666666667
AGO,SOM,1.8000000000000003
AGO,STP,3.725
AGO,SWE,2.96
AGO,SWZ,3.8266666666666667
AGO,SYC,2.92
AGO,SYR,-4.0
AGO,TGO,6.0
AGO,THA,2.6
AGO,TTO,4.32
AGO,TUN,1.65
AGO,TUR,4.3
AGO,TZA,2.46
AGO,UGA,3.1692307692307695
AGO,UIS,2.1333333333333333
AGO,UKR,2.7999999999999994
AGO,URY,8.0
AGO,USA,2.410272536687631
AGO,VAT,2.629032258064516
AGO,VEN,3.936111111111111
AGO,VNM,2.9
AGO,WSM,8.0
AGO,YEM,2.9
AGO,ZAF,2.1412213740458017
AGO,ZMB,2.8425287356321842
AGO,ZWE,1.6338983050847458
AIA,AIA,-1.1
AIA,ATG,1.0
AIA,AUS,2.5
AIA,BEL,1.0
AIA,BMU,1.9
AIA,CAN,1.9
AIA,CHN,7.666666666666667
AIA,CRB,4.0
AIA,CYM,-4.0
AIA,FRA,-5.0
AIA,GBR,1.8909090909090909
AIA,GRD,1.0
AIA,IGOUNO,1.0
AIA,IND,0.3999999999999999
AIA,IRL,8.0
AIA,KNA,4.0
AIA,NZL,1.0
AIA,POL,0.0
AIA,SAU,7.0
AIA,USA,2.1
ALB,AFG,2.5215686274509803
ALB,AFR,5.966666666666666
ALB,AGO,0.4
ALB,ALB,1.0354732510288065
ALB,AND,3.4
ALB,ARG,-0.6499999999999999
ALB,ARM,2.2285714285714286
ALB,AUT,2.085714285714286
ALB,AZE,2.0076923076923077
ALB,BEL,1.28
ALB,BEN,7.0
ALB,BFA,2.8
ALB,BGR,1.7724137931034483
ALB,BLR,-5.0
ALB,BLZ,-10.0
ALB,BMU,3.5
ALB,BOL,0.0
ALB,BRA,6.133333333333333
ALB,CAN,-2.1454545454545455
ALB,CHE,-0.34666666666666673
ALB,CHN,2.7175257731958764
ALB,CRB,-5.0
ALB,CRI,0.0
ALB,CUB,3.6399999999999997
ALB,CZE,3.172972972972973
ALB,DEU,3.711764705882353
ALB,DNK,3.733333333333333
ALB,EGY,3.0
ALB,ESP,3.084090909090909
ALB,EST,-1.6666666666666667
ALB,EUR,1.0909090909090908
ALB,FIN,-0.09166666666666667
ALB,FJI,1.8166666666666667
ALB,FRA,0.12162162162162163
ALB,FSM,1.725
ALB,GBR,0.230188679245283
ALB,GHA,-0.5999999999999996
ALB,GRC,1.5402777777777776
ALB,HND,-2.2
ALB,HRV,3.239805825242718
ALB,HUN,0.3958333333333333
ALB,IGO,1.56
ALB,IGOCOPITP,2.8
ALB,IGOEURCOE,-0.2761904761904762
ALB,IGOEUREEC,2.163716814159292
ALB,IGOEURSCE,1.585
ALB,IGOUNO,1.969387755102041
ALB,IGOUNODEVWBK,-2.0
ALB,IGOUNOJUDICJ,2.8666666666666667
ALB,IGOWSTNAT,2.572185430463576
ALB,IMGMOSALQ,-0.8
ALB,IND,2.6333333333333333
ALB,INT,1.75
ALB,IRL,-3.53
ALB,IRN,-0.012499999999999956
ALB,IRQ,4.55
ALB,ISL,7.0
ALB,ISR,-2.033333333333333
ALB,ITA,1.1804347826086956
ALB,JOR,0.0
ALB,JPN,4.8
ALB,KAZ,4.9
ALB,KOR,2.5
ALB,KWT,0.0
ALB,LBN,0.0
ALB,LTU,2.0
ALB,LUX,3.4
ALB,LVA,3.0
ALB,MCO,3.4
ALB,MDA,0.0
ALB,MDV,6.0
ALB,MKD,0.9298611111111111
ALB,MLT,3.4
ALB,MNG,2.1399999999999997
ALB,MUS,5.4
ALB,NGA,5.3
ALB,NGO,-6.5
ALB,NLD,0.8695652173913043
ALB,NOR,1.0
ALB,NZL,1.15
ALB,PAK,2.357142857142857
ALB,PHL,0.4
ALB,PLW,2.8
ALB,POL,4.5
ALB,PRT,2.0
ALB,PSE,3.4
ALB,QAT,3.4941176470588236
ALB,ROU,0.20000000000000007
ALB,RUS,0.18749999999999997
ALB,SAU,3.514285714285714
ALB,SOM,3.0
ALB,SVK,0.4
ALB,SWE,5.2
ALB,SYC,7.4
ALB,SYR,2.4499999999999997
ALB,TCD,3.577777777777778
ALB,THA,2.8
ALB,TTO,-5.0
ALB,TUR,2.2201612903225807
ALB,TWN,7.0
ALB,UIS,1.8933333333333333
ALB,UKR,1.8999999999999997
ALB,USA,2.1327137546468404
ALB,YEM,2.8
ALB,ZWE,-1.8666666666666665
AND,AND,3.6
AND,ARG,7.128571428571428
AND,AUS,1.8
AND,AUT,4.166666666666667
AND,BEL,4.666666666666667
AND,BRA,0.0
AND,CAN,2.8
AND,CHE,-0.5
AND,CHL,2.8
AND,ESP,0.781818181818182
AND,EUR,1.2
AND,FRA,4.555555555555555
AND,FSM,8.0
AND,GBR,2.95
AND,HND,-2.0
AND,IGOEUREEC,4.833333333333333
AND,IRL,3.0
AND,KAZ,1.0
AND,LIE,2.4166666666666665
AND,LKA,3.5
AND,LUX,4.833333333333333
AND,MCO,2.6125
AND,MEX,1.9
AND,MKD,6.333333333333333
AND,MLT,3.0
AND,NGOHLHIRC,7.0
AND,NLD,1.9
AND,NOR,5.0
AND,NZL,7.0
AND,POL,3.0
AND,PRT,2.814285714285714
AND,PSE,3.0
AND,RUS,0.0
AND,SGP,1.7
AND,SMR,3.5
AND,USA,1.83
AND,VEN,-2.0
AND,YEM,7.4
AND,ZAF,7.0
ARE,AFG,1.7993006993006995
ARE,AFR,1.733838383838384
ARE,AGO,2.75
ARE,ARE,1.6404962779156327
ARE,ARG,3.108108108108108
ARE,ARM,-0.06190476190476196
ARE,AUS,1.5769480519480519
ARE,AUT,0.13030303030303028
ARE,AZE,3.477777777777778
ARE,BDI,1.9
ARE,BEL,1.6346153846153846
ARE,BEN,8.0
ARE,BFA,5.4
ARE,BGD,1.3106060606060606
ARE,BGR,1.7
ARE,BHR,2.5099526066350712
ARE,BHS,1.1166666666666665
ARE,BLR,2.8000000000000003
ARE,BLZ,2.8
ARE,BRA,3.2717391304347827
ARE,BRN,2.875
ARE,BTN,7.0
ARE,BWA,-0.25
ARE,CAN,2.621014492753623
ARE,CHE,2.1778625954198474
ARE,CHL,2.82
ARE,CHN,2.692207792207792
ARE,CIV,-2.6999999999999997
ARE,CMR,-1.55
ARE,COD,0.0
ARE,COG,2.775
ARE,COL,4.381818181818182
ARE,COM,2.627272727272727
ARE,CPV,4.0
ARE,CRB,-9.5
ARE,CUB,3.0777777777777775
ARE,CYM,1.45
ARE,CYP,3.1565217391304343
ARE,CZE,3.6818181818181817
ARE,DEU,3.1410480349344976
ARE,DJI,3.069230769230769
ARE,DNK,2.5290322580645164
ARE,DOM,2.25
ARE,DZA,1.7083333333333333
ARE,ECU,0.19999999999999987
ARE,EGY,1.666184971098266
ARE,ERI,4.188888888888889
ARE,ESP,2.9699999999999998
ARE,EST,1.375
ARE,ETH,2.7576923076923077
ARE,EUR,1.0482014388489207
ARE,FIN,1.7272727272727273
ARE,FJI,4.45
ARE,FRA,2.2635761589403973
ARE,FSM,1.3227272727272725
ARE,GAB,1.9
ARE,GBR,1.5284993694829758
ARE,GHA,0.36666666666666675
ARE,GIN,0.0
ARE,GMB,2.6
ARE,GRC,2.5647058823529414
ARE,GRD,3.0
ARE,GTM,1.9
ARE,HRV,0.8999999999999999
ARE,HTI,3.688888888888889
ARE,HUN,0.1333333333333333
ARE,IDN,1.8306451612903225
ARE,IGO,1.7999999999999998
ARE,IGOAFRAFU,1.9
ARE,IGOBUSGOE,3.0
ARE,IGOBUSGOS,1.0
ARE,IGOBUSIMF,2.6
ARE,IGOBUSOPC,4.566666666666666
ARE,IGOBUSWTO,7.0
ARE,IGOCASCIS,1.9
ARE,IGOCOPITP,0.41904761904761906
ARE,IGOEUREEC,1.8500000000000003
ARE,IGOJUDICC,-6.485714285714286
ARE,IGOLEGIPU,3.4
ARE,IGOMEAARL,2.3076923076923075
ARE,IGOPGSGCC,3.0714285714285716
ARE,IGOSEAASN,4.8
ARE,IGOUNO,2.445390070921986
ARE,IGOUNOAIE,0.0
ARE,IGOUNODEVWBK,2.4250000000000003
ARE,IGOUNOIAE,2.433333333333333
ARE,IGOUNOJUDICJ,0.0
ARE,IGOUNOKID,-1.44
ARE,IGOUNOREFHCR,5.466666666666666
