Source code,Target code,Goldstein
AFR,IGOSEAASN,3.4
AFR,IGOUNO,0.23023255813953486
AFR,IGOWSTNAT,4.0
AFR,IND,3.5
AFR,IRL,2.8
AFR,IRN,2.7999999999999994
AFR,IRQ,1.0
AFR,ISR,1.4975
AFR,ITA,5.3
AFR,JOR,1.0
AFR,JPN,2.75
AFR,KEN,2.5324324324324325
AFR,KHM,2.8
AFR,KOR,2.0
AFR,KWT,1.9
AFR,LBN,2.95
AFR,LBR,-2.3600000000000003
AFR,LBY,1.06
AFR,LSO,-2.53
AFR,MAR,2.575
AFR,MDG,1.9
AFR,MEX,-4.4
AFR,MLI,2.65
AFR,MOZ,-1.8092436974789916
AFR,MRT,2.95
AFR,MWI,0.15999999999999998
AFR,NAM,-0.34479166666666666
AFR,NGA,0.33076923076923076
AFR,NGOHLHIRC,-0.4600000000000001
AFR,NLD,1.8909090909090907
AFR,PER,3.18
AFR,PGS,2.8
AFR,POL,2.5
AFR,PRK,2.5
AFR,PRT,2.2800000000000002
AFR,PSE,1.4857142857142858
AFR,ROU,1.9
AFR,RUS,1.1470588235294117
AFR,RWA,3.75
AFR,SAU,1.6333333333333335
AFR,SDN,1.22
AFR,SEA,5.0
AFR,SEN,2.1714285714285713
AFR,SLV,1.7
AFR,SOM,-4.096774193548387
AFR,SVK,0.0
AFR,SWE,1.8999999999999997
AFR,SWZ,1.4739130434782608
AFR,SYC,-4.0
AFR,SYR,1.0
AFR,TCD,1.676
AFR,TGO,-0.31999999999999995
AFR,THA,2.7999999999999994
AFR,TTO,1.0
AFR,TUN,1.7428571428571427
AFR,TWN,2.93125
AFR,TZA,2.282142857142857
AFR,UGA,-1.5384615384615385
AFR,UIS,0.34
AFR,USA,1.9823076923076923
AFR,ZAF,-0.25850746268656716
AFR,ZMB,0.4052631578947368
AFR,ZWE,-0.3387387387387388
AGO,AFR,-1.446242774566474
AGO,AGO,0.4077519379844961
AGO,ARG,-9.0
AGO,BEL,4.725
AGO,BEN,7.5
AGO,BGR,-4.0
AGO,BLZ,7.0
AGO,BRA,6.0
AGO,BWA,2.525
AGO,CAN,2.2600000000000002
AGO,CHE,3.9
AGO,CHL,2.8
AGO,CHN,3.6666666666666665
AGO,CMR,2.3499999999999996
AGO,COD,3.108333333333333
AGO,COG,3.4166666666666665
AGO,CUB,-0.13534482758620692
AGO,CZE,2.7956521739130435
AGO,DEU,3.15
AGO,DZA,4.533333333333334
AGO,ESP,5.716666666666666
AGO,EUR,-9.0
AGO,FRA,1.891304347826087
AGO,GBR,1.0818181818181818
AGO,GHA,5.75
AGO,GRD,-0.5
AGO,HUN,1.8999999999999997
AGO,IGOEUREEC,1.9
AGO,IGOUNO,-0.22500000000000006
AGO,IRL,-5.0
AGO,IRQ,-0.5
AGO,JPN,2.1
AGO,LSO,-0.775
AGO,MDV,7.0
AGO,MOZ,2.5714285714285716
AGO,MWI,2.3499999999999996
AGO,NAM,1.6456521739130436
AGO,NGA,2.3499999999999996
AGO,NGOHLHIRC,3.0499999999999994
AGO,PER,2.433333333333333
AGO,POL,3.35
AGO,PRK,2.8
AGO,PRT,-0.30930232558139537
AGO,RUS,3.8882352941176466
AGO,RWA,2.3499999999999996
AGO,SVK,7.0
AGO,SWE,8.0
AGO,SWZ,1.9
AGO,TCD,4.85
AGO,TZA,1.5583333333333333
AGO,USA,3.15625
AGO,VAT,-2.0
AGO,ZAF,-1.967032967032967
AGO,ZMB,1.9541666666666666
AGO,ZWE,1.3299999999999998
ALB,ALB,1.1785714285714286
ALB,AUT,1.78
ALB,BEL,3.4
ALB,BFA,3.1999999999999997
ALB,BGR,6.16
ALB,BRA,3.4
ALB,CHE,1.8999999999999997
ALB,CHN,2.341176470588235
ALB,CMR,3.4
ALB,COL,3.4
ALB,CUB,3.7
ALB,CZE,6.4
ALB,DZA,2.466666666666667
ALB,EGY,5.966666666666666
ALB,EUR,5.5
ALB,FIN,6.185714285714285
ALB,FRA,3.65
ALB,GBR,0.475
ALB,GHA,3.1999999999999997
ALB,GIN,6.0
ALB,GRC,2.630769230769231
ALB,HUN,-5.0
ALB,IGOUNO,2.2
ALB,IRN,2.9
ALB,ISL,2.8
ALB,ITA,3.09375
ALB,KEN,6.0
ALB,KHM,6.0
ALB,LBY,3.4
ALB,MEX,4.3999999999999995
ALB,MLI,3.4
ALB,NIC,3.4
ALB,NLD,2.8
ALB,NOR,2.8
ALB,PER,2.8
ALB,POL,9.0
ALB,PRK,6.933333333333334
ALB,RUS,-2.85
ALB,SOM,1.7
ALB,SVK,2.8
ALB,SWE,3.05
ALB,TUN,8.0
ALB,TUR,2.9210526315789473
ALB,TZA,2.8
ALB,USA,-1.55
ALB,VNM,2.475
ARE,ARE,1.707142857142857
ARE,AUT,7.0
ARE,BEL,1.9
ARE,BGD,7.0
ARE,BHR,1.76875
ARE,CAN,1.0
ARE,COD,-4.0
ARE,DZA,1.75
ARE,ECU,4.0
ARE,EGY,2.8000000000000003
ARE,FRA,2.8625
ARE,GAB,4.0
ARE,GBR,2.65
ARE,HUN,-4.0
ARE,IDN,2.5
ARE,IGOBUSOPC,-0.09090909090909091
ARE,IGOMEAARL,3.4
ARE,IRN,1.9692307692307691
ARE,IRQ,1.3636363636363635
ARE,ISR,-0.44000000000000006
ARE,JOR,4.9
ARE,KWT,2.596296296296296
ARE,LBN,0.48999999999999994
ARE,LBY,1.5999999999999999
ARE,MEX,1.0
ARE,NER,2.8
ARE,OMN,3.6166666666666667
ARE,PAK,2.8
ARE,PGS,2.6333333333333333
ARE,PSE,-0.9333333333333331
ARE,QAT,1.78
ARE,RUS,-2.3333333333333335
ARE,SAU,2.48
ARE,SDN,7.4
ARE,SLE,2.8
ARE,SYR,2.12
ARE,TUR,2.8
ARE,TZA,2.8
ARE,USA,2.0799999999999996
ARE,VEN,3.7333333333333334
ARE,YEM,2.5
ARE,ZWE,2.8
ARG,AFG,4.0
ARG,AFR,-4.666666666666667
ARG,ARG,0.3297658862876254
ARG,BGR,3.4
ARG,BOL,0.667741935483871
ARG,BRA,2.7758620689655173
ARG,CAN,3.5500000000000003
ARG,CHE,2.45
ARG,CHL,0.765909090909091
ARG,CHN,3.0
ARG,COL,2.85
ARG,CRI,2.8
ARG,CUB,4.454545454545454
ARG,CZE,4.675
ARG,DEU,2.8
ARG,ECU,1.9
ARG,EGY,4.0
ARG,ESP,1.9727272727272727
ARG,EUR,1.9
ARG,FRA,2.715384615384615
ARG,GBR,0.3953757225433526
ARG,GRD,3.4
ARG,GTM,3.0999999999999996
ARG,HND,2.8375
ARG,HRV,1.0
ARG,HTI,4.0
ARG,HUN,2.8
ARG,IGOBUSIMF,3.6666666666666665
ARG,IGOUNO,0.2846153846153847
ARG,IGOUNODEVWBK,3.5
ARG,IND,4.5
ARG,IRL,1.95
ARG,ISR,0.2666666666666668
ARG,ITA,-1.1421052631578947
ARG,KEN,1.9
ARG,KNA,4.0
ARG,KOR,1.0
ARG,LBN,1.0666666666666667
ARG,LBY,3.4
ARG,LKA,3.0
ARG,MEX,-0.20666666666666664
ARG,NGA,2.8
ARG,NGOHLHIRC,1.25
ARG,NIC,1.1285714285714286
ARG,PAN,2.8125
ARG,PER,2.0142857142857142
ARG,PHL,-0.5
ARG,POL,0.5599999999999999
ARG,RUS,1.7846153846153845
ARG,SAU,1.9
ARG,SGP,3.5
ARG,SLV,-1.55
ARG,SYC,0.0
ARG,SYR,5.0
ARG,TCD,1.9
ARG,TWN,1.9
ARG,URY,0.6272727272727273
ARG,USA,-0.06938775510204083
ARG,VAT,5.0
ARG,VEN,2.9473684210526314
ARG,ZAF,1.9
ARM,ARM,-3.252
ARM,BEL,-10.0
ARM,BGR,0.0
ARM,BRA,2.5
ARM,CAN,1.9
ARM,CHE,2.5
ARM,DEU,-4.5
ARM,EUR,-3.25
ARM,FRA,-5.2555555555555555
ARM,GBR,-2.1
ARM,GRC,0.5
ARM,HUN,1.9
ARM,IRQ,2.8000000000000003
ARM,LBN,-5.0
ARM,PRT,-3.96
ARM,RUS,0.7500000000000002
ARM,SYR,-0.8666666666666666
ARM,TKM,5.1
ARM,TUR,-5.767768595041322
ARM,USA,0.0777777777777777
ARM,UZB,7.4
ATG,ATG,1.6285714285714283
ATG,BLZ,3.9
ATG,BRB,2.9
ATG,CHN,1.9
ATG,CUB,3.5
ATG,DMA,2.6666666666666665
ATG,GBR,4.45
ATG,GRD,-0.36666666666666675
ATG,GTM,-5.733333333333333
ATG,GUY,7.0
ATG,HND,0.0
ATG,JAM,3.25
ATG,KNA,4.45
ATG,LBY,1.7000000000000002
ATG,NIC,-5.0
ATG,PRK,-4.0
ATG,USA,-3.5
ATG,VEN,-5.0
AUS,AFG,1.2222222222222223
AUS,AFR,0.525
AUS,AUS,0.899581589958159
AUS,AUT,3.4
AUS,BEL,-5.0
AUS,BGR,1.9
AUS,BWA,1.9
AUS,CAN,0.5892857142857143
AUS,CHE,1.0
AUS,CHL,-1.0
AUS,CHN,3.7381818181818183
AUS,COD,-0.4
AUS,DEU,3.0375
AUS,DNK,3.0
AUS,DZA,0.0
AUS,ETH,8.0
AUS,EUR,1.9
AUS,FRA,-0.42295081967213116
AUS,GBR,1.2142857142857142
AUS,GIN,3.0
AUS,GRC,2.8
AUS,GRD,-0.3
AUS,GUY,3.5
AUS,HND,4.4
AUS,IDN,3.7880000000000003
AUS,IGOSEAASN,1.1555555555555557
AUS,IGOUNO,4.24
AUS,IND,1.9
AUS,IRL,-3.4
AUS,IRN,-1.5
AUS,IRQ,-2.0
AUS,ITA,1.8
AUS,JPN,2.0136363636363637
AUS,KHM,2.6153846153846154
AUS,KOR,-2.1999999999999997
AUS,LAO,4.5875
AUS,LBY,-1.7999999999999998
AUS,MDG,2.8
AUS,MLT,3.0
AUS,MMR,1.9
AUS,MYS,1.1428571428571428
AUS,NGA,3.0
AUS,NGOHLHIRC,5.6
AUS,NIC,6.0
AUS,NLD,4.533333333333333
AUS,NOR,3.0
AUS,NPL,3.0
AUS,NZL,2.2974358974358973
AUS,PAK,-0.4
AUS,PER,1.9
AUS,PHL,1.7333333333333332
AUS,PNG,3.3
AUS,POL,1.5666666666666664
AUS,PRK,-4.0
AUS,RUS,-1.6947368421052633
AUS,SAU,2.45
AUS,SEA,1.9
AUS,SGP,0.77
AUS,SLV,4.2
AUS,SWE,2.9333333333333336
AUS,SYC,-2.5949999999999998
AUS,THA,3.223684210526316
AUS,TUR,3.1333333333333333
AUS,TWN,2.9
AUS,USA,1.315126050420168
AUS,VNM,1.9010869565217392
AUS,YEM,5.5
AUS,ZAF,-1.04
AUS,ZWE,-2.575
AUT,AFG,4.85
AUT,AFR,-8.0
AUT,ALB,1.6333333333333335
AUT,AUT,0.7128440366972477
AUT,BEL,3.175
AUT,BGR,2.5176470588235293
AUT,BOL,1.0
AUT,CAN,1.2
AUT,CHE,1.45
AUT,CHL,0.76
AUT,CHN,3.4
AUT,CZE,2.46875
AUT,DEU,1.0791666666666666
AUT,DNK,6.0
AUT,ECU,2.8
AUT,EGY,0.39999999999999974
AUT,ESP,3.25
AUT,EUR,1.3909090909090909
AUT,FIN,1.1
AUT,FRA,0.9388888888888888
AUT,GBR,2.466666666666667
AUT,GRC,-2.1
AUT,HTI,1.9
AUT,HUN,2.246666666666667
AUT,IGOBUSOPC,2.5
AUT,IGOUNO,3.733333333333333
AUT,IGOWSTNAT,3.0
AUT,IND,2.8
AUT,IRN,-1.425
AUT,ISR,2.2333333333333334
AUT,ITA,2.236842105263158
AUT,JOR,4.2
AUT,KOR,1.7666666666666666
AUT,LBN,4.666666666666667
AUT,LBY,7.0
AUT,LTU,1.9
AUT,MCO,1.0
AUT,MEX,7.0
AUT,MLT,3.0
AUT,NIC,8.0
AUT,NLD,2.8
AUT,PAK,7.0
AUT,PER,0.95
AUT,POL,2.0490909090909093
AUT,PRT,-1.1
AUT,PSE,-2.4285714285714284
AUT,ROU,3.6
AUT,RUS,1.2705882352941176
AUT,SVK,4.5
AUT,SWE,2.95
AUT,SYR,2.1
AUT,TUR,0.5315789473684209
AUT,USA,2.1509803921568627
AUT,VAT,1.9749999999999999
BEL,AFG,0.4800000000000001
BEL,AFR,2.8
BEL,AGO,4.6000000000000005
BEL,ARE,2.8
BEL,ARM,-10.0
BEL,AUS,-6.5
BEL,AUT,-3.0666666666666664
BEL,BEL,2.510588235294118
BEL,BGR,3.6
BEL,BRA,2.8
BEL,CAN,2.9714285714285715
BEL,CHE,0.65
BEL,CHN,4.35625
BEL,COD,4.188888888888889
BEL,COL,-5.0
BEL,CYP,0.5
BEL,CZE,2.8
BEL,DEU,2.4566666666666666
BEL,DNK,0.4666666666666666
BEL,DZA,8.0
BEL,EGY,5.4
BEL,ESP,-3.5
BEL,EUR,1.148
BEL,FIN,1.0
BEL,FRA,0.3290322580645161
BEL,GBR,2.814285714285714
BEL,GRC,-0.24285714285714302
BEL,GRD,-6.5
BEL,HUN,1.9
BEL,IGOBUSIMF,4.0
BEL,IGOSEAASN,3.0999999999999996
BEL,IGOUNO,1.9
BEL,IGOUNODEVWBK,4.0
BEL,IGOWSTNAT,1.8184210526315787
BEL,IND,1.0
BEL,IRL,1.0
BEL,IRN,1.0
BEL,ISR,1.72
BEL,ITA,3.6611111111111114
BEL,JAM,1.9
BEL,JOR,3.314285714285714
BEL,JPN,2.95
BEL,KOR,1.9
BEL,KWT,4.4
BEL,LBY,-2.0
BEL,LKA,2.2666666666666666
BEL,MEX,2.075
BEL,MOZ,2.8
BEL,NLD,2.3428571428571425
BEL,NOR,7.0
BEL,NPL,1.9
BEL,POL,-0.6499999999999999
BEL,PRK,1.9
BEL,PRT,0.31999999999999995
BEL,ROU,-5.0
BEL,RUS,-0.5744186046511629
BEL,RWA,3.0
BEL,SVK,1.0
BEL,TCD,-7.0
BEL,TGO,3.5
BEL,THA,1.8199999999999998
BEL,TKM,2.8
BEL,TUR,-8.1
BEL,TZA,6.0
BEL,UGA,1.2
BEL,USA,0.2636363636363636
BEL,VNM,-2.0
BEL,ZAF,2.8
BEN,AFR,2.5
BEN,AGO,7.5
BEN,BEN,2.4555555555555553
BEN,BFA,4.533333333333334
BEN,BGR,2.8
BEN,BWA,2.3499999999999996
BEN,CHN,8.0
BEN,CIV,1.9
BEN,COD,1.9
BEN,ETH,2.3499999999999996
BEN,FRA,3.5875
BEN,GAB,2.95
BEN,GBR,-0.050000000000000044
BEN,GHA,2.0461538461538464
BEN,GMB,1.9
BEN,IRN,7.0
BEN,KEN,1.9
BEN,LSO,1.9
BEN,MLI,2.8
BEN,NER,1.9
BEN,NGA,2.0444444444444443
BEN,POL,1.9
BEN,RUS,1.0
BEN,RWA,1.9
BEN,SEN,1.9
BEN,TCD,4.0
BEN,TGO,2.5
BFA,AFR,-3.05
BFA,AGO,6.15
BFA,ALB,1.9
BFA,BEN,3.8000000000000003
BFA,BFA,-0.8884615384615384
BFA,CAF,2.8
BFA,CHN,3.8666666666666667
BFA,CIV,2.3874999999999997
BFA,CUB,1.9
BFA,FRA,1.6727272727272726
BFA,GHA,1.4578947368421051
BFA,GIN,4.5
BFA,ITA,2.8
BFA,KOR,2.8
BFA,LBY,0.13888888888888892
BFA,MLI,1.525
BFA,NAM,0.0
BFA,NER,2.1999999999999997
BFA,NGA,1.9
BFA,PRK,5.333333333333333
BFA,RWA,1.0
BFA,SEN,1.3
BFA,TGO,3.9799999999999995
BFA,USA,2.0
BFA,ZMB,1.0
BFA,ZWE,1.0
BGD,AFG,0.4875
BGD,BGD,0.17812499999999998
BGD,BWA,6.0
BGD,CAN,5.0
BGD,CHN,1.65
BGD,EGY,6.6
BGD,GBR,3.0625
BGD,IDN,7.0
BGD,IGOUNODEVWBK,1.0
BGD,IND,0.01034482758620686
BGD,IRN,2.727272727272727
BGD,IRQ,-0.75
BGD,ISR,-0.375
BGD,JOR,2.6
BGD,KEN,1.95
BGD,KHM,1.0
BGD,KOR,-5.0
BGD,KWT,1.45
BGD,LBN,10.0
BGD,LBR,-2.0
BGD,LKA,2.96
BGD,MAR,1.9
BGD,MDV,3.533333333333333
BGD,MEX,1.9
BGD,MMR,1.5125
BGD,MYS,3.022222222222222
BGD,NAM,1.7
BGD,NIC,6.0
BGD,NPL,3.16
BGD,PAK,1.4666666666666668
BGD,PRK,2.92
BGD,PSE,0.7
BGD,QAT,0.0
BGD,ROU,7.0
BGD,RUS,-0.325
BGD,SAS,3.9625
BGD,SAU,3.775
BGD,SEN,2.3499999999999996
BGD,SGP,2.3499999999999996
BGD,SVK,6.0
BGD,THA,2.95
BGD,TUR,7.333333333333333
BGD,TZA,4.0
BGD,UGA,7.0
BGD,USA,0.6300000000000001
BGD,VNM,0.7999999999999999
BGD,ZAF,-2.0
BGD,ZMB,4.533333333333333
BGR,AFG,5.15
BGR,AFR,2.6799999999999997
BGR,ALB,5.483333333333333
BGR,ARG,3.4
BGR,AUS,2.8
BGR,AUT,2.875
BGR,BEL,4.2
BGR,BEN,1.9
BGR,BGR,1.9320809248554913
BGR,CAN,3.625
BGR,CHE,2.0285714285714285
BGR,CHN,3.577777777777778
BGR,COG,1.9
BGR,COL,5.800000000000001
BGR,CUB,4.3
BGR,CYP,1.9
BGR,CZE,3.7235294117647055
BGR,DEU,0.8814814814814814
BGR,DNK,2.3499999999999996
BGR,EGY,0.3999999999999999
BGR,ESP,-0.5499999999999999
BGR,ETH,1.9
BGR,EUR,0.4142857142857143
BGR,FIN,2.75
BGR,FRA,1.95625
BGR,GBR,1.5
BGR,GHA,5.366666666666667
BGR,GIN,3.9
BGR,GRC,3.128125
BGR,HUN,2.8591836734693876
BGR,IGOEUREEC,1.0
BGR,IGOUNO,0.8499999999999999
BGR,IGOWSTNAT,-4.733333333333333
BGR,IND,4.3
BGR,IRL,7.0
BGR,IRN,2.1999999999999997
BGR,IRQ,2.5428571428571423
BGR,ISR,-3.09
BGR,ITA,-0.618987341772152
BGR,JOR,4.333333333333333
BGR,JPN,3.0736842105263156
BGR,KOR,0.6666666666666666
BGR,KWT,3.9
BGR,LAO,4.2
BGR,LBN,3.6
BGR,LBY,3.7181818181818183
BGR,LKA,-1.0
BGR,MEX,2.8
BGR,MLT,3.825
BGR,MMR,2.8
BGR,MNG,5.977777777777778
BGR,MOZ,2.2333333333333334
BGR,MRT,2.8
BGR,NAM,2.8
BGR,NGA,2.7199999999999998
BGR,NGOHLHIRC,4.325
BGR,NIC,2.975
BGR,NLD,-1.1
BGR,NOR,1.9
BGR,PAK,8.0
BGR,PHL,3.5
BGR,POL,1.7075
BGR,PRK,4.341666666666667
BGR,PRT,1.8666666666666665
BGR,PSE,2.525
BGR,ROU,2.4096774193548387
BGR,RUS,0.9823529411764705
BGR,RWA,2.8
BGR,SOM,2.8
BGR,SVK,3.290909090909091
BGR,SWE,3.15
BGR,SYC,6.0
BGR,SYR,5.016666666666667
BGR,TCD,-0.4
BGR,THA,1.9
BGR,TUN,3.0999999999999996
BGR,TUR,-1.1657657657657658
BGR,TZA,2.9
BGR,UKR,3.375
BGR,URY,2.9
BGR,USA,1.2069767441860464
BGR,VAT,-1.0833333333333333
BGR,VNM,2.8
BHR,AFG,-2.0
BHR,ARE,2.313333333333333
BHR,BHR,-0.65
BHR,EGY,3.05
BHR,GBR,2.8
BHR,IDN,0.3999999999999999
BHR,IGOBUSOPC,4.0
BHR,IGOMEAARL,2.8
BHR,IND,1.0
BHR,IRN,1.518181818181818
BHR,IRQ,1.22
BHR,ISR,-0.4000000000000001
BHR,JOR,3.6
BHR,JPN,8.0
BHR,KWT,2.5476190476190474
BHR,LBN,3.4
BHR,LBY,2.7999999999999994
BHR,NGA,-2.0
BHR,OMN,2.435714285714286
BHR,PAK,6.4
BHR,PGS,-1.3666666666666665
BHR,PSE,-0.2
BHR,QAT,2.526315789473684
BHR,RUS,-2.0
BHR,SAU,1.5333333333333332
BHR,SOM,3.0
BHR,SYR,1.5666666666666664
BHR,TUN,7.0
BHR,USA,1.8333333333333333
BHR,YEM,2.3499999999999996
BLZ,AFG,1.2
BLZ,AFR,0.0
BLZ,AGO,7.0
BLZ,ARG,0.0
BLZ,ATG,3.9
BLZ,AUS,0.4
BLZ,BLZ,0.26829268292682923
BLZ,BRB,2.3499999999999996
BLZ,CAN,2.8000000000000003
BLZ,CHE,1.45
BLZ,CHN,4.088888888888889
BLZ,CRI,2.4
BLZ,DEU,2.0
BLZ,DMA,2.3499999999999996
BLZ,EGY,1.0
BLZ,ESP,1.9600000000000002
BLZ,EUR,1.0999999999999999
BLZ,FRA,2.381818181818182
BLZ,GBR,2.6842105263157894
BLZ,GRD,2.4
BLZ,GTM,1.1416666666666666
BLZ,HND,3.0
BLZ,HTI,2.0999999999999996
BLZ,IGOWSTNAT,2.466666666666667
BLZ,IRQ,2.5
BLZ,ISR,3.1576923076923076
BLZ,ITA,2.8000000000000003
BLZ,JOR,1.9
BLZ,JPN,0.6
BLZ,KNA,1.9
BLZ,KOR,1.9
BLZ,KWT,-4.0
BLZ,LBN,3.902702702702703
BLZ,LBY,-2.0
BLZ,MEX,3.0076923076923077
BLZ,MLT,2.8
BLZ,NAM,1.0
BLZ,NIC,0.5666666666666667
BLZ,PAK,4.725
BLZ,PAN,3.4857142857142853
BLZ,PHL,3.2
BLZ,PSE,-2.0
BLZ,RUS,0.4809523809523809
BLZ,SAU,1.45
BLZ,SLV,2.65
BLZ,SWE,4.0
BLZ,SYR,1.925
BLZ,TUN,2.5
BLZ,TWN,1.9
BLZ,USA,1.6615384615384614
BLZ,VAT,3.95
BLZ,ZWE,7.0
BOL,ARG,2.25
BOL,AUT,-1.2285714285714284
BOL,BOL,-0.7415384615384616
BOL,BRA,0.6999999999999998
BOL,COL,2.4523809523809526
BOL,CRI,2.8
BOL,CUB,1.2000000000000002
BOL,DEU,-2.6666666666666665
BOL,ECU,1.8875
BOL,ESP,1.225
BOL,EUR,2.8
BOL,FRA,-0.7977777777777778
BOL,GBR,1.9
BOL,HND,1.1333333333333333
BOL,HRV,2.8
BOL,HUN,3.9
BOL,IGOUNODEVWBK,5.2
BOL,ISR,0.6249999999999999
BOL,ITA,2.8
BOL,KNA,2.8
BOL,KOR,4.0
BOL,MEX,2.2416666666666667
BOL,NIC,5.75
BOL,PAN,4.36
BOL,PER,0.9538461538461538
BOL,POL,8.0
BOL,RUS,3.0
BOL,SLV,-3.0666666666666664
BOL,THA,4.0
BOL,USA,0.8021276595744682
BOL,VEN,2.76
BRA,AFR,0.775
BRA,AGO,6.0
BRA,ARG,2.1708333333333334
BRA,BEL,-6.033333333333334
BRA,BOL,2.085714285714286
BRA,BRA,0.45794392523364486
BRA,BRB,2.3499999999999996
BRA,CAN,2.8
BRA,CHL,-0.55
BRA,CHN,4.5
BRA,CIV,1.9
BRA,COG,6.4
BRA,COL,3.242857142857143
BRA,CRI,-2.0
BRA,CUB,1.6428571428571428
BRA,DEU,1.8999999999999997
BRA,ECU,1.0
BRA,EGY,1.9
BRA,ESP,1.4928571428571427
BRA,FIN,2.8
BRA,FRA,0.47272727272727266
BRA,GBR,-2.066666666666667
BRA,GRD,-0.3
BRA,GTM,8.0
BRA,GUY,2.8
BRA,HND,2.5
BRA,IGOBUSIMF,4.0
BRA,IGOUNO,1.75
BRA,IRN,3.1
BRA,IRQ,5.433333333333334
BRA,ISR,4.375
BRA,ITA,-1.0
BRA,JPN,4.6
BRA,KEN,2.3499999999999996
BRA,KOR,2.8
BRA,LBY,-0.26627906976744187
BRA,MAR,3.1333333333333333
BRA,MEX,3.585714285714286
BRA,MOZ,8.0
BRA,MYS,4.725
BRA,NGA,2.27
BRA,NGOHLHIRC,7.4
BRA,NIC,0.0809523809523809
BRA,NLD,2.7999999999999994
BRA,PAN,2.442857142857143
BRA,PER,8.0
BRA,POL,1.9
BRA,PRT,2.75
BRA,RUS,-0.2666666666666667
BRA,SLV,2.5
BRA,SUR,3.12
BRA,SVK,1.9
BRA,TWN,0.6333333333333334
BRA,UIS,-0.4
BRA,URY,2.3499999999999996
BRA,USA,0.6084745762711864
BRA,VEN,4.4799999999999995
BRA,ZAF,-2.0
BRB,ATG,1.646153846153846
BRB,BLZ,2.3499999999999996
BRB,BRA,2.3499999999999996
BRB,BRB,2.1888888888888887
BRB,CAN,2.8
BRB,COL,4.0
BRB,CUB,0.368
BRB,DEU,0.0
BRB,DMA,2.25
BRB,GBR,1.9
BRB,GRD,0.728
BRB,JAM,2.825
BRB,KNA,3.54
BRB,LBY,-5.0
BRB,MEX,2.3499999999999996
BRB,NGOHLHIRC,-7.2
BRB,NIC,2.3499999999999996
BRB,TTO,-2.3666666666666667
BRB,URY,2.3499999999999996
BRB,USA,1.2777777777777777
BRB,VEN,2.3499999999999996
BWA,AFR,-1.0769230769230769
BWA,AGO,2.966666666666667
BWA,AUS,2.8
