Source code,Target code,Goldstein
AFR,BGR,1.5285714285714285
AFR,BHR,1.0
AFR,BLR,3.2
AFR,BOL,1.9
AFR,BRA,1.9771929824561405
AFR,BTN,2.8
AFR,BWA,2.0343434343434343
AFR,CAF,3.9
AFR,CAN,2.164285714285714
AFR,CHE,2.124137931034483
AFR,CHL,2.8600000000000003
AFR,CHN,3.078333333333333
AFR,CIV,2.616875
AFR,CMR,2.5272727272727273
AFR,COD,1.3870967741935485
AFR,COG,1.4880000000000002
AFR,COL,-0.19999999999999987
AFR,COM,2.3499999999999996
AFR,CPV,-0.3666666666666667
AFR,CUB,0.74
AFR,CYP,2.56
AFR,CZE,4.2
AFR,DEU,1.3950819672131147
AFR,DJI,2.6599999999999997
AFR,DMA,2.8
AFR,DNK,0.9333333333333332
AFR,DZA,0.45208333333333334
AFR,ECU,-10.0
AFR,EGY,2.060810810810811
AFR,ERI,0.24444444444444435
AFR,ESP,1.7238095238095237
AFR,ETH,2.1225806451612903
AFR,EUR,1.8459677419354839
AFR,FIN,4.0
AFR,FRA,1.0827777777777776
AFR,FSM,1.5999999999999999
AFR,GAB,3.0142857142857147
AFR,GBR,1.4776280323450135
AFR,GHA,3.0303921568627454
AFR,GIN,1.9274999999999998
AFR,GMB,2.061290322580645
AFR,GNB,0.10789473684210522
AFR,GNQ,1.3090909090909089
AFR,GRC,2.8545454545454545
AFR,GRD,1.3666666666666665
AFR,GTM,-5.0
AFR,GUY,-1.1
AFR,HRV,2.7999999999999994
AFR,HTI,0.282051282051282
AFR,HUN,2.65
AFR,IDN,2.487912087912088
AFR,IGO,4.7
AFR,IGOAFRAFU,1.7378640776699028
AFR,IGOAFRDEVAFB,6.2250000000000005
AFR,IGOBUSGOE,2.876470588235294
AFR,IGOBUSHIP,2.55
AFR,IGOBUSIMF,3.0153846153846158
AFR,IGOBUSOPC,4.0
AFR,IGOBUSWTO,4.428571428571429
AFR,IGOCOPITP,0.7600000000000001
AFR,IGOEAFEAC,3.216666666666667
AFR,IGOEUREEC,2.9192307692307695
AFR,IGOJUDICC,0.4000000000000001
AFR,IGOSAFDEVSAD,2.04
AFR,IGOUNO,1.1778195488721805
AFR,IGOUNODEVWBK,2.988888888888889
AFR,IGOUNOHLHWHO,-0.8142857142857142
AFR,IGOUNOHRIHCH,2.8
AFR,IGOUNOKID,1.3888888888888888
AFR,IGOUNOREFHCR,1.375
AFR,IGOUNOWFP,0.0
AFR,IGOWAFWAS,9.0
AFR,IGOWSTNAT,0.43999999999999995
AFR,IMGMOSALQ,-3.25
AFR,IND,3.4
AFR,INT,1.55
AFR,IRL,2.6999999999999997
AFR,IRN,2.517142857142857
AFR,IRQ,1.024
AFR,ISR,1.1800000000000002
AFR,ITA,1.115686274509804
AFR,JAM,-0.8500000000000001
AFR,JOR,-0.7437500000000001
AFR,JPN,2.786301369863014
AFR,KEN,1.740960451977401
AFR,KGZ,2.8
AFR,KHM,1.9
AFR,KOR,3.1789473684210527
AFR,KWT,5.0
AFR,LAO,4.0
AFR,LBN,1.7153846153846155
AFR,LBR,1.8050632911392404
AFR,LBY,2.269230769230769
AFR,LCA,4.0
AFR,LKA,-1.44
AFR,LSO,3.4434782608695653
AFR,LUX,-1.1666666666666667
AFR,LVA,-6.0
AFR,MAR,0.5617647058823529
AFR,MCO,1.6333333333333335
AFR,MDG,4.5
AFR,MDV,-0.060000000000000005
AFR,MEX,1.0461538461538462
AFR,MKD,4.0
AFR,MLI,2.683018867924528
AFR,MLT,7.0
AFR,MMR,2.6
AFR,MNC,3.5
AFR,MOZ,2.0645390070921987
AFR,MRT,0.3153846153846154
AFR,MUS,2.911111111111111
AFR,MWI,1.9964285714285714
AFR,MYS,2.6567567567567565
AFR,NAM,1.6196808510638299
AFR,NER,1.7069767441860466
AFR,NGA,2.0829383886255926
AFR,NGO,0.6111111111111112
AFR,NGOHLHIRC,2.725
AFR,NGOHLHMSF,1.0
AFR,NGOHRIAMN,0.0
AFR,NGOHRIHRW,5.0
AFR,NGOICG,-0.4
AFR,NGOXFM,-2.220446049250313e-16
AFR,NLD,0.5478260869565217
AFR,NMR,0.6
AFR,NOR,2.4181818181818184
AFR,NPL,2.823076923076923
AFR,NZL,2.4375
AFR,OMN,6.4
AFR,PAK,3.1
AFR,PER,0.85
AFR,PGS,-5.0
AFR,PHL,3.72
AFR,PLW,-10.0
AFR,PNG,3.1
AFR,POL,2.566666666666667
AFR,PRK,3.7548387096774194
AFR,PRT,2.0708333333333333
AFR,PSE,3.220689655172414
AFR,QAT,0.9
AFR,RUS,1.747457627118644
AFR,RWA,2.318095238095238
AFR,SAS,0.3
AFR,SAU,3.7133333333333334
AFR,SDN,1.924390243902439
AFR,SEA,4.9
AFR,SEN,1.6691176470588236
AFR,SGP,4.45
AFR,SLB,-4.5
AFR,SLE,2.9607142857142854
AFR,SOM,1.5989473684210527
AFR,SSD,2.46
AFR,STP,2.79
AFR,SWE,2.32
AFR,SWZ,1.4090909090909092
AFR,SYC,-0.26000000000000006
AFR,SYR,2.8
AFR,TCD,1.4095238095238096
AFR,TGO,0.8196969696969697
AFR,THA,2.5777777777777775
AFR,TJK,2.7999999999999994
AFR,TTO,2.65
AFR,TUN,2.625925925925926
AFR,TUR,2.4272727272727272
AFR,TWN,4.533333333333333
AFR,TZA,1.9025477707006369
AFR,UGA,1.708709677419355
AFR,UIS,2.6341463414634148
AFR,UKR,1.6125
AFR,USA,1.5179527559055117
AFR,VAT,1.6333333333333335
AFR,VEN,3.3375
AFR,VNM,2.3499999999999996
AFR,YEM,2.15
AFR,ZAF,1.268864229765013
AFR,ZMB,1.8519230769230768
AFR,ZWE,0.9844106463878326
AGO,AFR,2.0526315789473686
AGO,AGO,2.3613130128956623
AGO,ARG,4.009090909090909
AGO,AUS,2.8
AGO,AUT,7.0
AGO,BEL,3.6
AGO,BEN,3.4799999999999995
AGO,BFA,4.6000000000000005
AGO,BLZ,2.65
AGO,BRA,2.6032786885245898
AGO,BWA,2.7913043478260873
AGO,CAN,2.466666666666667
AGO,CHE,-0.07058823529411772
AGO,CHN,3.425925925925926
AGO,CIV,3.1217391304347823
AGO,COD,1.9655913978494626
AGO,COG,1.6097560975609757
AGO,CPV,3.007142857142857
AGO,CUB,0.9857142857142857
AGO,CZE,2.8
AGO,DEU,0.9350000000000002
AGO,DNK,-10.0
AGO,DZA,2.7
AGO,EGY,2.1714285714285713
AGO,ESP,3.644444444444444
AGO,ETH,2.7454545454545456
AGO,EUR,4.214285714285714
AGO,FRA,1.4769230769230772
AGO,GAB,-0.7285714285714285
AGO,GBR,2.88
AGO,GHA,2.7142857142857144
AGO,GIN,2.7857142857142856
AGO,GNB,2.8047619047619046
AGO,GRD,0.4
AGO,IDN,-2.0
AGO,IGO,7.0
AGO,IGOAFRAFU,2.9571428571428573
AGO,IGOAFRDEVAFB,1.9
AGO,IGOBUSIMF,-3.0
AGO,IGOBUSWTO,7.0
AGO,IGOCOPITP,7.0
AGO,IGOEUREEC,4.38
AGO,IGOSAFDEVSAD,0.1111111111111111
AGO,IGOUNO,3.0437499999999997
AGO,IGOUNODEVWBK,1.4
AGO,IGOUNOHLHWHO,-2.4
AGO,IGOUNOKID,2.1333333333333333
AGO,IGOUNOREFHCR,3.1925925925925926
AGO,IGOUNOWFP,6.5
AGO,IMGMOSALQ,-4.4
AGO,INT,3.0
AGO,IRN,1.0
AGO,IRQ,1.0
AGO,ISR,3.4375
AGO,ITA,2.275675675675676
AGO,JPN,2.2714285714285714
AGO,KEN,1.8875
AGO,KHM,-10.0
AGO,KOR,4.3375
AGO,LBY,2.0818181818181816
AGO,LSO,3.3000000000000003
AGO,MAR,3.855555555555555
AGO,MEX,4.0
AGO,MLI,1.9
AGO,MNC,-10.0
AGO,MOZ,2.4741379310344827
AGO,MUS,2.8857142857142857
AGO,MWI,1.9
AGO,MYS,7.4
AGO,NAM,2.334090909090909
AGO,NGA,0.13749999999999996
AGO,NGO,-0.050000000000000044
AGO,NGOHLHIRC,6.666666666666667
AGO,NGOHLHMSF,-10.0
AGO,NLD,1.36
AGO,NMR,7.0
AGO,NOR,4.279999999999999
AGO,OMN,4.333333333333333
AGO,PHL,2.8
AGO,PRK,2.591304347826087
AGO,PRT,2.2804878048780486
AGO,PSE,2.8833333333333333
AGO,QAT,2.9555555555555557
AGO,ROU,4.0
AGO,RUS,4.105263157894737
AGO,RWA,3.31
AGO,SDN,2.35
AGO,SEN,3.288888888888889
AGO,SLE,0.0
AGO,STP,2.7125
AGO,SWE,7.4
AGO,SWZ,1.0
AGO,SYR,2.5
AGO,TGO,1.5
AGO,TUN,-1.19
AGO,TZA,5.328571428571428
AGO,UGA,2.4
AGO,UIS,2.9454545454545453
AGO,USA,2.0707692307692307
AGO,VAT,3.283333333333333
AGO,VNM,2.5749999999999997
AGO,ZAF,2.6688888888888886
AGO,ZMB,2.558108108108108
AGO,ZWE,2.269230769230769
ALB,AFG,4.42
ALB,AFR,2.8
ALB,ALB,0.8893333333333333
ALB,ARG,5.0
ALB,AUS,0.95
ALB,AUT,3.5454545454545454
ALB,BEL,1.16
ALB,BGR,3.8517241379310345
ALB,CAN,-1.7
ALB,CHE,-2.5
ALB,CHN,2.0083333333333333
ALB,CYP,6.4
ALB,CZE,0.7111111111111111
ALB,DEU,3.8
ALB,DNK,6.0
ALB,EGY,2.8333333333333335
ALB,ESP,-5.0
ALB,EUR,1.5676470588235294
ALB,FIN,1.5285714285714285
ALB,FRA,2.564516129032258
ALB,GBR,0.43333333333333335
ALB,GRC,0.36117647058823527
ALB,HRV,2.8589285714285713
ALB,HUN,2.7266666666666666
ALB,IDN,6.3
ALB,IGO,2.5625
ALB,IGOEURCOE,2.1555555555555554
ALB,IGOEUREEC,4.358208955223881
ALB,IGOEURSCE,2.4526315789473685
ALB,IGOUNO,1.0637681159420291
ALB,IGOUNODEVWBK,-0.6666666666666666
ALB,IGOUNOHLHWHO,0.4
ALB,IGOWSTNAT,1.868918918918919
ALB,IMGMOSALQ,-9.2
ALB,IRL,-7.5
ALB,IRN,0.788235294117647
ALB,IRQ,2.032608695652174
ALB,ISR,0.911111111111111
ALB,ITA,1.6457142857142857
ALB,JOR,-1.5999999999999996
ALB,JPN,6.0
ALB,LTU,8.0
ALB,LUX,0.02499999999999991
ALB,MAR,4.0
ALB,MCO,7.0
ALB,MKD,1.4859016393442623
ALB,NGOHLHIRC,1.0
ALB,NLD,-0.5974358974358973
ALB,NOR,3.95
ALB,NRU,4.0
ALB,POL,1.7125
ALB,ROU,2.0333333333333337
ALB,RUS,1.25
ALB,SAU,-2.8999999999999995
ALB,SVK,3.3000000000000003
ALB,SWE,1.5
ALB,TUR,2.7983870967741935
ALB,TWN,7.0
ALB,UIS,1.1272727272727272
ALB,UKR,1.5999999999999999
ALB,USA,1.9804123711340205
ALB,VAT,2.45
ARE,AFG,5.300000000000001
ARE,AFR,3.1333333333333333
ARE,ARE,1.2419354838709677
ARE,ARM,-5.0
ARE,AUS,3.3600000000000003
ARE,AZE,3.875
ARE,BGD,4.25
ARE,BHR,3.0421052631578944
ARE,BLR,2.8
ARE,BRA,3.0
ARE,CAN,4.6
ARE,CHE,5.0
ARE,CHN,3.99375
ARE,CYP,1.9
ARE,DEU,3.6733333333333333
ARE,DJI,6.0
ARE,DZA,4.4799999999999995
ARE,EGY,2.6357142857142857
ARE,ESP,2.8
ARE,EUR,-0.13999999999999985
ARE,FRA,0.15999999999999998
ARE,FSM,7.0
ARE,GBR,-0.31142857142857144
ARE,GHA,8.0
ARE,IDN,2.283333333333333
ARE,IGOEUREEC,0.3333333333333333
ARE,IGOMEAARL,-1.5
ARE,IGOPGSGCC,2.875
ARE,IGOSEAASN,7.0
ARE,IGOUNO,-3.5
ARE,IGOWSTNAT,1.0
ARE,IMGMOSALQ,-0.7250000000000001
ARE,IMGSEAMOSASF,-5.0
ARE,IND,4.58
ARE,IRN,3.07
ARE,IRQ,2.695945945945946
ARE,ISR,2.238888888888889
ARE,ITA,-1.2000000000000002
ARE,JOR,2.772222222222222
ARE,JPN,4.65
ARE,KAZ,2.8
ARE,KEN,1.7999999999999998
ARE,KGZ,-5.0
ARE,KOR,5.7
ARE,KWT,2.2676470588235293
ARE,LBN,0.2733333333333333
ARE,LKA,2.4
ARE,LTU,2.8
ARE,MAR,3.1999999999999997
ARE,MDV,2.1999999999999997
ARE,MYS,4.4
ARE,NGA,2.3400000000000003
ARE,NLD,6.0
ARE,NPL,2.6666666666666665
ARE,NZL,2.8
ARE,OMN,3.542857142857143
ARE,PAK,2.390625
ARE,PGS,3.4
ARE,PHL,-2.3000000000000003
ARE,PRT,0.9199999999999999
ARE,PSE,2.9681818181818183
ARE,QAT,2.5636363636363635
ARE,RUS,2.1999999999999997
ARE,RWA,1.45
ARE,SAU,2.9761904761904763
ARE,SDN,2.8
ARE,SGP,3.62
ARE,SYC,2.8
ARE,SYR,-1.0526315789473684
ARE,THA,2.8
ARE,TJK,-0.8800000000000001
ARE,TUR,3.4434782608695653
ARE,TWN,3.5200000000000005
ARE,TZA,2.8
ARE,UGA,2.414285714285714
ARE,UKR,4.0
ARE,USA,1.7054545454545453
ARE,UZB,2.8
ARE,YEM,3.892857142857143
ARE,ZAF,1.5999999999999999
ARE,ZWE,-1.4666666666666668
ARG,AFR,1.6749999999999998
ARG,AGO,3.96
ARG,ALB,-5.0
ARG,ARG,0.646964856230032
ARG,ARM,1.309090909090909
ARG,AUS,2.7600000000000002
ARG,AUT,0.33999999999999997
ARG,BGR,-10.0
ARG,BOL,2.2106382978723405
ARG,BRA,2.9023255813953486
ARG,BRB,1.9
ARG,CAN,1.9600000000000002
ARG,CHE,-1.85
ARG,CHL,1.2320388349514564
ARG,CHN,1.9615384615384615
ARG,COL,-0.3580645161290323
ARG,CRI,1.42
ARG,CUB,1.8368421052631578
ARG,DEU,0.9900000000000001
ARG,DOM,3.4
ARG,DZA,3.1999999999999997
ARG,ECU,0.0833333333333333
ARG,EGY,4.6
ARG,ESP,-0.3224719101123596
ARG,EUR,2.5
ARG,FRA,-1.1500000000000001
ARG,FSM,-2.0
ARG,GBR,-0.7115384615384616
ARG,GTM,3.2
ARG,GUY,4.9
ARG,HTI,2.9592592592592593
ARG,IGO,3.4
ARG,IGOBUSIMF,3.6666666666666665
ARG,IGOCOPITP,3.4
ARG,IGOEUREEC,-0.7357142857142858
ARG,IGOMEAARL,4.0
ARG,IGOOAS,1.0
ARG,IGOPGSGCC,4.0
ARG,IGOUNO,4.022222222222222
ARG,IGOUNODEVWBK,5.4
ARG,IMGSEAMOSASF,1.0
ARG,INT,3.0
ARG,IRN,-1.75
ARG,IRQ,0.5
ARG,ISR,-3.7523809523809524
ARG,ITA,-0.7542857142857142
ARG,JOR,4.0
ARG,JPN,4.3545454545454545
ARG,KEN,-1.0666666666666667
ARG,KOR,3.2
ARG,LBN,-5.733333333333333
ARG,LBY,1.0
ARG,MAR,2.8
ARG,MEX,0.375
ARG,MOZ,1.4
ARG,NAM,5.0
ARG,NGA,1.1428571428571428
ARG,NGOHRIHRW,-5.0
ARG,NIC,1.0
ARG,NLD,-1.5714285714285714
ARG,NOR,1.9
ARG,PAK,3.7
ARG,PAN,1.4714285714285715
ARG,PER,3.5949999999999998
ARG,PHL,-3.5
ARG,POL,1.2666666666666666
ARG,PRY,1.9
ARG,PSE,2.290909090909091
ARG,QAT,0.9333333333333332
ARG,RUS,2.353846153846154
ARG,SAU,0.0
ARG,SLV,0.0
ARG,SUR,1.6749999999999998
ARG,SWE,-10.0
ARG,SYR,-2.0
ARG,TKM,7.0
ARG,TTO,2.8
ARG,TUR,2.56
ARG,TWN,-1.05
ARG,UGA,-2.0
ARG,UIS,-1.6666666666666667
ARG,URY,3.172307692307692
ARG,USA,0.9552147239263803
ARG,VAT,-0.4750000000000001
ARG,VEN,2.597802197802198
ARG,VNM,5.333333333333333
ARG,ZAF,0.5
ARG,ZWE,1.9
ARM,AFG,3.2
ARM,AFR,-6.0
ARM,ARE,-4.666666666666667
ARM,ARG,1.64
ARM,ARM,1.148469387755102
ARM,AUS,1.0
ARM,AUT,3.4
ARM,AZE,0.5738562091503268
ARM,BEL,1.726470588235294
ARM,BGR,1.85
ARM,BHR,1.0
ARM,BLR,3.153968253968254
ARM,BRA,2.8
ARM,CAN,1.0
ARM,CHE,0.10624999999999996
ARM,CHN,3.5083333333333333
ARM,CYP,2.625
ARM,CZE,2.8310344827586205
ARM,DEU,2.4866666666666664
ARM,EGY,2.99
ARM,EUR,2.112
ARM,FIN,1.5999999999999999
ARM,FRA,2.6155555555555554
ARM,GBR,1.7555555555555555
ARM,GEO,1.8307692307692305
ARM,GNQ,1.795
ARM,GRC,1.8346153846153845
ARM,HND,5.0
ARM,HUN,-0.3500000000000001
ARM,IDN,1.625
ARM,IGO,2.7999999999999994
ARM,IGOCASCIS,-2.0
ARM,IGOCOPITP,1.1333333333333333
ARM,IGOEURCOE,1.773170731707317
ARM,IGOEUREEC,1.2230769230769232
ARM,IGOEURSCE,1.8935064935064936
ARM,IGOMEAARL,7.0
ARM,IGOUNO,1.6631578947368422
ARM,IGOUNODEVWBK,3.685714285714286
ARM,IGOUNOIAE,1.9375
ARM,IGOWSTNAT,2.6844444444444444
ARM,IND,7.4
ARM,INT,-1.75
ARM,IRN,2.0231707317073173
ARM,IRQ,2.726470588235294
ARM,ISR,0.4666666666666666
ARM,ITA,2.5304347826086953
ARM,JPN,2.77
ARM,KAZ,2.1142857142857143
ARM,KEN,2.8
ARM,KGZ,3.5
ARM,KOR,1.0
ARM,KWT,2.175
ARM,LBN,-0.12222222222222229
ARM,LTU,3.9681818181818183
ARM,LVA,3.436363636363636
ARM,MDA,1.6749999999999998
ARM,MEX,-2.0
ARM,NGOHLHIRC,3.4818181818181815
ARM,NGOICG,1.2
ARM,NLD,4.558333333333334
ARM,NOR,1.9333333333333331
ARM,NZL,0.5
ARM,PAK,3.4
ARM,POL,3.322222222222222
ARM,PRT,3.2
ARM,PSE,3.5
ARM,ROU,2.8
ARM,RUS,2.273482428115016
ARM,SAU,-3.25
ARM,SDN,3.4
ARM,SVK,3.288888888888889
ARM,SWE,1.9333333333333333
ARM,SYR,1.442857142857143
ARM,THA,2.2
ARM,TJK,4.072727272727272
ARM,TKM,0.75
ARM,TUN,1.8999999999999997
ARM,TUR,-0.4532432432432432
ARM,UIS,-1.3333333333333333
ARM,UKR,2.56875
ARM,USA,1.9645161290322581
ARM,UZB,8.0
ARM,VAT,2.2777777777777777
ARM,ZAF,-0.5
ARM,ZMB,1.0
ATG,ATG,1.4323529411764706
ATG,BHS,2.5
ATG,BLZ,1.0
ATG,BRA,2.8
ATG,BRB,2.4799999999999995
ATG,CHL,3.2
ATG,CUB,3.25
ATG,DMA,4.9875
ATG,FRA,1.9
ATG,GBR,2.575
ATG,GRD,2.95
ATG,GUY,-0.10000000000000009
ATG,HTI,2.0799999999999996
ATG,IGOEUREEC,7.0
ATG,IGOUNO,1.7
ATG,JAM,3.4
ATG,KNA,2.65
ATG,LCA,3.475
ATG,NGA,3.5666666666666664
ATG,SUR,2.275
ATG,TTO,2.85
ATG,TWN,1.9
ATG,UKR,0.0
ATG,USA,4.714285714285714
ATG,VCT,1.9
ATG,VEN,-2.2
AUS,AFG,2.0900000000000003
AUS,AFR,1.7209302325581395
AUS,AGO,1.9
AUS,ALB,2.8
AUS,ARE,1.9615384615384615
AUS,ARG,-1.5
AUS,ARM,1.0
AUS,AUS,0.27769753610875103
AUS,AUT,0.78
AUS,AZE,2.0
AUS,BEL,-0.7999999999999999
AUS,BGD,2.2
AUS,BGR,3.0
AUS,BHR,2.8
AUS,BHS,2.8
AUS,BMU,-1.2999999999999998
AUS,BRA,3.136842105263158
AUS,BRB,3.0
AUS,BRN,3.9947368421052634
AUS,BTN,5.3
AUS,BWA,2.25
AUS,CAN,0.9273972602739726
AUS,CHE,3.033333333333333
AUS,CHL,2.13125
AUS,CHN,2.3865139949109415
AUS,CMR,-0.4375
AUS,COD,0.6499999999999999
AUS,COL,-2.0
AUS,CRI,4.45
AUS,CUB,2.037837837837838
AUS,CYP,3.2
AUS,CZE,1.9249999999999998
AUS,DEU,0.5886792452830187
AUS,DNK,0.4115384615384615
AUS,DZA,-3.0
AUS,ECU,7.0
AUS,EGY,3.1305555555555555
AUS,ERI,3.757142857142857
AUS,ESP,2.5
AUS,EUR,1.6888888888888889
AUS,FIN,2.0
AUS,FJI,0.8088607594936709
AUS,FRA,1.5666666666666667
AUS,FSM,0.95
AUS,GBR,-0.20547263681592037
AUS,GHA,3.4153846153846152
AUS,GMB,3.0
AUS,GRC,1.3714285714285714
AUS,GRD,4.333333333333333
AUS,GUY,1.5999999999999999
AUS,HRV,-0.27499999999999997
AUS,HTI,3.4
AUS,HUN,-1.7047619047619047
AUS,IDN,0.003384912959381041
AUS,IGO,9.25
AUS,IGOBUSIMF,4.9
AUS,IGOBUSOPC,1.7
AUS,IGOBUSPRC,5.88
AUS,IGOBUSWTO,0.7857142857142857
AUS,IGOCOPITP,-1.0
AUS,IGOEUREEC,0.527027027027027
AUS,IGOJUDICC,-5.0
AUS,IGOSEAASN,3.690666666666667
AUS,IGOUNO,1.7314814814814814
AUS,IGOUNODEVWBK,6.3
AUS,IGOUNOHLHWHO,3.4
AUS,IGOUNOIAE,1.3333333333333333
AUS,IGOUNOJUDICJ,0.6666666666666666
AUS,IGOUNOWFP,6.3999999999999995
AUS,IGOWSTNAT,4.142857142857143
AUS,IMGMOSALQ,-0.765909090909091
AUS,IMGSEAMOSASF,-5.0
AUS,IMGSEAMOSJMA,-1.05
AUS,IND,2.0
AUS,INT,3.0
AUS,IRL,1.35
AUS,IRN,0.7121212121212122
AUS,IRQ,2.0758426966292136
AUS,ISL,-1.2
AUS,ISR,1.284931506849315
AUS,ITA,1.605
AUS,JOR,-0.5269230769230769
AUS,JPN,1.7098039215686276
AUS,KEN,1.2
AUS,KGZ,0.4
AUS,KHM,-1.236
AUS,KIR,3.275
AUS,KNA,3.5
AUS,KOR,2.515
AUS,KWT,1.2692307692307692
AUS,LAO,3.2421052631578946
AUS,LBN,-0.8476190476190476
AUS,LBR,3.0
AUS,LBY,0.95
AUS,LKA,1.9423076923076923
AUS,LSO,1.7
AUS,MAR,-0.5857142857142857
AUS,MCO,2.6999999999999997
AUS,MDV,0.9888888888888889
AUS,MEX,-4.125
AUS,MHL,2.0
AUS,MKD,1.883333333333333
AUS,MLT,3.4
AUS,MMR,1.4461538461538461
AUS,MNC,0.4
AUS,MNG,5.6000000000000005
AUS,MOZ,-5.0
AUS,MRT,2.2
AUS,MYS,1.9470588235294117
AUS,NAM,0.98125
AUS,NER,7.0
AUS,NGA,1.4741935483870967
AUS,NGO,6.666666666666667
AUS,NGOHLHIRC,4.8
AUS,NGOHRIAMN,0.85
