Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,GHA,48.6,4.418181818181818,2.4420557658735733,11
AFR,GIN,9.8,4.9,2.9698484809835,2
AFR,GNB,15.8,3.16,1.1502173707608487,5
AFR,HUN,5.699999999999999,1.8999999999999997,0.8999999999999999,3
AFR,IGOAFROAU,24.900000000000002,8.3,0.0,3
AFR,IGOUNO,76.8,3.3391304347826085,1.9246579697170239,23
AFR,IGOUNOIAE,2.9,1.45,0.6363961030678927,2
AFR,IGOWSTNAT,10.4,5.2,0.0,2
AFR,INT,9.0,3.0,0.0,3
AFR,IRN,33.2,4.15,1.8631770102243566,8
AFR,IRQ,5.699999999999999,1.8999999999999997,0.0,3
AFR,ISR,88.9,5.229411764705882,2.363462689012234,17
AFR,ITA,3.8,1.9,0.0,2
AFR,JPN,33.8,3.0727272727272723,1.8852537808427328,11
AFR,KEN,45.2,2.511111111111111,1.5149796693991675,18
AFR,KNA,11.2,2.8,0.0,4
AFR,LAO,3.8,1.9,0.0,2
AFR,LBN,3.4,3.4,,1
AFR,LBR,56.3,5.118181818181818,2.196733111608318,11
AFR,LBY,1.9,1.9,,1
AFR,LSO,28.9,4.128571428571428,2.2837938360794054,7
AFR,MAR,23.4,2.34,2.37823463939116,10
AFR,MLI,8.0,8.0,,1
AFR,MMR,8.399999999999999,2.7999999999999994,0.0,3
AFR,MOZ,107.1,3.9666666666666663,2.1196879305871708,27
AFR,MRT,12.399999999999999,1.7714285714285711,0.6210590034081187,7
AFR,MWI,1.9,1.9,,1
AFR,NAM,273.2,4.017647058823529,2.3619458949956376,68
AFR,NGA,69.8,3.1727272727272724,2.169525253791674,22
AFR,NMR,4.699999999999999,2.3499999999999996,0.6363961030678928,2
AFR,NPL,5.699999999999999,1.8999999999999997,0.0,3
AFR,NZL,3.8,1.9,0.0,2
AFR,PGS,1.9,1.9,,1
AFR,PLW,9.6,3.1999999999999997,0.3464101615137757,3
AFR,POL,3.4,3.4,,1
AFR,PRK,1.0,1.0,,1
AFR,PRT,40.7,5.0875,2.6829820828963538,8
AFR,PRY,3.8,1.9,0.0,2
AFR,PSE,7.199999999999999,2.4,1.2489995996796797,3
AFR,ROU,7.0,7.0,,1
AFR,RUS,54.4,3.1999999999999997,2.1688130394296325,17
AFR,RWA,6.6,2.1999999999999997,0.519615242270663,3
AFR,SAU,3.8,1.9,0.0,2
AFR,SDN,6.4,1.6,1.2,4
AFR,SEA,7.8,2.6,1.3856406460551018,3
AFR,SEN,4.9,1.225,0.45,4
AFR,SLE,14.7,2.4499999999999997,2.342434630891543,6
AFR,SLV,4.9,2.45,0.7778174593052022,2
AFR,SOM,12.4,4.133333333333334,3.55715241918776,3
AFR,STP,8.0,4.0,0.0,2
AFR,SVK,2.8,2.8,,1
AFR,SWE,14.0,7.0,0.0,2
AFR,SWZ,39.2,4.9,2.244994432064365,8
AFR,SYC,13.6,3.4,0.692820323027551,4
AFR,TGO,24.0,6.0,2.0,4
AFR,TWN,38.0,4.222222222222222,3.2006943691087475,9
AFR,TZA,74.3,4.127777777777777,2.0064031486147647,18
AFR,UGA,78.7,3.935,2.5135998509162745,20
AFR,USA,440.5,3.7974137931034484,2.2259911795948755,116
AFR,VNM,7.199999999999999,2.4,0.8660254037844386,3
AFR,ZAF,598.5,3.479651162790698,2.258678880885396,172
AFR,ZMB,123.2,3.85,1.9915952432417652,32
AFR,ZWE,344.7,3.6670212765957446,1.904572217815794,94
AGO,AFR,64.5,2.9318181818181817,1.5854656409715409,22
AGO,AGO,216.2,3.2757575757575754,1.6972430682238868,66
AGO,BEL,13.8,4.6000000000000005,2.1633307652783933,3
AGO,BEN,1.9,1.9,,1
AGO,BGR,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AGO,BLR,8.5,2.125,0.45,4
AGO,BRA,11.8,2.95,1.2124355652982142,4
AGO,BWA,77.1,3.2125,1.907265855479582,24
AGO,CHE,3.8,1.9,0.0,2
AGO,CHN,33.0,4.714285714285714,1.6159915134147742,7
AGO,COD,71.6,3.2545454545454544,2.3919960329492653,22
AGO,COG,27.2,3.4,1.6587430697454537,8
AGO,CPV,25.6,3.6571428571428575,2.5185029566901727,7
AGO,CUB,108.5,4.173076923076923,2.417694388016433,26
AGO,CZE,43.8,3.65,2.1777803545645447,12
AGO,DEU,56.5,2.825,1.8668507114783894,20
AGO,FRA,37.7,4.7125,2.8577901052586574,8
AGO,GBR,18.0,3.6,0.5477225575051661,5
AGO,GIN,21.6,3.6,2.753906316489361,6
AGO,GNB,4.0,4.0,,1
AGO,HRV,8.399999999999999,2.7999999999999994,0.0,3
AGO,HUN,52.099999999999994,3.473333333333333,1.9381385276550673,15
AGO,IGOAFROAU,4.0,4.0,,1
AGO,IGOUNO,42.9,3.3,2.1023796041628637,13
AGO,ITA,2.0,1.0,0.0,2
AGO,KHM,10.2,3.4,0.0,3
AGO,LBY,20.7,3.4499999999999997,2.7718225051398946,6
AGO,MEX,5.3,2.65,1.0606601717798212,2
AGO,MNC,8.0,8.0,,1
AGO,MOZ,68.3,4.017647058823529,1.6413543546861102,17
AGO,NAM,38.0,4.75,1.8631770102243566,8
AGO,NGA,34.7,5.783333333333334,2.7845406563141912,6
AGO,POL,5.6,2.8,0.0,2
AGO,PRK,14.6,2.433333333333333,0.8262364471909157,6
AGO,PRT,53.7,3.158823529411765,2.3219223779902216,17
AGO,ROU,23.5,3.357142857142857,2.594774969598933,7
AGO,RUS,119.3,4.4185185185185185,2.3966381962813337,27
AGO,SOM,6.6,2.1999999999999997,1.0392304845413263,3
AGO,STP,9.6,3.1999999999999997,0.692820323027551,3
AGO,SVK,2.8,2.8,,1
AGO,SWE,5.6,2.8,0.0,2
AGO,TZA,59.8,3.1473684210526316,2.1937710862684305,19
AGO,UGA,5.6,2.8,0.0,2
AGO,USA,49.4,4.116666666666666,2.298154727496639,12
AGO,VNM,17.7,2.9499999999999997,0.5504543577809154,6
AGO,ZAF,8.799999999999999,2.1999999999999997,1.1999999999999997,4
AGO,ZMB,135.2,3.5578947368421048,2.1045165817057025,38
AGO,ZWE,14.8,4.933333333333334,1.8475208614068022,3
AIA,KNA,20.0,4.0,2.7386127875258306,5
ALB,AFR,2.5,2.5,,1
ALB,ALB,147.9,2.9,1.8172506706560874,51
ALB,AUT,1.9,1.9,,1
ALB,BEL,3.4,3.4,,1
ALB,BFA,10.2,3.4,0.0,3
ALB,BGR,19.599999999999998,2.8,0.6708203932499369,7
ALB,BRA,3.4,3.4,,1
ALB,CAN,20.9,1.9,0.697137002317335,11
ALB,CHE,26.0,5.2,1.6431676725154984,5
ALB,CHN,19.3,4.825,2.585053190942113,4
ALB,COG,9.5,1.9,0.0,5
ALB,COL,12.0,6.0,0.0,2
ALB,CUB,20.8,6.933333333333334,0.923760430703401,3
ALB,CZE,8.0,8.0,,1
ALB,DEU,7.0,7.0,,1
ALB,DNK,15.2,3.04,0.32863353450309957,5
ALB,DZA,1.9,1.9,,1
ALB,ECU,9.5,1.9,0.0,5
ALB,EGY,8.399999999999999,2.7999999999999994,0.0,3
ALB,ESP,24.299999999999997,2.6999999999999997,0.30000000000000004,9
ALB,ETH,10.2,3.4,0.0,3
ALB,EUR,6.699999999999999,1.6749999999999998,0.45,4
ALB,FIN,33.6,5.6000000000000005,2.638181191654584,6
ALB,FRA,25.5,2.8333333333333335,0.43588989435406744,9
ALB,GBR,2.0,1.0,0.0,2
ALB,GRC,101.5,2.5375,1.0930286082539373,40
ALB,IGOUNO,26.4,4.3999999999999995,2.031748015872047,6
ALB,IRL,2.8,2.8,,1
ALB,IRQ,24.599999999999998,2.733333333333333,0.5361902647381804,9
ALB,ISL,2.8,2.8,,1
ALB,ITA,129.8,3.605555555555556,2.5161131526275593,36
ALB,JPN,10.299999999999999,2.5749999999999997,0.45,4
ALB,LAO,3.4,3.4,,1
ALB,LKA,2.8,2.8,,1
ALB,MAR,6.8,3.4,0.0,2
ALB,MEX,5.6,2.8,0.0,2
ALB,MKD,32.4,2.4923076923076923,1.1361202536568171,13
ALB,MLI,2.8,2.8,,1
ALB,MLT,6.8,3.4,0.0,2
ALB,MMR,13.6,3.4,0.0,4
ALB,NLD,6.8,3.4,0.0,2
ALB,NOR,10.2,3.4,0.0,3
ALB,PER,20.2,2.8857142857142857,0.22677868380553637,7
ALB,POL,8.399999999999999,2.7999999999999994,0.0,3
ALB,PRK,26.5,5.3,2.4647515087732477,5
ALB,PRT,38.3,2.7357142857142853,0.5153149042570481,14
ALB,ROU,56.0,5.6,2.8890598240027265,10
ALB,RUS,7.8,2.6,1.3856406460551016,3
ALB,SAU,3.4,3.4,,1
ALB,STP,12.0,6.0,0.0,2
ALB,SWE,2.8,2.8,,1
ALB,SYR,15.9,5.3,2.944486372867092,3
ALB,THA,1.9,1.9,,1
ALB,TUN,3.4,3.4,,1
ALB,TUR,117.2,2.6636363636363636,1.3433887918576644,44
ALB,TZA,6.8,3.4,0.0,2
ALB,USA,22.4,2.8,0.0,8
ALB,VEN,2.8,2.8,,1
ALB,VNM,54.8,3.914285714285714,1.6947235503432152,14
ALB,YEM,6.8,3.4,0.0,2
ARE,AFG,8.399999999999999,2.7999999999999994,0.0,3
ARE,ARE,4.2,1.4000000000000001,1.7320508075688772,3
ARE,AUT,11.0,5.5,2.1213203435596424,2
ARE,BHR,38.2,3.472727272727273,2.1377983576992987,11
ARE,EGY,7.5,2.5,0.5196152422706634,3
ARE,ERI,26.4,4.3999999999999995,2.3255106965997814,6
ARE,GBR,38.8,5.542857142857143,2.5185029566901727,7
ARE,IGOBUSOPC,4.9,1.225,0.4499999999999999,4
ARE,IGOUNO,1.0,1.0,,1
ARE,IRN,37.9,3.158333333333333,0.6815201368776254,12
ARE,IRQ,10.9,2.725,0.4500000000000001,4
ARE,ISR,33.7,3.37,1.099545360592277,10
ARE,JOR,6.8,1.3599999999999999,0.4929503017546494,5
ARE,JPN,15.0,2.5,0.7348469228349535,6
ARE,KWT,28.2,2.35,1.6155494421403511,12
ARE,LBN,38.7,6.45,3.9272127520672977,6
ARE,LKA,8.0,4.0,0.0,2
ARE,MAR,7.4,7.4,,1
ARE,MDG,7.4,7.4,,1
ARE,MOZ,8.399999999999999,2.7999999999999994,0.0,3
ARE,MRT,4.0,4.0,,1
ARE,MYS,3.5,3.5,,1
ARE,OMN,30.4,3.3777777777777778,2.290620973545044,9
ARE,PGS,1.0,1.0,,1
ARE,PSE,0.8,0.4,0.0,2
ARE,QAT,53.1,2.95,1.8557541672893436,18
ARE,SAU,87.7,3.024137931034483,1.7939690976024947,29
ARE,SDN,3.8,1.9,0.0,2
ARE,SOM,5.6,2.8,0.0,2
ARE,SYC,24.5,4.083333333333333,2.694747978321288,6
ARE,SYR,8.0,8.0,,1
ARE,TUR,14.0,2.8,0.0,5
ARE,USA,7.6,1.9,1.7320508075688772,4
ARE,VEN,38.4,4.266666666666667,1.6462077633154328,9
ARG,AFR,8.0,4.0,0.0,2
ARG,ARG,107.6,3.5866666666666664,1.994256119776085,30
ARG,AUT,68.0,6.181818181818182,1.4012980994907414,11
ARG,BGR,7.8,2.6,1.2124355652982142,3
ARG,BOL,57.6,4.114285714285715,2.6008451711694804,14
ARG,BRA,40.9,3.146153846153846,0.8903326949474043,13
ARG,BRB,10.2,3.4,0.0,3
ARG,CHE,11.2,2.8,0.0,4
ARG,CHL,107.1,4.284,2.0546045848289154,25
ARG,CHN,30.1,3.0100000000000002,2.2047675614449704,10
ARG,COL,22.099999999999998,3.157142857142857,2.1823971093403562,7
ARG,CRI,53.6,6.7,2.407132259408634,8
ARG,DEU,21.8,4.36,3.1635423183513764,5
ARG,ECU,41.5,4.611111111111111,3.2149822878378527,9
ARG,ESP,6.0,3.0,2.8284271247461903,2
ARG,FIN,5.699999999999999,1.8999999999999997,0.0,3
ARG,FRA,10.0,5.0,0.0,2
ARG,GBR,58.2,3.2333333333333334,0.691970757627636,18
ARG,HUN,2.9,1.45,0.6363961030678927,2
ARG,IGOUNOIAE,1.9,1.9,,1
ARG,ISR,76.0,4.470588235294118,2.3918519775172005,17
ARG,ITA,4.0,4.0,,1
ARG,JPN,28.0,7.0,0.0,4
ARG,KOR,15.0,5.0,1.7320508075688772,3
ARG,MEX,38.2,3.8200000000000003,2.289978165834775,10
ARG,NZL,11.2,2.8,0.0,4
ARG,PER,77.2,5.1466666666666665,2.6294667212374523,15
ARG,PRY,40.0,6.666666666666667,2.065591117977289,6
ARG,ROU,11.6,2.9,0.7348469228349537,4
ARG,RUS,34.7,3.855555555555556,1.7198191119352575,9
ARG,URY,18.3,2.6142857142857143,0.7267016155859557,7
ARG,USA,47.4,3.1599999999999997,1.4431117172871366,15
ARG,VAT,14.3,7.15,1.6263455967290599,2
ARG,VEN,29.7,4.95,3.3411076007815135,6
ARG,ZAF,2.8,2.8,,1
ARM,ARM,17.5,2.5,0.6000000000000001,7
ARM,AZE,18.2,3.6399999999999997,1.8782971010998235,5
ARM,GIN,1.9,1.9,,1
ARM,IRN,5.6,2.8,0.0,2
ARM,LBN,5.4,2.7,1.131370849898476,2
ARM,MOZ,5.6,2.8,0.0,2
ARM,RUS,39.5,2.8214285714285716,1.3491755724421952,14
ARM,SYR,18.599999999999998,3.0999999999999996,0.3286335345030998,6
ARM,TUR,7.9,2.6333333333333333,0.6350852961085882,3
ATG,KNA,2.8,2.8,,1
ATG,VCT,2.8,2.8,,1
AUS,AFR,16.1,3.22,2.951609730299723,5
AUS,AUS,244.3,3.9403225806451614,2.469649187101401,62
AUS,AUT,14.0,2.8,0.8215838362577492,5
AUS,BGD,36.2,5.171428571428572,1.1338934190276817,7
AUS,BHR,7.0,7.0,,1
AUS,BLR,1.0,1.0,,1
AUS,CAN,28.6,4.085714285714286,2.168277789266996,7
AUS,CHN,193.5,3.336206896551724,1.9410341135917843,58
AUS,CZE,1.9,1.9,,1
AUS,DEU,9.4,3.1333333333333333,3.695041722813605,3
AUS,DZA,10.0,10.0,,1
AUS,EGY,5.699999999999999,1.8999999999999997,0.0,3
AUS,EUR,8.0,4.0,0.0,2
AUS,FIN,5.4,2.7,1.131370849898476,2
AUS,FJI,42.2,5.275,3.9303762088198555,8
AUS,FRA,53.0,4.818181818181818,1.7028318659328538,11
AUS,GBR,92.10000000000001,4.385714285714286,2.988525675694575,21
AUS,GHA,28.0,7.0,0.0,4
AUS,HRV,24.299999999999997,2.6999999999999997,0.30000000000000016,9
AUS,HUN,10.299999999999999,2.5749999999999997,0.4500000000000001,4
AUS,IDN,29.2,3.65,2.8035691537752374,8
AUS,IGOSEAASN,37.0,3.7,2.0639767440550294,10
AUS,IRN,12.3,4.1000000000000005,2.2516660498395407,3
AUS,ISR,53.0,5.3,1.6766368453279057,10
AUS,ITA,5.8,1.45,0.5196152422706631,4
AUS,JPN,54.5,4.954545454545454,2.330821158460527,11
AUS,KEN,3.8,1.9,0.0,2
AUS,KHM,84.9,4.468421052631579,2.4917759466735876,19
AUS,KOR,10.5,5.25,2.4748737341529163,2
AUS,LAO,12.0,4.0,0.0,3
AUS,LBY,24.900000000000002,8.3,0.0,3
AUS,LKA,35.4,7.08,0.17888543819998334,5
AUS,MCO,10.2,3.4,0.0,3
AUS,MOZ,1.9,1.9,,1
AUS,MYS,76.10000000000001,6.341666666666668,1.6267414910759113,12
AUS,NGA,24.8,4.96,2.793385043276347,5
AUS,NGOHLHIRC,7.4,7.4,,1
AUS,NZL,148.1,4.355882352941176,2.5403639892466128,34
AUS,PAK,6.8,3.4,0.0,2
AUS,PHL,28.6,4.766666666666667,2.854236617147686,6
AUS,ROU,44.9,4.081818181818182,2.3777376566047743,11
AUS,RUS,106.6,2.961111111111111,1.6706333748060567,36
AUS,SAU,22.4,5.6,0.46188021535170054,4
AUS,SEA,15.5,3.1,0.9,5
AUS,SVK,11.6,2.32,0.9391485505499118,5
AUS,SYC,31.8,4.542857142857143,2.0123428657969327,7
AUS,THA,34.8,4.971428571428571,2.921594476602509,7
AUS,TWN,8.0,8.0,,1
AUS,TZA,4.699999999999999,2.3499999999999996,0.6363961030678925,2
AUS,UKR,3.8,1.9,0.0,2
AUS,USA,216.3,3.605,1.9939250959189998,60
AUS,VEN,5.6,2.8,0.0,2
AUS,VNM,216.5,4.418367346938775,2.261237996963514,49
AUS,ZAF,28.8,4.8,3.408225344662527,6
AUS,ZMB,1.9,1.9,,1
AUS,ZWE,67.2,3.5368421052631582,2.3788910876745795,19
AUT,AFR,11.399999999999999,2.8499999999999996,0.10000000000000014,4
AUT,AGO,12.0,4.0,1.0392304845413265,3
AUT,ALB,2.8,2.8,,1
AUT,ARE,11.0,5.5,2.1213203435596424,2
AUT,ARG,40.0,5.714285714285714,1.6035674514745464,7
AUT,AUS,5.6,2.8,0.0,2
AUT,AUT,422.7,3.612820512820513,2.3773550378787176,117
AUT,BGR,23.5,2.35,0.4743416490252569,10
AUT,CHE,10.3,2.575,1.3720422734012245,4
AUT,CHN,61.1,3.055,1.7458145437166663,20
AUT,COL,16.3,2.3285714285714287,0.8097618697581936,7
AUT,CUB,2.8,2.8,,1
AUT,CYP,5.6,2.8,0.0,2
AUT,CZE,157.79999999999998,2.63,1.1022780725173398,60
AUT,DEU,65.3,3.6277777777777778,2.3609084880377913,18
AUT,DNK,11.2,2.8,0.0,4
AUT,EGY,60.599999999999994,2.525,1.6968641153866617,24
AUT,ESP,5.0,1.0,0.0,5
AUT,EUR,35.5,5.071428571428571,2.4239872701221605,7
AUT,FIN,32.2,4.6000000000000005,2.244994432064365,7
AUT,FRA,7.8,2.6,1.2124355652982142,3
AUT,GBR,38.4,3.84,1.9523205565571338,10
AUT,GRC,8.399999999999999,2.7999999999999994,0.0,3
AUT,HRV,5.6,2.8,0.0,2
AUT,HUN,165.9,3.2529411764705882,2.11540567657142,51
AUT,IDN,1.9,1.9,,1
AUT,IGOUNO,59.0,3.2777777777777777,1.7342757618962026,18
AUT,IGOUNOIAE,14.0,7.0,0.0,2
AUT,IGOWSTNAT,27.0,3.857142857142857,1.3938641048743392,7
AUT,IND,4.0,4.0,,1
AUT,IRN,68.1,2.7239999999999998,2.346856052963908,25
AUT,ISR,88.4,3.4000000000000004,2.6832815729997477,26
AUT,ITA,13.5,2.25,1.636765102267274,6
AUT,JPN,15.0,3.75,0.5,4
AUT,KHM,27.0,4.5,2.258317958127243,6
AUT,KOR,13.7,2.7399999999999998,0.5366563145999496,5
AUT,LBN,10.5,3.5,0.0,3
AUT,MDV,4.8,1.5999999999999999,1.0392304845413263,3
AUT,MNG,19.599999999999998,2.8,0.0,7
AUT,MOZ,14.8,7.4,0.0,2
AUT,PHL,11.8,3.9333333333333336,3.521836642056717,3
AUT,POL,17.4,2.9,2.0405881505095533,6
AUT,PRK,11.8,3.9333333333333336,3.521836642056717,3
AUT,PRY,17.8,5.933333333333334,2.5403411844343533,3
AUT,PSE,40.2,4.466666666666667,1.9621416870348585,9
AUT,ROU,32.7,4.671428571428572,3.137788119952379,7
AUT,RUS,547.2,3.5764705882352943,2.5806405953470044,153
AUT,SAU,11.399999999999999,1.8999999999999997,0.9859006035092989,6
AUT,SGP,1.9,1.9,,1
AUT,SVK,102.5,2.628205128205128,1.55359493432909,39
AUT,SWE,5.699999999999999,1.8999999999999997,0.0,3
AUT,SYR,5.6,2.8,0.0,2
AUT,THA,4.9,2.45,0.7778174593052022,2
AUT,TUR,24.8,4.133333333333334,2.6553091470988206,6
AUT,USA,256.5,3.2884615384615383,2.602744843291543,78
AUT,VAT,5.6,2.8,0.0,2
AUT,VNM,70.7,3.3666666666666667,3.0183328731823686,21
AUT,ZAF,0.4,0.4,,1
AZE,ARM,7.6,1.9,0.0,4
AZE,AZE,2.0,1.0,0.0,2
AZE,BGR,2.8,2.8,,1
AZE,DZA,14.6,2.92,2.451938009004306,5
AZE,GBR,4.0,4.0,,1
AZE,IRN,99.1,2.8314285714285714,0.9809273609166774,35
AZE,PSE,10.4,5.2,2.545584412271571,2
AZE,RUS,34.9,3.8777777777777778,1.8301487492672404,9
AZE,TUR,2.8,2.8,,1
AZE,UZB,16.0,4.0,0.0,4
BDI,AFR,21.0,7.0,0.0,3
BDI,BDI,14.0,7.0,0.0,2
BDI,BEL,24.0,6.0,2.309401076758503,4
BDI,CHN,44.7,3.4384615384615387,1.4705659123494272,13
BDI,COD,14.6,2.92,1.052140675005011,5
BDI,ETH,3.8,1.9,0.0,2
BDI,EUR,6.8,2.2666666666666666,0.6350852961085885,3
BDI,FIN,3.8,1.9,0.0,2
BDI,HUN,8.0,4.0,0.0,2
BDI,MOZ,8.0,4.0,0.0,2
BDI,POL,1.9,1.9,,1
BDI,PRK,43.8,3.65,2.6787038928284974,12
BDI,ROU,12.6,4.2,2.4248711305964283,3
BDI,RWA,20.0,3.3333333333333335,0.6831300510639732,6
BDI,UGA,36.4,4.044444444444444,1.240071682515885,9
BEL,AFG,1.0,1.0,,1
BEL,AFR,10.8,3.6,1.385640646055102,3
BEL,AGO,16.9,4.225,2.0982135258357286,4
BEL,BDI,32.0,5.333333333333333,2.0655911179772892,6
BEL,BEL,190.5,3.96875,2.4817766671342363,48
BEL,BGD,113.4,4.7250000000000005,1.8907670401189036,24
BEL,BGR,14.399999999999999,2.4,0.7745966692414834,6
BEL,CAN,37.0,2.8461538461538463,1.3182155770936361,13
BEL,CHE,6.4,6.4,,1
BEL,CHN,75.1,3.0039999999999996,0.9863569333664158,25
BEL,CMR,11.399999999999999,1.8999999999999997,0.0,6
BEL,COD,32.0,3.5555555555555554,2.3670187531529567,9
BEL,COL,40.0,8.0,0.0,5
BEL,CYP,14.0,7.0,0.0,2
BEL,CZE,17.9,2.2375,0.6696214282285603,8
BEL,DEU,68.5,4.28125,2.276318299359736,16
BEL,DNK,29.2,4.171428571428572,1.9737563896576207,7
BEL,DZA,9.5,1.9,0.0,5
BEL,ESP,21.0,7.0,0.0,3
BEL,ETH,7.0,7.0,,1
BEL,EUR,43.0,3.3076923076923075,2.6335848630278145,13
BEL,FRA,66.3,2.882608695652174,1.0658552579173401,23
BEL,GBR,46.2,3.08,2.189977168830762,15
BEL,GNB,7.0,7.0,,1
BEL,GRC,22.0,3.6666666666666665,2.7325202042558927,6
BEL,HUN,15.1,2.157142857142857,0.43915503282684004,7
BEL,IDN,4.0,4.0,,1
BEL,IGOEUREEC,1.0,1.0,,1
BEL,IGOWSTNAT,69.6,3.663157894736842,2.924648226960293,19
BEL,IRL,11.2,2.8,2.4372115213907883,4
BEL,IRN,11.8,2.95,2.8301943396169813,4
BEL,IRQ,14.8,7.4,0.0,2
BEL,ISL,6.4,6.4,,1
BEL,ISR,2.0,1.0,0.0,2
BEL,ITA,28.0,2.8,1.3165611772087666,10
BEL,JOR,22.4,5.6,0.46188021535170054,4
BEL,JPN,19.799999999999997,2.1999999999999997,0.7794228634059946,9
BEL,LAO,14.0,7.0,0.0,2
BEL,LUX,28.1,5.62,2.095709903588758,5
BEL,MAR,3.8,1.9,0.0,2
BEL,MCO,7.0,7.0,,1
BEL,MYS,1.9,1.9,,1
BEL,NGA,14.0,7.0,0.0,2
BEL,NIC,3.4,3.4,,1
BEL,NLD,82.7,5.16875,2.107674468855821,16
BEL,NOR,6.4,6.4,,1
BEL,PHL,35.8,5.966666666666666,3.150026454915366,6
BEL,POL,46.9,2.93125,1.0448085949110488,16
BEL,PRT,14.4,4.8,1.385640646055102,3
BEL,PSE,18.8,3.7600000000000002,0.3286335345030998,5
BEL,ROU,11.399999999999999,1.8999999999999997,0.0,6
BEL,RUS,47.2,3.9333333333333336,1.4986862934118685,12
BEL,RWA,7.0,7.0,,1
BEL,SDN,7.0,7.0,,1
BEL,SVK,5.699999999999999,1.8999999999999997,0.0,3
