Source code,Target code,Goldstein
AFG,TUR,35.5
AFG,TZA,-5.0
AFG,UIS,43.699999999999996
AFG,UKR,18.1
AFG,USA,159.1
AFG,UZB,138.6
AFG,YEM,-6.200000000000001
AFG,ZAF,-5.300000000000001
AFR,AFG,-29.2
AFR,AGO,445.7
AFR,ALB,13.5
AFR,ARE,7.800000000000001
AFR,ARG,40.4
AFR,ARM,2.5
AFR,AUS,41.3
AFR,AUT,6.3
AFR,BDI,355.3
AFR,BEL,99.7
AFR,BEN,63.1
AFR,BFA,76.8
AFR,BGD,36.8
AFR,BGR,43.5
AFR,BHR,6.8
AFR,BLR,86.7
AFR,BLZ,-4.0
AFR,BMU,3.8
AFR,BRA,129.3
AFR,BRB,1.0
AFR,BWA,173.7
AFR,CAF,28.4
AFR,CAN,78.89999999999999
AFR,CHE,9.0
AFR,CHL,20.3
AFR,CHN,681.1999999999999
AFR,CIV,156.4
AFR,CMR,65.1
AFR,COD,381.3
AFR,COG,64.1
AFR,COL,-11.2
AFR,COM,-6.3
AFR,CPV,31.7
AFR,CRI,1.9
AFR,CUB,124.1
AFR,CYP,1.0
AFR,CZE,83.3
AFR,DEU,200.6
AFR,DJI,37.5
AFR,DNK,70.3
AFR,DOM,0.0
AFR,DZA,282.2
AFR,EGY,406.4
AFR,ERI,121.5
AFR,ESP,60.8
AFR,ETH,355.09999999999997
AFR,EUR,303.8
AFR,FIN,33.6
AFR,FJI,15.7
AFR,FRA,166.7
AFR,FSM,23.2
AFR,GAB,90.5
AFR,GBR,495.0
AFR,GHA,147.0
AFR,GIN,120.0
AFR,GMB,47.6
AFR,GNB,44.4
AFR,GNQ,19.7
AFR,GRC,25.5
AFR,GRD,11.7
AFR,GTM,4.0
AFR,GUY,5.9
AFR,HND,4.0
AFR,HTI,9.6
AFR,HUN,27.5
AFR,IDN,28.799999999999997
AFR,IGO,39.2
AFR,IGOAFRAFU,86.3
AFR,IGOAFRBUSCES,-1.9000000000000004
AFR,IGOAFROAU,30.8
AFR,IGOBUSGOE,2.0
AFR,IGOBUSGOS,1.0
AFR,IGOBUSHIP,5.6
AFR,IGOBUSIMF,42.0
AFR,IGOBUSPRC,2.8
AFR,IGOBUSWTO,13.8
AFR,IGOEUREEC,207.8
AFR,IGOMEAARL,2.8
AFR,IGOSAFDEVSAD,33.5
AFR,IGOSEAASN,10.0
AFR,IGOUNO,524.2
AFR,IGOUNODEVWBK,100.9
AFR,IGOUNOHLHWHO,4.699999999999999
AFR,IGOUNOKID,15.7
AFR,IGOUNOREFHCR,5.699999999999999
AFR,IGOUNOWFP,36.9
AFR,IGOWAFWAS,3.4
AFR,IGOWSTNAT,10.0
AFR,IMGMOSALQ,-6.0
AFR,IMGSEAMOSASF,25.599999999999998
AFR,IND,22.2
AFR,INT,10.0
AFR,IRL,44.4
AFR,IRN,93.3
AFR,IRQ,27.3
AFR,ISL,4.0
AFR,ISR,61.699999999999996
AFR,ITA,73.0
AFR,JAM,13.0
AFR,JOR,54.0
AFR,JPN,177.7
AFR,KAZ,2.8
AFR,KEN,307.9
AFR,KHM,4.0
AFR,KOR,55.0
AFR,KWT,16.0
AFR,LAO,3.5
AFR,LBN,65.7
AFR,LBR,67.0
AFR,LBY,400.0
AFR,LKA,12.1
AFR,LSO,-5.900000000000002
AFR,LTU,-2.0
AFR,LVA,5.0
AFR,MAR,77.3
AFR,MCO,10.6
AFR,MDG,21.3
AFR,MDV,15.600000000000001
AFR,MEX,33.5
AFR,MHL,3.0
AFR,MLI,72.6
AFR,MLT,6.8
AFR,MMR,4.8
AFR,MOZ,859.8
AFR,MRT,12.8
AFR,MUS,91.7
AFR,MWI,124.4
AFR,MYS,59.8
AFR,NAM,324.2
AFR,NER,22.4
AFR,NGA,934.3
AFR,NGO,8.9
AFR,NGOHLHIRC,7.0
AFR,NGOHRIAMN,2.4
AFR,NGOHRIHRW,6.4
AFR,NIC,5.6
AFR,NLD,63.6
AFR,NMR,0.9000000000000012
AFR,NOR,78.2
AFR,NPL,-10.0
AFR,NZL,-16.6
AFR,PAK,12.7
AFR,PER,4.4
AFR,PHL,90.5
AFR,PLW,-4.4
AFR,POL,-2.5999999999999996
AFR,PRT,56.0
AFR,PSE,90.6
AFR,QAT,0.9000000000000004
AFR,RUS,82.4
AFR,RWA,114.89999999999999
AFR,SAS,3.0
AFR,SAU,33.5
AFR,SDN,135.4
AFR,SEA,10.200000000000001
AFR,SEN,128.9
AFR,SGP,20.599999999999998
AFR,SLB,5.0
AFR,SLE,290.1
AFR,SLV,4.0
AFR,SOM,52.0
AFR,STP,27.4
AFR,SVK,1.9
AFR,SWE,85.6
AFR,SWZ,100.6
AFR,SYC,15.899999999999999
AFR,SYR,23.6
AFR,TCD,54.1
AFR,TGO,100.6
AFR,THA,46.3
AFR,TTO,8.4
AFR,TUN,13.2
AFR,TUR,23.9
AFR,TWN,2.299999999999998
AFR,TZA,327.59999999999997
AFR,UGA,338.8
AFR,UIS,39.7
AFR,UKR,-8.799999999999999
AFR,USA,1116.7
AFR,VAT,3.8
AFR,VEN,3.8
AFR,VNM,31.8
AFR,YEM,5.699999999999999
AFR,ZAF,1862.8
AFR,ZMB,286.5
AFR,ZWE,791.6
AGO,AFR,257.1
AGO,AGO,864.3
AGO,AUS,1.0
AGO,AUT,16.9
AGO,BDI,9.6
AGO,BEL,55.6
AGO,BEN,2.4000000000000004
AGO,BFA,14.9
AGO,BGR,-7.2
AGO,BLZ,-18.0
AGO,BRA,87.1
AGO,BWA,22.9
AGO,CAF,57.9
AGO,CAN,56.4
AGO,CHE,19.8
AGO,CHL,9.9
AGO,CHN,84.6
AGO,CIV,-4.4
AGO,CMR,11.0
AGO,COD,464.6
AGO,COG,78.5
AGO,COL,-20.0
AGO,CPV,67.5
AGO,CUB,157.1
AGO,CYP,14.0
AGO,CZE,27.5
AGO,DEU,48.9
AGO,DNK,20.5
AGO,DZA,21.8
AGO,ECU,-10.0
AGO,EGY,19.4
AGO,ERI,-6.2
AGO,ESP,68.6
AGO,ETH,7.9
AGO,EUR,12.7
AGO,FIN,27.8
AGO,FRA,53.6
AGO,FSM,0.0
AGO,GAB,14.2
AGO,GBR,166.4
AGO,GHA,7.8
AGO,GIN,2.3
AGO,GMB,2.8
AGO,GNB,25.099999999999998
AGO,GNQ,57.5
AGO,GRC,1.0
AGO,IDN,-2.0
AGO,IGO,-4.0
AGO,IGOAFRAFU,7.4
AGO,IGOAFROAU,-5.6
AGO,IGOBUSIMF,41.0
AGO,IGOBUSOPC,10.5
AGO,IGOEUREEC,84.7
AGO,IGOOPC,-4.0
AGO,IGOSAFDEVSAD,-3.4000000000000004
AGO,IGOUNO,304.3
AGO,IGOUNODEVWBK,24.0
AGO,IGOUNOHLHWHO,4.0
AGO,IGOUNOKID,8.0
AGO,IGOUNOREFHCR,51.3
AGO,IGOUNOWFP,11.0
AGO,INT,3.4
AGO,ISR,54.2
AGO,ITA,91.4
AGO,JPN,78.3
AGO,KEN,8.0
AGO,KOR,23.8
AGO,LBR,10.0
AGO,LBY,10.3
AGO,MAC,4.0
AGO,MAR,11.0
AGO,MDG,5.0
AGO,MDV,-2.6
AGO,MEX,18.099999999999998
AGO,MLI,1.0
AGO,MNC,12.5
AGO,MOZ,199.2
AGO,MUS,14.5
AGO,MWI,14.8
AGO,NAM,62.80000000000002
AGO,NGA,52.3
AGO,NGO,-2.0
AGO,NGOHLHIRC,6.0
AGO,NGOHRIHRW,7.199999999999999
AGO,NLD,16.3
AGO,NOR,69.1
AGO,NPL,16.0
AGO,OMN,4.699999999999999
AGO,PER,-7.0
AGO,PHL,3.4
AGO,POL,6.0
AGO,PRK,5.3
AGO,PRT,129.0
AGO,ROU,2.8
AGO,RUS,163.2
AGO,RWA,176.8
AGO,SAU,1.7999999999999998
AGO,SDN,-6.4
AGO,SEN,-4.1
AGO,SLE,11.3
AGO,SLV,0.4
AGO,SOM,-4.0
AGO,STP,110.1
AGO,SVK,93.9
AGO,SWE,24.8
AGO,SWZ,1.0
AGO,SYC,72.2
AGO,SYR,1.9
AGO,TCD,2.5
AGO,TGO,-102.5
AGO,TWN,3.4
AGO,TZA,3.0999999999999996
AGO,UGA,252.7
AGO,UIS,68.2
AGO,UKR,14.5
AGO,USA,87.0
AGO,VEN,-1.0
AGO,VNM,5.0
AGO,YEM,1.9
AGO,ZAF,245.7
AGO,ZMB,-376.0
AGO,ZWE,284.1
ALB,AFR,6.5
ALB,ALB,-840.2
ALB,ARE,-2.0
ALB,ARG,1.9
ALB,AUS,2.5
ALB,AUT,38.1
ALB,AZE,15.8
ALB,BEL,69.0
ALB,BGR,391.4
ALB,CAN,-17.0
ALB,CHE,53.7
ALB,CHL,11.5
ALB,CHN,42.9
ALB,COG,2.8
ALB,CYP,7.9
ALB,CZE,-32.3
ALB,DEU,99.3
ALB,DNK,6.199999999999999
ALB,DZA,1.0
ALB,EGY,-7.0
ALB,ESP,11.4
ALB,EST,18.5
ALB,EUR,58.8
ALB,FIN,8.5
ALB,FJI,3.8
ALB,FRA,-372.4
ALB,FSM,2.8
ALB,GBR,60.7
ALB,GRC,209.79999999999998
ALB,HRV,224.6
ALB,HUN,161.1
ALB,IGO,4.1
ALB,IGOBUSIMF,1.0
ALB,IGOBUSWTO,10.5
ALB,IGOEURCOE,20.5
ALB,IGOEUREEC,77.6
ALB,IGOEURSCE,74.8
ALB,IGOUNO,-100.80000000000001
ALB,IGOUNODEVWBK,5.0
ALB,IGOUNOJUDWCT,7.0
ALB,IGOUNOKID,1.9
ALB,IGOUNOREFHCR,-85.1
ALB,IGOWSTNAT,-143.1
ALB,IMGMOSALQ,3.0
ALB,INT,29.0
ALB,IRL,-6.0
ALB,IRN,5.9
ALB,IRQ,-9.0
ALB,ISR,32.4
ALB,ITA,427.9
ALB,JOR,8.399999999999999
ALB,JPN,-2.2
ALB,KWT,13.6
ALB,LTU,4.0
ALB,LUX,-8.8
ALB,MAR,-18.5
ALB,MCO,9.6
ALB,MDA,-5.0
ALB,MDG,-15.0
ALB,MDV,-15.3
ALB,MKD,574.1
ALB,MLT,37.1
ALB,NGO,14.5
ALB,NGOHLHIRC,-3.299999999999999
ALB,NLD,11.9
ALB,NOR,-1.1
ALB,NZL,3.4
ALB,PHL,-10.0
ALB,POL,30.5
ALB,PRT,13.5
ALB,QAT,36.0
ALB,ROU,84.0
ALB,RUS,-169.5
ALB,SAU,2.8
ALB,SVK,41.5
ALB,SWE,-7.5
ALB,TUN,4.4
ALB,TUR,364.1
ALB,UIS,11.399999999999999
ALB,UKR,-5.0
ALB,USA,415.9
ALB,VAT,0.0
ALB,ZAF,-8.0
ARE,AFG,80.1
ARE,AFR,0.6999999999999997
ARE,AGO,6.4
ARE,ALB,-26.5
ARE,ARE,314.9
ARE,ARM,5.6
ARE,AUS,5.3
ARE,AUT,9.3
ARE,AZE,-5.0
ARE,BEL,-0.5999999999999996
ARE,BGD,0.5999999999999996
ARE,BHR,166.4
ARE,BLR,40.599999999999994
ARE,BWA,6.4
ARE,CAF,4.699999999999999
ARE,CAN,14.0
ARE,CHE,10.9
ARE,CHN,25.1
ARE,COG,11.8
ARE,COL,-5.0
ARE,CYP,1.4000000000000004
ARE,CZE,5.0
ARE,DEU,7.0
ARE,DJI,53.1
ARE,DNK,5.0
ARE,DZA,55.1
ARE,EGY,160.0
ARE,ERI,19.1
ARE,ESP,-7.0
ARE,ETH,30.200000000000003
ARE,EUR,22.1
ARE,FRA,111.8
ARE,FSM,7.0
ARE,GBR,52.099999999999994
ARE,GHA,6.0
ARE,IDN,1.6
ARE,IGOBUSOPC,3.5999999999999996
ARE,IGOCASCIS,5.2
ARE,IGOCOPITP,-5.0
ARE,IGOEUREEC,1.0
ARE,IGOOPC,3.4
ARE,IGOPGSGCC,8.7
ARE,IGOUNO,11.0
ARE,IGOUNODEVWBK,7.0
ARE,IMGMOSALQ,-5.0
ARE,IND,15.5
ARE,IRN,199.0
ARE,IRQ,120.2
ARE,ISR,32.9
ARE,ITA,22.2
ARE,JOR,189.0
ARE,JPN,31.0
ARE,KAZ,19.7
ARE,KEN,22.5
ARE,KOR,4.3
ARE,KWT,167.9
ARE,LBN,56.0
ARE,LBR,11.2
ARE,LBY,20.299999999999997
ARE,LKA,-44.3
ARE,LTU,1.9
ARE,MAR,23.9
ARE,MDV,-0.30000000000000027
ARE,MMR,6.4
ARE,MOZ,5.3
ARE,MYS,10.399999999999999
ARE,NGA,21.2
ARE,NLD,2.8
ARE,NOR,2.8
ARE,NPL,2.8
ARE,NZL,6.4
ARE,OMN,183.0
ARE,PAK,25.5
ARE,PGS,5.9
ARE,PHL,13.5
ARE,PRT,0.40000000000000036
ARE,PSE,143.1
ARE,QAT,271.3
ARE,RUS,75.9
ARE,SAU,377.7
ARE,SDN,84.3
ARE,SGP,20.4
ARE,SOM,41.1
ARE,SVK,0.4
ARE,SWE,-7.2
ARE,SYR,57.4
ARE,TCD,2.8
ARE,THA,-18.1
ARE,TKM,9.8
ARE,TUN,23.9
ARE,TUR,19.599999999999998
ARE,TWN,1.7999999999999998
ARE,TZA,-0.29999999999999893
ARE,UGA,9.8
ARE,UIS,-2.5999999999999996
ARE,USA,137.4
ARE,VEN,1.299999999999999
ARE,YEM,73.0
ARE,ZAF,51.9
ARE,ZMB,-5.0
ARE,ZWE,7.0
ARG,AFR,5.6000000000000005
ARG,ALB,-7.2
ARG,ARG,534.2
ARG,ARM,14.0
ARG,AUS,28.9
ARG,AUT,-15.600000000000001
ARG,BGR,34.1
ARG,BHS,16.8
ARG,BOL,68.8
ARG,BRA,642.2
ARG,BRN,1.9
ARG,CAN,91.3
ARG,CHE,45.7
ARG,CHL,351.4
ARG,CHN,160.4
ARG,COL,111.9
ARG,CPV,15.8
ARG,CRI,26.4
ARG,CUB,46.6
ARG,CZE,7.0
ARG,DEU,5.799999999999999
ARG,DNK,12.6
ARG,DOM,1.9
ARG,DZA,17.5
ARG,ECU,29.9
ARG,EGY,3.5999999999999996
ARG,ESP,111.2
ARG,EUR,2.8
ARG,FRA,20.4
ARG,FSM,3.4
ARG,GBR,310.9
ARG,GRC,2.9
ARG,GTM,1.9
ARG,HND,4.0
ARG,HRV,-4.0
ARG,HTI,1.0
ARG,HUN,4.699999999999999
ARG,IDN,10.8
ARG,IGOBUSIMF,-4.8
ARG,IGOBUSOPC,1.0
ARG,IGOBUSWTO,2.0
ARG,IGOCOPITP,6.4
ARG,IGOEUREEC,36.6
ARG,IGOOAS,3.4
ARG,IGOUNO,56.5
ARG,IGOUNODEVWBK,14.4
ARG,IGOWSTNAT,2.8
ARG,IND,2.8
ARG,IRL,-9.0
ARG,IRN,-8.0
ARG,ISR,-35.0
ARG,ITA,28.5
ARG,JOR,1.9
ARG,JPN,24.8
ARG,KAZ,6.4
ARG,KEN,8.0
ARG,KOR,13.6
ARG,LAO,0.0
ARG,LBN,1.9
ARG,LKA,13.0
ARG,MAR,34.5
ARG,MDV,-10.0
ARG,MEX,144.1
ARG,MMR,2.8
ARG,MOZ,0.0
ARG,MYS,4.6
ARG,NGA,36.7
ARG,NGO,2.8
ARG,NIC,9.399999999999999
ARG,NLD,-9.0
ARG,NZL,-2.9000000000000004
ARG,PAK,6.0
ARG,PAN,11.799999999999999
ARG,PER,39.199999999999996
ARG,PHL,-1.0
ARG,POL,28.2
ARG,PRT,43.9
ARG,PRY,-7.200000000000001
ARG,ROU,12.3
ARG,RUS,136.9
ARG,SAU,41.4
ARG,SDN,6.4
ARG,SGP,7.0
ARG,SLE,4.8
ARG,SLV,-21.2
ARG,SVK,0.0
ARG,SWE,7.9
ARG,SYR,6.8
ARG,THA,8.0
ARG,TJK,7.0
ARG,TTO,9.9
ARG,TUR,5.3
ARG,TWN,-46.8
ARG,UKR,1.0
ARG,URY,219.8
ARG,USA,360.7
ARG,VAT,6.0
ARG,VEN,36.699999999999996
ARG,VNM,0.0
ARG,ZAF,5.699999999999999
ARG,ZWE,3.0
ARM,AFR,2.5
ARM,AGO,8.3
ARM,ARE,14.3
ARM,ARG,14.0
ARM,ARM,1705.6
ARM,AUS,12.8
ARM,AUT,68.5
ARM,AZE,1062.3
ARM,BEL,25.6
ARM,BGD,2.0
ARM,BGR,34.0
ARM,BLR,476.6
ARM,BRA,4.699999999999999
ARM,CHE,38.0
ARM,CHN,127.6
ARM,CYP,6.9
ARM,CZE,11.0
ARM,DEU,19.5
ARM,EGY,4.0
ARM,ESP,14.0
ARM,EST,60.2
ARM,EUR,57.3
ARM,FIN,9.5
ARM,FRA,66.0
ARM,FSM,2.9
ARM,GBR,17.299999999999997
ARM,GEO,51.0
ARM,GRC,291.7
ARM,GRD,2.5
ARM,HTI,4.0
ARM,HUN,4.699999999999999
ARM,IGO,3.0
ARM,IGOBUSGOS,5.6
ARM,IGOBUSIMF,5.0
ARM,IGOBUSWTO,4.0
ARM,IGOCASCIS,9.0
ARM,IGOEURCOE,141.4
ARM,IGOEUREEC,83.4
ARM,IGOEURSCE,171.4
ARM,IGOUNO,62.9
ARM,IGOUNODEVWBK,119.7
ARM,IGOUNOIAE,6.0
ARM,IGOWSTNAT,65.3
ARM,IND,2.0
ARM,INT,2.9
ARM,IRN,431.5
ARM,IRQ,78.6
ARM,ISR,82.89999999999999
ARM,ITA,75.4
ARM,JOR,7.8
ARM,JPN,23.2
ARM,KAZ,113.5
ARM,KGZ,122.0
ARM,LBN,84.2
ARM,LBY,6.0
ARM,LTU,49.0
ARM,LUX,1.9
ARM,LVA,36.6
ARM,MCO,10.9
ARM,MDA,15.5
ARM,MYS,2.8
ARM,NGOHLHIRC,37.9
ARM,NOR,5.0
ARM,PER,2.5
ARM,POL,-0.10000000000000009
ARM,PRT,42.4
ARM,PSE,35.0
ARM,ROU,106.8
ARM,RUS,1875.5
ARM,SAU,2.1999999999999997
ARM,SGP,14.0
ARM,SVK,87.3
ARM,SWE,-1.0
ARM,SYR,38.2
ARM,THA,5.3
ARM,TJK,100.7
ARM,TKM,73.5
ARM,TUN,0.0
ARM,TUR,177.2
ARM,TWN,12.0
ARM,UIS,0.5
ARM,UKR,88.6
ARM,USA,525.9
ARM,UZB,31.5
ARM,VAT,20.8
AUS,AFG,13.8
AUS,AFR,64.1
AUS,AGO,1.0
AUS,ALB,-0.09999999999999964
AUS,ARE,10.4
AUS,ARG,38.0
AUS,ARM,19.6
AUS,AUS,1758.9
AUS,AUT,-4.1
AUS,AZE,-6.700000000000001
AUS,BDI,6.0
AUS,BEL,21.9
AUS,BGD,-2.0
AUS,BRA,16.9
AUS,BRN,34.8
AUS,BWA,2.0
AUS,CAN,190.9
AUS,CHE,-10.0
AUS,CHL,37.9
AUS,CHN,309.8
AUS,COD,2.0
AUS,COG,3.5
AUS,COL,5.699999999999999
AUS,CUB,17.9
AUS,CYP,8.0
AUS,CZE,-2.1
AUS,DEU,26.0
AUS,DMA,0.0
AUS,DNK,43.0
AUS,DOM,4.0
AUS,DZA,46.4
AUS,EGY,-12.5
AUS,ERI,40.4
AUS,ESP,14.9
AUS,ETH,5.0
AUS,EUR,57.7
AUS,FIN,1.0
AUS,FJI,36.29999999999999
AUS,FRA,136.5
AUS,FSM,-0.8000000000000007
AUS,GBR,440.09999999999997
AUS,GHA,13.6
AUS,GIN,-6.0
AUS,GMB,-2.0
AUS,GRC,-17.700000000000003
AUS,GRD,-5.0
AUS,HRV,11.1
AUS,HUN,30.6
AUS,IDN,970.5
AUS,IGO,-4.0
AUS,IGOBUSIMF,6.8
AUS,IGOBUSWTO,2.399999999999999
AUS,IGOEUREEC,84.4
AUS,IGOSEAASN,33.0
AUS,IGOUNO,173.5
AUS,IGOUNODEVWBK,30.4
AUS,IGOUNOHLHWHO,4.0
AUS,IGOUNOKID,14.8
AUS,IGOUNOWFP,56.6
AUS,IGOWSTNAT,-7.0
AUS,IND,55.5
AUS,INT,3.5999999999999996
AUS,IRL,89.19999999999999
AUS,IRN,183.1
AUS,IRQ,2.499999999999999
AUS,ISR,100.7
AUS,ITA,103.0
AUS,JOR,31.5
AUS,JPN,242.9
AUS,KEN,25.6
AUS,KGZ,6.4
AUS,KHM,102.1
AUS,KIR,34.3
AUS,KNA,54.4
AUS,KOR,287.5
AUS,LAO,8.6
AUS,LBN,-1.0
AUS,LBR,1.9
AUS,LBY,-1.1
AUS,LSO,4.699999999999999
AUS,LTU,7.8
AUS,LVA,232.6
AUS,MAR,8.2
AUS,MCO,-10.0
AUS,MDG,2.9
AUS,MDV,2.0
AUS,MEX,0.19999999999999973
AUS,MHL,7.4
AUS,MKD,19.4
AUS,MLT,3.0
AUS,MMR,-2.2000000000000006
AUS,MNG,8.7
AUS,MOZ,2.0
AUS,MYS,158.7
AUS,NAM,10.399999999999999
AUS,NGA,31.7
AUS,NGO,-4.7
AUS,NGOHLHIRC,2.3000000000000007
AUS,NGOHRIAMN,5.4
AUS,NIC,7.4
AUS,NLD,15.1
AUS,NMR,-10.0
AUS,NOR,-9.5
AUS,NPL,9.6
AUS,NZL,593.1
AUS,PAK,55.8
AUS,PER,7.0
AUS,PHL,194.7
AUS,PNG,146.0
AUS,POL,9.8
AUS,PRK,829.5
AUS,PRT,25.2
AUS,PRY,1.9
AUS,PSE,76.2
AUS,QAT,3.8
AUS,ROU,82.1
AUS,RUS,37.1
AUS,RWA,1.0999999999999996
AUS,SAS,2.8
AUS,SAU,22.400000000000002
AUS,SEA,10.0
AUS,SGP,145.0
AUS,SLB,380.7
AUS,SLE,13.8
AUS,SLV,8.7
AUS,SOM,-1.6
AUS,SWE,-2.8000000000000007
AUS,SYC,13.2
AUS,SYR,1.9
AUS,TCD,-4.4
AUS,THA,74.2
AUS,TUR,-19.6
AUS,TWN,118.3
AUS,TZA,14.5
AUS,UGA,41.0
AUS,UIS,4.4
AUS,UKR,-3.2
AUS,URY,9.0
AUS,USA,574.0
AUS,UZB,8.0
AUS,VEN,4.0
AUS,VNM,168.6
AUS,VUT,29.3
AUS,WSM,-2.0
AUS,YEM,-1.5
AUS,ZAF,45.2
AUS,ZMB,8.2
AUS,ZWE,77.6
AUT,AFG,6.6
AUT,AFR,5.8
AUT,AGO,21.8
AUT,ALB,61.7
AUT,ARE,7.199999999999999
AUT,ARG,20.1
AUT,ARM,66.8
AUT,AUS,2.8
AUT,AUT,1814.9
AUT,AZE,104.0
AUT,BEL,121.89999999999999
AUT,BGD,8.0
AUT,BGR,40.5
AUT,BLR,81.9
AUT,BLZ,3.4
AUT,BRA,-2.0
AUT,BTN,1.0
AUT,CAN,68.5
AUT,CHE,219.1
AUT,CHN,53.3
AUT,CRI,3.4
AUT,CUB,-4.699999999999999
AUT,CYP,2.8
AUT,CZE,780.0
AUT,DEU,163.8
AUT,DNK,18.200000000000003
AUT,DZA,24.099999999999998
AUT,EGY,12.9
AUT,ESP,84.4
AUT,EST,25.4
AUT,ETH,5.9
AUT,EUR,131.1
AUT,FIN,68.7
AUT,FJI,5.2
AUT,FRA,49.8
AUT,FSM,4.7
AUT,GBR,45.199999999999996
AUT,GEO,13.6
AUT,GMB,-2.0
AUT,GNB,3.0
AUT,GRC,-33.2
AUT,GTM,4.0
AUT,HRV,208.8
AUT,HTI,2.8
AUT,HUN,478.1
AUT,IDN,17.4
AUT,IGO,106.6
AUT,IGOBUSIMF,-2.0
AUT,IGOBUSOPC,220.5
AUT,IGOEURCOE,3.4
AUT,IGOEURDEVEBR,3.0
AUT,IGOEUREEC,386.6
AUT,IGOEURSCE,281.9
AUT,IGOOPC,52.6
AUT,IGOSEAASN,14.0
AUT,IGOUNO,57.900000000000006
AUT,IGOUNODEVWBK,-2.0
AUT,IGOUNOIAE,17.599999999999998
AUT,IGOWSTNAT,25.6
AUT,INT,-5.4
AUT,IRL,15.399999999999999
AUT,IRN,211.0
AUT,IRQ,67.3
AUT,ISR,164.1
AUT,ITA,153.0
AUT,JOR,2.8
AUT,JPN,17.1
AUT,KAZ,28.6
AUT,KEN,2.8
AUT,KGZ,9.5
AUT,KHM,4.0
AUT,KOR,1.0
AUT,KWT,41.8
AUT,LBN,13.4
AUT,LBR,-6.0
AUT,LBY,51.9
AUT,LIE,5.4
AUT,LKA,11.4
AUT,LTU,15.399999999999999
AUT,LUX,7.0
AUT,LVA,67.8
AUT,MCO,30.9
AUT,MDA,81.7
AUT,MEX,12.0
AUT,MKD,28.099999999999998
AUT,MOZ,9.3
AUT,MRT,5.6
AUT,NAM,12.399999999999999
AUT,NGA,-54.1
AUT,NGO,7.0
AUT,NLD,40.8
AUT,NOR,38.9
AUT,NPL,8.0
AUT,NZL,1.9
AUT,PAK,15.0
AUT,PHL,4.0
AUT,POL,87.0
AUT,PRK,-0.40000000000000036
AUT,PRT,150.1
AUT,PSE,-43.0
AUT,QAT,1.0
AUT,ROU,33.8
AUT,RUS,502.1
AUT,SAU,42.4
AUT,SDN,16.0
AUT,SOM,7.4
AUT,SVK,326.8
AUT,SWE,54.1
AUT,SYC,8.0
AUT,SYR,32.2
AUT,THA,17.4
AUT,TJK,42.4
AUT,TKM,6.0
AUT,TUN,-0.8
AUT,TUR,64.7
AUT,TWN,8.2
AUT,UGA,12.0
AUT,UIS,5.1
AUT,UKR,120.3
AUT,URY,2.8
AUT,USA,364.1
AUT,UZB,24.5
AUT,VAT,64.5
AUT,VEN,45.6
AUT,VNM,2.6
AUT,YEM,3.8
