Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,IGOWSTNAT,-254239.1,-8.012830533581267,3.086375201604425,31729
AFG,IMGMOSALQ,-71318.8,-5.745955526909443,3.5860123939846624,12412
AFG,IMGSEAMOSASF,-60.0,-10.0,0.0,6
AFG,IND,-6016.5,-5.998504486540379,3.6138605093677114,1003
AFG,INT,-1856.2,-7.139230769230769,3.3540500764973546,260
AFG,IRL,-7356.5,-7.514300306435138,2.4910883692689563,979
AFG,IRN,-17802.0,-5.888852133642078,3.5753732602346857,3023
AFG,IRQ,-61686.1,-6.626501235363627,3.3065299847246936,9309
AFG,ISR,-4129.0,-5.334625322997416,2.7536526468563585,774
AFG,ITA,-44740.9,-9.437017506855094,1.8564912590263194,4741
AFG,JAM,-155.0,-8.157894736842104,1.1285761872936697,19
AFG,JOR,-3245.0,-8.092269326683292,3.127853111525828,401
AFG,JPN,-1939.0,-7.42911877394636,3.4184109541164167,261
AFG,KAZ,-4277.1,-7.4905429071803855,3.428714897025643,571
AFG,KEN,-310.0,-10.0,0.0,31
AFG,KGZ,-4999.6,-7.071570014144272,3.361041285534229,707
AFG,KHM,-2182.4,-7.630769230769231,3.3334399443140095,286
AFG,KNA,-320.0,-10.0,0.0,32
AFG,KOR,-7620.7,-6.6848245614035084,2.02865500903058,1140
AFG,KWT,-1151.7,-4.4126436781609195,3.247749680022288,261
AFG,LAO,-2040.0,-7.786259541984733,3.1186809118115733,262
AFG,LBN,-1124.8,-4.6866666666666665,2.107366372157273,240
AFG,LBR,-278.0,-5.914893617021277,4.797779319797869,47
AFG,LBY,-211.0,-2.5421686746987953,1.1613827420970682,83
AFG,LCA,-60.0,-10.0,0.0,6
AFG,LKA,-3797.2,-8.027906976744186,2.9679472832370366,473
AFG,LTU,-491.2,-8.052459016393442,3.968106456795108,61
AFG,LVA,-2250.0,-10.0,0.0,225
AFG,MAR,-271.4,-7.98235294117647,2.767503041331476,34
AFG,MCO,-85.0,-7.083333333333333,2.5746432527221863,12
AFG,MDA,-844.0,-9.929411764705883,0.25765588412036955,85
AFG,MDG,-88.5,-5.9,0.760638829255665,15
AFG,MDV,-1018.0,-4.965853658536585,4.001936403602536,205
AFG,MEX,-1157.0,-9.561983471074381,1.322198686427719,121
AFG,MKD,-122.0,-7.176470588235294,3.9407374645751125,17
AFG,MLI,-230.0,-9.2,1.8708286933869709,25
AFG,MLT,-103.0,-5.15,4.9759950076129975,20
AFG,MMR,-2002.8,-7.30948905109489,3.311305602465584,274
AFG,MNG,-185.0,-8.409090909090908,2.383656473113981,22
AFG,MYS,-5501.1,-7.413881401617251,3.1645401670774125,742
AFG,NER,-1631.2,-6.498804780876494,1.0272091149016604,251
AFG,NGA,-4849.0,-7.910277324632952,2.6745671120184786,613
AFG,NGO,-805.6,-4.285106382978723,4.096534532478388,188
AFG,NGOHLHIRC,-10326.6,-7.034468664850136,3.2271741439517942,1468
AFG,NGOHLHMSF,-190.0,-10.0,0.0,19
AFG,NGOHRIAMN,-722.8,-7.689361702127659,3.2279847598308606,94
AFG,NGOHRIHRW,-830.1,-2.5463190184049083,1.828821043372845,326
AFG,NGOICG,-6261.2,-8.931811697574894,3.02102645733534,701
AFG,NGOXFM,-2.8000000000000003,-0.4,0.0,7
AFG,NIC,-8.0,-2.0,0.0,4
AFG,NLD,-12103.0,-8.188768606224627,2.8264700022413627,1478
AFG,NMR,-366.0,-9.384615384615385,2.1596220991960684,39
AFG,NOR,-4319.0,-7.162520729684909,3.688825040608109,603
AFG,NPL,-6084.6,-8.080478087649404,2.8964539554098048,753
AFG,NZL,-2764.8,-8.507076923076923,2.385264513554027,325
AFG,PAK,-960002.6,-7.6867236229992555,3.1781881041852915,124891
AFG,PHL,-6647.5,-7.720673635307782,2.953707171896991,861
AFG,PLW,-1860.0,-9.841269841269842,0.8789442870723391,189
AFG,POL,-25505.0,-8.800897170462388,2.307408612968117,2898
AFG,PRK,-575.2,-3.249717514124294,2.689248887484986,177
AFG,PRT,-80.0,-10.0,0.0,8
AFG,PRY,-30.0,-10.0,0.0,3
AFG,PSE,-3249.8,-5.741696113074205,3.3070094427430874,566
AFG,QAT,-2200.7,-4.945393258426966,2.0397972078257056,445
AFG,ROU,-2950.0,-9.516129032258064,1.160598209270339,310
AFG,RUS,-21943.9,-6.74989234081821,3.4783606864914134,3251
AFG,RWA,-230.0,-8.214285714285714,2.4397501823713332,28
AFG,SAS,-172.2,-6.377777777777777,3.506733449690678,27
AFG,SAU,-21370.1,-4.141492248062015,2.82846366920065,5160
AFG,SDN,-1253.1,-4.108524590163934,2.1284398134994063,305
AFG,SEN,-10.0,-2.0,0.0,5
AFG,SGP,-1125.5,-8.275735294117647,2.1437418419593617,136
AFG,SLE,-189.0,-7.0,0.0,27
AFG,SLV,-40.0,-10.0,0.0,4
AFG,SOM,-1329.3,-4.960074626865672,3.56437995853304,268
AFG,SVK,-176.4,-5.88,2.1085049450850897,30
AFG,SWE,-1676.5,-8.299504950495049,2.3894772950912198,202
AFG,SYC,-1810.0,-10.0,0.0,181
AFG,SYR,-270.0,-5.4,3.4963537858629765,50
AFG,TCD,-1720.0,-10.0,0.0,172
AFG,THA,-2164.5,-8.293103448275861,2.602016663317199,261
AFG,TJK,-10874.7,-7.211339522546419,3.503551719006508,1508
AFG,TKM,-5069.1,-7.099579831932774,3.5143045441597396,714
AFG,TON,-50.0,-5.0,0.0,10
AFG,TUN,-300.8,-3.2695652173913046,2.4647733163912777,92
AFG,TUR,-5407.8,-6.110508474576271,2.966535120896779,885
AFG,TWN,-843.0,-7.952830188679245,3.4041489404820005,106
AFG,UGA,-8.0,-0.4,0.0,20
AFG,UIS,-7478.9,-3.31511524822695,2.7111476014944142,2256
AFG,UKR,-5018.0,-9.397003745318353,2.0815076104698096,534
AFG,USA,-1262764.2,-7.436686258112389,3.3372063862653576,169802
AFG,UZB,-11080.6,-7.502098849018281,3.413438242080657,1477
AFG,VEN,-335.0,-5.0,0.0,67
AFG,VNM,-8631.2,-5.564925854287557,2.1748818234818588,1551
AFG,YEM,-3750.3,-7.226011560693642,2.9311134982518907,519
AFG,ZAF,-6676.3,-7.6650975889781865,2.1936111430213154,871
AFG,ZMB,-1858.0,-7.70954356846473,3.228885288682285,241
AFG,ZWE,-4008.9,-7.133274021352313,3.400594415849446,562
AFR,AFG,-835.4,-8.438383838383839,2.2800244838779857,99
AFR,AGO,-4092.8,-4.878188319427891,1.781250414309889,839
AFR,ARE,-718.4,-5.168345323741007,2.27710838664414,139
AFR,ARG,-1076.4,-6.331764705882353,3.4201876056612086,170
AFR,AUS,-7777.2,-5.484626234132581,3.498458663727432,1418
AFR,AUT,-2022.0,-9.317972350230415,1.9040161110357767,217
AFR,BDI,-601.2,-5.416216216216217,2.4123372499240254,111
AFR,BEL,-444.4,-1.7158301158301157,2.525179475181956,259
AFR,BEN,-253.4,-3.726470588235294,1.7023791645863031,68
AFR,BFA,-873.7,-5.139411764705883,2.7321945805334353,170
AFR,BGD,-114.0,-3.4545454545454546,3.1333978072025603,33
AFR,BGR,-25.0,-5.0,0.0,5
AFR,BHR,-154.0,-4.666666666666667,1.7440374613713625,33
AFR,BLR,-72.0,-3.0,1.44463023702923,24
AFR,BLZ,-90.0,-10.0,0.0,9
AFR,BMU,-20.0,-5.0,0.0,4
AFR,BOL,-325.0,-6.63265306122449,1.986347963296591,49
AFR,BRA,-557.9,-3.0994444444444444,2.838177423326774,180
AFR,BRB,-120.0,-10.0,0.0,12
AFR,BRN,-45.0,-5.0,0.0,9
AFR,BWA,-2957.8,-6.20083857442348,3.2505266750272175,477
AFR,CAF,-235.5,-3.860655737704918,2.3876961482095798,61
AFR,CAN,-3422.8,-4.663215258855586,3.0559955634822735,734
AFR,CHE,-939.9,-4.291780821917808,2.3731730834161033,219
AFR,CHL,-110.0,-7.333333333333333,3.903600291794133,15
AFR,CHN,-6179.7,-3.8623125,2.6837893183956725,1600
AFR,CIV,-259.3,-5.402083333333334,3.2949664760076365,48
AFR,CMR,-564.5,-4.181481481481481,2.9508456967701724,135
AFR,COD,-1915.9,-4.508,3.1078616078559387,425
AFR,COG,-1803.5,-5.932565789473684,3.0296486517009145,304
AFR,COL,-302.0,-6.863636363636363,3.0544737231082153,44
AFR,COM,-3.5999999999999996,-0.3,0.0,12
AFR,CPV,-3743.5,-8.488662131519275,2.7865110600638507,441
AFR,CRB,-85.5,-9.5,0.0,9
AFR,CUB,-830.5,-4.856725146198831,3.3027971800045948,171
AFR,CYP,-2.4000000000000004,-0.4000000000000001,0.0,6
AFR,CZE,-629.0,-6.552083333333333,2.4316760157582746,96
AFR,DEU,-2251.0,-5.2227378190255225,2.4406619238333924,431
AFR,DJI,-704.6,-5.180882352941176,2.996628097783743,136
AFR,DNK,-2804.0,-4.117474302496329,2.91580935585753,681
AFR,DZA,-953.0,-6.031645569620253,3.049738186687003,158
AFR,EGY,-1649.5,-5.480066445182724,2.896653470628417,301
AFR,ERI,-2703.0,-4.527638190954774,2.6553712722907137,597
AFR,ESP,-5356.7,-6.516666666666667,1.9060138387620842,822
AFR,ETH,-1881.3,-4.344803695150115,2.636562194303552,433
AFR,EUR,-4753.6,-4.669548133595285,2.929038823377215,1018
AFR,FIN,-38.0,-2.0,0.0,19
AFR,FJI,-160.0,-5.0,3.934955014703718,32
AFR,FRA,-6703.4,-4.871656976744186,3.0123496865818016,1376
AFR,FSM,-352.4,-6.776923076923077,2.529404749367661,52
AFR,GAB,-885.6,-3.9713004484304935,2.6394071157814287,223
AFR,GBR,-15182.4,-5.703380916604057,3.154749202358607,2662
AFR,GGY,-12.0,-2.0,0.0,6
AFR,GHA,-2606.1,-4.501036269430052,2.9638594082897813,579
AFR,GIN,-7695.6,-6.846619217081851,2.780445833329464,1124
AFR,GMB,-544.3,-3.4668789808917193,1.701898959572462,157
AFR,GNB,-658.8,-3.7220338983050847,3.559306038558234,177
AFR,GNQ,-605.6,-3.089795918367347,1.8999049798598024,196
AFR,GRC,-1700.9,-4.88764367816092,3.873361647819814,348
AFR,GRD,-213.0,-6.264705882352941,3.8793065885339795,34
AFR,GTM,-90.0,-10.0,0.0,9
AFR,GUY,-21.2,-3.0285714285714285,2.4588034255943043,7
AFR,HND,-177.5,-2.730769230769231,1.8394057359751985,65
AFR,HRV,-320.0,-4.571428571428571,1.0573610652753624,70
AFR,HTI,-318.0,-8.833333333333334,1.341640786499873,36
AFR,IDN,-1055.6,-7.761764705882352,3.2584035814769994,136
AFR,IGO,-444.0,-6.7272727272727275,0.8690481892534818,66
AFR,IGOAFRAFU,-2148.0,-3.84257602862254,2.2276475088911134,559
AFR,IGOAFRDEVAFB,-60.0,-5.0,0.0,12
AFR,IGOAFRPAP,-3.2,-0.4,0.0,8
AFR,IGOBUSGOS,-25.0,-5.0,0.0,5
AFR,IGOBUSIMF,-1.2000000000000002,-0.4000000000000001,0.0,3
AFR,IGOBUSOPC,-29.200000000000003,-2.246153846153846,2.0754980866510833,13
AFR,IGOBUSWTO,-42.4,-2.65,1.8,16
AFR,IGOCOPITP,-116.0,-4.461538461538462,2.139733987780149,26
AFR,IGOEAFEAC,-95.0,-4.523809523809524,0.5117663157191595,21
AFR,IGOEURCOE,-6.0,-2.0,0.0,3
AFR,IGOEUREEC,-2652.3,-4.4131447587354415,2.0492462664786415,601
AFR,IGOJUDICC,-390.40000000000003,-3.2806722689075634,1.3460096274194424,119
AFR,IGOOAS,-28.5,-9.5,0.0,3
AFR,IGOSAFDEVSAD,-197.8,-3.9560000000000004,1.3735340979995174,50
AFR,IGOUNO,-4333.4,-4.303277060575968,2.56957252629552,1007
AFR,IGOUNODEVWBK,-372.2,-4.771794871794872,3.5423558613280304,78
AFR,IGOUNOHLHWHO,-376.4,-7.10188679245283,3.6768763167226695,53
AFR,IGOUNOJUDWCT,-25.0,-5.0,0.0,5
AFR,IGOUNOKID,-248.0,-6.888888888888889,3.5918779630699174,36
AFR,IGOUNOREFHCR,-77.0,-2.40625,3.5168660443914472,32
AFR,IGOWAFWAS,-14.0,-0.9333333333333333,0.7807200583588265,15
AFR,IMGMOSALQ,-2327.5,-5.833333333333333,3.3408416275797195,399
AFR,IND,-1382.0,-7.197916666666667,2.9476045529122525,192
AFR,INT,-552.0,-5.935483870967742,3.0531752951458913,93
AFR,IRL,-2103.0,-6.240356083086054,2.8690835381734603,337
AFR,IRN,-679.1,-3.670810810810811,2.7383373033355496,185
AFR,IRQ,-1702.8,-4.865142857142857,3.292073811373821,350
AFR,ISL,-60.0,-10.0,0.0,6
AFR,ISR,-18494.2,-3.93912673056443,2.7012393760893363,4695
AFR,ITA,-2968.0,-6.669662921348315,2.7223881811094834,445
AFR,JAM,-162.0,-3.7674418604651163,3.5501657191522864,43
AFR,JOR,-414.4,-5.92,2.959905991456633,70
AFR,JPN,-3650.9,-3.7872406639004152,2.9042120484198284,964
AFR,KAZ,-304.0,-7.069767441860465,3.2469425093331616,43
AFR,KEN,-3721.5,-4.38339222614841,2.644658159596196,849
AFR,KGZ,-266.0,-9.5,0.5091750772173154,28
AFR,KHM,-835.0,-5.0,3.4414202727908587,167
AFR,KOR,-474.0,-6.1558441558441555,3.6601155254450033,77
AFR,KWT,-129.6,-1.9636363636363636,2.995773246201612,66
AFR,LAO,-412.0,-7.228070175438597,2.390588270845014,57
AFR,LBN,-664.0,-4.611111111111111,2.73442470678541,144
AFR,LBR,-739.0,-5.598484848484849,3.32205180891911,132
AFR,LBY,-860.6,-4.059433962264151,2.4113978287518933,212
AFR,LKA,-1062.9,-4.724,3.4867033140202794,225
AFR,LSO,-436.0,-3.3282442748091605,3.224527987143362,131
AFR,LTU,-180.0,-10.0,0.0,18
AFR,MAR,-360.5,-3.21875,1.679743183395058,112
AFR,MCO,-355.2,-7.248979591836735,2.754702225965902,49
AFR,MDG,-4764.6,-3.9540248962655604,1.4945618418277102,1205
AFR,MDV,-1307.0,-5.378600823045267,2.915241172195782,243
AFR,MEX,-189.0,-5.108108108108108,3.195341955129405,37
AFR,MHL,-45.0,-5.0,0.0,9
AFR,MLI,-2012.8,-7.1123674911660775,2.6275725076410463,283
AFR,MLT,-136.0,-2.4285714285714284,1.0592817954056994,56
AFR,MMR,-793.5,-3.36228813559322,2.88530714055679,236
AFR,MNC,-79.2,-6.6000000000000005,3.6601043204208863,12
AFR,MOZ,-4229.6,-5.66970509383378,2.714657043888555,746
AFR,MRT,-778.0,-3.8137254901960786,1.697464885520066,204
AFR,MUS,-173.0,-2.2467532467532467,1.5069649190538765,77
AFR,MWI,-1102.0,-4.7296137339055795,2.491161674417465,233
AFR,MYS,-798.0,-7.125,3.2731366337846977,112
AFR,NAM,-2149.9,-4.526105263157895,2.7799903980713423,475
AFR,NER,-1612.1000000000001,-4.7979166666666675,1.4308629497944678,336
AFR,NGA,-7608.5,-4.972875816993464,3.0018072108866507,1530
AFR,NGO,-87.0,-5.117647058823529,1.8601865814071066,17
AFR,NGOHLHIRC,-10.0,-2.0,0.0,5
AFR,NGOHLHMSF,-96.4,-4.82,0.28209740758897645,20
AFR,NGOHRIAMN,-180.4,-1.8989473684210527,2.380751478752755,95
AFR,NGOHRIHRW,-450.6,-5.062921348314607,1.989425569358237,89
AFR,NGOICG,-48.800000000000004,-0.4,0.0,122
AFR,NGOXFM,-54.0,-3.6,1.1710800875382403,15
AFR,NIC,-35.0,-5.0,0.0,7
AFR,NLD,-962.7,-5.14812834224599,3.21729770810528,187
AFR,NMR,-90.0,-10.0,0.0,9
AFR,NOR,-514.0,-6.675324675324675,3.109584328464253,77
AFR,NPL,-310.0,-7.948717948717949,2.543813113260422,39
AFR,NZL,-2589.5,-6.269975786924939,2.943054890210332,413
AFR,PAK,-6373.3,-9.250072568940494,2.1030440618592485,689
AFR,PAN,-70.0,-10.0,0.0,7
AFR,PER,-234.5,-8.086206896551724,2.287656963846733,29
AFR,PHL,-782.4,-6.360975609756097,3.1159198348855233,123
AFR,PLW,-15.0,-5.0,0.0,3
AFR,PNG,-6.0,-2.0,0.0,3
AFR,POL,-318.0,-9.085714285714285,2.04898007011564,35
AFR,PRK,-330.0,-3.0841121495327104,1.7272592278329317,107
AFR,PRT,-278.0,-5.054545454545455,3.9224811772472004,55
AFR,PSE,-7271.9,-4.164891179839633,3.1787490853264444,1746
AFR,QAT,-936.3,-5.851875,1.7216334161187903,160
AFR,RUS,-1583.0,-5.294314381270903,2.667767041568862,299
AFR,RWA,-1361.0,-4.567114093959732,3.168084593831539,298
AFR,SAS,-1178.0,-8.725925925925926,2.5316787823810993,135
AFR,SAU,-478.0,-5.759036144578313,2.8128206546566394,83
AFR,SDN,-8387.4,-4.272745797249108,2.503466699370839,1963
AFR,SEA,-47.5,-9.5,0.0,5
AFR,SEN,-1935.0,-4.407744874715262,1.8043666386646466,439
AFR,SGP,-427.6,-6.578461538461539,3.5961999174342143,65
AFR,SLB,-104.39999999999999,-9.49090909090909,0.4036199832876106,11
AFR,SLE,-816.5,-6.638211382113822,2.9297098923463407,123
AFR,SOM,-13313.1,-6.010428893905192,3.690333150144629,2215
AFR,SSD,-180.5,-6.446428571428571,2.140176895225519,28
AFR,SWE,-527.4,-5.4937499999999995,2.807051740471523,96
AFR,SWZ,-536.6,-3.5773333333333337,2.5415248465953066,150
AFR,SYC,-2726.2000000000003,-6.004845814977974,2.044229124506679,454
AFR,SYR,-252.0,-5.6,1.9027492071879955,45
AFR,TCD,-316.8,-4.010126582278481,1.0972687463516955,79
AFR,TGO,-157.8,-1.6268041237113404,1.975659988033404,97
AFR,THA,-449.1,-6.152054794520549,3.2285664856885656,73
AFR,TJK,-318.0,-8.833333333333334,1.341640786499873,36
AFR,TKM,-318.0,-8.833333333333334,1.341640786499873,36
AFR,TTO,-120.0,-10.0,0.0,12
AFR,TUN,-309.8,-5.737037037037037,2.707870868433688,54
AFR,TUR,-215.9,-6.168571428571429,3.4933357923313344,35
AFR,TWN,-437.79999999999995,-5.685714285714285,3.4495504774159484,77
AFR,TZA,-6974.2,-8.302619047619048,2.7892083535807144,840
AFR,UGA,-2901.1,-4.241374269005848,2.7319751644105903,684
AFR,UIS,-1139.7,-3.4122754491017964,2.6440821057898725,334
AFR,UKR,-150.5,-6.270833333333333,3.09971656020727,24
AFR,USA,-58429.4,-4.828876033057852,3.27574155627953,12100
AFR,UZB,-318.0,-8.833333333333334,1.341640786499873,36
AFR,VAT,-110.0,-3.142857142857143,1.3750477455423167,35
AFR,VEN,-1679.0,-9.026881720430108,2.2455548780331873,186
AFR,VNM,-235.0,-5.340909090909091,1.2748585296467636,44
AFR,WSM,-642.0,-9.304347826086957,2.2706849693823736,69
AFR,YEM,-10190.2,-9.001943462897527,2.066612986178923,1132
AFR,ZAF,-82214.7,-5.107772117296222,3.2510614101430093,16096
AFR,ZMB,-1934.4,-4.177969762419007,3.208361401432294,463
AFR,ZWE,-19173.2,-4.259764496778494,2.963341332961327,4501
AGO,AFR,-1738.8,-3.668354430379747,2.8522849104298382,474
AGO,AGO,-6293.4,-3.9606041535556953,2.9171422711679025,1589
AGO,ARE,-20.0,-2.0,0.0,10
AGO,AUT,-13.200000000000001,-4.4,0.0,3
AGO,BEL,-42.0,-4.666666666666667,4.0,9
AGO,BHS,-12.0,-2.0,0.0,6
AGO,BRA,-447.4,-3.856896551724138,2.0708840430212847,116
AGO,BWA,-12.0,-2.0,0.0,6
AGO,CHN,-2840.8,-7.155667506297229,1.3702648016140906,397
AGO,CMR,-174.0,-2.0,0.0,87
AGO,COD,-3030.9,-4.3360515021459225,2.3042478221747382,699
AGO,COG,-1264.0,-4.077419354838709,3.002060746095717,310
AGO,CPV,-238.0,-7.67741935483871,2.970825887125144,31
AGO,CUB,-526.8,-3.0807017543859647,2.410523882270596,171
AGO,DEU,-4.4,-0.4,0.0,11
AGO,ECU,-40.0,-2.0,0.0,20
AGO,EGY,-59.0,-3.4705882352941178,2.0590546088807216,17
AGO,ESP,-108.0,-7.714285714285714,3.750457847507964,14
AGO,FRA,-2134.4,-4.512473572938689,1.1828008324108608,473
AGO,GAB,-42.0,-3.8181818181818183,3.747484004453703,11
AGO,GBR,-835.0,-6.050724637681159,2.36989162882636,138
AGO,GHA,-92.0,-9.2,0.0,10
AGO,GIN,-132.9,-2.9533333333333336,3.869965938304415,45
AGO,GNB,-615.4,-4.558518518518518,3.836439292566745,135
AGO,GNQ,-92.0,-4.0,0.0,23
AGO,HUN,-105.0,-5.0,0.0,21
AGO,IGOAFRAFU,-231.6,-6.094736842105263,2.7464913605800962,38
AGO,IGOBUSIMF,-12.0,-4.0,0.0,3
AGO,IGOBUSOPC,-704.8000000000001,-3.0248927038626614,1.9651880035508025,233
AGO,IGOCOPITP,-30.0,-10.0,0.0,3
AGO,IGOEUREEC,-0.8,-0.4,0.0,2
AGO,IGOUNO,-382.0,-4.775,3.837770317861431,80
AGO,IGOUNOKID,-84.0,-4.666666666666667,3.8805700005813275,18
AGO,IGOUNOREFHCR,-62.0,-2.0,0.0,31
AGO,IRN,-108.0,-2.0,0.0,54
AGO,IRQ,-129.6,-3.0857142857142854,2.9678415765827837,42
AGO,ISR,-173.0,-5.580645161290323,2.4190107282163513,31
AGO,ITA,-118.0,-4.37037037037037,2.8842829817977846,27
AGO,JPN,-285.0,-6.785714285714286,3.828874344457467,42
AGO,KEN,-230.0,-6.764705882352941,1.4986625053069267,34
AGO,KWT,-62.0,-2.0,0.0,31
AGO,LBR,-49.6,-3.1,1.6099689437998486,16
AGO,LBY,-27.0,-1.2272727272727273,0.8664002254439633,22
AGO,LSO,-12.0,-2.0,0.0,6
AGO,MCO,-100.0,-7.142857142857143,2.5677629550654775,14
AGO,MDG,-104.0,-4.0,0.0,26
AGO,MNC,-155.0,-9.117647058823529,1.4090046549415864,17
AGO,MOZ,-598.1,-4.182517482517483,2.774793855693359,143
AGO,MWI,-12.0,-2.0,0.0,6
AGO,NAM,-892.4,-5.757419354838709,3.0380049072551008,155
AGO,NER,-200.0,-5.0,0.0,40
AGO,NGA,-1174.0,-4.658730158730159,2.116761784611581,252
AGO,NGOHRIHRW,-90.0,-9.0,0.0,10
AGO,NLD,-10.0,-2.0,0.0,5
AGO,NOR,-48.0,-4.0,0.0,12
AGO,PRT,-793.0,-6.395161290322581,3.449092135495916,124
AGO,QAT,-8.4,-0.4,0.0,21
AGO,RUS,-68.6,-3.1181818181818177,1.5995941043593835,22
AGO,RWA,-46.800000000000004,-0.8210526315789475,0.7108186533109109,57
AGO,SDN,-40.0,-10.0,0.0,4
AGO,SEN,-10.0,-2.0,0.0,5
AGO,SLE,-19.2,-0.7999999999999999,0.7077213895435062,24
AGO,SOM,-52.2,-1.9333333333333333,2.209768522510203,27
AGO,STP,-80.0,-10.0,0.0,8
AGO,SWZ,-12.0,-2.0,0.0,6
