Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
GBR,IRN,15.299999999999995,0.0674008810572687,4.81165563401551,227
GBR,ISR,-62.5,-0.4528985507246377,4.361363076773491,138
GBR,ITA,150.3,1.1133333333333335,4.764307595618868,135
GBR,PAK,118.5,1.2091836734693877,3.8666452796311153,98
GBR,POL,183.2,0.7477551020408163,3.6815063210917094,245
GBR,RUS,172.29999999999998,0.33198458574181117,3.824703550698694,519
GBR,SAU,549.7,2.7485000000000004,2.1818340332719446,200
GBR,USA,1619.6,1.2653124999999998,3.911641360766847,1280
GMB,SEN,314.7,2.6669491525423727,4.156799703518346,118
GRC,CYP,334.1,2.2273333333333336,3.208899049459127,150
GRC,GRC,379.7,1.6021097046413502,3.7810572377803964,237
GRC,TUR,295.1,1.1220532319391636,4.601738839645355,263
GRC,USA,144.1,0.9543046357615894,4.9859901738014925,151
GTM,BLZ,227.0,2.5795454545454546,4.727691937444888,88
GTM,USA,-354.8,-2.552517985611511,6.390621875970342,139
HND,NIC,-230.9,-1.6375886524822696,5.940461009131629,141
HND,SLV,-156.4,-1.2819672131147541,6.004241151100531,122
HND,USA,74.2,0.7649484536082475,5.368310590033451,97
HTI,USA,190.79999999999998,1.4238805970149253,3.3621774877778154,134
HUN,HUN,344.59999999999997,2.2522875816993464,3.995047673902362,153
HUN,POL,183.1,1.606140350877193,3.161417993929259,114
HUN,RUS,289.0,2.675925925925926,2.5769238478903946,108
IDN,IDN,303.0,1.7413793103448276,3.7133426576929716,174
IDN,MYS,266.4,3.0620689655172413,2.617305617015879,87
IDN,THA,264.3,2.1842975206611572,3.9084099124934597,121
IGOUNO,AFR,-74.2,-0.7203883495145631,3.6708806237180243,103
IGOUNO,ISR,-41.7,-0.28958333333333336,4.52339248191604,144
IGOUNO,USA,204.9,1.272670807453416,3.4054916601285288,161
IGOWSTNAT,POL,104.7,1.1897727272727272,4.51072896656653,88
IGOWSTNAT,RUS,49.1,0.5061855670103093,4.5080440703487135,97
IGOWSTNAT,USA,156.79999999999998,1.2061538461538461,3.5971080944023,130
IND,IND,-97.7,-0.9969387755102042,5.4285699751955265,98
IRL,GBR,-1433.6,-1.4124137931034482,5.3170211205020435,1015
IRL,IRL,-301.2,-0.9531645569620253,4.741705150213919,316
IRL,USA,79.2,0.5823529411764706,3.853442565790119,136
IRN,AFG,236.6,1.3597701149425288,5.3418504678468715,174
IRN,DZA,648.8,2.534375,2.6495412107478113,256
IRN,EGY,121.89999999999999,1.1287037037037035,4.609905039383749,108
IRN,FRA,795.1,0.9266899766899768,4.146911068657968,858
IRN,GBR,152.29999999999998,0.5009868421052631,4.740350526631746,304
IRN,IRN,-3161.1,-1.2684991974317816,5.083925012380975,2492
IRN,IRQ,-7921.2,-3.0050075872534143,6.033034106587804,2636
IRN,ISR,-66.0,-0.6346153846153846,4.915949260538415,104
IRN,JOR,-100.7,-1.0712765957446808,5.139633524034747,94
IRN,KWT,-323.6,-3.3020408163265307,6.016317666676028,98
IRN,LBN,-385.3,-2.2271676300578034,4.932416686868575,173
IRN,PAK,476.1,2.9571428571428573,4.09326755608698,161
IRN,PGS,-149.4,-1.4647058823529413,6.383125139483143,102
IRN,RUS,9.899999999999995,0.056249999999999974,5.019307365421192,176
IRN,SAU,-232.9,-1.109047619047619,3.9982848054236193,210
IRN,TUR,-173.9,-0.6440740740740741,4.7389415467317395,270
IRN,USA,1009.4999999999999,0.5504362050163576,4.38175958367406,1834
IRQ,FRA,165.1,1.919767441860465,4.718444902531088,86
IRQ,IRN,-8082.5,-3.3261316872427984,6.548517682352926,2430
IRQ,IRQ,-422.1,-0.8649590163934426,5.490714730609944,488
IRQ,ISR,-642.4,-1.9233532934131736,4.980284808091185,334
IRQ,JOR,150.0,1.1111111111111112,4.9624360090865265,135
IRQ,SAU,298.1,2.041780821917808,3.7397908267029765,146
IRQ,USA,252.1,1.556172839506173,3.7412911936960898,162
ISR,DEU,24.8,0.2818181818181818,4.440527706409427,88
ISR,EGY,5818.5,2.9930555555555554,4.013990987657593,1944
ISR,EUR,-8.4,-0.09333333333333334,4.126913584064618,90
ISR,FRA,-12.400000000000006,-0.063265306122449,4.625988742658204,196
ISR,GBR,116.5,1.2802197802197801,2.9246925680875626,91
ISR,IGOUNO,-75.0,-0.7352941176470589,4.429059016769188,102
ISR,IRN,-22.000000000000004,-0.22448979591836737,5.305435089564806,98
ISR,IRQ,-3084.9,-5.291423670668954,5.278025690177542,583
ISR,ISR,-476.50000000000006,-0.2358910891089109,4.566114826006806,2020
ISR,JOR,331.2,1.4526315789473683,4.171567501927704,228
ISR,LBN,-6136.4,-3.2850107066381153,6.43941316727113,1868
ISR,LBY,-15.299999999999995,-0.1378378378378378,5.692659612551366,111
ISR,PSE,-4235.6,-2.5623714458560194,6.17340030861591,1653
ISR,RUS,265.0,0.9636363636363636,4.815211739982224,275
ISR,SAU,206.39999999999998,0.27086614173228346,4.110998233537095,762
ISR,SYR,-3133.2,-1.946086956521739,6.135180133378575,1610
ISR,USA,2833.4,1.4426680244399186,4.0469874218785975,1964
ITA,DEU,223.0,1.956140350877193,4.586379123759067,114
ITA,ESP,154.9,1.5490000000000002,3.6001261201252506,100
ITA,FRA,282.1,2.059124087591241,3.68808803376264,137
ITA,GBR,143.9,1.065925925925926,4.671941700000486,135
ITA,ITA,24.499999999999986,0.038102643856920665,4.254115926186704,643
ITA,POL,618.6,1.7041322314049587,3.105343728651354,363
ITA,RUS,132.2,0.8012121212121212,3.4363016825521475,165
ITA,TUR,-315.1,-1.4130044843049328,4.38251659930947,223
ITA,USA,268.09999999999997,0.6264018691588784,4.531562912833798,428
ITA,VAT,195.0,1.3928571428571428,3.7994062932100143,140
JOR,EGY,103.2,1.075,3.6760390582656677,96
JOR,GBR,211.6,2.4045454545454543,3.1667420108729063,88
JOR,IRN,78.7,0.6504132231404959,5.803219278511744,121
JOR,IRQ,316.3,1.8283236994219654,3.651577561179163,173
JOR,ISR,158.6,0.4274932614555256,4.182085206240034,371
JOR,JOR,198.1,0.6950877192982456,4.067274549794369,285
JOR,LBN,-289.1,-1.993793103448276,5.816776750267462,145
JOR,PSE,192.9,1.065745856353591,4.249070240985664,181
JOR,RUS,214.79999999999998,1.9706422018348622,2.7411913722528793,109
JOR,SAU,208.0,2.101010101010101,2.823967933184092,99
JOR,SYR,-274.1,-1.0791338582677166,4.397987057271108,254
JOR,USA,445.4,1.5628070175438595,3.2599931707275123,285
JPN,CHN,1288.1,2.9679723502304145,3.2161273800751182,434
JPN,JPN,1608.5,1.7408008658008658,3.592240917246489,924
JPN,KHM,223.1,2.564367816091954,3.4601712893309617,87
JPN,KOR,407.0,2.1534391534391535,4.144857275312888,189
JPN,PHL,233.4,2.222857142857143,2.70733537545034,105
JPN,POL,102.39999999999999,1.0448979591836733,3.795632934165741,98
JPN,RUS,94.0,0.15824915824915825,4.453818601316291,594
JPN,THA,222.9,2.4228260869565217,2.405812707300528,92
JPN,USA,2138.2,1.7540607054963082,3.9686753134312056,1219
KEN,KEN,254.1,1.530722891566265,4.158986847234888,166
KEN,UGA,334.4,2.7409836065573767,3.041605548682903,122
KHM,CHN,249.1,2.395192307692308,3.643091075449244,104
KHM,KHM,-2.900000000000014,-0.006004140786749512,5.192831914725203,483
KHM,THA,-560.5,-2.734146341463415,6.1543149917513045,205
KHM,VNM,-1293.1,-2.1338283828382836,5.904243678781621,606
KOR,JPN,274.5,1.842281879194631,3.8694259160768616,149
KOR,KOR,-76.3,-0.5610294117647059,4.850401629710567,136
KOR,PRK,-148.8,-0.93,5.0736562182891,160
KOR,USA,93.8,0.6605633802816901,4.671324287858574,142
KWT,IRN,-221.8,-2.1533980582524275,5.108351783877,103
KWT,LBN,330.9,2.804237288135593,2.795398969056931,118
KWT,SAU,344.8,2.8495867768595042,2.920591377527907,121
KWT,SYR,210.6,2.393181818181818,3.983811940310132,88
LAO,THA,4.699999999999996,0.01843137254901959,5.83578539962771,255
LAO,VNM,59.6,0.4287769784172662,5.4753498280708985,139
LBN,EGY,92.1,0.8527777777777777,4.152883433226708,108
LBN,FRA,-46.60000000000001,-0.40877192982456145,5.466155909357122,114
LBN,IRN,-398.2,-1.81,5.426014624307269,220
LBN,IRQ,-226.5,-2.3842105263157896,6.14450655514916,95
LBN,ISR,-2030.5,-1.758008658008658,5.704421756285367,1155
LBN,JOR,52.5,0.47297297297297297,4.309607574329412,111
LBN,LBN,-439.6,-0.6209039548022599,5.712752876983037,708
LBN,LBY,-1.6000000000000028,-0.014678899082568832,4.612800741737773,109
LBN,PSE,-1203.8,-3.5934328358208956,6.20180714252308,335
LBN,SAU,353.8,2.021714285714286,3.150622530816933,175
LBN,SYR,-460.5,-0.39835640138408307,6.034261979941299,1156
LBN,USA,203.2,0.502970297029703,4.727071194043647,404
LBY,EGY,-357.6,-1.471604938271605,6.0953898288456765,243
LBY,FRA,51.1,0.511,4.5947905284136725,100
LBY,ISR,5.499999999999999,0.05188679245283018,4.855497250433446,106
LBY,LBN,21.9,0.16846153846153844,4.943949941660112,130
LBY,LBY,-203.4,-0.7675471698113208,5.082553680521258,265
LBY,RUS,342.5,1.957142857142857,4.219378237295111,175
LBY,SDN,-520.3,-2.0245136186770427,5.724623201370144,257
LBY,SYR,497.09999999999997,2.3120930232558137,4.300863072556059,215
LBY,TCD,785.3000000000001,1.6125256673511295,6.583861299883938,487
LBY,USA,-1353.1,-2.0913446676970633,5.117808936733457,647
MAR,MAR,52.199999999999996,0.3,5.233495941412979,174
MAR,MRT,-395.0,-4.202127659574468,5.4013733562924005,94
MEX,CAN,202.9,2.332183908045977,2.192879293005323,87
MEX,CUB,228.9,1.6830882352941177,3.542473610493909,136
MEX,FRA,367.8,3.9127659574468088,3.1070240936994105,94
MEX,MEX,505.59999999999997,1.774035087719298,3.498927330419031,285
MEX,SLV,75.4,0.5669172932330827,4.270844104427121,133
MEX,USA,610.5,1.228370221327968,3.9719911466557236,497
MEX,VEN,291.1,3.2707865168539327,2.4717587705551165,89
MOZ,AFR,-148.8,-1.305263157894737,4.525186978100711,114
MOZ,MOZ,204.7,1.5162962962962963,4.942145999030427,135
MOZ,USA,-153.8,-1.1144927536231886,4.176272055430417,138
MRT,MAR,-227.1,-2.293939393939394,4.730487703678847,99
MYS,THA,254.5,2.400943396226415,3.639688507944154,106
NAM,AFR,180.2,0.7733905579399141,4.2147498706099995,233
NGA,NGA,125.5,0.8900709219858156,4.304305236198139,141
NIC,HND,-81.30000000000001,-0.5456375838926175,5.787211941596427,149
NIC,NIC,-203.1,-1.230909090909091,4.609264506454975,165
NIC,SLV,72.6,0.6100840336134453,4.2042229568428695,119
NIC,USA,-168.0,-0.717948717948718,4.404613566124363,234
NLD,USA,132.4,0.9323943661971832,4.851548693232391,142
NZL,AUS,302.5,3.4375,2.256398946750453,88
PAK,AFG,592.1,0.7300863131935882,4.942939333210567,811
PAK,CHN,689.5,3.2523584905660377,3.2570949321353506,212
PAK,IRN,464.9,2.336180904522613,4.375759384304683,199
PAK,PAK,591.6,1.0736842105263158,4.6016140292989745,551
PAK,RUS,182.5,1.0027472527472527,4.9824823664967415,182
PAK,SYR,386.09999999999997,2.1569832402234637,3.4788758766138916,179
PAK,USA,305.0,1.055363321799308,4.785203680085106,289
PAN,USA,100.8,1.1325842696629214,5.073522518493324,89
PER,ECU,-448.8,-2.5072625698324025,6.7217325543191135,179
PER,PER,41.199999999999996,0.4079207920792079,4.223308730564623,101
PER,USA,57.8,0.6720930232558139,5.261819214878861,86
PHL,JPN,195.9,2.0195876288659793,3.415151264806879,97
PHL,PHL,-48.900000000000006,-0.2843023255813954,4.886493867531347,172
PHL,USA,81.19999999999999,0.4059999999999999,3.494081715583635,200
POL,AUT,306.8,2.5566666666666666,2.45773460401108,120
POL,CZE,264.9,2.303478260869565,3.011787673219737,115
POL,DEU,424.3,1.3342767295597484,4.3268935183794,318
POL,FRA,236.2,1.8453125,3.631248009472668,128
POL,GBR,163.7,1.0167701863354037,4.0523177939428185,161
POL,HUN,195.2,1.9717171717171715,3.498776474305138,99
POL,ITA,517.1,1.827208480565371,2.9635136412326135,283
POL,JPN,84.3,0.9689655172413792,2.8652817688800143,87
POL,POL,2664.7999999999997,1.1131161236424394,3.919262925329128,2394
POL,RUS,1846.5,1.130740967544397,4.153624451070729,1633
POL,USA,694.9,1.240892857142857,3.6191731415081065,560
POL,VAT,233.5,2.335,2.0861435591768243,100
PRK,JPN,55.49999999999999,0.5186915887850466,3.5341762895326285,107
PRK,KOR,26.399999999999995,0.14748603351955306,5.007997182437129,179
PRK,PRK,361.2,2.58,3.6266836824258744,140
PRK,USA,-215.9,-1.784297520661157,4.039905284872877,121
PRT,PRT,148.6,1.7080459770114942,5.027395145734012,87
PSE,EGY,302.0,2.1884057971014492,4.238476390343468,138
PSE,ISR,-1641.3,-1.4948087431693988,5.713310308862669,1098
PSE,JOR,173.5,1.9065934065934067,3.859355219544155,91
PSE,LBN,-968.5,-3.0171339563862927,6.417801357172456,321
PSE,PSE,-372.6,-2.552054794520548,5.4896293346144605,146
PSE,SAU,148.4,1.6307692307692307,3.8506187758936816,91
PSE,SYR,31.199999999999996,0.33191489361702126,5.837332812018722,94
PSE,USA,72.2,0.5120567375886526,5.018800015617065,141
ROU,POL,154.0,1.6210526315789473,3.1029805416536695,95
ROU,ROU,276.4,2.109923664122137,2.754544635320721,131
RUS,AFG,67.00000000000006,0.053301511535401795,6.61493850794962,1257
RUS,AFR,41.3,0.3654867256637168,4.12141120750406,113
RUS,AUT,250.6,2.4096153846153845,3.906393048164932,104
RUS,BGR,277.6,2.5703703703703704,3.5278401234055585,108
RUS,CHE,292.2,2.8096153846153844,3.7642549574405013,104
RUS,CHN,446.8,1.4697368421052632,4.217236976895922,304
RUS,CUB,354.09999999999997,1.978212290502793,4.152950100705428,179
RUS,CZE,298.2,2.3666666666666667,2.748643301703588,126
RUS,DEU,1126.9,1.9395869191049915,3.546676321927086,581
RUS,EGY,-7.3000000000000025,-0.037823834196891205,5.047789267554393,193
RUS,ESP,131.1,1.1918181818181817,3.858485984823482,110
RUS,EUR,327.59999999999997,1.0636363636363635,4.564632742708546,308
RUS,FIN,138.8,0.8675,4.19458395924971,160
RUS,FRA,487.59999999999997,2.206334841628959,3.3036832965245155,221
RUS,GBR,297.0,0.878698224852071,3.9975610617958264,338
RUS,HUN,232.1,1.81328125,4.038776050150307,128
RUS,IGOWSTNAT,-22.600000000000005,-0.24042553191489366,4.295792368706854,94
RUS,IRN,131.4,0.6843750000000001,4.784580996716027,192
RUS,ISR,-17.00000000000001,-0.05379746835443042,4.256925428625976,316
RUS,ITA,76.3,0.8031578947368421,3.9568269210713103,95
RUS,JPN,511.3,1.1863109048723899,4.217689556633658,431
RUS,KHM,160.9,1.8078651685393259,4.744547701383642,89
RUS,LBN,141.79999999999998,1.2774774774774773,4.766258007831239,111
RUS,LBY,325.2,1.7206349206349205,4.329383477685844,189
RUS,PAK,222.79999999999998,1.547222222222222,4.319268010447621,144
RUS,POL,891.4999999999999,0.3965747330960854,4.204164529162835,2248
RUS,RUS,2311.5,1.2301756253326237,3.858500914715768,1879
RUS,SVK,181.6,1.911578947368421,4.618875776403814,95
RUS,SWE,133.29999999999998,0.5485596707818929,3.8326710988017183,243
RUS,SYR,328.0,1.3839662447257384,5.184804669077023,237
RUS,UKR,177.6,1.3557251908396946,4.022057649920451,131
RUS,USA,1115.3,0.4471932638331997,4.050991437870721,2494
RUS,VNM,565.5,2.427038626609442,3.7347157814657237,233
SAU,EGY,239.2,1.745985401459854,3.83081573632401,137
SAU,GBR,390.0,2.689655172413793,2.7958978914039565,145
SAU,IRN,8.799999999999995,0.04680851063829785,4.738266162903411,188
SAU,IRQ,483.4,2.5989247311827954,3.5875759978361335,186
SAU,ISR,938.8,1.1974489795918366,3.9954499820839766,784
SAU,JOR,159.2,1.6757894736842105,3.1631762850853438,95
SAU,KWT,397.2,3.103125,2.4987536263184036,128
SAU,LBN,466.3,2.34321608040201,4.568705772193197,199
SAU,PSE,495.8,2.253636363636364,2.993560128274363,220
SAU,SAU,1181.9,1.9731218697829718,3.255347353429037,599
SAU,SYR,738.0,2.5714285714285716,3.0901183098436804,287
SAU,USA,869.9,1.553392857142857,3.7397668495079692,560
SDN,EGY,325.4,1.2372623574144486,4.224797221249426,263
SDN,LBY,-787.9,-2.0099489795918366,4.278355445388258,392
SDN,SDN,-247.6,-1.2257425742574257,5.455348436192501,202
SDN,TCD,47.300000000000004,0.3556390977443609,6.061295660243282,133
SDN,USA,242.3,2.5776595744680852,4.409963164094547,94
SEN,GMB,341.2,1.7587628865979381,5.883044091968505,194
SEN,SEN,240.7,2.4814432989690722,4.227497533433817,97
SLV,HND,-351.1,-2.5258992805755396,6.231992471408732,139
SLV,NIC,-155.6,-1.3892857142857142,5.032191096624534,112
SLV,SLV,-697.8,-1.7102941176470587,5.708000498611755,408
SLV,USA,-931.4,-1.7280148423005566,5.446721836626004,539
SVK,CZE,222.4,2.498876404494382,3.2889102361373053,89
SVK,POL,94.39999999999999,0.8581818181818182,3.441873338275337,110
SWE,RUS,-13.8,-0.05433070866141733,4.297020861650128,254
SWE,SWE,135.0,0.9574468085106383,4.00471568533457,141
SYR,ISR,-2400.2000000000003,-1.6726132404181187,5.700367852547528,1435
SYR,JOR,-66.7,-0.35668449197860963,4.606855074721733,187
SYR,LBN,-1292.9,-0.9150035385704176,6.3840464849452765,1413
SYR,LBY,563.9,2.211372549019608,3.8109338242259354,255
SYR,PAK,176.0,1.2222222222222223,3.80469795065607,144
SYR,PSE,-23.900000000000002,-0.1683098591549296,6.150123907167977,142
SYR,RUS,-156.10000000000002,-0.6027027027027028,6.018114808258504,259
SYR,SAU,512.9,1.7625429553264604,3.4974876294243087,291
SYR,SYR,152.89999999999998,0.27061946902654865,4.920555431079857,565
SYR,USA,211.2,0.3969924812030075,3.848754338550603,532
TCD,LBY,34.5,0.12277580071174377,5.378108481505451,281
THA,CHN,508.8,2.582741116751269,2.5305493875926794,197
THA,IDN,350.4,2.848780487804878,3.2387855914149597,123
THA,JPN,306.6,2.7375000000000003,2.2536906668000434,112
THA,KHM,-396.8,-1.3315436241610739,6.212603538537345,298
THA,LAO,-212.8,-0.7627240143369176,5.48614091993107,279
THA,MYS,290.5,2.740566037735849,2.953086466148573,106
THA,THA,-76.50000000000001,-0.15239043824701198,5.2942088142620705,502
THA,USA,215.2,1.68125,4.501526425278464,128
THA,VNM,-1405.7,-2.2745954692556634,5.528727267713375,618
TUR,CYP,322.8,2.483076923076923,4.250000245536491,130
TUR,GRC,451.9,1.8829166666666666,4.563022175464373,240
TUR,IRN,8.499999999999996,0.04829545454545452,5.065953295502021,176
TUR,ITA,-388.9,-1.4900383141762452,5.359066401047302,261
TUR,TUR,-541.5,-1.0744047619047619,5.294571251239372,504
TUR,USA,-34.10000000000001,-0.15860465116279074,5.205021650325009,215
TWN,CHN,651.9,1.62975,3.666250594415586,400
TWN,TWN,10.2,0.10736842105263157,3.7284770179605844,95
TWN,USA,367.90000000000003,1.8123152709359607,4.609922150833552,203
TZA,TZA,143.1,1.3373831775700935,3.967522000378565,107
TZA,UGA,556.5,4.248091603053435,5.1738596089459925,131
