Source code,Target code,Goldstein
ARG,IRN,4.0
ARG,ISR,-1.088888888888889
ARG,ITA,3.2714285714285714
ARG,JPN,2.9
ARG,MEX,-0.03749999999999998
ARG,NGA,-2.0
ARG,PAN,3.033333333333333
ARG,PER,2.3499999999999996
ARG,PRY,-6.16
ARG,PSE,1.0
ARG,RUS,2.803846153846154
ARG,SAU,4.9
ARG,SLV,-0.7692307692307689
ARG,SWE,2.8
ARG,THA,3.1999999999999997
ARG,TZA,1.9
ARG,UIS,-2.0
ARG,URY,3.6333333333333333
ARG,USA,0.7530120481927711
ARG,UZB,1.9
ARG,VAT,0.0
ARG,VEN,4.590909090909091
ARG,VNM,-2.0
ARM,ARM,-1.986842105263158
ARM,CHE,-3.5535714285714284
ARM,DEU,-10.0
ARM,DNK,-6.266666666666667
ARM,FRA,-4.38
ARM,GBR,-10.0
ARM,GRC,1.0
ARM,IRN,3.0999999999999996
ARM,ITA,-1.55
ARM,LBN,-2.775
ARM,MDG,-10.0
ARM,PSE,-2.0
ARM,RUS,2.3
ARM,TUR,-4.889622641509433
ARM,USA,-1.5363636363636362
AUS,AFG,4.8375
AUS,AFR,-1.06
AUS,AGO,1.9
AUS,AUS,1.2681159420289856
AUS,AUT,2.8
AUS,BEL,-6.5
AUS,BGD,2.3499999999999996
AUS,BOL,4.0
AUS,BRA,2.4833333333333334
AUS,BRB,4.0
AUS,CAN,4.8500000000000005
AUS,CHE,5.5
AUS,CHN,4.038888888888889
AUS,COD,4.0
AUS,COL,8.366666666666667
AUS,DEU,-0.31428571428571433
AUS,DZA,-7.24
AUS,EGY,4.3125
AUS,ESP,2.8
AUS,EUR,3.04
AUS,FJI,0.0
AUS,FRA,6.0
AUS,GBR,1.6602941176470587
AUS,GHA,8.0
AUS,GIN,7.0
AUS,GRC,-3.35
AUS,GTM,1.9
AUS,HRV,-5.0
AUS,HUN,2.5
AUS,IDN,4.9799999999999995
AUS,IGOSEAASN,4.0
AUS,IGOUNO,5.0
AUS,IND,2.6714285714285713
AUS,IRL,0.95
AUS,IRN,1.75
AUS,IRQ,6.4
AUS,ISR,0.22000000000000003
AUS,JOR,1.45
AUS,JPN,5.0
AUS,KEN,4.0
AUS,KHM,0.9823529411764705
AUS,KNA,1.3499999999999999
AUS,KOR,-1.94
AUS,LBN,-4.0
AUS,MCO,4.64
AUS,MDV,0.4
AUS,MLI,2.8
AUS,MYS,5.933333333333334
AUS,NAM,3.7
AUS,NGA,6.0
AUS,NLD,4.0
AUS,NZL,3.3526315789473684
AUS,PAK,-0.8555555555555556
AUS,PHL,4.455555555555556
AUS,POL,1.2695652173913043
AUS,PRT,2.8
AUS,RUS,0.5095238095238095
AUS,SAS,2.8
AUS,SAU,4.0
AUS,SEA,7.6000000000000005
AUS,SGP,-7.2
AUS,SWE,5.966666666666666
AUS,SYC,-0.7083333333333334
AUS,THA,1.2333333333333332
AUS,TUR,-2.0
AUS,TZA,-0.3
AUS,UGA,-6.0
AUS,UKR,0.0
AUS,USA,1.3078260869565217
AUS,VEN,4.0
AUS,VNM,3.1
AUS,ZAF,-2.0
AUS,ZMB,4.5
AUS,ZWE,3.161538461538462
AUT,AFG,4.883333333333334
AUT,AFR,2.7125
AUT,AGO,2.066666666666667
AUT,ALB,-1.4666666666666668
AUT,ARE,3.175
AUT,ARG,7.4
AUT,AUS,0.8857142857142856
AUT,AUT,1.1426751592356688
AUT,BGD,1.9
AUT,BGR,3.9
AUT,BHR,1.9
AUT,CAN,0.6
AUT,CHE,1.525
AUT,CHN,2.0727272727272728
AUT,CUB,0.0
AUT,CYP,5.1000000000000005
AUT,CZE,0.6818181818181818
AUT,DEU,1.8038461538461539
AUT,DZA,3.6
AUT,EGY,0.7793103448275861
AUT,ESP,2.9
AUT,EUR,0.36666666666666653
AUT,FRA,1.2142857142857142
AUT,GBR,2.542857142857143
AUT,GMB,3.2
AUT,HRV,4.0
AUT,HUN,1.822222222222222
AUT,IGOAFROAU,3.4
AUT,IGOBUSOPC,1.525
AUT,IGOMEAARL,3.4
AUT,IGOSEAASN,4.0
AUT,IGOUNO,2.2409090909090907
AUT,IGOWSTNAT,4.0
AUT,IND,4.0
AUT,IRL,4.45
AUT,IRN,1.7279999999999998
AUT,IRQ,0.5666666666666665
AUT,ISR,-1.4294117647058824
AUT,ITA,1.7416666666666665
AUT,JOR,0.3999999999999999
AUT,JPN,3.325
AUT,KEN,7.4
AUT,KHM,2.3499999999999996
AUT,KOR,1.0
AUT,KWT,-0.44000000000000006
AUT,LBN,1.4933333333333332
AUT,LBY,0.0
AUT,MCO,0.6
AUT,MEX,1.0375
AUT,MLI,-6.5
AUT,MOZ,-2.0
AUT,NAM,2.9333333333333336
AUT,NGA,-5.0
AUT,NGOHLHIRC,5.0
AUT,NPL,1.9
AUT,PAK,2.8
AUT,POL,1.7927272727272727
AUT,PRK,3.6
AUT,PSE,-0.70625
AUT,ROU,1.5
AUT,RUS,2.2027777777777775
AUT,SAU,3.8200000000000003
AUT,SOM,1.9
AUT,SVK,1.56
AUT,SWE,3.7
AUT,SYR,1.6333333333333335
AUT,THA,2.95
AUT,TUN,8.0
AUT,TUR,5.2
AUT,TZA,5.8
AUT,UIS,1.92
AUT,URY,1.0
AUT,USA,1.612941176470588
AUT,VAT,2.12
AUT,VEN,4.0
AUT,VNM,1.9
AUT,YEM,1.8
AUT,ZAF,-2.0
AUT,ZWE,7.4
BEL,AFG,-2.966666666666667
BEL,AGO,2.6
BEL,ARG,-5.24
BEL,BEL,1.05
BEL,CAF,1.0
BEL,CAN,1.9
BEL,CHE,2.0799999999999996
BEL,CHN,2.738888888888889
BEL,COD,1.980952380952381
BEL,CUB,-0.4
BEL,CZE,2.7999999999999994
BEL,DEU,0.25999999999999995
BEL,DNK,3.8375
BEL,DZA,7.466666666666666
BEL,EGY,-0.6
BEL,ESP,1.58
BEL,EUR,-0.47777777777777775
BEL,FIN,-1.3333333333333333
BEL,FRA,2.3263157894736843
BEL,GBR,2.853333333333333
BEL,GRC,1.64
BEL,IDN,4.966666666666667
BEL,IGOEUREEC,3.0
BEL,IGOWSTNAT,1.4073170731707318
BEL,IRN,-4.8125
BEL,ISR,-5.266666666666667
BEL,ITA,1.2588235294117647
BEL,JOR,1.9
BEL,JPN,2.9166666666666665
BEL,KEN,5.2
BEL,KHM,2.3499999999999996
BEL,LBN,1.7399999999999998
BEL,LBY,-4.42
BEL,MAR,1.9
BEL,MDG,7.4
BEL,MDV,1.0
BEL,NGA,4.0
BEL,NLD,2.396666666666667
BEL,NMR,1.0
BEL,NOR,4.0
BEL,POL,0.39333333333333337
BEL,PSE,-9.3
BEL,ROU,8.0
BEL,RUS,0.4352941176470588
BEL,SAU,1.0
BEL,SLV,4.75
BEL,SOM,5.0
BEL,SVK,2.8
BEL,THA,7.6
BEL,TKM,1.0
BEL,TUR,1.75
BEL,TWN,0.5600000000000002
BEL,USA,0.8448275862068966
BEL,VAT,-2.0
BEL,ZAF,1.0
BEN,AFR,-5.0
BEN,CHN,3.4
BEN,COD,3.94
BEN,DEU,7.0
BEN,DZA,0.95
BEN,EGY,2.5
BEN,FRA,4.119999999999999
BEN,GAB,5.533333333333334
BEN,GIN,3.5
BEN,IGOAFROAU,-5.0
BEN,KEN,1.9
BEN,MDG,3.5
BEN,NER,2.8
BEN,NGA,1.3941176470588237
BEN,RUS,4.0
BEN,SEN,3.625
BEN,TCD,3.4
BEN,TGO,3.5
BEN,USA,3.4
BGD,AFG,1.2952380952380953
BGD,AFR,-0.20000000000000004
BGD,AUS,2.3499999999999996
BGD,AUT,2.8
BGD,BGD,0.09726027397260274
BGD,BGR,1.9
BGD,CHE,4.6
BGD,CHN,3.26
BGD,DEU,4.333333333333333
BGD,DZA,2.125
BGD,EUR,4.0
BGD,GHA,4.6
BGD,GIN,-5.0
BGD,GUY,3.0
BGD,IDN,6.4
BGD,IND,-0.6799999999999999
BGD,IRN,1.6833333333333333
BGD,IRQ,2.742857142857143
BGD,ISR,0.08333333333333333
BGD,JPN,5.2
BGD,KEN,1.9
BGD,KHM,-1.5
BGD,KWT,1.9
BGD,LBN,1.9
BGD,LKA,2.725
BGD,MDV,4.0
BGD,MEX,3.5
BGD,MLI,1.9
BGD,MLT,2.8
BGD,MMR,1.86
BGD,NAM,3.4
BGD,NPL,2.6399999999999997
BGD,PAK,2.388235294117647
BGD,PRK,2.62
BGD,PSE,3.4333333333333336
BGD,ROU,8.0
BGD,RUS,0.9666666666666666
BGD,SAS,3.0
BGD,SAU,2.822222222222222
BGD,SDN,1.0
BGD,SEN,1.9
BGD,SVK,1.9
BGD,SYR,7.0
BGD,TKM,2.8
BGD,TUR,1.2
BGD,TZA,3.0
BGD,USA,3.5999999999999996
BGD,VNM,0.0
BGD,ZWE,5.2
BGR,AFG,2.7058823529411766
BGR,AFR,-2.0
BGR,AGO,2.742857142857143
BGR,ALB,8.0
BGR,AUT,4.327272727272727
BGR,BEL,0.0
BGR,BGD,2.8
BGR,BGR,2.8535031847133756
BGR,BRA,2.8
BGR,CHE,2.25
BGR,CHL,1.9
BGR,CHN,3.0999999999999996
BGR,COD,2.8
BGR,COG,2.7999999999999994
BGR,CUB,3.6833333333333336
BGR,CYP,3.6142857142857143
BGR,CZE,5.966666666666666
BGR,DEU,1.8058823529411765
BGR,DNK,1.9
BGR,DZA,5.5200000000000005
BGR,ECU,-4.0
BGR,EGY,0.0
BGR,ESP,1.4333333333333331
BGR,ETH,2.8
BGR,EUR,-2.6833333333333336
BGR,FIN,2.92
BGR,FRA,1.7125
BGR,GBR,0.5
BGR,GRC,1.1888888888888889
BGR,GRD,3.5
BGR,HUN,3.7189189189189187
BGR,IGOMEAARL,-2.0
BGR,IND,2.8
BGR,IRN,1.0
BGR,IRQ,6.344444444444445
BGR,ISR,2.733333333333333
BGR,ITA,-2.9692307692307693
BGR,JPN,1.0
BGR,KHM,3.4666666666666663
BGR,KOR,3.4
BGR,KWT,3.966666666666667
BGR,LAO,3.7875
BGR,LBY,3.4599999999999995
BGR,MAR,1.9
BGR,MEX,1.9
BGR,MLI,8.0
BGR,MNG,5.75
BGR,MOZ,3.6
BGR,MYS,2.8
BGR,NAM,4.975
BGR,NGA,2.2
BGR,NIC,3.7
BGR,NOR,2.3499999999999996
BGR,POL,0.5
BGR,PRK,2.664285714285714
BGR,PRT,1.9
BGR,PSE,3.225
BGR,ROU,2.6533333333333333
BGR,RUS,3.0534246575342467
BGR,SAU,2.8
BGR,SEN,2.8
BGR,SLV,2.95
BGR,SVK,4.7
BGR,SWE,1.9
BGR,SYR,3.8625
BGR,TKM,1.0
BGR,TUR,2.2305555555555556
BGR,TZA,2.3499999999999996
BGR,UKR,3.1399999999999997
BGR,USA,1.1428571428571428
BGR,VNM,3.9111111111111114
BGR,YEM,2.8
BGR,ZAF,-2.0
BGR,ZMB,4.95
BGR,ZWE,3.122222222222222
BHR,AFG,-2.0
BHR,ARE,2.2416666666666667
BHR,AUS,4.0
BHR,AUT,2.8
BHR,BHR,1.65
BHR,DZA,2.8
BHR,EGY,0.9666666666666667
BHR,ESP,2.8
BHR,GBR,2.675
BHR,HUN,7.4
BHR,IGOUNO,7.0
BHR,IRN,0.45909090909090905
BHR,IRQ,-2.783333333333333
BHR,ISR,1.0999999999999999
BHR,ITA,-5.0
BHR,JOR,7.0
BHR,KWT,3.753333333333333
BHR,LBN,-5.0
BHR,NLD,6.0
BHR,NPL,2.8
BHR,OMN,2.8076923076923075
BHR,PAK,3.5625
BHR,PGS,1.0
BHR,PSE,2.65
BHR,QAT,3.05625
BHR,RUS,0.24
BHR,SAU,3.084848484848485
BHR,SEN,1.2
BHR,SOM,-7.2
BHR,SYR,3.6399999999999997
BHR,TCD,6.75
BHR,TUR,2.8
BHR,USA,2.057142857142857
BHR,YEM,-0.06666666666666672
BHS,BHS,-0.37
BHS,CAN,2.8
BHS,CRI,1.6666666666666667
BHS,CUB,2.8
BHS,HTI,-1.7000000000000002
BHS,MEX,3.55
BHS,USA,-1.7592592592592593
BHS,VEN,2.8
BLZ,BLZ,-2.1444444444444444
BLZ,BRB,0.0
BLZ,ECU,6.0
BLZ,ESP,-10.0
BLZ,GBR,4.0260869565217385
BLZ,GRD,0.0
BLZ,GTM,3.9434782608695653
BLZ,GUY,0.0
BLZ,HND,4.0
BLZ,IGOUNO,4.0
BLZ,JAM,0.0
BLZ,KNA,0.0
BLZ,MEX,1.0
BLZ,RUS,7.0
BLZ,USA,1.6666666666666667
BOL,ARG,-4.775
BOL,AUS,4.0
BOL,BOL,-0.5650000000000001
BOL,CHE,-9.0
BOL,CHL,1.025
BOL,COD,4.0
BOL,COL,-4.133333333333333
BOL,ECU,0.0
BOL,ESP,-5.0
BOL,FRA,-1.2857142857142858
BOL,GTM,-6.0
BOL,HUN,4.0
BOL,IDN,4.0
BOL,IGOUNO,2.9
BOL,MEX,0.0
BOL,MYS,4.0
BOL,NGA,4.0
BOL,NLD,1.9
BOL,PAK,-10.0
BOL,PER,1.9
BOL,PHL,-1.2333333333333334
BOL,PRY,-2.0
BOL,RUS,8.0
BOL,SAU,1.9
BOL,SLV,3.4
BOL,SYR,-10.0
BOL,THA,4.0
BOL,USA,-0.5217391304347827
BOL,VAT,1.9
BOL,VEN,6.333333333333333
BRA,AFG,10.0
BRA,AFR,-0.6500000000000001
BRA,ALB,1.9
BRA,ARG,2.075
BRA,AUS,2.3857142857142857
BRA,BGR,1.9
BRA,BOL,5.0
BRA,BRA,0.24814814814814812
BRA,BRB,0.5928571428571427
BRA,CAN,3.46
BRA,CHE,3.7
BRA,CHL,4.96
BRA,CHN,2.3499999999999996
BRA,COL,2.230769230769231
BRA,CUB,-0.30000000000000004
BRA,CZE,4.0
BRA,DEU,8.0
BRA,DOM,2.3499999999999996
BRA,ECU,4.125
BRA,ESP,-2.0666666666666664
BRA,FRA,1.1999999999999997
BRA,GBR,-0.518918918918919
BRA,GHA,5.5
BRA,IGOMEAARL,-2.0
BRA,IRN,2.8
BRA,IRQ,1.6400000000000001
BRA,ISR,-1.7166666666666666
BRA,ITA,0.2666666666666669
BRA,JOR,2.8
BRA,JPN,4.2
BRA,KHM,0.3
BRA,KOR,2.8
BRA,MDV,3.4
BRA,MEX,3.811111111111111
BRA,MLI,2.6
BRA,MYS,2.8
BRA,NAM,2.8
BRA,NGA,4.233333333333333
BRA,NMR,-4.4
BRA,PAN,1.9
BRA,PER,3.057142857142857
BRA,POL,3.6
BRA,PRT,1.9899999999999998
BRA,ROU,4.0
BRA,RUS,4.263636363636364
BRA,SAU,3.325
BRA,SEN,4.05
BRA,SLV,0.6
BRA,UKR,2.8
BRA,URY,-9.0
BRA,USA,1.5135593220338983
BRA,VEN,4.779999999999999
BRA,ZAF,-5.0
BRB,BLZ,1.9
BRB,BRA,0.5
BRB,BRB,-1.085
BRB,CHN,0.3999999999999999
BRB,GBR,-0.10833333333333332
BRB,GRD,2.5
BRB,GUY,2.65
BRB,JAM,2.5
BRB,KNA,2.5
BRB,USA,2.875
BWA,AFR,-0.015625
BWA,AGO,3.8818181818181823
BWA,BWA,2.0384615384615383
BWA,CHE,3.4
BWA,CHN,2.8
BWA,DEU,6.5200000000000005
BWA,IGOAFROAU,3.0
BWA,MOZ,3.28
BWA,NAM,2.1
BWA,NGA,4.52
BWA,RUS,2.8
BWA,TZA,5.0
BWA,USA,1.3499999999999999
BWA,VNM,3.0
BWA,ZAF,-1.830769230769231
BWA,ZMB,3.7857142857142856
BWA,ZWE,3.9899999999999998
CAF,AFR,1.5
CAF,CAF,0.65
CAF,CIV,-3.15
CAF,COD,1.9
CAF,DZA,3.2
CAF,FRA,2.4058823529411764
CAF,GAB,7.0
CAF,ISR,4.0
CAF,KHM,0.09999999999999999
CAF,LBY,-4.4
CAF,NAM,3.4
CAF,NGA,3.2
CAF,NGOHLHIRC,0.25
CAF,TCD,-6.1
CAF,TGO,-0.4
CAF,TZA,1.0
CAF,UGA,-6.5
CAF,VNM,3.0
CAN,AFG,4.914285714285714
CAN,AFR,1.4782608695652173
CAN,AGO,1.9
CAN,ARG,5.5600000000000005
CAN,AUS,1.6625
CAN,BEL,2.1
CAN,BHS,4.233333333333333
CAN,BRA,3.4166666666666665
CAN,CAN,1.1109677419354838
CAN,CHE,4.0
CAN,CHL,-0.10000000000000024
CAN,CHN,3.0966666666666667
CAN,CRI,2.3499999999999996
CAN,CUB,3.72
CAN,CYP,0.15999999999999998
CAN,CZE,1.9
CAN,DEU,2.01025641025641
CAN,DNK,4.0
CAN,DZA,1.9
CAN,EGY,2.525
CAN,EUR,2.46
CAN,FIN,2.65
CAN,FRA,1.3599999999999999
CAN,GBR,1.0177339901477833
CAN,GRD,4.9
CAN,GTM,2.5
CAN,HUN,0.19999999999999996
CAN,IGOSEAASN,5.0
CAN,IGOUNO,1.4666666666666668
CAN,IGOWSTNAT,0.0
CAN,IRL,3.4
CAN,IRN,4.271428571428571
CAN,ISR,2.2
CAN,ITA,-0.055555555555555455
CAN,JOR,4.0
CAN,JPN,2.762857142857143
CAN,KEN,1.5666666666666664
CAN,KNA,2.8
CAN,KOR,4.690909090909091
CAN,LBN,-1.275
CAN,LBR,8.0
CAN,MAR,-2.75
CAN,MDV,7.4
CAN,MEX,2.68125
CAN,MLT,1.9
CAN,MNG,3.0
CAN,MOZ,8.0
CAN,MYS,0.0
CAN,NAM,1.288235294117647
CAN,NGA,4.133333333333334
CAN,NIC,1.9
CAN,NLD,0.95
CAN,NMR,1.3333333333333333
CAN,NOR,-4.1
CAN,NPL,1.9
CAN,NZL,7.0
CAN,PAK,0.17499999999999993
CAN,PAN,1.9
CAN,PHL,8.0
CAN,POL,2.6035087719298247
CAN,PRT,-9.0
CAN,PSE,1.0
CAN,ROU,4.633333333333334
CAN,RUS,0.8651162790697673
CAN,SAU,3.175
CAN,SEN,3.5142857142857147
CAN,SGP,1.9
CAN,SLV,-0.23750000000000004
CAN,SVK,2.3499999999999996
CAN,SYR,0.9583333333333334
CAN,TGO,-3.75
CAN,THA,2.8
CAN,TUR,4.0200000000000005
CAN,TZA,1.9
CAN,UKR,2.6
CAN,USA,1.2142857142857142
CAN,VAT,1.9
CAN,VEN,3.3055555555555554
CAN,VNM,7.0
CAN,ZAF,1.5
CAN,ZWE,4.8875
CHE,AFG,1.1166666666666667
CHE,AFR,1.45
