Source code,Target code,Goldstein
ARG,LBR,-8.5
ARG,LKA,6.0
ARG,LUX,6.4
ARG,MEX,0.4444444444444444
ARG,NGOHLHIRC,2.3333333333333335
ARG,NIC,0.9444444444444444
ARG,NLD,2.6
ARG,NPL,-1.0
ARG,NZL,-10.0
ARG,PAN,3.225
ARG,PER,2.074766355140187
ARG,POL,0.9583333333333334
ARG,RUS,3.073846153846154
ARG,SLV,1.5866666666666667
ARG,SWE,-10.0
ARG,SYC,-10.0
ARG,THA,1.0
ARG,TUN,0.0
ARG,TUR,-7.666666666666667
ARG,UGA,0.0
ARG,UIS,1.0
ARG,URY,2.8586206896551727
ARG,USA,0.9754455445544554
ARG,VAT,2.007407407407407
ARG,VEN,3.76
ARG,VNM,-0.8666666666666667
ARM,ARM,-2.455263157894737
ARM,BGR,-10.0
ARM,CAN,-1.48
ARM,CHE,-3.49375
ARM,CYP,2.1999999999999997
ARM,DEU,4.0
ARM,FRA,-3.5032258064516126
ARM,GBR,-5.0
ARM,GRC,8.0
ARM,HUN,4.9
ARM,IND,1.9
ARM,IRN,0.0
ARM,ISR,-0.6500000000000001
ARM,LBN,-1.28
ARM,PRT,2.8
ARM,RUS,1.9
ARM,SYR,2.8
ARM,TUR,-5.06950354609929
ARM,UKR,-5.0
ARM,USA,-4.357142857142857
AUS,AFG,5.655555555555555
AUS,AFR,-1.02
AUS,AGO,-6.0
AUS,ARG,-2.375
AUS,AUS,-0.16198347107438021
AUS,AUT,-4.333333333333333
AUS,BEL,-4.0
AUS,BGR,1.45
AUS,BHR,2.95
AUS,BRA,1.5
AUS,BRB,-4.0
AUS,BWA,8.0
AUS,CAN,3.6384615384615384
AUS,CHE,-1.5999999999999996
AUS,CHN,2.7680000000000002
AUS,CUB,-2.0
AUS,DEU,3.25
AUS,EGY,1.4333333333333333
AUS,EUR,2.9857142857142853
AUS,FIN,6.0
AUS,FRA,2.8285714285714287
AUS,GBR,0.5249999999999999
AUS,GRC,2.8
AUS,GRD,0.0
AUS,HUN,1.9
AUS,IDN,2.0
AUS,IGOSEAASN,2.65
AUS,IGOUNO,2.6666666666666665
AUS,IRN,4.040000000000001
AUS,IRQ,6.300000000000001
AUS,ISR,-0.84
AUS,ITA,5.0
AUS,JOR,2.95
AUS,JPN,2.685714285714286
AUS,KEN,-1.55
AUS,KHM,-0.20000000000000018
AUS,KNA,4.933333333333334
AUS,KOR,3.72
AUS,LAO,4.1
AUS,LBN,2.088888888888889
AUS,LKA,7.4
AUS,MCO,2.8
AUS,MEX,4.0
AUS,MYS,2.12
AUS,NGOHLHIRC,7.4
AUS,NZL,2.734782608695652
AUS,PER,1.9
AUS,PHL,2.4285714285714284
AUS,POL,-2.381818181818182
AUS,PRK,1.9
AUS,PSE,-10.0
AUS,QAT,2.95
AUS,ROU,1.9
AUS,RUS,-1.0625
AUS,SAU,2.95
AUS,SEA,2.533333333333333
AUS,SEN,2.8
AUS,SGP,2.690909090909091
AUS,SLV,2.8
AUS,SUR,8.0
AUS,SWE,-10.0
AUS,SYC,2.0999999999999996
AUS,THA,0.9266666666666666
AUS,TUN,6.0
AUS,TWN,8.0
AUS,UGA,3.9
AUS,USA,0.848314606741573
AUS,VNM,3.5090909090909093
AUS,ZAF,3.6
AUS,ZWE,0.6
AUT,AFG,-4.0
AUT,AFR,-0.050000000000000044
AUT,ALB,0.0
AUT,ARE,3.0
AUT,AUS,7.4
AUT,AUT,1.8858695652173914
AUT,BEL,6.066666666666666
AUT,BGR,2.4866666666666664
AUT,BOL,0.0
AUT,CAN,4.0
AUT,CHE,2.9428571428571426
AUT,CHN,2.9
AUT,COL,-2.0
AUT,CUB,6.6
AUT,CZE,0.7428571428571428
AUT,DEU,1.9449999999999998
AUT,DOM,-5.0
AUT,DZA,2.95
AUT,EGY,-2.6666666666666665
AUT,ESP,0.8399999999999999
AUT,EUR,1.8875
AUT,FIN,3.457142857142857
AUT,FRA,2.025
AUT,GBR,1.3666666666666665
AUT,GRC,4.9
AUT,HRV,2.1999999999999997
AUT,HUN,3.026315789473684
AUT,IDN,4.0
AUT,IGOBUSOPC,3.011111111111111
AUT,IGOEUREEC,2.8
AUT,IGOSEAASN,1.45
AUT,IGOUNO,-0.9538461538461539
AUT,IGOWSTNAT,3.0
AUT,IND,-4.0
AUT,IRN,1.25
AUT,IRQ,2.3285714285714283
AUT,ISR,0.1925925925925926
AUT,ITA,1.31
AUT,JOR,-10.0
AUT,JPN,5.2
AUT,KEN,-5.0
AUT,KHM,0.35
AUT,KOR,2.9
AUT,KWT,5.0
AUT,LAO,7.4
AUT,LBN,0.9769230769230769
AUT,LBY,3.0588235294117645
AUT,MLT,3.94
AUT,MMR,3.94
AUT,MNG,3.033333333333333
AUT,NGA,3.3333333333333335
AUT,NLD,3.3111111111111113
AUT,NPL,-5.0
AUT,NZL,6.0
AUT,PAK,4.466666666666667
AUT,PER,2.9
AUT,PHL,2.066666666666667
AUT,POL,1.98
AUT,PRK,-1.1
AUT,PSE,0.4625
AUT,QAT,1.0
AUT,ROU,0.2666666666666666
AUT,RUS,1.9257142857142855
AUT,SAU,4.0
AUT,SVK,3.0666666666666664
AUT,SWE,2.7444444444444445
AUT,THA,2.3615384615384616
AUT,TUN,2.2666666666666666
AUT,TUR,3.3000000000000003
AUT,TZA,8.0
AUT,UIS,-1.1
AUT,USA,1.9077922077922078
AUT,VEN,4.0
AUT,VNM,3.3000000000000003
BEL,AFG,-6.5
BEL,AFR,2.9333333333333336
BEL,AGO,-10.0
BEL,ALB,-0.6666666666666666
BEL,ARG,-3.115789473684211
BEL,AUT,1.7571428571428573
BEL,BEL,2.02463768115942
BEL,BGR,4.0
BEL,BOL,3.0
BEL,CAN,-1.2999999999999998
BEL,CHE,4.88
BEL,CHL,4.0
BEL,CHN,4.583333333333333
BEL,COD,2.45
BEL,COG,1.9
BEL,CYP,8.0
BEL,DEU,3.7439999999999998
BEL,DNK,0.575
BEL,DZA,5.1
BEL,ECU,-4.0
BEL,EGY,4.385714285714285
BEL,ESP,3.9714285714285715
BEL,EUR,1.261290322580645
BEL,FRA,1.51
BEL,GBR,2.558139534883721
BEL,GRC,3.1
BEL,GTM,-1.1428571428571428
BEL,HUN,5.175
BEL,IDN,4.0
BEL,IGOEUREEC,0.4
BEL,IGOUNO,3.4
BEL,IGOWSTNAT,1.9024390243902438
BEL,IRL,2.0
BEL,IRN,2.8
BEL,ISR,1.0599999999999998
BEL,ITA,4.472727272727273
BEL,JPN,1.125
BEL,KHM,7.7
BEL,KOR,3.4
BEL,LAO,2.8
BEL,LBN,-0.07499999999999973
BEL,LUX,-0.016666666666666607
BEL,MCO,5.2
BEL,MLT,2.8
BEL,NGA,1.9
BEL,NLD,1.2064516129032257
BEL,NOR,8.0
BEL,NZL,3.4
BEL,PAK,-2.0
BEL,PER,2.55
BEL,POL,-1.476923076923077
BEL,PRK,-5.0
BEL,PRT,2.68
BEL,PSE,4.0
BEL,ROU,2.1999999999999997
BEL,RUS,0.45
BEL,SLV,-10.0
BEL,SWE,5.7
BEL,THA,2.5749999999999997
BEL,TUR,2.372727272727273
BEL,TZA,3.0
BEL,UGA,5.15
BEL,USA,2.772222222222222
BEL,VAT,-10.0
BEL,VEN,4.95
BEL,VNM,1.4642857142857142
BEL,ZWE,2.8
BEN,AFR,2.65
BEN,BEN,1.4857142857142858
BEN,BGR,1.9
BEN,CIV,3.4
BEN,EUR,0.0
BEN,FRA,6.5
BEN,GAB,3.4
BEN,GHA,3.4
BEN,HUN,2.8
BEN,ITA,4.0
BEN,MLI,1.5666666666666664
BEN,NER,3.4
BEN,NGA,3.123076923076923
BEN,TGO,1.38
BEN,USA,0.0
BGD,AFG,1.75
BGD,AFR,0.7
BGD,BEL,5.0
BGD,BGD,1.9270270270270269
BGD,BHR,1.9
BGD,CAN,4.0
BGD,CHE,4.0
BGD,CHN,4.776470588235294
BGD,COD,-0.25
BGD,CYP,-2.25
BGD,DNK,8.0
BGD,FRA,0.5
BGD,GBR,-5.0
BGD,GIN,2.3499999999999996
BGD,IDN,1.7
BGD,IGOBUSIMF,3.4
BGD,IND,0.1555555555555555
BGD,IRN,3.75
BGD,IRQ,5.0
BGD,ISR,0.15999999999999998
BGD,JOR,6.0
BGD,KEN,6.0
BGD,KHM,4.0
BGD,LBN,7.0
BGD,LKA,2.8
BGD,LSO,3.4
BGD,MMR,4.230769230769231
BGD,MYS,-4.0
BGD,NPL,3.0
BGD,PAK,2.58
BGD,PSE,2.011111111111111
BGD,QAT,4.0
BGD,ROU,5.2
BGD,SAU,2.92
BGD,THA,5.633333333333333
BGD,TUR,2.8
BGD,UKR,7.0
BGD,USA,2.591666666666667
BGD,ZAF,-2.0
BGR,AFG,4.8
BGR,AGO,8.0
BGR,ALB,1.9833333333333334
BGR,ARG,2.8
BGR,ARM,-2.0
BGR,AUS,2.8
BGR,AUT,4.115384615384615
BGR,BEL,4.0
BGR,BEN,2.8
BGR,BGR,1.1991379310344827
BGR,BWA,4.0
BGR,CAN,4.6000000000000005
BGR,CHE,2.32
BGR,CHL,7.0
BGR,CHN,4.175
BGR,COD,2.8
BGR,CRI,8.0
BGR,CUB,3.2857142857142856
BGR,CYP,2.7999999999999994
BGR,CZE,3.5666666666666664
BGR,DEU,2.1999999999999997
BGR,DNK,2.7249999999999996
BGR,ECU,2.8
BGR,EGY,6.0
BGR,ESP,3.4299999999999997
BGR,ETH,4.4875
BGR,EUR,-3.28
BGR,FIN,2.8
BGR,FRA,2.1142857142857143
BGR,GBR,2.1222222222222222
BGR,GHA,5.05
BGR,GRC,3.4785714285714286
BGR,GRD,2.8
BGR,HUN,2.38125
BGR,IGOUNO,3.1
BGR,IRN,2.7999999999999994
BGR,IRQ,4.985714285714286
BGR,ISR,0.6666666666666666
BGR,ITA,-1.8474074074074074
BGR,JOR,1.0
BGR,JPN,4.0
BGR,KHM,3.6399999999999997
BGR,KOR,7.0
BGR,KWT,3.71
BGR,LAO,2.6285714285714286
BGR,LBN,2.25
BGR,LBY,-2.0
BGR,LKA,8.0
BGR,MLI,2.8
BGR,MLT,3.766666666666667
BGR,MOZ,4.779999999999999
BGR,MYS,2.8
BGR,NGA,3.733333333333333
BGR,NIC,4.24
BGR,NLD,0.17499999999999993
BGR,NOR,2.8
BGR,NZL,-4.05
BGR,PAK,6.35
BGR,POL,1.6941176470588237
BGR,PRK,3.1199999999999997
BGR,PRT,2.8
BGR,PSE,4.0
BGR,ROU,2.1333333333333333
BGR,RUS,1.6585365853658536
BGR,SAU,2.8
BGR,SVK,2.33
BGR,SWE,1.9
BGR,SYR,4.5
BGR,TUN,4.0
BGR,TUR,-0.9196969696969698
BGR,TZA,4.1
BGR,UKR,2.5
BGR,USA,1.5259259259259261
BGR,VAT,-2.0
BGR,VNM,3.5461538461538464
BGR,YEM,2.1999999999999997
BGR,ZMB,8.0
BGR,ZWE,4.266666666666667
BHR,AFR,2.8
BHR,ARE,2.4833333333333334
BHR,AUS,3.5200000000000005
BHR,BGD,2.8
BHR,BHR,0.8692307692307693
BHR,DZA,4.666666666666667
BHR,EGY,0.375
BHR,ERI,3.0
BHR,FRA,0.0
BHR,GBR,2.4799999999999995
BHR,HUN,3.4
BHR,IGOMEAARL,2.5
BHR,IRN,0.8363636363636364
BHR,IRQ,3.314285714285714
BHR,ISR,-0.7666666666666667
BHR,JOR,3.4250000000000003
BHR,KWT,2.92
BHR,LBN,1.0333333333333334
BHR,LBY,4.0
BHR,MAR,2.8
BHR,MYS,2.8
BHR,OMN,3.65
BHR,PGS,3.2
BHR,PSE,2.5
BHR,QAT,4.220000000000001
BHR,SAU,2.36551724137931
BHR,SOM,0.0
BHR,SYR,1.4
BHR,USA,3.0
BHR,YEM,0.8142857142857142
BHR,ZMB,2.8
BLZ,ARG,3.4
BLZ,BLZ,1.1777777777777778
BLZ,BRA,7.0
BLZ,CAN,1.05
BLZ,CHE,-2.0
BLZ,CHN,0.15999999999999998
BLZ,DEU,3.5
BLZ,EGY,7.0
BLZ,ESP,2.0
BLZ,EUR,3.475
BLZ,FRA,4.0
BLZ,GBR,1.9
BLZ,GTM,-2.7
BLZ,GUY,-2.0
BLZ,HND,-3.0
BLZ,HTI,3.0
BLZ,IGOUNO,-2.0
BLZ,IGOWSTNAT,5.2
BLZ,IRL,5.5
BLZ,ISR,0.6461538461538462
BLZ,ITA,3.8000000000000003
BLZ,JOR,3.4
BLZ,LBN,2.4
BLZ,MEX,0.3
BLZ,NAM,1.0
BLZ,NIC,-3.0
BLZ,NLD,1.0
BLZ,PAK,1.0
BLZ,PAN,4.0
BLZ,PSE,-1.3333333333333333
BLZ,RUS,0.5428571428571428
BLZ,SAU,1.0
BLZ,SYR,1.0
BLZ,USA,2.1333333333333333
BOL,ARG,-0.023809523809523853
BOL,BOL,-0.6224999999999999
BOL,BRA,0.32499999999999996
BOL,CHE,-5.0
BOL,CHL,5.5
BOL,COL,2.5
BOL,CUB,-10.0
BOL,DEU,-5.0
BOL,ECU,1.0
BOL,EUR,1.9
BOL,FRA,-3.936363636363636
BOL,GBR,0.0
BOL,GTM,-5.5
BOL,HND,2.8
BOL,IGOBUSIMF,2.8
BOL,ISR,3.0
BOL,ITA,-0.16521739130434793
BOL,MEX,1.0
BOL,NGOHLHIRC,10.0
BOL,PAN,1.0
BOL,PER,2.65
BOL,PHL,1.9
BOL,PRT,1.9
BOL,PSE,-0.3
BOL,RUS,7.0
BOL,SLV,-10.0
BOL,TWN,2.8
BOL,USA,-0.5192307692307693
BRA,AFR,-1.1222222222222222
BRA,AGO,1.7666666666666666
BRA,ARG,1.3800000000000001
BRA,AUS,8.0
BRA,AUT,3.4
BRA,BLZ,5.2
BRA,BOL,2.575
BRA,BRA,1.3197080291970802
BRA,CAN,2.6166666666666667
BRA,CHE,4.0
BRA,CHL,1.8
BRA,CHN,2.65
BRA,COD,2.8
BRA,COG,1.2
BRA,COL,2.6357142857142857
BRA,CRI,3.057142857142857
BRA,CUB,1.5875
BRA,DEU,4.066666666666666
BRA,ECU,0.5
BRA,ESP,-2.1714285714285713
BRA,FRA,-4.514285714285714
BRA,GBR,1.807843137254902
BRA,GHA,4.266666666666667
BRA,GTM,0.2999999999999999
BRA,GUY,4.575
BRA,HND,3.1999999999999997
BRA,HTI,5.0
BRA,HUN,3.9
BRA,IGOBUSIMF,4.32
BRA,IGOUNO,-1.0
BRA,IRN,8.0
BRA,IRQ,3.0
BRA,ISR,-1.8571428571428572
BRA,ITA,0.024999999999999967
BRA,JPN,3.6399999999999997
BRA,KEN,8.0
BRA,LBN,3.45
BRA,LKA,8.0
BRA,MAR,-1.7999999999999998
BRA,MDV,-1.2
BRA,MEX,0.925
BRA,MOZ,1.9
BRA,NAM,3.4
BRA,PAK,8.0
BRA,PER,1.8375
BRA,PHL,-0.4
BRA,POL,3.2600000000000002
BRA,PRT,2.95
BRA,PSE,-1.4
BRA,RUS,1.9
BRA,SEN,8.0
BRA,SLV,1.4
BRA,SUR,2.3666666666666667
BRA,SWE,8.0
BRA,TUR,-1.7999999999999998
BRA,TZA,8.0
BRA,URY,0.23750000000000004
BRA,USA,1.5431372549019609
BRA,VAT,1.3714285714285714
BRA,VEN,1.2799999999999998
BRB,ARG,1.0
BRB,BRB,1.2846153846153845
BRB,CHN,2.3499999999999996
BRB,CUB,1.8
BRB,FRA,1.9
BRB,GBR,1.9
BRB,GRD,3.733333333333333
BRB,GUY,1.3333333333333333
BRB,HND,2.8
BRB,JAM,1.9
BRB,KNA,1.9
BRB,PAN,1.9
BRB,USA,0.9153846153846152
BWA,AFR,-2.111764705882353
BWA,AGO,2.4
BWA,AUS,8.0
BWA,BGR,5.0
BWA,BWA,-0.3111111111111111
BWA,CHN,2.8
BWA,EUR,4.0
BWA,KEN,3.266666666666667
BWA,LSO,4.4399999999999995
BWA,MAR,0.0
BWA,MOZ,2.088888888888889
BWA,MWI,2.4
BWA,NAM,-3.25
BWA,NGA,1.8999999999999997
BWA,POL,6.4
BWA,PRT,2.8
BWA,RUS,1.7666666666666666
BWA,SWZ,2.4
BWA,TZA,3.0090909090909093
BWA,UIS,3.0
BWA,USA,0.0
BWA,ZAF,-3.742857142857143
BWA,ZMB,3.15
BWA,ZWE,2.905263157894737
CAN,AFG,-1.7666666666666666
CAN,AFR,1.2333333333333334
CAN,ALB,2.2666666666666666
CAN,ARG,-0.825925925925926
CAN,ARM,-4.8
CAN,AUS,2.8125
CAN,AUT,4.0
CAN,BEL,-0.19999999999999987
CAN,BGD,4.0
CAN,BGR,3.62
CAN,BLZ,3.4
CAN,BRA,4.4799999999999995
CAN,CAN,0.7580459770114942
CAN,CHE,-1.6666666666666667
CAN,CHL,1.9
CAN,CHN,2.3238095238095235
CAN,COL,2.32
CAN,CRI,0.0
CAN,CUB,1.8999999999999997
CAN,CZE,2.8
CAN,DEU,-0.7642857142857142
CAN,DNK,-3.0
CAN,DOM,-5.0
CAN,EGY,5.554166666666667
CAN,ESP,2.1
CAN,EUR,1.7066666666666666
CAN,FIN,4.7
CAN,FRA,1.7435897435897436
CAN,GAB,2.8
CAN,GBR,0.05578231292517005
CAN,GIN,2.8
CAN,GRC,2.2857142857142856
CAN,GTM,-2.0
CAN,GUY,6.266666666666667
CAN,HND,-10.0
CAN,HTI,7.0
CAN,HUN,4.3
CAN,IDN,4.333333333333333
CAN,IGOBUSIMF,1.0
CAN,IGOSEAASN,3.7
CAN,IGOUNO,0.76
CAN,IGOUNODEVWBK,2.0
CAN,IGOWSTNAT,-0.054545454545454515
CAN,IRL,2.477777777777778
CAN,IRN,-0.8000000000000002
CAN,IRQ,3.3000000000000003
CAN,ISR,-1.0756756756756756
CAN,ITA,-2.6399999999999997
CAN,JAM,1.5
CAN,JOR,3.4
CAN,JPN,-1.19
CAN,KEN,4.14
CAN,KHM,-1.2666666666666668
CAN,KNA,3.266666666666667
CAN,KOR,-0.7749999999999999
CAN,LAO,2.8
CAN,LBN,0.8352941176470587
CAN,LBR,-0.1
CAN,LBY,0.5
CAN,MAR,2.2666666666666666
CAN,MCO,1.9714285714285715
CAN,MDV,1.9
CAN,MEX,2.884210526315789
CAN,MOZ,3.1
CAN,MWI,7.5
CAN,MYS,0.0
