Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,CHE,147.7,3.5166666666666666,1.5149525737834202,42
AFR,CHL,180.5,2.911290322580645,0.932492664887369,62
AFR,CHN,901.9,3.3906015037593984,1.7610958249772923,266
AFR,CIV,289.4,3.2886363636363636,1.5459574140379186,88
AFR,CMR,45.7,5.077777777777778,2.193044560524123,9
AFR,COD,1261.3,3.929283489096573,2.3379509826999776,321
AFR,COG,576.6,3.626415094339623,2.2908030991912836,159
AFR,COL,4.0,2.0,1.4142135623730951,2
AFR,COM,81.6,3.264,1.6033506582570556,25
AFR,CUB,342.9,3.2657142857142856,1.747956420609979,105
AFR,CYM,4.0,4.0,,1
AFR,CYP,28.5,3.1666666666666665,1.6070158679988198,9
AFR,DEU,435.9,3.572950819672131,1.9302736878375557,122
AFR,DJI,72.3,3.4428571428571426,2.54962182069644,21
AFR,DNK,51.6,2.8666666666666667,1.623721216291545,18
AFR,DOM,2.8,2.8,,1
AFR,DZA,321.1,3.822619047619048,2.041576947224876,84
AFR,ECU,13.6,3.4,0.0,4
AFR,EGY,436.5,3.3576923076923078,2.0628446297787524,130
AFR,ERI,420.8,3.4776859504132234,1.9549717646428977,121
AFR,ESP,148.1,4.0027027027027025,2.166985423537922,37
AFR,ETH,756.5,3.12603305785124,1.920716921537002,242
AFR,EUR,280.5,4.007142857142857,2.2368016392829664,70
AFR,FIN,9.5,1.9,0.0,5
AFR,FRA,983.6999999999999,3.3233108108108107,2.0075697048965258,296
AFR,FSM,18.799999999999997,2.3499999999999996,0.8332380897952962,8
AFR,GAB,97.7,3.3689655172413793,2.5202187331765846,29
AFR,GBR,834.3,3.419262295081967,2.0951044909592245,244
AFR,GHA,377.4,3.068292682926829,1.5615942396705529,123
AFR,GIN,124.2,4.006451612903226,1.9882882896050673,31
AFR,GMB,75.6,4.447058823529411,1.7983039395006422,17
AFR,GNB,174.7,4.3675,3.1889542936799025,40
AFR,GNQ,8.0,8.0,,1
AFR,GRC,102.8,4.283333333333333,2.2513120168251777,24
AFR,HND,5.6,2.8,0.0,2
AFR,HRV,15.8,3.16,1.1502173707608487,5
AFR,HTI,13.6,3.4,0.692820323027551,4
AFR,HUN,7.5,2.5,0.5196152422706634,3
AFR,IDN,88.3,3.532,1.99514410507111,25
AFR,IGO,25.2,8.4,2.7712812921102037,3
AFR,IGOAFRAFU,74.8,2.992,2.114812836478286,25
AFR,IGOAFRBUSCES,10.8,3.6,0.34641016151377546,3
AFR,IGOAFRDEVAFB,33.0,6.6,2.3248655875125346,5
AFR,IGOAFROAU,80.2,4.221052631578948,2.7774046533026358,19
AFR,IGOBUSGOE,21.0,7.0,0.0,3
AFR,IGOBUSHIP,3.4,3.4,,1
AFR,IGOBUSIMF,12.9,4.3,1.8357559750685821,3
AFR,IGOBUSPRC,1.9,1.9,,1
AFR,IGOBUSWTO,8.0,4.0,4.242640687119285,2
AFR,IGOCOPITP,9.8,3.266666666666667,2.3671361036774656,3
AFR,IGOCWN,13.8,4.6000000000000005,2.1633307652783933,3
AFR,IGOEAFDEVIAD,10.0,3.3333333333333335,0.2886751345948129,3
AFR,IGOEAFEAC,11.8,3.9333333333333336,3.521836642056717,3
AFR,IGOEUREEC,349.3,4.657333333333334,1.8009136820209042,75
AFR,IGOJUDICC,20.4,3.4,0.0,6
AFR,IGOMEAARL,7.0,1.75,1.5,4
AFR,IGOSAFDEVSAD,129.4,3.2350000000000003,2.3431898048469018,40
AFR,IGOSEAASN,1.0,1.0,,1
AFR,IGOUNO,768.3,3.6412322274881515,2.015760850824906,211
AFR,IGOUNODEVWBK,114.3,4.396153846153846,2.513878401073651,26
AFR,IGOUNOHLHWHO,10.6,2.65,0.8660254037844386,4
AFR,IGOUNOJUDICJ,35.4,3.2181818181818183,0.20889318714683766,11
AFR,IGOUNOKID,14.8,7.4,0.0,2
AFR,IGOUNOREFHCR,34.4,4.914285714285714,2.2415980694053754,7
AFR,IGOUNOWFP,10.299999999999999,2.5749999999999997,0.45,4
AFR,IGOWAFWAS,46.4,5.8,2.2373453657659303,8
AFR,IND,28.4,2.84,1.9357456214882967,10
AFR,INT,13.0,3.25,0.574456264653803,4
AFR,IRL,203.0,3.690909090909091,1.7620771336453533,55
AFR,IRN,251.0,3.0987654320987654,2.051249242971249,81
AFR,IRQ,275.5,3.1666666666666665,1.7361857865076875,87
AFR,ISR,332.3,3.105607476635514,1.3157845622605533,107
AFR,ITA,338.8,3.5663157894736845,1.9527182650398858,95
AFR,JAM,15.0,2.5,0.46475800154489005,6
AFR,JOR,129.8,2.821739130434783,1.9288353473278759,46
AFR,JPN,260.6,2.9280898876404495,1.7916465740691851,89
AFR,KEN,1160.6,3.223888888888889,1.8126870707844993,360
AFR,KNA,24.2,3.457142857142857,1.5650954633899523,7
AFR,KOR,78.5,3.5681818181818183,2.4795134629574025,22
AFR,KWT,28.200000000000003,4.028571428571429,2.836496833369339,7
AFR,LBN,49.0,3.2666666666666666,1.3921548901236667,15
AFR,LBR,355.1,4.330487804878049,2.7100949381753243,82
AFR,LBY,567.0,3.478527607361963,2.035934654512027,163
AFR,LKA,75.0,3.75,1.7098784198083548,20
AFR,LSO,1565.7,4.939116719242902,2.993661527950086,317
AFR,LUX,4.0,4.0,,1
AFR,MAC,16.0,8.0,0.0,2
AFR,MAR,173.7,3.4058823529411764,2.048356586603601,51
AFR,MCO,27.6,5.5200000000000005,1.9524343778985247,5
AFR,MDA,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFR,MDG,27.2,2.4727272727272727,0.9990904954916838,11
AFR,MDV,7.0,7.0,,1
AFR,MEX,157.9,4.0487179487179485,2.3724151357315844,39
AFR,MHL,12.0,6.0,0.0,2
AFR,MKD,8.5,8.5,,1
AFR,MLI,39.300000000000004,4.366666666666667,3.0128889790365663,9
AFR,MLT,7.4,7.4,,1
AFR,MMR,4.8,1.5999999999999999,1.0392304845413263,3
AFR,MOZ,1521.8,3.666987951807229,2.110416845824425,415
AFR,MRT,28.9,4.128571428571428,2.2837938360794054,7
AFR,MUS,117.5,2.611111111111111,1.5402511929467018,45
AFR,MWI,139.6,3.6736842105263157,1.3720539368734381,38
AFR,MYS,90.6,2.664705882352941,1.7750599397376186,34
AFR,NAM,915.1999999999999,3.6607999999999996,2.0976902960907386,250
AFR,NER,17.299999999999997,2.1624999999999996,0.742462120245875,8
AFR,NGA,1158.8999999999999,3.1577656675749317,1.6678373220780334,367
AFR,NGO,29.3,3.2555555555555555,2.5947596763048746,9
AFR,NGOHLHIRC,59.9,6.655555555555555,1.1907047399661166,9
AFR,NGOHRIAMN,12.6,4.2,0.9165151389911681,3
AFR,NIC,8.399999999999999,2.7999999999999994,0.0,3
AFR,NLD,52.3,3.26875,1.655181258956251,16
AFR,NMR,21.9,4.38,2.6612027356065906,5
AFR,NOR,100.9,3.3633333333333337,1.5457356988097004,30
AFR,NPL,6.0,2.0,1.7320508075688772,3
AFR,NZL,49.0,6.125,1.6420805617960927,8
AFR,PAK,424.1,3.624786324786325,1.8919478187246326,117
AFR,PER,24.099999999999998,2.4099999999999997,0.5665686189686118,10
AFR,PGS,3.0,3.0,,1
AFR,PHL,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFR,PLW,22.8,3.8000000000000003,1.594992162990151,6
AFR,POL,69.7,4.35625,2.454918532253158,16
AFR,PRK,133.9,5.356,2.011856522385895,25
AFR,PRT,111.0,2.9210526315789473,1.995150593074854,38
AFR,PSE,368.59999999999997,3.3816513761467886,1.765941420194417,109
AFR,QAT,26.7,2.225,0.6579928156557224,12
AFR,RUS,575.2,3.8864864864864868,2.233835317185655,148
AFR,RWA,1107.9,3.9010563380281695,2.5326627303391063,284
AFR,SAS,0.4,0.4,,1
AFR,SAU,248.1,3.648529411764706,1.88572743373636,68
AFR,SDN,335.3,3.353,2.1236263534079836,100
AFR,SEN,321.3,3.06,1.7255768266337452,105
AFR,SGP,85.2,4.26,2.1117216722505434,20
AFR,SLB,0.4,0.4,,1
AFR,SLE,404.4,4.348387096774193,1.9750956445319525,93
AFR,SOM,179.1,4.165116279069768,2.4578236328033745,43
AFR,STP,10.8,2.7,0.9237604307034014,4
AFR,SVK,53.6,5.955555555555556,2.442903554743367,9
AFR,SWE,56.0,3.2941176470588234,1.6395390313420772,17
AFR,SWZ,347.2,3.815384615384615,2.105333073512918,91
AFR,SYC,32.8,4.685714285714285,2.5989924787813266,7
AFR,SYR,34.8,3.4799999999999995,2.398054767236701,10
AFR,TCD,110.5,2.9864864864864864,1.9463872747794626,37
AFR,TGO,80.10000000000001,3.8142857142857145,2.564231993070384,21
AFR,THA,55.6,3.7066666666666666,1.7417014122758843,15
AFR,TKM,6.0,6.0,,1
AFR,TON,2.0,1.0,0.0,2
AFR,TTO,15.3,2.5500000000000003,1.4251315728731857,6
AFR,TUN,53.9,3.36875,1.7898673135179601,16
AFR,TUR,19.7,2.1888888888888887,1.4641076159596709,9
AFR,TWN,267.0,3.1411764705882352,1.519734791841989,85
AFR,TZA,639.0,3.2110552763819094,1.7927965829502746,199
AFR,UGA,1595.0,3.4154175588865097,2.135791956711132,467
AFR,UIS,84.5,3.38,1.9612920911140868,25
AFR,UKR,36.3,3.3,1.4142135623730951,11
AFR,URY,1.9,1.9,,1
AFR,USA,3937.1,3.1776432606941083,1.630433185825787,1239
AFR,UZB,3.0,1.0,0.0,3
AFR,VAT,23.7,2.9625,1.0848798485151643,8
AFR,VNM,28.8,4.8,2.2794736234490633,6
AFR,VUT,45.6,4.5600000000000005,1.3226236552146395,10
AFR,YEM,2.9,1.45,0.6363961030678927,2
AFR,ZAF,6224.2,3.1121,1.9482559997906732,2000
AFR,ZMB,946.5,3.531716417910448,2.057816386082725,268
AFR,ZWE,1239.1,3.2954787234042553,2.1129078312946117,376
AGO,AFG,10.0,1.6666666666666667,1.0327955589886444,6
AGO,AFR,1125.9,3.3810810810810814,2.014473839949229,333
AGO,AGO,4227.0,3.5701013513513513,2.295904249109742,1184
AGO,ARG,2.8,2.8,,1
AGO,AUS,15.0,2.5,0.46475800154488983,6
AGO,AUT,19.0,4.75,2.598076211353316,4
AGO,BDI,51.7,3.23125,1.0989199242892995,16
AGO,BEL,77.1,3.6714285714285713,2.0695755258368456,21
AGO,BEN,59.2,3.7,2.696664606509308,16
AGO,BFA,37.9,2.2294117647058824,1.611584897656013,17
AGO,BGR,10.8,3.6,2.9444863728670914,3
AGO,BRA,71.2,2.8480000000000003,1.0665833300778707,25
AGO,BWA,36.1,2.4066666666666667,0.963969965941935,15
AGO,CAF,51.9,2.359090909090909,0.7001082167433227,22
AGO,CAN,19.6,4.9,2.4248711305964283,4
AGO,CHE,21.8,3.1142857142857143,2.3603873774083297,7
AGO,CHN,262.9,3.167469879518072,1.894285915636616,83
AGO,CIV,74.0,2.8461538461538463,1.9194229902198772,26
AGO,CMR,25.6,3.6571428571428575,0.58554004376912,7
AGO,COD,2745.6,4.421256038647343,2.520720397634008,621
AGO,COG,1367.1000000000001,4.989416058394161,2.7294482171037924,274
AGO,CPV,23.0,3.2857142857142856,2.690370836538197,7
AGO,CUB,61.5,1.8636363636363635,0.8264450154948988,33
AGO,DEU,21.7,3.6166666666666667,1.9701945758393171,6
AGO,DNK,3.8,1.9,0.0,2
AGO,DZA,90.0,3.6,1.3092618785661891,25
AGO,ERI,14.0,7.0,0.0,2
AGO,ESP,46.4,4.218181818181818,1.9843478434075927,11
AGO,ETH,84.1,3.5041666666666664,2.575043970357664,24
AGO,EUR,51.6,2.8666666666666667,1.0420567896910304,18
AGO,FRA,395.8,3.6311926605504588,1.9112579359477915,109
AGO,GAB,106.3,2.8729729729729727,1.6006333206037626,37
AGO,GBR,112.2,2.3872340425531915,1.2593333331700953,47
AGO,GHA,39.6,4.4,2.6324893162176366,9
AGO,GIN,43.699999999999996,2.7312499999999997,1.1169713514678878,16
AGO,GNB,85.6,2.675,1.3278651311227403,32
AGO,GNQ,11.8,2.95,1.2124355652982142,4
AGO,IGO,5.6,2.8,0.0,2
AGO,IGOAFRAFU,5.6,2.8,0.0,2
AGO,IGOAFROAU,10.8,3.6,2.771281292110204,3
AGO,IGOBUSWTO,3.8,1.9,0.0,2
AGO,IGOEUREEC,61.5,4.730769230769231,2.5863051558109613,13
AGO,IGOSAFDEVSAD,57.4,3.0210526315789474,1.4623341111495618,19
AGO,IGOUNO,907.1,3.61394422310757,2.274608709399596,251
AGO,IGOUNODEVWBK,21.8,7.266666666666667,0.23094010767585058,3
AGO,IGOUNOKID,19.2,2.4,0.8684962373468951,8
AGO,IGOUNOREFHCR,32.0,4.0,1.2421180068162374,8
AGO,IGOUNOWFP,5.6,2.8,0.0,2
AGO,IGOWSTNAT,2.0,1.0,0.0,2
AGO,INT,6.0,3.0,0.0,2
AGO,IRQ,3.0,3.0,,1
AGO,ISR,20.2,3.3666666666666667,2.381316162685389,6
AGO,ITA,60.4,4.646153846153846,0.6226494259953251,13
AGO,JPN,58.5,3.25,2.55440795488896,18
AGO,KEN,45.0,4.5,2.6212804335116666,10
AGO,KOR,7.9,2.6333333333333333,0.6350852961085883,3
AGO,KWT,18.9,6.3,1.905255888325765,3
AGO,LAO,4.699999999999999,2.3499999999999996,0.6363961030678928,2
AGO,LBN,85.80000000000001,7.150000000000001,1.2011358260943157,12
AGO,LBY,15.799999999999999,1.9749999999999999,0.6562882641905811,8
AGO,LKA,25.5,2.8333333333333335,0.43588989435406733,9
AGO,MAR,6.0,3.0,0.0,2
AGO,MEX,8.3,8.3,,1
AGO,MLI,47.6,4.327272727272727,2.1817840906427515,11
AGO,MNC,16.0,8.0,0.0,2
AGO,MOZ,333.8,3.441237113402062,2.102317797164576,97
AGO,MUS,27.6,3.942857142857143,2.5696025262396405,7
AGO,MYS,16.0,8.0,0.0,2
AGO,NAM,1841.4,4.272389791183295,2.5861354118915982,431
AGO,NGA,26.0,5.2,1.7999999999999998,5
AGO,NGO,41.0,6.833333333333333,1.4719601443879746,6
AGO,NGOHRIAMN,6.8,3.4,0.0,2
AGO,NIC,4.699999999999999,2.3499999999999996,0.6363961030678928,2
AGO,NOR,10.0,3.3333333333333335,4.041451884327381,3
AGO,PAK,8.0,4.0,4.242640687119285,2
AGO,PRT,833.3,4.084803921568628,2.40821959884075,204
AGO,PSE,2.0,1.0,0.0,2
AGO,ROU,9.3,4.65,5.161879502661797,2
AGO,RUS,586.8,3.4928571428571424,2.1071469893102983,168
AGO,RWA,1089.3,4.777631578947368,2.4062473031532523,228
AGO,SDN,59.6,5.96,2.9356808788119704,10
AGO,SLE,33.0,5.5,2.32379000772445,6
AGO,SOM,14.0,7.0,0.0,2
AGO,STP,34.0,3.4,2.621280433511667,10
AGO,SWE,70.4,3.7052631578947373,1.9867543840284183,19
AGO,SWZ,1.9,1.9,,1
AGO,SYR,33.1,2.06875,0.3628015986734347,16
AGO,TCD,410.70000000000005,7.605555555555556,1.6336573930868803,54
AGO,TGO,81.3,3.011111111111111,1.5455477827352828,27
AGO,TZA,78.6,4.9125,2.0883406490959913,16
AGO,UGA,920.0,4.742268041237113,2.561586904991335,194
AGO,UIS,92.2,3.179310344827586,1.2181306845047535,29
AGO,USA,620.7,3.5067796610169495,1.9073003654719483,177
AGO,VAT,16.6,3.3200000000000003,0.2949576240750526,5
AGO,ZAF,426.9,3.4991803278688525,2.0276394247090885,122
AGO,ZMB,1919.9,3.958556701030928,2.2507285274594246,485
AGO,ZWE,1524.7,4.0658666666666665,2.5283436554251675,375
AIA,BMU,8.0,4.0,0.0,2
AIA,CYM,13.6,3.4,0.692820323027551,4
AIA,FRA,2.8,2.8,,1
AIA,GBR,16.0,4.0,0.0,4
ALB,AFG,2.0,1.0,0.0,2
ALB,AFR,3.8,1.9,0.0,2
ALB,ALB,12961.3,3.792071386775892,2.357465935053476,3418
ALB,ARG,14.0,7.0,0.0,2
ALB,ARM,20.7,3.4499999999999997,2.8296642910423135,6
ALB,AUS,17.9,3.5799999999999996,0.9391485505499118,5
ALB,AUT,290.0,3.7662337662337664,2.497293818980563,77
ALB,AZE,42.7,6.1000000000000005,2.6134268690743956,7
ALB,BEL,248.4,2.5346938775510206,1.9867655961861563,98
ALB,BGD,3.8,1.9,0.0,2
ALB,BGR,720.3,3.5658415841584157,2.215048382759087,202
ALB,BLR,2.0,1.0,0.0,2
ALB,BRA,20.0,4.0,0.0,5
ALB,CAN,28.5,5.7,3.492849839314596,5
ALB,CHE,173.0,4.219512195121951,2.288800942873268,41
ALB,CHN,109.9,3.3303030303030305,2.1089815149268216,33
ALB,CIV,2.8,2.8,,1
ALB,COK,1.0,1.0,,1
ALB,COL,5.6,2.8,0.0,2
ALB,COM,5.0,2.5,2.1213203435596424,2
ALB,CZE,39.9,3.069230769230769,1.349928773049783,13
ALB,DEU,1356.9,3.358663366336634,2.4698779257854895,404
ALB,DNK,94.89999999999999,2.636111111111111,1.8749708992450715,36
ALB,DZA,3.0,3.0,,1
ALB,ECU,6.0,3.0,0.0,2
ALB,EGY,216.0,6.545454545454546,1.7349515319402498,33
ALB,ESP,88.5,4.916666666666667,1.777721608589787,18
ALB,EUR,598.5,3.8863636363636362,2.161942608109787,154
ALB,FIN,16.5,1.8333333333333333,0.9924716620639603,9
ALB,FJI,6.6,2.1999999999999997,0.519615242270663,3
ALB,FRA,806.8,3.8419047619047615,2.3606535852890356,210
ALB,FSM,1.0,1.0,,1
ALB,GBR,748.6,3.531132075471698,2.233559767200831,212
ALB,GRC,2178.0,3.5588235294117645,2.377816996939592,612
ALB,HRV,365.6,4.458536585365854,2.3442575607195266,82
ALB,HUN,152.0,3.3043478260869565,1.8689220329423566,46
ALB,IDN,12.0,4.0,0.0,3
ALB,IGO,210.2,3.445901639344262,2.1774276697127286,61
ALB,IGOBUSGOE,13.2,2.1999999999999997,0.9295160030897799,6
ALB,IGOBUSIMF,36.9,4.6125,2.675517306455493,8
ALB,IGOBUSWTO,4.0,4.0,,1
ALB,IGOEURCOE,205.5,3.951923076923077,2.506344137412755,52
ALB,IGOEUREEC,607.6,3.7276073619631904,2.0844897040679333,163
ALB,IGOEURSCE,377.6,3.7760000000000002,2.1835065857700107,100
ALB,IGOUNO,463.7,3.963247863247863,2.2718137327496835,117
ALB,IGOUNODEVWBK,31.4,3.925,3.101497334238048,8
ALB,IGOUNOREFHCR,94.8,4.989473684210526,2.09148929841396,19
ALB,IGOUNOWFP,6.8,3.4,0.0,2
ALB,IGOWSTNAT,1973.5,3.923459244532803,2.2680893818482577,503
ALB,INT,48.8,3.05,0.8899438184514796,16
ALB,IRL,6.8,3.4,0.0,2
ALB,IRN,27.599999999999998,2.3,0.8224133002108103,12
ALB,IRQ,66.39999999999999,3.494736842105263,0.34233460598680393,19
ALB,ISR,34.1,2.0058823529411764,1.0170242058545693,17
ALB,ITA,2023.4,3.7401109057301296,2.335229227127971,541
ALB,JOR,32.6,6.5200000000000005,3.39587985653203,5
ALB,JPN,18.8,3.7600000000000002,2.093561558684148,5
ALB,KEN,2.0,1.0,0.0,2
ALB,KOR,95.6,4.345454545454545,1.9882337873282387,22
ALB,LBN,1.9,1.9,,1
ALB,LUX,36.3,4.5375,2.7192107573443334,8
ALB,MAR,16.0,8.0,0.0,2
ALB,MCO,10.4,5.2,2.545584412271571,2
ALB,MDA,26.9,5.38,2.3392306427541514,5
ALB,MDG,5.699999999999999,1.8999999999999997,0.0,3
ALB,MDV,28.0,7.0,0.0,4
ALB,MKD,3362.1,3.727383592017738,2.205983595600612,902
ALB,MYS,7.0,3.5,0.0,2
ALB,NGO,30.8,5.133333333333334,2.6081922219550204,6
ALB,NGOHLHIRC,112.0,4.48,2.7457542983061445,25
ALB,NGOHRIAMN,4.9,2.45,0.7778174593052022,2
ALB,NLD,176.8,4.0181818181818185,2.641024530523055,44
ALB,NOR,169.1,3.451020408163265,2.2298283238270824,49
ALB,PER,9.0,3.0,0.0,3
ALB,POL,99.3,3.6777777777777776,2.3251688662138617,27
ALB,PRK,12.0,4.0,0.0,3
ALB,PRT,11.6,2.32,1.3007690033207278,5
ALB,PSE,37.0,2.8461538461538463,1.5191090506255,13
ALB,ROU,608.0,3.340659340659341,2.0629849115271086,182
ALB,RUS,1691.4,4.249748743718593,2.4915853222034308,398
ALB,SAU,28.3,2.83,2.2156263222845136,10
ALB,SGP,8.0,4.0,0.0,2
ALB,SVK,18.3,3.66,1.3408952233489386,5
ALB,SWE,42.0,3.0,2.474174298940651,14
ALB,TUR,1226.1,3.4248603351955307,2.2059943437971175,358
ALB,UIS,724.5,3.6044776119402986,1.8187715224145853,201
ALB,UKR,17.2,2.8666666666666667,1.0745541711178022,6
ALB,USA,4235.6,3.589491525423729,2.2627997427798876,1180
ALB,VAT,23.9,3.983333333333333,1.697547250201498,6
ALB,ZAF,1.9,1.9,,1
AND,AND,9.399999999999999,2.3499999999999996,0.5196152422706631,4
AND,BGR,24.0,8.0,0.0,3
AND,CHE,40.0,8.0,0.0,5
AND,CHN,10.5,3.5,0.0,3
AND,CUB,26.599999999999998,3.3249999999999997,2.235908252653877,8
AND,ESP,24.0,8.0,0.0,3
AND,FRA,19.9,2.8428571428571425,0.716140449113959,7
AND,GBR,16.0,8.0,0.0,2
AND,GRC,16.0,8.0,0.0,2
AND,LIE,24.0,8.0,0.0,3
