Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,CPV,44.0,2.3157894736842106,6.192043564831559,19
AFR,CUB,1889.3,2.6798581560283687,5.018162181954382,705
AFR,CYP,3.4,3.4,,1
AFR,DEU,190.7,2.4766233766233765,3.632416047636966,77
AFR,DJI,26.8,2.2333333333333334,6.132378054724008,12
AFR,DNK,26.6,6.65,0.5,4
AFR,DZA,64.9,1.8542857142857145,4.609028407066164,35
AFR,EGY,147.4,1.7341176470588235,3.6167122975344967,85
AFR,ERI,-40.6,-2.9,6.654899872101181,14
AFR,ESP,1.9,1.9,,1
AFR,ETH,145.3,1.6895348837209303,4.325275348454163,86
AFR,EUR,60.199999999999996,1.7705882352941176,4.024133967569706,34
AFR,FIN,21.8,4.36,2.6015380066414555,5
AFR,FRA,94.39999999999999,1.026086956521739,4.2933853945577285,92
AFR,GAB,36.6,2.033333333333333,3.096677536442224,18
AFR,GBR,412.7,1.7413502109704642,3.601244351758135,237
AFR,GHA,116.1,2.0732142857142857,3.008744290861589,56
AFR,GIN,12.0,4.0,0.0,3
AFR,GMB,12.0,3.0,2.0,4
AFR,GNB,25.4,2.822222222222222,2.7770387905905176,9
AFR,GNQ,14.6,1.2166666666666666,7.60930451168273,12
AFR,GRC,-18.0,-9.0,0.0,2
AFR,GUY,-20.0,-10.0,0.0,2
AFR,HND,8.0,8.0,,1
AFR,IDN,1.9,1.9,,1
AFR,IGOAFRAFU,6.0,3.0,0.0,2
AFR,IGOAFRDEVAFB,12.0,4.0,0.0,3
AFR,IGOAFROAU,43.8,2.576470588235294,2.730734656590765,17
AFR,IGOBUSIMF,-13.0,-6.5,0.0,2
AFR,IGOEUREEC,2.0,1.0,0.0,2
AFR,IGOUNO,52.3,0.5447916666666667,3.8150910809757015,96
AFR,IGOUNODEVWBK,3.1999999999999997,1.5999999999999999,1.6970562748477138,2
AFR,IGOUNOHLHWHO,14.6,3.65,2.598076211353316,4
AFR,IGOUNOIAE,-4.0,-2.0,0.0,2
AFR,IGOUNOKID,7.4,7.4,,1
AFR,IGOUNOLABILO,16.7,4.175,3.5292822688661976,4
AFR,IGOUNOREFHCR,5.6,2.8,0.0,2
AFR,IGOWAFWAS,-2.0,-2.0,,1
AFR,IND,4.0,1.0,6.928203230275509,4
AFR,INT,-13.0,-6.5,2.1213203435596424,2
AFR,IRL,-2.5000000000000004,-0.27777777777777785,3.894797099265178,9
AFR,IRN,-7.600000000000001,-0.8444444444444446,4.4875135406790445,9
AFR,ISR,37.699999999999996,0.7249999999999999,3.5210779877870406,52
AFR,ITA,41.2,2.746666666666667,2.736229592149091,15
AFR,JOR,1.9,1.9,,1
AFR,JPN,30.7,0.7871794871794872,3.396761575939453,39
AFR,KEN,188.6,1.3006896551724139,4.1530359803890615,145
AFR,KHM,0.4,0.4,,1
AFR,KOR,9.8,3.266666666666667,2.367136103677466,3
AFR,KWT,5.6,2.8,0.0,2
AFR,LBN,-16.0,-8.0,0.0,2
AFR,LBR,14.9,1.49,4.9621791807856175,10
AFR,LBY,76.0,1.2459016393442623,4.888236688571584,61
AFR,LKA,-49.0,-9.8,0.2738612787525832,5
AFR,LSO,82.3,1.646,3.9546516139547747,50
AFR,LUX,-9.5,-9.5,,1
AFR,MAR,120.4,2.3607843137254902,3.5552821790329134,51
AFR,MDG,9.5,1.9,0.0,5
AFR,MDV,-5.0,-0.8333333333333334,5.980523945831725,6
AFR,MEX,-0.40000000000000036,-0.08000000000000007,2.629068276024797,5
AFR,MLI,40.6,1.8454545454545455,2.9121628801790327,22
AFR,MOZ,1117.1,2.5858796296296296,4.052785088538058,432
AFR,MRT,-29.2,-5.84,5.6963145980537275,5
AFR,MUS,-9.0,-1.0,4.092676385936225,9
AFR,MWI,165.0,2.75,2.670840659887533,60
AFR,NAM,1225.2,1.7135664335664336,5.982633410868807,715
AFR,NER,-0.10000000000000142,-0.005263157894736917,4.14962832126907,19
AFR,NGA,238.5,2.0739130434782607,3.5757734277226403,115
AFR,NGO,5.699999999999999,1.8999999999999997,0.0,3
AFR,NGOHLHIRC,2.0,0.5,2.8867513459481287,4
AFR,NGOHRIAMN,3.4,3.4,,1
AFR,NLD,26.599999999999998,1.1565217391304348,3.113581113730403,23
AFR,NOR,-4.0,-2.0,2.8284271247461903,2
AFR,NZL,2.4000000000000004,0.13333333333333336,4.171612750624927,18
AFR,PER,53.599999999999994,2.436363636363636,1.457834484871786,22
AFR,PGS,1.2000000000000002,0.4000000000000001,0.0,3
AFR,PHL,-10.0,-5.0,0.0,2
AFR,PLW,2.1999999999999984,0.0916666666666666,4.181316275660268,24
AFR,PNG,-14.0,-3.5,3.0,4
AFR,POL,5.699999999999999,1.8999999999999997,0.0,3
AFR,PRK,2.8,1.4,1.979898987322333,2
AFR,PRT,50.3,1.5242424242424242,2.8673845119540453,33
AFR,PRY,7.6,1.9,0.0,4
AFR,PSE,39.9,2.347058823529412,1.8874975652496957,17
AFR,ROU,41.199999999999996,2.5749999999999997,0.6148170459575757,16
AFR,RUS,277.7,2.3141666666666665,3.12058214331321,120
AFR,SDN,60.5,1.9516129032258065,3.350608996161935,31
AFR,SEA,0.0,0.0,,1
AFR,SEN,18.8,1.7090909090909092,4.87943737442229,11
AFR,SGP,-6.5,-6.5,,1
AFR,SLE,7.8,1.56,3.3418557718728676,5
AFR,SOM,16.5,0.358695652173913,3.672091507390215,46
AFR,STP,15.8,3.16,1.6801785619391767,5
AFR,SWE,16.0,8.0,0.0,2
AFR,SWZ,-8.6,-0.35833333333333334,5.648463944076853,24
AFR,SYC,37.4,3.7399999999999998,1.2222020200350587,10
AFR,SYR,17.0,1.8888888888888888,1.0540925533894598,9
AFR,TCD,35.8,1.8842105263157893,4.1116721602307225,19
AFR,TGO,-2.6,-0.52,6.859446041773345,5
AFR,TUN,10.4,0.3586206896551724,5.492951148087059,29
AFR,TUR,0.0,0.0,0.0,2
AFR,TWN,20.8,2.08,3.4994602758457227,10
AFR,TZA,147.0,1.96,4.070958450132193,75
AFR,UGA,43.0,0.6142857142857143,4.472469269481862,70
AFR,UIS,47.8,1.4058823529411764,3.6078988409247024,34
AFR,URY,41.2,2.942857142857143,2.314407811187025,14
AFR,USA,1121.6,1.7635220125786162,4.567384149553596,636
AFR,VAT,45.8,3.8166666666666664,2.697417395595388,12
AFR,YEM,24.0,8.0,0.0,3
AFR,ZAF,-433.20000000000005,-0.3737704918032787,5.044321917980654,1159
AFR,ZMB,21.199999999999996,0.13856209150326795,5.417541248756167,153
AFR,ZWE,11.199999999999994,0.06086956521739127,4.8557656905899185,184
AGO,AFG,110.7,6.511764705882353,3.970812629824841,17
AGO,AFR,1786.5,1.586589698046181,5.384402783715241,1126
AGO,AGO,525.0,0.9668508287292817,5.499426893139288,543
AGO,ARG,93.6,4.069565217391304,2.7049508116194336,23
AGO,BEL,117.8,4.362962962962963,1.8115331687971994,27
AGO,BFA,72.8,5.2,2.1569208822550006,14
AGO,BGR,3.4,3.4,,1
AGO,BRA,170.6,6.824,1.4711899945282387,25
AGO,BWA,81.6,1.632,4.938992709003713,50
AGO,CAF,14.0,7.0,0.0,2
AGO,CHE,141.2,1.81025641025641,3.6939258580930185,78
AGO,CHN,101.5,4.229166666666667,2.350666726265341,24
AGO,CIV,33.3,1.8499999999999999,2.0999299708211563,18
AGO,CMR,19.6,2.8000000000000003,1.1224972160321827,7
AGO,COD,66.8,0.6361904761904762,4.7906383830567,105
AGO,COG,557.1,3.6651315789473684,2.7869197758236526,152
AGO,COL,48.0,6.857142857142857,1.0690449676496974,7
AGO,CPV,74.2,2.7481481481481485,1.8823819546951206,27
AGO,CUB,3536.2,2.5606082548877622,4.899556108928697,1381
AGO,CYP,-0.8,-0.4,0.0,2
AGO,CZE,12.2,3.05,3.374907406137241,4
AGO,DEU,24.0,4.8,3.492849839314596,5
AGO,DJI,1.9,1.9,,1
AGO,DZA,5.0,1.0,2.7386127875258306,5
AGO,EGY,54.3,1.1804347826086956,3.98160322624037,46
AGO,ETH,8.0,4.0,0.0,2
AGO,EUR,23.6,4.720000000000001,0.6572670690061991,5
AGO,FIN,0.0,0.0,3.0983866769659336,6
AGO,FRA,6.8,0.4857142857142857,3.292382149717772,14
AGO,GAB,258.6,3.747826086956522,2.1526733513342795,69
AGO,GBR,186.8,3.1661016949152545,3.4449168034341966,59
AGO,GHA,14.0,7.0,0.0,2
AGO,GIN,3.5,3.5,,1
AGO,GMB,1.9,1.9,,1
AGO,GNB,50.0,5.0,2.32379000772445,10
AGO,HUN,3.4,3.4,,1
AGO,IDN,-0.20000000000000018,-0.050000000000000044,2.25166604983954,4
AGO,IGOAFRAGRIAC,14.0,7.0,0.0,2
AGO,IGOAFRDEVAFB,4.0,4.0,,1
AGO,IGOAFROAU,30.799999999999997,3.8499999999999996,1.9442222095223578,8
AGO,IGOBUSOPC,105.0,4.375,2.2390312346113483,24
AGO,IGOBUSPRC,1.0,1.0,,1
AGO,IGOUNO,70.9,2.215625,3.6017119025585953,32
AGO,IRN,6.8,3.4,0.0,2
AGO,IRQ,6.8,3.4,0.0,2
AGO,ISR,-0.5999999999999996,-0.19999999999999987,8.586035173466271,3
AGO,KEN,28.0,4.0,2.0,7
AGO,KHM,12.0,2.0,3.4292856398964497,6
AGO,KOR,16.0,8.0,0.0,2
AGO,LBR,12.0,4.0,0.0,3
AGO,LBY,3.8,1.9,0.0,2
AGO,LSO,14.1,2.35,0.4929503017546495,6
AGO,MAR,38.6,2.5733333333333333,3.326831754659307,15
AGO,MLI,105.3,3.51,2.2428968337613195,30
AGO,MOZ,285.6,3.6151898734177217,2.356447163149781,79
AGO,MWI,21.7,2.17,0.4347413023856831,10
AGO,NAM,357.9,1.4373493975903613,5.525601211852794,249
AGO,NER,3.0,3.0,,1
AGO,NGA,48.699999999999996,1.4323529411764704,2.5086179447795303,34
AGO,NIC,25.8,4.3,1.3549907748763457,6
AGO,NLD,7.0,3.5,0.0,2
AGO,PAK,10.2,3.4,0.0,3
AGO,PER,92.0,3.066666666666667,2.174354178130606,30
AGO,POL,19.0,4.75,2.8722813232690143,4
AGO,PRK,22.7,3.242857142857143,3.610566503499205,7
AGO,PRT,43.8,0.4813186813186813,4.641166330613989,91
AGO,PSE,31.0,3.4444444444444446,1.7685524526509744,9
AGO,RUS,221.7,2.436263736263736,4.753256579172653,91
AGO,SAU,-4.0,-2.0,0.0,2
AGO,SEN,13.9,3.475,1.0499999999999998,4
AGO,STP,31.5,3.15,0.4972144630058767,10
AGO,SWE,78.5,5.607142857142857,2.1588687513867733,14
AGO,SWZ,14.1,2.35,0.4929503017546495,6
AGO,TZA,277.4,3.9070422535211264,2.2709547358930013,71
AGO,UIS,1.1999999999999993,0.09999999999999994,4.1748162724952245,12
AGO,USA,1779.6,3.7863829787234042,3.6283628181327425,470
AGO,VEN,-4.0,-2.0,0.0,2
AGO,ZAF,-272.40000000000003,-0.590889370932755,6.039497124069822,461
AGO,ZMB,207.0,2.723684210526316,4.141299906102033,76
AGO,ZWE,127.4,2.9627906976744187,4.063720044245992,43
AIA,GBR,2.8,2.8,,1
AIA,USA,5.6,2.8,0.0,2
ALB,AFR,-2.1,-0.3,1.3527749258468684,7
ALB,ALB,271.5,1.2746478873239437,3.802707016551988,213
ALB,ARG,3.5999999999999996,0.72,1.17983049630021,5
ALB,AUT,67.1,2.795833333333333,3.0280542133258743,24
ALB,BEL,0.0,0.0,0.0,4
ALB,BGD,70.4,5.415384615384616,2.145478250432039,13
ALB,BGR,139.2,2.077611940298507,2.5162996458558062,67
ALB,BRA,11.299999999999999,2.26,0.4929503017546495,5
ALB,CAN,2.8,2.8,,1
ALB,CHE,29.9,2.9899999999999998,1.638732572582984,10
ALB,CHN,5.2,5.2,,1
ALB,COL,3.4,3.4,,1
ALB,CUB,72.2,4.8133333333333335,1.9397594352565128,15
ALB,CZE,35.4,7.08,2.057182539299806,5
ALB,DEU,99.9,3.33,2.8587614873191693,30
ALB,DOM,5.699999999999999,1.8999999999999997,0.0,3
ALB,DZA,57.0,3.0,4.165599863431703,19
ALB,EGY,108.0,5.142857142857143,2.2267849982814747,21
ALB,ESP,3.8,1.9,0.0,2
ALB,EUR,-5.0,-5.0,,1
ALB,FRA,16.5,0.9705882352941176,3.2760045607955037,17
ALB,GBR,2.8,2.8,,1
ALB,GRC,552.7,3.2321637426900587,2.0776302952207,171
ALB,HRV,-0.20000000000000018,-0.0285714285714286,5.304625115787884,7
ALB,HTI,3.4,3.4,,1
ALB,HUN,39.0,4.875,1.9410968916715987,8
ALB,IDN,12.0,4.0,0.0,3
ALB,IGOLEGIPU,8.1,2.6999999999999997,0.17320508075688756,3
ALB,IGOUNO,5.699999999999999,1.8999999999999997,0.0,3
ALB,IGOUNOHLHWHO,1.9,1.9,,1
ALB,IRN,10.2,3.4,0.0,3
ALB,IRQ,6.8,3.4,0.0,2
ALB,ISR,-12.0,-4.0,0.0,3
ALB,ITA,22.4,0.7724137931034483,4.69900419175049,29
ALB,JOR,17.0,3.4,0.0,5
ALB,JPN,59.2,4.553846153846154,2.0365883991843585,13
ALB,LBY,7.0,3.5,0.0,2
ALB,MEX,18.0,3.0,0.30983866769659335,6
ALB,MKD,-32.7,-1.6350000000000002,4.473933274800645,20
ALB,MLI,6.9,3.45,0.07071067811865497,2
ALB,MLT,6.4,6.4,,1
ALB,NGOHLHIRC,2.8,2.8,,1
ALB,NPL,13.2,3.3,0.19999999999999987,4
ALB,PHL,2.8,2.8,,1
ALB,POL,12.0,3.0,5.773502691896257,4
ALB,PSE,-8.0,-4.0,0.0,2
ALB,ROU,22.4,1.4,3.2508460437246183,16
ALB,RUS,3.3999999999999995,0.1545454545454545,4.611757982408844,22
ALB,SVK,-6.5,-6.5,,1
ALB,SWE,-7.4,-1.85,6.177647880328996,4
ALB,THA,6.8,1.7,1.9629909152447276,4
ALB,TUR,125.0,1.953125,2.9241180328162666,64
ALB,USA,8.7,1.45,0.7529940238806679,6
ALB,VNM,66.0,5.076923076923077,2.7129792498757546,13
ALB,ZAF,9.0,3.0,0.0,3
ARE,AFR,0.0,0.0,,1
ARE,ARE,-12.0,-0.631578947368421,4.284734223778769,19
ARE,AUT,20.8,2.9714285714285715,1.7566201313073597,7
ARE,BGD,8.399999999999999,2.7999999999999994,0.0,3
ARE,BHR,63.8,1.9333333333333333,3.410706182987134,33
ARE,BRA,7.0,3.5,0.0,2
ARE,CHN,3.0,1.0,0.0,3
ARE,CYP,-38.0,-5.428571428571429,4.27617987059879,7
ARE,DEU,29.2,4.171428571428572,1.6142225019229182,7
ARE,DNK,14.8,7.4,0.0,2
ARE,DZA,26.9,2.4454545454545453,0.8465974679428665,11
ARE,ECU,5.6,2.8,0.0,2
ARE,EGY,196.9,2.7347222222222225,2.5697678813477025,72
ARE,ESP,-34.4,-5.733333333333333,6.609891577527324,6
ARE,ETH,12.0,4.0,0.0,3
ARE,EUR,11.2,2.8,0.0,4
ARE,FRA,28.0,3.111111111111111,7.623064417352848,9
ARE,GBR,-27.400000000000002,-2.1076923076923078,6.494415747196656,13
ARE,GRC,2.8,2.8,,1
ARE,IGOBUSOPC,5.6,2.8,0.0,2
ARE,IGOMEAARL,0.0,0.0,0.0,2
ARE,IGOOPC,22.0,5.5,1.7320508075688772,4
ARE,IGOPGSGCC,16.799999999999997,2.7999999999999994,0.0,6
ARE,IGOUNO,3.1,0.775,2.15,4
ARE,IND,-18.7,-2.3375,6.356085385563305,8
ARE,IRN,133.0,0.7471910112359551,4.920786990652651,178
ARE,IRQ,82.69999999999999,1.3783333333333332,3.9268347397676835,60
ARE,ISR,40.6,1.9333333333333333,3.0419292124132893,21
ARE,ITA,71.0,3.227272727272727,4.709482007527026,22
ARE,JOR,38.8,2.5866666666666664,0.4340287460306662,15
ARE,JPN,8.399999999999999,2.7999999999999994,0.0,3
ARE,KOR,5.699999999999999,1.8999999999999997,0.0,3
ARE,KWT,110.5,2.351063829787234,1.8820516488345014,47
ARE,LBN,29.0,3.2222222222222223,1.2774758097296577,9
ARE,LBY,4.3999999999999995,0.8799999999999999,2.629068276024797,5
ARE,MAR,46.4,4.218181818181818,2.428916705783952,11
ARE,MMR,5.6,2.8,0.0,2
ARE,NLD,11.2,2.8,0.0,4
ARE,NOR,5.6,2.8,0.0,2
ARE,NPL,-14.4,-3.6,7.39008344562721,4
ARE,OMN,78.0,1.9024390243902438,2.4301736362735533,41
ARE,PAK,3.4,3.4,,1
ARE,PGS,20.8,5.2,2.1354156504062622,4
ARE,PRK,2.8,2.8,,1
ARE,PSE,56.1,2.0035714285714286,2.244413994764375,28
ARE,QAT,92.2,3.5461538461538464,2.3162436433554685,26
ARE,RUS,8.8,0.48888888888888893,4.695540924660693,18
ARE,SAU,124.89999999999999,1.9515624999999999,3.0162518624310946,64
ARE,SDN,5.6,2.8,0.0,2
ARE,SEN,12.600000000000001,6.300000000000001,1.5556349186104044,2
ARE,SOM,7.0,3.5,0.0,2
ARE,SVK,6.0,6.0,,1
ARE,SWE,-2.0,-2.0,,1
ARE,SYR,86.6,2.70625,0.8635775176741568,32
ARE,THA,16.2,2.6999999999999997,0.7745966692414833,6
ARE,TUN,9.399999999999999,2.3499999999999996,0.5196152422706632,4
ARE,URY,1.0,1.0,,1
ARE,USA,50.699999999999996,1.1266666666666665,3.259838255887163,45
ARE,YEM,5.699999999999999,1.8999999999999997,0.0,3
ARG,AFR,44.1,1.6333333333333333,5.62145614861214,27
ARG,AGO,95.9,4.795,2.8476167320465686,20
ARG,ALB,1.9,1.9,,1
ARG,ARG,372.0,1.1306990881458967,3.99598881929518,329
ARG,ARM,35.0,7.0,0.0,5
ARG,BEN,32.0,8.0,0.0,4
ARG,BGR,5.6,2.8,0.0,2
ARG,BMU,3.8,1.9,0.0,2
ARG,BOL,33.0,3.0,2.7770487932335652,11
ARG,BRA,584.8,3.2488888888888887,3.222832109066157,180
ARG,BRB,-2.0,-2.0,,1
ARG,CAN,18.8,2.088888888888889,5.228872833710064,9
ARG,CHE,-8.700000000000001,-0.9666666666666668,3.842199890687625,9
ARG,CHL,105.9,1.4120000000000001,4.5195957724055305,75
ARG,CHN,140.0,3.6842105263157894,2.038484640647673,38
ARG,CIV,10.4,5.2,0.0,2
ARG,COD,8.0,4.0,4.242640687119285,2
ARG,COL,154.8,3.035294117647059,2.69219787752771,51
ARG,CRI,5.6,2.8,0.0,2
ARG,CUB,21.4,1.4266666666666665,3.7689457917237785,15
ARG,CZE,1.9,1.9,,1
ARG,DEU,-9.700000000000001,-0.32333333333333336,5.361914437659519,30
ARG,DOM,8.0,4.0,0.0,2
ARG,ECU,24.8,3.1,2.9311138789594264,8
ARG,EGY,26.6,2.4181818181818184,1.308295212723934,11
ARG,ESP,189.0,3.4363636363636365,3.976987676172882,55
ARG,EUR,7.1,1.42,5.706312294293049,5
ARG,FRA,24.599999999999998,1.3666666666666665,2.4771900589650557,18
ARG,GBR,-218.10000000000002,-0.41622137404580156,5.379191570029437,524
ARG,GEO,2.8,2.8,,1
ARG,GRC,94.89999999999999,3.163333333333333,3.1601487670495922,30
ARG,GTM,24.9,2.7666666666666666,0.7713624310270758,9
ARG,HND,5.699999999999999,1.8999999999999997,0.0,3
ARG,HTI,18.7,4.675,2.709704780967846,4
ARG,IGOBUSGOE,13.8,4.6000000000000005,2.078460969082653,3
ARG,IGOBUSIMF,29.7,4.242857142857143,1.618494303210181,7
ARG,IGOEUREEC,-4.0,-2.0,0.0,2
ARG,IGOOAS,0.8,0.4,0.0,2
ARG,IGOUNO,75.8,2.36875,1.8627827778405501,32
ARG,IGOUNODEVWBK,35.3,3.209090909090909,1.1220111812763236,11
ARG,IND,17.0,5.666666666666667,4.041451884327381,3
ARG,IRN,25.200000000000003,1.9384615384615387,4.702754239368398,13
ARG,IRQ,25.6,6.4,0.0,4
ARG,ISR,-83.8,-4.1899999999999995,6.0830134498929835,20
ARG,ITA,108.4,2.77948717948718,5.3848803674919035,39
ARG,JPN,36.5,1.7380952380952381,2.949148383936657,21
ARG,KOR,-10.0,-5.0,0.0,2
ARG,LBY,25.6,6.4,0.0,4
ARG,MAR,21.2,7.066666666666666,1.6165807537309524,3
ARG,MEX,180.6,3.4075471698113207,2.8802943931135667,53
ARG,MOZ,59.699999999999996,3.9799999999999995,2.099387665827484,15
ARG,MYS,15.2,3.04,0.32863353450309957,5
ARG,NGA,80.4,3.35,2.854287392982551,24
ARG,NIC,44.6,2.623529411764706,1.579370686288017,17
ARG,NLD,-50.0,-5.0,0.0,10
ARG,NZL,-11.2,-2.2399999999999998,3.779285646785646,5
ARG,PAN,83.89999999999999,1.4719298245614034,3.1978650459533657,57
ARG,PER,169.4,2.8711864406779664,2.814252571040147,59
ARG,PGS,-0.8,-0.4,0.0,2
ARG,PHL,15.200000000000003,1.9000000000000004,6.882690503823964,8
ARG,POL,13.8,2.3000000000000003,4.03683043983767,6
