Source code,Target code,Goldstein
BEL,BOL,0.0
BEL,BRA,7.4
BEL,CAN,-11.3
BEL,CHE,24.0
BEL,CHL,3.4
BEL,CHN,12.0
BEL,COD,173.6
BEL,COG,-7.5
BEL,COL,0.0
BEL,COM,-20.0
BEL,CUB,-0.4
BEL,CYP,1.9
BEL,CZE,5.6
BEL,DEU,128.9
BEL,DNK,4.9
BEL,EGY,12.2
BEL,ESP,10.8
BEL,ETH,32.2
BEL,EUR,20.4
BEL,FIN,1.9
BEL,FRA,60.4
BEL,GBR,64.6
BEL,GEO,10.8
BEL,GRC,28.5
BEL,HUN,19.6
BEL,IGOEUREEC,7.0
BEL,IGOWSTNAT,128.4
BEL,IND,1.9
BEL,IRL,5.9
BEL,IRN,-6.5
BEL,IRQ,2.8
BEL,ISL,-1.4000000000000004
BEL,ISR,14.200000000000001
BEL,ITA,30.799999999999997
BEL,JOR,1.9
BEL,JPN,17.6
BEL,KEN,45.8
BEL,KHM,2.8
BEL,LBN,30.2
BEL,LBY,6.1
BEL,LUX,-1.6999999999999993
BEL,MAR,72.7
BEL,MLT,6.8
BEL,MOZ,43.599999999999994
BEL,NLD,62.1
BEL,NOR,-18.0
BEL,NPL,2.8
BEL,PAK,7.0
BEL,PHL,42.8
BEL,POL,120.4
BEL,PRT,9.0
BEL,PSE,22.7
BEL,ROU,23.7
BEL,RUS,86.8
BEL,RWA,13.7
BEL,SAU,3.0
BEL,SGP,7.0
BEL,SWE,11.9
BEL,SYR,52.6
BEL,TCD,20.6
BEL,TGO,2.8
BEL,THA,18.1
BEL,TUN,42.2
BEL,TUR,13.3
BEL,UIS,7.0
BEL,USA,96.0
BEL,VAT,11.0
BEL,VEN,5.6
BEL,ZAF,0.5999999999999996
BEL,ZMB,14.0
BEN,AFR,-5.0
BEN,BDI,4.699999999999999
BEN,BEN,-10.5
BEN,CAF,-5.300000000000001
BEN,CHE,5.2
BEN,CIV,2.9
BEN,CMR,4.699999999999999
BEN,COG,1.9
BEN,CPV,4.699999999999999
BEN,DEU,2.8
BEN,EGY,1.9
BEN,ETH,1.9
BEN,FRA,50.5
BEN,GAB,9.6
BEN,GHA,29.9
BEN,GIN,3.8
BEN,GNB,1.0
BEN,IGOBUSIMF,6.0
BEN,IGOUNODEVWBK,8.0
BEN,KEN,2.8
BEN,KHM,4.699999999999999
BEN,LAO,3.8
BEN,LBR,3.8
BEN,LBY,1.9
BEN,MDG,1.9
BEN,MLI,1.9
BEN,MWI,2.8
BEN,NER,3.8
BEN,NGA,52.5
BEN,PRK,2.8
BEN,RUS,7.9
BEN,RWA,1.9
BEN,SDN,1.9
BEN,SEN,3.8
BEN,SGP,2.8
BEN,TGO,15.600000000000001
BEN,TZA,1.9
BEN,UGA,2.8
BEN,USA,4.4
BEN,ZWE,1.9
BFA,AFR,26.8
BFA,BEN,4.0
BFA,BFA,53.0
BFA,CHN,29.7
BFA,CIV,17.0
BFA,CUB,-2.0
BFA,DEU,18.2
BFA,EUR,-4.800000000000001
BFA,FRA,20.6
BFA,GAB,1.0
BFA,GHA,17.3
BFA,GIN,5.8
BFA,GMB,1.0
BFA,GNB,15.3
BFA,KEN,8.0
BFA,KHM,4.699999999999999
BFA,KWT,8.0
BFA,LBY,4.9
BFA,MRT,1.9
BFA,NER,9.4
BFA,NGA,2.8
BFA,SEN,1.0
BFA,TCD,3.0
BFA,TGO,20.6
BFA,USA,-2.0
BGD,AFG,31.0
BGD,AFR,16.4
BGD,ARE,4.9
BGD,AUS,4.0
BGD,AUT,2.8
BGD,BEL,5.2
BGD,BGD,-10.600000000000005
BGD,BOL,6.0
BGD,CAN,0.0
BGD,CHN,117.7
BGD,DEU,19.8
BGD,DNK,4.0
BGD,EGY,14.8
BGD,EUR,4.0
BGD,FIN,15.4
BGD,FRA,63.4
BGD,GBR,19.2
BGD,IGOSASSAA,15.0
BGD,IGOSEAASN,3.4
BGD,IGOUNO,17.0
BGD,IGOUNOKID,16.2
BGD,IND,32.2
BGD,IRN,41.9
BGD,IRQ,10.4
BGD,ISR,25.0
BGD,ITA,6.4
BGD,JPN,58.4
BGD,KHM,5.4
BGD,KOR,-8.0
BGD,LBY,-2.0
BGD,LKA,45.300000000000004
BGD,MAR,3.5
BGD,MDV,18.3
BGD,MMR,28.700000000000003
BGD,MYS,2.9
BGD,NAM,15.7
BGD,NGOHLHIRC,21.8
BGD,NGOHRIAMN,-10.0
BGD,NIC,4.0
BGD,NLD,7.4
BGD,NPL,78.2
BGD,PAK,161.9
BGD,PER,12.5
BGD,PHL,64.1
BGD,PRK,1.9
BGD,PSE,30.9
BGD,ROU,6.4
BGD,RUS,28.8
BGD,SAS,29.799999999999997
BGD,SAU,-3.2
BGD,SVK,8.0
BGD,THA,46.6
BGD,USA,32.1
BGD,ZAF,15.4
BGD,ZWE,21.5
BGR,AFG,17.6
BGR,AFR,8.0
BGR,AGO,18.8
BGR,ALB,37.5
BGR,ARE,8.0
BGR,ARG,3.4
BGR,AUT,13.9
BGR,BGR,424.4
BGR,CAN,26.7
BGR,CHE,4.5
BGR,CHL,3.8
BGR,CHN,52.3
BGR,CUB,38.4
BGR,CYP,13.7
BGR,CZE,16.6
BGR,DEU,61.9
BGR,DNK,5.699999999999999
BGR,DZA,8.0
BGR,EGY,18.0
BGR,ESP,16.3
BGR,ETH,7.4
BGR,EUR,29.6
BGR,FIN,11.7
BGR,FRA,60.599999999999994
BGR,GBR,8.8
BGR,GRC,141.5
BGR,HRV,7.0
BGR,HUN,70.7
BGR,IGOWSTNAT,1.0
BGR,IRN,105.4
BGR,IRQ,29.6
BGR,ISR,4.0
BGR,ITA,0.0
BGR,JPN,20.7
BGR,KHM,27.3
BGR,KOR,11.7
BGR,KWT,39.0
BGR,LAO,18.8
BGR,LBN,18.8
BGR,LBY,4.0
BGR,LTU,3.4
BGR,LUX,7.0
BGR,MCO,25.4
BGR,MLT,9.8
BGR,MOZ,10.8
BGR,MYS,11.299999999999999
BGR,NGOHLHIRC,11.7
BGR,NIC,11.4
BGR,NOR,16.0
BGR,PAN,-4.0
BGR,PER,1.0
BGR,POL,101.8
BGR,PRK,29.4
BGR,PRT,8.5
BGR,ROU,15.9
BGR,RUS,82.9
BGR,SDN,3.8
BGR,SVK,35.2
BGR,SWE,-24.5
BGR,SYR,23.0
BGR,TUN,6.0
BGR,TUR,180.5
BGR,TZA,12.0
BGR,UIS,3.4
BGR,UKR,8.0
BGR,URY,11.2
BGR,USA,54.3
BGR,VNM,24.8
BGR,YEM,20.6
BHR,AFG,55.4
BHR,AFR,-4.4
BHR,ARE,3.5
BHR,AUT,2.8
BHR,BHR,15.0
BHR,CHN,19.5
BHR,COD,1.9
BHR,CUB,-4.0
BHR,DEU,4.699999999999999
BHR,EGY,51.8
BHR,ETH,2.8
BHR,FRA,-4.0
BHR,GBR,16.5
BHR,IGOMEAARL,1.9
BHR,IGOUNO,4.9
BHR,IND,2.8
BHR,IRN,71.0
BHR,IRQ,32.9
BHR,ISR,3.4
BHR,JOR,8.399999999999999
BHR,JPN,-5.0
BHR,KWT,28.7
BHR,LBN,-1.4
BHR,LBY,-6.8
BHR,MYS,9.5
BHR,NIC,27.5
BHR,NLD,2.8
BHR,OMN,7.4
BHR,PAK,8.1
BHR,PAN,6.0
BHR,PSE,9.8
BHR,QAT,32.7
BHR,RUS,8.399999999999999
BHR,SAU,24.4
BHR,SDN,8.5
BHR,SGP,2.8
BHR,SYR,5.0
BHR,TWN,3.0
BHR,UIS,1.4
BHR,USA,14.6
BLZ,AUT,1.9
BLZ,BLZ,4.4
BLZ,COL,-18.0
BLZ,CRI,16.0
BLZ,CZE,-2.0
BLZ,DEU,3.0
BLZ,DOM,8.0
BLZ,GBR,8.3
BLZ,GTM,19.0
BLZ,HND,16.0
BLZ,IGOUNO,0.0
BLZ,JAM,19.0
BLZ,MEX,20.0
BLZ,NIC,-1.0
BLZ,PAN,-3.5999999999999996
BLZ,PSE,-2.0
BLZ,RUS,2.3
BLZ,SAU,7.0
BLZ,SEA,-0.4
BLZ,SLV,15.4
BLZ,SVK,-2.0
BLZ,TTO,3.0
BLZ,TWN,6.0
BLZ,USA,-6.0
BOL,ARG,23.2
BOL,BLZ,-8.0
BOL,BOL,61.8
BOL,BRA,15.9
BOL,CHE,16.0
BOL,CHL,8.0
BOL,CHN,2.0
BOL,COL,69.4
BOL,CUB,-2.5000000000000004
BOL,DNK,5.6
BOL,ECU,35.8
BOL,EUR,1.9
BOL,FRA,12.600000000000001
BOL,GBR,1.9
BOL,GTM,2.8
BOL,GUY,7.8
BOL,HND,6.8
BOL,IDN,3.5
BOL,IGOOAS,11.2
BOL,JPN,30.8
BOL,MEX,11.7
BOL,NZL,-20.0
BOL,PER,80.6
BOL,PHL,-10.0
BOL,PRT,4.0
BOL,PRY,4.0
BOL,SLV,-9.5
BOL,SUR,7.8
BOL,UIS,3.0
BOL,URY,4.0
BOL,USA,-62.8
BOL,VEN,52.8
BRA,AFR,5.699999999999999
BRA,AGO,67.8
BRA,ARG,151.3
BRA,AUS,1.9
BRA,BEL,-5.0
BRA,BOL,11.5
BRA,BRA,270.9
BRA,CAN,33.5
BRA,CHE,2.8
BRA,CHL,-0.7000000000000002
BRA,CHN,-1.2000000000000002
BRA,COL,-6.7
BRA,CRI,1.0
BRA,CUB,57.4
BRA,DEU,12.7
BRA,ECU,35.3
BRA,EGY,6.0
BRA,ESP,-0.20000000000000018
BRA,EUR,7.8
BRA,FRA,-6.300000000000001
BRA,GBR,59.6
BRA,GHA,11.8
BRA,GTM,7.199999999999999
BRA,GUY,53.9
BRA,HND,1.0
BRA,HRV,2.8
BRA,HUN,-4.0
BRA,IGOBUSIMF,-4.0
BRA,IGOEUREEC,-8.5
BRA,IGOUNO,7.6000000000000005
BRA,IGOUNODEVWBK,30.8
BRA,IRN,-3.7
BRA,IRQ,39.6
BRA,ISR,-4.0
BRA,ITA,6.9
BRA,JOR,19.6
BRA,JPN,27.3
BRA,KOR,8.0
BRA,LBN,-20.0
BRA,LBY,2.0
BRA,LUX,-4.0
BRA,MEX,39.9
BRA,MOZ,-9.6
BRA,NAM,12.0
BRA,NGA,22.4
BRA,NGOHRIAMN,-10.0
BRA,NIC,4.5
BRA,PAN,8.9
BRA,PER,20.4
BRA,PHL,-3.1
BRA,PNG,6.0
BRA,POL,14.0
BRA,PRT,19.1
BRA,PRY,57.9
BRA,RUS,19.1
