Source code,Target code,Goldstein
AFR,JAM,7.5
AFR,JOR,45.5
AFR,JPN,143.1
AFR,KEN,511.7
AFR,KHM,-6.5
AFR,KNA,21.4
AFR,KOR,39.3
AFR,KWT,7.4
AFR,LBN,-13.200000000000001
AFR,LBR,135.9
AFR,LBY,194.6
AFR,LKA,27.2
AFR,LSO,166.4
AFR,LUX,4.0
AFR,MAC,8.0
AFR,MAR,65.9
AFR,MCO,27.6
AFR,MDA,4.699999999999999
AFR,MDG,19.0
AFR,MDV,-23.0
AFR,MEX,47.8
AFR,MHL,6.0
AFR,MKD,8.5
AFR,MLI,3.7000000000000006
AFR,MLT,7.4
AFR,MMR,3.8
AFR,MNC,-9.0
AFR,MOZ,419.1
AFR,MRT,6.699999999999999
AFR,MUS,66.5
AFR,MWI,72.3
AFR,MYS,68.6
AFR,NAM,322.9
AFR,NER,9.6
AFR,NGA,444.4
AFR,NGO,29.3
AFR,NGOHLHIRC,27.9
AFR,NGOHRIAMN,12.6
AFR,NIC,2.8
AFR,NLD,25.0
AFR,NMR,19.1
AFR,NOR,67.5
AFR,NPL,5.0
AFR,NZL,28.0
AFR,PAK,160.0
AFR,PER,3.6999999999999993
AFR,PGS,3.0
AFR,PHL,4.699999999999999
AFR,PLW,-50.4
AFR,POL,13.3
AFR,PRK,59.5
AFR,PRT,51.9
AFR,PSE,180.0
AFR,QAT,16.299999999999997
AFR,ROU,-4.0
AFR,RUS,285.9
AFR,RWA,379.4
AFR,SAS,-1.6
AFR,SAU,103.0
AFR,SDN,100.3
AFR,SEN,155.8
AFR,SGP,39.2
AFR,SLB,0.4
AFR,SLE,-94.4
AFR,SOM,57.2
AFR,STP,5.4
AFR,SVK,18.2
AFR,SWE,6.8
AFR,SWZ,67.6
AFR,SYC,7.9
AFR,SYR,10.5
AFR,TCD,55.9
AFR,TGO,21.0
AFR,THA,35.4
AFR,TKM,6.0
AFR,TON,0.0
AFR,TTO,10.3
AFR,TUN,-5.6000000000000005
AFR,TUR,10.2
AFR,TWN,88.0
AFR,TZA,232.1
AFR,UGA,733.1
AFR,UIS,16.5
AFR,UKR,6.699999999999999
AFR,URY,1.9
AFR,USA,1289.3999999999999
AFR,UZB,1.0
AFR,VAT,16.7
AFR,VEN,-4.0
AFR,VNM,14.9
AFR,VUT,12.8
AFR,YEM,2.9
AFR,ZAF,1473.2
AFR,ZMB,399.3
AFR,ZWE,429.1
AGO,AFG,-16.0
AGO,AFR,340.3
AGO,AGO,900.1999999999999
AGO,ARG,2.8
AGO,AUS,10.299999999999999
AGO,AUT,19.0
AGO,BDI,25.4
AGO,BEL,48.9
AGO,BEN,29.6
AGO,BFA,-0.30000000000000027
AGO,BGR,8.9
AGO,BRA,18.6
AGO,BWA,-0.9000000000000008
AGO,CAF,21.1
AGO,CAN,-7.4
AGO,CHE,9.8
AGO,CHN,184.2
AGO,CIV,47.4
AGO,CMR,10.8
AGO,COD,631.1
AGO,COG,182.3
AGO,CPV,19.0
AGO,CUB,26.0
AGO,DEU,14.9
AGO,DNK,1.9
AGO,DZA,38.3
AGO,ERI,-3.0
AGO,ESP,32.1
AGO,ETH,42.5
AGO,EUR,34.2
AGO,FRA,208.79999999999998
AGO,FSM,0.0
AGO,GAB,55.9
AGO,GBR,37.0
AGO,GHA,24.6
AGO,GIN,18.7
AGO,GNB,60.0
AGO,GNQ,0.9000000000000004
AGO,IGO,2.8
AGO,IGOAFRAFU,5.6
AGO,IGOAFROAU,5.6000000000000005
AGO,IGOBUSWTO,1.9
AGO,IGOEUREEC,39.4
AGO,IGOSAFDEVSAD,21.6
AGO,IGOUNO,155.3
AGO,IGOUNODEVWBK,21.8
AGO,IGOUNOKID,12.6
AGO,IGOUNOREFHCR,12.8
AGO,IGOUNOWFP,-79.8
AGO,IGOWSTNAT,2.0
AGO,INT,2.0
AGO,IRQ,3.0
AGO,ISR,14.6
AGO,ITA,17.3
AGO,JPN,33.6
AGO,KEN,27.700000000000003
AGO,KOR,2.9
AGO,KWT,18.9
AGO,LAO,4.699999999999999
AGO,LBN,45.2
AGO,LBY,0.9999999999999996
AGO,LKA,17.099999999999998
AGO,MAR,-2.0
AGO,MDG,0.0
AGO,MDV,-8.0
AGO,MEX,8.3
AGO,MLI,12.1
AGO,MNC,16.0
AGO,MOZ,121.0
AGO,MUS,18.7
AGO,MWI,-5.0
AGO,MYS,8.0
AGO,NAM,413.8
AGO,NGA,18.8
AGO,NGO,29.0
AGO,NGOHRIAMN,3.4
AGO,NIC,4.699999999999999
AGO,NOR,9.0
AGO,PAK,8.0
AGO,PRT,65.0
AGO,PSE,1.0
AGO,ROU,-2.8999999999999995
AGO,RUS,280.3
AGO,RWA,385.7
AGO,SDN,16.3
AGO,SEN,-15.0
AGO,SLE,6.5
AGO,SLV,-10.0
AGO,SOM,6.6
AGO,STP,18.9
AGO,SWE,49.4
AGO,SWZ,-7.6
AGO,SYC,0.0
AGO,SYR,17.9
AGO,TCD,95.4
AGO,TGO,34.3
AGO,TZA,42.7
AGO,UGA,292.1
AGO,UIS,36.3
AGO,UKR,-10.0
AGO,USA,261.4
AGO,VAT,9.7
AGO,VNM,0.0
AGO,ZAF,150.1
AGO,ZMB,649.9
AGO,ZWE,479.40000000000003
ALB,AFG,-9.0
ALB,AFR,-1.2000000000000002
ALB,ALB,-2464.0
ALB,ARG,7.0
ALB,ARM,12.7
ALB,AUS,5.5
ALB,AUT,151.3
ALB,AZE,19.7
ALB,BEL,108.89999999999999
ALB,BGD,1.9
ALB,BGR,308.2
ALB,BLR,1.0
ALB,BRA,8.0
ALB,CAN,13.5
ALB,CHE,-3.1999999999999993
ALB,CHN,64.2
ALB,CIV,2.8
ALB,COL,0.7999999999999998
ALB,COM,5.0
ALB,CYP,-0.4
ALB,CZE,7.699999999999999
ALB,DEU,544.9
ALB,DNK,44.3
ALB,DZA,-3.0
ALB,ECU,3.0
ALB,EGY,-103.69999999999999
ALB,ESP,26.099999999999998
ALB,EUR,286.0
ALB,FIN,-2.4000000000000004
ALB,FJI,-113.4
ALB,FRA,344.9
ALB,FSM,-3.0
ALB,GBR,236.1
ALB,GRC,842.0
ALB,HRV,49.599999999999994
ALB,HUN,16.2
ALB,IDN,4.0
ALB,IGO,80.89999999999999
ALB,IGOBUSGOE,-2.4000000000000004
ALB,IGOBUSIMF,25.4
ALB,IGOBUSWTO,4.0
ALB,IGOCOPITP,-5.0
ALB,IGOEURCOE,138.5
ALB,IGOEUREEC,292.9
ALB,IGOEURSCE,221.3
ALB,IGOUNO,163.29999999999998
ALB,IGOUNODEVWBK,24.0
ALB,IGOUNOKID,0.0
ALB,IGOUNOREFHCR,43.4
ALB,IGOUNOWFP,3.4
ALB,IGOWSTNAT,574.9
ALB,IMGMOSALQ,-5.0
ALB,INT,-5.0
ALB,IRL,-7.0
ALB,IRN,11.599999999999998
ALB,IRQ,-17.4
ALB,ISR,28.2
ALB,ITA,755.0
ALB,JOR,20.8
ALB,JPN,-11.2
ALB,KEN,2.0
ALB,KHM,-5.0
ALB,KOR,57.8
ALB,LBN,-8.1
ALB,LUX,29.3
ALB,MAR,8.0
ALB,MCO,5.6
ALB,MDA,12.9
ALB,MDG,1.9
ALB,MDV,14.0
ALB,MKD,713.6
ALB,MYS,3.5
ALB,NGA,-9.0
ALB,NGO,23.9
ALB,NGOHLHIRC,35.0
ALB,NGOHRIAMN,-2.1
ALB,NGOHRIHRW,-39.9
ALB,NLD,95.7
ALB,NOR,90.3
ALB,PAK,-5.0
ALB,PER,3.0
ALB,POL,57.199999999999996
ALB,PRK,8.0
ALB,PRT,7.4
ALB,PSE,25.4
ALB,ROU,302.9
ALB,RUS,547.2
ALB,SAU,7.699999999999999
ALB,SDN,-20.0
ALB,SGP,4.0
ALB,SVK,-15.2
ALB,SWE,23.7
ALB,TUR,584.5
ALB,UIS,235.6
ALB,UKR,6.3
ALB,USA,1345.2
ALB,VAT,15.9
ALB,ZAF,-27.6
ALB,ZMB,-2.0
ARE,AFG,7.899999999999999
ARE,AFR,8.200000000000001
ARE,ARE,235.5
ARE,AUS,73.39999999999999
ARE,AUT,9.9
ARE,BEL,3.0
ARE,BGD,-4.6
ARE,BHR,86.6
ARE,BLR,12.0
ARE,BRN,7.0
ARE,CAN,25.0
ARE,CHE,25.6
ARE,CHL,-8.0
ARE,CHN,2.8
ARE,COD,2.8
ARE,COL,1.9
ARE,COM,0.0
ARE,CUB,4.0
ARE,CYP,-18.1
ARE,CZE,-10.0
ARE,DEU,8.5
ARE,DJI,1.9
ARE,DZA,1.7999999999999998
ARE,EGY,114.3
ARE,ERI,3.1
ARE,ETH,-2.5
ARE,FIN,9.399999999999999
ARE,FRA,110.1
ARE,FSM,0.0
ARE,GBR,86.9
ARE,GIN,27.1
ARE,HRV,2.8
ARE,IDN,17.2
ARE,IGOBUSOPC,22.6
ARE,IGOEUREEC,11.8
ARE,IGOMEAARL,6.0
ARE,IGOPGSGCC,108.1
ARE,IGOUNO,31.5
ARE,IGOUNOHLHWHO,0.4
ARE,IND,3.4000000000000004
ARE,IRN,180.0
ARE,IRQ,125.0
ARE,ISR,44.3
ARE,ITA,10.4
ARE,JOR,71.39999999999999
ARE,JPN,10.600000000000001
ARE,KAZ,24.0
ARE,KEN,-15.0
ARE,KWT,118.5
ARE,LBN,29.9
ARE,LBY,4.0
ARE,LKA,-0.5
ARE,MAR,1.0
ARE,MCO,2.8
ARE,MOZ,48.0
ARE,MYS,19.0
ARE,NGA,-5.0
ARE,NGOHLHIRC,7.0
ARE,NLD,6.4
ARE,NMR,13.0
ARE,NZL,3.4
ARE,OMN,138.7
ARE,PAK,47.599999999999994
ARE,PGS,4.0
ARE,PHL,-9.0
ARE,POL,6.8
ARE,PSE,67.6
ARE,QAT,176.1
ARE,RUS,20.0
ARE,SAS,3.0
ARE,SAU,222.7
ARE,SDN,21.1
ARE,SGP,-5.0
ARE,SOM,-5.0
ARE,SSD,-10.0
ARE,SVK,11.9
ARE,SWE,9.2
ARE,SYR,79.7
ARE,THA,2.8
ARE,TKM,18.6
ARE,TUN,29.6
ARE,TUR,34.9
ARE,TWN,12.0
ARE,TZA,-10.0
ARE,UGA,0.20000000000000018
ARE,UIS,3.6
ARE,UKR,1.0999999999999996
ARE,USA,140.7
ARE,YEM,53.5
ARE,ZAF,11.399999999999999
ARG,AFG,6.0
ARG,AFR,56.5
ARG,AGO,1.9
ARG,ALB,-0.20000000000000018
ARG,ARG,898.3
ARG,ARM,70.4
ARG,ATG,8.0
ARG,AUS,51.199999999999996
ARG,AUT,12.4
ARG,BEL,11.3
ARG,BGR,-10.2
ARG,BHR,7.6
ARG,BLR,2.8
ARG,BOL,126.8
ARG,BRA,778.4
ARG,CAN,148.6
ARG,CHE,-6.700000000000003
ARG,CHL,625.6
ARG,CHN,96.5
ARG,COL,35.8
ARG,CRI,15.2
ARG,CUB,131.8
ARG,CYP,7.6
ARG,CZE,16.0
ARG,DEU,40.1
ARG,DOM,-4.6
ARG,DZA,21.0
ARG,ECU,30.5
ARG,EGY,81.0
ARG,ESP,62.2
ARG,EUR,49.6
ARG,FIN,13.5
ARG,FRA,34.6
ARG,GBR,880.0
ARG,GTM,40.1
ARG,HND,1.9
ARG,HRV,-153.8
ARG,HUN,9.7
ARG,IDN,3.0
ARG,IGOBUSIMF,7.0
ARG,IGOCOPITP,1.0
ARG,IGOEUREEC,51.0
ARG,IGOSAFDEVSAD,6.0
ARG,IGOUNO,116.1
ARG,IGOUNODEVWBK,24.0
ARG,IGOWSTNAT,-0.20000000000000018
ARG,IRL,3.8
ARG,IRN,-224.4
ARG,IRQ,-25.9
ARG,ISR,-49.0
ARG,ITA,70.8
ARG,JAM,5.0
ARG,JPN,184.1
ARG,KAZ,0.0
ARG,KEN,-2.0
ARG,KHM,7.0
ARG,KNA,10.0
ARG,KOR,9.8
ARG,KWT,16.7
ARG,LBN,107.7
ARG,LKA,-3.0
ARG,LUX,1.0
ARG,MAR,21.0
ARG,MCO,-5.0
ARG,MEX,115.9
ARG,MKD,-7.2
ARG,MLI,2.4
ARG,MNG,1.9
ARG,MOZ,4.199999999999999
ARG,MUS,10.8
ARG,MYS,-9.0
ARG,NGO,4.0
ARG,NIC,121.8
ARG,NLD,78.6
ARG,NMR,10.2
ARG,NOR,20.5
ARG,NZL,25.5
ARG,OMN,4.0
ARG,PAK,7.4
ARG,PAN,19.7
ARG,PER,159.8
ARG,PGS,26.3
ARG,PHL,12.9
ARG,POL,16.6
ARG,PRT,1.0
ARG,PRY,177.6
ARG,PSE,-9.0
ARG,ROU,25.599999999999998
ARG,RUS,238.3
ARG,SAU,4.0
ARG,SEA,-0.8
ARG,SLV,-10.0
ARG,SVK,24.799999999999997
ARG,SWE,54.0
ARG,SYC,5.6
ARG,SYR,-10.0
ARG,TKM,8.0
ARG,TUR,21.799999999999997
ARG,TWN,35.4
ARG,UIS,4.0
ARG,UKR,85.2
ARG,URY,163.8
ARG,USA,481.59999999999997
ARG,VAT,7.6
ARG,VEN,38.9
ARG,VNM,9.9
ARG,WSM,8.0
ARG,ZAF,45.6
ARG,ZMB,12.0
ARM,AFG,0.6
ARM,ALB,12.7
ARM,ARE,5.2
ARM,ARG,55.9
ARM,ARM,1722.8
ARM,AUT,1.0
ARM,AZE,554.6
ARM,BEL,22.0
ARM,BGR,39.1
ARM,BLR,99.1
ARM,CAN,5.2
ARM,CHE,3.8
ARM,CHN,31.099999999999998
ARM,COL,-24.0
ARM,CYP,13.6
ARM,CZE,0.0
ARM,DEU,70.3
ARM,EGY,18.8
ARM,EST,1.0
ARM,EUR,44.0
ARM,FIN,15.0
ARM,FRA,71.6
ARM,GBR,6.0
ARM,GEO,99.3
ARM,GRC,161.1
ARM,HUN,-2.0
ARM,IGO,17.1
ARM,IGOCASCIS,4.3
ARM,IGOEURCOE,49.2
ARM,IGOEUREEC,19.400000000000002
ARM,IGOEURSCE,116.4
ARM,IGOUNO,40.3
ARM,IGOUNODEVWBK,10.0
ARM,IGOUNOHLHWHO,0.0
ARM,IGOUNOIAE,0.0
ARM,IGOUNOKID,8.0
ARM,IGOWSTNAT,22.9
ARM,INT,-12.0
ARM,IRN,433.9
ARM,IRQ,33.3
ARM,ISR,66.1
ARM,ITA,-1.0999999999999996
ARM,JOR,4.0
ARM,JPN,8.0
ARM,KAZ,61.0
ARM,KGZ,60.9
ARM,KOR,7.6
ARM,LAO,10.0
ARM,LBN,85.0
ARM,LTU,7.8
ARM,LVA,2.8
ARM,MCO,5.6
ARM,MDA,36.2
ARM,MNG,12.0
ARM,NLD,3.9
ARM,POL,67.3
ARM,PRT,-29.0
ARM,PSE,25.0
ARM,ROU,149.9
ARM,RUS,1018.4
ARM,SAU,10.9
ARM,SYR,19.0
ARM,TJK,49.1
ARM,TKM,3.8
ARM,TUR,97.1
ARM,UKR,52.2
ARM,URY,6.3
ARM,USA,213.4
ARM,UZB,30.4
ARM,ZMB,3.8
ATG,ARG,8.0
ATG,ATG,28.0
ATG,BHS,1.0
ATG,BLZ,1.0
ATG,BRB,1.0
ATG,CHE,8.0
ATG,CHN,16.9
ATG,CUB,15.6
ATG,DMA,1.0
ATG,DOM,3.8
ATG,FRA,-5.0
ATG,GBR,3.8
ATG,GRD,1.0
ATG,GUY,3.8
ATG,HTI,1.0
ATG,IGOUNO,3.0
ATG,IRL,9.0
ATG,JPN,8.0
ATG,KNA,-0.4
ATG,LUX,4.0
ATG,OMN,4.9
ATG,PNG,2.0
ATG,SWE,14.0
ATG,SYR,2.8
ATG,TTO,2.9
ATG,USA,-9.2
ATG,WSM,8.0
AUS,AFG,-19.6
AUS,AFR,77.8
AUS,AGO,16.0
AUS,ALB,6.199999999999999
AUS,ARE,98.5
AUS,ARG,57.4
AUS,ARM,3.4
AUS,AUS,1255.0
AUS,AUT,26.9
AUS,BEL,18.4
AUS,BEN,6.4
AUS,BGD,49.7
AUS,BHR,4.0
AUS,BLZ,-19.2
AUS,BMU,2.8
AUS,BRA,42.3
AUS,BRN,0.0
AUS,CAN,124.2
AUS,CHE,33.9
AUS,CHL,17.0
AUS,CHN,570.7
AUS,COD,67.1
AUS,COG,-1.2000000000000002
AUS,CUB,-4.6
AUS,CYP,-5.2
AUS,DEU,81.4
AUS,DMA,14.0
AUS,DNK,24.0
AUS,DOM,-5.0
AUS,DZA,1.9
AUS,EGY,44.4
AUS,ESP,20.599999999999998
AUS,EST,22.6
AUS,ETH,14.1
AUS,EUR,17.1
AUS,FIN,3.4
AUS,FJI,39.6
AUS,FRA,131.5
AUS,FSM,33.0
AUS,GBR,50.7
AUS,GHA,7.9
AUS,GIN,-8.0
AUS,GMB,-9.5
AUS,GRC,-18.0
AUS,HND,-5.0
AUS,HRV,13.399999999999999
AUS,HTI,1.9
AUS,HUN,8.0
AUS,IDN,706.7
AUS,IGOBUSIMF,35.2
AUS,IGOBUSWTO,22.3
AUS,IGOCOPITP,-10.0
AUS,IGOCWN,6.8
AUS,IGOEUREEC,49.3
AUS,IGOJUDICC,4.0
AUS,IGOSAFDEVSAD,7.0
AUS,IGOSEAASN,15.8
AUS,IGOUNO,24.7
AUS,IGOUNODEVWBK,12.1
AUS,IGOUNOWFP,0.4
AUS,IND,-8.7
AUS,IRL,4.299999999999999
AUS,IRN,28.000000000000004
AUS,IRQ,43.199999999999996
AUS,ISL,16.0
AUS,ISR,33.2
AUS,ITA,123.3
AUS,JAM,1.9
AUS,JOR,20.700000000000003
AUS,JPN,246.1
AUS,KEN,42.8
AUS,KHM,-40.0
AUS,KOR,199.3
AUS,KWT,12.7
AUS,LAO,63.2
AUS,LBN,61.3
AUS,LBY,-4.4
AUS,LKA,31.0
AUS,LSO,1.9
AUS,LUX,16.0
AUS,MAC,15.9
AUS,MCO,2.6999999999999993
AUS,MDA,7.0
AUS,MDV,5.6
AUS,MEX,-16.0
AUS,MMR,2.1000000000000005
AUS,MNG,16.3
AUS,MOZ,13.5
AUS,MUS,1.9
AUS,MYS,271.1
AUS,NAM,-0.3000000000000007
AUS,NGA,25.7
AUS,NGO,20.8
AUS,NGOHLHIRC,3.5
AUS,NGOHRIAMN,-4.4
AUS,NIC,3.2
AUS,NLD,30.2
AUS,NMR,20.1
AUS,NOR,23.0
AUS,NPL,2.4000000000000004
AUS,NZL,440.0
AUS,PAK,32.3
AUS,PAN,0.0
AUS,PER,9.4
AUS,PGS,42.0
AUS,PHL,155.2
AUS,PNG,217.1
AUS,POL,20.0
AUS,PRK,35.1
AUS,PRT,43.6
AUS,PSE,59.7
AUS,ROU,70.9
AUS,RUS,166.2
AUS,RWA,34.8
AUS,SAS,-0.6000000000000001
AUS,SAU,-107.4
AUS,SDN,-3.8000000000000007
AUS,SEA,31.2
AUS,SGP,81.5
AUS,SLB,35.4
AUS,SOM,-10.0
AUS,SWE,26.4
AUS,SYC,27.999999999999996
AUS,SYR,23.9
AUS,THA,155.2
AUS,TON,8.7
AUS,TUR,12.6
AUS,TWN,62.099999999999994
AUS,TZA,35.7
AUS,UGA,79.6
AUS,UIS,28.2
AUS,UKR,19.4
AUS,USA,579.7
AUS,VAT,1.4
AUS,VNM,261.4
AUS,VUT,10.0
AUS,WSM,8.4
AUS,YEM,20.700000000000003
AUS,ZAF,11.6
AUS,ZMB,12.9
AUS,ZWE,164.0
AUT,AFG,3.9
AUT,AFR,49.4
AUT,AGO,15.7
AUT,ALB,224.7
AUT,ARE,10.8
AUT,ARG,1.0
AUT,ARM,7.0
AUT,AUS,26.1
AUT,AUT,2354.1
AUT,AZE,15.0
AUT,BDI,1.9
AUT,BEL,134.0
AUT,BGR,84.3
AUT,BHR,1.0
AUT,BLR,35.5
AUT,BRA,22.0
AUT,CAN,37.6
AUT,CHE,57.2
AUT,CHL,-16.6
AUT,CHN,240.5
AUT,CMR,3.4
AUT,COD,14.2
AUT,COG,3.3
AUT,CUB,1.0
AUT,CYP,103.6
AUT,CZE,350.8
AUT,DEU,367.2
AUT,DNK,11.0
AUT,DOM,7.0
AUT,DZA,77.8
AUT,EGY,72.8
AUT,ESP,70.9
AUT,EST,30.9
AUT,ETH,76.4
AUT,EUR,270.3
AUT,FIN,37.6
AUT,FRA,249.29999999999998
AUT,FSM,2.8
AUT,GBR,293.8
AUT,GRC,128.3
AUT,HND,1.9
AUT,HRV,341.9
AUT,HUN,271.9
AUT,IDN,23.7
AUT,IGO,40.0
AUT,IGOBUSGOE,2.8
AUT,IGOBUSIMF,14.8
AUT,IGOBUSOPC,74.4
AUT,IGOBUSPRC,7.4
AUT,IGOBUSWTO,6.8
AUT,IGOCOPITP,3.8
AUT,IGOEURCOE,9.399999999999999
AUT,IGOEUREEC,632.8
AUT,IGOEURSCE,133.0
AUT,IGOJUDICC,3.0
AUT,IGOSAFDEVSAD,12.4
AUT,IGOSEAASN,15.9
AUT,IGOUNO,84.5
AUT,IGOUNODEVWBK,30.5
AUT,IGOUNOIAE,34.699999999999996
AUT,IGOWSTNAT,45.8
AUT,IND,6.6
AUT,INT,5.6
AUT,IRL,21.6
AUT,IRN,312.1
AUT,IRQ,-5.500000000000002
AUT,ISR,102.0
AUT,ITA,257.1
AUT,JOR,25.6
AUT,JPN,0.7999999999999998
AUT,KAZ,2.8
AUT,KGZ,11.2
AUT,KHM,0.0
AUT,KWT,15.5
AUT,LBN,123.2
AUT,LBY,24.0
AUT,LKA,-10.0
AUT,LTU,99.0
AUT,LUX,59.8
AUT,LVA,30.1
AUT,MAR,19.1
AUT,MCO,23.0
AUT,MEX,6.0
AUT,MKD,20.7
AUT,MLT,7.0
AUT,MOZ,45.0
AUT,MUS,-7.0
AUT,MYS,-0.20000000000000018
AUT,NGA,-3.4000000000000004
AUT,NGOHLHIRC,14.0
AUT,NIC,14.200000000000001
AUT,NLD,94.8
AUT,NOR,47.7
AUT,PAK,27.099999999999998
AUT,PHL,1.4000000000000004
AUT,POL,214.8
AUT,PRK,10.4
AUT,PRT,101.8
AUT,PRY,0.0
AUT,PSE,181.1
AUT,QAT,1.0
AUT,ROU,42.3
AUT,RUS,593.0
AUT,RWA,15.9
AUT,SAU,28.4
AUT,SDN,4.8999999999999995
AUT,SLE,15.9
AUT,SOM,14.0
AUT,SVK,383.5
AUT,SWE,43.1
AUT,SWZ,-10.0
AUT,SYR,17.6
AUT,THA,6.8
AUT,TKM,1.9
AUT,TUN,69.7
AUT,TUR,181.0
AUT,TWN,15.0
AUT,UGA,36.2
AUT,UIS,0.7999999999999998
AUT,UKR,191.4
AUT,USA,178.9
AUT,UZB,28.0
AUT,VAT,31.0
AUT,VEN,12.8
AUT,VNM,79.6
AUT,YEM,4.3
AUT,ZAF,32.5
AUT,ZMB,11.0
