Source code,Target code,Goldstein
AFR,BFA,3.0356164383561643
AFR,BGD,0.6074074074074074
AFR,BGR,0.8269230769230769
AFR,BHR,1.3
AFR,BHS,0.7
AFR,BLR,0.5363636363636364
AFR,BLZ,1.0
AFR,BMU,3.18
AFR,BOL,0.4000000000000001
AFR,BRA,2.227317073170732
AFR,BRB,3.3111111111111113
AFR,BRN,-0.43999999999999995
AFR,BWA,1.5713432835820895
AFR,CAF,0.8324324324324324
AFR,CAN,1.9238853503184714
AFR,CHE,1.4942446043165467
AFR,CHL,1.2615384615384615
AFR,CHN,2.229496402877698
AFR,CIV,1.9903954802259887
AFR,CMR,1.7841121495327104
AFR,COD,0.5860759493670886
AFR,COG,0.6535433070866141
AFR,COK,3.0999999999999996
AFR,COL,2.1319999999999997
AFR,COM,2.95
AFR,CPV,1.564102564102564
AFR,CRB,1.4142857142857144
AFR,CRI,2.875
AFR,CUB,1.8774509803921569
AFR,CYM,0.0
AFR,CYP,-0.6083333333333333
AFR,CZE,-2.0180000000000002
AFR,DEU,1.261977186311787
AFR,DJI,1.431578947368421
AFR,DMA,-2.0
AFR,DNK,1.3096774193548388
AFR,DOM,2.325
AFR,DZA,0.7123931623931623
AFR,ECU,0.0
AFR,EGY,1.4189710610932476
AFR,ERI,-0.30400000000000005
AFR,ESP,1.1964788732394367
AFR,ETH,1.8596421471172961
AFR,EUR,2.30655462184874
AFR,FIN,3.742857142857143
AFR,FJI,2.9125
AFR,FRA,0.7651705565529623
AFR,FSM,0.8519999999999999
AFR,GAB,1.8489583333333333
AFR,GBR,0.6699999999999999
AFR,GGY,8.0
AFR,GHA,2.0650730411686586
AFR,GIN,1.8592105263157896
AFR,GMB,1.428395061728395
AFR,GNB,0.6737373737373737
AFR,GNQ,2.5579710144927534
AFR,GRC,2.0633333333333335
AFR,GRD,0.6714285714285714
AFR,GTM,-1.4142857142857141
AFR,GUY,-3.95
AFR,HND,-0.7857142857142857
AFR,HRV,1.225
AFR,HTI,0.7368421052631579
AFR,HUN,5.185714285714285
AFR,IDN,1.6241379310344828
AFR,IGO,0.25
AFR,IGOAFRAFU,2.2473529411764708
AFR,IGOAFRDEVAFB,3.3055555555555554
AFR,IGOBUSGOE,1.3
AFR,IGOBUSGOS,-7.5
AFR,IGOBUSIMF,3.446153846153846
AFR,IGOBUSOPC,5.7
AFR,IGOBUSWTO,0.7166666666666668
AFR,IGOCOPITP,0.6615384615384615
AFR,IGOEAFEAC,4.066666666666666
AFR,IGOEUREEC,3.224390243902439
AFR,IGOJUDICC,-0.18333333333333335
AFR,IGOLEGIPU,1.0
AFR,IGOMEAARL,0.9666666666666667
AFR,IGOSAFDEVSAD,1.85
AFR,IGOSEAASN,3.442857142857143
AFR,IGOUNO,1.6932377049180327
AFR,IGOUNOAIE,-1.8
AFR,IGOUNODEVWBK,2.558407079646018
AFR,IGOUNOHLHWHO,3.257142857142857
AFR,IGOUNOIAE,0.5
AFR,IGOUNOJUDICJ,3.3
AFR,IGOUNOKID,3.72
AFR,IGOUNOLABILO,8.0
AFR,IGOUNOREFHCR,2.8
AFR,IGOUNOWFP,5.3
AFR,IGOWAFWAS,3.2857142857142856
AFR,IGOWSTNAT,0.7749999999999999
AFR,IMGMOSALQ,-1.2364864864864864
AFR,IND,1.6484126984126983
AFR,INT,-2.092
AFR,IRL,0.7581249999999999
AFR,IRN,2.0137362637362637
AFR,IRQ,0.6208333333333333
AFR,ISL,2.575
AFR,ISR,-0.4892768079800499
AFR,ITA,0.7388888888888888
AFR,JAM,2.0272727272727273
AFR,JOR,0.8333333333333334
AFR,JPN,1.9831683168316834
AFR,KAZ,2.9
AFR,KEN,1.4946716232961588
AFR,KGZ,4.2
AFR,KHM,3.2875
AFR,KNA,2.6999999999999997
AFR,KOR,2.4986486486486488
AFR,KWT,1.6235294117647059
AFR,LAO,4.6000000000000005
AFR,LBN,0.03538461538461537
AFR,LBR,1.1569536423841058
AFR,LBY,-1.0352112676056338
AFR,LCA,2.8666666666666667
AFR,LKA,1.6438461538461537
AFR,LSO,1.18
AFR,LTU,-0.925
AFR,LUX,5.344444444444445
AFR,LVA,2.8
AFR,MAR,0.916535433070866
AFR,MCO,0.0016666666666666312
AFR,MDG,1.7855999999999999
AFR,MDV,-2.598809523809524
AFR,MEA,7.0
AFR,MEX,1.6507936507936507
AFR,MHL,6.0
AFR,MKD,3.0
AFR,MLI,0.5295886075949366
AFR,MLT,1.2344827586206895
AFR,MMR,1.1764705882352942
AFR,MNC,3.806896551724138
AFR,MNG,2.8666666666666667
AFR,MOZ,1.4578358208955224
AFR,MRT,1.5723076923076924
AFR,MUS,2.241304347826087
AFR,MWI,1.7380952380952381
AFR,MYS,0.663013698630137
AFR,NAM,1.4053846153846152
AFR,NER,1.7409836065573772
AFR,NGA,0.7552670623145401
AFR,NGO,1.8791666666666667
AFR,NGOHLHIRC,0.9416666666666668
AFR,NGOHLHMSF,4.2
AFR,NGOHRIAMN,-0.7384615384615386
AFR,NGOHRIHRW,-0.7272727272727273
AFR,NGOICG,0.6375
AFR,NGOXFM,2.682352941176471
AFR,NIC,1.94
AFR,NLD,-0.5686868686868687
AFR,NMR,4.031428571428571
AFR,NOR,1.5552631578947367
AFR,NPL,0.4428571428571428
AFR,NRU,-4.0
AFR,NZL,0.6517073170731708
AFR,OMN,1.8979166666666665
AFR,PAK,1.2255102040816326
AFR,PAN,2.7916666666666665
AFR,PER,-0.050000000000000065
AFR,PGS,6.5
AFR,PHL,0.23437499999999997
AFR,PLW,2.1999999999999997
AFR,PNG,1.4
AFR,POL,-0.03999999999999997
AFR,PRK,1.5923076923076922
AFR,PRT,2.4954545454545456
AFR,PRY,2.8
AFR,PSE,0.9354838709677419
AFR,QAT,0.6090909090909091
AFR,ROU,4.116666666666667
AFR,RUS,1.6288888888888888
AFR,RWA,0.89
AFR,SAS,2.991304347826087
AFR,SAU,1.533695652173913
AFR,SDN,0.4825221238938053
AFR,SEA,1.2739130434782608
AFR,SEN,1.5701357466063348
AFR,SGP,2.8825
AFR,SLB,-0.8800000000000001
AFR,SLE,2.15078125
AFR,SLV,-0.8000000000000003
AFR,SOM,0.6240325865580447
AFR,SSD,1.1314720812182741
AFR,STP,2.7249999999999996
AFR,SUR,2.1999999999999997
AFR,SVK,1.7166666666666668
AFR,SWE,-2.6031578947368423
AFR,SWZ,0.7561855670103093
AFR,SYC,2.4446153846153846
AFR,SYR,0.46122448979591835
AFR,TCD,0.48709677419354847
AFR,TGO,1.3215384615384616
AFR,THA,1.256547619047619
AFR,TJK,7.4
AFR,TON,2.0
AFR,TTO,2.2
AFR,TUN,0.7212765957446807
AFR,TUR,1.838888888888889
AFR,TUV,1.0
AFR,TWN,2.118840579710145
AFR,TZA,1.6946291560102302
AFR,UGA,1.6641025641025642
AFR,UIS,0.7883720930232557
AFR,UKR,2.088461538461538
AFR,URY,2.4555555555555557
AFR,USA,0.9332838259319769
AFR,VAT,0.6909090909090909
AFR,VCT,4.033333333333333
AFR,VEN,2.475
AFR,VNM,0.8230088495575221
AFR,VUT,3.0
AFR,WSM,3.2
AFR,YEM,1.780952380952381
AFR,ZAF,-0.004244336105534851
AFR,ZMB,1.7476190476190474
AFR,ZWE,0.8401308615049072
AGO,AFG,-4.641666666666667
AGO,AFR,2.0778969957081546
AGO,AGO,2.344206680584551
AGO,ALB,1.9
AGO,ARE,5.557142857142858
AGO,ARG,1.775
AGO,ARM,-5.0
AGO,ATG,1.0
AGO,AUS,1.1222222222222222
AGO,AUT,3.08
AGO,AZE,4.0
AGO,BDI,-0.6428571428571429
AGO,BEL,1.792857142857143
AGO,BEN,1.2799999999999998
AGO,BFA,7.475
AGO,BGD,-2.0666666666666664
AGO,BGR,1.6666666666666667
AGO,BHR,-5.388888888888889
AGO,BLR,4.95
AGO,BLZ,2.557142857142857
AGO,BMU,0.0
AGO,BOL,1.5666666666666664
AGO,BRA,2.4562874251497004
AGO,BRN,-4.0
AGO,BWA,3.65
AGO,CAF,8.0
AGO,CAN,2.4458333333333333
AGO,CHE,3.4633333333333334
AGO,CHL,-0.8571428571428571
AGO,CHN,1.5073891625615763
AGO,CIV,-1.4047619047619047
AGO,CMR,3.1624999999999996
AGO,COD,1.29572192513369
AGO,COG,1.76734693877551
AGO,COL,-3.1411764705882352
AGO,CPV,1.4735294117647058
AGO,CRI,1.9
AGO,CUB,2.4746835443037973
AGO,CYP,3.4
AGO,CZE,-3.4
AGO,DEU,2.437254901960784
AGO,DNK,2.7800000000000002
AGO,DZA,1.6615384615384614
AGO,ECU,2.2666666666666666
AGO,EGY,-1.0596491228070175
AGO,ERI,-1.0
AGO,ESP,3.6
AGO,EST,3.5
AGO,ETH,2.1233333333333335
AGO,EUR,3.2074074074074073
AGO,FRA,1.5258823529411762
AGO,FSM,0.0
AGO,GAB,5.6000000000000005
AGO,GBR,0.6972602739726027
AGO,GHA,1.4045454545454545
AGO,GIN,2.525
AGO,GMB,0.8727272727272727
AGO,GNB,3.839583333333333
AGO,GNQ,2.2583333333333333
AGO,GRC,-0.2666666666666666
AGO,GTM,-2.8333333333333335
AGO,HND,-8.4
AGO,HRV,1.0
AGO,HTI,-0.4500000000000002
AGO,HUN,-3.0
AGO,IDN,1.1099999999999999
AGO,IGO,7.4
AGO,IGOAFRAFU,2.4761904761904763
AGO,IGOAFRDEVAFB,3.5
AGO,IGOBUSIMF,1.1
AGO,IGOBUSOPC,3.314285714285714
AGO,IGOCOPITP,1.9
AGO,IGOEUREEC,4.348387096774194
AGO,IGOJUDICC,0.0
AGO,IGOLEGIPU,3.0
AGO,IGOMEAARL,-1.5
AGO,IGOSAFDEVSAD,2.1636363636363636
AGO,IGOUNO,2.9212499999999997
AGO,IGOUNODEVWBK,2.5
AGO,IGOUNOHLHWHO,3.85
AGO,IGOUNOKID,5.2
AGO,IGOUNOREFHCR,2.0142857142857142
AGO,IGOWAFWAS,7.0
AGO,IGOWSTNAT,0.0
AGO,IMGMOSALQ,-2.6727272727272724
AGO,IND,0.15294117647058822
AGO,INT,-2.0
AGO,IRL,1.8666666666666665
AGO,IRN,-0.04634146341463413
AGO,IRQ,-4.081818181818181
AGO,ISL,-2.55
AGO,ISR,-0.1493333333333334
AGO,ITA,2.8275862068965516
AGO,JAM,1.0
AGO,JOR,-0.5874999999999999
AGO,JPN,2.1644444444444444
AGO,KAZ,2.1399999999999997
AGO,KEN,-0.8400000000000001
AGO,KHM,7.0
AGO,KIR,1.0
AGO,KOR,2.1354166666666665
AGO,KWT,-2.3
AGO,LBN,-1.8111111111111111
AGO,LBR,2.74
AGO,LBY,-1.2999999999999998
AGO,LKA,2.1875
AGO,LSO,2.8
AGO,LTU,2.8
AGO,LUX,7.0
AGO,MAR,2.566666666666667
AGO,MCO,1.0125
AGO,MDG,0.0999999999999999
AGO,MDV,2.2
AGO,MEX,-0.31666666666666665
AGO,MKD,-10.0
AGO,MLI,-0.638095238095238
AGO,MLT,5.2
AGO,MMR,3.290909090909091
AGO,MNC,3.17
AGO,MNG,-5.0
AGO,MOZ,4.1
AGO,MRT,1.5999999999999999
AGO,MUS,4.0
AGO,MWI,2.4416666666666664
AGO,MYS,0.95
AGO,NAM,2.1504237288135593
AGO,NER,1.875
AGO,NGA,-1.0641509433962264
AGO,NGO,1.1333333333333333
AGO,NGOHLHIRC,-2.42
AGO,NGOHRIHRW,0.24444444444444446
AGO,NIC,4.233333333333333
AGO,NLD,1.667857142857143
AGO,NMR,-5.0
AGO,NOR,1.0461538461538462
AGO,NPL,3.5
AGO,PAK,-5.704545454545454
AGO,PAN,-6.5
AGO,PER,1.8333333333333333
AGO,PHL,1.9000000000000001
AGO,POL,2.5
AGO,PRK,-0.005263157894736824
AGO,PRT,2.2444444444444445
AGO,PRY,1.8999999999999997
AGO,PSE,-0.45365853658536587
AGO,QAT,0.14000000000000004
AGO,ROU,3.1
AGO,RUS,1.028
AGO,RWA,0.3861111111111111
AGO,SAU,1.8230769230769233
AGO,SDN,1.4340000000000002
AGO,SEN,1.64
AGO,SGP,-5.366666666666667
AGO,SLE,3.892307692307692
AGO,SLV,2.142857142857143
AGO,SOM,-1.4266666666666665
AGO,SSD,3.0787878787878786
AGO,STP,2.9285714285714284
AGO,SWE,1.25
AGO,SWZ,2.95
AGO,SYC,4.3
AGO,SYR,-2.5786259541984733
AGO,TCD,2.8363636363636364
AGO,TGO,1.5272727272727273
AGO,THA,1.3866666666666667
AGO,TKM,1.6857142857142857
AGO,TTO,3.8000000000000003
AGO,TUN,1.8545454545454545
AGO,TUR,-2.25
AGO,TWN,2.2
AGO,TZA,2.902941176470588
AGO,UGA,1.8618181818181818
AGO,UIS,1.5
AGO,UKR,-4.088888888888889
AGO,URY,2.825
AGO,USA,0.944017094017094
AGO,UZB,2.8333333333333335
AGO,VAT,3.4125
AGO,VEN,1.572222222222222
AGO,VNM,3.22972972972973
AGO,YEM,-4.942857142857143
AGO,ZAF,1.5867924528301887
AGO,ZMB,3.110185185185185
AGO,ZWE,2.137272727272727
AIA,AIA,3.127272727272727
AIA,ATG,2.3499999999999996
AIA,BGR,1.9
AIA,BHS,4.3
AIA,BMU,2.125
AIA,BRB,1.8999999999999997
AIA,CAN,0.0
AIA,COL,0.0
AIA,CYM,2.125
AIA,DMA,1.8999999999999997
AIA,ESP,3.4
AIA,FRA,2.45
AIA,GBR,1.182608695652174
AIA,GRD,2.9
AIA,GUY,2.275
AIA,JAM,1.8999999999999997
AIA,JPN,3.4
AIA,KEN,3.2
AIA,KNA,-2.066666666666667
AIA,KWT,1.9
AIA,LCA,1.9
AIA,NLD,0.0
AIA,SUR,0.4
AIA,TTO,1.8999999999999997
AIA,USA,0.6347826086956522
AIA,VCT,2.32
ALB,AFG,0.9891891891891892
ALB,AFR,4.9
ALB,AGO,4.9
ALB,ALB,0.7906605922551253
ALB,AND,3.75
ALB,ARE,6.166666666666667
ALB,ARG,1.0
ALB,ARM,3.836842105263158
ALB,AUS,1.0916666666666666
ALB,AUT,1.95
ALB,AZE,2.6298507462686564
ALB,BEL,2.265217391304348
ALB,BGR,3.034090909090909
ALB,BOL,0.0
ALB,BRA,3.4
ALB,BRN,1.5
ALB,CAN,0.8166666666666668
ALB,CHE,0.39999999999999997
ALB,CHN,2.2399999999999998
ALB,CIV,6.0
ALB,CUB,7.0
ALB,CYP,3.375
ALB,CZE,3.447058823529412
ALB,DEU,1.7127659574468086
ALB,DNK,0.9
ALB,EGY,0.8545454545454544
ALB,ERI,0.0
ALB,ESP,0.6666666666666666
ALB,EUR,1.6545454545454545
ALB,FIN,1.3333333333333333
ALB,FRA,1.7399999999999998
ALB,FSM,2.8
ALB,GBR,-0.515625
ALB,GEO,4.0
ALB,GHA,3.4
ALB,GRC,0.9727272727272728
ALB,GRD,3.4
ALB,GTM,2.425
ALB,HRV,2.756896551724138
ALB,HUN,2.057894736842105
ALB,IDN,-5.0
ALB,IGO,5.66
ALB,IGOCOPITP,-5.0
ALB,IGOEURCOE,-0.8307692307692308
ALB,IGOEUREEC,2.2839080459770114
ALB,IGOEURSCE,2.225
ALB,IGOPGSGCC,3.2
ALB,IGOUNO,0.3894736842105263
ALB,IGOUNODEVWBK,3.95
ALB,IGOWSTNAT,0.888235294117647
ALB,INT,2.4
ALB,IRL,-5.0
ALB,IRN,1.885714285714286
ALB,IRQ,1.9
ALB,ISL,7.0
ALB,ISR,1.3399999999999999
ALB,ITA,0.10297029702970298
ALB,JAM,1.0
ALB,JOR,1.0
ALB,JPN,3.357142857142857
ALB,KAZ,1.0
ALB,KEN,2.45
ALB,KWT,3.538095238095238
ALB,LBN,4.05
ALB,LBY,3.4615384615384617
ALB,LTU,1.1800000000000002
ALB,LUX,1.9
ALB,MAR,1.8
ALB,MDA,4.783333333333333
ALB,MDG,-9.2
ALB,MDV,5.0
ALB,MEX,-5.0
ALB,MKD,-0.7076433121019109
ALB,MLT,-1.1
ALB,MYS,4.533333333333333
ALB,NGA,4.0
ALB,NGOHLHIRC,7.4
ALB,NLD,0.17777777777777773
ALB,NOR,-1.1
ALB,NPL,6.0
ALB,PAK,1.9666666666666668
ALB,PER,1.9
ALB,PHL,-3.1666666666666665
ALB,POL,1.03
ALB,PRT,-1.0
ALB,PSE,-2.2
ALB,QAT,2.8444444444444446
ALB,ROU,2.65
ALB,RUS,1.2966666666666666
ALB,RWA,3.4
ALB,SAU,3.307142857142857
ALB,SEN,7.0
ALB,SGP,6.4
ALB,SLV,2.3499999999999996
ALB,SMR,4.0
ALB,SVK,1.5999999999999999
ALB,SWE,0.82
ALB,SYR,2.0652173913043477
ALB,THA,1.6428571428571428
ALB,TUR,2.6414414414414416
ALB,UGA,1.9
ALB,UIS,0.5
ALB,UKR,0.2733333333333333
ALB,USA,1.450190114068441
ALB,VAT,1.0
ALB,VEN,-5.0
ALB,YEM,-9.5
ALB,ZAF,1.9
AND,ALB,3.75
AND,AND,2.0571428571428574
AND,ARG,3.0
AND,AUS,4.0
AND,AZE,3.0375
AND,CHE,4.0
AND,CYP,1.7600000000000002
AND,ESP,2.3499999999999996
AND,EUR,4.0
AND,FSM,1.5999999999999999
AND,IGOEURCOE,4.0
AND,IGOEUREEC,7.0
AND,ISR,-9.0
AND,ITA,7.0
AND,LIE,4.0
AND,MCO,4.0
AND,NLD,1.9
AND,POL,1.9
AND,PRT,0.0
AND,RUS,0.0
AND,SMR,5.333333333333333
AND,SWE,2.8
AND,TUR,-4.0
AND,UKR,1.0
AND,USA,2.3375
ARE,AFG,1.2319444444444445
ARE,AFR,1.7635071090047394
ARE,AGO,3.4333333333333336
ARE,ALB,7.06
ARE,ARE,1.2141988365943945
ARE,ARG,2.7842105263157895
ARE,ARM,2.817647058823529
ARE,AUS,1.85672268907563
ARE,AUT,-0.020833333333333353
ARE,AZE,2.654347826086956
ARE,BDI,2.9333333333333336
ARE,BEL,1.1344827586206896
ARE,BGD,-1.4456521739130435
ARE,BGR,2.3
ARE,BHR,1.593968253968254
ARE,BHS,3.5
ARE,BLR,3.2700000000000005
ARE,BLZ,8.0
ARE,BMU,4.3999999999999995
ARE,BOL,-2.1
ARE,BRA,2.73875
ARE,BRN,1.8333333333333333
ARE,BTN,4.0
ARE,BWA,5.4
ARE,CAF,3.0
ARE,CAN,2.6324561403508775
ARE,CHE,2.914130434782609
ARE,CHL,1.8800000000000001
ARE,CHN,2.664857142857143
ARE,CIV,2.8
ARE,CMR,2.45
ARE,COD,-5.25
ARE,COG,1.0
ARE,COL,1.7153846153846155
ARE,COM,-1.8333333333333333
ARE,CRB,-0.02499999999999991
ARE,CRI,1.0
ARE,CUB,-1.0222222222222221
ARE,CYM,6.300000000000001
ARE,CYP,1.592857142857143
ARE,CZE,2.957142857142857
ARE,DEU,2.215934065934066
ARE,DJI,3.4333333333333336
ARE,DNK,-1.6
ARE,DOM,2.1
ARE,DZA,3.947222222222222
ARE,ECU,2.66
ARE,EGY,1.5583569405099151
ARE,ERI,7.0
ARE,ESP,2.8444444444444446
ARE,EST,2.4799999999999995
ARE,ETH,1.7305555555555554
ARE,EUR,1.8607407407407408
ARE,FIN,3.375
ARE,FJI,2.7857142857142856
ARE,FRA,2.027615062761506
ARE,FSM,2.057142857142857
ARE,GBR,1.266299862448418
ARE,GHA,1.5
ARE,GIN,4.226666666666667
ARE,GMB,1.9
ARE,GNQ,2.3499999999999996
ARE,GRC,3.608108108108108
ARE,GRD,2.4
ARE,GTM,1.9
ARE,GUY,1.8
ARE,HRV,3.3600000000000003
ARE,HUN,2.5166666666666666
ARE,IDN,1.836231884057971
ARE,IGO,3.4
ARE,IGOAFRAFU,1.45
ARE,IGOBUSGOS,8.0
ARE,IGOBUSIMF,3.84
ARE,IGOBUSOPC,-0.4
ARE,IGOCOPITP,-1.9222222222222223
ARE,IGOEUREEC,0.78
ARE,IGOLEGIPU,0.0
ARE,IGOMEAARL,2.2055555555555557
ARE,IGOMOSDEVIDB,7.0
ARE,IGOOPC,3.4
ARE,IGOPGSGCC,2.175757575757576
ARE,IGOUNO,2.63
