Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,PRT,-37.0,-7.4,3.110466202999158,5
AFR,RUS,-27.599999999999998,-3.9428571428571426,3.8326914576474587,7
AFR,RWA,-4.0,-2.0,0.0,2
AFR,SDN,-13.0,-6.5,0.0,2
AFR,SOM,-30.0,-10.0,0.0,3
AFR,SWE,-4.0,-2.0,0.0,2
AFR,SYC,-10.0,-10.0,,1
AFR,TGO,-2.0,-2.0,,1
AFR,TZA,-9.6,-1.2,0.855235974119758,8
AFR,UGA,-29.0,-4.142857142857143,1.4638501094227998,7
AFR,UIS,-0.6,-0.3,0.0,2
AFR,USA,-153.2,-3.0639999999999996,1.5424285118882217,50
AFR,ZAF,-240.4,-4.451851851851852,3.337536134536393,54
AFR,ZMB,-179.0,-5.774193548387097,3.7091749075264238,31
AFR,ZWE,-227.3,-5.051111111111111,3.343692992528295,45
AGO,AFR,-259.2,-6.821052631578947,3.625372890027955,38
AGO,AGO,-146.5,-6.976190476190476,3.4002801005071275,21
AGO,CHN,-8.0,-2.0,0.0,4
AGO,CIV,-4.0,-4.0,,1
AGO,COD,-15.0,-7.5,3.5355339059327378,2
AGO,CUB,-9.0,-9.0,,1
AGO,DEU,-4.0,-2.0,0.0,2
AGO,IGOUNO,-8.0,-2.0,0.0,4
AGO,NAM,-5.0,-5.0,,1
AGO,PRT,-19.0,-4.75,3.774917217635375,4
AGO,RUS,-20.0,-10.0,0.0,2
AGO,TZA,-2.0,-2.0,,1
AGO,USA,-10.0,-10.0,,1
AGO,ZAF,-117.2,-5.327272727272727,3.8015262371318355,22
AGO,ZMB,-15.0,-5.0,0.0,3
AGO,ZWE,-13.200000000000001,-4.4,0.0,3
ALB,ALB,-33.0,-3.6666666666666665,3.3166247903554,9
ALB,BGR,-20.0,-10.0,0.0,2
ALB,CHN,-21.6,-1.542857142857143,0.7500915695015927,14
ALB,GBR,-10.0,-5.0,0.0,2
ALB,GRC,-45.0,-9.0,2.23606797749979,5
ALB,IGOUNO,-8.0,-4.0,0.0,2
ALB,IRQ,-10.0,-5.0,0.0,2
ALB,POL,-0.4,-0.4,,1
ALB,ROU,-40.0,-10.0,0.0,4
ALB,RUS,-32.0,-5.333333333333333,3.723797345005051,6
ALB,SYR,-5.0,-5.0,,1
ALB,TUR,-34.4,-8.6,1.6165807537309518,4
ALB,USA,-6.0,-2.0,0.0,3
ARE,AFG,-7.0,-7.0,,1
ARE,ARE,-4.0,-2.0,0.0,2
ARE,BHR,-4.0,-2.0,0.0,2
ARE,EGY,-24.8,-3.1,2.5900910077778017,8
ARE,ETH,-30.0,-10.0,0.0,3
ARE,IRN,-40.0,-5.714285714285714,1.2198750911856664,7
ARE,IRQ,-12.0,-4.0,0.0,3
ARE,KWT,-17.2,-2.15,1.6690459207925605,8
ARE,PGS,-2.0,-2.0,,1
ARE,PSE,-0.8,-0.4,0.0,2
ARE,QAT,-14.4,-7.2,0.0,2
ARE,SAU,-33.6,-5.6000000000000005,1.7527121840165316,6
ARG,AFG,-12.0,-4.0,0.0,3
ARG,ARG,-43.0,-4.3,1.2516655570345725,10
ARG,BGR,-20.0,-5.0,0.0,4
ARG,BRA,-2.0,-2.0,,1
ARG,CAN,-8.0,-4.0,0.0,2
ARG,CHL,-24.8,-3.542857142857143,1.4638501094227998,7
ARG,CHN,-12.0,-3.0,1.1547005383792515,4
ARG,CUB,-16.0,-2.0,0.0,8
ARG,DEU,-8.0,-4.0,0.0,2
ARG,DOM,-4.0,-2.0,0.0,2
ARG,ESP,-0.3,-0.3,,1
ARG,GBR,-40.2,-3.6545454545454548,1.1030536128073165,11
ARG,IGOUNOIAE,-8.0,-4.0,0.0,2
ARG,ITA,-12.0,-4.0,1.7320508075688772,3
ARG,JPN,-21.0,-7.0,0.0,3
ARG,MDV,-2.0,-2.0,,1
ARG,MEX,-4.0,-2.0,0.0,2
ARG,RUS,-8.0,-2.0,0.0,4
ARG,SLV,-10.0,-10.0,,1
ARG,URY,-5.0,-5.0,,1
ARG,USA,-15.0,-5.0,0.0,3
ARM,ARM,-32.0,-8.0,4.0,4
ARM,ESP,-10.0,-10.0,,1
ARM,IGOWSTNAT,-2.0,-2.0,,1
ARM,LBN,-22.0,-7.333333333333333,4.618802153517007,3
ARM,TUR,-26.0,-6.5,0.0,4
AUS,AFG,-12.0,-2.0,0.0,6
AUS,AUS,-67.9,-3.573684210526316,2.5690123708155843,19
AUS,CAN,-2.0,-2.0,,1
AUS,CHE,-4.0,-2.0,0.0,2
AUS,CHN,-0.4,-0.4,,1
AUS,EGY,-4.0,-4.0,,1
AUS,GBR,-91.4,-5.7125,2.7932955446926844,16
AUS,GMB,-5.0,-5.0,,1
AUS,IGOSEAASN,-2.0,-2.0,,1
AUS,IGOUNO,-2.0,-2.0,,1
AUS,IRN,-5.0,-5.0,,1
AUS,KEN,-20.0,-10.0,0.0,2
AUS,KHM,-8.6,-0.7818181818181817,0.7833494518006403,11
AUS,KOR,-5.0,-5.0,,1
AUS,NZL,-14.0,-2.0,0.0,7
AUS,RUS,-11.200000000000001,-1.0181818181818183,1.1779797806568513,11
AUS,SWE,-4.0,-4.0,,1
AUS,SYC,-29.2,-4.171428571428572,2.6087763962659363,7
AUS,THA,-14.000000000000002,-2.8000000000000003,2.1908902300206647,5
AUS,USA,-68.8,-4.586666666666667,3.446295457582298,15
AUS,VNM,-97.6,-2.568421052631579,1.3303332773158751,38
AUS,ZAF,-30.0,-10.0,0.0,3
AUS,ZMB,-20.0,-10.0,0.0,2
AUS,ZWE,-39.0,-6.5,3.987480407475377,6
AUT,AFR,-4.0,-4.0,,1
AUT,AGO,-20.0,-10.0,0.0,2
AUT,AUS,-4.0,-2.0,0.0,2
AUT,AUT,-24.8,-3.1,1.9063802648699744,8
AUT,CHE,-10.0,-5.0,0.0,2
AUT,CHN,-12.3,-4.1000000000000005,5.179768334587948,3
AUT,CZE,-16.3,-4.075,2.8087660398592593,4
AUT,DEU,-81.0,-4.2631578947368425,2.684153192828811,19
AUT,ETH,-10.0,-10.0,,1
AUT,EUR,-4.0,-2.0,0.0,2
AUT,GRC,-4.0,-2.0,0.0,2
AUT,HUN,-4.0,-2.0,0.0,2
AUT,IGOWSTNAT,-10.0,-3.3333333333333335,1.1547005383792517,3
AUT,IRN,-17.0,-4.25,2.0615528128088303,4
AUT,ISR,-34.0,-2.4285714285714284,0.85163062725264,14
AUT,KHM,-16.5,-5.5,0.8660254037844386,3
AUT,LBN,-5.6,-0.9333333333333332,0.8262364471909156,6
AUT,MOZ,-2.0,-2.0,,1
AUT,NZL,-2.0,-2.0,,1
AUT,POL,-24.0,-2.6666666666666665,1.3228756555322954,9
AUT,PRY,-15.0,-5.0,0.0,3
AUT,PSE,-12.8,-3.2,1.385640646055102,4
AUT,ROU,-10.5,-3.5,2.598076211353316,3
AUT,RUS,-42.0,-6.0,1.0801234497346435,7
AUT,SVK,-4.0,-2.0,0.0,2
AUT,SWE,-10.0,-5.0,0.0,2
AUT,TUR,-7.0,-7.0,,1
AUT,USA,-56.5,-5.65,3.009706519468855,10
AUT,VNM,-28.3,-2.0214285714285714,0.7276712819024086,14
AUT,ZAF,-10.0,-2.5,1.0,4
AZE,FIN,-4.0,-2.0,0.0,2
AZE,IRN,-152.1,-6.913636363636363,3.191998247783481,22
AZE,TUR,-20.0,-10.0,0.0,2
BDI,AFR,-0.8,-0.4,0.0,2
BDI,POL,-2.0,-2.0,,1
BDI,TZA,-4.0,-2.0,0.0,2
BEL,BEL,-78.5,-5.607142857142857,2.6615392555420274,14
BEL,COD,-29.4,-5.88,2.2521101216414796,5
BEL,COG,-4.0,-4.0,,1
BEL,CUB,-0.8,-0.4,0.0,2
BEL,DEU,-5.0,-5.0,,1
BEL,DNK,-10.0,-5.0,0.0,2
BEL,ESP,-20.0,-10.0,0.0,2
BEL,EUR,-31.0,-7.75,1.5,4
BEL,FRA,-4.0,-2.0,0.0,2
BEL,GBR,-57.0,-5.181818181818182,4.157359301724637,11
BEL,IGOWSTNAT,-50.6,-5.0600000000000005,2.2921120779267703,10
BEL,IRL,-13.4,-3.35,1.5779733838059502,4
BEL,IRN,-12.0,-2.0,0.0,6
BEL,ISR,-17.0,-4.25,1.5,4
BEL,ITA,-0.8,-0.4,0.0,2
BEL,NGA,-4.0,-2.0,0.0,2
BEL,NLD,-32.0,-5.333333333333333,2.3380903889000244,6
BEL,PAN,-4.0,-4.0,,1
BEL,POL,-4.0,-2.0,0.0,2
BEL,RUS,-46.0,-3.5384615384615383,2.9612887007569473,13
BEL,RWA,-5.0,-5.0,,1
BEL,UGA,-16.0,-4.0,0.0,4
BEL,USA,-50.2,-4.5636363636363635,3.158250378697904,11
BEL,VAT,-4.0,-4.0,,1
BEL,VNM,-41.0,-3.1538461538461537,1.7125105277610144,13
BEN,BEN,-10.0,-5.0,0.0,2
BEN,FRA,-6.0,-2.0,0.0,3
BEN,GAB,-12.0,-2.0,0.0,6
BEN,MAR,-6.0,-2.0,0.0,3
BEN,SEN,-5.0,-5.0,,1
BEN,SYC,-16.0,-4.0,0.0,4
BEN,TCD,-38.0,-9.5,0.0,4
BEN,TGO,-1.2000000000000002,-0.4000000000000001,0.0,3
BGD,AFG,-4.0,-2.0,0.0,2
BGD,BGD,-37.5,-4.166666666666667,1.4577379737113252,9
BGD,CUB,-8.0,-2.0,0.0,4
BGD,DEU,-5.0,-5.0,,1
BGD,IGOUNO,-4.0,-2.0,0.0,2
BGD,IND,-10.0,-10.0,,1
BGD,IRN,-0.6,-0.3,0.0,2
BGD,ISR,-4.0,-2.0,0.0,2
BGD,KHM,-47.6,-2.1636363636363636,2.1167237610324787,22
BGD,LKA,-4.0,-2.0,0.0,2
BGD,PAK,-9.0,-3.0,1.7320508075688772,3
BGD,RUS,-8.0,-2.0,0.0,4
BGD,SEA,-0.8,-0.4,0.0,2
BGD,VNM,-50.5,-3.607142857142857,2.237603211444811,14
BGD,ZMB,-4.0,-2.0,0.0,2
BGR,ALB,-20.0,-10.0,0.0,2
BGR,AUT,-4.0,-2.0,0.0,2
BGR,BGR,-92.9,-5.464705882352941,3.02839503212316,17
BGR,CHN,-33.0,-2.357142857142857,0.9287827316640649,14
BGR,CUB,-0.8,-0.4,0.0,2
BGR,DEU,-30.0,-7.5,2.886751345948129,4
BGR,EGY,-16.0,-4.0,4.0,4
BGR,FRA,-10.0,-5.0,0.0,2
BGR,GRC,-20.0,-10.0,0.0,2
BGR,HUN,-48.6,-8.1,1.4737706741552434,6
BGR,IRN,-2.0,-2.0,,1
BGR,IRQ,-20.0,-10.0,0.0,2
BGR,JOR,-5.0,-5.0,,1
BGR,JPN,-2.0,-2.0,,1
BGR,MKD,-91.8,-3.991304347826087,2.737934364622395,23
BGR,MOZ,-10.0,-10.0,,1
BGR,POL,-10.0,-5.0,0.0,2
BGR,PSE,-0.4,-0.4,,1
BGR,ROU,-40.0,-10.0,0.0,4
BGR,RUS,-22.8,-4.5600000000000005,5.008792269599529,5
BGR,SAU,-10.0,-10.0,,1
BGR,SVK,-32.8,-6.56,1.4310835055998659,5
BGR,TUR,-47.0,-6.714285714285714,2.3603873774083297,7
BGR,URY,-5.4,-2.7,3.2526911934581184,2
BGR,VNM,-31.0,-5.166666666666667,3.9200340134578764,6
BHR,ARE,-14.0,-3.5,1.7320508075688772,4
BHR,BHR,-4.4,-4.4,,1
BHR,EGY,-20.0,-4.0,0.0,5
BHR,IRN,-30.0,-3.3333333333333335,1.5811388300841898,9
BHR,IRQ,-4.0,-4.0,,1
BHR,ISR,-8.0,-4.0,0.0,2
BHR,KWT,-4.0,-2.0,0.0,2
BHR,LBN,-6.0,-2.0,0.0,3
BHR,SYR,-6.0,-2.0,0.0,3
BHR,USA,-10.0,-2.0,0.0,5
BHS,IRN,-30.0,-10.0,0.0,3
BHS,MEX,-15.0,-5.0,0.0,3
BLR,POL,-20.0,-10.0,0.0,2
BLZ,GBR,-16.0,-4.0,0.0,4
BLZ,GTM,-8.8,-4.4,0.0,2
BMU,BMU,-15.0,-3.75,1.2583057392117916,4
BMU,USA,-5.0,-5.0,,1
BOL,ARG,-6.5,-6.5,,1
BOL,AUS,-12.0,-4.0,1.7320508075688772,3
BOL,BGD,-15.0,-5.0,0.0,3
BOL,BOL,-108.3,-7.22,3.0571228303749916,15
BOL,CHL,-2.0,-2.0,,1
BOL,COL,-8.0,-4.0,0.0,2
BOL,CUB,-20.0,-10.0,0.0,2
BOL,ECU,-8.0,-4.0,0.0,2
BOL,GAB,-15.0,-5.0,0.0,3
BOL,JAM,-15.0,-5.0,0.0,3
BOL,KHM,-15.0,-5.0,0.0,3
BOL,KWT,-15.0,-5.0,0.0,3
BOL,MCO,-0.4,-0.4,,1
BOL,NGA,-15.0,-5.0,0.0,3
BOL,NIC,-21.0,-3.0,2.6457513110645907,7
BOL,PER,-8.0,-4.0,0.0,2
BOL,USA,-8.6,-2.15,2.1361959960016152,4
BOL,VEN,-8.0,-4.0,0.0,2
BOL,ZMB,-15.0,-5.0,0.0,3
BRA,ARG,-4.0,-4.0,,1
BRA,AUT,-8.0,-4.0,0.0,2
BRA,BRA,-18.0,-4.5,3.3166247903554,4
BRA,CHL,-4.0,-2.0,0.0,2
BRA,DEU,-57.0,-4.75,0.45226701686664533,12
BRA,NIC,-36.0,-4.0,0.0,9
BRA,POL,-44.0,-5.5,2.9277002188455996,8
BRA,UKR,-4.4,-4.4,,1
BRA,USA,-12.0,-3.0,1.1547005383792515,4
BRA,VEN,-4.0,-2.0,0.0,2
BRB,GRD,-2.0,-2.0,,1
BRB,JAM,-4.0,-2.0,0.0,2
BRB,RUS,-10.0,-2.0,0.0,5
BRB,USA,-14.0,-2.0,0.0,7
BRN,VNM,-4.0,-2.0,0.0,2
BTN,BTN,-8.0,-4.0,0.0,2
BTN,CHN,-30.8,-6.16,5.258136552049595,5
BWA,AFR,-55.7,-4.2846153846153845,2.7609920179306786,13
BWA,AGO,-4.0,-2.0,0.0,2
BWA,BWA,-122.5,-8.75,1.9389727653103803,14
BWA,USA,-12.0,-2.0,0.0,6
BWA,ZAF,-5.8,-1.9333333333333333,2.6558112382722787,3
BWA,ZMB,-62.0,-4.428571428571429,2.6808232293109495,14
BWA,ZWE,-57.2,-7.15,2.792848008753788,8
CAF,AFR,-35.2,-5.866666666666667,2.4320087719140044,6
CAF,CAF,-37.0,-4.111111111111111,3.48010216963685,9
CAF,CIV,-5.0,-5.0,,1
CAF,DEU,-10.0,-10.0,,1
CAF,FRA,-91.2,-5.364705882352942,3.105024391303269,17
CAF,LBY,-11.5,-5.75,2.4748737341529163,2
CAF,NGOHRIAMN,-10.0,-10.0,,1
CAF,TCD,-10.0,-2.0,0.0,5
CAF,USA,-5.0,-5.0,,1
CAN,AFG,-8.8,-1.4666666666666668,0.8262364471909156,6
CAN,AFR,-26.5,-3.3125,1.6243130416095468,8
CAN,AUS,-10.0,-10.0,,1
CAN,CAN,-193.9,-4.039583333333334,2.5270232747653263,48
CAN,CHN,-26.0,-6.5,0.0,4
CAN,CYP,-2.0,-2.0,,1
CAN,DEU,-13.7,-6.85,0.49497474683058307,2
CAN,EUR,-13.0,-6.5,0.0,2
CAN,FRA,-20.2,-2.8857142857142857,3.539975786842132,7
CAN,GBR,-115.1,-7.673333333333333,3.093418512784537,15
CAN,GTM,-6.0,-2.0,0.0,3
CAN,IGOWSTNAT,-15.0,-5.0,0.0,3
CAN,IRN,-12.0,-4.0,0.0,3
CAN,ISR,-34.0,-6.8,1.6431676725154984,5
CAN,JPN,-20.0,-10.0,0.0,2
CAN,KHM,-4.0,-2.0,0.0,2
CAN,PSE,-5.0,-5.0,,1
CAN,RUS,-46.4,-2.7294117647058824,1.654450326347981,17
CAN,SAU,-6.6,-2.1999999999999997,3.117691453623979,3
CAN,TWN,-12.0,-4.0,0.0,3
CAN,USA,-205.4,-4.776744186046511,3.3931890611089854,43
CAN,VNM,-144.3,-4.975862068965518,1.9832612342182034,29
CHE,AUT,-2.0,-2.0,,1
CHE,CHE,-116.2,-4.15,2.7785554466971454,28
CHE,CHN,-28.7,-4.1,2.2143471573656495,7
CHE,COD,-15.0,-5.0,0.0,3
CHE,CZE,-12.0,-2.0,0.0,6
CHE,DEU,-30.0,-7.5,2.8867513459481287,4
CHE,EGY,-10.0,-5.0,0.0,2
CHE,ESP,-12.0,-4.0,0.0,3
CHE,EUR,-4.0,-2.0,0.0,2
CHE,FRA,-16.8,-2.8000000000000003,1.8590320061795604,6
CHE,GBR,-12.0,-4.0,0.0,3
CHE,IRN,-76.0,-3.8,0.8335087534664906,20
CHE,ISR,-16.0,-8.0,0.0,2
CHE,ITA,-16.8,-2.4,1.6329931618554523,7
CHE,KGZ,-5.0,-5.0,,1
CHE,KOR,-4.0,-2.0,0.0,2
CHE,MEX,-10.0,-5.0,0.0,2
CHE,MOZ,-12.0,-4.0,0.0,3
CHE,NLD,-5.0,-5.0,,1
CHE,NOR,-19.0,-9.5,0.0,2
CHE,RUS,-34.5,-3.1363636363636362,1.6746777166205606,11
CHE,SAU,-4.0,-4.0,,1
CHE,SLV,-30.0,-10.0,0.0,3
CHE,SOM,-9.5,-9.5,,1
CHE,TUR,-0.4,-0.4,,1
CHE,USA,-42.7,-3.8818181818181823,4.1186935263061715,11
CHE,VAT,-2.0,-2.0,,1
CHE,VNM,-46.0,-2.7058823529411766,1.3117119482928095,17
CHL,AFG,-12.0,-3.0,1.1547005383792515,4
CHL,AFR,-50.0,-10.0,0.0,5
CHL,ARG,-8.0,-2.6666666666666665,1.1547005383792515,3
CHL,BRA,-4.0,-2.0,0.0,2
CHL,CAF,-40.0,-8.0,2.7386127875258306,5
CHL,CHE,-9.4,-4.7,0.4242640687119283,2
CHL,CHL,-176.0,-5.866666666666666,2.6193357059051987,30
CHL,CHN,-8.0,-4.0,0.0,2
CHL,CUB,-56.0,-4.0,2.2532028485964317,14
CHL,DEU,-21.0,-7.0,0.0,3
CHL,ESP,-10.0,-10.0,,1
CHL,GBR,-24.0,-8.0,0.0,3
CHL,MEX,-2.0,-2.0,,1
CHL,PER,-14.0,-3.5,1.7320508075688772,4
CHL,RUS,-8.0,-2.0,0.0,4
CHL,USA,-373.7,-5.495588235294117,3.1177600945267905,68
CHL,VNM,-32.0,-2.0,0.0,16
CHN,AFG,-29.4,-2.94,1.65744113352816,10
CHN,AFR,-6.0,-2.0,0.0,3
CHN,AGO,-16.0,-4.0,0.0,4
CHN,ALB,-16.0,-3.2,1.0954451150103324,5
CHN,AUS,-0.4,-0.4,,1
CHN,AUT,-18.0,-3.6,3.577708763999664,5
CHN,BGD,-32.0,-5.333333333333333,3.723797345005051,6
CHN,BGR,-4.0,-2.0,0.0,2
CHN,BTN,-49.2,-7.028571428571429,3.000952229828773,7
CHN,CHL,-14.0,-2.8,1.0954451150103324,5
CHN,CHN,-1637.5,-4.774052478134111,3.200803566437998,343
CHN,COD,-12.0,-4.0,0.0,3
CHN,COG,-4.0,-4.0,,1
CHN,CUB,-38.0,-3.1666666666666665,2.32900030576263,12
CHN,DEU,-68.0,-4.533333333333333,2.8999178970315365,15
CHN,EGY,-10.0,-2.0,0.0,5
CHN,EUR,-32.8,-3.644444444444444,1.9539134519670458,9
CHN,FIN,-42.0,-6.0,3.415650255319866,7
CHN,FRA,-33.0,-4.714285714285714,2.058663459163551,7
CHN,GBR,-26.5,-5.3,2.6832815729997477,5
CHN,GRC,-5.0,-5.0,,1
CHN,IDN,-20.4,-3.4,1.469693845669907,6
CHN,IGOOAS,-10.0,-10.0,,1
CHN,IGOSEAASN,-10.3,-1.7166666666666668,0.694022093788567,6
CHN,IGOUNO,-37.1,-2.853846153846154,1.8826468002147865,13
CHN,IND,-35.0,-5.833333333333333,4.215052391924288,6
CHN,IRN,-46.8,-5.199999999999999,4.595650117230424,9
CHN,ISR,-46.1,-2.5611111111111113,1.282065837021452,18
CHN,ITA,-11.4,-5.7,1.8384776310850233,2
CHN,JPN,-249.3,-4.086885245901639,2.681882138215378,61
CHN,KGZ,-2.0,-2.0,,1
CHN,KHM,-463.6,-4.682828282828283,2.948366562790264,99
CHN,KOR,-32.8,-3.28,1.1123548594460915,10
CHN,LAO,-403.3,-5.04125,2.796095548520418,80
CHN,LBR,-10.0,-5.0,0.0,2
CHN,LBY,-22.4,-5.6,1.8475208614068026,4
CHN,LUX,-6.0,-2.0,0.0,3
CHN,MMR,-29.6,-3.7,2.9679237572032457,8
CHN,MNG,-35.8,-3.5799999999999996,2.906238500574622,10
CHN,MYS,-20.0,-10.0,0.0,2
CHN,NER,-4.0,-4.0,,1
CHN,NGA,-4.0,-4.0,,1
CHN,NGOHLHIRC,-13.0,-4.333333333333333,0.5773502691896257,3
CHN,NLD,-22.4,-5.6,1.8475208614068028,4
CHN,NPL,-31.0,-6.2,3.8340579025361627,5
CHN,OMN,-5.0,-5.0,,1
CHN,PAK,-29.3,-2.93,1.9067424227374463,10
CHN,PAN,-4.0,-4.0,,1
CHN,PHL,-47.0,-6.714285714285714,2.138089935299395,7
CHN,PRK,-14.0,-7.0,4.242640687119285,2
CHN,PSE,-16.0,-4.0,0.0,4
CHN,RUS,-616.7,-3.760365853658537,2.6353104589446747,164
CHN,SEA,-35.7,-2.746153846153846,1.7294581929106123,13
CHN,SGP,-25.3,-4.216666666666667,3.684788551147361,6
CHN,SOM,-12.0,-4.0,0.0,3
CHN,SVK,-13.0,-6.5,0.0,2
CHN,SWE,-8.0,-2.6666666666666665,1.1547005383792515,3
CHN,THA,-122.7,-5.1125,2.5240258559965523,24
CHN,TWN,-109.4,-5.20952380952381,3.0714662234679975,21
CHN,UGA,-2.0,-2.0,,1
CHN,USA,-777.4,-4.442285714285714,3.201640281576123,175
CHN,VAT,-18.0,-3.0,1.0954451150103324,6
CHN,VNM,-10613.5,-6.416868198307134,3.46834613477771,1654
CHN,YEM,-15.6,-7.8,3.111269837220809,2
CHN,ZAF,-49.5,-8.25,3.2210246816812815,6
CHN,ZMB,-9.5,-9.5,,1
CIV,AFR,-10.0,-5.0,0.0,2
CIV,CAF,-26.0,-4.333333333333333,0.5163977794943222,6
CIV,CIV,-16.0,-4.0,0.0,4
CIV,FRA,-5.0,-5.0,,1
CMR,AFR,-8.8,-1.4666666666666668,0.8262364471909156,6
CMR,CMR,-9.2,-4.6,3.6769552621700474,2
CMR,GNQ,-10.0,-10.0,,1
CMR,ISR,-1.5,-0.3,0.0,5
CMR,NER,-10.0,-5.0,0.0,2
CMR,TCD,-10.0,-10.0,,1
COD,AFR,-9.0,-3.0,1.7320508075688772,3
COD,BEL,-10.0,-5.0,0.0,2
COD,CHE,-5.0,-5.0,,1
COD,COD,-10.0,-10.0,,1
COD,ROU,-2.0,-2.0,,1
COD,RUS,-2.0,-2.0,,1
COD,TZA,-2.0,-2.0,,1
COD,ZMB,-2.0,-2.0,,1
COG,AFR,-13.0,-3.25,2.5,4
COG,COD,-10.0,-10.0,,1
COG,TCD,-38.0,-9.5,0.0,4
COK,USA,-8.0,-4.0,0.0,2
COL,BOL,-8.0,-4.0,0.0,2
COL,COL,-14.4,-7.2,3.959797974644666,2
COL,CUB,-92.0,-4.380952380952381,3.3237958793552664,21
COL,ECU,-12.0,-3.0,1.1547005383792515,4
COL,ESP,-1.2000000000000002,-0.4000000000000001,0.0,3
COL,KHM,-24.0,-4.0,1.5491933384829668,6
COL,NIC,-52.0,-4.0,2.8284271247461903,13
COL,PER,-28.0,-7.0,3.4641016151377544,4
COL,RUS,-38.0,-3.4545454545454546,3.236159339823562,11
COL,USA,-126.2,-6.3100000000000005,2.8406633769337457,20
COL,VEN,-22.5,-5.625,2.6259918760981216,4
COL,VNM,-50.0,-2.0,0.0,25
CPV,DEU,-2.0,-2.0,,1
CRI,CRI,-81.0,-7.363636363636363,3.2333489534143163,11
CRI,ECU,-10.0,-5.0,0.0,2
CRI,FRA,-10.0,-5.0,0.0,2
CRI,IGOOAS,-2.0,-2.0,,1
CRI,MEX,-4.0,-4.0,,1
CRI,NIC,-356.3,-5.481538461538462,2.861101858751947,65
CRI,PAN,-20.0,-4.0,1.224744871391589,5
CRI,RUS,-77.0,-4.277777777777778,1.1274936053323583,18
CRI,USA,-102.0,-4.25,1.5948285992135849,24
CRI,VEN,-2.0,-2.0,,1
CUB,AFR,-35.2,-4.4,3.7032803990902057,8
CUB,AGO,-0.8,-0.4,0.0,2
CUB,ARG,-15.0,-5.0,0.0,3
CUB,BHS,-9.0,-9.0,,1
CUB,CAN,-4.0,-4.0,,1
CUB,CHL,-45.0,-7.5,2.7386127875258306,6
CUB,CHN,-42.0,-3.230769230769231,1.0127393670836664,13
CUB,COL,-50.0,-10.0,0.0,5
CUB,CUB,-133.8,-4.613793103448276,2.4067945692397945,29
CUB,DEU,-16.0,-4.0,0.0,4
CUB,EGY,-16.0,-2.0,0.0,8
CUB,ERI,-20.0,-10.0,0.0,2
CUB,ETH,-0.1,-0.1,,1
CUB,FRA,-12.0,-4.0,0.0,3
CUB,HUN,-13.0,-6.5,0.0,2
