Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,KHM,5.6,1.8666666666666665,1.6165807537309522,3
AFR,KNA,8.399999999999999,2.7999999999999994,0.0,3
AFR,KOR,-4.0,-1.3333333333333333,1.1547005383792517,3
AFR,LBN,-45.2,-4.109090909090909,4.154865712740796,11
AFR,LBR,6.199999999999998,0.2695652173913043,4.152374433831225,23
AFR,LBY,75.8,2.707142857142857,5.003474982925557,28
AFR,LKA,1.9,1.9,,1
AFR,LSO,-217.6,-2.9405405405405403,5.751376700442142,74
AFR,LUX,22.799999999999997,2.533333333333333,0.9539392014169454,9
AFR,MAR,21.299999999999997,1.6384615384615382,3.025595936213355,13
AFR,MDG,2.8,2.8,,1
AFR,MDV,-136.0,-5.44,1.7036725037400822,25
AFR,MEX,-1.0,-0.2,5.310367218940701,5
AFR,MLI,16.8,2.8000000000000003,4.069397989875161,6
AFR,MMR,-8.0,-4.0,0.0,2
AFR,MOZ,766.8,2.190857142857143,4.495553595335117,350
AFR,MUS,16.0,4.0,0.0,4
AFR,MWI,9.8,4.9,2.121320343559643,2
AFR,NAM,-377.3,-1.2618729096989967,5.567994997529964,299
AFR,NER,4.699999999999999,0.9399999999999998,1.6890825912311096,5
AFR,NGA,24.4,0.488,4.241516863826248,50
AFR,NGOHLHIRC,6.3999999999999995,1.5999999999999999,4.666904755831214,4
AFR,NGOHRIAMN,3.0,3.0,,1
AFR,NGOXFM,5.6,2.8,0.0,2
AFR,NIC,-12.4,-3.1,4.991993589739474,4
AFR,NLD,124.6,1.8878787878787877,3.5327267808533547,66
AFR,NMR,2.5,2.5,,1
AFR,NOR,20.8,5.2,1.385640646055102,4
AFR,NPL,15.0,5.0,3.4641016151377544,3
AFR,NZL,20.599999999999998,2.5749999999999997,0.4166190448976481,8
AFR,PAN,3.4,3.4,,1
AFR,PER,14.8,2.1142857142857143,5.434282709928566,7
AFR,PHL,14.0,2.3333333333333335,1.1430952132988164,6
AFR,PLW,-14.8,-0.4,3.9779950282076073,37
AFR,PNG,8.0,4.0,4.242640687119285,2
AFR,POL,8.7,0.5117647058823529,4.507338787042358,17
AFR,PRK,19.6,3.266666666666667,1.9825908974538007,6
AFR,PRT,72.8,2.1411764705882352,2.205381523656198,34
AFR,ROU,0.0,0.0,,1
AFR,RUS,45.800000000000004,0.7633333333333334,3.8668502781264142,60
AFR,RWA,-6.6000000000000005,-1.32,5.912021650839922,5
AFR,SAU,-5.6,-1.4,1.2,4
AFR,SDN,147.3,2.8882352941176475,2.03377944318685,51
AFR,SEA,6.8,3.4,0.0,2
AFR,SEN,45.0,1.6666666666666667,2.254738599892713,27
AFR,SLE,18.4,2.3,2.8585710716070314,8
AFR,SOM,-26.5,-0.7162162162162162,5.14519805868181,37
AFR,SUR,8.0,4.0,0.0,2
AFR,SWE,-5.7,-0.6333333333333333,4.594289934255347,9
AFR,SWZ,59.0,1.903225806451613,4.467175384286865,31
AFR,SYC,14.0,7.0,0.0,2
AFR,SYR,3.0,3.0,,1
AFR,TCD,-15.600000000000001,-1.3,5.302143648820472,12
AFR,TGO,35.8,2.105882352941176,1.2847522077405111,17
AFR,THA,10.0,2.5,1.7320508075688772,4
AFR,TUN,-7.800000000000001,-0.78,3.410050504676499,10
AFR,TUR,-10.0,-10.0,,1
AFR,TWN,7.6,1.9,1.0392304845413263,4
AFR,TZA,87.2,1.5571428571428572,4.1017892833098255,56
AFR,UGA,7.800000000000001,0.2,4.967049320005633,39
AFR,UIS,34.0,0.9444444444444444,4.350135921977902,36
AFR,USA,338.8,0.5831325301204819,4.123079427253372,581
AFR,VAT,21.8,2.18,1.6897074039936948,10
AFR,VNM,6.199999999999999,1.2399999999999998,1.711139970896595,5
AFR,YEM,1.0,1.0,,1
AFR,ZAF,-1300.0,-0.8843537414965986,5.05012722416928,1470
AFR,ZMB,490.6,2.515897435897436,3.00310897147956,195
AFR,ZWE,12.499999999999996,0.08278145695364236,4.326966013107476,151
AGO,AFG,8.8,1.1,7.004488356964921,8
AGO,AFR,-742.3,-1.7973365617433412,5.2180900493058635,413
AGO,AGO,-423.5,-1.8175965665236051,5.406699967950547,233
AGO,BEL,8.0,8.0,,1
AGO,BGR,-7.699999999999999,-1.2833333333333332,9.56042188748314,6
AGO,BRA,27.8,4.633333333333334,2.771762375577435,6
AGO,BWA,27.0,2.4545454545454546,1.0112997936948633,11
AGO,CHE,5.6,2.8,0.0,2
AGO,CIV,31.599999999999998,1.5799999999999998,2.3743364724087708,20
AGO,COD,77.7,2.2852941176470587,2.7495600036921806,34
AGO,COG,27.1,3.011111111111111,1.1504829903614877,9
AGO,CPV,30.8,2.0533333333333332,5.111453059644819,15
AGO,CUB,70.3,0.6892156862745098,5.6045050277865025,102
AGO,CZE,17.9,4.475,3.5358874416474286,4
AGO,DEU,26.6,5.32,2.3004347415216975,5
AGO,DZA,2.8,2.8,,1
AGO,ETH,48.0,4.8,1.9321835661585918,10
AGO,EUR,3.8,1.9,0.0,2
AGO,FRA,32.7,1.9235294117647062,5.281042677796297,17
AGO,GAB,120.4,5.472727272727273,2.4347057743785405,22
AGO,GBR,53.4,3.56,2.4657076642851004,15
AGO,GIN,5.2,5.2,,1
AGO,GNB,23.7,3.3857142857142857,1.402888177331051,7
AGO,HRV,4.0,4.0,,1
AGO,HUN,14.1,2.35,0.4929503017546495,6
AGO,IDN,21.0,7.0,0.0,3
AGO,IGOAFROAU,0.0,0.0,0.0,2
AGO,IGOUNO,165.7,3.1264150943396225,2.1131594049046583,53
AGO,IGOUNOAGRFAO,-10.0,-5.0,0.0,2
AGO,INT,-10.0,-5.0,0.0,2
AGO,IRL,7.0,7.0,,1
AGO,JAM,5.6,2.8,0.0,2
AGO,KHM,35.8,3.5799999999999996,2.060097085090894,10
AGO,KWT,3.0,1.0,0.0,3
AGO,LAO,1.0,1.0,,1
AGO,LBN,2.8,2.8,,1
AGO,LBY,-4.0,-4.0,,1
AGO,LSO,18.0,3.0,0.5477225575051662,6
AGO,MAR,6.0,6.0,,1
AGO,MNG,12.6,4.2,2.4248711305964283,3
AGO,MOZ,-22.3,-0.46458333333333335,4.6355467250062645,48
AGO,MRT,10.4,5.2,0.0,2
AGO,MWI,20.0,2.5,1.0350983390135313,8
AGO,NAM,-51.3,-0.855,6.368099123025487,60
AGO,NGA,22.099999999999998,2.7624999999999997,1.7598193900836205,8
AGO,NGOHLHIRC,8.8,2.2,2.078460969082653,4
AGO,NIC,63.8,4.907692307692307,2.661597746486603,13
AGO,PAK,2.0,1.0,0.0,2
AGO,PHL,2.2,0.16923076923076924,6.789131586020976,13
AGO,POL,14.0,7.0,0.0,2
AGO,PRK,31.4,3.925,2.1137306221127474,8
AGO,PRT,-89.8,-1.1086419753086418,5.641480247480802,81
AGO,ROU,11.0,2.2,0.6708203932499369,5
AGO,RUS,35.800000000000004,0.40681818181818186,5.5901348955521835,88
AGO,STP,26.1,5.220000000000001,3.4528249304011926,5
AGO,SVK,8.0,8.0,,1
AGO,SWE,4.0,4.0,,1
AGO,SWZ,18.0,3.0,0.5477225575051662,6
AGO,TZA,44.9,2.6411764705882352,1.3942107191568156,17
AGO,UGA,-3.0,-1.0,3.605551275463989,3
AGO,UIS,-0.3,-0.3,,1
AGO,URY,38.0,6.333333333333333,0.5163977794943224,6
AGO,USA,111.89999999999999,0.9097560975609755,4.878968156064643,123
AGO,VNM,27.299999999999997,2.275,0.46343578548999365,12
AGO,ZAF,-540.7,-2.663546798029557,5.462251306754901,203
AGO,ZMB,147.4,2.33968253968254,3.1586818240106713,63
AGO,ZWE,29.9,2.7181818181818183,1.7273205734999983,11
AIA,FSM,0.0,0.0,0.0,2
ALB,AFR,-11.5,-1.4375,1.590990257669732,8
ALB,ALB,294.9,1.8664556962025316,2.828823679350253,158
ALB,AUT,4.0,0.4,2.7568097504180447,10
ALB,BDI,5.6,2.8,0.0,2
ALB,BFA,3.8,1.9,0.0,2
ALB,BGR,68.0,3.4,2.8615417265228857,20
ALB,CAN,7.0,7.0,,1
ALB,CHE,-5.0,-5.0,,1
ALB,CHN,35.7,1.8789473684210527,4.6857442130796425,19
ALB,CUB,73.8,5.676923076923076,1.7190859228835573,13
ALB,CZE,11.4,5.7,3.252691193458119,2
ALB,DEU,0.7999999999999985,0.07999999999999985,5.38821759850963,10
ALB,DNK,24.0,8.0,0.0,3
ALB,DZA,29.2,2.92,0.7238784428341544,10
ALB,EGY,10.8,5.4,3.676955262170047,2
ALB,EUR,13.399999999999999,2.233333333333333,3.913906829073307,6
ALB,FIN,3.8,1.9,0.0,2
ALB,FRA,115.4,3.496969696969697,3.2806711249838854,33
ALB,GBR,45.0,3.0,3.605947468122233,15
ALB,GRC,342.3,3.3558823529411765,3.4032184397123815,102
ALB,GUY,4.0,4.0,,1
ALB,HUN,51.2,7.314285714285715,0.8552359741197578,7
ALB,IGOUNO,11.6,2.32,0.6572670690061995,5
ALB,IGOWSTNAT,-7.0,-1.4,1.3416407864998738,5
ALB,ISR,-20.0,-2.0,2.9814239699997196,10
ALB,ITA,129.7,2.3160714285714286,4.008934421365009,56
ALB,JPN,5.0,1.6666666666666667,4.725815626252608,3
ALB,KEN,1.9,1.9,,1
ALB,LAO,18.0,3.0,3.0983866769659336,6
ALB,MEX,3.4,3.4,,1
ALB,MKD,5.199999999999999,0.6499999999999999,2.9756151824934816,8
ALB,MWI,10.0,5.0,1.4142135623730951,2
ALB,NGA,3.8,1.9,0.0,2
ALB,PER,6.8,3.4,0.0,2
ALB,POL,-15.0,-2.142857142857143,1.6761634196950517,7
ALB,PRK,19.0,2.7142857142857144,2.530763107199468,7
ALB,ROU,10.8,3.6,4.059556626036888,3
ALB,RUS,-59.400000000000006,-0.7518987341772153,4.753995910580792,79
ALB,SVK,46.0,9.2,1.0954451150103321,5
ALB,SYR,1.9,1.9,,1
ALB,TUN,-27.0,-9.0,0.0,3
ALB,TUR,128.5,4.9423076923076925,2.7091213449268867,26
ALB,TZA,5.699999999999999,0.9499999999999998,1.1861703081766968,6
ALB,USA,-2.1000000000000014,-0.08400000000000006,2.389853551998532,25
ALB,VNM,21.799999999999997,2.7249999999999996,0.5725881092523164,8
AND,AND,-2.0,-2.0,,1
AND,BEL,11.0,3.6666666666666665,0.28867513459481287,3
AND,ESP,5.6,2.8,0.0,2
ARE,AFR,3.0,1.5,2.1213203435596424,2
ARE,ARE,8.100000000000001,0.45000000000000007,4.246555697752903,18
ARE,AUT,3.0,0.42857142857142855,7.612646120264683,7
ARE,BEL,6.4,6.4,,1
ARE,BGD,8.0,4.0,0.0,2
ARE,BHR,64.9,1.7078947368421054,3.663359968511212,38
ARE,CAN,12.8,6.4,0.0,2
ARE,CHN,44.9,4.081818181818182,1.9630680995921572,11
ARE,DEU,-7.6,-2.533333333333333,7.736493607140986,3
ARE,ECU,2.0,1.0,0.0,2
ARE,EGY,21.799999999999997,0.9083333333333332,3.151523671063786,24
ARE,ERI,-20.0,-10.0,0.0,2
ARE,ETH,-40.0,-10.0,0.0,4
ARE,EUR,3.5999999999999996,1.2,2.7712812921102037,3
ARE,GBR,6.4,6.4,,1
ARE,GRC,5.6,2.8,0.0,2
ARE,HUN,17.4,5.8,2.553429066960741,3
ARE,IDN,14.1,2.35,0.4929503017546495,6
ARE,IGOBUSOPC,23.9,0.9958333333333332,1.9301901610906151,24
ARE,IGOPGSGCC,30.8,3.4222222222222225,1.5698549119088823,9
ARE,IND,-30.0,-10.0,0.0,3
ARE,IRN,36.0,0.8181818181818182,5.0554264065674905,44
ARE,IRQ,61.699999999999996,1.7628571428571427,3.041969728963912,35
ARE,ISR,-29.6,-1.6444444444444446,1.4250788305222326,18
ARE,ITA,-3.5999999999999996,-0.72,5.881496408228097,5
ARE,JAM,5.6,2.8,0.0,2
ARE,JOR,19.4,1.2933333333333332,2.2346193880667484,15
ARE,JPN,29.6,5.92,1.0733126291998991,5
ARE,KWT,126.8,2.8177777777777777,1.3104976308273284,45
ARE,LBN,8.399999999999999,2.7999999999999994,0.0,3
ARE,LBY,19.0,2.375,3.6228441865473595,8
ARE,LKA,5.699999999999999,1.8999999999999997,0.0,3
ARE,MAR,16.2,3.2399999999999998,0.2190890230020663,5
ARE,MCO,5.6,2.8,0.0,2
ARE,MEA,-30.0,-10.0,0.0,3
ARE,NGA,14.1,2.35,0.4929503017546495,6
ARE,NLD,10.4,5.2,1.6970562748477143,2
ARE,OMN,77.9,3.2458333333333336,1.429496465517679,24
ARE,PAK,33.5,3.0454545454545454,1.144869980708409,11
ARE,PGS,16.8,3.3600000000000003,2.519523764523764,5
ARE,PSE,15.2,1.169230769230769,2.3335897295028163,13
ARE,QAT,64.1,3.2049999999999996,1.708022864385356,20
ARE,RUS,90.9,4.78421052631579,1.942010172159747,19
ARE,SAU,134.9,2.753061224489796,1.631857586823516,49
ARE,SDN,-2.5,-0.11363636363636363,3.7985329818040032,22
ARE,SYR,3.4,1.1333333333333333,1.3279056191361391,3
ARE,TUN,2.8,2.8,,1
ARE,TUR,2.1999999999999993,0.36666666666666653,5.129392426658996,6
ARE,TZA,16.0,8.0,0.0,2
ARE,USA,-3.4000000000000004,-0.22666666666666668,3.999190394257794,15
ARE,VEN,14.1,2.35,0.4929503017546495,6
ARE,YEM,36.3,2.792307692307692,3.509145560403923,13
ARG,AFR,-10.0,-0.9090909090909091,3.269695565478397,11
ARG,ARG,312.59999999999997,1.1840909090909089,3.94962248849052,264
ARG,AUT,5.6,0.9333333333333332,1.4459137825841022,6
ARG,BGR,46.6,2.7411764705882353,2.252237449606894,17
ARG,BHS,3.8,1.9,0.0,2
ARG,BOL,36.9,4.1,2.7175356483402386,9
ARG,BRA,388.5,3.5642201834862384,2.6870582474416906,109
ARG,CHE,15.2,3.04,0.5366563145999496,5
ARG,CHL,117.4,2.395918367346939,3.653933906517369,49
ARG,CHN,202.0,4.809523809523809,2.845347895383049,42
ARG,COL,13.5,1.5,2.264950330581225,9
ARG,CUB,16.0,2.2857142857142856,1.6035674514745464,7
ARG,CZE,8.399999999999999,2.7999999999999994,0.0,3
ARG,DEU,78.1,1.501923076923077,3.0477565123665475,52
ARG,DOM,8.0,1.6,2.1908902300206643,5
ARG,DZA,24.8,4.133333333333334,3.216001658374365,6
ARG,ECU,3.0,1.0,0.0,3
ARG,ESP,68.2,1.262962962962963,4.263548716618556,54
ARG,EUR,1.7999999999999998,0.22499999999999998,3.1267280936193624,8
ARG,FRA,172.7,3.674468085106383,2.833991507236699,47
ARG,GBR,203.3,0.47723004694835686,4.91768217317525,426
ARG,GEO,1.0,1.0,,1
ARG,GRC,59.0,3.4705882352941178,2.786522184076944,17
ARG,GTM,-19.5,-9.75,0.3535533905932738,2
ARG,HND,17.6,1.9555555555555557,1.9455790340610113,9
ARG,HUN,12.2,2.44,0.49295030175464943,5
ARG,IGOBUSIMF,19.0,4.75,1.5,4
ARG,IGOBUSPRC,11.0,5.5,2.1213203435596424,2
ARG,IGOOAS,4.0,1.3333333333333333,2.8867513459481287,3
ARG,IGOUNO,20.6,2.06,5.559016699621136,10
ARG,IND,6.8,2.2666666666666666,0.6350852961085883,3
ARG,INT,14.0,7.0,0.0,2
ARG,IRL,12.0,4.0,0.0,3
ARG,IRN,49.6,4.96,2.661327989306592,10
ARG,ISR,-13.600000000000001,-0.6476190476190476,3.9078918930312088,21
ARG,ITA,29.799999999999997,1.6555555555555554,2.6677203800518132,18
ARG,JOR,14.8,7.4,0.0,2
ARG,JPN,4.8,1.5999999999999999,3.117691453623979,3
ARG,KOR,78.8,3.7523809523809524,2.478632495473875,21
ARG,LBN,-45.0,-5.0,0.0,9
ARG,LTU,3.8,1.9,0.0,2
ARG,MDV,3.4,3.4,,1
ARG,MEX,102.5,2.5,2.1959052802887467,41
ARG,NAM,-10.0,-5.0,0.0,2
ARG,NGOHLHIRC,11.2,2.8,0.0,4
ARG,NIC,15.6,0.78,3.4184637977960373,20
ARG,NLD,0.0,0.0,,1
ARG,PAN,8.0,4.0,0.0,2
ARG,PER,185.6,2.770149253731343,2.382067788095622,67
ARG,PHL,-10.0,-10.0,,1
ARG,POL,3.5999999999999996,1.2,2.7712812921102037,3
ARG,PRY,21.9,1.825,1.294832386485181,12
ARG,RUS,57.8,2.312,3.4499178734186313,25
ARG,SAU,-13.2,-2.6399999999999997,3.041052449399714,5
ARG,SLV,26.6,5.32,2.3004347415216975,5
ARG,SUR,3.8,1.9,0.0,2
ARG,SVK,24.0,8.0,0.0,3
ARG,SWE,24.8,1.180952380952381,1.2359688700040334,21
ARG,SYR,-2.2,-1.1,5.5154328932550705,2
ARG,TUN,-2.0,-2.0,,1
ARG,TWN,12.0,6.0,0.0,2
ARG,TZA,10.0,0.8333333333333334,0.3892494720807615,12
ARG,UIS,8.0,8.0,,1
ARG,URY,372.6,3.4822429906542056,2.467326606249759,107
ARG,USA,173.8,1.4363636363636365,4.163251934085502,121
ARG,VAT,79.2,4.1684210526315795,3.047230551679298,19
ARG,VEN,26.6,1.4777777777777779,3.2551417346128417,18
ARG,ZAF,-37.7,-3.7700000000000005,2.9713633234594523,10
ARG,ZMB,5.6,2.8,0.0,2
ARM,ARM,14.000000000000002,2.0000000000000004,8.034716340149581,7
ARM,CAN,-19.0,-2.7142857142857144,9.086882225022428,7
ARM,COL,-30.0,-7.5,2.886751345948129,4
ARM,DEU,1.9,1.9,,1
ARM,FRA,-85.0,-7.083333333333333,2.574643252722186,12
ARM,GRC,-3.0,-0.3333333333333333,2.6457513110645907,9
ARM,INT,4.0,4.0,,1
ARM,ITA,3.8,1.9,0.0,2
ARM,LBN,7.0,7.0,,1
ARM,PRT,-20.0,-10.0,0.0,2
ARM,PSE,8.0,4.0,0.0,2
ARM,QAT,-10.0,-5.0,0.0,2
ARM,RUS,14.0,0.8235294117647058,3.646835856561944,17
ARM,SYR,14.8,7.4,0.0,2
ARM,TUR,-173.7,-2.7140625,4.551883168204576,64
ARM,USA,2.5,0.8333333333333334,1.1590225767142472,3
ATG,AFR,35.0,7.0,0.0,5
ATG,ATG,2.6,1.3,2.4041630560342617,2
ATG,BHS,19.6,2.8000000000000003,1.1224972160321827,7
ATG,BMU,12.0,4.0,0.0,3
ATG,BRB,4.0,4.0,,1
ATG,CAN,24.0,8.0,0.0,3
ATG,CHN,14.2,2.0285714285714285,0.3401680257083045,7
ATG,DMA,7.0,3.5,0.7071067811865476,2
ATG,GBR,0.4,0.4,,1
ATG,GRD,39.8,5.685714285714285,2.9700889837559705,7
ATG,GTM,8.399999999999999,2.7999999999999994,0.0,3
ATG,GUY,4.0,4.0,,1
ATG,JAM,-19.0,-9.5,0.0,2
ATG,KNA,28.0,7.0,2.0,4
ATG,LCA,4.0,4.0,,1
ATG,USA,25.200000000000003,6.300000000000001,1.2701705922171767,4
ATG,VCT,4.0,4.0,,1
AUS,AFG,45.6,2.2800000000000002,3.5546263405669847,20
AUS,AFR,19.1,0.27285714285714285,4.832196410868365,70
AUS,ALB,3.4,3.4,,1
AUS,AUS,795.3,1.840972222222222,3.528020021299245,432
AUS,AUT,-2.900000000000001,-0.22307692307692314,3.3146527837653035,13
AUS,BEL,15.2,1.9,0.0,8
AUS,BGR,2.5,2.5,,1
AUS,BHS,4.0,0.8,0.4472135954999579,5
AUS,BLZ,15.9,5.3,2.944486372867092,3
AUS,BRA,12.8,6.4,0.0,2
AUS,BRN,25.6,6.4,0.0,4
AUS,BWA,14.0,7.0,0.0,2
AUS,CAN,79.2,1.98,4.483828492339772,40
AUS,CHE,26.799999999999997,2.0615384615384613,1.0859239242372225,13
AUS,CHL,9.5,1.5833333333333333,0.7756717518813396,6
AUS,CHN,584.8,3.872847682119205,2.6763142260662502,151
AUS,COK,67.4,5.184615384615385,3.165134582142902,13
AUS,COL,14.8,7.4,0.0,2
AUS,CUB,2.8,2.8,,1
AUS,CZE,1.0,1.0,,1
AUS,DEU,27.7,1.5388888888888888,3.5295623606215463,18
AUS,DNK,51.5,2.861111111111111,4.777045467513661,18
AUS,DZA,7.0,7.0,,1
AUS,EGY,-0.20000000000000107,-0.016666666666666757,5.907750430706696,12
AUS,ERI,37.7,6.283333333333334,2.156308574083651,6
AUS,ESP,5.0,2.5,0.0,2
AUS,ETH,59.0,5.363636363636363,2.7925875912038025,11
AUS,EUR,70.7,4.41875,5.45358826828722,16
AUS,FIN,23.2,2.32,1.2263767773404712,10
AUS,FJI,95.1,4.322727272727272,2.2107813353097843,22
AUS,FRA,64.3,0.5845454545454545,3.619016703689643,110
AUS,GBR,47.599999999999994,0.36335877862595417,4.812471076546373,131
