Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
BEL,IGOEUREEC,975.8,2.0202898550724635,3.4491027035126387,483
BEL,IGOWSTNAT,954.1999999999999,2.304830917874396,3.6618940633432193,414
BEL,RUS,1043.9,2.84441416893733,2.7329531501457516,367
BEL,USA,737.1,2.2680000000000002,3.0525981647697353,325
BGD,BGD,1172.1,1.362906976744186,4.354146022075715,860
BGD,PAK,849.5,2.3997175141242937,2.6054584083629857,354
BGR,BGR,4235.4,2.06705710102489,3.233431803470564,2049
BGR,DEU,766.2,2.7462365591397853,2.9073050813295818,279
BGR,GRC,1109.1,2.603521126760563,3.207867064250878,426
BGR,IGOWSTNAT,722.8,2.7907335907335904,3.3928891444579303,259
BGR,MKD,1028.2,2.274778761061947,3.4087511214741113,452
BGR,ROU,969.6,3.487769784172662,2.747469079702491,278
BGR,RUS,2478.9,2.2910351201478742,3.63475654917264,1082
BGR,TUR,1962.7,2.6274431057563588,3.2954244451820567,747
BGR,UKR,811.9,3.313877551020408,3.187792298604656,245
BGR,USA,935.6,2.9421383647798742,2.875039621678399,318
BHR,IRN,90.6,0.35669291338582676,3.087360194813483,254
BHR,KWT,502.09999999999997,2.324537037037037,2.4977384689128272,216
BHR,QAT,1057.7,2.1497967479674798,3.5273819730586378,492
BLR,BLR,2891.4,1.4250369640216856,3.895915787537466,2029
BLR,CHN,644.9,3.100480769230769,1.946643279494064,208
BLR,LTU,434.2,2.1284313725490196,4.6518893338704235,204
BLR,RUS,10100.2,2.3477917247791726,4.094215187974021,4302
BLR,UKR,1347.0,2.859872611464968,3.253538692914352,471
BLR,USA,384.5,1.1830769230769231,3.557411374652786,325
BOL,BOL,366.3,1.0837278106508876,4.0742516754627,338
BOL,PER,569.0,1.8966666666666667,3.5688248193009446,300
BRA,ARG,2826.0,2.9498956158663883,3.244043651963212,958
BRA,BRA,3076.8,2.1131868131868132,3.5409772869251976,1456
BRA,PRY,649.9,2.5995999999999997,3.1914984709317724,250
BRA,URY,693.3,3.0275109170305674,3.224152738713806,229
BRA,USA,2134.9,2.2711702127659574,3.3516782807931174,940
CAN,CAN,2985.9,1.8488544891640868,3.740597082132486,1615
CAN,CHN,1720.1,2.8478476821192054,2.4900222787293327,604
CAN,CUB,805.8,3.0522727272727272,2.981118424084637,264
CAN,FRA,607.5,2.53125,3.6117287003623226,240
CAN,GBR,566.4,1.77,3.7006192822418686,320
CAN,ISR,-104.80000000000001,-0.2985754985754986,3.7928162502097447,351
CAN,JPN,1211.2,2.7402714932126697,2.588717526020492,442
CAN,RUS,1041.1,2.7615384615384615,2.6562913614763737,377
CAN,USA,2122.8,1.6494172494172497,4.000201886714805,1287
CHE,CHE,2196.8,1.5680228408279802,4.220488074624709,1401
CHE,CHN,468.5,1.968487394957983,3.94777812607951,238
CHE,DEU,91.9,0.4121076233183857,5.098258539198378,223
CHE,FRA,379.0,1.7465437788018434,4.278499167799565,217
CHE,IGOUNO,379.5,1.8694581280788178,3.5539203290058747,203
CHE,ISR,400.9,1.4793357933579334,3.6553989904547772,271
CHE,RUS,1049.8,2.2921397379912665,3.672129255225454,458
CHE,USA,1252.7,1.7136798905608757,3.8373798140287856,731
CHL,ARG,1264.5,3.153366583541147,3.31612648850742,401
CHL,BRA,542.8,2.572511848341232,3.186235701621511,211
CHL,CHL,544.4,1.260185185185185,3.261515449644826,432
CHL,USA,1061.0,2.5566265060240965,3.2697557403743764,415
CHN,AFR,1763.9,3.1839350180505415,3.2162750183964985,554
CHN,AUS,1951.2,2.0713375796178344,3.292119549986366,942
CHN,CAN,1500.1,2.551190476190476,2.7073340881482504,588
CHN,CHE,386.3,1.457735849056604,4.101444055335984,265
CHN,CHN,27321.3,1.8816322314049587,3.270013229670529,14520
CHN,CUB,932.4,2.540599455040872,1.8018395792023298,367
CHN,DEU,1175.5,2.6238839285714284,3.0064860690083997,448
CHN,EGY,887.2,3.007457627118644,2.2994850009201917,295
CHN,FRA,2997.1,2.3938498402555908,3.1057645590448435,1252
CHN,GBR,7449.5,2.254691283292978,3.5218090164205025,3304
CHN,IDN,471.2,1.8772908366533865,2.9420132955300686,251
CHN,IGOSEAASN,913.9,2.7444444444444445,2.7568983697538214,333
CHN,IGOUNO,622.7,1.0754749568221071,3.87535727661729,579
CHN,IRN,1207.4,2.9738916256157637,3.4082627453458474,406
CHN,IRQ,640.0,1.549636803874092,4.587846028197548,413
CHN,ISR,1012.8,2.476283618581907,2.9674624198936366,409
CHN,ITA,904.5,3.0557432432432434,2.192924088035515,296
CHN,JPN,8843.3,2.0432763401109058,3.274608504854292,4328
CHN,KAZ,2280.9,4.319886363636364,3.4394246223449643,528
CHN,KGZ,1472.1,5.661923076923077,2.6643311318528675,260
CHN,KHM,1242.6,2.138726333907057,3.098681214892793,581
CHN,KOR,4310.7,2.68914535246413,3.763260460570118,1603
CHN,MAC,544.1,1.7218354430379748,2.6887179546210698,316
CHN,MEX,840.3,3.1007380073800737,1.8618786335098372,271
CHN,MMR,557.7,2.7338235294117648,3.4801312313509,204
CHN,MNG,617.3,2.572083333333333,3.1096710789033493,240
CHN,MYS,1522.0,2.7773722627737225,2.132031078409122,548
CHN,NOR,593.0,2.589519650655022,2.133252651121209,229
CHN,PAK,1419.1,2.248969889064976,3.8498808125084176,631
CHN,PHL,818.1,0.9120401337792643,4.009961085734096,897
CHN,PRK,3705.9,2.4905241935483873,3.930344796065307,1488
CHN,PRT,1713.3999999999999,2.5383703703703704,2.991664038656251,675
CHN,RUS,13409.6,3.096905311778291,3.2528388557785455,4330
CHN,SGP,1386.7,2.4032928942807628,2.4384164030552706,577
CHN,THA,1345.9,2.3165232358003442,3.1947212324925127,581
CHN,TJK,1503.2,6.342616033755275,2.786452986506863,237
CHN,TWN,5167.2,1.093355903512484,4.066892821590041,4726
CHN,UKR,1016.9,3.2180379746835444,3.061075225318921,316
CHN,USA,19516.7,2.2744085770889173,3.386401919901894,8581
CHN,VNM,1991.5,1.9659427443237907,3.7409092742673633,1013
COD,AFR,1655.8,2.406686046511628,3.276014292122702,688
COD,AGO,250.89999999999998,0.8226229508196721,4.580721150145749,305
COD,COD,897.5999999999999,0.5936507936507935,4.695338877983071,1512
COD,COG,-126.20000000000002,-0.10823327615780448,5.643474788767846,1166
COD,FRA,90.09999999999997,0.1416666666666666,4.605246209587346,636
COD,GAB,618.9,2.947142857142857,2.987120107146365,210
COD,IGOUNO,-82.10000000000001,-0.19408983451536646,4.721814662558288,423
COD,KEN,402.0,1.980295566502463,3.028365227612405,203
COD,RWA,711.5,0.7093718843469591,4.919799087175289,1003
COD,UGA,51.89999999999999,0.11233766233766232,4.05419888262527,462
COD,USA,980.0,1.9103313840155944,3.910441562059541,513
COD,ZAF,1464.3,3.102330508474576,3.13205041149226,472
COG,COD,-731.7,-0.7223099703849951,5.903226139026645,1013
COG,COG,-736.5,-0.9652686762778506,6.108604750239409,763
COG,FRA,328.8,0.7322939866369711,5.455178923917196,449
COG,GAB,424.09999999999997,1.5943609022556389,5.13149415195245,266
COL,COL,-111.9,-0.08959167333867094,5.195080936703967,1249
COL,USA,307.7,0.425,4.408359577349476,724
COL,VEN,116.2,0.3033942558746736,5.330099649242683,383
COM,COM,236.4,1.1475728155339806,4.328720751946305,206
CRI,USA,329.09999999999997,1.523611111111111,3.3716530921260883,216
CUB,CAN,721.6,3.590049751243781,2.515015009401025,201
CUB,CHN,873.6999999999999,2.25180412371134,2.148473851174808,388
CUB,CUB,2886.9,1.5210221285563752,3.6171217057775746,1898
CUB,ESP,1009.0,2.034274193548387,3.032563118568245,496
CUB,JPN,483.8,1.9991735537190083,4.219083219677873,242
CUB,USA,742.0,0.5051055139550715,4.1430033358382135,1469
CYP,CYP,2612.7,1.9168745414526778,3.6763433803415415,1363
CYP,GBR,234.1,0.5808933002481389,4.163093854792458,403
CYP,GRC,4472.6,2.0764159702878366,4.1036502239885175,2154
CYP,IGOEUREEC,1004.1,2.5878865979381445,3.8359758559548425,388
CYP,IGOUNO,643.9,1.681201044386423,3.688578894441931,383
CYP,RUS,2240.8,3.56248012718601,3.9458949343342993,629
CYP,TUR,6157.2,1.6632090761750404,4.00771982277168,3702
CYP,USA,1802.1,2.6041907514450866,2.9986388245385824,692
CZE,CZE,3601.3,1.5137873055905844,3.5068566609133076,2379
CZE,DEU,1652.2,2.419033674963397,4.128648313281087,683
CZE,FRA,547.0,2.707920792079208,3.1529559113266266,202
CZE,HUN,2163.5,3.517886178861789,2.912727113520587,615
CZE,IGOWSTNAT,2224.7,3.1158263305322125,3.9315409514726634,714
CZE,POL,2498.2,3.739820359281437,2.827663934416831,668
CZE,RUS,1210.7,2.586965811965812,3.0441893579070287,468
CZE,SVK,1573.7,1.9770100502512564,3.440233516265974,796
CZE,USA,689.1999999999999,1.9305322128851539,2.975752760434693,357
DEU,ALB,239.79999999999998,0.7760517799352751,4.628091379336839,309
DEU,AUT,418.7,1.6484251968503936,4.156672035580677,254
DEU,BGR,940.4,3.2205479452054795,2.5769909144098837,292
DEU,CHE,48.300000000000004,0.20553191489361705,5.3412852611987,235
DEU,CHN,1424.1,2.82,2.9824779300398188,505
DEU,CZE,1729.6,2.7152276295133437,4.193935103703701,637
DEU,DEU,5932.1,1.111921274601687,3.939961443564938,5335
DEU,EGY,-4.60000000000001,-0.018775510204081674,5.484588554233932,245
DEU,ESP,458.2,1.8254980079681273,4.19852203173879,251
DEU,EUR,1058.9,1.5664201183431954,3.6650395857973113,676
DEU,FRA,3783.3,2.3542626011200998,3.5840528466681443,1607
DEU,GBR,1193.6,1.3830822711471609,4.63639053259298,863
DEU,HRV,492.3,1.641,4.242051666486056,300
DEU,IGOEUREEC,956.5,1.8828740157480315,3.7336470539336135,508
DEU,IGOWSTNAT,634.7,1.7107816711590298,3.8624445673675982,371
DEU,IRN,-850.5,-0.5599078341013825,4.436109791667295,1519
DEU,ISR,402.5,0.9962871287128713,4.014009100486909,404
DEU,ITA,1242.0,2.287292817679558,3.8342509432767202,543
DEU,JPN,717.0,2.1993865030674846,3.585474918569952,326
DEU,NLD,508.2,1.9697674418604652,4.064941782692469,258
DEU,POL,1938.7,2.9553353658536587,3.5632563643235655,656
DEU,ROU,863.2,3.2821292775665403,2.7501047916221135,263
DEU,RUS,4641.0,2.4426315789473683,3.4573232668821583,1900
DEU,SVK,372.0,1.86,3.6065406802630102,200
DEU,TUR,510.0,0.8082408874801902,4.148642376401942,631
DEU,USA,1771.8,1.3650231124807395,3.9615336283753013,1298
DNK,DNK,1011.8,1.797158081705151,3.4441645560571845,563
DNK,USA,261.7,1.1280172413793104,4.687169503699584,232
DZA,DZA,-599.3,-0.6856979405034325,5.3385660781897695,874
DZA,FRA,-36.70000000000002,-0.08210290827740496,4.626356745191701,447
ECU,ECU,224.9,0.6045698924731183,3.66031468429885,372
ECU,PER,1029.7,1.471,4.900381185722095,700
EGY,AFR,781.3,2.98206106870229,2.8672451214178816,262
EGY,CHN,762.5,2.6660839160839163,2.6425804865738916,286
EGY,DEU,-41.900000000000006,-0.18705357142857146,5.632820405364468,224
EGY,EGY,8365.0,1.7707451312447078,3.8794342302018188,4724
EGY,FRA,1089.3,2.52737819025522,3.1753911816718747,431
EGY,GBR,103.6,0.21493775933609957,4.569948945458957,482
EGY,IGOMEAARL,1052.5,2.5179425837320575,2.9861934218283266,418
EGY,IRN,1704.7,2.146977329974811,3.7976992015180078,794
EGY,IRQ,1999.1,1.9714990138067061,3.9701534954448423,1014
EGY,ISR,7802.5,1.3600313752832491,4.154334438802425,5737
EGY,JOR,3882.2,2.778954903364352,3.167180517644349,1397
EGY,KWT,364.6,1.687962962962963,3.75080066100851,216
EGY,LBN,639.1999999999999,1.5979999999999999,3.832010799425974,400
EGY,LBY,1181.1,1.7192139737991265,3.866132075321248,687
EGY,MAR,911.0,2.96742671009772,2.7283157359865724,307
EGY,PSE,5739.3,2.582943294329433,3.5285944278330827,2222
EGY,QAT,-8.200000000000014,-0.012557427258805534,3.7690980005669856,653
EGY,RUS,1471.6,3.0404958677685947,2.5997317432052203,484
EGY,SAU,1990.8,2.460815822002472,3.0683524825829758,809
EGY,SDN,1253.0,0.9698142414860681,3.857275836984644,1292
EGY,SOM,1495.8,3.1227557411273485,2.883839680380563,479
EGY,SYR,3523.6,2.785454545454545,3.029855706818844,1265
EGY,TUR,921.9,1.5365,3.6592350409808208,600
EGY,USA,2492.6,1.5115827774408732,3.5080739716927667,1649
EGY,YEM,640.2,2.9776744186046513,3.1859745477224166,215
ERI,ETH,-229.3,-1.0816037735849058,5.690275339091917,212
ERI,SDN,-424.1,-0.8017013232514179,5.360858505705873,529
ESP,ARG,211.4,0.7166101694915255,4.0349867065041165,295
ESP,CUB,886.9,1.855439330543933,3.3812099039471786,478
ESP,DEU,518.9,2.447641509433962,3.886328461868536,212
ESP,ESP,1489.6,1.0617248752672843,3.937827687227465,1403
ESP,FRA,519.5,1.0226377952755905,4.365502577273111,508
ESP,GBR,643.2,1.3922077922077922,3.9231146453704433,462
ESP,IGOWSTNAT,1391.6,2.811313131313131,3.3248349770210184,495
ESP,ITA,544.0,2.150197628458498,4.049619073854686,253
ESP,RUS,847.3,2.6898412698412697,3.0173318306076946,315
ESP,USA,1247.5,1.7720170454545454,3.4887216650284754,704
EST,EST,1479.4,2.0461964038727527,3.046385861075003,723
EST,LTU,967.9,2.7654285714285716,3.395527011230375,350
EST,LVA,1221.0,2.6776315789473686,3.218235077743072,456
EST,RUS,1683.2,2.2060288335517693,3.745774919452452,763
ETH,AFR,543.9,2.5535211267605633,2.7856521366104734,213
ETH,ERI,-106.5,-0.5169902912621359,5.687809186012716,206
ETH,ETH,1112.7,1.9351304347826088,4.066526560460321,575
ETH,ITA,756.3,2.843233082706767,4.002448693670844,266
ETH,SDN,-202.8,-0.5295039164490862,5.698786636204644,383
ETH,SOM,208.39999999999998,0.6040579710144927,5.035309717397528,345
EUR,DEU,841.4,2.3701408450704227,3.5979684682818855,355
EUR,FRA,1076.4,2.3400000000000003,3.4534766669726644,460
EUR,GBR,565.8,1.421608040201005,3.8612895650839723,398
EUR,IGOEUREEC,553.3,2.561574074074074,3.655191316097996,216
EUR,IRN,185.79999999999998,0.9019417475728154,3.8655951003069275,206
EUR,ISR,440.6,1.828215767634855,3.606145294713411,241
EUR,ITA,511.9,2.403286384976526,3.752551144504906,213
EUR,RUS,978.7,2.3413875598086125,3.6441911976361494,418
EUR,TUR,-56.300000000000004,-0.26682464454976307,4.505122889562105,211
EUR,USA,2057.5,2.0575,3.998591312260168,1000
FIN,FIN,1184.8,2.520851063829787,3.068616733287019,470
FIN,RUS,2793.4,3.036304347826087,3.023125852185617,920
FIN,SWE,532.8,2.3165217391304345,4.007654911857863,230
FIN,USA,591.9,2.508050847457627,3.1068316647588445,236
FRA,AFR,1341.6,2.4616513761467886,3.0935263626126015,545
FRA,ALB,542.4,1.8448979591836734,4.38850785393981,294
FRA,BEL,748.1,1.7561032863849766,4.487165784757129,426
FRA,CAF,-157.3,-0.5678700361010831,6.564414398013376,277
FRA,CAN,682.0,2.498168498168498,3.9372789780400055,273
FRA,CHE,366.8,1.6672727272727272,3.78252673615866,220
FRA,CHN,3524.0,2.4695164681149264,3.0812835851007554,1427
FRA,COD,758.3,0.9005938242280285,3.9482095617212876,842
FRA,COG,185.4,0.2830534351145038,5.340352113190574,655
FRA,COM,251.9,1.1146017699115045,3.5493610155189543,226
FRA,CZE,583.6,2.537391304347826,2.9036029679619157,230
FRA,DEU,3614.7,2.1213028169014083,3.7276495192272616,1704
FRA,DZA,-113.60000000000001,-0.18531810766721046,4.732374913836895,613
FRA,EGY,1242.2,2.97177033492823,2.7888811823535504,418
FRA,ESP,501.4,1.0253578732106339,4.585974153796253,489
FRA,EUR,1373.2,1.4749731471535983,3.852515848052181,931
FRA,FRA,8628.2,1.3235465562202793,3.870803919480476,6519
FRA,GBR,2458.2,1.6161735700197237,4.380002563248581,1521
FRA,IGOEUREEC,822.4,1.996116504854369,3.7356941353013617,412
FRA,IGOUNO,636.6,1.6407216494845362,3.8566016416091498,388
FRA,IGOWSTNAT,1117.5,2.05045871559633,3.919085649224562,545
FRA,IRN,1351.6,2.9255411255411254,4.19961743292216,462
FRA,IRQ,1297.3999999999999,1.237977099236641,3.9231573779640203,1048
FRA,ISR,2205.7,1.9399296394019347,3.4098871354833964,1137
FRA,ITA,1566.8,2.2773255813953486,3.795785274508338,688
FRA,JPN,803.8,2.109711286089239,3.6024896611274526,381
FRA,KHM,665.9,1.8917613636363635,3.590977181308678,352
FRA,LBN,879.3,1.4878172588832486,4.394116305802791,591
FRA,MAR,682.0,2.7950819672131146,3.7015257105477883,244
FRA,NLD,593.2,2.08140350877193,4.180122074585663,285
FRA,POL,600.0,2.803738317757009,2.9810646626247825,214
FRA,PSE,546.6,2.356034482758621,3.8193920504668575,232
FRA,ROU,831.0,2.724590163934426,2.669470165847578,305
FRA,RUS,6794.3,2.747391831783259,3.356641346882309,2473
FRA,SVK,588.1,2.361847389558233,2.9042846200115258,249
FRA,SYR,689.3,2.009620991253644,3.6848822855379706,343
FRA,TUR,978.2,2.415308641975309,3.7206026228659033,405
FRA,USA,4190.6,1.5921732522796355,4.110297937258088,2632
FRA,VNM,1293.3,2.8115217391304346,2.620785416203216,460
GAB,COG,463.7,1.811328125,5.00963665405359,256
GAB,GAB,750.0,2.525252525252525,3.987523026308424,297
GBR,AFR,432.4,1.0369304556354915,4.355387708770557,417
GBR,ALB,413.9,1.5329629629629629,3.384568429781297,270
GBR,ARG,331.0,0.9880597014925373,4.723838208657739,335
GBR,AUS,-139.60000000000002,-0.24928571428571433,5.15579110879963,560
GBR,BEL,642.7,2.8820627802690586,3.303170911126604,223
GBR,BGD,846.6,3.617948717948718,2.38734558666075,234
GBR,CAN,669.9,2.0934375,3.5881100319105563,320
GBR,CHN,8407.3,2.4749190462172503,3.5627705857910805,3397
GBR,CYP,231.2,0.5160714285714285,4.110929472923594,448
GBR,DEU,1202.6,1.5720261437908496,4.193756478678392,765
GBR,EGY,428.6,1.0156398104265403,4.810528036865677,422
GBR,ESP,510.5,1.0792811839323466,4.071026438365363,473
GBR,EUR,774.6,1.2953177257525084,3.9876330787289165,598
GBR,FRA,3355.0,2.089041095890411,3.982440204617865,1606
GBR,GBR,12298.7,1.5095986252608322,3.7460559402820053,8147
GBR,GRC,539.6999999999999,1.781188118811881,3.837339539660235,303
GBR,IGOEUREEC,695.0,1.7375,3.766817760404697,400
GBR,IGOUNO,385.3,1.2389067524115756,3.9147937894424882,311
GBR,IGOWSTNAT,77.1,0.3706730769230769,4.856844916192812,208
GBR,IND,379.5,1.7816901408450705,2.937395996994116,213
GBR,IRL,3616.5,1.4671399594320487,4.848775549039683,2465
GBR,IRN,66.0,0.21428571428571427,4.609803016719355,308
GBR,IRQ,249.89999999999998,0.3318725099601593,4.489218031786404,753
GBR,ISR,815.8,1.3243506493506492,3.703545815860583,616
GBR,ITA,766.4,1.940253164556962,4.201271856822984,395
GBR,JOR,394.5,1.7378854625550662,4.0347682462543535,227
GBR,JPN,931.6999999999999,2.070444444444444,3.7746773519873247,450
GBR,KWT,1064.0,3.4212218649517685,2.985340492652181,311
GBR,LBY,-60.20000000000001,-0.134075723830735,4.2450151021483284,449
GBR,NGA,-337.8,-0.7855813953488372,4.248737809186963,430
GBR,NLD,565.6,2.1670498084291188,4.6163408037904174,261
GBR,PAK,1395.3,2.257766990291262,3.6094571707078615,618
GBR,PSE,645.0,2.406716417910448,3.6971534299813786,268
GBR,RUS,3903.1,2.481309599491418,3.4753869667772874,1573
GBR,SAU,-315.3,-0.6146198830409357,4.9025743299114835,513
GBR,TUR,1035.6,1.9466165413533834,4.547622857390356,532
GBR,USA,4193.2,1.4600278551532033,4.176489203648128,2872
GEO,RUS,376.7,1.53130081300813,3.3315124859192817,246
GIN,SLE,642.8,2.6344262295081964,3.6609556082707324,244
GRC,ALB,3183.3,2.0224269377382464,4.268938830005405,1574
GRC,BGR,1369.2,3.1767981438515083,2.4411339251574646,431
GRC,CYP,3888.3,1.6652248394004283,4.401552671485662,2335
GRC,GBR,389.0,1.792626728110599,3.983256741921122,217
GRC,GRC,3463.5,1.8403294367693943,3.834657492379801,1882
GRC,IGOEUREEC,961.5,3.226510067114094,3.451296818910472,298
GRC,IRN,524.9,1.6003048780487805,3.820262239230429,328
GRC,ITA,628.4,1.8005730659025787,4.188469354396752,349
GRC,MKD,573.3,2.054838709677419,3.8214234078914973,279
GRC,ROU,660.6,2.9623318385650226,3.0567629845052102,223
GRC,RUS,855.5,2.5461309523809526,4.2007728394275174,336
GRC,TUR,3812.0,1.0409612233752048,4.48671460876086,3662
GRC,USA,958.4,2.043496801705757,3.3997463031434596,469
GTM,GTM,347.8,1.6641148325358852,3.3001317436144313,209
HND,SLV,586.0,2.900990099009901,3.4094540800954625,202
HRV,DEU,682.6,2.133125,3.6044594788672883,320
HRV,HRV,5350.8,1.2420612813370473,4.062569561357535,4308
HRV,HUN,928.3,3.503018867924528,3.0405451968914425,265
HRV,IGOUNO,741.8,1.3711645101663585,4.130494133823813,541
HRV,ITA,764.1,2.5727272727272728,3.944509137288483,297
HRV,NLD,272.0,0.7953216374269005,4.241455967380242,342
HRV,USA,1466.8,2.0776203966005666,3.483254042790856,706
HTI,HTI,505.4,0.7799382716049382,4.267590960745813,648
HTI,USA,110.29999999999998,0.3856643356643356,4.311539483178171,286
HUN,AUT,572.2,2.424576271186441,3.096434090209092,236
HUN,CZE,2199.3,3.6352066115702484,2.885215826046662,605
HUN,DEU,547.3,2.5816037735849053,3.9754091593747503,212
HUN,HRV,907.7,3.587747035573123,2.9267323019881912,253
HUN,HUN,3803.8,2.0211477151965993,3.3923905779795893,1882
HUN,IGOWSTNAT,2804.2,3.632383419689119,3.6856630449721854,772
HUN,ITA,563.0,2.7598039215686274,3.6305154352923323,204
HUN,POL,2357.8,3.9101160862354893,2.8972516166227598,603
HUN,ROU,3711.6,2.7072210065645512,3.4151763601355194,1371
HUN,RUS,795.4,2.7714285714285714,3.764977416274225,287
HUN,SVK,2218.5,2.100852272727273,3.69391573955771,1056
HUN,USA,672.5,2.711693548387097,3.083570206343304,248
IDN,AUS,480.0,1.94331983805668,4.9055247093160705,247
IDN,CHN,633.0,2.318681318681319,2.640587282379236,273
IDN,IDN,829.3,0.29345364472753005,4.151406580797571,2826
