Source code,Target code,Goldstein
AFR,IGOBUSIMF,3.0
AFR,IGOBUSWTO,4.0
AFR,IGOCOPITP,-10.1
AFR,IGOEUREEC,143.9
AFR,IGOMEAARL,3.1999999999999997
AFR,IGOSAFDEVSAD,47.7
AFR,IGOSEAASN,10.5
AFR,IGOUNO,416.8
AFR,IGOUNODEVWBK,25.6
AFR,IGOUNOHLHWHO,5.2
AFR,IGOUNOIAE,9.8
AFR,IGOUNOKID,6.0
AFR,IGOUNOREFHCR,12.1
AFR,IGOWSTNAT,9.8
AFR,IND,45.8
AFR,INT,16.0
AFR,IRL,39.8
AFR,IRN,251.8
AFR,IRQ,33.0
AFR,ISR,34.6
AFR,ITA,49.4
AFR,JAM,6.0
AFR,JOR,8.899999999999999
AFR,JPN,113.5
AFR,KAZ,31.4
AFR,KEN,245.7
AFR,KHM,-10.0
AFR,KOR,13.7
AFR,KWT,33.9
AFR,LBN,24.7
AFR,LBR,113.7
AFR,LBY,352.7
AFR,LCA,0.0
AFR,LKA,46.2
AFR,LSO,142.9
AFR,LUX,17.8
AFR,MAR,101.89999999999999
AFR,MCO,8.7
AFR,MDG,15.1
AFR,MDV,1.0
AFR,MEX,39.3
AFR,MLI,36.4
AFR,MLT,8.0
AFR,MMR,-8.0
AFR,MNC,6.0
AFR,MOZ,422.1
AFR,MRT,15.1
AFR,MUS,24.599999999999998
AFR,MWI,113.6
AFR,MYS,147.8
AFR,NAM,155.8
AFR,NER,23.4
AFR,NGA,180.0
AFR,NGO,42.8
AFR,NGOHLHIRC,2.0
AFR,NGOHRIAMN,8.0
AFR,NLD,64.4
AFR,NMR,11.7
AFR,NOR,25.1
AFR,NZL,23.8
AFR,OMN,11.7
AFR,PAK,61.6
AFR,PAN,2.8
AFR,PER,0.5
AFR,PHL,72.9
AFR,PNG,-11.799999999999999
AFR,POL,-141.4
AFR,PRK,12.7
AFR,PRT,73.1
AFR,PSE,38.599999999999994
AFR,QAT,86.2
AFR,ROU,21.0
AFR,RUS,159.0
AFR,RWA,171.1
AFR,SAU,157.4
AFR,SDN,245.0
AFR,SEA,23.9
AFR,SEN,118.3
AFR,SGP,72.0
AFR,SLE,33.9
AFR,SOM,92.9
AFR,STP,9.399999999999999
AFR,SVK,9.2
AFR,SWE,107.7
AFR,SWZ,75.3
AFR,SYC,-7.000000000000001
AFR,SYR,182.5
AFR,TCD,42.4
AFR,TGO,152.4
AFR,THA,54.699999999999996
AFR,TUN,28.599999999999998
AFR,TUR,-4.199999999999999
AFR,TWN,340.0
AFR,TZA,340.4
AFR,UGA,534.9
AFR,UIS,46.2
AFR,UKR,24.3
AFR,URY,23.200000000000003
AFR,USA,931.5
AFR,VAT,3.4
AFR,VCT,-10.0
AFR,VEN,10.0
AFR,VNM,12.9
AFR,YEM,1.6999999999999997
AFR,ZAF,2465.0
AFR,ZMB,287.7
AFR,ZWE,565.9
AGO,AFG,6.0
AGO,AFR,241.29999999999998
AGO,AGO,1286.3
AGO,BDI,8.1
AGO,BEL,23.8
AGO,BFA,5.6
AGO,BLZ,-10.0
AGO,BOL,1.9
AGO,BRA,13.799999999999999
AGO,BWA,12.7
AGO,CAF,8.8
AGO,CAN,-4.0
AGO,CHE,-10.0
AGO,CHL,6.0
AGO,CHN,58.6
AGO,CIV,18.4
AGO,CMR,4.699999999999999
AGO,COD,52.8
AGO,COG,86.0
AGO,CPV,68.7
AGO,CUB,120.7
AGO,CZE,12.5
AGO,DEU,16.6
AGO,EGY,4.699999999999999
AGO,ERI,11.8
AGO,ESP,2.5999999999999996
AGO,ETH,14.8
AGO,EUR,6.0
AGO,FRA,44.1
AGO,GAB,136.9
AGO,GBR,65.3
AGO,GHA,7.5
AGO,GIN,-0.3000000000000007
AGO,GMB,4.699999999999999
AGO,GNQ,10.399999999999999
AGO,HUN,8.0
AGO,IDN,6.4
AGO,IGO,5.8
AGO,IGOBUSIMF,4.0
AGO,IGOEUREEC,11.200000000000001
AGO,IGOSAFDEVSAD,7.0
AGO,IGOUNO,94.39999999999999
AGO,IGOUNODEVWBK,7.4
AGO,IGOUNOHLHWHO,8.0
AGO,IGOUNOKID,4.0
AGO,IGOUNOREFHCR,68.2
AGO,IGOUNOWFP,35.4
AGO,INT,14.6
AGO,ITA,36.2
AGO,JPN,16.0
AGO,KEN,27.9
AGO,KHM,1.9
AGO,KNA,3.4
AGO,KWT,14.4
AGO,LBR,4.699999999999999
AGO,LBY,4.699999999999999
AGO,LSO,-1.5000000000000004
AGO,MAR,5.6
AGO,MDG,-5.0
AGO,MLI,6.3
AGO,MNC,1.9
AGO,MOZ,81.6
AGO,MUS,4.699999999999999
AGO,MWI,14.0
AGO,MYS,-9.0
AGO,NAM,136.4
AGO,NGA,5.4
AGO,NGOHLHIRC,26.799999999999997
AGO,NLD,-10.0
AGO,NOR,3.4
AGO,PHL,-20.6
AGO,PRK,60.1
AGO,PRT,248.7
AGO,ROU,3.4
AGO,RUS,57.5
AGO,RWA,58.699999999999996
AGO,SDN,-0.10000000000000009
AGO,SLV,-5.0
AGO,SOM,1.0
AGO,STP,28.599999999999998
AGO,SWE,40.4
AGO,SWZ,-0.5000000000000004
AGO,TGO,25.4
AGO,TWN,0.8999999999999995
AGO,TZA,17.2
AGO,UGA,10.9
AGO,UIS,23.8
AGO,USA,174.4
AGO,VAT,11.8
AGO,YEM,-0.30000000000000027
AGO,ZAF,313.3
AGO,ZMB,134.2
AGO,ZWE,56.3
ALB,AFR,13.6
ALB,ALB,2729.7
ALB,ARG,4.0
ALB,ARM,5.699999999999999
ALB,AUS,0.0
ALB,AUT,578.1
ALB,AZE,2.9
ALB,BEL,128.8
ALB,BGR,165.7
ALB,CAF,-4.4
ALB,CAN,8.0
ALB,CHE,51.6
ALB,CHN,33.5
ALB,COD,7.0
ALB,CYP,21.2
ALB,CZE,4.8
ALB,DEU,278.9
ALB,DNK,58.8
ALB,EGY,26.6
ALB,ESP,131.29999999999998
ALB,EUR,290.4
ALB,FIN,0.40000000000000036
ALB,FRA,277.1
ALB,FSM,0.0
ALB,GBR,264.8
ALB,GRC,1430.3
ALB,HND,2.8
ALB,HRV,68.6
ALB,HUN,92.4
ALB,IGO,108.3
ALB,IGOBUSIMF,104.0
ALB,IGOEURCOE,95.5
ALB,IGOEURDEVEBR,8.0
ALB,IGOEUREEC,351.7
ALB,IGOEURSCE,241.0
ALB,IGOUNO,158.8
ALB,IGOUNODEVWBK,65.0
ALB,IGOUNOKID,17.0
ALB,IGOUNOREFHCR,3.0
ALB,IGOUNOWFP,21.8
ALB,IGOWSTNAT,156.0
ALB,IND,9.0
ALB,INT,-6.2
ALB,IRL,15.0
ALB,IRN,-7.6
ALB,ISR,7.7
ALB,ITA,2878.5
ALB,JOR,-10.0
ALB,JPN,14.299999999999999
ALB,KAZ,1.0
ALB,KGZ,-2.0
ALB,LBN,-36.6
ALB,LBR,5.0
ALB,LBY,5.0
ALB,LTU,4.0
ALB,LUX,15.899999999999999
ALB,MAR,1.9
ALB,MCO,7.1
ALB,MDA,3.1999999999999993
ALB,MKD,-163.9
ALB,MLI,-9.5
ALB,MOZ,7.0
ALB,MYS,1.0
ALB,NGA,1.9
ALB,NGO,4.0
ALB,NGOHLHIRC,28.5
ALB,NGOHRIAMN,2.8
ALB,NLD,145.0
ALB,NOR,-2.0
ALB,PER,-9.4
ALB,POL,2.7999999999999994
ALB,PRT,13.7
ALB,PSE,1.9
ALB,ROU,161.3
ALB,RUS,167.5
ALB,SLE,5.0
ALB,SOM,2.8
ALB,SVK,-2.4
ALB,SWE,32.8
ALB,THA,4.0
ALB,TUN,1.0
ALB,TUR,405.2
ALB,TZA,0.0
ALB,UIS,169.2
ALB,UKR,40.3
ALB,USA,435.2
ALB,UZB,1.0
ALB,VAT,5.699999999999999
ALB,VEN,2.8
ALB,ZAF,-8.1
ARE,AFG,-79.5
ARE,AFR,9.0
ARE,ARE,166.7
ARE,ARM,12.8
ARE,AUS,-34.7
ARE,AZE,6.8
ARE,BEL,2.8
ARE,BGD,-6.1000000000000005
ARE,BHR,107.3
ARE,BOL,0.0
ARE,CAN,-4.1000000000000005
ARE,CHE,3.4000000000000004
ARE,CHN,19.4
ARE,COL,10.5
ARE,CZE,15.0
ARE,DEU,34.8
ARE,DZA,54.699999999999996
ARE,EGY,202.1
ARE,ESP,-2.0
ARE,ETH,-2.0
ARE,EUR,5.699999999999999
ARE,FRA,90.89999999999999
ARE,GAB,14.0
ARE,GBR,163.7
ARE,HRV,2.6999999999999997
ARE,HUN,-2.0
ARE,IDN,31.0
ARE,IGOBUSOPC,5.3
ARE,IGOEUREEC,-0.10000000000000009
ARE,IGOMEAARL,13.399999999999999
ARE,IGOPGSGCC,16.5
ARE,IGOUNO,7.4
ARE,IGOWSTNAT,-2.0
ARE,IND,11.0
ARE,IRN,199.79999999999998
ARE,IRQ,51.2
ARE,ISR,-76.5
ARE,ITA,3.0
ARE,JOR,100.6
ARE,JPN,44.7
ARE,KEN,6.8
ARE,KNA,1.9
ARE,KWT,153.6
ARE,LBN,3.999999999999999
ARE,LBY,2.8
ARE,LKA,-10.0
ARE,MAR,42.8
ARE,MCO,-5.0
ARE,MMR,1.9
ARE,MOZ,2.8
ARE,MYS,12.4
ARE,NGOHLHIRC,7.4
ARE,NLD,9.7
ARE,NOR,5.2
ARE,OMN,163.6
ARE,PAK,116.2
ARE,PGS,16.0
ARE,PHL,-82.9
ARE,PSE,109.0
ARE,QAT,116.3
ARE,ROU,-13.6
ARE,RUS,41.9
ARE,SAU,154.5
ARE,SDN,99.6
ARE,SEN,11.2
ARE,SGP,14.5
ARE,SVK,3.1999999999999997
ARE,SWE,-5.0
ARE,SYR,90.89999999999999
ARE,TJK,22.0
ARE,TKM,0.8999999999999999
ARE,TUN,19.0
ARE,TUR,75.89999999999999
ARE,TWN,3.4
ARE,TZA,5.9
ARE,UGA,4.9
ARE,UIS,3.0
ARE,UKR,9.8
ARE,USA,132.7
ARE,YEM,17.1
ARE,ZAF,28.8
ARG,AFG,-7.299999999999999
ARG,AFR,18.8
ARG,ALB,4.0
ARG,ARG,1092.1
ARG,ARM,2.8
ARG,AUS,23.2
ARG,AUT,7.0
ARG,BEL,60.8
ARG,BGR,-2.0
ARG,BHR,2.0
ARG,BLZ,28.2
ARG,BOL,73.6
ARG,BRA,1325.2
ARG,BRB,4.0
ARG,CAN,18.200000000000003
ARG,CHE,19.8
ARG,CHL,644.0
ARG,CHN,183.0
ARG,CIV,7.0
ARG,COL,64.7
ARG,CRI,24.8
ARG,CUB,65.0
ARG,CYP,49.0
ARG,CZE,3.5
ARG,DEU,84.2
ARG,DNK,6.4
ARG,DOM,-5.0
ARG,DZA,17.5
ARG,ECU,43.0
ARG,EGY,8.0
ARG,ESP,194.4
ARG,EUR,33.9
ARG,FIN,17.8
ARG,FRA,88.89999999999999
ARG,GBR,409.0
ARG,GRC,18.8
ARG,GTM,14.299999999999999
ARG,HRV,14.0
ARG,HTI,51.5
ARG,HUN,40.4
ARG,IDN,8.0
ARG,IGOBUSIMF,13.4
ARG,IGOBUSWTO,-5.0
ARG,IGOEUREEC,52.0
ARG,IGOSEAASN,27.2
ARG,IGOUNO,20.9
ARG,IGOUNODEVWBK,1.0
ARG,IGOUNOKID,22.200000000000003
ARG,IGOWSTNAT,12.2
ARG,IRN,-2.5999999999999996
ARG,IRQ,26.0
ARG,ISR,-50.800000000000004
ARG,ITA,-27.2
ARG,JAM,2.0
ARG,JOR,2.0
ARG,JPN,94.2
ARG,KEN,-7.2
ARG,KOR,8.0
ARG,KWT,5.3
ARG,LAO,-4.0
ARG,LBY,1.9
ARG,LKA,9.8
ARG,LUX,7.0
ARG,MAR,5.9
ARG,MCO,4.5
ARG,MEX,36.3
ARG,MYS,30.7
ARG,NGA,-4.0
ARG,NGO,3.0
ARG,NIC,-6.0
ARG,NMR,1.0
ARG,NOR,5.0
ARG,NZL,-4.0
ARG,PAN,96.2
ARG,PER,31.4
ARG,PGS,13.3
ARG,PHL,3.6
ARG,PRK,7.0
ARG,PRT,-0.3999999999999999
ARG,PRY,287.8
ARG,PSE,3.8
ARG,RUS,219.6
ARG,SAU,11.0
ARG,SGP,46.599999999999994
ARG,SLV,-10.0
ARG,SVK,16.0
ARG,SWE,0.0
ARG,SYR,14.0
ARG,THA,83.4
ARG,TTO,6.0
ARG,TUN,118.3
ARG,TUR,6.7
ARG,TWN,4.8
ARG,UIS,0.0
ARG,UKR,9.8
ARG,URY,194.8
ARG,USA,717.2
ARG,VAT,14.6
ARG,VEN,78.3
ARG,VNM,211.6
ARG,ZAF,41.9
ARG,ZWE,8.3
ARM,AFG,2.8
ARM,ALB,5.699999999999999
ARM,ARG,-2.1
ARM,ARM,1289.2
ARM,AUT,8.0
ARM,AZE,556.9
ARM,BEL,0.0
ARM,BGR,121.1
ARM,BLR,122.6
ARM,CAN,5.699999999999999
ARM,CHE,2.8
ARM,CHN,53.3
ARM,CYP,-6.0
ARM,CZE,-20.0
ARM,DEU,26.0
ARM,DNK,33.5
ARM,EGY,115.8
ARM,ESP,1.0
ARM,EST,16.0
ARM,EUR,9.899999999999999
ARM,FIN,6.8
ARM,FRA,216.0
ARM,GBR,50.8
ARM,GEO,55.9
ARM,GRC,144.6
ARM,IGO,3.2
ARM,IGOBUSIMF,12.0
ARM,IGOCASCIS,15.4
ARM,IGOEURCOE,44.9
ARM,IGOEUREEC,14.4
ARM,IGOEURSCE,118.8
ARM,IGOUNO,-9.600000000000001
ARM,IGOUNODEVWBK,13.0
ARM,IGOUNOIAE,3.4
ARM,IGOUNOREFHCR,2.8
ARM,IGOWSTNAT,69.2
ARM,IND,2.9
ARM,INT,-3.2
ARM,IRN,438.6
ARM,IRQ,0.4
ARM,ISR,20.4
ARM,ITA,7.1000000000000005
ARM,JOR,20.6
ARM,KAZ,29.2
ARM,KGZ,39.199999999999996
ARM,LBN,115.7
ARM,LTU,16.0
ARM,LVA,16.0
ARM,MCO,3.4
ARM,MDA,36.8
ARM,MEX,1.0
ARM,NGOHLHIRC,-5.0
ARM,NLD,15.9
ARM,PRT,5.0
ARM,PSE,-6.0
ARM,QAT,4.0
ARM,ROU,64.3
ARM,RUS,1374.2
ARM,SVK,2.8
ARM,SYR,43.2
ARM,TJK,2.8
ARM,TKM,108.9
ARM,TUR,119.1
ARM,UIS,8.6
ARM,UKR,223.3
ARM,USA,404.8
ARM,UZB,26.0
ATG,ATG,52.8
ATG,BHS,20.0
ATG,BLZ,18.5
ATG,BRB,16.3
ATG,CHE,-10.0
ATG,CHN,82.9
ATG,DEU,-5.0
ATG,DMA,14.5
ATG,DOM,12.0
ATG,EST,2.8
ATG,GBR,28.5
ATG,GRD,12.0
ATG,GTM,-5.0
ATG,GUY,30.5
ATG,HTI,12.0
ATG,JAM,35.5
ATG,KNA,30.5
ATG,LCA,14.5
ATG,MAC,4.699999999999999
ATG,MEX,5.0
ATG,PAK,1.9
ATG,RUS,-2.2
ATG,SUR,14.5
ATG,TTO,18.5
ATG,UKR,2.8
ATG,URY,2.8
ATG,USA,0.8999999999999999
ATG,VCT,12.0
AUS,AFR,36.6
AUS,AGO,8.6
AUS,ARE,-7.300000000000001
AUS,ARG,7.2
AUS,AUS,1477.4
AUS,AUT,-6.5
AUS,BEL,7.9
AUS,BGD,34.2
AUS,BGR,10.4
AUS,BHR,4.8999999999999995
AUS,BLR,0.0
AUS,BLZ,-0.4
AUS,BRA,14.4
AUS,BRB,5.699999999999999
AUS,BRN,27.9
AUS,BTN,5.0
AUS,CAN,160.0
AUS,CHE,46.3
AUS,CHL,21.1
AUS,CHN,1238.3
AUS,COD,2.8
AUS,COG,2.8
AUS,COK,19.4
AUS,COL,7.8
AUS,CUB,10.8
AUS,CYP,3.8
AUS,CZE,-8.9
AUS,DEU,65.5
AUS,DNK,13.9
AUS,DZA,8.0
AUS,ECU,3.4
AUS,EGY,-6.800000000000001
AUS,ESP,-25.4
AUS,EST,7.0
AUS,EUR,57.4
AUS,FIN,8.9
AUS,FJI,76.5
AUS,FRA,148.8
AUS,FSM,1.9
AUS,GBR,-83.4
AUS,GIN,-1.0000000000000004
AUS,GRC,19.5
AUS,GRD,1.9
AUS,GTM,-16.0
AUS,HND,0.0
AUS,HRV,39.199999999999996
AUS,HUN,-4.4
AUS,IDN,332.9
AUS,IGO,0.6
AUS,IGOBUSIMF,42.4
AUS,IGOBUSWTO,6.9
AUS,IGOCOPITP,4.9
AUS,IGOEUREEC,72.2
AUS,IGOSEAASN,64.1
AUS,IGOUNO,77.1
AUS,IGOUNODEVWBK,7.4
AUS,IGOUNOHLHWHO,3.0
AUS,IGOUNOWFP,5.2
AUS,IND,4.9
AUS,INT,-4.4
AUS,IRL,-4.100000000000001
AUS,IRN,42.7
AUS,IRQ,84.3
AUS,ISR,6.0
AUS,ITA,92.7
AUS,JOR,1.1999999999999993
AUS,JPN,453.8
AUS,KEN,9.0
AUS,KGZ,3.0
AUS,KHM,274.0
AUS,KNA,24.4
AUS,KOR,173.1
AUS,KWT,66.9
AUS,LAO,24.9
AUS,LBN,61.3
AUS,LBR,-8.4
AUS,LBY,9.0
AUS,LKA,48.1
AUS,LVA,16.6
AUS,MAC,-9.4
AUS,MAR,5.8
AUS,MCO,4.0
AUS,MDV,-3.0
AUS,MEX,-8.2
AUS,MHL,2.8
AUS,MMR,43.1
AUS,MUS,3.9
AUS,MWI,11.8
AUS,MYS,122.4
AUS,NGA,-6.3999999999999995
AUS,NGOHRIAMN,-2.0
AUS,NIC,1.9
AUS,NLD,17.2
AUS,NMR,8.0
AUS,NOR,25.5
AUS,NPL,27.2
AUS,NZL,320.1
AUS,OMN,2.5
AUS,PAK,83.6
AUS,PAN,-0.4
AUS,PER,-10.0
AUS,PHL,215.4
AUS,PNG,412.4
AUS,POL,9.9
AUS,PRK,71.6
AUS,PRT,-57.2
AUS,PRY,1.9
AUS,PSE,10.5
AUS,ROU,42.8
AUS,RUS,91.8
AUS,SAS,40.8
AUS,SAU,-324.6
AUS,SDN,6.9
AUS,SEA,22.0
AUS,SGP,129.0
AUS,SLB,4.1
AUS,SOM,-21.0
AUS,SWE,28.3
AUS,SYC,22.799999999999997
AUS,SYR,1.4
AUS,THA,211.3
AUS,TKM,0.0
AUS,TUR,-48.2
AUS,TWN,125.3
AUS,TZA,19.4
AUS,UGA,43.6
AUS,UIS,16.4
AUS,UKR,5.0
AUS,USA,409.2
AUS,UZB,8.0
AUS,VAT,4.0
AUS,VNM,317.8
AUS,VUT,45.9
AUS,WSM,49.7
AUS,YEM,2.8
AUS,ZAF,28.5
AUS,ZMB,16.299999999999997
AUS,ZWE,60.8
AUT,AFG,4.0
AUT,AFR,5.9
AUT,ALB,728.8
AUT,ARG,7.0
AUT,ARM,6.0
AUT,AUS,20.0
AUT,AUT,1492.6
AUT,AZE,-1.2000000000000002
AUT,BEL,28.799999999999997
AUT,BGD,8.0
AUT,BGR,116.0
AUT,BHR,0.4
AUT,BLR,6.8
AUT,BOL,8.0
AUT,BRA,15.0
AUT,CAN,-4.800000000000001
AUT,CHE,40.9
AUT,CHL,1.9
AUT,CHN,147.7
AUT,COD,7.6
AUT,COL,-2.0
AUT,CUB,25.8
AUT,CYP,14.5
AUT,CZE,65.6
AUT,DEU,256.6
AUT,DNK,93.5
AUT,ECU,10.0
AUT,EGY,63.2
AUT,ESP,121.9
AUT,EST,37.8
AUT,ETH,33.2
AUT,EUR,166.6
AUT,FIN,29.0
AUT,FRA,144.2
AUT,FSM,1.0
AUT,GBR,52.199999999999996
AUT,GRC,116.1
AUT,GRD,2.8
AUT,HRV,241.1
AUT,HTI,-2.0
AUT,HUN,310.2
AUT,IDN,39.2
AUT,IGO,86.9
AUT,IGOBUSOPC,44.8
AUT,IGOEUREEC,162.8
AUT,IGOEURSCE,129.6
AUT,IGOMEAARL,12.0
AUT,IGOSAFDEVSAD,7.0
AUT,IGOUNO,51.9
AUT,IGOUNODEVWBK,7.0
AUT,IGOUNOIAE,59.1
AUT,IGOWSTNAT,214.1
AUT,IRL,8.7
AUT,IRN,-11.5
AUT,IRQ,27.2
AUT,ISL,23.7
AUT,ISR,110.19999999999999
AUT,ITA,237.4
AUT,JOR,67.6
AUT,JPN,21.1
AUT,KEN,15.4
AUT,KOR,0.0
AUT,KWT,6.8
AUT,LBN,14.6
AUT,LBY,4.9
AUT,LIE,12.0
AUT,LKA,8.0
AUT,LTU,22.8
AUT,LUX,74.8
AUT,LVA,15.8
AUT,MAC,2.8
AUT,MAR,7.0
AUT,MCO,0.6000000000000001
AUT,MDA,36.9
AUT,MDV,-2.0
AUT,MEX,7.0
AUT,MKD,35.4
AUT,MYS,6.0
AUT,NGA,3.4
AUT,NGOHLHIRC,13.0
AUT,NLD,81.4
AUT,NOR,15.5
AUT,NPL,23.8
AUT,PAK,4.0
AUT,PAN,6.4
AUT,PER,0.0
AUT,PHL,25.6
AUT,POL,69.9
AUT,PRK,-8.0
AUT,PRT,55.2
AUT,PSE,98.8
AUT,ROU,128.0
AUT,RUS,312.9
AUT,RWA,35.6
AUT,SAU,-30.0
AUT,SEA,4.0
AUT,SLE,1.0
AUT,SVK,270.2
AUT,SWE,95.8
AUT,SWZ,1.4
AUT,SYR,49.9
AUT,THA,-1.2000000000000002
AUT,TJK,34.4
AUT,TKM,-2.2
AUT,TUR,75.2
AUT,TWN,65.0
AUT,TZA,3.4
AUT,UGA,34.6
AUT,UIS,9.8
AUT,UKR,186.5
AUT,USA,161.7
AUT,VAT,-1.4000000000000004
AUT,VNM,12.9
AUT,ZAF,13.9
AUT,ZWE,1.9
AZE,AFG,15.799999999999999
AZE,ALB,3.8
AZE,ARE,-4.1
AZE,ARM,702.0
AZE,AUS,0.0
AZE,AUT,-3.1
AZE,AZE,1725.6
AZE,BEL,20.7
AZE,BGD,5.0
AZE,BGR,105.4
AZE,BLR,116.6
AZE,CHN,59.9
AZE,CUB,0.0
AZE,CYP,6.4
AZE,DEU,79.6
AZE,DNK,43.3
AZE,EGY,21.0
AZE,ESP,15.8
AZE,EUR,60.6
AZE,FIN,3.3
AZE,FRA,220.29999999999998
AZE,FSM,0.0
AZE,GBR,72.8
AZE,GEO,47.9
AZE,GRC,88.5
AZE,HUN,2.8
AZE,IDN,16.0
AZE,IGO,-2.1
AZE,IGOBUSIMF,12.0
AZE,IGOBUSWTO,9.0
AZE,IGOCOPITP,4.7
AZE,IGOEURCOE,71.9
AZE,IGOEURDEVEBR,10.0
AZE,IGOEUREEC,18.0
AZE,IGOEURSCE,106.1
AZE,IGOUNO,21.7
AZE,IGOUNODEVWBK,46.4
AZE,IGOWSTNAT,74.4
AZE,IND,-20.0
AZE,INT,-2.0
AZE,IRN,560.5
AZE,IRQ,10.8
AZE,ISR,98.2
AZE,ITA,101.6
AZE,JOR,14.0
AZE,JPN,64.1
AZE,KAZ,163.9
AZE,KGZ,105.2
AZE,KOR,17.7
AZE,KWT,3.0
AZE,LBN,37.2
AZE,LTU,-4.0
AZE,LVA,-10.0
AZE,MCO,-8.0
AZE,MDA,144.1
AZE,MNC,49.9
AZE,NAM,-8.1
AZE,NGOHLHIRC,-3.0
AZE,NGOHRIAMN,-6.0
AZE,NLD,11.600000000000001
AZE,NOR,7.5
AZE,PAK,13.6
AZE,POL,79.5
AZE,PRT,9.9
AZE,PSE,-10.0
AZE,ROU,43.9
AZE,RUS,2523.5
AZE,SAU,9.9
AZE,SVK,2.8
AZE,SYR,43.6
AZE,TGO,1.9
AZE,TJK,28.8
AZE,TKM,249.1
AZE,TUR,615.6
AZE,UIS,11.4
AZE,UKR,371.0
AZE,USA,779.3
AZE,UZB,89.7
AZE,VAT,7.5
AZE,YEM,0.0
BDI,AFR,89.6
BDI,AGO,17.5
BDI,BDI,44.3
