Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
IRQ,USA,-2451.7,-0.710225955967555,4.05517685114305,3452
ISR,EGY,9223.4,2.265634979120609,3.8492828501344074,4071
ISR,ISR,4394.2,0.34369964802502934,4.489649783543039,12785
ISR,JOR,10937.6,2.1611539221497726,4.486331081556382,5061
ISR,LBN,-13886.5,-2.8526088742810187,6.807906377693603,4868
ISR,PSE,12175.8,0.6568022440392707,5.644796357029959,18538
ISR,SYR,8299.1,2.1914708212305256,4.791011528952542,3787
ISR,TUR,5187.6,3.1382940108892923,3.1498862338799816,1653
ISR,USA,11452.5,1.5899625156184922,3.7440302253725304,7203
ITA,ALB,6789.1,2.247302217808673,4.02775595719095,3021
ITA,ITA,6494.599999999999,1.7600542005420052,3.7066859503320106,3690
JOR,EGY,3747.6,2.6006939625260235,3.261615919597289,1441
JOR,IRQ,2910.5,1.4545227386306847,4.338935443701338,2001
JOR,ISR,8563.0,1.3622335348393255,4.755606066512668,6286
JOR,JOR,5021.2,1.6366362451108214,3.834594561396719,3068
JOR,PSE,5124.7,2.187238583013231,3.908784280175394,2343
JPN,CHN,9660.4,2.1301874310915103,3.342154245745748,4535
JPN,JPN,11305.8,1.5847771236333053,3.6911936454101464,7134
JPN,KOR,4543.9,2.3007088607594937,3.770017092696985,1975
JPN,PER,3663.5,1.8691326530612244,3.5034528673330825,1960
JPN,PRK,6926.7,2.346443089430894,3.840834595128541,2952
JPN,RUS,8902.9,2.5933294494611125,3.332677845415984,3433
JPN,USA,10589.7,2.301608346011737,3.6369130513521446,4601
KHM,KHM,-1903.8,-0.3660449913478177,5.080850616728841,5201
KOR,CHN,5283.6,3.0594093804284888,3.2406317958999833,1727
KOR,JPN,4317.4,2.2335230212105532,3.780528441119392,1933
KOR,KOR,2057.2,0.9130936529072348,4.157665550740148,2253
KOR,PRK,7248.3,1.785295566502463,4.307111868729002,4060
KOR,USA,7204.2,2.8979082864038617,4.034661149686854,2486
LBN,ISR,-10349.0,-2.6387047424783274,5.7918111514623245,3922
LBN,LBN,-478.40000000000003,-0.21824817518248177,5.518231269664318,2192
LBN,SYR,3307.6,2.2258411843876176,4.090711141366583,1486
MEX,MEX,640.3,0.4437283437283437,4.311529453512934,1443
MEX,USA,1309.7,0.9032413793103449,4.210161781455655,1450
NGA,NGA,571.0999999999999,0.3944060773480662,4.419811893387298,1448
PAK,AFG,2972.1,1.4905215646940821,4.750211702445437,1994
PAK,IRN,901.0,0.5585864848109113,5.3567837824622435,1613
PAK,PAK,3900.7999999999997,0.9422222222222222,4.391103801571072,4140
PAK,USA,1113.5,0.6384747706422018,4.691941330593982,1744
PER,JPN,2347.0,1.4496602841260038,4.402768212328851,1619
PER,PER,1564.8,1.0315095583388265,4.130144816175347,1517
PHL,PHL,1307.3,0.7206725468577728,4.788002955280568,1814
POL,POL,3986.0,1.8318014705882353,3.6616634206443917,2176
PRK,CHN,3468.9,2.3890495867768595,3.7653243868766246,1452
PRK,JPN,5266.7,2.073503937007874,3.887513808800161,2540
PRK,KOR,5631.6,1.3508275365795155,4.242908717730784,4169
PRK,PRK,2952.5,1.311056838365897,3.674279028800868,2252
PRK,USA,7754.6,2.7295318549806407,3.863004936564026,2841
PSE,EGY,4740.0,2.602965403624382,3.146136998723434,1821
PSE,ISR,1298.6999999999998,0.08010238697341639,5.313110335791402,16213
PSE,JOR,3907.2,2.1938236945536214,3.401104584339921,1781
PSE,PSE,1199.3,0.3030065689742294,4.65646781367921,3958
PSE,USA,3931.4,1.446431199411332,3.7553867767124527,2718
ROU,ROU,4547.2,1.977903436276642,3.1974354316655864,2299
RUS,AZE,5599.8,2.8239031770045386,3.8243594260848357,1983
RUS,BLR,11304.3,2.661087570621469,3.6789788362999536,4248
RUS,CHN,14549.3,3.0785653829877275,3.2470847706174797,4726
RUS,DEU,4613.4,2.5196067722555977,3.2497184507618297,1831
RUS,FRA,6697.4,2.756131687242798,3.4124685789513465,2430
RUS,GBR,3635.7,2.255397022332506,3.7132593333102553,1612
RUS,IGOWSTNAT,8102.4,2.1338951804055832,4.229681103421277,3797
RUS,IRN,4423.1,2.7252618607516945,3.6665166278514936,1623
RUS,IRQ,3580.4,1.9054816391697713,4.120022639385654,1879
RUS,JPN,8873.5,2.4641766176062205,3.4482305761905385,3601
RUS,RUS,46630.8,1.7317488023173768,3.863749192591647,26927
RUS,TJK,2946.9,2.0365583966827923,5.307532426372496,1447
RUS,UKR,11702.1,2.7915314885496185,3.7442445889442237,4192
RUS,USA,15401.8,2.1486886160714285,3.7460526207750444,7168
SAU,SAU,2814.6,1.3756598240469209,4.167661499708836,2046
SDN,SDN,397.2,0.21026998411858125,5.081417665229918,1889
SVK,SVK,3907.1,1.577988691437803,3.40602617377461,2476
SYR,IRQ,3493.7,2.3431924882629107,3.465397350155827,1491
SYR,ISR,6871.6,1.6858684985279686,4.495529777648186,4076
SYR,LBN,3568.7999999999997,2.2388958594730237,4.344488644231595,1594
SYR,SYR,3578.4,2.230922693266833,3.1850169970699413,1604
THA,KHM,389.7,0.23518406759203378,5.366089331672999,1657
THA,THA,2414.0,1.2253807106598984,4.529420274896837,1970
TUR,CYP,4839.599999999999,1.124442379182156,4.6082650809106065,4304
TUR,GRC,4000.9,1.1337206007367526,4.5821806605138775,3529
TUR,IRN,1029.9,0.5212044534412956,4.833191232019092,1976
TUR,IRQ,-3842.2,-1.5480257856567283,6.8204482875650765,2482
TUR,ISR,5051.7,2.6490298898793916,3.4361684737980074,1907
TUR,TUR,5785.2,0.9448309652131308,4.356413408043215,6123
TUR,USA,3531.5,2.488724453840733,3.450195676393297,1419
TWN,CHN,6726.7,1.5364778437642759,3.978788989190697,4378
TWN,TWN,2402.6,1.6673143650242885,3.7170543993000686,1441
UGA,UGA,1215.0,0.8466898954703833,5.043069161428187,1435
UKR,RUS,12269.8,2.998484848484848,3.6196242131139136,4092
UKR,UKR,6205.9,1.8743279975838114,3.4829033396943383,3311
USA,CHN,20224.5,2.3150755494505493,3.4255557385528195,8736
USA,EGY,2335.9,1.5944709897610922,3.8816759181769434,1465
USA,FRA,4389.1,1.9620473848904785,3.9293030047706012,2237
USA,GBR,4163.9,1.4574378718935945,4.227437408956689,2857
USA,IGOUNO,2496.1,1.211111111111111,3.65959276446519,2061
USA,IRN,1807.0,0.7516638935108153,4.397295320517037,2404
USA,IRQ,-1751.4,-0.5405555555555556,4.648257249933811,3240
USA,ISR,12932.4,1.5669938204289349,3.830703401498549,8253
USA,JPN,9496.0,2.1508493771234427,3.8434809469406854,4415
USA,KOR,7908.2,3.033448408131952,4.142059287543305,2607
USA,MEX,910.5,0.6127187079407806,4.461167247448851,1486
USA,PAK,1563.8,0.9623384615384615,4.43792538472073,1625
USA,PRK,8510.5,2.8741979061127996,3.934145770806554,2961
USA,PSE,5457.7,1.8488143631436313,4.1156442880655435,2952
USA,RUS,15915.0,2.1876288659793817,3.7187947652670825,7275
USA,TUR,3328.4,1.9978391356542617,3.6506013508401285,1666
USA,USA,31262.1,1.4256053627616398,3.7822371655549842,21929
VNM,VNM,4254.6,2.265495207667732,3.001028423391857,1878
ZAF,AFR,3564.7,1.1495324089003547,4.361797935817404,3101
ZAF,ZAF,2779.0,1.8688634835238735,3.542289066400075,1487
ZMB,ZMB,268.0,0.17562254259501967,4.332221113484514,1526
