Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,PAK,-12.0,-4.0,0.0,3
AFR,PGS,-4.0,-2.0,0.0,2
AFR,PSE,-31.8,-2.890909090909091,2.517719025409525,11
AFR,RUS,-62.3,-4.153333333333333,2.943968814534621,15
AFR,RWA,-80.6,-3.6636363636363636,3.2830800658245787,22
AFR,SAS,-2.0,-2.0,,1
AFR,SAU,-13.0,-4.333333333333333,0.5773502691896257,3
AFR,SDN,-22.8,-2.85,2.2947144235643537,8
AFR,SEA,-20.0,-10.0,0.0,2
AFR,SEN,-7.0,-3.5,2.1213203435596424,2
AFR,SGP,-19.0,-3.1666666666666665,1.329160135825126,6
AFR,SLE,-6.8,-1.3599999999999999,0.8763560920082657,5
AFR,SOM,-26.4,-4.3999999999999995,4.3817804600413295,6
AFR,SWE,-289.0,-5.5576923076923075,3.941550712741895,52
AFR,SWZ,-99.8,-4.158333333333333,3.3513030128679757,24
AFR,SYC,-130.0,-10.0,0.0,13
AFR,TCD,-10.0,-10.0,,1
AFR,TGO,-20.0,-10.0,0.0,2
AFR,THA,-8.0,-4.0,0.0,2
AFR,TUN,-19.0,-9.5,0.0,2
AFR,TUR,-6.4,-1.6,0.7999999999999998,4
AFR,TWN,-487.2,-4.164102564102564,1.4731189957355164,117
AFR,TZA,-12.0,-6.0,5.656854249492381,2
AFR,UGA,-20.0,-5.0,0.0,4
AFR,USA,-497.9,-4.292241379310345,2.628444766217368,116
AFR,VNM,-4.0,-2.0,0.0,2
AFR,ZAF,-2022.6,-5.762393162393162,3.4229910019261527,351
AFR,ZMB,-70.1,-3.894444444444444,2.4912723473150686,18
AFR,ZWE,-227.0,-5.82051282051282,2.9878860232594553,39
AGO,AFR,-247.0,-5.040816326530612,2.091243486475903,49
AGO,AGO,-995.4,-6.182608695652174,3.5101204612055574,161
AGO,BRA,-4.0,-2.0,0.0,2
AGO,CAF,-2.0,-2.0,,1
AGO,COD,-76.0,-3.3043478260869565,3.35525073725965,23
AGO,CUB,-4.0,-2.0,0.0,2
AGO,DEU,-5.0,-5.0,,1
AGO,FRA,-5.0,-5.0,,1
AGO,GIN,-22.0,-4.4,1.3416407864998738,5
AGO,GMB,-10.0,-5.0,0.0,2
AGO,GNB,-2.0,-2.0,,1
AGO,IGOUNO,-79.7,-2.7482758620689656,2.0115063100741146,29
AGO,IGOUNOREFHCR,-7.6,-3.8,2.545584412271571,2
AGO,IGOUNOWFP,-10.0,-10.0,,1
AGO,INT,-4.0,-2.0,0.0,2
AGO,IRN,-0.4,-0.4,,1
AGO,ISR,-5.0,-5.0,,1
AGO,JPN,-8.4,-2.8000000000000003,2.0784609690826525,3
AGO,KEN,-10.0,-5.0,0.0,2
AGO,LBN,-25.0,-5.0,0.0,5
AGO,MLI,-10.0,-5.0,0.0,2
AGO,MOZ,-28.0,-7.0,0.0,4
AGO,NAM,-110.9,-6.161111111111111,3.719288181246971,18
AGO,NGOHLHIRC,-5.0,-5.0,,1
AGO,NGOXFM,-9.0,-3.0,1.7320508075688772,3
AGO,PRT,-145.1,-5.803999999999999,3.948890139435805,25
AGO,RUS,-21.2,-4.24,5.258136552049595,5
AGO,SEN,-35.0,-5.0,0.0,7
AGO,STP,-10.0,-5.0,0.0,2
AGO,SWE,-63.0,-5.7272727272727275,3.6080717590122595,11
AGO,UIS,-5.2,-1.7333333333333334,2.3094010767585034,3
AGO,UKR,-10.0,-10.0,,1
AGO,USA,-94.0,-4.2727272727272725,3.6066316983845486,22
AGO,VNM,-20.0,-5.0,0.0,4
AGO,ZAF,-156.0,-5.777777777777778,2.1363760352762253,27
AGO,ZMB,-43.9,-2.5823529411764703,1.8601865814071068,17
AGO,ZWE,-38.5,-9.625,0.2500000000000001,4
AIA,AIA,-0.4,-0.4,,1
AIA,GBR,-2.0,-2.0,,1
ALB,ALB,-1492.3,-4.7525477707006365,2.6613689826718745,314
ALB,AUS,-0.4,-0.4,,1
ALB,AUT,-12.0,-4.0,0.0,3
ALB,BGR,-17.5,-1.75,1.8804550276757783,10
ALB,BRA,-19.0,-9.5,0.0,2
ALB,CHE,-2.0,-2.0,,1
ALB,CHN,-30.0,-4.285714285714286,3.9036002917941333,7
ALB,DEU,-99.2,-4.509090909090909,2.4175763327504933,22
ALB,DNK,-2.0,-2.0,,1
ALB,EUR,-40.2,-2.8714285714285714,1.8820727409422309,14
ALB,FIN,-22.0,-4.4,1.3416407864998738,5
ALB,FRA,-10.0,-5.0,0.0,2
ALB,GBR,-98.5,-5.184210526315789,1.9018304509938542,19
ALB,GRC,-276.0,-4.677966101694915,2.7963688151878734,59
ALB,HRV,-6.5,-6.5,,1
ALB,IGO,-21.6,-7.2,0.0,3
ALB,IGOEURCOE,-34.0,-3.4,1.2649110640673518,10
ALB,IGOEUREEC,-19.0,-2.7142857142857144,1.2535663410560174,7
ALB,IGOEURSCE,-10.7,-1.7833333333333332,1.3541294866690803,6
ALB,IGOUNO,-15.0,-5.0,0.0,3
ALB,IGOWSTNAT,-29.6,-5.92,1.7527121840165316,5
ALB,IRN,-8.0,-2.6666666666666665,1.1547005383792517,3
ALB,ITA,-50.0,-5.0,3.0,10
ALB,JPN,-20.0,-10.0,0.0,2
ALB,MKD,-384.5,-3.733009708737864,2.266395096888213,103
ALB,POL,-8.5,-4.25,3.181980515339464,2
ALB,ROU,-5.0,-5.0,,1
ALB,RUS,-28.0,-4.0,1.4142135623730951,7
ALB,TUR,-56.3,-6.2555555555555555,1.8514258769331755,9
ALB,UIS,-14.4,-4.8,0.34641016151377535,3
ALB,USA,-105.3,-4.212,2.269052665761639,25
AND,AND,-6.5,-6.5,,1
AND,FRA,-22.0,-7.333333333333333,4.618802153517007,3
AND,USA,-11.5,-5.75,1.0606601717798212,2
ARE,AFG,-121.0,-6.368421052631579,3.8076024289977997,19
ARE,ARE,-31.6,-5.266666666666667,2.88351637183954,6
ARE,BHR,-46.0,-2.4210526315789473,2.7631662489430937,19
ARE,CAN,-114.0,-9.5,1.7320508075688772,12
ARE,CHN,-13.2,-4.3999999999999995,2.6229754097208002,3
ARE,CZE,-11.5,-5.75,1.0606601717798212,2
ARE,DZA,-4.0,-2.0,0.0,2
ARE,EGY,-22.8,-2.85,2.654914580277759,8
ARE,ERI,-20.0,-5.0,0.0,4
ARE,ETH,-4.0,-2.0,0.0,2
ARE,FRA,-23.2,-4.64,3.748066168039193,5
ARE,GBR,-15.0,-5.0,0.0,3
ARE,GRC,-10.0,-2.0,0.0,5
ARE,IGOBUSOPC,-4.0,-4.0,,1
ARE,IGOPGSGCC,-39.0,-4.333333333333333,1.3228756555322954,9
ARE,IGOUNO,-24.0,-8.0,0.0,3
ARE,IND,-5.0,-5.0,,1
ARE,IRN,-180.2,-3.6039999999999996,2.1248731054549386,50
ARE,IRQ,-282.3,-7.0575,3.1077147593756136,40
ARE,ISR,-57.8,-2.064285714285714,1.549244567574381,28
ARE,JOR,-12.0,-4.0,0.0,3
ARE,KWT,-48.8,-2.2181818181818183,1.8004328483890872,22
ARE,LBN,-20.0,-5.0,0.0,4
ARE,LBY,-4.0,-2.0,0.0,2
ARE,OMN,-38.8,-2.2823529411764705,2.0579830217101063,17
ARE,PAK,-20.3,-6.766666666666667,5.6002976111393705,3
ARE,PHL,-163.0,-5.821428571428571,2.66741061051338,28
ARE,PSE,-35.4,-5.057142857142857,3.6999356493760547,7
ARE,QAT,-96.2,-2.8294117647058825,1.9670820432066074,34
ARE,ROU,-30.0,-10.0,0.0,3
ARE,RUS,-34.0,-3.7777777777777777,2.438123139721299,9
ARE,SAU,-78.6,-3.023076923076923,2.4035486585143544,26
ARE,SYR,-26.0,-1.8571428571428572,1.3732131246511903,14
ARE,TWN,-22.0,-3.142857142857143,3.023715784073818,7
ARE,USA,-114.0,-4.222222222222222,2.594273773189023,27
ARE,YEM,-20.400000000000002,-5.1000000000000005,1.4,4
ARG,AFG,-15.0,-5.0,0.0,3
ARG,AFR,-0.8,-0.4,0.0,2
ARG,ARG,-1112.1,-4.653138075313807,3.028141917488634,239
ARG,AUT,-38.0,-9.5,0.0,4
ARG,BEL,-4.0,-4.0,,1
ARG,BGR,-40.0,-10.0,0.0,4
ARG,BOL,-28.3,-4.042857142857143,1.7164470502146216,7
ARG,BRA,-205.2,-3.8716981132075468,3.81456607868447,53
ARG,CAN,-18.0,-3.6,0.8944271909999159,5
ARG,CHE,-15.0,-5.0,0.0,3
ARG,CHL,-333.2,-3.786363636363636,2.666229065453133,88
ARG,CHN,-0.3,-0.3,,1
ARG,COL,-20.0,-10.0,0.0,2
ARG,CUB,-18.0,-2.5714285714285716,0.9759000729485331,7
ARG,DEU,-80.0,-5.0,2.6267851073127395,16
ARG,ECU,-62.4,-4.457142857142857,1.646307890502159,14
ARG,EGY,-0.8,-0.4,0.0,2
ARG,ERI,-0.3,-0.3,,1
ARG,ESP,-64.0,-4.923076923076923,3.1744169664559,13
ARG,EUR,-10.0,-10.0,,1
ARG,FRA,-87.0,-5.8,2.3052734575936356,15
ARG,GBR,-588.5,-4.59765625,3.0531889832631847,128
ARG,HRV,-14.0,-3.5,1.7320508075688772,4
ARG,HTI,-23.200000000000003,-4.640000000000001,0.3286335345030994,5
ARG,IGOUNO,-35.3,-3.209090909090909,2.2962815791860303,11
ARG,IRL,-24.0,-8.0,2.6457513110645907,3
ARG,IRN,-68.0,-3.090909090909091,1.4770978917519928,22
ARG,IRQ,-55.0,-9.166666666666666,2.041241452319315,6
ARG,ISR,-256.4,-5.962790697674418,4.078399736113473,43
ARG,ITA,-416.5,-5.866197183098592,1.9529423707371714,71
ARG,JOR,-5.4,-2.7,3.2526911934581184,2
ARG,JPN,-63.0,-9.0,0.0,7
ARG,KHM,-6.0,-2.0,0.0,3
ARG,KOR,-19.0,-9.5,0.0,2
ARG,MEX,-32.8,-2.9818181818181815,1.1365018097813853,11
ARG,NIC,-6.0,-2.0,0.0,3
ARG,NLD,-4.0,-4.0,,1
ARG,NMR,-0.4,-0.4,,1
ARG,PER,-78.1,-6.007692307692308,3.5214725940676055,13
ARG,PRY,-81.8,-6.292307692307692,3.1734475308045083,13
ARG,PSE,-1.6,-0.4,0.0,4
ARG,RUS,-11.0,-2.75,1.5,4
ARG,RWA,-5.0,-5.0,,1
ARG,SUR,-10.0,-5.0,0.0,2
ARG,SYR,-1.2000000000000002,-0.4000000000000001,0.0,3
ARG,TUR,-38.0,-9.5,0.0,4
ARG,URY,-30.0,-4.285714285714286,2.563479777846623,7
ARG,USA,-238.2,-3.4521739130434783,2.268622845774124,69
ARG,VEN,-19.0,-4.75,0.4999999999999999,4
ARG,YEM,-0.3,-0.3,,1
ARM,ARM,-399.4,-5.055696202531645,2.480681607916903,79
ARM,AZE,-698.8,-5.459375,3.4516329012569367,128
ARM,BLR,-14.0,-3.5,1.7320508075688772,4
ARM,CHN,-14.0,-7.0,0.0,2
ARM,DEU,-14.0,-7.0,0.0,2
ARM,EUR,-8.0,-2.0,0.0,4
ARM,FRA,-25.0,-8.333333333333334,2.886751345948129,3
ARM,GEO,-5.0,-5.0,,1
ARM,GRC,-43.5,-5.4375,2.624574795494093,8
ARM,IGOEURSCE,-12.0,-2.0,0.0,6
ARM,INT,-0.8,-0.4,0.0,2
ARM,IRN,-78.6,-4.623529411764705,4.105869185045462,17
ARM,IRQ,-28.5,-9.5,0.0,3
ARM,ISR,-5.0,-5.0,,1
ARM,LBN,-16.5,-5.5,0.8660254037844386,3
ARM,MDA,-13.0,-6.5,0.0,2
ARM,PRT,-4.0,-4.0,,1
ARM,ROU,-2.0,-2.0,,1
ARM,RUS,-311.6,-5.466666666666667,2.973894352368224,57
ARM,TKM,-4.0,-2.0,0.0,2
ARM,TUR,-148.5,-5.303571428571429,2.671728826178832,28
ARM,UKR,-13.0,-3.25,2.5,4
ARM,USA,-68.0,-6.181818181818182,2.4826671874490875,11
ATG,ATG,-4.0,-2.0,0.0,2
ATG,BRB,-8.0,-4.0,0.0,2
ATG,CAN,-30.0,-10.0,0.0,3
ATG,GBR,-58.0,-4.833333333333333,2.79067711996189,12
ATG,USA,-49.0,-6.125,3.4408263127170073,8
AUS,AFG,-4.4,-4.4,,1
AUS,AFR,-56.0,-7.0,4.140393356054125,8
AUS,AUS,-1956.5,-3.9208416833667337,2.6744301823354295,499
AUS,BDI,-4.0,-2.0,0.0,2
AUS,BEL,-4.0,-2.0,0.0,2
AUS,BGD,-2.0,-2.0,,1
AUS,BRN,-8.0,-4.0,0.0,2
AUS,CAN,-73.7,-5.264285714285714,4.064216670264658,14
AUS,CHE,-53.4,-4.107692307692307,1.576103601957233,13
AUS,CHL,-14.4,-7.2,0.0,2
AUS,CHN,-772.5,-3.6098130841121496,2.2037413689533647,214
AUS,CMR,-10.0,-5.0,0.0,2
AUS,CUB,-4.0,-4.0,,1
AUS,CYP,-4.4,-1.4666666666666668,0.9237604307034011,3
AUS,CZE,-5.0,-5.0,,1
AUS,DEU,-106.0,-5.888888888888889,2.8468535549618093,18
AUS,EGY,-14.4,-7.2,3.959797974644666,2
AUS,ESP,-12.0,-4.0,1.7320508075688772,3
AUS,ETH,-4.0,-2.0,0.0,2
AUS,EUR,-24.8,-2.48,1.0119288512538813,10
AUS,FIN,-0.8,-0.4,0.0,2
AUS,FJI,-12.0,-2.4,0.8944271909999159,5
AUS,FRA,-386.2,-4.8275,2.489215981495308,80
AUS,FSM,-18.0,-3.6,0.8944271909999159,5
AUS,GBR,-667.9,-5.612605042016806,2.7943816095827647,119
AUS,GRC,-40.0,-10.0,0.0,4
AUS,HTI,-5.0,-5.0,,1
AUS,IDN,-474.5,-3.3652482269503547,2.17456024505458,141
AUS,IGOEUREEC,-19.4,-3.88,1.9929877069364978,5
AUS,IGOUNO,-75.6,-2.606896551724138,1.7616816305699745,29
AUS,IND,-4.0,-2.0,0.0,2
AUS,IRL,-46.4,-5.155555555555555,3.060682567300597,9
AUS,IRN,-16.0,-3.2,1.6431676725154984,5
AUS,IRQ,-57.0,-4.384615384615385,2.8733969890027824,13
AUS,ISR,-22.8,-4.5600000000000005,3.2692506786724085,5
AUS,ITA,-32.0,-6.4,3.5071355833500366,5
AUS,JOR,-20.0,-10.0,0.0,2
AUS,JPN,-176.8,-4.42,2.5863745539525658,40
AUS,KEN,-10.0,-5.0,0.0,2
AUS,KHM,-283.0,-5.339622641509434,3.26698753397833,53
AUS,KOR,-14.4,-7.2,0.0,2
AUS,LAO,-5.6,-5.6,,1
AUS,LBN,-10.0,-5.0,0.0,2
AUS,LBR,-14.0,-4.666666666666667,2.5166114784235836,3
AUS,LBY,-6.0,-2.0,0.0,3
AUS,MDV,-4.0,-2.0,0.0,2
AUS,MMR,-354.7,-3.443689320388349,2.6875044880186016,103
AUS,MYS,-151.7,-3.5279069767441857,2.8700693190065194,43
AUS,NGOHLHIRC,-81.0,-9.0,0.0,9
AUS,NGOHRIAMN,-7.0,-3.5,2.1213203435596424,2
AUS,NLD,-0.8,-0.4,0.0,2
AUS,NOR,-4.0,-2.0,0.0,2
AUS,NPL,-12.0,-4.0,0.0,3
AUS,NZL,-124.8,-3.9,2.32517775942039,32
AUS,PAN,-24.0,-6.0,1.1547005383792515,4
AUS,PER,-40.0,-10.0,0.0,4
AUS,PHL,-145.0,-4.393939393939394,1.4649956045026624,33
AUS,PNG,-296.8,-4.429850746268657,3.782255817405122,67
AUS,POL,-9.0,-4.5,0.7071067811865476,2
AUS,PRT,-65.6,-5.466666666666666,3.80653345837088,12
AUS,PSE,-32.5,-6.5,4.107919181288746,5
AUS,RUS,-72.0,-2.88,1.4317821063276353,25
AUS,SAU,-87.5,-6.730769230769231,3.231455970968457,13
AUS,SDN,-37.0,-4.625,1.0606601717798214,8
AUS,SEA,-28.5,-9.5,0.0,3
AUS,SGP,-105.6,-4.224,2.9259300515676494,25
AUS,SLB,-50.0,-3.3333333333333335,3.8315730948205045,15
AUS,SLV,-11.4,-5.7,1.8384776310850233,2
AUS,SOM,-89.0,-5.933333333333334,2.426539766435992,15
AUS,SSD,-9.0,-9.0,,1
AUS,SWE,-47.0,-4.2727272727272725,3.1333978072025612,11
AUS,SYC,-103.3,-5.738888888888889,3.733337710081468,18
AUS,THA,-49.4,-6.175,3.9154456050000594,8
AUS,TON,-18.0,-4.5,0.5773502691896258,4
AUS,TUR,-48.5,-9.7,0.2738612787525832,5
AUS,TWN,-74.7,-2.4096774193548387,2.007046725699176,31
AUS,TZA,-10.0,-10.0,,1
AUS,UIS,-8.8,-2.2,2.078460969082653,4
AUS,UKR,-2.0,-2.0,,1
AUS,URY,-2.0,-2.0,,1
AUS,USA,-459.0,-4.098214285714286,2.7764122984465494,112
AUS,VEN,-20.0,-10.0,0.0,2
AUS,VNM,-169.0,-6.2592592592592595,3.0457106356896873,27
AUS,VUT,-51.6,-3.9692307692307693,3.1914951081963174,13
AUS,ZAF,-20.0,-10.0,0.0,2
AUT,AFR,-22.0,-7.333333333333333,4.618802153517007,3
AUT,ALB,-29.0,-3.2222222222222223,1.2018504251546631,9
AUT,AUT,-349.7,-3.5683673469387753,2.638634328852145,98
AUT,BEL,-2.0,-2.0,,1
AUT,BLR,-10.0,-3.3333333333333335,1.1547005383792515,3
AUT,CAN,-2.0,-2.0,,1
AUT,CHE,-170.8,-4.616216216216216,2.0808002618535326,37
AUT,CZE,-16.0,-5.333333333333333,2.3094010767585034,3
AUT,DEU,-188.0,-4.177777777777778,1.4815361942758927,45
AUT,EGY,-70.0,-10.0,0.0,7
AUT,ESP,-20.9,-2.322222222222222,2.9944856727732803,9
AUT,EUR,-60.4,-3.1789473684210527,1.6355695397317245,19
AUT,FIN,-6.0,-2.0,0.0,3
AUT,FRA,-32.0,-3.2,1.5491933384829668,10
AUT,GBR,-68.0,-5.230769230769231,2.3858557568108956,13
AUT,GRC,-4.0,-2.0,0.0,2
AUT,HRV,-120.7,-5.029166666666667,2.199501755174224,24
AUT,HUN,-58.0,-4.833333333333333,3.325748947320898,12
AUT,IGO,-14.4,-2.4,1.385640646055102,6
AUT,IGOEUREEC,-27.6,-2.7600000000000002,2.899501872927678,10
AUT,IGOEURSCE,-10.9,-1.5571428571428572,2.4751142349779487,7
AUT,IGOUNO,-35.0,-5.0,0.0,7
AUT,IGOUNOIAE,-2.0,-2.0,,1
AUT,IGOWSTNAT,-40.1,-3.6454545454545455,2.339813512382402,11
AUT,IRN,-10.0,-2.0,0.0,5
AUT,IRQ,-41.6,-3.2,3.3852621759621515,13
AUT,ISR,-14.200000000000001,-1.7750000000000001,1.5247950681976905,8
AUT,ITA,-47.6,-3.661538461538462,3.0048678455517424,13
AUT,JOR,-20.0,-10.0,0.0,2
AUT,KEN,-2.0,-2.0,,1
AUT,KHM,-9.5,-9.5,,1
AUT,LBY,-4.0,-4.0,,1
AUT,LUX,-29.0,-4.142857142857143,1.4638501094227998,7
AUT,MCO,-2.0,-2.0,,1
AUT,NGA,-10.0,-5.0,0.0,2
AUT,NLD,-43.0,-7.166666666666667,2.401388487243717,6
AUT,NOR,-5.8,-1.9333333333333333,2.6558112382722787,3
AUT,PHL,-30.0,-10.0,0.0,3
AUT,POL,-60.0,-6.666666666666667,2.5,9
AUT,PRK,-10.9,-1.3625,0.8846912294289863,8
AUT,PRT,-14.2,-3.55,3.9837168574084174,4
AUT,PSE,-25.8,-4.3,3.5883143674990348,6
AUT,ROU,-5.0,-5.0,,1
AUT,RUS,-153.5,-4.514705882352941,2.7919942208133706,34
AUT,SAU,-50.0,-10.0,0.0,5
AUT,SVK,-199.2,-4.9799999999999995,2.3428231928211125,40
AUT,SWE,-13.2,-2.1999999999999997,1.9718012070185982,6
AUT,SYR,-10.0,-5.0,0.0,2
AUT,TUR,-87.8,-5.164705882352941,3.5563220425867277,17
AUT,USA,-68.0,-3.4,2.5628931020687498,20
AUT,ZWE,-4.0,-2.0,0.0,2
AZE,ARM,-813.9,-5.772340425531914,3.430349969296734,141
AZE,AZE,-516.3,-4.651351351351351,2.4953726216508265,111
AZE,CHE,-2.0,-2.0,,1
AZE,DEU,-14.0,-7.0,0.0,2
AZE,EUR,-15.0,-5.0,3.605551275463989,3
AZE,FIN,-14.0,-7.0,0.0,2
AZE,IGO,-6.0,-2.0,0.0,3
AZE,IGOEURCOE,-5.0,-5.0,,1
AZE,IGOUNO,-20.0,-10.0,0.0,2
AZE,IRN,-112.2,-3.1166666666666667,2.2247311234008866,36
AZE,LBN,-19.5,-6.5,0.0,3
AZE,NGOHLHIRC,-5.0,-5.0,,1
AZE,NLD,-13.8,-4.6000000000000005,0.34641016151377535,3
AZE,PRT,-22.0,-4.4,0.5477225575051661,5
AZE,RUS,-642.9,-3.9685185185185183,2.742748139512229,162
AZE,TKM,-14.0,-3.5,1.7320508075688772,4
AZE,TUR,-138.8,-6.3090909090909095,3.052385342163777,22
AZE,USA,-52.0,-5.777777777777778,3.632415786283895,9
AZE,UZB,-12.0,-4.0,0.0,3
BDI,AFR,-238.7,-6.12051282051282,2.0458146604302425,39
