Source code,Target code,Goldstein
AFG,PAK,-0.3986587183308495
AFG,PER,-10.0
AFG,PGS,1.85
AFG,PHL,-2.1999999999999997
AFG,POL,5.085185185185185
AFG,PRK,0.9733333333333333
AFG,PRT,-2.05
AFG,PSE,1.0358208955223882
AFG,QAT,0.08000000000000003
AFG,ROU,-0.2357142857142857
AFG,RUS,0.3671052631578947
AFG,RWA,-5.0
AFG,SAS,1.8333333333333333
AFG,SAU,0.11603773584905651
AFG,SDN,1.2049999999999998
AFG,SGP,2.9
AFG,SLE,-10.0
AFG,SOM,1.2000000000000004
AFG,SVK,5.0625
AFG,SWE,-3.0411764705882356
AFG,SYC,2.5
AFG,SYR,1.7733333333333334
AFG,TCD,-5.0
AFG,THA,-1.4300000000000002
AFG,TJK,2.0567441860465117
AFG,TKM,2.807462686567164
AFG,TUN,0.8363636363636363
AFG,TUR,0.32387640449438204
AFG,TWN,-1.1800000000000002
AFG,UGA,7.4
AFG,UIS,1.7296610169491524
AFG,UKR,2.375
AFG,USA,-1.3605585309869932
AFG,UZB,-0.9653061224489797
AFG,VAT,-2.6666666666666665
AFG,VEN,3.4
AFG,VNM,0.3
AFG,YEM,-1.55
AFG,ZAF,-2.881818181818182
AFG,ZWE,4.0
AFR,AFG,-3.3666666666666667
AFR,AGO,2.263157894736842
AFR,ARE,3.0421052631578944
AFR,ARG,3.1888888888888887
AFR,ARM,-1.0
AFR,ATG,2.3499999999999996
AFR,AUS,1.139080459770115
AFR,AUT,1.9666666666666668
AFR,BDI,3.353921568627451
AFR,BEL,3.331578947368421
AFR,BEN,2.274193548387097
AFR,BFA,0.34545454545454546
AFR,BGD,-1.4285714285714286
AFR,BGR,6.0
AFR,BHR,3.4
AFR,BHS,-5.0
AFR,BLR,3.55
AFR,BOL,1.4454545454545453
AFR,BRA,3.2466666666666666
AFR,BRB,1.2666666666666666
AFR,BWA,1.6457627118644067
AFR,CAF,2.466666666666667
AFR,CAN,2.677142857142857
AFR,CHE,2.18
AFR,CHL,2.35
AFR,CHN,2.604302670623145
AFR,CIV,1.5526881720430108
AFR,CMR,2.167307692307692
AFR,COD,1.1808383233532933
AFR,COG,1.6870588235294117
AFR,COL,0.3454545454545455
AFR,COM,0.9928571428571428
AFR,CPV,3.511111111111111
AFR,CRI,2.3499999999999996
AFR,CUB,2.186363636363636
AFR,CYP,2.3499999999999996
AFR,CZE,3.29
AFR,DEU,2.275675675675676
AFR,DJI,1.164705882352941
AFR,DNK,0.12083333333333328
AFR,DOM,4.357142857142857
AFR,DZA,1.8444444444444443
AFR,EGY,2.578217821782178
AFR,ERI,-0.10000000000000006
AFR,ESP,1.5351063829787233
AFR,EST,-1.05
AFR,ETH,1.3803191489361701
AFR,EUR,2.1920634920634923
AFR,FIN,2.6666666666666665
AFR,FJI,1.2666666666666666
AFR,FRA,1.5989473684210527
AFR,FSM,-0.44000000000000006
AFR,GAB,1.1935483870967742
AFR,GBR,0.7159235668789808
AFR,GHA,2.402027027027027
AFR,GIN,2.9499999999999997
AFR,GMB,1.7567567567567568
AFR,GNB,0.6333333333333333
AFR,GNQ,1.9333333333333333
AFR,GRC,1.905263157894737
AFR,GRD,-4.266666666666667
AFR,GTM,1.6
AFR,GUY,2.1
AFR,HRV,3.4
AFR,HTI,1.9577464788732395
AFR,HUN,2.6999999999999997
AFR,IDN,3.176470588235294
AFR,IGO,5.123076923076923
AFR,IGOAFRAFU,2.451898734177215
AFR,IGOAFRDEVAFB,3.8636363636363638
AFR,IGOBUSGOE,2.2
AFR,IGOBUSHIP,7.0
AFR,IGOBUSIMF,4.075
AFR,IGOBUSOPC,1.9
AFR,IGOBUSPRC,1.75
AFR,IGOBUSWTO,-0.5599999999999999
AFR,IGOCOPITP,3.0
AFR,IGOEAFEAC,3.4466666666666668
AFR,IGOEUREEC,3.210576923076923
AFR,IGOJUDICC,-1.55
AFR,IGOMEAARL,1.825
AFR,IGOPGSGCC,7.0
AFR,IGOSAFDEVSAD,3.25
AFR,IGOUNO,2.4158249158249157
AFR,IGOUNODEVWBK,3.4756756756756757
AFR,IGOUNOHLHWHO,1.3
AFR,IGOUNOIAE,2.314285714285714
AFR,IGOUNOKID,0.7
AFR,IGOUNOREFHCR,3.2600000000000002
AFR,IGOUNOWFP,4.509090909090909
AFR,IGOWAFWAS,1.9
AFR,IGOWSTNAT,3.0
AFR,IMGMOSALQ,-4.65
AFR,IND,1.7034482758620688
AFR,INT,-0.01818181818181824
AFR,IRL,1.8681818181818182
AFR,IRN,2.416
AFR,IRQ,-1.9322033898305084
AFR,ISL,0.0
AFR,ISR,-0.8974358974358975
AFR,ITA,2.4944444444444445
AFR,JAM,2.425
AFR,JOR,1.6136363636363635
AFR,JPN,2.0243589743589743
AFR,KEN,1.1353049907578558
AFR,KHM,6.25
AFR,KNA,4.0
AFR,KOR,3.1988235294117646
AFR,KWT,0.0
AFR,LBN,0.34800000000000003
AFR,LBR,2.179861111111111
AFR,LBY,2.6887096774193546
AFR,LCA,0.0
AFR,LKA,3.1142857142857143
AFR,LSO,2.02
AFR,MAR,1.6038461538461537
AFR,MCO,1.4333333333333333
AFR,MDG,3.2097560975609754
AFR,MDV,0.9666666666666666
AFR,MEX,0.5692307692307692
AFR,MLI,1.739473684210526
AFR,MLT,0.21666666666666656
AFR,MMR,3.5
AFR,MNC,2.066666666666667
AFR,MOZ,1.2552238805970148
AFR,MRT,1.5076923076923074
AFR,MUS,2.5900000000000003
AFR,MWI,1.66984126984127
AFR,MYS,3.658823529411765
AFR,NAM,1.8466666666666667
AFR,NER,1.4789473684210528
AFR,NGA,1.762780269058296
AFR,NGO,2.3625
AFR,NGOHLHIRC,3.6285714285714286
AFR,NGOHRIAMN,-5.15
AFR,NGOHRIHRW,-3.4166666666666665
AFR,NGOICG,0.55
AFR,NGOXFM,3.0
AFR,NLD,2.206451612903226
AFR,NMR,2.6666666666666665
AFR,NOR,2.1333333333333333
AFR,NPL,-1.44
AFR,NZL,1.2933333333333332
AFR,OMN,7.5
AFR,PAK,-0.08620689655172407
AFR,PAN,1.15
AFR,PER,-5.0
AFR,PGS,6.400000000000001
AFR,PHL,-1.0714285714285714
AFR,PLW,1.52
AFR,PNG,2.0
AFR,POL,4.1000000000000005
AFR,PRK,2.13125
AFR,PRT,2.7227272727272727
AFR,PSE,2.2071428571428573
AFR,QAT,2.645
AFR,ROU,2.5
AFR,RUS,2.5339506172839505
AFR,RWA,2.540579710144928
AFR,SAS,2.68
AFR,SAU,2.96875
AFR,SDN,1.4864678899082568
AFR,SEA,3.35
AFR,SEN,2.035897435897436
AFR,SGP,4.15
AFR,SLB,-0.4
AFR,SLE,1.1333333333333333
AFR,SOM,0.37486910994764394
AFR,SSD,2.7142857142857144
AFR,STP,4.633333333333334
AFR,SWE,2.2066666666666666
AFR,SWZ,1.828
AFR,SYC,1.5
AFR,SYR,0.24285714285714288
AFR,TCD,-1.5145833333333334
AFR,TGO,1.2619047619047619
AFR,THA,-0.1875
AFR,TON,3.0
AFR,TTO,3.4
AFR,TUN,1.6076923076923075
AFR,TUR,2.69
AFR,TWN,2.310344827586207
AFR,TZA,1.9902325581395348
AFR,UGA,1.9244680851063831
AFR,UIS,1.9043478260869564
AFR,UKR,-3.3833333333333333
AFR,URY,6.3999999999999995
AFR,USA,1.5020250723240114
AFR,UZB,2.8
AFR,VAT,0.0
AFR,VEN,3.4826086956521736
AFR,VNM,2.3
AFR,VUT,2.5
AFR,YEM,4.32
AFR,ZAF,0.6912182522600087
AFR,ZMB,1.8697095435684645
AFR,ZWE,0.9928020565552699
AGO,AFR,2.819402985074627
AGO,AGO,2.441598694942904
AGO,ARE,2.44
AGO,ARG,6.279999999999999
AGO,AUS,1.5666666666666664
AGO,AUT,2.8
AGO,BDI,3.309090909090909
AGO,BEL,0.4666666666666667
AGO,BEN,6.166666666666667
AGO,BFA,1.9
AGO,BLZ,7.0
AGO,BOL,1.9
AGO,BRA,2.757142857142857
AGO,BWA,3.4035714285714285
AGO,CAF,4.144444444444444
AGO,CAN,2.4071428571428575
AGO,CHE,3.1727272727272724
AGO,CHN,3.1445255474452556
AGO,CIV,-0.06923076923076926
AGO,CMR,3.033333333333333
AGO,COD,2.0225563909774436
AGO,COG,3.2792452830188683
AGO,CPV,3.4416666666666664
AGO,CUB,3.5
AGO,CZE,3.929411764705882
AGO,DEU,1.9033333333333333
AGO,DZA,2.0625
AGO,ECU,5.9
AGO,EGY,2.6166666666666667
AGO,ESP,3.4347826086956523
AGO,ETH,1.657142857142857
AGO,EUR,3.21
AGO,FRA,0.2652173913043478
AGO,GAB,3.957142857142857
AGO,GBR,3.04
AGO,GHA,2.6999999999999997
AGO,GIN,2.713333333333333
AGO,GMB,1.0
AGO,GNB,3.4684210526315793
AGO,GNQ,3.7607142857142857
AGO,HUN,3.6
AGO,IDN,3.233333333333333
AGO,IGOAFRAFU,2.661111111111111
AGO,IGOBUSIMF,7.0
AGO,IGOBUSOPC,4.489473684210526
AGO,IGOBUSPRC,4.0
AGO,IGOEAFEAC,4.0
AGO,IGOEUREEC,4.153846153846154
AGO,IGOOPC,5.1
AGO,IGOSAFDEVSAD,2.8375
AGO,IGOUNO,3.096296296296296
AGO,IGOUNODEVWBK,-1.3428571428571427
AGO,IGOUNOKID,2.1
AGO,IGOUNOREFHCR,5.0181818181818185
AGO,IGOUNOWFP,4.0
AGO,INT,3.266666666666667
AGO,IRQ,-4.0
AGO,ISR,-1.5
AGO,ITA,3.3272727272727276
AGO,JPN,3.7777777777777777
AGO,KAZ,3.5
AGO,KEN,3.6
AGO,KHM,-5.2
AGO,KOR,3.0
AGO,LBR,3.0
AGO,LSO,4.942857142857143
AGO,MAR,-5.0
AGO,MCO,-3.275
AGO,MDG,1.9
AGO,MDV,-2.0
AGO,MEX,2.3210526315789473
AGO,MLI,1.9583333333333333
AGO,MNG,1.9
AGO,MOZ,3.647945205479452
AGO,MWI,2.93
AGO,MYS,3.7
AGO,NAM,2.8168224299065416
AGO,NGA,3.161904761904762
AGO,NGO,1.86
AGO,NGOHLHIRC,-1.1
AGO,NGOHRIHRW,0.2
AGO,NLD,5.133333333333334
AGO,NMR,1.9
AGO,NOR,3.9
AGO,NZL,3.0
AGO,PER,3.0999999999999996
AGO,POL,2.8
AGO,PRT,2.2298642533936652
AGO,QAT,2.8
AGO,ROU,4.5
AGO,RUS,2.742857142857143
AGO,RWA,5.183333333333334
AGO,SAU,3.4
AGO,SDN,3.738888888888889
AGO,SEN,1.2666666666666666
AGO,SLE,1.4666666666666668
AGO,SOM,2.94
AGO,STP,1.9205882352941175
AGO,SVK,0.0
AGO,SWE,3.325
AGO,SWZ,2.75
AGO,SYR,2.95
AGO,TCD,4.25
AGO,TGO,2.2
AGO,THA,1.45
AGO,TUN,7.0
AGO,TUR,6.333333333333333
AGO,TWN,2.3499999999999996
AGO,TZA,2.991304347826087
AGO,UGA,1.788888888888889
AGO,UIS,3.5
AGO,URY,5.816666666666666
AGO,USA,2.1782051282051285
AGO,VEN,3.8833333333333333
AGO,VNM,1.075
AGO,ZAF,2.7244444444444444
AGO,ZMB,3.4765957446808513
AGO,ZWE,3.3962962962962964
ALB,AFG,0.5095238095238097
ALB,ALB,0.9788037775445959
ALB,ARG,1.2000000000000002
ALB,ARM,4.925
ALB,AUT,2.902803738317757
ALB,AZE,3.8333333333333335
ALB,BEL,1.3892857142857142
ALB,BGR,3.973684210526316
ALB,BRA,0.8000000000000002
ALB,CAN,1.3333333333333333
ALB,CHE,-1.8
ALB,CHN,1.7957627118644068
ALB,COL,2.8
ALB,CZE,0.16923076923076935
ALB,DEU,1.8485714285714288
ALB,DNK,2.6333333333333333
ALB,DZA,1.0
ALB,EGY,2.75
ALB,ESP,2.6333333333333333
ALB,EST,1.4666666666666666
ALB,EUR,2.1277777777777778
ALB,FIN,2.608
ALB,FJI,-5.0
ALB,FRA,1.85
ALB,FSM,3.0
ALB,GBR,1.1047619047619048
ALB,GRC,1.2085714285714286
ALB,HRV,2.46625
ALB,HUN,3.1785714285714284
ALB,IGO,3.4
ALB,IGOCASCIS,7.0
ALB,IGOCOPITP,-5.0
ALB,IGOEURCOE,1.92
ALB,IGOEUREEC,4.857352941176471
ALB,IGOEURSCE,2.6357142857142857
ALB,IGOJUDICC,6.0
ALB,IGOUNO,0.19315068493150683
ALB,IGOUNODEVWBK,7.2
ALB,IGOUNOREFHCR,0.0
ALB,IGOWSTNAT,1.0807692307692307
ALB,IMGMOSALQ,-2.583333333333333
ALB,INT,0.95
ALB,IRL,2.8
ALB,IRN,4.24
ALB,IRQ,1.4714285714285715
ALB,ISR,2.341666666666667
ALB,ITA,1.3067567567567568
ALB,JPN,3.4499999999999997
ALB,KOR,1.0
ALB,LBN,3.5444444444444447
ALB,LBY,4.0
ALB,LUX,2.685714285714286
ALB,LVA,3.5625
ALB,MAR,4.0
ALB,MCO,3.3666666666666667
ALB,MDA,3.6166666666666667
ALB,MDG,2.8
ALB,MEX,3.0
ALB,MKD,1.1915555555555557
ALB,MLI,2.8
ALB,NGOICG,-2.0
ALB,NLD,1.6666666666666667
ALB,NOR,1.4666666666666668
ALB,PAK,0.3999999999999999
ALB,POL,3.2074074074074073
ALB,PRK,-0.4
ALB,ROU,3.4193548387096775
ALB,RUS,2.3375
ALB,SAU,1.9
ALB,SOM,8.3
ALB,SVK,4.0
ALB,SWE,4.0
ALB,SYR,-5.0
ALB,TUN,4.0
ALB,TUR,1.5904255319148937
ALB,TWN,7.0
ALB,UGA,-10.0
ALB,UIS,0.59375
ALB,UKR,2.3000000000000003
ALB,USA,2.4
ALB,VAT,3.2
ARE,AFG,3.0736842105263156
ARE,AFR,1.6157894736842104
ARE,AGO,2.7999999999999994
ARE,ARE,2.195176848874598
ARE,ARG,5.2
ARE,ARM,2.9625
ARE,AUS,2.8214285714285716
ARE,AUT,1.9
ARE,AZE,3.033333333333333
ARE,BEL,2.0
ARE,BGD,2.341666666666667
ARE,BHR,3.5433333333333334
ARE,BHS,2.8
ARE,BRA,3.5
ARE,CAN,3.0666666666666664
ARE,CHE,0.5999999999999999
ARE,CHN,4.204166666666667
ARE,COK,2.8
ARE,CRI,1.9
ARE,CUB,3.4
ARE,CYP,2.3666666666666667
ARE,CZE,0.0
ARE,DEU,3.2304347826086954
ARE,DNK,-1.0571428571428572
ARE,DZA,-0.75
ARE,ECU,1.9
ARE,EGY,2.7693877551020405
ARE,ERI,2.8
ARE,ESP,0.6833333333333335
ARE,EST,-1.42
ARE,ETH,2.3857142857142857
ARE,EUR,2.457142857142857
ARE,FIN,2.5
ARE,FRA,3.213636363636364
ARE,GBR,2.3177777777777777
ARE,GHA,3.6799999999999997
ARE,GRC,5.2
ARE,GUY,4.0
ARE,IDN,3.5923076923076924
ARE,IGOBUSIMF,-2.0
ARE,IGOBUSOPC,4.0
ARE,IGOCOPITP,0.5555555555555556
ARE,IGOEUREEC,4.225
ARE,IGOMEAARL,-1.4500000000000002
ARE,IGOPGSGCC,2.1928571428571426
ARE,IGOSEAASN,8.0
ARE,IGOUNO,-0.5222222222222223
ARE,IGOUNODEVWBK,-0.2
ARE,IGOUNOKID,7.4
ARE,IGOUNOWFP,7.0
ARE,IGOWSTNAT,7.0
ARE,IMGMOSALQ,0.55
ARE,IND,2.0818181818181816
ARE,IRL,1.7
ARE,IRN,1.510204081632653
ARE,IRQ,1.237748344370861
ARE,ISR,-1.1258064516129032
ARE,ITA,4.957142857142857
ARE,JOR,1.784848484848485
ARE,JPN,3.25
ARE,KAZ,3.84
ARE,KEN,2.0142857142857142
ARE,KGZ,3.575
ARE,KOR,3.7413793103448274
ARE,KWT,3.1625
ARE,LBN,0.7466666666666667
ARE,LBR,1.2666666666666666
ARE,LBY,3.91
ARE,LKA,4.4
ARE,LVA,6.0
ARE,MAR,3.611111111111111
ARE,MDV,-5.0
ARE,MNC,3.4
ARE,MNG,3.5
ARE,MUS,4.0
ARE,MWI,4.779999999999999
ARE,MYS,3.342857142857143
ARE,NGA,6.0
ARE,NGO,2.8
ARE,NGOHLHIRC,5.2
ARE,NGOHRIHRW,2.2
ARE,NLD,1.9
ARE,NMR,3.4
ARE,NOR,1.9
ARE,NPL,5.2
ARE,NZL,1.0
ARE,OMN,3.4411764705882355
ARE,PAK,3.0146341463414634
ARE,PER,5.933333333333334
ARE,PGS,0.6599999999999999
ARE,PHL,1.825
ARE,PRK,1.0
ARE,PRY,1.8999999999999997
ARE,PSE,2.2285714285714286
ARE,QAT,3.3515151515151516
ARE,ROU,5.0600000000000005
ARE,RUS,1.0374999999999999
ARE,SAS,2.8
ARE,SAU,3.0163793103448273
ARE,SDN,-2.6625
ARE,SGP,3.7411764705882353
ARE,SOM,2.210526315789474
ARE,SVK,2.8
ARE,SWE,1.3333333333333333
ARE,SYC,3.25
ARE,SYR,1.1696969696969695
ARE,THA,1.125
ARE,TKM,5.933333333333334
ARE,TON,2.8
ARE,TUN,2.63125
ARE,TUR,2.3368421052631576
ARE,TWN,2.6666666666666665
ARE,TZA,3.0
ARE,UGA,-1.775
ARE,UIS,1.3
ARE,USA,1.4666666666666666
ARE,UZB,4.933333333333334
ARE,VEN,4.95
ARE,YEM,4.64
ARE,ZAF,1.4181818181818182
ARE,ZMB,6.0
ARE,ZWE,2.9499999999999997
ARG,AFR,1.9000000000000001
ARG,AGO,5.68
ARG,ARE,0.0
ARG,ARG,0.2707317073170732
ARG,AUS,1.55625
ARG,AUT,3.4333333333333336
ARG,AZE,1.0
ARG,BGD,3.4
ARG,BGR,-10.0
ARG,BLR,4.0
ARG,BOL,2.4136752136752135
ARG,BRA,3.125454545454546
ARG,CAN,0.9142857142857143
ARG,CHL,2.2837837837837838
ARG,CHN,3.6025641025641026
ARG,COD,2.5
ARG,COL,1.619047619047619
ARG,CRI,2.5
ARG,CUB,2.6484375
ARG,CYP,1.9
ARG,CZE,3.35
ARG,DEU,2.5142857142857147
ARG,DNK,-1.3333333333333333
ARG,DOM,2.875
ARG,ECU,4.18
ARG,EGY,-0.4
ARG,ESP,1.3548387096774193
ARG,ETH,1.45
ARG,EUR,2.3600000000000003
ARG,FIN,0.2416666666666666
ARG,FRA,-2.6222222222222222
ARG,FSM,2.8
ARG,GBR,0.7009009009009008
ARG,GRC,4.0
ARG,GTM,0.9857142857142858
ARG,HND,1.0
ARG,HTI,3.611111111111111
ARG,HUN,0.0
ARG,IGO,1.9
ARG,IGOBUSIMF,1.6
ARG,IGOBUSWTO,2.6333333333333333
ARG,IGOCOPITP,-3.1999999999999997
ARG,IGOEUREEC,3.25
ARG,IGOOAS,3.4
ARG,IGOUNO,2.4516129032258065
ARG,IGOUNODEVWBK,2.521052631578948
ARG,IGOUNOIAE,2.6666666666666665
ARG,IGOUNOJUDICJ,-0.7
ARG,IMGMOSALQ,2.8000000000000003
ARG,IND,7.0
ARG,IRL,7.0
ARG,IRN,-2.8155737704918034
ARG,IRQ,2.4
ARG,ISR,-2.85
ARG,ITA,0.5333333333333333
ARG,JAM,8.0
ARG,JPN,3.142857142857143
ARG,KAZ,4.0
ARG,KEN,2.2
ARG,KOR,3.4333333333333336
ARG,LBN,-0.7263157894736841
ARG,LBY,4.36
ARG,MAR,2.5
ARG,MEX,-0.25000000000000006
ARG,MLI,2.8
ARG,MYS,4.0
ARG,NER,1.45
ARG,NGA,5.0
ARG,NGO,0.2
ARG,NIC,-6.6571428571428575
ARG,NLD,0.27499999999999997
ARG,NMR,0.0
ARG,NOR,1.9
ARG,NZL,4.45
ARG,PAK,2.8
ARG,PER,1.8235294117647058
ARG,PHL,2.65
ARG,PRK,-2.8000000000000003
ARG,PRT,2.8
ARG,PRY,1.781818181818182
ARG,PSE,0.27999999999999997
ARG,QAT,1.7714285714285716
ARG,ROU,2.8
ARG,RUS,2.7191489361702126
ARG,SUR,2.3499999999999996
ARG,SWE,-9.5
ARG,SYR,1.9
ARG,TCD,2.9
ARG,THA,3.8166666666666664
ARG,TUR,4.0
ARG,TWN,2.4
ARG,TZA,4.0
ARG,UKR,2.2142857142857144
ARG,URY,0.7388888888888889
ARG,USA,0.8456730769230769
ARG,VAT,2.8
ARG,VEN,3.475510204081633
ARG,VNM,5.4
ARG,YEM,1.0
ARG,ZAF,1.9
ARG,ZMB,3.5
ARG,ZWE,-5.0
ARM,AFG,1.0
ARM,AFR,-0.5
ARM,ALB,1.5399999999999998
ARM,ARE,3.409090909090909
ARM,ARM,1.1641068447412353
ARM,AUS,2.8
ARM,AUT,3.0
ARM,AZE,0.7898330804248862
ARM,BEL,2.4666666666666663
ARM,BEN,8.0
ARM,BGD,3.0
ARM,BGR,3.1148148148148147
ARM,BLR,2.2613636363636362
ARM,CAN,2.6
ARM,CHE,2.8642857142857143
ARM,CHN,2.75
ARM,CYP,2.8923076923076922
ARM,CZE,2.82
ARM,DEU,2.022727272727273
ARM,ESP,3.0
ARM,ETH,3.2
ARM,EUR,1.8928571428571428
ARM,FIN,5.5
ARM,FRA,2.161437908496732
ARM,GBR,3.0107142857142857
ARM,GEO,2.111111111111111
ARM,GRC,1.705263157894737
ARM,HUN,-2.175
ARM,IDN,6.0
ARM,IGO,-0.4
ARM,IGOBUSIMF,1.4
ARM,IGOCASCIS,3.0
ARM,IGOCOPITP,2.1
ARM,IGOEURCOE,2.5375
ARM,IGOEUREEC,2.721875
ARM,IGOEURSCE,2.505769230769231
ARM,IGOUNO,2.393333333333333
ARM,IGOUNODEVWBK,5.2
ARM,IGOUNOREFHCR,6.0
ARM,IGOWSTNAT,1.75
ARM,INT,1.0
ARM,IRN,2.6205882352941177
ARM,IRQ,1.9428571428571426
ARM,ISR,3.766666666666667
ARM,ITA,1.0
ARM,JPN,1.1428571428571428
ARM,KAZ,3.5827586206896553
ARM,KEN,0.43108108108108106
ARM,KGZ,2.9
ARM,KHM,6.0
ARM,KOR,3.8666666666666667
ARM,KWT,8.5
ARM,LAO,6.0
ARM,LBN,2.2563636363636363
ARM,LKA,8.0
ARM,LTU,2.0214285714285714
ARM,LUX,4.0
ARM,MCO,3.0
ARM,MDA,4.35
ARM,MDV,-5.0
ARM,MEX,2.8
ARM,MKD,2.3499999999999996
ARM,MYS,0.4
ARM,NGOHLHIRC,3.914285714285714
ARM,NGOICG,-2.0
ARM,NLD,4.3
ARM,POL,1.8800000000000001
ARM,PRK,2.533333333333333
ARM,PRT,3.04
ARM,PSE,5.177777777777778
ARM,ROU,2.993023255813953
ARM,RUS,1.1484412470023981
ARM,SAU,-6.5
ARM,SVK,-10.0
ARM,SWE,3.12
ARM,SYC,7.0
ARM,SYR,2.255555555555555
ARM,THA,8.0
ARM,TJK,3.942857142857143
ARM,TKM,3.4857142857142853
ARM,TUN,1.9
ARM,TUR,-0.29907834101382486
ARM,TZA,-2.0
ARM,UGA,0.3
ARM,UIS,-0.8
ARM,UKR,2.62
ARM,USA,2.0561643835616437
ARM,UZB,4.5
ARM,VAT,2.5
ARM,VNM,8.0
ATG,AFR,2.3499999999999996
ATG,ATG,1.1777777777777778
ATG,AUS,-5.0
ATG,CRI,2.3499999999999996
ATG,CUB,0.6285714285714287
ATG,CYP,5.0
ATG,DMA,4.25
ATG,FJI,1.9
ATG,FRA,-4.0
ATG,GBR,3.45
ATG,GRD,2.3333333333333335
ATG,GTM,1.9
ATG,IRN,4.7
ATG,JAM,6.0
ATG,JPN,4.825
ATG,KAZ,3.4
ATG,KNA,6.18
ATG,LCA,8.0
ATG,MEX,7.0
ATG,MLT,2.3499999999999996
ATG,NLD,2.8
ATG,NZL,2.3499999999999996
ATG,OMN,7.0
ATG,RUS,1.0
ATG,USA,1.06
ATG,VCT,6.0
ATG,VEN,4.5600000000000005
AUS,AFG,1.3710843373493977
AUS,AFR,1.1525862068965516
AUS,AGO,1.5666666666666664
AUS,ARE,3.2904761904761903
AUS,ARG,2.18
AUS,ARM,1.9
