Source code,Target code,Goldstein
AFR,PER,-0.050000000000000044
AFR,POL,1.0
AFR,PRK,2.95
AFR,PRT,1.4108108108108108
AFR,PSE,3.4
AFR,RUS,-0.9119999999999999
AFR,RWA,3.0
AFR,SDN,1.7428571428571427
AFR,SEA,0.6
AFR,SEN,2.234782608695652
AFR,SOM,1.2333333333333334
AFR,SWE,2.2
AFR,SWZ,1.0548387096774194
AFR,SYC,2.8
AFR,SYR,1.9
AFR,TCD,2.715384615384615
AFR,TGO,3.4
AFR,TUN,2.7444444444444445
AFR,TWN,3.466666666666667
AFR,TZA,1.5894736842105264
AFR,UGA,1.0999999999999999
AFR,UIS,0.6833333333333335
AFR,USA,1.1669642857142857
AFR,VAT,2.1999999999999997
AFR,VEN,1.0
AFR,VNM,9.0
AFR,ZAF,0.025318761384335156
AFR,ZMB,2.1411764705882352
AFR,ZWE,-0.01176470588235296
AGO,AFG,1.9
AGO,AFR,0.6210106382978723
AGO,AGO,-0.503125
AGO,BEN,1.9
AGO,BGR,0.34117647058823536
AGO,BRA,4.15
AGO,BWA,2.1
AGO,CHE,1.9
AGO,CHN,4.061538461538461
AGO,CIV,2.8
AGO,COD,-1.55
AGO,COG,2.966666666666667
AGO,COL,-3.35
AGO,CPV,3.463636363636364
AGO,CUB,-0.1696774193548387
AGO,CZE,1.6624999999999999
AGO,DEU,2.825
AGO,DZA,1.9
AGO,EGY,5.322222222222222
AGO,ESP,3.3600000000000003
AGO,ETH,2.3499999999999996
AGO,FRA,1.6749999999999998
AGO,GBR,0.5
AGO,HUN,2.7399999999999998
AGO,IGOAFROAU,2.8
AGO,IGOUNO,3.4157894736842107
AGO,ITA,-6.666666666666667
AGO,KEN,3.5
AGO,KHM,5.933333333333334
AGO,LAO,1.9
AGO,LSO,2.3499999999999996
AGO,MAR,-10.0
AGO,MEX,2.3499999999999996
AGO,MOZ,1.4949999999999999
AGO,MWI,1.9
AGO,NAM,0.18405797101449275
AGO,NGA,0.4
AGO,NGOHLHIRC,4.166666666666667
AGO,NIC,2.3499999999999996
AGO,PER,-4.0
AGO,PHL,-0.5
AGO,POL,4.013333333333334
AGO,PRK,0.0
AGO,PRT,-0.5150943396226415
AGO,ROU,2.9166666666666665
AGO,RUS,-1.1565217391304348
AGO,SEA,1.0
AGO,SOM,1.9
AGO,SVK,3.65
AGO,SWE,1.9
AGO,SWZ,3.0
AGO,TCD,4.0
AGO,TZA,4.333333333333333
AGO,UIS,3.0
AGO,USA,1.1804347826086956
AGO,VNM,4.35
AGO,YEM,1.9
AGO,ZAF,-0.08755980861244017
AGO,ZMB,1.6763636363636365
AGO,ZWE,3.142857142857143
ALB,AFR,1.9
ALB,ALB,2.680597014925373
ALB,AUS,5.333333333333333
ALB,AUT,-0.6833333333333332
ALB,BFA,1.9
ALB,BGD,2.8
ALB,BGR,3.8333333333333335
ALB,BRA,2.8
ALB,CAN,6.0
ALB,CHE,2.65
ALB,COL,3.4
ALB,CUB,2.8
ALB,CYP,2.8
ALB,CZE,3.3000000000000003
ALB,DEU,1.2941176470588236
ALB,DNK,3.0999999999999996
ALB,DOM,2.8
ALB,DZA,2.425
ALB,ECU,3.4
ALB,EGY,2.15
ALB,EUR,1.0999999999999999
ALB,FIN,-5.0
ALB,FRA,-0.60625
ALB,GBR,1.5
ALB,GHA,1.9
ALB,GRC,1.7078431372549019
ALB,HRV,2.65
ALB,HUN,8.0
ALB,IGOEUREEC,-2.0
ALB,IRN,2.9499999999999997
ALB,IRQ,3.4
ALB,ITA,2.6599999999999997
ALB,JOR,3.5
ALB,KHM,2.8
ALB,LAO,2.8
ALB,LBN,5.2
ALB,LBY,5.25
ALB,MOZ,3.4
ALB,NLD,4.55
ALB,NOR,3.4
ALB,PAK,3.0999999999999996
ALB,PER,3.4
ALB,POL,1.95
ALB,PRK,3.0
ALB,PRT,2.8
ALB,ROU,5.066666666666666
ALB,RUS,-0.42857142857142855
ALB,SVK,7.066666666666666
ALB,SWE,5.2
ALB,TUN,1.9
ALB,TUR,3.933333333333333
ALB,TZA,7.0
ALB,USA,1.9
ALB,VEN,3.4
ALB,VNM,4.533333333333333
ALB,ZWE,3.4
ARE,ARE,-0.8125
ARE,AUT,4.0
ARE,BGD,1.9
ARE,BHR,2.3923076923076922
ARE,CHN,6.0
ARE,CYP,1.9
ARE,DZA,3.25
ARE,EGY,3.266666666666667
ARE,EUR,1.9
ARE,GBR,2.675
ARE,GRC,0.19999999999999987
ARE,HUN,6.0
ARE,IGOBUSOPC,0.625
ARE,IGOPGSGCC,4.9
ARE,IGOUNO,3.5
ARE,IND,7.5
ARE,IRN,0.6499999999999999
ARE,IRQ,-0.6444444444444445
ARE,JOR,1.7428571428571427
ARE,JPN,-0.6666666666666666
ARE,KWT,2.737142857142857
ARE,LBN,0.6
ARE,LBY,2.5
ARE,NOR,1.9
ARE,OMN,2.0391304347826087
ARE,PAK,0.4333333333333333
ARE,PAN,-9.0
ARE,PGS,2.44
ARE,PSE,-0.050000000000000044
ARE,QAT,2.648
ARE,RUS,4.5
ARE,SAU,2.902702702702703
ARE,TUR,1.9
ARE,USA,1.3125
ARE,VEN,1.6666666666666667
ARE,YEM,2.8
ARG,AFR,-0.050000000000000044
ARG,ARG,1.2187311178247733
ARG,AUT,4.0
ARG,BGR,2.8
ARG,BLZ,1.0
ARG,BMU,0.0
ARG,BOL,1.28
ARG,BRA,1.534375
ARG,CHE,1.5250000000000001
ARG,CHL,2.146774193548387
ARG,CHN,2.6999999999999997
ARG,COL,2.8899999999999997
ARG,CRI,5.6000000000000005
ARG,CUB,5.457142857142857
ARG,CZE,2.1999999999999997
ARG,DEU,2.145
ARG,DZA,3.4
ARG,ECU,4.45
ARG,ESP,2.1564516129032256
ARG,EUR,1.9
ARG,FRA,3.437837837837838
ARG,GAB,1.5999999999999999
ARG,GBR,0.8628664495114006
ARG,GRC,1.0
ARG,GUY,7.0
ARG,HND,2.45
ARG,HRV,2.8
ARG,IGOBUSIMF,-0.1875
ARG,IGOUNO,2.0
ARG,IGOWSTNAT,1.9
ARG,IND,3.875
ARG,ISR,-1.5416666666666667
ARG,ITA,3.838095238095238
ARG,JPN,3.6555555555555554
ARG,KOR,1.9
ARG,MEX,2.3848484848484848
ARG,NIC,0.17000000000000007
ARG,PAN,1.48
ARG,PER,2.52
ARG,PHL,1.9
ARG,POL,2.1879999999999997
ARG,PRT,3.175
ARG,PRY,3.591666666666667
ARG,ROU,2.8
ARG,RUS,2.08
ARG,SLV,3.3200000000000003
ARG,SWE,3.925
ARG,TZA,5.5
ARG,URY,2.934285714285714
ARG,USA,1.374
ARG,VAT,3.129411764705882
ARG,VEN,2.542857142857143
ARG,ZAF,-2.0
ARM,ARM,-2.6
ARM,AUT,-7.142857142857143
ARM,COG,1.9
ARM,DEU,1.475
ARM,FRA,-3.1384615384615384
ARM,GBR,-6.5
ARM,GRC,-10.0
ARM,IRN,-4.1
ARM,LBN,-6.5
ARM,RUS,2.7600000000000002
ARM,SLV,-10.0
ARM,SYR,7.4
ARM,TUR,-7.0426229508196725
ARM,UKR,4.0
ARM,USA,-1.7
AUS,AFG,-2.0
AUS,AFR,0.125
AUS,ALB,5.5
AUS,AUS,2.182105263157895
AUS,BGD,4.0
AUS,CAN,3.211111111111111
AUS,CHL,-2.388888888888889
AUS,CHN,4.12258064516129
AUS,CRI,4.0
AUS,CYP,2.3499999999999996
AUS,DEU,3.4
AUS,DNK,1.0
AUS,EGY,3.766666666666667
AUS,ETH,-1.64
AUS,EUR,1.2666666666666666
AUS,FIN,3.4
AUS,FRA,-1.9875
AUS,GBR,0.8216216216216216
AUS,HND,4.0
AUS,HUN,1.5
AUS,IDN,1.0953488372093023
AUS,IGOSEAASN,3.1357142857142857
AUS,IGOUNO,0.25
AUS,IGOWSTNAT,-2.0
AUS,IRL,-0.596551724137931
AUS,IRN,-0.4
AUS,IRQ,-0.4
AUS,ISR,-2.733333333333333
AUS,ITA,2.6666666666666665
AUS,JPN,2.4541666666666666
AUS,KEN,0.0
AUS,KHM,0.6764705882352942
AUS,KOR,0.9428571428571428
AUS,LAO,4.2272727272727275
AUS,LBN,9.15
AUS,LBY,-0.4
AUS,MDV,6.0
AUS,MEX,-10.0
AUS,MMR,5.6000000000000005
AUS,MYS,3.4875
AUS,NGOHLHIRC,7.0
AUS,NIC,2.8
AUS,NOR,2.8
AUS,NPL,-2.0
AUS,NZL,2.0727272727272728
AUS,PAK,1.5399999999999998
AUS,PHL,-0.14814814814814814
AUS,PNG,2.92
AUS,POL,-0.4000000000000001
AUS,PRT,4.45
AUS,ROU,7.0
AUS,RUS,1.6107142857142858
AUS,SAU,1.2000000000000002
AUS,SDN,1.2666666666666666
AUS,SEA,3.4
AUS,SGP,2.92
AUS,SLB,1.5399999999999998
AUS,SVK,7.4
AUS,SYC,1.6090909090909091
AUS,SYR,1.45
AUS,THA,3.2458333333333336
AUS,TZA,4.42
AUS,UGA,8.0
AUS,UKR,1.9
AUS,USA,1.6411764705882352
AUS,VNM,1.812121212121212
AUS,ZAF,-0.8571428571428571
AUS,ZMB,-9.5
AUS,ZWE,4.0
AUT,AFR,0.5285714285714286
AUT,ALB,2.84
AUT,ARE,4.0
AUT,ARG,4.0
AUT,ARM,-0.5
AUT,AUT,1.6873134328358208
AUT,BEL,2.6363636363636362
AUT,BFA,2.8
AUT,BGR,2.0266666666666664
AUT,BOL,3.4
AUT,BRA,6.5
AUT,CAN,-6.5
AUT,CHE,2.375
AUT,CHN,3.7666666666666666
AUT,CIV,8.0
AUT,CUB,4.0
AUT,CYP,-4.5
AUT,CZE,1.3783783783783783
AUT,DEU,2.586206896551724
AUT,DJI,7.0
AUT,DNK,3.466666666666667
AUT,ECU,4.0
AUT,EGY,-3.6333333333333333
AUT,ESP,1.8142857142857143
AUT,EUR,3.7299999999999995
AUT,FIN,1.9
AUT,FRA,2.128
AUT,GBR,2.377272727272727
AUT,GRC,3.5799999999999996
AUT,HRV,2.8
AUT,HUN,3.5333333333333337
AUT,IGOBUSOPC,-1.55
AUT,IGOUNO,4.166666666666667
AUT,IGOWSTNAT,3.0
AUT,IND,4.45
AUT,IRL,1.0
AUT,IRN,0.6454545454545454
AUT,IRQ,-1.5166666666666666
AUT,ISR,3.2
AUT,ITA,2.338888888888889
AUT,JOR,1.0
AUT,JPN,3.4
AUT,KEN,2.8
AUT,KHM,2.8
AUT,KOR,3.4
AUT,KWT,1.9
AUT,LBN,-3.5
AUT,LBY,-5.511111111111111
AUT,LUX,1.0
AUT,MEX,1.0
AUT,MYS,-5.0
AUT,NGA,0.4
AUT,NIC,-6.5
AUT,NLD,4.33
AUT,NOR,1.75
AUT,PAK,2.8
AUT,PER,1.5999999999999999
AUT,POL,1.8271186440677967
AUT,PRK,1.9
AUT,PRT,1.75
AUT,PSE,2.1
AUT,ROU,1.7777777777777777
AUT,RUS,2.659090909090909
AUT,SVK,2.957142857142857
AUT,SWE,2.92
AUT,SYR,1.37
AUT,TTO,7.0
AUT,TUR,-6.492857142857143
AUT,TZA,6.0
AUT,USA,1.415686274509804
AUT,VAT,2.6999999999999997
AUT,VEN,4.0
AUT,ZAF,2.0
AUT,ZWE,4.0
BDI,AFR,1.72
BDI,BDI,2.68
BDI,CHN,2.5
BDI,COD,0.8857142857142859
BDI,DJI,5.4
BDI,EGY,2.95
BDI,FRA,1.85
BDI,JPN,8.0
BDI,KEN,5.4
BDI,LBR,4.0
BDI,MCO,2.8
BDI,MWI,6.4
BDI,PRK,1.9
BDI,ROU,3.0
BDI,RWA,3.8375
BDI,TZA,4.875
BDI,UGA,2.9857142857142853
BDI,USA,-0.8
BDI,ZMB,4.0
BDI,ZWE,0.175
BEL,AFG,-0.4
BEL,AFR,2.525
BEL,AGO,-2.0
BEL,AUT,2.0384615384615383
BEL,BEL,2.0223880597014925
BEL,BGR,2.275
BEL,BRA,4.15
BEL,CAN,2.566666666666667
BEL,CHE,0.6083333333333333
BEL,CHL,3.6
BEL,CHN,4.052941176470589
BEL,CIV,8.0
BEL,CMR,6.666666666666667
BEL,COD,2.118181818181818
BEL,COG,1.9
BEL,CUB,0.0
BEL,CYP,2.425
BEL,CZE,3.0500000000000003
BEL,DEU,0.575438596491228
BEL,DNK,2.242857142857143
BEL,ECU,4.0
BEL,EGY,8.0
BEL,ESP,2.872727272727273
BEL,ETH,-2.0
BEL,EUR,1.2363636363636363
BEL,FRA,1.2392405063291139
BEL,GBR,2.864516129032258
BEL,GHA,2.8
BEL,GIN,2.8
BEL,GRC,3.216666666666667
BEL,HUN,2.753846153846154
BEL,IGOUNO,-0.5
BEL,IGOWSTNAT,1.0515151515151513
BEL,IRL,2.08
BEL,IRN,0.3
BEL,ISR,-0.1499999999999999
BEL,ITA,2.78125
BEL,JOR,1.0
BEL,JPN,-0.2285714285714285
BEL,KEN,7.0
BEL,KOR,3.388888888888889
BEL,LBR,2.8
BEL,LBY,-0.27142857142857146
BEL,LKA,-9.2
BEL,LUX,1.6800000000000002
BEL,MAR,-1.4666666666666668
BEL,MOZ,0.0
BEL,NAM,-0.30000000000000004
BEL,NLD,2.1621621621621623
BEL,NOR,2.7399999999999998
BEL,PAK,3.542857142857143
BEL,POL,1.5999999999999999
BEL,PRT,3.0714285714285716
BEL,ROU,1.1800000000000002
BEL,RUS,0.7780487804878048
BEL,RWA,1.9
BEL,SEN,1.0
BEL,SLV,1.9
BEL,SVK,2.05
BEL,SWE,3.175
BEL,TCD,1.9
BEL,TGO,1.9
BEL,TZA,8.0
BEL,UKR,-10.0
BEL,USA,1.6327586206896552
BEL,VNM,-2.0
BEL,ZAF,3.4
BEL,ZMB,7.4
BEL,ZWE,2.8
BEN,AFR,0.6
BEN,AGO,2.8
BEN,BEN,4.25
BEN,BFA,1.5
BEN,BGR,3.15
BEN,BWA,1.9
BEN,CHN,6.225
BEN,COD,1.9
BEN,CPV,8.0
BEN,DZA,1.9
BEN,ETH,2.3000000000000003
BEN,EUR,1.9
BEN,FRA,4.95
BEN,GHA,2.3875
BEN,GIN,3.65
BEN,GMB,1.9
BEN,ISR,-0.3
BEN,MAR,1.9
BEN,MDG,2.1999999999999997
BEN,MLI,2.1999999999999997
BEN,MOZ,1.9
BEN,MRT,2.125
BEN,NER,1.8999999999999997
BEN,NGA,4.885714285714286
BEN,PRK,1.9
BEN,SDN,1.9
BEN,SEN,1.9
BEN,SOM,1.9
BEN,TCD,0.3500000000000001
BEN,TGO,2.5090909090909093
BEN,TZA,1.9
BEN,UIS,1.0
BEN,ZWE,1.9
BFA,AFR,1.0833333333333333
BFA,ALB,2.8
BFA,AUT,1.9
BFA,BEN,3.625
BFA,BFA,0.0916666666666666
BFA,CAN,6.6
BFA,CHN,3.78
BFA,CIV,3.9333333333333336
BFA,COD,4.95
BFA,COG,1.0
BFA,CPV,2.5
BFA,CUB,1.9
BFA,EGY,1.0
BFA,ETH,1.9
BFA,GAB,1.9
BFA,GHA,2.542857142857143
BFA,GIN,2.3499999999999996
BFA,GMB,2.5
BFA,IGOEUREEC,2.8
BFA,LBR,2.8
BFA,MCO,0.0
BFA,MDG,2.3499999999999996
BFA,MLI,2.2
BFA,MOZ,2.8
BFA,MRT,4.025
BFA,NER,1.26
BFA,PRK,2.775
BFA,ROU,1.9
BFA,SAU,4.633333333333334
BFA,SEN,4.133333333333334
BFA,TCD,1.5
BFA,TGO,2.08
BGD,AFG,4.0
BGD,AFR,1.7
BGD,ALB,2.7
BGD,ARE,2.8
BGD,AUS,4.0
BGD,BGD,-0.6200000000000001
BGD,CHN,4.157894736842105
BGD,CRI,-4.0
BGD,DEU,5.725
BGD,EGY,8.0
BGD,ETH,-0.4
BGD,GBR,3.3857142857142857
BGD,GIN,2.1399999999999997
BGD,GMB,2.4499999999999997
BGD,GRC,0.0
BGD,IDN,1.9
BGD,IND,0.06315789473684216
BGD,IRN,5.6000000000000005
BGD,IRQ,1.9
BGD,ISR,3.4
BGD,ITA,1.0
BGD,JOR,2.8
BGD,JPN,4.45
BGD,LBN,1.9
BGD,LBR,-4.0
BGD,LKA,1.4000000000000001
BGD,MMR,2.8
BGD,MYS,2.4499999999999997
BGD,NAM,3.4
BGD,NGOHLHIRC,-10.0
BGD,NPL,3.3000000000000003
BGD,OMN,-0.3
BGD,PAK,0.7333333333333333
BGD,POL,3.55
BGD,PRK,3.3166666666666664
BGD,PSE,3.1999999999999997
BGD,QAT,-0.4
BGD,RUS,-1.0909090909090908
BGD,SAS,3.057142857142857
BGD,SAU,3.5
BGD,SEN,1.975
BGD,SLV,-4.0
BGD,SVK,1.9
BGD,THA,3.4
BGD,TUR,1.975
BGD,USA,2.911111111111111
BGD,ZAF,0.0
BGD,ZWE,-10.0
BGR,AFG,7.7
BGR,AFR,1.8
BGR,AGO,0.6124999999999999
BGR,ALB,3.627272727272727
BGR,ARG,1.45
BGR,AUT,2.257142857142857
BGR,BEL,2.0999999999999996
BGR,BEN,2.95
BGR,BGR,2.3253101736972703
BGR,CAN,1.0
BGR,CHE,3.9333333333333336
BGR,CHL,2.8
BGR,CHN,3.2285714285714286
BGR,COG,2.1999999999999997
BGR,CUB,3.3761904761904757
BGR,CYP,1.9
BGR,CZE,3.5833333333333335
BGR,DEU,1.3433333333333333
BGR,DNK,3.9
BGR,DZA,3.2166666666666663
BGR,EGY,8.0
BGR,ESP,1.4666666666666666
BGR,ETH,4.37
BGR,EUR,4.45
BGR,FIN,3.64
BGR,FRA,3.942857142857143
BGR,GAB,3.5
BGR,GBR,3.463636363636364
BGR,GHA,4.0
BGR,GIN,8.0
BGR,GRC,2.782608695652174
BGR,GUY,3.68125
BGR,HUN,3.005714285714286
BGR,IGOUNO,2.322222222222222
BGR,IGOWSTNAT,1.2666666666666666
BGR,IRN,2.6799999999999997
BGR,IRQ,2.1999999999999997
BGR,ISR,0.15714285714285708
BGR,ITA,-1.0549019607843138
BGR,JOR,6.0
BGR,JPN,1.8363636363636366
BGR,KHM,2.26
BGR,LAO,4.025
BGR,LBN,6.8
BGR,LBY,3.29
BGR,MAR,8.0
BGR,MDV,4.0
BGR,MEX,4.76
BGR,MLT,1.9
BGR,MNG,0.0
BGR,MOZ,2.7222222222222223
BGR,NGA,3.7857142857142856
BGR,NGOHLHIRC,1.0
BGR,NIC,2.48
BGR,NLD,3.1999999999999997
BGR,NOR,1.52
BGR,NPL,-4.6
BGR,OMN,2.8
BGR,PAK,4.95
BGR,PAN,2.3499999999999996
BGR,PER,2.8
BGR,PHL,2.8
BGR,POL,2.753030303030303
BGR,PRK,3.8
BGR,PRT,-3.25
BGR,PRY,7.0
BGR,PSE,2.225
BGR,ROU,2.7743589743589743
BGR,RUS,1.5356164383561643
BGR,SAU,3.4
BGR,SEA,2.4
BGR,SVK,2.8
BGR,SWE,4.0
BGR,SYR,3.466666666666667
BGR,THA,5.6000000000000005
BGR,TUN,4.45
BGR,TUR,-0.2891891891891892
BGR,TZA,3.972727272727273
BGR,USA,-0.05744680851063829
BGR,VAT,1.9
BGR,VEN,1.8999999999999997
BGR,VNM,3.2583333333333333
BGR,YEM,4.2
BGR,ZAF,0.5499999999999999
BGR,ZMB,1.4
BGR,ZWE,4.24
BHR,ARE,2.4515151515151516
BHR,BHR,-0.7636363636363637
BHR,BHS,-10.0
BHR,CYP,1.9
BHR,DNK,2.8
BHR,DZA,3.4
BHR,EGY,2.7222222222222223
BHR,ESP,-10.0
BHR,FRA,-1.55
BHR,GBR,2.5
BHR,GRC,-6.0
BHR,IGOPGSGCC,7.0
BHR,IGOUNO,3.5
BHR,IRN,-2.2214285714285715
BHR,IRQ,-2.433333333333333
BHR,ISR,2.55
BHR,ITA,2.95
BHR,JOR,1.4166666666666667
BHR,KWT,2.8714285714285714
BHR,LBY,4.0
BHR,NLD,-2.0
BHR,OMN,2.5714285714285716
BHR,PAK,4.6
BHR,PGS,-3.8818181818181823
BHR,PHL,7.4
BHR,PSE,2.2
BHR,QAT,2.9130434782608696
BHR,RUS,-7.0
BHR,SAU,0.9052631578947368
BHR,SWE,7.4
BHR,SYR,4.6000000000000005
BHR,TUN,1.7
BHR,TUR,7.4
BHR,UIS,0.0
BHR,USA,1.5499999999999998
BHR,YEM,4.3
BHS,BHS,-1.9000000000000001
BHS,BLZ,-2.0
BHS,BRB,7.0
BHS,COL,2.8
BHS,CUB,4.0
BHS,DOM,2.8
BHS,ESP,2.8
BHS,GBR,0.7999999999999999
BHS,GTM,2.8
BHS,HTI,-4.3999999999999995
BHS,IRQ,-2.0
BHS,JAM,2.1999999999999997
BHS,MEX,2.8
BHS,PAN,2.8
BHS,POL,0.0
BHS,SLV,2.8
BHS,TTO,-4.0
BHS,USA,1.378125
BLZ,AFR,-0.4
BLZ,ARG,1.0
BLZ,AUT,7.0
BLZ,BLZ,1.18125
BLZ,BRA,-0.275
BLZ,CAN,5.416666666666667
BLZ,CHE,2.5
BLZ,CHL,7.0
BLZ,CHN,3.6
BLZ,CRI,7.0
BLZ,CUB,7.0
BLZ,DEU,4.0
BLZ,DOM,1.9
BLZ,ESP,0.0
BLZ,EUR,4.0
BLZ,FRA,1.0
BLZ,GBR,2.7875
BLZ,GTM,2.05
BLZ,HND,2.4499999999999997
BLZ,HTI,0.0
BLZ,IGOUNO,-5.0
BLZ,IGOWSTNAT,1.0
BLZ,IND,1.0
BLZ,ISR,2.414285714285714
BLZ,ITA,1.0
BLZ,JPN,2.3000000000000003
BLZ,KOR,2.0
BLZ,LBN,5.68
BLZ,LBY,-2.0
BLZ,MAR,5.0
BLZ,MEX,2.0
BLZ,NIC,3.2785714285714285
BLZ,NZL,1.0
BLZ,PAN,4.0
BLZ,RUS,1.56875
BLZ,SAU,0.6666666666666666
BLZ,SDN,7.0
BLZ,SLV,3.2142857142857144
BLZ,SWE,3.0
BLZ,SYR,0.4600000000000001
BLZ,TTO,-4.0
BLZ,URY,1.0
BLZ,USA,1.4376623376623376
BLZ,VNM,-3.5
BMU,BMU,2.6923076923076925
BMU,CAN,1.6199999999999999
BMU,COL,2.8
BMU,EUR,0.75
BMU,GBR,1.0999999999999999
BMU,GRC,-2.0
BMU,ISR,-2.0
BMU,ITA,3.4
BMU,LBN,-2.0
BMU,NIC,4.6000000000000005
BMU,NLD,2.8
BMU,POL,3.28
BMU,ROU,4.0
BMU,SLV,3.0
BMU,USA,2.975
BOL,ARG,1.2947368421052632
BOL,BOL,0.18999999999999995
BOL,BRA,3.8875
BOL,CHL,4.388888888888889
BOL,COD,3.4
BOL,COL,3.0090909090909084
BOL,CUB,-10.0
BOL,DEU,0.0
BOL,DOM,4.0
BOL,ECU,2.4777777777777774
BOL,ESP,-3.6
BOL,FRA,-3.266666666666667
BOL,GBR,-3.6923076923076925
BOL,GIN,-10.0
BOL,HND,1.0
BOL,IGOBUSIMF,1.0
BOL,IGOUNODEVWBK,4.0
BOL,IRN,1.9
BOL,ITA,7.5
BOL,JPN,2.8
BOL,MEX,1.1749999999999998
BOL,NIC,3.4
BOL,NLD,-5.0
BOL,PAN,2.5
BOL,PER,2.4299999999999997
BOL,RUS,-10.0
BOL,TTO,1.9
BOL,URY,4.45
BOL,USA,0.9166666666666666
BOL,VAT,1.9
BOL,VEN,4.5600000000000005
BRA,AFG,2.625
BRA,AFR,2.5
BRA,AGO,-0.2666666666666666
BRA,ALB,1.2666666666666666
BRA,ARG,0.8659574468085105
BRA,BEL,2.8
BRA,BGR,-5.0
BRA,BLZ,2.2666666666666666
BRA,BOL,1.9923076923076921
BRA,BRA,1.8786206896551723
BRA,BRB,2.5
BRA,CAN,3.4
BRA,CHE,5.8
BRA,CHL,-0.09999999999999998
BRA,CHN,2.484210526315789
BRA,COD,2.3
BRA,COG,4.1000000000000005
BRA,COL,2.3
BRA,CRI,4.0
BRA,CUB,2.9222222222222225
BRA,CYP,1.9
BRA,DEU,0.48571428571428565
BRA,DOM,3.3
BRA,DZA,2.8
BRA,ECU,1.38
BRA,ESP,-0.35
BRA,EUR,3.266666666666667
BRA,FRA,-9.5
BRA,GBR,1.3599999999999999
BRA,GHA,4.0
BRA,GIN,2.8
BRA,GRC,2.8
BRA,GRD,2.2
BRA,GTM,6.4
BRA,GUY,4.68
BRA,HND,4.32
