Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
CRI,NIC,-435.5,-0.9207188160676533,5.525705905438257,473
CRI,SLV,266.2,2.1999999999999997,2.5887255551718877,121
CRI,USA,383.59999999999997,2.167231638418079,3.7707983416696753,177
CUB,AGO,669.1,2.5249056603773585,5.721217694157873,265
CUB,CUB,1037.2,2.795687331536388,3.8734275274080345,371
CUB,NIC,273.7,1.8619047619047617,4.075559182296563,147
CUB,RUS,241.7,2.258878504672897,2.8713271295865317,107
CUB,USA,1005.8,1.5814465408805032,4.1097389746378425,636
CYP,GRC,390.3,2.912686567164179,4.08180303742838,134
CYP,TUR,360.9,1.8796875,4.414392679526551,192
CZE,CZE,557.7,2.774626865671642,3.2852858300419805,201
CZE,SVK,402.8,2.2886363636363636,3.3935041078316273,176
DEU,CHN,467.0,3.2430555555555554,3.1881479109017357,144
DEU,DEU,2325.6,1.2024819027921405,3.8872207682375586,1934
DEU,EUR,209.2,1.3584415584415583,3.903269976524063,154
DEU,FRA,647.7,2.011490683229814,4.279898492286271,322
DEU,GBR,536.7,2.293589743589744,4.245856543507902,234
DEU,ISR,62.3,0.5065040650406504,3.5010710267002207,123
DEU,ITA,339.4,1.7585492227979274,4.114588118424887,193
DEU,POL,294.59999999999997,1.052142857142857,4.317530620681489,280
DEU,RUS,794.9,1.1724188790560472,3.8750030700971023,678
DEU,USA,402.5,0.49447174447174447,4.2025566404188766,814
DZA,DZA,437.6,3.7724137931034485,2.80656330789088,116
DZA,MAR,-112.1,-1.1556701030927834,5.987312437426971,97
DZA,PSE,413.7,3.283333333333333,2.513221040815949,126
EGY,EGY,1196.8,1.313721185510428,3.852026508926666,911
EGY,FRA,521.2,2.832608695652174,2.817242332442382,184
EGY,GBR,174.3,1.725742574257426,4.4110691099856165,101
EGY,IRN,251.2,1.3015544041450777,3.7624719916446145,193
EGY,IRQ,427.4,2.9074829931972785,2.960240837003799,147
EGY,ISR,2363.6,1.9962837837837837,4.539858571408667,1184
EGY,JOR,1753.1,2.7349453978159124,2.921733545530196,641
EGY,LBN,458.3,4.055752212389381,4.391183090928127,113
EGY,LBY,-657.6,-1.7396825396825397,4.247347358134159,378
EGY,PSE,445.5,2.5901162790697674,3.0128702462773,172
EGY,RUS,212.2,1.1788888888888889,3.5197763528635644,180
EGY,SAU,144.5,1.445,3.115823901612314,100
EGY,SDN,473.9,1.7358974358974357,4.576437497214674,273
EGY,SYR,84.1,0.8086538461538461,3.2176729991563198,104
EGY,USA,592.5,1.4107142857142858,3.4775247642815725,420
ESP,ARG,254.5,2.0524193548387095,3.2106140969637487,124
ESP,ESP,102.6,0.268586387434555,4.595011284547194,382
ESP,FRA,-155.2,-1.0210526315789472,5.186516287693463,152
ESP,GBR,231.0,2.1,3.8606221868663564,110
ESP,RUS,254.79999999999998,2.275,3.17199172942357,112
ESP,USA,316.3,1.638860103626943,3.6194775097890504,193
ETH,ETH,319.6,1.5439613526570048,4.148944158405496,207
ETH,SDN,63.29999999999999,0.41920529801324496,4.677459641469047,151
ETH,SOM,-187.9,-1.4795275590551182,5.958152192820011,127
ETH,USA,291.5,1.714705882352941,4.017987098932018,170
EUR,DEU,139.4,1.4224489795918367,3.7610190166711255,98
EUR,GBR,205.2,2.0316831683168317,3.571916311815531,101
EUR,RUS,189.29999999999998,1.7858490566037735,3.750871357285379,106
EUR,USA,328.0,1.2713178294573644,4.097654141431866,258
FIN,FIN,240.0,2.0338983050847457,3.6415977600470932,118
FIN,RUS,244.29999999999998,2.01900826446281,3.330773535021226,121
FRA,AFG,-5.999999999999998,-0.04580152671755724,4.901683534052118,131
FRA,AFR,183.0,1.512396694214876,4.711467751630658,121
FRA,BEL,154.2,1.168181818181818,3.387816477581655,132
FRA,CAN,100.1,0.9813725490196078,3.473969122458264,102
FRA,CHN,523.9,3.7690647482014388,2.5195136671519953,139
FRA,DEU,328.1,0.9972644376899696,4.915594751622289,329
FRA,EGY,364.5,1.8692307692307693,3.2100321036190373,195
FRA,ESP,-603.9,-2.917391304347826,5.514102569072697,207
FRA,EUR,105.1,0.756115107913669,3.9810441261659273,139
FRA,FRA,1130.3999999999999,0.7186268277177367,4.504242009214755,1573
FRA,GBR,914.1,1.8466666666666667,4.015257338947992,495
FRA,IGOUNO,73.3,0.6980952380952381,4.5021144808339555,105
FRA,IRN,-84.5,-0.25375375375375375,5.355407077270273,333
FRA,IRQ,184.3,1.7552380952380953,4.288490431742875,105
FRA,ISR,121.3,0.6701657458563536,4.924563655248849,181
FRA,ITA,437.3,1.960986547085202,3.673934596415283,223
FRA,JOR,223.1,2.276530612244898,3.2714573511027396,98
FRA,LBN,1238.2,2.010064935064935,6.103502605948261,616
FRA,LBY,965.0,1.892156862745098,5.245379410680052,510
FRA,MAR,302.2,2.518333333333333,2.4474299101845816,120
FRA,RUS,901.6,1.6362976406533576,3.359116238533025,551
FRA,SYR,449.2,1.9964444444444445,3.676747128161582,225
FRA,TCD,2216.9,3.313751868460389,5.877361098083115,669
FRA,USA,571.5,0.753957783641161,4.5796175745355425,758
GBR,AFR,295.7,1.1116541353383458,4.425012044405506,266
GBR,ARG,249.0,0.40487804878048783,5.318085020300947,615
GBR,CAN,48.3,0.3308219178082192,4.690850449596727,146
GBR,CHE,259.3,2.1081300813008133,3.254117026519547,123
GBR,CHN,3205.9,3.6934331797235025,3.369171684869646,868
GBR,DEU,316.59999999999997,1.256349206349206,4.962143477722639,252
GBR,EGY,189.2,1.2529801324503311,3.6126224629211743,151
GBR,ESP,314.8,2.559349593495935,4.093974729001224,123
GBR,EUR,185.8,1.2386666666666668,4.112018506386858,150
GBR,FRA,1039.6,2.0833667334669337,4.051751553387383,499
GBR,GBR,262.59999999999997,0.09517941283073576,4.482557683009215,2759
GBR,HUN,222.29999999999998,2.2009900990099007,2.070675978974255,101
GBR,IGOUNO,318.1,2.9728971962616826,4.273184709885988,107
GBR,IRL,-316.0,-0.5996204933586338,5.5501412861985315,527
GBR,IRN,-176.9,-0.834433962264151,4.265722872059408,212
GBR,IRQ,-36.3,-0.3102564102564102,4.452476734539782,117
GBR,ISR,84.89999999999999,0.5083832335329341,4.645329474271601,167
GBR,ITA,567.3,2.808415841584158,4.97401991299514,202
GBR,JOR,247.0,1.871212121212121,2.210955729340563,132
GBR,LBN,761.7,3.255128205128205,5.790875924668842,234
GBR,LBY,-3019.8,-2.2335798816568047,4.572527258719638,1352
GBR,NGA,-349.0,-0.7931818181818182,4.324876272593817,440
GBR,POL,208.0,1.908256880733945,3.0316579146036697,109
GBR,RUS,1528.0,1.3450704225352113,3.7095628765562663,1136
GBR,USA,1364.7,0.9917877906976744,4.10706683231674,1376
GBR,ZAF,84.1,0.5569536423841059,4.234265145748825,151
GIN,GIN,214.1,2.078640776699029,3.3176193474235993,103
GRC,ALB,215.29999999999998,2.1107843137254902,3.5992822954205375,102
GRC,CYP,467.9,2.658522727272727,4.176633788734033,176
GRC,GRC,310.4,0.8504109589041096,4.631774052628737,365
GRC,LBY,167.5,1.3729508196721312,5.085143437769014,122
GRC,TUR,185.6,0.5379710144927536,4.302261634719117,345
GRC,USA,110.19999999999999,0.2978378378378378,4.600594479752384,370
GRD,USA,269.9,1.4205263157894736,3.8679321597496386,190
GTM,GTM,-114.8,-0.7653333333333333,4.656034356446657,150
GTM,USA,212.5,1.7137096774193548,4.053851619839821,124
HND,CRI,106.8,0.7216216216216216,4.383977328454159,148
HND,HND,-0.29999999999999893,-0.0008356545961002756,4.762472524973496,359
HND,NIC,-1346.9,-2.114442700156986,5.604668304521549,637
HND,SLV,-90.7,-0.29933993399339937,5.366044786335921,303
HND,USA,988.0,1.4154727793696276,4.8123843247918066,698
HUN,GBR,269.09999999999997,2.7459183673469383,2.6988416135673994,98
HUN,HUN,675.5,2.3869257950530036,3.415048895033132,283
HUN,POL,639.5,3.3657894736842104,3.438305562428877,190
HUN,RUS,438.2,2.8089743589743588,2.9664439837987366,156
IDN,IDN,269.1,1.1451063829787236,3.970931704240885,235
IDN,VNM,213.29999999999998,1.8076271186440676,3.297685196413222,118
IGOSEAASN,VNM,145.3,1.5135416666666668,4.042501044277226,96
IGOUNO,ISR,74.0,0.6434782608695652,4.85522201119908,115
IGOUNO,LBN,154.7,1.2785123966942147,6.131832333698878,121
IGOUNO,USA,500.0,1.639344262295082,3.4304211173379042,305
IGOWSTNAT,RUS,13.999999999999998,0.1176470588235294,4.679211998320263,119
IGOWSTNAT,USA,199.9,1.2732484076433122,4.517577949969644,157
IND,IND,88.69999999999999,0.258600583090379,4.4296687559419246,343
IND,PAK,109.3,1.0027522935779816,4.254550041830954,109
IND,USA,87.39999999999999,0.5202380952380952,3.766771827819075,168
IRL,GBR,-582.6,-1.0930581613508443,5.378574928514845,533
IRL,IRL,-34.2,-0.10926517571884985,4.574687579002755,313
IRL,USA,44.3,0.16407407407407407,4.2611504801599045,270
IRN,CYP,-259.8,-2.4280373831775703,3.600047022557768,107
IRN,EGY,-53.800000000000004,-0.277319587628866,3.3604374608706267,194
IRN,FRA,47.499999999999986,0.18774703557312247,4.353675702924054,253
IRN,GBR,-536.7,-2.5079439252336453,3.9079409316773654,214
IRN,IRN,-1147.0,-1.0052585451358458,4.623191770628602,1141
IRN,IRQ,-14003.5,-3.8407844212835984,5.691371115404983,3646
IRN,ISR,23.400000000000002,0.22075471698113208,4.6716718121263225,106
IRN,JOR,-24.300000000000004,-0.2454545454545455,3.692111633156331,99
IRN,KWT,-1303.1,-4.258496732026144,5.394387766199278,306
IRN,LBN,-109.10000000000001,-0.5538071065989848,4.223156308674858,197
IRN,PAK,99.3,1.0237113402061855,5.236028496466339,97
IRN,PGS,-525.0,-3.143712574850299,5.67930660231988,167
IRN,RUS,147.1,1.268103448275862,4.041514979353144,116
IRN,SAU,-1065.4,-2.6502487562189057,5.827385039348172,402
IRN,SYR,555.7,2.4588495575221243,4.184037019639157,226
IRN,TUR,29.099999999999994,0.1682080924855491,4.897255487033831,173
IRN,USA,-658.8000000000001,-1.1537653239929948,4.780607647744447,571
IRQ,EGY,244.9,1.4321637426900584,3.9567463604919015,171
IRQ,IRN,-15261.1,-4.1515505984766055,5.847956586231283,3676
IRQ,IRQ,-777.5,-1.0380507343124166,5.376946924358571,749
IRQ,ISR,-42.300000000000004,-0.32290076335877865,5.045295827043646,131
IRQ,JOR,591.3,3.1121052631578947,3.1444602819961833,190
IRQ,KWT,-130.9,-0.941726618705036,5.884675495967219,139
IRQ,PGS,-736.4,-6.036065573770491,5.625562459647932,122
IRQ,SAU,-110.5,-1.105,6.625652245384425,100
IRQ,TUR,457.5,2.033333333333333,5.599728947521862,225
IRQ,USA,76.6,0.37920792079207916,3.9558965832601585,202
ISR,DEU,98.1,0.7108695652173913,3.2620508703379847,138
ISR,EGY,2596.6,3.0298716452742123,4.016670182211219,857
ISR,FRA,89.6,0.5270588235294117,4.695695831890278,170
ISR,GBR,-55.80000000000001,-0.34875000000000006,4.690388774435005,160
ISR,IGOUNO,120.0,1.0169491525423728,4.073057296550367,118
ISR,ISR,-271.5,-0.13269794721407624,4.877146070533057,2046
ISR,JOR,2159.2,2.3444082519001084,3.436244427217598,921
ISR,LBN,3621.8,0.9346580645161291,6.586335713161575,3875
ISR,PSE,-3689.4,-2.26760909649662,5.769288360924936,1627
ISR,RUS,109.8,0.563076923076923,3.8302204142695744,195
ISR,SAU,422.7,3.74070796460177,3.3585083096129997,113
ISR,SYR,955.6,0.8750915750915751,5.777680949150487,1092
ISR,USA,1966.3,1.5183783783783784,4.01329346250988,1295
ITA,BGR,-420.7,-1.3105919003115265,4.14634024907016,321
ITA,DEU,301.8,2.067123287671233,3.2379241879272413,146
ITA,FRA,357.09999999999997,1.5941964285714285,4.50408009120278,224
ITA,GBR,583.6,2.889108910891089,4.530502503404345,202
ITA,ITA,857.1,1.0490820073439413,4.669538044958579,817
ITA,LBN,970.4,3.634456928838951,5.7684333483356225,267
ITA,LBY,-34.1,-0.33106796116504855,5.77479358982985,103
ITA,POL,346.3,2.0017341040462426,2.862700668064128,173
ITA,RUS,179.5,0.9497354497354498,3.3866544141866983,189
ITA,TUR,-375.0,-1.8844221105527639,4.294535939078156,199
ITA,USA,25.599999999999987,0.04331641285956005,4.664363836549761,591
ITA,VAT,460.1,2.487027027027027,3.8500486056113523,185
JOR,EGY,2091.3,2.280588876772083,3.225399755530557,917
JOR,FRA,249.7,2.574226804123711,3.3234419391684957,97
JOR,GBR,185.6,1.335251798561151,3.5618929853431305,139
JOR,IRN,24.1,0.23173076923076924,4.2422119258587765,104
JOR,IRQ,710.4,2.8761133603238864,4.016444383161823,247
JOR,ISR,1921.6,1.804319248826291,4.0586721563117765,1065
JOR,JOR,2249.8,2.2475524475524478,3.4400430961684916,1001
JOR,LBN,319.0,2.2464788732394365,3.7634988619564713,142
JOR,PSE,1773.6,2.3806711409395973,3.921659194688773,745
JOR,RUS,361.1,2.82109375,1.838634050659373,128
JOR,SAU,231.6,2.293069306930693,4.288712100986555,101
JOR,SYR,446.09999999999997,1.4578431372549019,3.372349561092185,306
JOR,USA,413.7,1.0394472361809044,3.3999224611072316,398
JPN,CHN,1406.7,2.7528375733855186,3.1991461439009714,511
JPN,IRN,205.8,1.9415094339622643,3.521927716857246,106
JPN,JPN,1080.7,1.3004813477737667,3.940319815694267,831
JPN,KHM,281.1,2.627102803738318,3.68785794792162,107
JPN,KOR,849.9,2.1792307692307693,3.7534976898951533,390
JPN,PRK,236.6,1.7656716417910447,4.257608924740725,134
JPN,RUS,336.0,0.8549618320610687,4.00674585008994,393
JPN,USA,1396.0,1.8539176626826028,4.281747962637684,753
JPN,VNM,290.7,1.9124999999999999,4.948319836600906,152
KEN,KEN,9.399999999999997,0.09399999999999997,4.06912047181469,100
KEN,TZA,577.7,3.8513333333333337,2.609140789600142,150
KEN,UGA,329.4,3.4673684210526314,3.9958340568184836,95
KHM,KHM,-343.8,-0.9879310344827587,5.708558040357405,348
KHM,THA,-855.4,-3.2401515151515152,6.079403110690971,264
KHM,VNM,-1931.8,-2.6499314128943756,6.338455640995826,729
KOR,CHN,281.59999999999997,2.448695652173913,4.058030055689049,115
KOR,JPN,762.6,2.072282608695652,3.347477509212436,368
KOR,KOR,228.7,0.9111553784860558,4.429920434924418,251
KOR,PRK,573.6,1.6482758620689655,3.9203926189596374,348
KOR,USA,516.8,2.403720930232558,4.807916477678829,215
KWT,IRN,-470.2,-1.1755,4.30432547497122,400
KWT,IRQ,167.1,0.9829411764705882,5.45885119663944,170
KWT,KWT,145.0,0.5087719298245614,4.353486570269757,285
KWT,RUS,505.4,3.0083333333333333,3.17047412662913,168
KWT,SAU,145.7,0.796174863387978,5.2965919596318916,183
KWT,USA,9.3,0.036904761904761905,4.893196669689874,252
LAO,LAO,270.7,1.879861111111111,4.757659703541317,144
LAO,THA,183.5,0.3495238095238095,5.544922782685047,525
LAO,VNM,340.9,1.8132978723404254,5.441205805396443,188
LBN,CHE,223.1,1.3201183431952663,4.331839209653617,169
LBN,FRA,-254.3,-0.689159891598916,6.172131581527671,369
LBN,GBR,91.39999999999999,0.7745762711864406,4.817439587363154,118
LBN,IGOUNO,102.9,1.0088235294117647,4.685179983042306,102
LBN,IRN,50.0,0.37037037037037035,4.54933280451977,135
LBN,ISR,-1513.1000000000001,-0.483109833971903,5.886916796395505,3132
LBN,ITA,117.2,0.8746268656716418,4.793066523826806,134
LBN,JOR,214.7,1.7598360655737704,3.981084611465473,122
LBN,LBN,-1397.6000000000001,-0.6764762826718297,5.92584999664438,2066
LBN,LBY,-217.8,-0.8096654275092937,5.450823185089225,269
LBN,PSE,-556.3,-2.279918032786885,5.857860814886869,244
LBN,RUS,356.6,2.6611940298507464,3.0322554311375773,134
LBN,SAU,694.8,2.1577639751552793,3.928411405188844,322
LBN,SYR,3089.0,1.685215493726132,4.464298537291774,1833
LBN,USA,-882.8000000000001,-0.7096463022508039,5.484073645795837,1244
LBY,EGY,-288.0,-1.006993006993007,4.489889622363066,286
LBY,FRA,724.1,2.161492537313433,5.418551316031352,335
LBY,GBR,-1790.2,-1.696872037914692,4.912729822129653,1055
LBY,GRC,245.9,2.364423076923077,3.8760383705964605,104
LBY,ITA,8.3,0.08137254901960785,5.369011384414422,102
LBY,LBN,79.6,0.33166666666666667,5.045068569987102,240
LBY,LBY,-708.7,-1.3027573529411764,5.563937068112836,544
LBY,MAR,1121.8,4.920175438596491,4.502631239043743,228
LBY,SDN,-403.3,-2.1005208333333334,5.1940713020388145,192
LBY,SYR,436.4,1.9746606334841628,4.413542227955142,221
LBY,TCD,1634.7,4.3592,6.044515293527668,375
LBY,TUN,75.6,0.6146341463414634,4.116613340822874,123
LBY,USA,-192.70000000000002,-0.7897540983606558,4.178715608511114,244
LKA,LKA,-105.10000000000001,-0.6914473684210527,5.440064083170312,152
MAR,FRA,295.8,2.4857142857142858,2.781972404616628,119
MAR,LBY,1136.4,5.165454545454546,4.475329356796628,220
MAR,MAR,469.3,3.0875,3.4211131084286373,152
MEX,COL,588.9,2.8177033492822967,2.4769946290503944,209
MEX,GTM,-20.400000000000002,-0.21473684210526317,4.748862538412182,95
MEX,MEX,442.9,1.1810666666666667,4.3462121849383095,375
MEX,NIC,748.3,2.437459283387622,4.128515225611741,307
MEX,PAN,501.3,2.7543956043956044,2.3466580015703533,182
MEX,USA,544.0,0.7651195499296765,4.567693498270037,711
MEX,VEN,635.7,3.0710144927536236,2.414263930275988,207
MMR,PRK,-324.9,-3.456382978723404,3.143539492343338,94
MOZ,AFR,2144.4,3.697241379310345,4.196378812768659,580
MOZ,AGO,255.8,2.4596153846153848,4.6758109048190875,104
MOZ,MOZ,437.9,1.1615384615384614,5.454758879671207,377
MOZ,ZAF,715.6,3.124890829694323,4.186490450324849,229
NAM,AFR,152.8,0.7106976744186047,4.251204005018378,215
NGA,GBR,-291.0,-0.6165254237288136,4.3286021293550085,472
NGA,NGA,-10.40000000000001,-0.023370786516853953,4.235350199795812,445
NIC,CRI,-342.7,-0.7788636363636363,5.758605214220996,440
NIC,CUB,282.09999999999997,2.121052631578947,3.8863017520278826,133
NIC,HND,-1207.4,-1.788740740740741,5.634349721118301,675
NIC,MEX,756.9,2.5484848484848484,3.7033320543354344,297
NIC,NIC,-635.6,-0.6305555555555555,5.291267926968371,1008
NIC,RUS,205.1,1.0909574468085106,3.8491714697486703,188
NIC,SLV,181.2,0.8507042253521127,4.035673703060792,213
NIC,USA,901.5,0.4757255936675462,4.655082232347797,1895
NLD,NLD,168.2,1.025609756097561,3.9538072348631763,164
NLD,USA,26.200000000000003,0.22203389830508477,4.174876744036992,118
NOR,NOR,126.0,1.3125,4.082523729263555,96
NOR,RUS,-246.1,-1.4308139534883721,3.4582443962747296,172
NZL,AUS,193.7,1.9565656565656564,3.319059419755801,99
PAK,AFG,-394.90000000000003,-0.44520856820744087,5.494312382023642,887
PAK,CHN,468.3,3.252083333333333,2.1722653816032436,144
PAK,IND,95.39999999999999,1.0042105263157894,4.25420732395674,95
PAK,PAK,115.89999999999999,0.2676674364896074,5.056891004351015,433
PAK,RUS,6.900000000000002,0.057500000000000016,5.00778658396983,120
PAK,USA,238.79999999999998,1.312087912087912,3.9408845843472635,182
PAN,COL,548.4,2.783756345177665,2.2691003569973165,197
PAN,MEX,483.6,2.7322033898305085,2.365839319495358,177
PAN,SLV,298.9,2.3912,2.4152745118809866,125
PAN,USA,482.0,2.171171171171171,3.547579313298367,222
PAN,VEN,569.6,2.6370370370370373,2.0976661490905757,216
PER,PER,38.8,0.26216216216216215,4.566357386697669,148
PER,USA,33.3,0.3397959183673469,4.538148489251826,98
PGS,IRN,-104.5,-1.1117021276595744,5.630520829687411,94
PHL,PHL,-947.3,-2.0198294243070363,5.201829392691656,469
PHL,USA,126.39999999999995,0.16921017402945107,4.372162708316433,747
POL,DEU,45.19999999999999,0.1553264604810996,4.29760929691359,291
POL,HUN,683.5,3.714673913043478,2.751741009181429,184
POL,IGOWSTNAT,189.7,1.7728971962616822,4.425794249015053,107
POL,ITA,300.5,2.0304054054054053,2.948922523942513,148
POL,POL,1166.3,0.9443724696356275,4.059515542694822,1235
POL,RUS,462.5,1.4682539682539681,4.130769479867433,315
POL,USA,555.0,1.2443946188340806,3.6088969295922566,446
PRK,CHN,607.6,2.8660377358490567,2.462068132022532,212
PRK,JPN,-60.9,-0.3625,4.521057683203157,168
PRK,KOR,439.9,1.1052763819095477,4.748654567401036,398
PRK,PRK,296.0,1.5257731958762886,3.688120639977645,194
PRK,USA,275.6,1.6703030303030304,4.434870474672842,165
PRT,PRT,273.7,1.8493243243243243,3.540388860260025,148
PRT,USA,309.3,2.3976744186046512,3.7058118441737706,129
PSE,DZA,304.3,2.84392523364486,2.728299545403986,107
PSE,EGY,194.9,1.949,3.228612454884975,100
PSE,ISR,-1503.0,-1.4219489120151372,5.471509436739275,1057
PSE,JOR,1709.4,2.6626168224299067,3.629800131107972,642
PSE,LBN,-379.7,-2.5829931972789115,6.519668599755538,147
PSE,PSE,-5.9000000000000075,-0.019471947194719497,4.811422362534856,303
PSE,SYR,254.6,1.2066350710900473,4.775288927135329,211
ROU,DEU,136.2,1.41875,2.920357314115049,96
ROU,ROU,556.4,2.429694323144105,2.890485055059144,229
ROU,RUS,219.1,2.2357142857142858,3.3266574041424968,98
RUS,AFG,-1673.8,-2.1054088050314466,6.875774904086115,795
RUS,AUT,565.8,2.901538461538461,2.885700203100259,195
RUS,BGR,138.2,1.171186440677966,3.6862669995936543,118
RUS,CHE,230.29999999999998,0.9926724137931033,4.389488399768617,232
RUS,CHN,1546.7,2.0431968295904888,3.495805775601766,757
RUS,CUB,270.0,1.836734693877551,3.8380053615332472,147
RUS,DEU,102.29999999999997,0.15547112462006074,4.309111316834327,658
RUS,EGY,213.7,1.4840277777777777,3.880499268476876,144
RUS,ESP,270.7,2.790721649484536,2.1711211808949273,97
RUS,EUR,133.4,0.8662337662337662,4.711621299007129,154
RUS,FIN,324.3,1.8964912280701756,3.534367315656569,171
RUS,FRA,778.1,1.7026258205689278,3.904826312211898,457
RUS,GBR,903.1999999999999,0.896031746031746,4.031591252938317,1008
RUS,HUN,502.2,3.261038961038961,2.501641596674207,154
RUS,IGOWSTNAT,-173.8,-1.0284023668639053,4.514661082991733,169
RUS,IRN,180.6,1.4,4.1559069407290625,129
