Source code,Target code,Goldstein
AFG,IGOUNOKID,3.2583333333333333
AFG,IGOUNOREFHCR,1.0140350877192983
AFG,IGOUNOWFP,3.3294117647058825
AFG,IGOWSTNAT,-2.896064467766117
AFG,IMGMOSALQ,-1.8490111779879623
AFG,IMGSEAMOSASF,2.8
AFG,IMGSEAMOSJMA,2.2857142857142856
AFG,IND,2.0547445255474455
AFG,INT,-0.7030927835051547
AFG,IRL,-3.8795918367346935
AFG,IRN,1.098110151187905
AFG,IRQ,0.69435382685069
AFG,ISL,2.8
AFG,ISR,-0.9582222222222222
AFG,ITA,-1.482315112540193
AFG,JAM,-7.039285714285714
AFG,JOR,-1.0048780487804878
AFG,JPN,2.455084745762712
AFG,KAZ,3.5983739837398376
AFG,KEN,-1.2578947368421054
AFG,KGZ,1.3481927710843373
AFG,KHM,-3.0
AFG,KNA,2.8
AFG,KOR,-1.2666666666666666
AFG,KWT,-1.7840425531914892
AFG,LAO,0.9636363636363634
AFG,LBN,-0.1016666666666667
AFG,LBR,1.9
AFG,LBY,-0.8704918032786885
AFG,LCA,-4.5
AFG,LKA,2.0
AFG,LTU,2.1076923076923078
AFG,LUX,7.0
AFG,LVA,3.3823529411764706
AFG,MAR,1.1
AFG,MCO,0.557142857142857
AFG,MDV,0.706578947368421
AFG,MEX,-2.2705882352941176
AFG,MKD,-2.2
AFG,MLI,-2.8307692307692305
AFG,MLT,-2.6
AFG,MMR,1.5
AFG,MNC,4.133333333333334
AFG,MNG,1.5124999999999997
AFG,MOZ,0.0
AFG,MRT,0.9333333333333332
AFG,MUS,2.95
AFG,MWI,2.425
AFG,MYS,-2.396124031007752
AFG,NAM,1.9
AFG,NER,1.9
AFG,NGA,-2.2880000000000003
AFG,NGO,0.4484848484848485
AFG,NGOHLHIRC,3.0187500000000003
AFG,NGOHRIAMN,-2.5
AFG,NGOHRIHRW,-2.35
AFG,NGOICG,-1.795
AFG,NGOXFM,-2.1
AFG,NIC,1.2125000000000001
AFG,NLD,-0.018435754189944142
AFG,NMR,1.7166666666666668
AFG,NOR,-2.7418367346938775
AFG,NPL,-1.9266666666666665
AFG,NRU,1.9
AFG,NZL,-3.711818181818182
AFG,OMN,-3.263157894736842
AFG,PAK,-0.7061652820288588
AFG,PAN,2.0799999999999996
AFG,PER,1.542857142857143
AFG,PGS,1.9900000000000002
AFG,PHL,-2.9930000000000003
AFG,PLW,7.0
AFG,PNG,4.0
AFG,POL,-1.7711538461538463
AFG,PRK,1.188235294117647
AFG,PRT,2.2904761904761903
AFG,PSE,1.5065934065934066
AFG,QAT,0.6021739130434782
AFG,ROU,-1.0686274509803921
AFG,RUS,1.097024952015355
AFG,RWA,1.75
AFG,SAS,0.045238095238095286
AFG,SAU,0.28342541436464086
AFG,SDN,0.709375
AFG,SEA,-4.4
AFG,SGP,2.8833333333333333
AFG,SLB,0.0
AFG,SLE,-3.3
AFG,SLV,7.666666666666667
AFG,SOM,-0.9755555555555555
AFG,SSD,3.8
AFG,SVK,4.15
AFG,SWE,0.42727272727272725
AFG,SYC,-3.475
AFG,SYR,-0.3846153846153847
AFG,TCD,-2.6769230769230767
AFG,THA,-3.7266666666666666
AFG,TJK,1.6387755102040817
AFG,TKM,3.7680327868852457
AFG,TON,-2.2
AFG,TTO,3.0
AFG,TUN,-0.642
AFG,TUR,1.9041186161449752
AFG,TWN,-2.52
AFG,TZA,-0.5181818181818181
AFG,UGA,-4.033333333333333
AFG,UIS,1.507591623036649
AFG,UKR,-2.8173076923076925
AFG,USA,-0.5255348071832295
AFG,UZB,-0.012080536912751683
AFG,VEN,-10.0
AFG,VNM,-0.39166666666666666
AFG,WSM,-10.0
AFG,YEM,0.7096774193548387
AFG,ZAF,-1.9200000000000002
AFG,ZMB,0.9400000000000001
AFG,ZWE,-1.3666666666666667
AFR,AFG,-1.911111111111111
AFR,AGO,1.9019607843137254
AFR,AIA,1.9
AFR,ALB,1.2666666666666666
AFR,AND,5.0
AFR,ARE,2.4427807486631017
AFR,ARG,2.1555555555555554
AFR,ARM,2.1
AFR,AUS,1.1429961089494163
AFR,AUT,-0.5888888888888888
AFR,AZE,1.60625
AFR,BDI,2.380281690140845
AFR,BEL,1.8544444444444446
AFR,BEN,1.7434782608695654
AFR,BFA,1.738709677419355
AFR,BGD,-0.05967741935483871
AFR,BGR,1.9793103448275862
AFR,BHR,1.1130434782608696
AFR,BHS,3.3833333333333333
AFR,BLR,2.5
AFR,BLZ,3.16
AFR,BMU,2.6363636363636362
AFR,BOL,2.5
AFR,BRA,2.0110169491525425
AFR,BRB,1.7
AFR,BRN,-5.683333333333334
AFR,BTN,2.3499999999999996
AFR,BWA,1.5704081632653062
AFR,CAF,2.013333333333333
AFR,CAN,1.5407514450867053
AFR,CHE,1.8482758620689654
AFR,CHL,2.7239999999999998
AFR,CHN,1.9269045323047251
AFR,CIV,0.9263274336283186
AFR,CMR,2.0088235294117647
AFR,COD,2.081935483870968
AFR,COG,1.6091836734693876
AFR,COK,1.5
AFR,COL,1.2666666666666666
AFR,COM,2.585714285714286
AFR,CPV,0.6212121212121211
AFR,CRB,1.0399999999999998
AFR,CRI,3.025
AFR,CUB,1.0872549019607842
AFR,CYP,1.075
AFR,CZE,-0.5610169491525424
AFR,DEU,1.2282208588957055
AFR,DJI,0.5811594202898551
AFR,DMA,4.0
AFR,DNK,2.0825396825396822
AFR,DOM,3.466666666666667
AFR,DZA,1.4602941176470587
AFR,ECU,0.9999999999999999
AFR,EGY,0.9597609561752988
AFR,ERI,0.16756756756756758
AFR,ESP,1.274496644295302
AFR,EST,3.475
AFR,ETH,2.4551502145922743
AFR,EUR,1.7595446584938705
AFR,FIN,2.493333333333333
AFR,FJI,1.7416666666666665
AFR,FRA,0.8135464231354642
AFR,FSM,0.3310344827586207
AFR,GAB,0.18749999999999992
AFR,GBR,0.6010603588907014
AFR,GEO,2.8
AFR,GHA,2.156934306569343
AFR,GIN,1.0146067415730338
AFR,GMB,1.8514018691588785
AFR,GNB,2.013333333333333
AFR,GNQ,2.2493827160493827
AFR,GRC,1.167123287671233
AFR,GRD,2.2399999999999998
AFR,GUY,1.0666666666666667
AFR,HND,3.45
AFR,HRV,3.466666666666667
AFR,HTI,1.911891891891892
AFR,HUN,1.563636363636364
AFR,IDN,1.7216494845360826
AFR,IGO,5.083333333333333
AFR,IGOAFRAFU,1.9060686015831134
AFR,IGOAFRBUSCES,2.0500000000000003
AFR,IGOAFRDEVAFB,4.6000000000000005
AFR,IGOBUSGOE,5.95
AFR,IGOBUSGOS,-10.0
AFR,IGOBUSIMF,0.4302631578947369
AFR,IGOBUSOPC,-0.9624999999999999
AFR,IGOBUSWTO,0.6
AFR,IGOCASCIS,3.4
AFR,IGOCOPITP,0.11818181818181808
AFR,IGOEAFEAC,3.933333333333333
AFR,IGOEURCOE,7.0
AFR,IGOEURDEVEBR,4.25
AFR,IGOEUREEC,3.243119266055046
AFR,IGOJUDICC,0.7846153846153846
AFR,IGOMEAARL,1.7869565217391306
AFR,IGOMOSDEVIDB,1.0
AFR,IGOMOSOIC,2.45
AFR,IGOSAFDEVSAD,3.227272727272727
AFR,IGOSASSAA,3.4
AFR,IGOSEAASN,3.5285714285714285
AFR,IGOUNO,1.7444086021505376
AFR,IGOUNOAIE,0.0
AFR,IGOUNODEVWBK,3.4816901408450702
AFR,IGOUNOHLHWHO,2.025
AFR,IGOUNOIAE,3.766666666666667
AFR,IGOUNOJUDICJ,3.4
AFR,IGOUNOKID,3.4035714285714285
AFR,IGOUNOLABILO,3.7
AFR,IGOUNOREFHCR,2.608108108108108
AFR,IGOUNOWFP,4.733333333333333
AFR,IGOWAFWAS,-0.3375
AFR,IGOWSTNAT,-0.8503448275862069
AFR,IMGMOSALQ,-1.6673469387755102
AFR,IND,2.388157894736842
AFR,INT,-1.6625
AFR,IRL,0.8969924812030075
AFR,IRN,0.9690322580645161
AFR,IRQ,-0.31686746987951814
AFR,ISL,3.6153846153846154
AFR,ISR,0.24394250513347018
AFR,ITA,1.5290969899665552
AFR,JAM,0.24117647058823527
AFR,JOR,1.797029702970297
AFR,JPN,2.08355091383812
AFR,KAZ,2.0416666666666665
AFR,KEN,1.6883744855967078
AFR,KGZ,2.3333333333333335
AFR,KHM,3.542857142857143
AFR,KIR,2.6666666666666665
AFR,KNA,1.9
AFR,KOR,2.66412213740458
AFR,KWT,1.986
AFR,LAO,2.9499999999999997
AFR,LBN,0.9647058823529411
AFR,LBR,1.6057142857142856
AFR,LBY,0.6183400267737617
AFR,LCA,-0.6000000000000001
AFR,LKA,1.7284210526315789
AFR,LSO,1.9038461538461537
AFR,LTU,1.3333333333333333
AFR,LUX,3.4
AFR,LVA,-2.6666666666666665
AFR,MAR,1.4111940298507462
AFR,MCO,1.961764705882353
AFR,MDA,1.3499999999999999
AFR,MDG,0.835
AFR,MDV,-0.10250000000000004
AFR,MEA,4.0
AFR,MEX,1.3674418604651162
AFR,MHL,2.8
AFR,MLI,1.974757281553398
AFR,MLT,2.353125
AFR,MMR,0.15833333333333335
AFR,MNC,-0.41818181818181815
AFR,MNG,3.6399999999999997
AFR,MOZ,1.375
AFR,MRT,1.4360824742268044
AFR,MUS,2.518181818181818
AFR,MWI,1.9251572327044026
AFR,MYS,0.78125
AFR,NAM,1.8171617161716171
AFR,NER,0.3865853658536585
AFR,NGA,1.1701030927835052
AFR,NGO,2.1933333333333334
AFR,NGOHLHIRC,3.039130434782609
AFR,NGOHLHMSF,-0.3333333333333335
AFR,NGOHRIAMN,0.7999999999999998
AFR,NGOHRIFID,-4.666666666666667
AFR,NGOHRIHRW,-0.21764705882352947
AFR,NGOICG,-0.16
AFR,NGOXFM,1.5611111111111111
AFR,NIC,3.4200000000000004
AFR,NLD,0.3058252427184466
AFR,NMR,1.3838709677419354
AFR,NOR,1.8904109589041096
AFR,NPL,3.6187500000000004
AFR,NZL,0.836
AFR,OMN,2.152941176470588
AFR,PAK,-0.16938775510204082
AFR,PAN,3.0521739130434784
AFR,PER,-0.8125
AFR,PGS,-0.020000000000000018
AFR,PHL,1.8135135135135134
AFR,PLW,2.8
AFR,PNG,2.0277777777777777
AFR,POL,0.8036585365853659
AFR,PRK,2.11304347826087
AFR,PRT,1.1958333333333333
AFR,PRY,4.733333333333333
AFR,PSE,-0.005445544554455462
AFR,QAT,1.7984
AFR,ROU,1.3666666666666667
AFR,RUS,1.2578488372093022
AFR,RWA,1.368548387096774
AFR,SAS,1.4249999999999998
AFR,SAU,1.7395348837209301
AFR,SDN,0.8683870967741936
AFR,SEA,3.0
AFR,SEN,1.683216783216783
AFR,SGP,1.6208333333333333
AFR,SLB,1.525
AFR,SLE,2.0385135135135135
AFR,SLV,-0.5333333333333332
AFR,SOM,0.74944
AFR,SSD,2.9098484848484847
AFR,STP,1.6600000000000001
AFR,SVK,3.2
AFR,SWE,-2.775
AFR,SWZ,1.4016194331983804
AFR,SYC,1.7893939393939393
AFR,SYR,0.2779026217228464
AFR,TCD,1.0774647887323943
AFR,TGO,2.367272727272727
AFR,THA,0.5545454545454546
AFR,TKM,1.72
AFR,TON,-10.0
AFR,TTO,1.0833333333333333
AFR,TUN,0.4080321285140562
AFR,TUR,2.5196850393700787
AFR,TUV,-2.7199999999999998
AFR,TWN,2.3292682926829267
AFR,TZA,2.337906976744186
AFR,UGA,1.5468937875751503
AFR,UIS,1.9298969072164947
AFR,UKR,0.36538461538461525
AFR,URY,-0.2727272727272727
AFR,USA,0.8766227004512323
AFR,UZB,-0.020000000000000018
AFR,VAT,1.0999999999999999
AFR,VCT,2.8
AFR,VEN,2.8475
AFR,VNM,1.7902439024390244
AFR,WSM,-0.75
AFR,YEM,-0.8928571428571429
AFR,ZAF,0.6050450144385935
AFR,ZMB,2.039285714285714
AFR,ZWE,0.6232827187274042
AGO,AFG,-4.638888888888889
AGO,AFR,2.307857142857143
AGO,AGO,2.3075881724260774
AGO,ARE,2.723076923076923
AGO,ARG,3.91
AGO,AUS,2.0076923076923077
AGO,AUT,3.0999999999999996
AGO,BDI,2.1142857142857143
AGO,BEL,1.7692307692307692
AGO,BEN,2.7680000000000002
AGO,BFA,3.4857142857142853
AGO,BGD,3.4
AGO,BGR,2.45
AGO,BLZ,4.45
AGO,BRA,2.912903225806452
AGO,BRB,2.8
AGO,BWA,3.346341463414634
AGO,CAF,2.6923076923076925
AGO,CAN,3.8833333333333337
AGO,CHE,2.0954545454545457
AGO,CHL,1.0
AGO,CHN,3.9413978494623656
AGO,CIV,2.2470588235294118
AGO,CMR,1.65
AGO,COD,2.171848739495798
AGO,COG,2.325352112676056
AGO,COL,3.6
AGO,CPV,4.41875
AGO,CUB,2.4264317180616737
AGO,CZE,-4.0
AGO,DEU,3.100806451612903
AGO,DMA,0.0
AGO,DNK,1.0
AGO,DOM,1.9
AGO,DZA,3.1416666666666666
AGO,ECU,-2.325
AGO,EGY,1.2625
AGO,ERI,1.9
AGO,ESP,3.8636363636363638
AGO,ETH,2.256
AGO,EUR,1.9294117647058822
AGO,FIN,2.09
AGO,FJI,6.0
AGO,FRA,2.677586206896552
AGO,FSM,-1.5
AGO,GAB,3.02
AGO,GBR,2.2970149253731345
AGO,GHA,3.2800000000000002
AGO,GIN,3.0171171171171167
AGO,GMB,2.2115384615384617
AGO,GNB,3.2890243902439025
AGO,GNQ,3.1233333333333335
AGO,GRC,4.0
AGO,HTI,-6.5
AGO,HUN,5.5600000000000005
AGO,IDN,3.4384615384615387
AGO,IGOAFRAFU,2.7638297872340427
AGO,IGOAFRDEVAFB,4.328571428571428
AGO,IGOBUSIMF,0.0
AGO,IGOBUSOPC,3.3200000000000003
AGO,IGOEUREEC,2.2714285714285714
AGO,IGOJUDICC,3.0
AGO,IGOLEGIPU,1.9
AGO,IGOSAFDEVSAD,3.6700000000000004
AGO,IGOUNO,2.9414141414141413
AGO,IGOUNOAIE,7.0
AGO,IGOUNODEVWBK,8.0
AGO,IGOUNOHLHWHO,1.6
AGO,IGOUNOIAE,4.0
AGO,IGOUNOKID,1.8
AGO,IGOUNOREFHCR,4.7176470588235295
AGO,IGOWSTNAT,-0.95
AGO,IND,-3.3333333333333335
AGO,INT,-0.5
AGO,IRL,1.7399999999999998
AGO,IRN,2.2666666666666666
AGO,IRQ,-0.07000000000000002
AGO,ISR,3.5677419354838706
AGO,ITA,3.69375
AGO,JAM,2.0
AGO,JOR,-10.0
AGO,JPN,3.0568181818181817
AGO,KEN,1.6257575757575757
AGO,KHM,5.2
AGO,KOR,3.888
AGO,KWT,5.2
AGO,LAO,1.9
AGO,LBN,-5.0
AGO,LBR,3.6380952380952376
AGO,LBY,1.0974358974358973
AGO,LKA,7.4
AGO,LSO,3.0999999999999996
AGO,LUX,1.9
AGO,LVA,8.0
AGO,MAR,1.5999999999999999
AGO,MDG,1.1842105263157894
AGO,MDV,2.7916666666666665
AGO,MEX,1.75
AGO,MLI,4.93
AGO,MNC,2.6166666666666667
AGO,MNG,1.9
AGO,MOZ,3.106451612903226
AGO,MUS,4.95
AGO,MWI,2.5444444444444443
AGO,NAM,2.013355048859935
AGO,NER,2.8
AGO,NGA,3.3306451612903225
AGO,NGO,0.7299999999999999
AGO,NGOHLHIRC,3.78
AGO,NGOHRIHRW,-0.019999999999999997
AGO,NIC,1.9
AGO,NLD,1.1522727272727271
AGO,NMR,1.9
AGO,NOR,2.0
AGO,NZL,-1.75
AGO,PER,0.44999999999999996
AGO,PHL,-5.0
AGO,POL,5.5
AGO,PRK,3.4
AGO,PRT,2.65702479338843
AGO,PRY,-0.25
AGO,PSE,2.6833333333333336
AGO,QAT,5.333333333333333
AGO,RUS,2.4588235294117644
AGO,RWA,-0.8769230769230771
AGO,SAU,-0.7428571428571428
AGO,SDN,5.2
AGO,SEA,1.5999999999999999
AGO,SEN,-9.5
AGO,SGP,3.5
AGO,SLV,1.542857142857143
AGO,SOM,-0.8769230769230768
AGO,SSD,4.0
AGO,STP,2.648387096774193
AGO,SVK,-5.0
AGO,SWE,5.814285714285715
AGO,SWZ,2.390909090909091
AGO,SYC,4.15
AGO,SYR,0.9833333333333334
AGO,TCD,1.975
AGO,TGO,8.0
AGO,TUN,1.0857142857142856
AGO,TUR,-5.0
AGO,TWN,6.0
AGO,TZA,2.408
AGO,UGA,0.10689655172413794
AGO,UIS,0.8333333333333334
AGO,UKR,1.075
AGO,URY,3.4
AGO,USA,1.9938906752411576
AGO,VAT,2.0666666666666664
AGO,VEN,3.3736842105263154
AGO,VNM,2.5046511627906978
AGO,YEM,0.95
AGO,ZAF,0.39259259259259266
AGO,ZMB,2.732291666666667
AGO,ZWE,1.7735632183908043
AIA,AFG,1.9
AIA,AFR,2.8666666666666667
AIA,AIA,1.518181818181818
AIA,ATG,-2.0
AIA,AUS,1.95
AIA,CAN,2.6599999999999997
AIA,CYM,1.0
AIA,DEU,0.0
AIA,FIN,1.9
AIA,GBR,-0.3375
AIA,GRC,1.9
AIA,GRD,1.9
AIA,IND,2.8
AIA,IRL,2.0799999999999996
AIA,USA,2.1055555555555556
ALB,AFG,2.5055555555555555
ALB,AFR,2.95
ALB,ALB,0.6668026101141925
ALB,ARE,1.58
ALB,ARM,2.7555555555555555
ALB,AUS,-0.32
ALB,AUT,0.2925925925925926
ALB,AZE,1.7830188679245282
ALB,BEL,3.16
ALB,BGD,0.0
ALB,BGR,-0.5827586206896551
ALB,BOL,-7.3
ALB,BRA,7.0
ALB,CAN,-2.3400000000000003
ALB,CHE,3.6500000000000004
ALB,CHN,2.6880597014925374
ALB,CIV,0.95
ALB,COL,-1.55
ALB,CYP,1.4
ALB,CZE,1.0466666666666666
ALB,DEU,0.6119402985074627
ALB,DNK,2.4
ALB,EGY,0.4388888888888889
ALB,ESP,4.366666666666666
ALB,ETH,6.4
ALB,EUR,0.5818181818181818
ALB,FIN,3.0
ALB,FRA,1.0136363636363634
ALB,FSM,2.5
ALB,GBR,-0.1956521739130435
ALB,GIN,4.0
ALB,GNB,0.0
ALB,GRC,0.5225806451612903
ALB,HND,1.65
ALB,HRV,1.8942857142857141
ALB,HUN,2.3400000000000003
ALB,IDN,-6.5
ALB,IGO,3.0
ALB,IGOBUSIMF,1.45
ALB,IGOCOPITP,5.2
ALB,IGOEURCOE,0.4666666666666667
ALB,IGOEURDEVEBR,4.0
ALB,IGOEUREEC,2.542857142857143
ALB,IGOEURSCE,1.996
ALB,IGOMOSDEVIDB,7.88
ALB,IGOUNO,0.6595238095238094
ALB,IGOUNODEVWBK,8.0
ALB,IGOUNOIAE,2.1999999999999997
ALB,IGOUNOKID,7.0
ALB,IGOWSTNAT,-0.1621621621621622
ALB,IMGMOSALQ,5.0
ALB,INT,0.7
ALB,IRL,-10.0
ALB,IRN,0.3888888888888889
ALB,IRQ,0.0
ALB,ISR,0.9263888888888889
ALB,ITA,1.6265486725663718
ALB,JPN,3.34
ALB,KAZ,0.5599999999999999
ALB,KGZ,2.8
ALB,KOR,3.4
ALB,KWT,2.636
ALB,LBN,4.0
ALB,LBY,2.4
ALB,LTU,1.0
ALB,LUX,1.9
ALB,MAR,-5.0
ALB,MCO,4.5600000000000005
ALB,MDA,-5.0
ALB,MDG,-10.0
ALB,MEX,5.45
ALB,MKD,1.2101123595505618
ALB,MLI,4.0
ALB,MLT,5.083333333333333
ALB,MNG,2.8
ALB,MYS,1.225
ALB,NGOHLHIRC,7.0
ALB,NGOICG,7.4
ALB,NLD,0.8833333333333333
ALB,NOR,2.375
ALB,NZL,-5.0
ALB,PAK,2.2888888888888888
ALB,PLW,-0.1
ALB,POL,2.5761904761904764
ALB,PRK,0.0
ALB,PRT,2.8
ALB,PSE,0.27894736842105267
ALB,QAT,5.25
ALB,ROU,-0.007142857142857181
ALB,RUS,0.2604166666666667
ALB,SAU,4.5
ALB,SDN,3.966666666666667
ALB,SGP,8.0
ALB,SOM,-2.0
ALB,SSD,3.4
ALB,SVK,3.8600000000000003
ALB,SWE,2.814285714285714
ALB,SYR,-0.42000000000000004
ALB,TGO,2.95
ALB,TJK,4.0
ALB,TKM,3.0999999999999996
ALB,TUN,0.14000000000000004
ALB,TUR,0.9567164179104477
ALB,TWN,4.733333333333333
ALB,UGA,0.3999999999999999
ALB,UIS,-0.4722222222222223
ALB,UKR,2.6636363636363636
ALB,USA,0.23047619047619045
ALB,VAT,2.3
ALB,VNM,7.0
ALB,YEM,-0.5
ALB,ZAF,2.8
ALB,ZWE,1.325
AND,AFR,-4.4
AND,AND,3.3857142857142857
AND,BLR,8.0
AND,CHN,1.0
AND,CRI,2.8
AND,DEU,0.95
AND,ESP,2.3625
AND,EST,1.0
AND,EUR,0.0
AND,FRA,-3.275
AND,GBR,4.475
AND,HUN,3.5
AND,IGOUNO,1.75
AND,IRL,-1.2444444444444445
AND,ITA,1.9
AND,MCO,8.0
AND,PHL,4.779999999999999
AND,PRT,2.75
AND,PSE,1.9
AND,RUS,2.7399999999999998
AND,RWA,0.95
AND,SAU,2.8
AND,SVK,1.9
AND,THA,-3.35
AND,TJK,8.0
AND,TTO,2.8
AND,USA,2.5666666666666664
AND,UZB,8.0
ARE,ABW,3.4
ARE,AFG,0.8497076023391812
ARE,AFR,1.332394366197183
ARE,AGO,2.327272727272727
ARE,ALB,4.8
ARE,ARE,1.8420864478388042
ARE,ARG,1.1785714285714286
ARE,ARM,0.8241379310344827
ARE,AUS,2.5520361990950224
ARE,AUT,1.2095238095238097
ARE,AZE,2.4571428571428573
ARE,BDI,5.4
ARE,BEL,3.2119999999999997
ARE,BGD,0.6376146788990825
ARE,BGR,1.875
ARE,BHR,0.9909574468085106
ARE,BLR,5.3
ARE,BLZ,4.45
ARE,BMU,7.0
ARE,BOL,2.8
ARE,BRA,1.8162162162162163
ARE,BRB,1.9
ARE,BRN,1.9428571428571428
ARE,BTN,6.4
ARE,CAN,1.9152542372881356
ARE,CHE,2.2726315789473683
ARE,CHL,2.7357142857142853
ARE,CHN,2.7623376623376625
ARE,CIV,4.0
ARE,CMR,2.8
ARE,COD,3.4500000000000006
ARE,COG,-3.3333333333333335
ARE,COK,1.0
ARE,COL,7.0
ARE,COM,1.98
ARE,CUB,-2.1125
ARE,CYM,5.85
ARE,CYP,3.353333333333333
ARE,CZE,3.2451612903225806
ARE,DEU,2.6051136363636362
ARE,DJI,2.6045454545454545
ARE,DNK,1.292857142857143
ARE,DOM,0.95
ARE,DZA,2.1608695652173915
ARE,ECU,-0.4
ARE,EGY,1.1747916666666667
ARE,ERI,4.033333333333333
ARE,ESP,2.439
ARE,EST,7.5
ARE,ETH,0.6655172413793102
ARE,EUR,1.8890410958904111
ARE,FIN,4.725
ARE,FJI,1.2625
ARE,FRA,2.463492063492063
ARE,FSM,1.538095238095238
ARE,GAB,2.8
ARE,GBR,1.341644204851752
ARE,GEO,1.0
ARE,GHA,2.6133333333333337
ARE,GIN,0.3384615384615384
ARE,GMB,6.1
ARE,GNQ,1.8999999999999997
ARE,GRC,3.0250000000000004
ARE,GRD,-1.0750000000000002
ARE,GTM,1.9
ARE,GUY,2.8
ARE,HRV,0.5
ARE,HUN,-4.25
ARE,IDN,1.6173076923076921
ARE,IGOAFRAFU,3.75
ARE,IGOAFRBUSCES,1.3
ARE,IGOBUSIMF,2.0
ARE,IGOBUSOPC,2.2857142857142856
ARE,IGOBUSWTO,7.0
ARE,IGOCOPITP,-1.3
ARE,IGOEUREEC,3.0478260869565217
ARE,IGOJUDICC,4.625
ARE,IGOMEAARL,2.5074074074074075
ARE,IGOMOSDEVIDB,2.8
ARE,IGOOPC,4.0
ARE,IGOPGSGCC,2.6818181818181817
ARE,IGOSASSAA,8.0
ARE,IGOSEAASN,2.8
ARE,IGOUNO,3.0401869158878507
ARE,IGOUNOAIE,0.4
ARE,IGOUNODEVWBK,2.9428571428571426
ARE,IGOUNOHLHWHO,5.0
ARE,IGOUNOIAE,2.2666666666666666
ARE,IGOUNOKID,3.4
ARE,IGOUNOREFHCR,1.9333333333333333
ARE,IGOUNOWFP,7.0
ARE,IGOWSTNAT,0.525
ARE,IMGMOSALQ,-0.14883720930232558
ARE,IMGSEAMOSJMA,-4.0
ARE,IND,1.7787128712871287
