Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,NLD,46.0,9.2,1.788854381999832,5
AFG,NPL,2.8,2.8,,1
AFG,NZL,6.8,3.4,0.0,2
AFG,PAK,4905.5,4.945060483870968,2.362709752112074,992
AFG,PER,9.4,3.1333333333333333,0.23094010767585038,3
AFG,PGS,5.0,2.5,2.1213203435596424,2
AFG,POL,35.1,2.7,1.6062378404209012,13
AFG,PRK,11.299999999999999,2.26,0.4929503017546496,5
AFG,PSE,45.5,3.7916666666666665,2.015150945545602,12
AFG,ROU,14.8,2.96,1.0502380682492898,5
AFG,RUS,2656.8,4.164263322884013,2.726146786407303,638
AFG,SAS,2.8,2.8,,1
AFG,SAU,6.6,1.65,1.445683229480096,4
AFG,SDN,5.6,2.8,0.0,2
AFG,SEA,3.4,3.4,,1
AFG,SVK,41.4,3.4499999999999997,2.4400074515534507,12
AFG,SWE,30.6,3.4000000000000004,2.7617928959282954,9
AFG,SYR,10.0,2.5,0.7348469228349535,4
AFG,TJK,21.0,7.0,0.0,3
AFG,UKR,16.6,2.3714285714285714,1.3732131246511905,7
AFG,URY,3.8,1.9,0.0,2
AFG,USA,388.7,3.322222222222222,2.1956112616445864,117
AFG,UZB,45.599999999999994,3.507692307692307,2.4716598803440903,13
AFG,VNM,100.1,3.8499999999999996,2.0239071124930614,26
AFG,YEM,23.0,7.666666666666667,0.5773502691896258,3
AFG,ZAF,3.8,1.9,0.0,2
AFG,ZWE,2.8,2.8,,1
AFR,AGO,1311.8,5.830222222222222,3.170831409172809,225
AFR,ARG,32.0,6.4,0.5477225575051663,5
AFR,AUS,52.199999999999996,3.4799999999999995,1.7138928121176573,15
AFR,AUT,31.0,4.428571428571429,2.0701966780270626,7
AFR,BDI,10.2,5.1,3.2526911934581193,2
AFR,BEL,8.8,2.2,1.3856406460551018,4
AFR,BFA,80.7,3.228,1.6511410196184535,25
AFR,BGR,1.9,1.9,,1
AFR,BLZ,15.2,3.04,1.1696153213770757,5
AFR,BRA,9.4,3.1333333333333333,0.23094010767585038,3
AFR,BWA,165.8,3.684444444444445,2.1911968041103553,45
AFR,CAN,197.8,3.352542372881356,2.056390873568963,59
AFR,CHE,4.0,1.0,0.0,4
AFR,CHN,27.0,2.076923076923077,0.8525978400882076,13
AFR,CIV,47.0,3.6153846153846154,1.8551038397917936,13
AFR,CMR,16.799999999999997,2.7999999999999994,0.0,6
AFR,COD,28.8,2.88,1.9083442503326746,10
AFR,COG,15.8,2.6333333333333333,1.3589211407093005,6
AFR,CPV,3.8,1.9,0.0,2
AFR,CUB,152.7,5.09,2.649313508999174,30
AFR,DEU,78.3,4.121052631578947,1.7796937774573662,19
AFR,DJI,34.6,3.46,2.1531372459738836,10
AFR,DZA,24.9,3.1125,2.754444460451923,8
AFR,ECU,5.6,2.8,0.0,2
AFR,EGY,79.7,2.6566666666666667,1.1094215123000017,30
AFR,ERI,6.0,3.0,0.0,2
AFR,ESP,39.4,4.377777777777777,1.5730366951995889,9
AFR,ETH,171.4,2.7206349206349207,1.999528874361669,63
AFR,EUR,52.8,2.933333333333333,1.8065241243240304,18
AFR,FIN,19.8,3.96,2.4905822612393274,5
AFR,FJI,6.0,3.0,0.0,2
AFR,FRA,413.1,3.5921739130434784,2.350742616000723,115
AFR,GAB,6.0,2.0,1.3856406460551018,3
AFR,GBR,223.7,3.0643835616438353,1.5832780571942167,73
AFR,GHA,204.6,3.0088235294117647,1.8755882893321485,68
AFR,GIN,3.0,3.0,,1
AFR,GNQ,5.699999999999999,1.8999999999999997,0.0,3
AFR,GUY,6.6,2.1999999999999997,1.0392304845413263,3
AFR,HND,16.0,8.0,0.0,2
AFR,HUN,6.9,2.3000000000000003,1.5394804318340654,3
AFR,IGOAFRAGRIAC,5.6,2.8,0.0,2
AFR,IGOAFROAU,35.4,3.2181818181818183,1.608613180238296,11
AFR,IGOBUSIMF,4.0,4.0,,1
AFR,IGOSEAASN,5.6,2.8,0.0,2
AFR,IGOUNO,118.2,3.69375,2.013332576728477,32
AFR,IGOUNODEVWBK,9.2,3.0666666666666664,2.1007935008784973,3
AFR,IGOUNOIAE,30.4,5.066666666666666,3.102687007525359,6
AFR,IGOUNOKID,17.6,5.866666666666667,2.6558112382722787,3
AFR,IGOUNOLABILO,7.0,7.0,,1
AFR,IGOUNOREFHCR,40.0,5.714285714285714,1.6035674514745464,7
AFR,IND,56.300000000000004,4.691666666666667,3.1338208840540545,12
AFR,INT,17.2,3.44,0.3577708763999663,5
AFR,IRL,2.8,2.8,,1
AFR,IRN,43.4,2.7125,1.3613106429712019,16
AFR,IRQ,18.0,2.25,1.0350983390135313,8
AFR,ISL,8.0,4.0,0.0,2
AFR,ISR,291.3,4.102816901408451,2.4657060322399644,71
AFR,ITA,13.6,3.4,0.0,4
AFR,JAM,21.799999999999997,2.7249999999999996,0.6562882641905807,8
AFR,JOR,2.0,1.0,0.0,2
AFR,JPN,115.9,3.8633333333333337,1.8607531536586406,30
AFR,KEN,187.6,3.4109090909090907,2.060984368125233,55
AFR,KWT,3.2,0.4,0.0,8
AFR,LAO,3.4,3.4,,1
AFR,LBN,3.4,3.4,,1
AFR,LBR,32.2,2.476923076923077,1.322342521281738,13
AFR,LBY,140.2,3.419512195121951,1.9744897457564983,41
AFR,LKA,12.0,6.0,0.0,2
AFR,LSO,76.1,4.005263157894737,2.2011294283239953,19
AFR,MAR,8.7,1.2428571428571427,0.9235026490796563,7
AFR,MCO,7.0,7.0,,1
AFR,MDG,11.899999999999999,2.9749999999999996,0.35000000000000014,4
AFR,MDV,2.8,2.8,,1
AFR,MEX,10.399999999999999,2.0799999999999996,0.7529940238806679,5
AFR,MLI,2.0,1.0,0.0,2
AFR,MOZ,773.4,4.496511627906977,2.500266543658433,172
AFR,MRT,22.6,3.2285714285714286,2.5972512942944674,7
AFR,MUS,14.1,4.7,2.5865034312755126,3
AFR,MWI,76.1,4.005263157894737,2.250302123965315,19
AFR,MYS,2.0,1.0,0.0,2
AFR,NAM,667.0,4.631944444444445,2.7216729937675983,144
AFR,NER,9.2,4.6,2.545584412271572,2
AFR,NGA,142.3,3.0934782608695657,2.0519261600222305,46
AFR,NGO,2.0,1.0,0.0,2
AFR,NGOHLHIRC,13.0,4.333333333333333,2.6558112382722783,3
AFR,NIC,22.9,3.8166666666666664,2.1198270369694474,6
AFR,NLD,139.0,5.791666666666667,1.9975891266325465,24
AFR,NOR,3.8,1.9,0.0,2
AFR,NZL,63.7,3.0333333333333337,1.4374746374574174,21
AFR,PAK,7.6,1.9,0.0,4
AFR,PGS,14.0,7.0,0.0,2
AFR,PHL,11.2,2.8,0.0,4
AFR,PLW,41.0,3.1538461538461537,1.4552292972903986,13
AFR,PNG,2.8,2.8,,1
AFR,POL,58.6,3.9066666666666667,2.737430146967007,15
AFR,PRK,22.4,3.1999999999999997,2.3748684174075834,7
AFR,PRT,109.7,3.428125,1.712239502202664,32
AFR,PSE,11.399999999999999,2.8499999999999996,1.3203534880225571,4
AFR,QAT,7.0,7.0,,1
AFR,ROU,8.399999999999999,2.7999999999999994,0.0,3
AFR,RUS,196.0,3.69811320754717,2.2981171696410807,53
AFR,SAU,1.0,1.0,,1
AFR,SDN,142.0,3.736842105263158,2.256213169513763,38
AFR,SEA,10.0,2.5,1.0392304845413263,4
AFR,SEN,201.9,2.432530120481928,1.5606524928215075,83
AFR,SLE,20.0,4.0,0.0,5
AFR,SLV,2.8,2.8,,1
AFR,SOM,89.89999999999999,3.745833333333333,2.4232531434213493,24
AFR,SVK,16.0,4.0,3.4641016151377544,4
AFR,SWE,86.9,3.4760000000000004,2.045173179301287,25
AFR,SWZ,44.9,4.988888888888889,2.084732863249177,9
AFR,SYC,6.0,6.0,,1
AFR,SYR,17.8,4.45,2.944486372867092,4
AFR,TCD,157.8,4.046153846153847,2.2167836057350905,39
AFR,TGO,68.8,4.047058823529412,2.503027578518369,17
AFR,THA,25.6,6.4,0.0,4
AFR,TTO,22.200000000000003,7.400000000000001,0.0,3
AFR,TUN,7.4,1.48,1.0733126291998991,5
AFR,TUR,27.6,4.6000000000000005,2.7885480092693404,6
AFR,TWN,17.7,2.9499999999999997,1.1502173707608487,6
AFR,TZA,205.1,3.6625,2.456942852778262,56
AFR,UGA,163.8,3.64,1.8202647160134804,45
AFR,UIS,107.6,3.3625,1.575978958431665,32
AFR,USA,710.8,3.1451327433628316,1.6712465687061249,226
AFR,VAT,9.6,3.1999999999999997,0.692820323027551,3
AFR,VEN,5.9,2.95,1.48492424049175,2
AFR,VNM,13.6,3.4,0.692820323027551,4
AFR,YEM,2.0,1.0,0.0,2
AFR,ZAF,1759.2,3.6123203285420944,2.159316153574543,487
AFR,ZMB,518.6,3.6780141843971634,2.314090138958709,141
AFR,ZWE,533.7,3.9533333333333336,2.0113409798722426,135
AGO,AFG,33.2,2.075,1.0259954515818608,16
AGO,AFR,658.3,4.4479729729729724,2.250819037461836,148
AGO,AGO,580.3,3.7438709677419353,2.403976248099049,155
AGO,BGR,28.6,4.085714285714286,2.7260646675067286,7
AGO,BRA,64.0,7.111111111111111,1.7638342073763935,9
AGO,BWA,57.4,3.376470588235294,2.5193077947535274,17
AGO,CAF,5.6,2.8,0.0,2
AGO,CHN,7.0,7.0,,1
AGO,CIV,8.399999999999999,2.7999999999999994,0.0,3
AGO,COD,75.5,3.973684210526316,2.6038096246468383,19
AGO,COG,117.9,4.210714285714286,2.3310050742297097,28
AGO,CPV,21.2,4.24,2.5928748523598277,5
AGO,CUB,452.7,4.81595744680851,2.360576892835088,94
AGO,CZE,15.899999999999999,2.65,0.8215838362577492,6
AGO,DEU,9.5,1.9,0.0,5
AGO,DNK,3.0,1.0,0.0,3
AGO,DZA,24.0,8.0,0.0,3
AGO,ETH,56.8,4.057142857142857,1.6046635332508357,14
AGO,EUR,21.2,4.24,1.2441864811996635,5
AGO,FIN,5.6,2.8,0.0,2
AGO,FRA,80.4,3.0923076923076924,2.3740131553002106,26
AGO,GBR,12.6,3.15,0.4041451884327381,4
AGO,GNB,28.4,5.68,1.819890106572372,5
AGO,HUN,30.0,5.0,1.5491933384829668,6
AGO,IGOBUSIMF,6.4,3.2,0.2828427124746188,2
AGO,IGOUNO,37.8,3.15,1.284523257866513,12
AGO,IGOUNODEVWBK,6.4,3.2,0.2828427124746188,2
AGO,IGOUNOKID,19.6,4.9,2.4248711305964283,4
AGO,IGOUNOWFP,5.2,5.2,,1
AGO,IND,14.0,7.0,0.0,2
AGO,JPN,9.4,2.35,2.7,4
AGO,KHM,37.2,3.3818181818181823,1.9706943861584334,11
AGO,KOR,5.699999999999999,1.8999999999999997,0.0,3
AGO,LSO,19.200000000000003,6.400000000000001,0.0,3
AGO,MAR,7.0,7.0,,1
AGO,MLI,2.0,1.0,0.0,2
AGO,MOZ,216.4,3.9345454545454546,2.3074932833109725,55
AGO,MWI,38.8,3.527272727272727,1.9094977921385032,11
AGO,NAM,168.0,4.0,2.7508756920607538,42
AGO,NGA,57.0,5.7,1.636391694484477,10
AGO,NIC,55.4,4.616666666666666,2.6319136948178405,12
AGO,POL,19.0,4.75,2.598076211353316,4
AGO,PRK,31.2,4.457142857142857,2.6247902410523793,7
AGO,PRT,209.7,4.461702127659574,2.378760472936288,47
AGO,ROU,9.1,2.275,0.75,4
AGO,RUS,109.1,3.519354838709677,1.8483180380801552,31
AGO,SAU,1.0,1.0,,1
AGO,STP,27.0,4.5,1.986957473123167,6
AGO,SVK,5.6,2.8,0.0,2
AGO,SWE,16.0,8.0,0.0,2
AGO,SWZ,31.200000000000003,4.457142857142857,1.8173764450044863,7
AGO,SYR,3.0,1.0,0.0,3
AGO,TZA,113.7,4.3730769230769235,2.758921193844825,26
AGO,UIS,35.0,3.5,0.43461349368017643,10
AGO,URY,12.0,6.0,0.0,2
AGO,USA,775.2,4.614285714285715,2.303506457926886,168
AGO,VNM,82.3,4.841176470588235,2.547562271939935,17
AGO,ZAF,278.3,4.488709677419355,2.312766056557349,62
AGO,ZMB,241.1,3.4442857142857144,1.7820063366472443,70
AGO,ZWE,66.0,3.0,1.9018787703591566,22
AIA,GBR,3.0,3.0,,1
ALB,ALB,354.5,3.1371681415929205,1.8727936871663857,113
ALB,ARG,28.2,4.7,1.3371611720357426,6
ALB,AUT,22.6,4.5200000000000005,3.197968104906614,5
ALB,BEL,2.8,2.8,,1
ALB,BGR,159.3,4.084615384615385,2.1915553791216604,39
ALB,BRA,6.8,3.4,0.0,2
ALB,CAN,24.0,6.0,0.0,4
ALB,CHE,23.2,2.9,0.828078671210825,8
ALB,CHN,64.1,5.827272727272727,2.508023488363261,11
ALB,CRI,6.8,3.4,0.0,2
ALB,CZE,53.7,4.130769230769231,2.7569260101861683,13
ALB,DEU,154.5,4.681818181818182,2.4008402885050666,33
ALB,DNK,1.9,1.9,,1
ALB,DZA,93.2,4.438095238095238,2.207368612279379,21
ALB,ECU,3.4,3.4,,1
ALB,EGY,39.6,6.6000000000000005,2.019900987672415,6
ALB,ESP,30.9,3.433333333333333,2.035313243704762,9
ALB,ETH,3.4,3.4,,1
ALB,EUR,19.5,6.5,2.598076211353316,3
ALB,FIN,23.0,2.875,0.10350983390135335,8
ALB,FRA,31.2,5.2,3.1157663583779835,6
ALB,GBR,36.4,6.066666666666666,1.3952299690970897,6
ALB,GRC,473.59999999999997,3.7587301587301583,1.7575105048343735,126
ALB,HUN,13.9,3.475,0.0499999999999999,4
ALB,IGOUNO,23.2,2.32,1.7561321134812153,10
ALB,IRN,20.2,2.2444444444444445,0.936897954837013,9
ALB,ISL,2.8,2.8,,1
ALB,ITA,15.3,3.06,1.0784247771634328,5
ALB,JOR,21.4,5.35,1.2999999999999998,4
ALB,JPN,12.8,2.56,1.4449913494550755,5
ALB,KHM,7.6,1.9,0.0,4
ALB,LBY,3.4,3.4,,1
ALB,MAR,3.8,1.9,0.0,2
ALB,MCO,2.8,2.8,,1
ALB,MEX,7.199999999999999,2.4,0.8660254037844386,3
ALB,MKD,5.0,2.5,2.1213203435596424,2
ALB,MLI,1.9,1.9,,1
ALB,MLT,3.4,3.4,,1
ALB,MMR,3.8,1.9,0.0,2
ALB,NOR,5.6,2.8,0.0,2
ALB,PAN,3.4,3.4,,1
ALB,PER,3.4,3.4,,1
ALB,PHL,32.0,5.333333333333333,1.0327955589886444,6
ALB,POL,40.0,8.0,0.0,5
ALB,PRK,8.0,8.0,,1
ALB,PRT,6.8,3.4,0.0,2
ALB,PSE,6.8,3.4,0.0,2
ALB,ROU,104.8,4.366666666666666,2.3775520232349083,24
ALB,RUS,13.5,3.375,0.25,4
ALB,SAU,11.2,2.8,0.0,4
ALB,SDN,8.0,4.0,0.0,2
ALB,SGP,6.8,3.4,0.0,2
ALB,SVK,38.0,4.75,3.0914628992020683,8
ALB,SWE,35.5,5.071428571428571,2.78490830831363,7
ALB,SYR,85.9,6.135714285714286,2.2963540141367047,14
ALB,TUR,180.1,3.9152173913043478,2.496928548019155,46
ALB,TZA,6.199999999999999,3.0999999999999996,0.4242640687119284,2
ALB,URY,18.0,6.0,0.0,3
ALB,USA,45.9,4.172727272727273,1.9524809392621012,11
ALB,VNM,118.89999999999999,3.397142857142857,1.8800008939743984,35
ALB,ZWE,12.8,4.266666666666667,1.501110699893027,3
ARE,ARE,86.0,2.606060606060606,1.4675531067774417,33
ARE,AUT,14.0,2.8,0.0,5
ARE,BHR,130.6,2.612,1.1946547618454466,50
ARE,CAN,5.6,2.8,0.0,2
ARE,CHN,8.399999999999999,2.7999999999999994,0.0,3
ARE,DEU,14.4,4.8,1.385640646055102,3
ARE,DZA,8.399999999999999,2.7999999999999994,0.0,3
ARE,EGY,311.5,3.385869565217391,1.1066811607644804,92
ARE,FRA,52.6,5.26,2.125088233462319,10
ARE,GBR,105.8,2.712820512820513,1.4625463532338472,39
ARE,IGOBUSOPC,13.0,3.25,1.5,4
ARE,IGOCOPITP,13.4,4.466666666666667,2.5403411844343533,3
ARE,IGOMEAARL,11.0,3.6666666666666665,0.28867513459481287,3
ARE,IGOOPC,8.0,4.0,0.0,2
ARE,IGOPGSGCC,6.0,3.0,0.0,2
ARE,IGOUNO,24.2,3.025,1.9337232775880098,8
ARE,IND,10.399999999999999,2.0799999999999996,0.40249223594996214,5
ARE,IRN,237.8,3.9633333333333334,2.2384139865407477,60
ARE,IRQ,114.1,2.4804347826086954,1.6552434618129133,46
ARE,ISR,21.0,3.5,0.4472135954999579,6
ARE,ITA,12.8,6.4,0.0,2
ARE,JOR,71.5,2.5535714285714284,1.1196832034957371,28
ARE,JPN,5.6,2.8,0.0,2
ARE,KEN,5.6,2.8,0.0,2
ARE,KOR,8.8,2.2,1.469693845669907,4
ARE,KWT,236.0,2.7126436781609193,1.2044302520376688,87
ARE,LBN,1.0,1.0,,1
ARE,LBR,5.6,2.8,0.0,2
ARE,LBY,26.7,4.45,2.793385043276347,6
ARE,MAR,12.0,3.0,1.4142135623730951,4
ARE,MLI,28.0,2.8,0.0,10
ARE,MMR,2.8,2.8,,1
ARE,MYS,6.6,2.1999999999999997,0.5196152422706632,3
ARE,NLD,6.4,6.4,,1
ARE,NOR,8.399999999999999,2.7999999999999994,0.0,3
ARE,OMN,186.2,3.0032258064516126,1.4354947444314532,62
ARE,PAK,28.099999999999998,2.5545454545454542,0.4203894298472225,11
ARE,PGS,16.4,2.05,0.8485281374238571,8
ARE,PSE,34.6,2.8833333333333333,1.1945583690091066,12
ARE,QAT,149.4,2.873076923076923,1.6319260105074431,52
ARE,RUS,52.8,3.3,1.1523888232710346,16
ARE,SAU,163.7,2.8719298245614033,1.4848947035738778,57
ARE,SGP,43.6,5.45,2.2696758736499296,8
ARE,SLB,1.0,1.0,,1
ARE,SYR,126.2,3.5055555555555555,2.25590582939783,36
ARE,TUN,5.6,2.8,0.0,2
ARE,TUR,10.2,3.4,2.5980762113533165,3
ARE,UIS,13.6,3.4,0.0,4
ARE,USA,69.39999999999999,2.313333333333333,1.3229364760033755,30
ARE,YEM,24.2,2.1999999999999997,0.9581231653602786,11
ARG,AFR,14.0,7.0,0.0,2
ARG,ALB,20.8,5.2,1.385640646055102,4
ARG,ARG,665.2,3.4645833333333336,2.292509047144437,192
ARG,AUS,24.9,2.7666666666666666,0.8139410298049853,9
ARG,AUT,15.0,2.5,0.46475800154489016,6
ARG,BDI,1.0,1.0,,1
ARG,BEL,21.6,5.4,3.002221399786054,4
ARG,BGD,8.0,4.0,0.0,2
ARG,BGR,25.9,5.18,2.7133005731028033,5
ARG,BOL,30.4,2.338461538461538,0.6551570569190026,13
ARG,BRA,678.2,3.6858695652173914,2.2690881402797647,184
ARG,CAN,5.699999999999999,1.8999999999999997,0.0,3
ARG,CHE,18.2,2.022222222222222,0.3666666666666667,9
ARG,CHL,313.7,2.9046296296296297,1.271277542677345,108
ARG,CHN,53.6,2.5523809523809526,2.059519130190115,21
ARG,COL,174.2,3.959090909090909,2.470130227413233,44
ARG,CRI,7.6,1.9,0.0,4
ARG,CUB,57.199999999999996,2.288,1.406627171641441,25
ARG,CYP,18.099999999999998,1.8099999999999998,0.7622335600063802,10
ARG,CZE,15.2,1.9,0.0,8
ARG,DEU,58.2,3.2333333333333334,1.7156717086216424,18
ARG,DOM,5.699999999999999,1.8999999999999997,0.0,3
ARG,DZA,90.3,6.02,2.3000621109625965,15
ARG,ECU,7.6,1.9,0.0,4
ARG,ESP,233.6,4.325925925925926,1.9986962906690036,54
ARG,EUR,5.6,2.8,0.0,2
ARG,FJI,13.7,2.7399999999999998,1.1502173707608487,5
ARG,FRA,133.0,3.8,1.9464900537664618,35
ARG,GBR,726.4,4.223255813953489,2.2342456590918287,172
ARG,GEO,24.0,3.0,2.177810171446801,8
ARG,GHA,12.8,6.4,0.0,2
ARG,GRC,71.2,5.476923076923077,2.3043993599756987,13
ARG,GTM,50.3,2.286363636363636,0.9473247819118016,22
ARG,HND,11.399999999999999,1.8999999999999997,0.0,6
ARG,HTI,14.8,7.4,0.0,2
ARG,HUN,77.4,3.87,2.2632301090069893,20
ARG,IDN,5.699999999999999,1.8999999999999997,0.0,3
ARG,IGOBUSGOE,71.7,3.585,1.9916338175372237,20
ARG,IGOBUSIMF,37.2,4.133333333333334,2.380126047082381,9
ARG,IGOBUSPRC,34.4,5.733333333333333,1.835937544326241,6
ARG,IGOUNO,100.0,6.666666666666667,1.6761634196950517,15
ARG,IGOUNODEVWBK,17.9,5.966666666666666,3.521836642056717,3
ARG,IGOUNOLABILO,8.399999999999999,2.7999999999999994,0.0,3
ARG,IRN,97.8,5.752941176470588,1.7596582221623407,17
ARG,ISR,8.8,2.9333333333333336,1.7897858344878401,3
ARG,ITA,195.3,4.65,2.429016663429774,42
ARG,JPN,99.0,4.5,2.2677868380553634,22
ARG,MEX,388.5,3.5972222222222223,2.2566395632400096,108
ARG,MYS,12.5,2.5,0.8215838362577492,5
ARG,NIC,20.3,2.2555555555555555,0.8733715004382601,9
ARG,NZL,13.7,2.7399999999999998,1.1502173707608487,5
ARG,PAN,145.1,4.267647058823529,2.7077577202655623,34
ARG,PER,263.6,3.820289855072464,2.3057842681437255,69
ARG,PHL,3.8,1.9,0.0,2
ARG,POL,18.6,3.1,2.5876630383417396,6
ARG,PRY,54.8,4.2153846153846155,2.490263089797995,13
ARG,RUS,167.2,3.8883720930232557,2.128067455778955,43
ARG,SAU,3.8,1.9,1.2727922061357855,2
ARG,SGP,8.0,4.0,0.0,2
ARG,SLV,11.399999999999999,1.8999999999999997,0.0,6
ARG,SUR,10.2,3.4,0.0,3
ARG,SWE,44.0,4.0,3.0983866769659336,11
ARG,SYC,8.0,4.0,0.0,2
ARG,THA,5.699999999999999,1.8999999999999997,0.0,3
ARG,TTO,15.0,5.0,0.0,3
ARG,TZA,3.0,1.0,0.0,3
ARG,URY,538.4,3.451282051282051,2.000112486497574,156
ARG,USA,402.2,3.269918699186992,2.004459575560782,123
ARG,VAT,1.9,1.9,,1
ARG,VEN,219.9,4.149056603773585,2.6639778413196478,53
ARG,VNM,1.9,1.9,,1
ARG,VUT,18.0,6.0,0.0,3
ARM,ARM,25.3,3.6142857142857143,2.3476431950849284,7
ARM,AZE,4.8,1.5999999999999999,1.0392304845413263,3
ARM,BLR,1.0,1.0,,1
ARM,FRA,14.0,7.0,0.0,2
ARM,HUN,3.8,1.9,0.0,2
ARM,IGOEUREEC,12.0,6.0,2.8284271247461903,2
ARM,IRN,3.4,3.4,,1
ARM,ITA,7.0,7.0,,1
ARM,LBY,12.0,4.0,0.0,3
ARM,LTU,1.0,1.0,,1
ARM,LVA,1.0,1.0,,1
ARM,MDA,5.6,2.8,0.0,2
ARM,RUS,17.8,4.45,3.034798181098704,4
ARM,TJK,1.0,1.0,,1
ARM,TUR,9.6,1.5999999999999999,1.4198591479439078,6
ARM,USA,17.4,2.9,3.184336665618132,6
ARM,VAT,4.0,4.0,,1
ATG,AFR,7.4,7.4,,1
ATG,ATG,10.4,5.2,0.0,2
ATG,BRB,39.6,3.3000000000000003,1.3678117892857524,12
ATG,DMA,14.0,7.0,4.242640687119285,2
ATG,GBR,43.699999999999996,3.972727272727272,3.0666238468683793,11
ATG,GRD,28.0,7.0,3.4641016151377544,4
ATG,GTM,21.0,7.0,0.0,3
ATG,KNA,23.0,5.75,2.8722813232690148,4
ATG,LCA,14.0,7.0,4.242640687119285,2
ATG,NLD,8.399999999999999,2.7999999999999994,0.0,3
ATG,TTO,13.2,2.1999999999999997,0.7348469228349533,6
ATG,USA,11.2,2.8,0.0,4
ATG,VCT,14.0,7.0,4.242640687119285,2
AUS,AFG,84.9,6.064285714285715,2.412342348091499,14
AUS,AFR,84.6,4.0285714285714285,1.5865506160040583,21
AUS,ARG,24.0,2.6666666666666665,0.8631338250816035,9
AUS,AUS,1073.2,3.473139158576052,2.031558686847241,309
AUS,BEL,11.2,2.8,0.0,4
AUS,BGD,20.8,5.2,0.0,4
AUS,BGR,15.600000000000001,5.2,0.0,3
AUS,BHR,3.0,1.0,0.0,3
AUS,BLZ,2.8,2.8,,1
AUS,BOL,16.0,4.0,0.0,4
AUS,BRA,32.7,3.2700000000000005,2.2553886090378703,10
AUS,CAN,176.8,3.214545454545455,2.008446809317734,55
AUS,CHE,17.8,2.542857142857143,0.8017837257372732,7
AUS,CHL,21.7,2.17,0.4347413023856832,10
AUS,CHN,214.1,4.865909090909091,2.36691764840563,44
AUS,COD,36.8,4.6,0.6414269805898185,8
AUS,COK,19.8,3.3000000000000003,0.5477225575051663,6
AUS,CYP,25.9,1.9923076923076921,0.8519209064045973,13
AUS,CZE,9.5,1.9,0.0,5
