Source code,Target code,Goldstein
BEN,CHN,2.4
BEN,CIV,3.0
BEN,CUB,2.8
BEN,DEU,5.4
BEN,FRA,2.6
BEN,GHA,4.45
BEN,HUN,3.9
BEN,ISR,3.0
BEN,LBY,8.0
BEN,MAR,-2.0
BEN,MLI,2.3499999999999996
BEN,NAM,3.95
BEN,NGA,4.894117647058824
BEN,PRK,2.1
BEN,PSE,3.0
BEN,ROU,1.9
BEN,RUS,8.0
BEN,SEN,-5.0
BEN,SYC,-2.0
BEN,TCD,-2.15
BEN,TGO,2.6
BGD,AFG,0.7
BGD,AUS,4.6
BGD,BEL,3.9333333333333336
BGD,BGD,1.329268292682927
BGD,BOL,2.5
BGD,BWA,4.0
BGD,CAN,8.0
BGD,CHE,3.2
BGD,CHN,2.3545454545454545
BGD,CUB,0.6749999999999999
BGD,DEU,-1.55
BGD,EUR,1.9
BGD,GBR,4.0
BGD,GRC,1.0
BGD,HUN,1.9
BGD,IDN,4.4
BGD,IGOSEAASN,3.4
BGD,IGOUNO,0.5
BGD,IND,3.963636363636364
BGD,IRN,3.9
BGD,IRQ,4.15
BGD,ISR,3.1
BGD,ITA,1.6666666666666667
BGD,JAM,2.5
BGD,JOR,8.0
BGD,JPN,3.72
BGD,KEN,4.0
BGD,KHM,0.5235294117647059
BGD,KOR,8.0
BGD,KWT,2.52
BGD,LKA,4.4125
BGD,MMR,5.510000000000001
BGD,MOZ,4.0
BGD,MYS,2.1999999999999997
BGD,NGA,2.5
BGD,NLD,4.075
BGD,NPL,2.45
BGD,PAK,3.1
BGD,PHL,2.8
BGD,POL,5.333333333333333
BGD,PRK,2.5
BGD,PSE,3.1714285714285713
BGD,ROU,3.1333333333333333
BGD,RUS,1.1749999999999998
BGD,SAS,3.4799999999999995
BGD,SAU,2.8
BGD,SDN,6.4
BGD,SEA,1.2
BGD,SGP,4.0
BGD,SYR,2.8
BGD,THA,3.1375
BGD,TUR,6.666666666666667
BGD,USA,4.457142857142857
BGD,VEN,1.9
BGD,VNM,-1.2636363636363637
BGD,ZMB,2.4099999999999997
BGR,AFG,2.985185185185185
BGR,AFR,3.4
BGR,AGO,2.5
BGR,ALB,1.2
BGR,ARG,3.1999999999999997
BGR,AUT,1.6272727272727272
BGR,AZE,1.9
BGR,BEL,3.7
BGR,BEN,2.7999999999999994
BGR,BGR,2.6456834532374103
BGR,BOL,4.433333333333334
BGR,BRA,0.0
BGR,CAN,1.75
BGR,CHE,4.675
BGR,CHL,4.2
BGR,CHN,-0.65
BGR,COL,3.0999999999999996
BGR,CRI,2.0666666666666664
BGR,CUB,2.0346153846153845
BGR,CYP,3.1375
BGR,CZE,2.5941176470588236
BGR,DEU,3.0258064516129033
BGR,DOM,3.4
BGR,DZA,3.225
BGR,ECU,0.95
BGR,EGY,-4.0
BGR,ESP,4.414285714285714
BGR,ETH,3.94
BGR,EUR,2.7199999999999998
BGR,FIN,3.7363636363636363
BGR,FRA,3.2823529411764705
BGR,GBR,2.466666666666667
BGR,GHA,8.0
BGR,GIN,6.0
BGR,GNB,6.0
BGR,GRC,2.661111111111111
BGR,HRV,1.9
BGR,HUN,2.4152542372881354
BGR,IDN,5.2
BGR,IGOUNO,8.3
BGR,IND,2.8
BGR,IRN,-2.0
BGR,IRQ,-1.2999999999999998
BGR,ISR,3.5833333333333335
BGR,ITA,3.475
BGR,JOR,-1.1
BGR,JPN,3.05
BGR,KHM,2.9125
BGR,KWT,1.9
BGR,LAO,4.527777777777778
BGR,LBN,2.4499999999999997
BGR,LBY,5.542857142857143
BGR,LKA,2.8
BGR,LUX,3.5
BGR,MAR,5.6571428571428575
BGR,MEX,3.0666666666666664
BGR,MKD,0.6972222222222222
BGR,MLT,2.8
BGR,MNG,3.1538461538461537
BGR,MOZ,-0.04999999999999982
BGR,MYS,4.0
BGR,NGA,3.1
BGR,NGOHLHIRC,6.7
BGR,NIC,2.2
BGR,NLD,3.5444444444444443
BGR,NOR,2.5
BGR,PAK,6.5
BGR,PER,2.8
BGR,PHL,3.08
BGR,POL,3.335714285714286
BGR,PRK,3.7470588235294113
BGR,PRT,3.375
BGR,PSE,2.1933333333333334
BGR,ROU,3.966
BGR,RUS,3.315315315315315
BGR,SAU,-10.0
BGR,SGP,3.6666666666666665
BGR,SVK,1.4421052631578946
BGR,SWE,1.9
BGR,SYR,4.1
BGR,THA,2.16
BGR,TUR,3.361111111111111
BGR,TZA,4.916666666666667
BGR,UGA,2.7999999999999994
BGR,UKR,2.8
BGR,USA,3.358333333333333
BGR,VAT,2.8
BGR,VNM,2.1710526315789473
BGR,YEM,2.8
BGR,ZMB,5.2
BGR,ZWE,2.8
BHR,ARE,-0.3666666666666667
BHR,AUS,6.5
BHR,BHR,5.045454545454546
BHR,EGY,0.0
BHR,GBR,3.0999999999999996
BHR,IRN,-0.05000000000000001
BHR,IRQ,2.175
BHR,ISR,2.0
BHR,KWT,2.6722222222222225
BHR,LBN,-0.5
BHR,LBY,2.8
BHR,MYS,7.0
BHR,OMN,2.7999999999999994
BHR,QAT,2.6666666666666665
BHR,SAU,2.1
BHR,SGP,6.4
BHR,SOM,1.9
BHR,SYR,-0.5
BHR,TUR,2.3499999999999996
BHR,USA,0.5
BOL,ARG,1.8166666666666667
BOL,AUS,-3.5
BOL,BGD,-1.25
BOL,BGR,1.9
BOL,BOL,0.11666666666666654
BOL,BRA,2.3499999999999996
BOL,CHL,3.675
BOL,COL,1.8777777777777775
BOL,CRI,3.4
BOL,CUB,-10.0
BOL,ECU,3.3153846153846156
BOL,GRD,2.0
BOL,IDN,2.0
BOL,IRN,1.0
BOL,ITA,2.35
BOL,JAM,-5.0
BOL,JOR,3.0
BOL,KHM,-5.0
BOL,KWT,-5.0
BOL,MEX,2.8
BOL,NGA,-1.25
BOL,NIC,-1.8
BOL,PAK,1.0
BOL,PAN,8.0
BOL,PER,3.0749999999999997
BOL,POL,2.8
BOL,USA,1.22
BOL,VEN,2.6083333333333334
BOL,ZAF,2.8
BOL,ZMB,-1.25
BRA,AFR,1.0
BRA,AGO,3.1999999999999997
BRA,ARG,2.325
BRA,AUT,-0.5
BRA,BOL,2.3499999999999996
BRA,BRA,1.408695652173913
BRA,CHL,3.28
BRA,CHN,2.67
BRA,COL,1.2666666666666666
BRA,CUB,1.0
BRA,CZE,3.4
BRA,DEU,-0.9400000000000001
BRA,DOM,4.0
BRA,ECU,2.95
BRA,ESP,4.0
BRA,FRA,2.8
BRA,GUY,6.166666666666667
BRA,IDN,1.0
BRA,IGOUNO,2.8
BRA,IRN,6.4
BRA,IRQ,4.3999999999999995
BRA,ISR,0.0
BRA,ITA,5.0
BRA,MEX,5.5
BRA,MOZ,6.8
BRA,MYS,1.0
BRA,NAM,3.4
BRA,NIC,-4.0
BRA,PER,2.95
BRA,POL,-3.4285714285714284
BRA,PRT,3.0999999999999996
BRA,ROU,1.5999999999999999
BRA,RUS,0.4
BRA,SLV,4.0
BRA,SYR,5.0
BRA,TUR,2.8
BRA,UKR,-4.4
BRA,USA,2.78125
BRA,VAT,3.4
BRA,VEN,3.436363636363636
BWA,AFR,0.38800000000000007
BWA,AGO,2.6750000000000003
BWA,BGD,4.0
BWA,BWA,-2.1714285714285717
BWA,DEU,8.0
BWA,EGY,2.8
BWA,GBR,4.720000000000001
BWA,KEN,4.0
BWA,LBR,4.0
BWA,LKA,4.0
BWA,LSO,7.0
BWA,MOZ,3.5999999999999996
BWA,NAM,2.8
BWA,NGA,4.0
BWA,PAK,4.0
BWA,TZA,3.6571428571428575
BWA,USA,2.04
BWA,ZAF,2.9000000000000004
BWA,ZMB,1.2457142857142858
BWA,ZWE,-3.8777777777777778
CAF,AFR,-1.1800000000000002
CAF,CAF,0.19499999999999992
CAF,CHN,1.9
CAF,CIV,-0.10000000000000024
CAF,COD,7.0
CAF,COG,4.0
CAF,DEU,-10.0
CAF,FRA,0.09230769230769227
CAF,LBY,-1.375
CAF,TCD,1.0
CAF,USA,-5.0
CAN,AFG,-1.4666666666666668
CAN,AFR,0.8444444444444444
CAN,ALB,2.125
CAN,ARG,3.4
CAN,AUS,1.14
CAN,BEL,3.1
CAN,BGD,8.0
CAN,BGR,3.5
CAN,BWA,3.733333333333333
CAN,CAN,0.8062015503875969
CAN,CHE,3.0999999999999996
CAN,CHN,2.7875
CAN,CMR,1.8999999999999997
CAN,CUB,2.7
CAN,CYP,0.5
CAN,DEU,0.08888888888888882
CAN,DNK,2.3499999999999996
CAN,ESP,2.3499999999999996
CAN,EUR,0.17499999999999982
CAN,FRA,1.2136363636363636
CAN,GBR,0.24324324324324326
CAN,GRC,4.0
CAN,GRD,0.0
CAN,GTM,-2.0
CAN,HRV,1.9
CAN,HUN,2.5749999999999997
CAN,IDN,6.85
CAN,IGOMEAARL,3.0
CAN,IGOUNO,1.7
CAN,IGOWSTNAT,1.85
CAN,IRN,0.30000000000000004
CAN,IRQ,2.5
CAN,ISR,-0.3727272727272727
CAN,ITA,2.725
CAN,JAM,8.0
CAN,JPN,1.4375
CAN,KEN,5.7846153846153845
CAN,KHM,1.2999999999999998
CAN,KNA,3.6666666666666665
CAN,KOR,4.533333333333333
CAN,MEX,1.9
CAN,MKD,1.9
CAN,MOZ,6.133333333333333
CAN,NLD,7.0
CAN,NOR,4.0
CAN,PAK,7.0
CAN,PHL,2.8
CAN,POL,5.128571428571428
CAN,PRT,2.3499999999999996
CAN,PSE,-2.5
CAN,ROU,1.5666666666666664
CAN,RUS,0.24999999999999997
CAN,SAU,0.0
CAN,SDN,6.0
CAN,SEN,3.4
CAN,SWE,2.3499999999999996
CAN,SYC,1.9
CAN,THA,2.8499999999999996
CAN,TUR,2.9
CAN,TWN,0.0
CAN,TZA,5.355555555555556
CAN,USA,1.5558823529411763
CAN,VEN,2.05
CAN,VNM,0.26969696969696977
CAN,ZMB,3.6
CAN,ZWE,3.4
CHE,AFR,3.3166666666666664
CHE,ALB,6.4
CHE,ARG,1.9
CHE,AUT,0.3
CHE,BEL,5.5
CHE,BGD,6.0
CHE,BGR,4.675
CHE,CAN,1.8999999999999997
CHE,CHE,-0.17400000000000002
CHE,CHL,1.9
CHE,CHN,1.7260869565217392
CHE,CMR,2.1999999999999997
CHE,COD,-1.55
CHE,CZE,0.3571428571428571
CHE,DEU,0.040000000000000036
CHE,DNK,2.3499999999999996
CHE,DZA,3.4
CHE,ECU,4.0
CHE,EGY,-5.0
CHE,ESP,3.6799999999999997
CHE,ETH,5.0
CHE,EUR,2.0636363636363635
CHE,FIN,2.8
CHE,FRA,3.06
CHE,GBR,2.685714285714286
CHE,GRC,4.4
CHE,HRV,2.8
CHE,HUN,2.7636363636363637
CHE,IGOSEAASN,4.0
CHE,IGOUNO,2.3
CHE,IND,1.9
CHE,IRL,2.8
CHE,IRN,-1.7666666666666666
CHE,ISR,-1.4000000000000001
CHE,ITA,0.4166666666666667
CHE,JOR,1.9
CHE,JPN,1.45
CHE,KHM,3.85
CHE,KOR,-0.050000000000000044
CHE,LAO,3.8499999999999996
CHE,LKA,4.8
CHE,LUX,4.95
CHE,MEX,-1.1
CHE,MKD,7.0
CHE,MOZ,2.4
CHE,MYS,2.725
CHE,NAM,4.0
CHE,NGA,3.66
CHE,NGOHLHIRC,2.5666666666666664
CHE,NIC,1.9
CHE,NLD,3.85
CHE,NOR,-1.6000000000000003
CHE,NPL,1.4
CHE,PAK,6.0
CHE,POL,3.1
CHE,PRT,3.6666666666666665
CHE,PSE,2.8
CHE,ROU,2.62
CHE,RUS,0.6176470588235294
CHE,SAU,0.9333333333333332
CHE,SEN,2.3499999999999996
CHE,SLV,-10.0
CHE,SOM,1.1666666666666667
CHE,SVK,2.8
CHE,THA,3.475
CHE,TUR,5.2
CHE,TZA,2.8
CHE,USA,0.5807692307692307
CHE,VAT,0.9285714285714286
CHE,VNM,0.4238095238095238
CHE,ZAF,2.32
CHL,AFG,-3.0
CHL,AFR,-3.9
CHL,ARG,3.7
CHL,BGR,2.95
CHL,BOL,4.8999999999999995
CHL,BRA,3.075
CHL,CAF,-7.5
CHL,CHE,-2.2
CHL,CHL,0.26756756756756755
CHL,CHN,3.1130434782608694
CHL,COD,4.966666666666667
CHL,COL,3.0
CHL,CRI,2.8
CHL,CUB,-1.4066666666666667
CHL,CZE,4.0
CHL,DEU,1.3857142857142857
CHL,ECU,3.6
CHL,EGY,6.4
CHL,ESP,1.6714285714285713
CHL,FIN,3.0
CHL,FRA,2.1999999999999997
CHL,GBR,0.9999999999999999
CHL,HRV,7.0
CHL,HUN,2.54
CHL,IGOUNO,5.7
CHL,IRN,0.0
CHL,ISR,2.1999999999999997
CHL,ITA,7.0
CHL,JPN,5.6000000000000005
CHL,KEN,4.966666666666667
CHL,MEX,1.8800000000000001
CHL,MYS,2.6
CHL,NGA,4.966666666666667
CHL,PAN,5.25
CHL,PER,0.9
CHL,PHL,2.5
CHL,POL,2.4
CHL,PRT,2.5
CHL,ROU,0.95
CHL,RUS,0.8571428571428571
CHL,THA,1.9
CHL,USA,-2.4816901408450702
CHL,VAT,2.8
CHL,VNM,-0.5666666666666667
CHL,YEM,1.9
CHL,ZAF,2.8
CHN,AFG,1.952173913043478
CHN,AFR,2.8
CHN,AGO,1.0285714285714285
CHN,ALB,1.9769230769230768
CHN,ARG,3.357142857142857
CHN,AUS,3.011627906976744
CHN,AUT,1.7899999999999998
CHN,BDI,3.2555555555555555
