Source code,Target code,Goldstein
ARE,PAK,36.7
ARE,PGS,13.2
ARE,PHL,3.5
ARE,POL,1.0
ARE,PSE,10.7
ARE,QAT,70.7
ARE,ROU,14.0
ARE,RUS,13.3
ARE,SAU,155.0
ARE,SDN,8.0
ARE,SOM,10.8
ARE,SWE,7.8
ARE,SYR,39.1
ARE,TUR,22.1
ARE,USA,51.7
ARE,VEN,4.4
ARE,YEM,4.0
ARG,AFR,18.0
ARG,ARG,129.6
ARG,AUT,18.0
ARG,BEL,12.0
ARG,BGR,-4.8
ARG,BOL,-5.1
ARG,BRA,255.5
ARG,BRB,6.8
ARG,CAN,2.8
ARG,CHL,61.8
ARG,CHN,54.699999999999996
ARG,COL,-66.1
ARG,CRI,-6.0
ARG,CUB,28.599999999999998
ARG,CZE,4.0
ARG,DEU,41.7
ARG,DZA,1.0
ARG,ECU,1.4999999999999996
ARG,EGY,10.7
ARG,ESP,8.299999999999999
ARG,EUR,23.2
ARG,FRA,2.4000000000000004
ARG,GBR,230.8
ARG,GEO,16.0
ARG,GTM,0.0
ARG,HTI,4.699999999999999
ARG,IDN,11.0
ARG,IGOMEAARL,3.4
ARG,IGOUNO,8.4
ARG,IRN,35.4
ARG,IRQ,-23.0
ARG,ISR,4.699999999999999
ARG,ITA,38.5
ARG,JPN,11.0
ARG,KOR,8.0
ARG,KWT,21.0
ARG,LBN,7.0
ARG,LUX,12.0
ARG,MAR,3.0
ARG,MEX,57.9
ARG,MYS,3.0
ARG,NAM,9.0
ARG,NIC,8.9
ARG,NLD,9.399999999999999
ARG,PAN,25.099999999999998
ARG,PER,21.2
ARG,PGS,14.300000000000002
ARG,POL,11.1
ARG,PRY,44.4
ARG,PSE,2.8
ARG,ROU,5.2
ARG,RUS,35.8
ARG,SAU,14.3
ARG,SYR,4.699999999999999
ARG,TUR,0.0
ARG,URY,50.8
ARG,USA,143.3
ARG,VAT,3.0
ARG,VEN,49.4
ARG,VNM,5.6
ARG,ZAF,-13.0
ARM,ARM,-279.1
ARM,AZE,-936.2
ARM,BLR,4.8
ARM,CHE,1.9
ARM,DEU,2.8
ARM,DNK,1.6
ARM,ESP,0.4
ARM,EST,5.6
ARM,FRA,-3.4000000000000004
ARM,GBR,-2.0999999999999996
ARM,IRN,-13.7
ARM,ISR,-10.0
ARM,ITA,0.0
ARM,KGZ,13.0
ARM,LBN,5.9
ARM,LTU,7.8
ARM,LVA,55.1
ARM,MDA,-19.9
ARM,PSE,3.4
ARM,ROU,3.0
ARM,RUS,-146.5
ARM,TJK,12.399999999999999
ARM,TUR,-71.4
ARM,UKR,15.3
ARM,USA,-13.0
ARM,UZB,-16.2
ATG,AFR,14.0
ATG,ATG,88.4
ATG,CHL,6.0
ATG,CHN,8.4
ATG,COL,-2.0
ATG,CRI,4.8
ATG,FRA,7.0
ATG,GBR,-8.0
ATG,GTM,13.399999999999999
ATG,HND,2.0
ATG,ISR,36.6
ATG,NIC,2.0
ATG,PAN,-2.0
ATG,SLV,2.0
ATG,USA,47.7
AUS,AFG,71.2
AUS,AFR,58.9
AUS,AGO,28.3
AUS,AUS,432.2
AUS,AZE,12.0
AUS,BGD,21.8
AUS,BRA,2.8
AUS,BRN,16.0
AUS,BTN,-2.4000000000000004
AUS,CAN,22.8
AUS,CHE,13.8
AUS,CHL,5.0
AUS,CHN,100.3
AUS,COL,-10.0
AUS,CUB,14.0
AUS,DEU,4.0
AUS,EGY,8.0
AUS,ERI,7.4
AUS,ESP,-30.1
AUS,ETH,4.199999999999999
AUS,EUR,29.5
AUS,FIN,-16.2
AUS,FJI,10.0
AUS,FRA,96.8
AUS,GBR,20.5
AUS,GHA,2.8
AUS,GRC,2.8
AUS,HND,1.9
AUS,HUN,56.4
AUS,IDN,228.9
AUS,IGOEUREEC,4.4
AUS,IGOSEAASN,3.0
AUS,IGOUNO,67.6
AUS,IND,0.0
AUS,INT,13.4
AUS,IRL,9.0
AUS,IRN,44.7
AUS,IRQ,-104.7
AUS,ISR,21.2
AUS,ITA,9.8
AUS,JOR,22.2
AUS,JPN,116.0
AUS,KEN,-9.2
AUS,KHM,236.3
AUS,KOR,11.2
AUS,KWT,22.200000000000003
AUS,LAO,21.5
AUS,LBN,-9.5
AUS,LKA,72.4
AUS,LTU,13.4
AUS,MCO,-2.0
AUS,MEX,24.4
AUS,MLT,20.0
AUS,MMR,11.0
AUS,MNG,1.9
AUS,MYS,25.4
AUS,NAM,-7.299999999999999
AUS,NGA,8.0
AUS,NGOHLHIRC,36.6
AUS,NLD,-46.0
AUS,NMR,5.2
AUS,NOR,2.8
AUS,NPL,7.800000000000001
AUS,NZL,129.2
AUS,OMN,-11.3
AUS,PAK,69.1
AUS,PGS,8.9
AUS,PHL,20.8
AUS,PNG,116.2
AUS,POL,1.9
AUS,PRK,5.9
AUS,PSE,30.0
AUS,RUS,128.9
AUS,SAS,2.8
AUS,SAU,23.200000000000003
AUS,SDN,15.0
AUS,SEA,21.6
AUS,SGP,52.7
AUS,SOM,0.0
AUS,SWE,8.0
AUS,THA,135.4
AUS,TTO,1.0
AUS,TUR,14.899999999999999
AUS,TWN,22.4
AUS,URY,4.0
AUS,USA,137.3
AUS,VEN,2.8
AUS,VNM,176.1
AUS,VUT,29.7
AUS,YEM,10.2
AUS,ZAF,96.1
AUS,ZMB,3.8
AUT,AFR,5.4
AUT,AGO,1.9
AUT,ALB,43.6
AUT,ARG,2.0
AUT,AUT,250.5
AUT,BGR,24.799999999999997
AUT,BRA,2.8
AUT,CAN,-5.0
AUT,CHE,39.5
AUT,CHN,9.9
AUT,CPV,2.8
AUT,CYP,1.0
AUT,CZE,87.0
AUT,DEU,103.39999999999999
AUT,DNK,4.0
AUT,EGY,16.9
AUT,ESP,13.9
AUT,EUR,93.8
AUT,FIN,-2.0
AUT,FRA,62.8
AUT,GBR,43.3
AUT,GEO,3.8
AUT,HUN,89.2
AUT,IGOBUSOPC,14.9
AUT,IGOUNO,-6.2
AUT,IGOWSTNAT,36.0
AUT,IRL,5.3
AUT,IRN,40.0
AUT,IRQ,93.6
AUT,ISR,10.8
AUT,ITA,14.999999999999998
AUT,JOR,24.3
AUT,JPN,27.299999999999997
AUT,KHM,1.0
AUT,KWT,23.1
AUT,LBY,3.6
AUT,LKA,2.8
AUT,LVA,2.8
AUT,MMR,2.8
AUT,MOZ,7.4
AUT,NGOHLHIRC,14.8
AUT,NIC,3.4
AUT,NLD,8.0
AUT,NOR,8.0
AUT,NPL,36.1
AUT,NZL,2.5
AUT,OMN,8.6
AUT,PER,6.3
AUT,PGS,-2.8
AUT,POL,117.2
AUT,PRK,1.0
AUT,PRT,8.3
AUT,PSE,3.8
AUT,ROU,11.499999999999998
AUT,RUS,111.3
AUT,SAS,3.8
AUT,SAU,8.3
AUT,SVK,110.0
AUT,SWE,8.5
AUT,THA,3.8
AUT,TUR,20.6
AUT,TWN,16.0
AUT,TZA,-10.0
AUT,UIS,3.4
AUT,UKR,11.0
AUT,USA,75.8
AUT,VAT,1.9
AUT,VEN,7.0
AUT,ZAF,0.0
AZE,ARM,-833.5
AZE,AUS,8.0
AZE,AZE,-335.1
AZE,BLR,29.0
AZE,CYP,-2.1
AZE,DEU,0.0
AZE,DNK,0.0
AZE,EUR,2.8
AZE,FRA,-7.2
AZE,GBR,-10.0
AZE,GEO,-17.2
AZE,IGOUNO,8.4
AZE,IRN,-85.9
AZE,ISR,3.1999999999999997
AZE,KOR,8.0
AZE,LTU,9.9
AZE,LVA,31.0
AZE,PAK,5.0
AZE,RUS,-212.6
AZE,TJK,-2.0
AZE,TUR,42.6
AZE,UKR,1.9
AZE,USA,30.7
AZE,UZB,15.5
BDI,AFR,16.0
BDI,BDI,39.4
BDI,BEL,-4.0
BDI,CHE,8.0
BDI,CHN,43.5
BDI,COD,28.7
BDI,ETH,4.699999999999999
BDI,FRA,16.0
BDI,GBR,0.0
BDI,IGOUNODEVWBK,3.0
BDI,ITA,1.9
BDI,KEN,32.6
BDI,LSO,1.0
BDI,MDA,13.4
BDI,PRK,1.9
BDI,RWA,45.7
BDI,SAU,2.0
BDI,TZA,65.5
BDI,UGA,58.6
BDI,USA,1.9
BDI,ZAF,-3.0
BDI,ZMB,1.9
BDI,ZWE,3.8
BEL,AFR,24.4
BEL,AGO,4.699999999999999
BEL,ALB,5.9
BEL,ARG,12.0
BEL,AUS,-10.0
BEL,BDI,16.0
BEL,BEL,67.0
BEL,BGR,5.5
BEL,BLR,7.0
BEL,BRA,-5.0
BEL,CAN,-55.3
BEL,CHE,33.4
BEL,CHN,3.4
BEL,COD,24.8
BEL,COG,12.0
BEL,CUB,14.8
BEL,CYP,-8.0
BEL,CZE,39.5
BEL,DEU,149.0
BEL,DNK,2.4000000000000004
BEL,DZA,40.2
BEL,EGY,95.0
BEL,ESP,29.7
BEL,ETH,14.0
BEL,EUR,46.7
BEL,FIN,9.8
BEL,FRA,140.8
BEL,GBR,44.199999999999996
BEL,GEO,2.8
BEL,GHA,3.5
BEL,GRC,13.6
BEL,HUN,7.8
BEL,IGOAFROAU,7.0
BEL,IGOEUREEC,30.299999999999997
BEL,IGOUNO,-0.4
BEL,IGOWSTNAT,139.8
BEL,IRL,13.8
BEL,IRN,25.8
BEL,IRQ,17.299999999999997
BEL,ISR,8.2
BEL,ITA,72.4
BEL,JOR,0.6999999999999997
BEL,JPN,31.6
BEL,KEN,75.6
BEL,KWT,-17.2
BEL,LBN,56.8
BEL,LBR,25.200000000000003
BEL,LBY,19.8
BEL,LKA,8.0
BEL,LTU,3.4
BEL,LUX,31.0
BEL,MAR,6.0
BEL,MDG,10.0
BEL,MDV,-9.0
BEL,MRT,10.0
BEL,NGOHLHIRC,2.8
BEL,NLD,39.699999999999996
BEL,NOR,6.199999999999999
BEL,NZL,5.6
BEL,PAK,1.0
BEL,PGS,20.3
BEL,POL,47.699999999999996
BEL,PRK,4.699999999999999
BEL,PRT,7.8
BEL,PSE,0.3000000000000007
BEL,ROU,36.3
BEL,RUS,32.3
BEL,RWA,121.5
BEL,SAU,3.0
BEL,SDN,-23.0
BEL,SEN,5.2
BEL,SVK,32.2
BEL,SWE,-0.3
BEL,SYR,6.8
BEL,THA,5.6
BEL,TUR,22.599999999999998
BEL,TZA,10.2
BEL,UGA,55.3
BEL,UIS,1.0
BEL,URY,25.0
BEL,USA,10.099999999999998
BEL,VAT,4.0
BEL,VNM,25.8
BEL,ZAF,9.0
BEN,AFR,13.4
BEN,AGO,4.699999999999999
BEN,BEN,23.200000000000003
BEN,CAN,3.8
BEN,CHN,3.5
BEN,CIV,1.9
BEN,CMR,1.9
BEN,COD,2.8
BEN,COG,1.9
BEN,DZA,7.5
BEN,EGY,1.9
BEN,EUR,4.4
BEN,FRA,40.2
BEN,GAB,1.9
BEN,GHA,4.0
BEN,JPN,3.8
BEN,LBY,1.9
BEN,MAR,6.6
BEN,MLI,2.8
BEN,NGA,4.3999999999999995
BEN,RUS,7.0
BEN,SEN,-2.2
BEN,TGO,-3.0
BEN,THA,-5.0
BEN,TUN,2.8
BEN,USA,9.399999999999999
BFA,AFR,5.199999999999999
BFA,BFA,75.3
BFA,CHN,12.7
BFA,CIV,13.2
BFA,CPV,3.8
BFA,DEU,10.8
BFA,DZA,4.699999999999999
BFA,FRA,43.7
BFA,GHA,-18.5
BFA,GMB,50.8
BFA,GNB,4.0
BFA,IGOUNO,9.0
BFA,IGOUNODEVWBK,7.4
BFA,ISR,1.0
BFA,ITA,0.0
BFA,JPN,8.0
BFA,LBR,23.700000000000003
BFA,MAR,2.8
BFA,MLI,9.6
BFA,NER,9.9
BFA,NGA,15.5
BFA,PRT,2.8
BFA,SEN,5.699999999999999
BFA,TCD,17.8
BFA,TGO,30.599999999999998
BFA,TUN,2.8
BFA,USA,1.0
BFA,ZAF,-5.0
BGD,AFG,3.8
BGD,AFR,10.4
BGD,ARE,10.5
BGD,AUS,24.2
BGD,BEL,4.0
BGD,BGD,-88.30000000000001
BGD,BHR,3.8
BGD,BRN,7.6
BGD,BTN,35.8
BGD,CAN,26.4
BGD,CHE,7.0
BGD,CHN,63.9
BGD,DEU,0.0
BGD,DNK,10.0
BGD,ECU,4.4
BGD,EGY,43.7
BGD,EUR,17.4
BGD,FRA,45.2
BGD,GBR,17.2
BGD,HUN,12.0
BGD,IDN,37.1
BGD,IGOSASSAA,42.8
BGD,IGOUNO,36.6
BGD,IGOUNODEVWBK,35.9
BGD,IND,14.299999999999999
BGD,INT,0.0
BGD,IRN,12.200000000000001
BGD,IRQ,-0.7999999999999998
BGD,ITA,8.9
BGD,JOR,-0.5
BGD,JPN,197.4
BGD,KEN,2.5
BGD,KWT,58.0
BGD,LBY,1.9
BGD,LKA,21.9
BGD,MAR,32.1
BGD,MDV,12.6
BGD,MMR,-49.8
BGD,MYS,11.8
BGD,NAM,11.4
BGD,NGA,-5.0
BGD,NOR,4.0
BGD,NPL,34.4
BGD,PAK,122.0
BGD,PER,1.0
BGD,PGS,-7.2
BGD,PHL,2.8
BGD,PRK,31.0
BGD,PSE,1.9
BGD,RUS,22.8
BGD,SAS,12.2
BGD,SAU,156.6
BGD,SEN,4.699999999999999
BGD,SYR,19.2
BGD,THA,56.4
BGD,TUR,56.8
BGD,USA,54.5
BGD,ZAF,10.4
BGD,ZMB,4.699999999999999
BGD,ZWE,9.9
BGR,AFR,-7.299999999999999
BGR,AGO,18.0
BGR,ALB,132.6
BGR,ARM,-10.0
BGR,AUT,31.0
BGR,BEL,10.8
BGR,BGR,609.0
BGR,BLR,4.0
BGR,CAN,25.4
BGR,CHE,29.5
BGR,CHL,15.0
BGR,CHN,51.2
BGR,CUB,28.7
BGR,CYP,27.1
BGR,CZE,10.7
BGR,DEU,78.6
BGR,DZA,4.0
BGR,EGY,12.0
BGR,ESP,25.7
BGR,EUR,51.2
BGR,FIN,6.2
BGR,FRA,65.6
BGR,GBR,-3.1
BGR,GRC,128.7
BGR,HRV,2.0
BGR,HUN,106.89999999999999
BGR,IGOBUSIMF,9.8
BGR,IGOEUREEC,14.0
BGR,IGOUNO,11.6
BGR,IGOWSTNAT,2.0
BGR,IRL,36.9
BGR,IRN,68.6
BGR,IRQ,51.1
BGR,ISR,57.3
BGR,ITA,35.3
BGR,JOR,3.8
BGR,JPN,13.6
BGR,KHM,0.4
BGR,KOR,40.2
BGR,KWT,57.7
BGR,LAO,13.2
BGR,LKA,7.0
BGR,LTU,2.8
BGR,MDA,9.6
BGR,MKD,9.899999999999999
BGR,MOZ,6.0
BGR,MYS,3.0
BGR,NGA,38.4
BGR,NLD,8.0
BGR,OMN,6.0
BGR,PGS,7.1
BGR,POL,96.0
BGR,PRK,20.7
BGR,PSE,2.4
BGR,QAT,12.0
BGR,ROU,118.1
BGR,RUS,156.5
BGR,SAU,15.3
BGR,SVK,60.5
BGR,SWE,10.2
BGR,SYR,17.8
BGR,THA,4.0
BGR,TUR,157.4
BGR,UIS,3.0
BGR,UKR,-5.4
BGR,USA,104.4
BGR,VAT,7.9
BGR,VNM,31.5
BHR,ARE,54.4
BHR,AUS,-8.0
BHR,AUT,4.0
BHR,BGD,5.6
BHR,BHR,48.099999999999994
BHR,CHN,6.0
BHR,CYP,-2.0
BHR,CZE,2.8
BHR,DZA,1.4
BHR,EGY,45.7
BHR,EUR,4.0
BHR,FRA,5.6
BHR,GBR,26.299999999999997
BHR,GRC,5.0
BHR,HUN,2.0
BHR,IGOPGSGCC,1.0
BHR,IGOUNO,1.0
BHR,IRN,61.0
BHR,IRQ,49.8
BHR,ISR,8.0
BHR,JOR,9.299999999999999
BHR,KWT,67.7
BHR,LBY,-1.0
BHR,MAR,-2.0
BHR,OMN,53.5
BHR,PAK,7.8
BHR,PGS,8.1
BHR,PSE,10.0
BHR,QAT,47.4
BHR,RUS,19.3
BHR,SAU,151.7
BHR,SDN,5.4
BHR,SGP,2.8
BHR,SVK,18.5
BHR,SWE,5.9
BHR,SYR,5.6
BHR,TUN,3.8
BHR,TUR,56.8
BHR,UIS,3.0
BHR,USA,-4.400000000000001
BLR,ARM,17.4
BLR,AZE,24.0
BLR,BGR,4.0
BLR,BLR,-2.0
BLR,DEU,5.0
BLR,KAZ,4.0
BLR,KGZ,13.0
BLR,LTU,29.6
BLR,MDA,5.699999999999999
BLR,POL,6.199999999999999
BLR,RUS,44.8
BLR,SWE,9.899999999999999
BLR,TJK,9.0
BLR,UKR,38.4
BLR,USA,5.1
BLR,UZB,20.0
BLR,VNM,2.8
BLR,ZAF,0.0
BOL,ARG,1.7999999999999998
BOL,BOL,18.5
BOL,BRA,5.0
BOL,CAN,1.0
BOL,CHL,1.0
BOL,CHN,11.7
BOL,COL,81.0
BOL,CUB,-1.1999999999999993
BOL,ECU,30.6
BOL,ESP,42.3
BOL,FRA,0.0
BOL,HND,10.0
BOL,IRQ,1.9
BOL,ITA,0.7000000000000002
BOL,KWT,-8.0
BOL,MEX,4.699999999999999
BOL,NLD,7.4
BOL,PAN,4.800000000000001
BOL,PER,169.9
BOL,PRY,5.0
BOL,RUS,0.0
BOL,SGP,4.0
BOL,URY,5.0
BOL,USA,93.3
BOL,VEN,13.4
BOL,VNM,-10.0
BRA,AFR,6.8
BRA,AGO,25.799999999999997
BRA,ALB,2.8
BRA,ARG,202.1
BRA,AUS,1.9
BRA,AUT,1.9
BRA,BOL,25.0
BRA,BRA,226.0
BRA,BRB,2.8
BRA,CHE,3.0
BRA,CHL,38.8
BRA,CHN,18.2
BRA,CIV,1.9
BRA,COL,28.7
BRA,CRI,3.8
BRA,CUB,63.1
BRA,CZE,31.299999999999997
BRA,DEU,28.4
BRA,DZA,16.0
BRA,ECU,5.9
BRA,EGY,6.4
BRA,ESP,1.9
BRA,EUR,1.9
BRA,FRA,44.5
BRA,GBR,33.6
BRA,GHA,3.8
BRA,GRC,-4.0
BRA,GTM,-9.0
BRA,IGOBUSIMF,11.0
BRA,IGOBUSOPC,0.8
BRA,IGOUNO,5.799999999999999
BRA,IGOUNODEVWBK,5.4
BRA,IGOWAFWAS,2.8
BRA,IGOWSTNAT,-1.0
BRA,IRN,43.4
BRA,IRQ,163.9
BRA,ISR,1.0
BRA,ITA,29.0
BRA,JOR,9.0
BRA,JPN,31.1
BRA,KEN,8.0
BRA,LBN,-0.10000000000000009
BRA,MDV,0.0
BRA,MEX,32.5
BRA,MYS,-2.1
BRA,NAM,16.4
BRA,NGOHLHIRC,-10.0
BRA,NGOHRIAMN,-17.0
BRA,NIC,12.0
BRA,PAN,-0.3
BRA,PER,3.5
BRA,PGS,0.0
BRA,POL,9.9
BRA,PRT,24.299999999999997
BRA,PRY,7.3
BRA,RUS,9.0
BRA,SAU,18.200000000000003
BRA,SDN,16.0
BRA,SEN,5.6
BRA,SVK,24.4
BRA,TTO,0.0
BRA,TUN,16.0
BRA,URY,40.9
BRA,USA,168.8
BRA,VAT,6.3
BRA,VEN,9.1
BRA,YEM,16.0
BRB,ARG,5.9
BRB,BRA,5.9
BRB,BRB,35.8
BRB,CAN,5.6
BRB,CHL,10.9
BRB,CHN,30.2
